Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=5e-13, lr_div=60, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, spike_reg=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=5e-13, lr_div=60, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, spike_reg=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Start Manifold Training Backbone
fe95db90-cb21-421f-87b2-a680f7e37257
Epoch 1 | Batch 0/58 | Loss 12.8470 | Rotate Loss 1.6542 | Accuracy 4.347826/3.447456 | Rotate Accuracy 26.8116 | Time 14.2038
Epoch 129 | Batch 25/58 | Loss 6.7725 | Rotate Loss 0.4782 | Accuracy 2.647715/1.976683 | Rotate Accuracy 71.7949 | Time 14.1737
Epoch 129 | Batch 30/58 | Loss 6.7722 | Rotate Loss 0.4771 | Accuracy 2.805049/2.000637 | Rotate Accuracy 72.1131 | Time 14.4641
Epoch 129 | Batch 35/58 | Loss 6.7745 | Rotate Loss 0.4772 | Accuracy 2.737520/1.968783 | Rotate Accuracy 72.1014 | Time 14.1359
Epoch 129 | Batch 40/58 | Loss 6.7792 | Rotate Loss 0.4793 | Accuracy 2.686462/1.988368 | Rotate Accuracy 72.0219 | Time 14.1430
Epoch 129 | Batch 45/58 | Loss 6.7758 | Rotate Loss 0.4789 | Accuracy 2.551985/1.950315 | Rotate Accuracy 72.2905 | Time 14.1095
Epoch 129 | Batch 50/58 | Loss 6.7762 | Rotate Loss 0.4808 | Accuracy 2.486502/1.983726 | Rotate Accuracy 71.9523 | Time 14.1585
Epoch 129 | Batch 55/58 | Loss 6.7779 | Rotate Loss 0.4805 | Accuracy 2.523292/1.991142 | Rotate Accuracy 71.8556 | Time 14.1589
Epoch 129 : Accuracy 1.987500, Rotate Accuracy 72.000000, Time 1622.949164
Epoch 130 | Batch 0/58 | Loss 6.7805 | Rotate Loss 0.4732 | Accuracy 0.724638/1.449275 | Rotate Accuracy 69.5652 | Time 14.3149
Epoch 130 | Batch 5/58 | Loss 6.7336 | Rotate Loss 0.4611 | Accuracy 2.053140/1.868327 | Rotate Accuracy 70.4106 | Time 14.0651
Epoch 130 | Batch 10/58 | Loss 6.7203 | Rotate Loss 0.4819 | Accuracy 2.371542/2.371007 | Rotate Accuracy 69.2358 | Time 14.1127
Epoch 130 | Batch 15/58 | Loss 6.7348 | Rotate Loss 0.4813 | Accuracy 2.400362/2.214029 | Rotate Accuracy 69.4293 | Time 14.2345
Epoch 130 | Batch 20/58 | Loss 6.7425 | Rotate Loss 0.4778 | Accuracy 2.622498/2.159650 | Rotate Accuracy 69.8413 | Time 14.1373
Epoch 130 | Batch 25/58 | Loss 6.7460 | Rotate Loss 0.4772 | Accuracy 2.675585/2.101976 | Rotate Accuracy 70.8473 | Time 14.2638
Epoch 130 | Batch 30/58 | Loss 6.7670 | Rotate Loss 0.4739 | Accuracy 2.618046/1.972550 | Rotate Accuracy 70.9210 | Time 14.0637
Epoch 130 | Batch 35/58 | Loss 6.7602 | Rotate Loss 0.4711 | Accuracy 2.536232/1.979443 | Rotate Accuracy 71.4171 | Time 14.1747
Epoch 130 | Batch 40/58 | Loss 6.7574 | Rotate Loss 0.4711 | Accuracy 2.598091/2.052443 | Rotate Accuracy 71.5270 | Time 14.0987
Epoch 130 | Batch 45/58 | Loss 6.7535 | Rotate Loss 0.4693 | Accuracy 2.488973/1.967277 | Rotate Accuracy 71.6131 | Time 14.0833
Epoch 130 | Batch 50/58 | Loss 6.7551 | Rotate Loss 0.4714 | Accuracy 2.486502/1.968279 | Rotate Accuracy 71.3981 | Time 14.0442
Epoch 130 | Batch 55/58 | Loss 6.7506 | Rotate Loss 0.4718 | Accuracy 2.458592/2.009112 | Rotate Accuracy 71.3251 | Time 14.0553
Epoch 130 : Accuracy 2.262500, Rotate Accuracy 72.375000, Time 1614.004129
Epoch 131 | Batch 0/58 | Loss 6.7075 | Rotate Loss 0.4673 | Accuracy 2.898551/0.724638 | Rotate Accuracy 67.3913 | Time 14.1511
Epoch 131 | Batch 5/58 | Loss 6.6697 | Rotate Loss 0.4856 | Accuracy 2.294686/2.889764 | Rotate Accuracy 71.1353 | Time 14.1578
Epoch 131 | Batch 10/58 | Loss 6.7202 | Rotate Loss 0.4820 | Accuracy 2.239789/2.262310 | Rotate Accuracy 71.2121 | Time 14.1381
Epoch 131 | Batch 15/58 | Loss 6.7068 | Rotate Loss 0.4886 | Accuracy 2.490942/2.624567 | Rotate Accuracy 70.6522 | Time 14.2590
Epoch 131 | Batch 20/58 | Loss 6.7417 | Rotate Loss 0.4849 | Accuracy 2.208420/2.281960 | Rotate Accuracy 70.9455 | Time 14.1295
Epoch 131 | Batch 25/58 | Loss 6.7594 | Rotate Loss 0.4856 | Accuracy 2.424749/2.269513 | Rotate Accuracy 70.8751 | Time 14.0671
Epoch 131 | Batch 30/58 | Loss 6.7634 | Rotate Loss 0.4935 | Accuracy 2.314165/2.172968 | Rotate Accuracy 70.8976 | Time 14.0996
Epoch 131 | Batch 35/58 | Loss 6.7540 | Rotate Loss 0.4958 | Accuracy 2.334944/2.080670 | Rotate Accuracy 71.1957 | Time 14.0731
Epoch 131 | Batch 40/58 | Loss 6.7562 | Rotate Loss 0.4929 | Accuracy 2.421350/2.135140 | Rotate Accuracy 71.4387 | Time 14.1430
Epoch 131 | Batch 45/58 | Loss 6.7632 | Rotate Loss 0.4912 | Accuracy 2.315690/2.019347 | Rotate Accuracy 71.4241 | Time 14.0786
Epoch 131 | Batch 50/58 | Loss 6.7587 | Rotate Loss 0.4876 | Accuracy 2.287582/1.978745 | Rotate Accuracy 71.5402 | Time 14.1394
Epoch 131 | Batch 55/58 | Loss 6.7548 | Rotate Loss 0.4854 | Accuracy 2.290373/1.969155 | Rotate Accuracy 71.8427 | Time 14.1230
Epoch 131 : Accuracy 2.312500, Rotate Accuracy 71.912500, Time 1609.432690
Epoch 132 | Batch 0/58 | Loss 6.6644 | Rotate Loss 0.5190 | Accuracy 2.898551/1.582975 | Rotate Accuracy 68.1159 | Time 14.3711
Epoch 132 | Batch 5/58 | Loss 6.7824 | Rotate Loss 0.5104 | Accuracy 2.657005/2.492184 | Rotate Accuracy 71.1353 | Time 14.1665
Epoch 132 | Batch 10/58 | Loss 6.7710 | Rotate Loss 0.4887 | Accuracy 2.437418/2.478611 | Rotate Accuracy 71.6074 | Time 14.1503
Epoch 132 | Batch 15/58 | Loss 6.7823 | Rotate Loss 0.4788 | Accuracy 2.219203/2.192238 | Rotate Accuracy 71.8297 | Time 14.1107
Epoch 132 | Batch 20/58 | Loss 6.7668 | Rotate Loss 0.4756 | Accuracy 2.104900/2.236673 | Rotate Accuracy 71.8081 | Time 14.2013
Epoch 132 | Batch 25/58 | Loss 6.7683 | Rotate Loss 0.4701 | Accuracy 2.062430/2.144336 | Rotate Accuracy 71.8506 | Time 14.2449
Epoch 132 | Batch 30/58 | Loss 6.7670 | Rotate Loss 0.4764 | Accuracy 2.127162/2.131850 | Rotate Accuracy 71.3417 | Time 14.1190
Epoch 132 | Batch 35/58 | Loss 6.7735 | Rotate Loss 0.4766 | Accuracy 2.153784/2.163112 | Rotate Accuracy 71.6385 | Time 14.0623
Epoch 132 | Batch 40/58 | Loss 6.7813 | Rotate Loss 0.4781 | Accuracy 2.120891/2.089429 | Rotate Accuracy 71.7568 | Time 14.1099
Epoch 132 | Batch 45/58 | Loss 6.7723 | Rotate Loss 0.4757 | Accuracy 2.189666/2.180818 | Rotate Accuracy 71.9439 | Time 14.1632
Epoch 132 | Batch 50/58 | Loss 6.7735 | Rotate Loss 0.4721 | Accuracy 2.145496/2.174286 | Rotate Accuracy 72.1654 | Time 14.3328
Epoch 132 | Batch 55/58 | Loss 6.7691 | Rotate Loss 0.4747 | Accuracy 2.238613/2.157114 | Rotate Accuracy 71.9591 | Time 14.1097
Epoch 132 : Accuracy 2.550000, Rotate Accuracy 71.412500, Time 1622.296286
Epoch 133 | Batch 0/58 | Loss 6.7418 | Rotate Loss 0.4481 | Accuracy 3.623188/1.928837 | Rotate Accuracy 70.2899 | Time 14.3112
Epoch 133 | Batch 5/58 | Loss 6.7558 | Rotate Loss 0.4721 | Accuracy 2.536232/1.797539 | Rotate Accuracy 73.4300 | Time 14.1718
Epoch 133 | Batch 10/58 | Loss 6.8307 | Rotate Loss 0.4939 | Accuracy 2.239789/1.789937 | Rotate Accuracy 72.5296 | Time 14.1868
Epoch 133 | Batch 15/58 | Loss 6.8287 | Rotate Loss 0.4987 | Accuracy 2.219203/1.796275 | Rotate Accuracy 72.1920 | Time 14.1689
Epoch 133 | Batch 20/58 | Loss 6.8061 | Rotate Loss 0.5092 | Accuracy 2.070393/1.796558 | Rotate Accuracy 71.4631 | Time 14.1175
Epoch 133 | Batch 25/58 | Loss 6.7790 | Rotate Loss 0.4972 | Accuracy 2.090301/1.899071 | Rotate Accuracy 72.2129 | Time 14.2592
Epoch 133 | Batch 30/58 | Loss 6.7716 | Rotate Loss 0.4936 | Accuracy 2.080411/1.921433 | Rotate Accuracy 72.4404 | Time 14.1948
Epoch 133 | Batch 35/58 | Loss 6.7649 | Rotate Loss 0.4893 | Accuracy 2.234300/1.968763 | Rotate Accuracy 72.1216 | Time 14.0965
Epoch 133 | Batch 40/58 | Loss 6.7655 | Rotate Loss 0.4906 | Accuracy 2.226935/1.996442 | Rotate Accuracy 71.8275 | Time 14.0903
Epoch 133 | Batch 45/58 | Loss 6.7629 | Rotate Loss 0.4957 | Accuracy 2.315690/1.997584 | Rotate Accuracy 71.6446 | Time 14.1424
Epoch 133 | Batch 50/58 | Loss 6.7634 | Rotate Loss 0.4930 | Accuracy 2.287582/1.935005 | Rotate Accuracy 71.6255 | Time 14.1568
Epoch 133 | Batch 55/58 | Loss 6.7594 | Rotate Loss 0.4908 | Accuracy 2.277433/1.983198 | Rotate Accuracy 71.6227 | Time 14.1234
Epoch 133 : Accuracy 2.225000, Rotate Accuracy 72.975000, Time 1621.472799
Epoch 134 | Batch 0/58 | Loss 6.6822 | Rotate Loss 0.4482 | Accuracy 2.173913/2.046000 | Rotate Accuracy 78.2609 | Time 14.2184
Epoch 134 | Batch 5/58 | Loss 6.6505 | Rotate Loss 0.4453 | Accuracy 1.932367/2.131645 | Rotate Accuracy 73.3092 | Time 14.1287
Epoch 134 | Batch 10/58 | Loss 6.6782 | Rotate Loss 0.4550 | Accuracy 2.239789/2.364308 | Rotate Accuracy 73.1225 | Time 14.1317
Epoch 134 | Batch 15/58 | Loss 6.6803 | Rotate Loss 0.4619 | Accuracy 2.309783/2.116240 | Rotate Accuracy 72.7355 | Time 14.2225
Epoch 134 | Batch 20/58 | Loss 6.6857 | Rotate Loss 0.4719 | Accuracy 2.208420/2.015405 | Rotate Accuracy 72.3948 | Time 14.2111
Epoch 134 | Batch 25/58 | Loss 6.7035 | Rotate Loss 0.4745 | Accuracy 2.118172/2.021847 | Rotate Accuracy 71.7670 | Time 14.2488
Epoch 134 | Batch 30/58 | Loss 6.7108 | Rotate Loss 0.4766 | Accuracy 2.010285/2.022637 | Rotate Accuracy 71.8794 | Time 14.1284
Epoch 134 | Batch 35/58 | Loss 6.7296 | Rotate Loss 0.4743 | Accuracy 1.952496/2.084801 | Rotate Accuracy 71.9404 | Time 14.1661
Epoch 134 | Batch 40/58 | Loss 6.7521 | Rotate Loss 0.4792 | Accuracy 1.873454/2.118093 | Rotate Accuracy 71.9689 | Time 14.2128
Epoch 134 | Batch 45/58 | Loss 6.7495 | Rotate Loss 0.4796 | Accuracy 2.000630/2.122960 | Rotate Accuracy 71.6604 | Time 14.1527
Epoch 134 | Batch 50/58 | Loss 6.7503 | Rotate Loss 0.4807 | Accuracy 1.918159/2.110291 | Rotate Accuracy 71.4976 | Time 14.2690
Epoch 134 | Batch 55/58 | Loss 6.7500 | Rotate Loss 0.4798 | Accuracy 2.031573/2.113597 | Rotate Accuracy 71.5321 | Time 14.1623
Epoch 134 : Accuracy 2.287500, Rotate Accuracy 72.425000, Time 1623.580571
Epoch 135 | Batch 0/58 | Loss 6.8756 | Rotate Loss 0.4359 | Accuracy 0.724638/1.590657 | Rotate Accuracy 76.0870 | Time 14.2427
Epoch 135 | Batch 5/58 | Loss 6.8141 | Rotate Loss 0.4724 | Accuracy 1.690821/2.477941 | Rotate Accuracy 70.5314 | Time 14.2432
Epoch 135 | Batch 10/58 | Loss 6.7754 | Rotate Loss 0.4622 | Accuracy 1.910408/2.290424 | Rotate Accuracy 71.9368 | Time 14.2120
Epoch 135 | Batch 15/58 | Loss 6.7574 | Rotate Loss 0.4754 | Accuracy 1.947464/1.989841 | Rotate Accuracy 71.8750 | Time 14.1850
Epoch 135 | Batch 20/58 | Loss 6.7644 | Rotate Loss 0.4698 | Accuracy 1.863354/1.911621 | Rotate Accuracy 72.2222 | Time 14.1211
Epoch 135 | Batch 25/58 | Loss 6.7738 | Rotate Loss 0.4724 | Accuracy 1.783724/2.033453 | Rotate Accuracy 71.9621 | Time 14.1003
Epoch 135 | Batch 30/58 | Loss 6.7669 | Rotate Loss 0.4788 | Accuracy 2.033661/1.934309 | Rotate Accuracy 71.4820 | Time 14.1818
Epoch 135 | Batch 35/58 | Loss 6.7660 | Rotate Loss 0.4808 | Accuracy 2.234300/1.948143 | Rotate Accuracy 71.2963 | Time 14.1756
Epoch 135 | Batch 40/58 | Loss 6.7627 | Rotate Loss 0.4798 | Accuracy 2.226935/2.061814 | Rotate Accuracy 71.4387 | Time 14.1405
Epoch 135 | Batch 45/58 | Loss 6.7743 | Rotate Loss 0.4786 | Accuracy 2.221172/2.088091 | Rotate Accuracy 71.7706 | Time 14.1133
Epoch 135 | Batch 50/58 | Loss 6.7761 | Rotate Loss 0.4824 | Accuracy 2.216539/2.090686 | Rotate Accuracy 71.6539 | Time 14.1710
Epoch 135 | Batch 55/58 | Loss 6.7675 | Rotate Loss 0.4795 | Accuracy 2.277433/2.109884 | Rotate Accuracy 71.5839 | Time 14.1823
Epoch 135 : Accuracy 2.425000, Rotate Accuracy 72.612500, Time 1617.174109
Epoch 136 | Batch 0/58 | Loss 6.6452 | Rotate Loss 0.5393 | Accuracy 1.449275/1.619199 | Rotate Accuracy 68.8406 | Time 14.2654
Epoch 136 | Batch 5/58 | Loss 6.7266 | Rotate Loss 0.4784 | Accuracy 1.570048/1.543882 | Rotate Accuracy 72.8261 | Time 14.1261
Epoch 136 | Batch 10/58 | Loss 6.7007 | Rotate Loss 0.4833 | Accuracy 2.108037/2.193441 | Rotate Accuracy 70.8827 | Time 14.1933
Epoch 136 | Batch 15/58 | Loss 6.7175 | Rotate Loss 0.4822 | Accuracy 2.219203/2.068440 | Rotate Accuracy 72.1467 | Time 14.1883
Epoch 136 | Batch 20/58 | Loss 6.7324 | Rotate Loss 0.4794 | Accuracy 2.208420/2.016621 | Rotate Accuracy 72.1532 | Time 14.2239
Epoch 136 | Batch 25/58 | Loss 6.7434 | Rotate Loss 0.4731 | Accuracy 2.285396/2.039077 | Rotate Accuracy 72.4916 | Time 14.2954
Epoch 136 | Batch 30/58 | Loss 6.7511 | Rotate Loss 0.4702 | Accuracy 2.384292/1.973807 | Rotate Accuracy 72.5105 | Time 14.2307
Epoch 136 | Batch 35/58 | Loss 6.7509 | Rotate Loss 0.4752 | Accuracy 2.435588/1.962932 | Rotate Accuracy 72.2424 | Time 14.1743
Epoch 136 | Batch 40/58 | Loss 6.7543 | Rotate Loss 0.4812 | Accuracy 2.315306/2.116574 | Rotate Accuracy 71.7568 | Time 14.1384
Epoch 136 | Batch 45/58 | Loss 6.7640 | Rotate Loss 0.4851 | Accuracy 2.284184/2.163114 | Rotate Accuracy 71.8494 | Time 14.1189
Epoch 136 | Batch 50/58 | Loss 6.7695 | Rotate Loss 0.4824 | Accuracy 2.358625/2.142051 | Rotate Accuracy 71.8670 | Time 14.1360
Epoch 136 | Batch 55/58 | Loss 6.7570 | Rotate Loss 0.4789 | Accuracy 2.458592/2.129664 | Rotate Accuracy 72.0367 | Time 14.1555
Epoch 136 : Accuracy 2.037500, Rotate Accuracy 73.350000, Time 1611.550622
Epoch 137 | Batch 0/58 | Loss 6.7355 | Rotate Loss 0.4757 | Accuracy 0.000000/0.724638 | Rotate Accuracy 67.3913 | Time 14.2666
Epoch 137 | Batch 5/58 | Loss 6.8483 | Rotate Loss 0.4643 | Accuracy 1.570048/1.567642 | Rotate Accuracy 72.2222 | Time 14.1567
Epoch 137 | Batch 10/58 | Loss 6.8179 | Rotate Loss 0.4581 | Accuracy 2.042161/2.037712 | Rotate Accuracy 72.5955 | Time 14.0706
Epoch 137 | Batch 15/58 | Loss 6.7891 | Rotate Loss 0.4597 | Accuracy 2.083333/2.077416 | Rotate Accuracy 72.7808 | Time 14.2281
Epoch 137 | Batch 20/58 | Loss 6.7699 | Rotate Loss 0.4671 | Accuracy 2.173913/1.841717 | Rotate Accuracy 72.6363 | Time 14.1937
Epoch 137 | Batch 25/58 | Loss 6.7611 | Rotate Loss 0.4717 | Accuracy 2.090301/1.882050 | Rotate Accuracy 72.6310 | Time 14.2305
Epoch 137 | Batch 30/58 | Loss 6.7590 | Rotate Loss 0.4677 | Accuracy 2.127162/1.836393 | Rotate Accuracy 72.8845 | Time 14.1554
Epoch 137 | Batch 35/58 | Loss 6.7613 | Rotate Loss 0.4735 | Accuracy 2.012882/1.832237 | Rotate Accuracy 72.4034 | Time 14.2066
Epoch 137 | Batch 40/58 | Loss 6.7690 | Rotate Loss 0.4727 | Accuracy 1.997172/1.957031 | Rotate Accuracy 71.9689 | Time 14.0884
Epoch 137 | Batch 45/58 | Loss 6.7762 | Rotate Loss 0.4694 | Accuracy 1.921865/1.960453 | Rotate Accuracy 72.1960 | Time 14.1247
Epoch 137 | Batch 50/58 | Loss 6.7722 | Rotate Loss 0.4704 | Accuracy 2.117079/1.999011 | Rotate Accuracy 71.8528 | Time 14.1610
Epoch 137 | Batch 55/58 | Loss 6.7657 | Rotate Loss 0.4688 | Accuracy 2.109213/2.010886 | Rotate Accuracy 71.7003 | Time 14.1959
Epoch 137 : Accuracy 2.187500, Rotate Accuracy 72.937500, Time 1615.706992
Epoch 138 | Batch 0/58 | Loss 6.8048 | Rotate Loss 0.4810 | Accuracy 0.724638/2.193142 | Rotate Accuracy 73.1884 | Time 14.2184
Epoch 138 | Batch 5/58 | Loss 6.8195 | Rotate Loss 0.4442 | Accuracy 2.777778/2.256742 | Rotate Accuracy 75.2415 | Time 14.4791
Epoch 138 | Batch 10/58 | Loss 6.8573 | Rotate Loss 0.4390 | Accuracy 2.766798/2.270197 | Rotate Accuracy 73.8472 | Time 14.2015
Epoch 138 | Batch 15/58 | Loss 6.8309 | Rotate Loss 0.4394 | Accuracy 2.626812/2.131058 | Rotate Accuracy 73.0978 | Time 14.1868
Epoch 138 | Batch 20/58 | Loss 6.7926 | Rotate Loss 0.4421 | Accuracy 2.553485/2.288838 | Rotate Accuracy 73.3954 | Time 14.1792
Epoch 138 | Batch 25/58 | Loss 6.7852 | Rotate Loss 0.4437 | Accuracy 2.619844/2.167232 | Rotate Accuracy 72.9933 | Time 14.2986
Epoch 138 | Batch 30/58 | Loss 6.7875 | Rotate Loss 0.4432 | Accuracy 2.524544/2.079081 | Rotate Accuracy 73.4455 | Time 14.1417
Epoch 138 | Batch 35/58 | Loss 6.7875 | Rotate Loss 0.4489 | Accuracy 2.455717/1.991339 | Rotate Accuracy 73.3897 | Time 14.1611
Epoch 138 | Batch 40/58 | Loss 6.7763 | Rotate Loss 0.4483 | Accuracy 2.633439/1.989148 | Rotate Accuracy 72.9586 | Time 14.0772
Epoch 138 | Batch 45/58 | Loss 6.7751 | Rotate Loss 0.4454 | Accuracy 2.630750/1.888416 | Rotate Accuracy 73.2199 | Time 14.2067
Epoch 138 | Batch 50/58 | Loss 6.7735 | Rotate Loss 0.4435 | Accuracy 2.628588/1.947023 | Rotate Accuracy 73.0463 | Time 14.0886
Epoch 138 | Batch 55/58 | Loss 6.7784 | Rotate Loss 0.4457 | Accuracy 2.523292/1.909413 | Rotate Accuracy 72.9037 | Time 14.0913
Epoch 138 : Accuracy 2.175000, Rotate Accuracy 73.187500, Time 1623.488172
Epoch 139 | Batch 0/58 | Loss 6.5460 | Rotate Loss 0.3814 | Accuracy 3.623188/4.205596 | Rotate Accuracy 75.3623 | Time 14.2828
Epoch 139 | Batch 5/58 | Loss 6.6778 | Rotate Loss 0.4346 | Accuracy 1.811594/1.821912 | Rotate Accuracy 74.1546 | Time 14.1259
Epoch 139 | Batch 10/58 | Loss 6.6847 | Rotate Loss 0.4378 | Accuracy 1.646904/1.628911 | Rotate Accuracy 73.7813 | Time 14.1471
Epoch 139 | Batch 15/58 | Loss 6.6936 | Rotate Loss 0.4309 | Accuracy 2.173913/1.733831 | Rotate Accuracy 73.4601 | Time 14.1628
Epoch 139 | Batch 20/58 | Loss 6.6909 | Rotate Loss 0.4277 | Accuracy 2.380952/1.807441 | Rotate Accuracy 74.2236 | Time 14.0918
Epoch 139 | Batch 25/58 | Loss 6.6923 | Rotate Loss 0.4299 | Accuracy 2.313266/1.690347 | Rotate Accuracy 73.7737 | Time 14.1911
Epoch 139 | Batch 30/58 | Loss 6.6855 | Rotate Loss 0.4280 | Accuracy 2.431043/1.847781 | Rotate Accuracy 74.4273 | Time 14.1039
Epoch 139 | Batch 35/58 | Loss 6.6817 | Rotate Loss 0.4309 | Accuracy 2.455717/1.726694 | Rotate Accuracy 73.9936 | Time 14.2105
Epoch 139 | Batch 40/58 | Loss 6.6862 | Rotate Loss 0.4340 | Accuracy 2.439024/1.824381 | Rotate Accuracy 73.5772 | Time 14.1521
Epoch 139 | Batch 45/58 | Loss 6.6823 | Rotate Loss 0.4326 | Accuracy 2.425961/1.891026 | Rotate Accuracy 73.6295 | Time 14.1739
Epoch 139 | Batch 50/58 | Loss 6.6876 | Rotate Loss 0.4367 | Accuracy 2.415459/1.844107 | Rotate Accuracy 73.6005 | Time 14.2154
Epoch 139 | Batch 55/58 | Loss 6.6896 | Rotate Loss 0.4367 | Accuracy 2.458592/1.900880 | Rotate Accuracy 73.5248 | Time 14.2132
Epoch 139 : Accuracy 2.387500, Rotate Accuracy 73.187500, Time 1619.120703
Epoch 140 | Batch 0/58 | Loss 6.6248 | Rotate Loss 0.4340 | Accuracy 2.898551/2.698077 | Rotate Accuracy 75.3623 | Time 14.3787
Epoch 140 | Batch 5/58 | Loss 6.6427 | Rotate Loss 0.4377 | Accuracy 2.415459/1.490813 | Rotate Accuracy 72.8261 | Time 14.1313
Epoch 140 | Batch 10/58 | Loss 6.6544 | Rotate Loss 0.4279 | Accuracy 2.371542/1.497013 | Rotate Accuracy 74.3083 | Time 14.1151
Epoch 140 | Batch 15/58 | Loss 6.7054 | Rotate Loss 0.4257 | Accuracy 2.445652/1.633556 | Rotate Accuracy 74.2754 | Time 14.1428
Epoch 140 | Batch 20/58 | Loss 6.6923 | Rotate Loss 0.4220 | Accuracy 2.587992/1.654762 | Rotate Accuracy 74.1546 | Time 14.1693
Epoch 140 | Batch 25/58 | Loss 6.6950 | Rotate Loss 0.4188 | Accuracy 2.759197/1.831212 | Rotate Accuracy 74.4983 | Time 14.2368
Epoch 140 | Batch 30/58 | Loss 6.6945 | Rotate Loss 0.4283 | Accuracy 2.688172/1.814871 | Rotate Accuracy 73.5624 | Time 14.1167
Epoch 140 | Batch 35/58 | Loss 6.6906 | Rotate Loss 0.4260 | Accuracy 2.737520/1.932103 | Rotate Accuracy 73.6715 | Time 14.1174
Epoch 140 | Batch 40/58 | Loss 6.6909 | Rotate Loss 0.4282 | Accuracy 2.633439/1.968979 | Rotate Accuracy 73.4535 | Time 14.0706
Epoch 140 | Batch 45/58 | Loss 6.6928 | Rotate Loss 0.4308 | Accuracy 2.536232/1.953289 | Rotate Accuracy 73.2829 | Time 14.0524
Epoch 140 | Batch 50/58 | Loss 6.6974 | Rotate Loss 0.4292 | Accuracy 2.557545/1.894517 | Rotate Accuracy 73.4726 | Time 14.1283
Epoch 140 | Batch 55/58 | Loss 6.7016 | Rotate Loss 0.4304 | Accuracy 2.575052/1.937463 | Rotate Accuracy 73.4472 | Time 14.1661
Epoch 140 : Accuracy 2.462500, Rotate Accuracy 72.475000, Time 1620.501121
Epoch 141 | Batch 0/58 | Loss 6.6788 | Rotate Loss 0.3948 | Accuracy 1.449275/2.220893 | Rotate Accuracy 80.4348 | Time 14.1446
Epoch 141 | Batch 5/58 | Loss 6.6517 | Rotate Loss 0.4203 | Accuracy 1.811594/1.878414 | Rotate Accuracy 73.0676 | Time 14.1336
Epoch 141 | Batch 10/58 | Loss 6.6660 | Rotate Loss 0.4342 | Accuracy 1.844532/1.987148 | Rotate Accuracy 72.9908 | Time 14.1022
Epoch 141 | Batch 15/58 | Loss 6.6745 | Rotate Loss 0.4394 | Accuracy 2.038043/2.078445 | Rotate Accuracy 72.3279 | Time 14.1333
Epoch 141 | Batch 20/58 | Loss 6.6686 | Rotate Loss 0.4357 | Accuracy 2.104900/2.069712 | Rotate Accuracy 72.8433 | Time 14.1649
Epoch 141 | Batch 25/58 | Loss 6.6660 | Rotate Loss 0.4402 | Accuracy 2.369008/2.101340 | Rotate Accuracy 72.2965 | Time 14.1539
Epoch 141 | Batch 30/58 | Loss 6.6626 | Rotate Loss 0.4397 | Accuracy 2.454418/2.007101 | Rotate Accuracy 72.5806 | Time 14.1371
Epoch 141 | Batch 35/58 | Loss 6.6768 | Rotate Loss 0.4418 | Accuracy 2.435588/2.074161 | Rotate Accuracy 72.3027 | Time 14.1648
Epoch 141 | Batch 40/58 | Loss 6.6675 | Rotate Loss 0.4382 | Accuracy 2.509721/2.126704 | Rotate Accuracy 72.7289 | Time 14.2357
Epoch 141 | Batch 45/58 | Loss 6.6751 | Rotate Loss 0.4369 | Accuracy 2.425961/2.164826 | Rotate Accuracy 72.7788 | Time 14.2692
Epoch 141 | Batch 50/58 | Loss 6.6809 | Rotate Loss 0.4390 | Accuracy 2.429668/2.140229 | Rotate Accuracy 72.5632 | Time 14.1835
Epoch 141 | Batch 55/58 | Loss 6.6915 | Rotate Loss 0.4420 | Accuracy 2.432712/2.168929 | Rotate Accuracy 72.3861 | Time 14.1402
Epoch 141 : Accuracy 2.212500, Rotate Accuracy 73.500000, Time 1616.579357
Epoch 142 | Batch 0/58 | Loss 6.5319 | Rotate Loss 0.4250 | Accuracy 2.173913/1.710815 | Rotate Accuracy 74.6377 | Time 14.3257
Epoch 142 | Batch 5/58 | Loss 6.6752 | Rotate Loss 0.4395 | Accuracy 2.053140/1.861970 | Rotate Accuracy 74.6377 | Time 14.1261
Epoch 142 | Batch 10/58 | Loss 6.6903 | Rotate Loss 0.4335 | Accuracy 2.239789/1.849024 | Rotate Accuracy 73.9789 | Time 14.1393
