Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=5e-13, lr_div=60, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, spike_reg=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=5e-13, lr_div=60, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, spike_reg=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Start Manifold Training Backbone
fe95db90-cb21-421f-87b2-a680f7e37257
Epoch 1 | Batch 0/58 | Loss 12.8470 | Rotate Loss 1.6542 | Accuracy 4.347826/3.447456 | Rotate Accuracy 26.8116 | Time 14.2038
Epoch 38 : Accuracy 2.312500, Rotate Accuracy 74.537500, Time 1610.003044
Epoch 39 | Batch 0/58 | Loss 7.3819 | Rotate Loss 0.4161 | Accuracy 4.347826/2.898551 | Rotate Accuracy 78.9855 | Time 14.1145
Epoch 39 | Batch 5/58 | Loss 7.3236 | Rotate Loss 0.4414 | Accuracy 3.260870/2.732215 | Rotate Accuracy 72.4638 | Time 14.0234
Epoch 39 | Batch 10/58 | Loss 7.3095 | Rotate Loss 0.4419 | Accuracy 3.162055/2.334882 | Rotate Accuracy 73.3860 | Time 14.0465
Epoch 39 | Batch 15/58 | Loss 7.3065 | Rotate Loss 0.4529 | Accuracy 2.943841/2.449344 | Rotate Accuracy 73.6413 | Time 14.1230
Epoch 39 | Batch 20/58 | Loss 7.2799 | Rotate Loss 0.4632 | Accuracy 2.760524/2.479401 | Rotate Accuracy 73.7405 | Time 14.0996
Epoch 39 | Batch 25/58 | Loss 7.2730 | Rotate Loss 0.4624 | Accuracy 2.703456/2.378206 | Rotate Accuracy 73.8294 | Time 14.0567
Epoch 39 | Batch 30/58 | Loss 7.2989 | Rotate Loss 0.4620 | Accuracy 2.594670/2.403017 | Rotate Accuracy 73.4923 | Time 14.0555
Epoch 39 | Batch 35/58 | Loss 7.3122 | Rotate Loss 0.4588 | Accuracy 2.576490/2.380536 | Rotate Accuracy 73.5507 | Time 14.1729
Epoch 39 | Batch 40/58 | Loss 7.3015 | Rotate Loss 0.4519 | Accuracy 2.651113/2.448506 | Rotate Accuracy 73.8247 | Time 14.1416
Epoch 39 | Batch 45/58 | Loss 7.2955 | Rotate Loss 0.4444 | Accuracy 2.630750/2.408248 | Rotate Accuracy 73.8815 | Time 14.1643
Epoch 39 | Batch 50/58 | Loss 7.2856 | Rotate Loss 0.4392 | Accuracy 2.585962/2.416069 | Rotate Accuracy 73.8846 | Time 14.2321
Epoch 39 | Batch 55/58 | Loss 7.2773 | Rotate Loss 0.4350 | Accuracy 2.587992/2.380502 | Rotate Accuracy 73.9519 | Time 14.0821
Epoch 39 : Accuracy 2.800000, Rotate Accuracy 73.612500, Time 1616.305390
Epoch 40 | Batch 0/58 | Loss 7.0825 | Rotate Loss 0.4008 | Accuracy 2.173913/3.579192 | Rotate Accuracy 75.3623 | Time 14.3064
Epoch 40 | Batch 5/58 | Loss 7.2262 | Rotate Loss 0.5023 | Accuracy 2.536232/3.148192 | Rotate Accuracy 72.5845 | Time 14.1212
Epoch 40 | Batch 10/58 | Loss 7.2558 | Rotate Loss 0.4703 | Accuracy 2.766798/2.797391 | Rotate Accuracy 72.3320 | Time 14.1307
Epoch 40 | Batch 15/58 | Loss 7.3017 | Rotate Loss 0.4596 | Accuracy 2.672101/2.595383 | Rotate Accuracy 72.2826 | Time 14.2028
Epoch 40 | Batch 20/58 | Loss 7.3734 | Rotate Loss 0.4644 | Accuracy 2.449965/2.613419 | Rotate Accuracy 72.0842 | Time 14.1650
Epoch 40 | Batch 25/58 | Loss 7.4362 | Rotate Loss 0.4830 | Accuracy 2.508361/2.531283 | Rotate Accuracy 72.0736 | Time 14.1780
Epoch 40 | Batch 30/58 | Loss 7.5026 | Rotate Loss 0.4906 | Accuracy 2.524544/2.486984 | Rotate Accuracy 71.9028 | Time 14.1196
Epoch 40 | Batch 35/58 | Loss 7.5371 | Rotate Loss 0.5038 | Accuracy 2.475845/2.432237 | Rotate Accuracy 72.0209 | Time 14.1680
Epoch 40 | Batch 40/58 | Loss 7.6098 | Rotate Loss 0.5033 | Accuracy 2.456698/2.370668 | Rotate Accuracy 71.9866 | Time 14.1116
Epoch 40 | Batch 45/58 | Loss 7.6716 | Rotate Loss 0.4983 | Accuracy 2.378702/2.339979 | Rotate Accuracy 72.3535 | Time 14.0916
Epoch 40 | Batch 50/58 | Loss 7.7175 | Rotate Loss 0.4906 | Accuracy 2.301790/2.338196 | Rotate Accuracy 72.5064 | Time 14.1322
Epoch 40 | Batch 55/58 | Loss 7.7154 | Rotate Loss 0.4898 | Accuracy 2.290373/2.298548 | Rotate Accuracy 72.6449 | Time 14.2215
Epoch 40 : Accuracy 2.625000, Rotate Accuracy 72.937500, Time 1622.484653
Epoch 41 | Batch 0/58 | Loss 7.5359 | Rotate Loss 0.4598 | Accuracy 1.449275/2.091858 | Rotate Accuracy 69.5652 | Time 14.1674
Epoch 41 | Batch 5/58 | Loss 7.6060 | Rotate Loss 0.4371 | Accuracy 4.106280/1.865853 | Rotate Accuracy 72.9469 | Time 14.1763
Epoch 41 | Batch 10/58 | Loss 7.5306 | Rotate Loss 0.4599 | Accuracy 2.832675/2.078329 | Rotate Accuracy 73.5837 | Time 14.1193
Epoch 41 | Batch 15/58 | Loss 7.4420 | Rotate Loss 0.4669 | Accuracy 2.626812/1.944225 | Rotate Accuracy 73.0072 | Time 14.1846
Epoch 41 | Batch 20/58 | Loss 7.3917 | Rotate Loss 0.4614 | Accuracy 2.380952/1.924649 | Rotate Accuracy 73.0504 | Time 14.1469
Epoch 41 | Batch 25/58 | Loss 7.3372 | Rotate Loss 0.4577 | Accuracy 2.564103/1.896171 | Rotate Accuracy 73.6065 | Time 14.1185
Epoch 41 | Batch 30/58 | Loss 7.3019 | Rotate Loss 0.4562 | Accuracy 2.501169/1.794629 | Rotate Accuracy 73.5157 | Time 14.1343
Epoch 41 | Batch 35/58 | Loss 7.2936 | Rotate Loss 0.4623 | Accuracy 2.616747/1.811505 | Rotate Accuracy 73.6312 | Time 14.1060
Epoch 41 | Batch 40/58 | Loss 7.2641 | Rotate Loss 0.4570 | Accuracy 2.562743/1.818890 | Rotate Accuracy 73.8070 | Time 14.1033
Epoch 41 | Batch 45/58 | Loss 7.2446 | Rotate Loss 0.4647 | Accuracy 2.678009/1.810670 | Rotate Accuracy 73.8973 | Time 14.1763
Epoch 41 | Batch 50/58 | Loss 7.2367 | Rotate Loss 0.4757 | Accuracy 2.713839/1.916719 | Rotate Accuracy 73.8136 | Time 14.1157
Epoch 41 | Batch 55/58 | Loss 7.2471 | Rotate Loss 0.4892 | Accuracy 2.730331/1.959390 | Rotate Accuracy 73.7707 | Time 14.1155
Epoch 41 : Accuracy 2.425000, Rotate Accuracy 68.962500, Time 1616.125906
Epoch 42 | Batch 0/58 | Loss 7.8781 | Rotate Loss 0.7088 | Accuracy 1.449275/1.106161 | Rotate Accuracy 67.3913 | Time 14.2604
Epoch 42 | Batch 5/58 | Loss 8.2017 | Rotate Loss 0.6015 | Accuracy 2.294686/1.496726 | Rotate Accuracy 70.1691 | Time 14.0439
Epoch 42 | Batch 10/58 | Loss 8.0993 | Rotate Loss 0.5484 | Accuracy 2.371542/1.539573 | Rotate Accuracy 73.5837 | Time 14.0643
Epoch 42 | Batch 15/58 | Loss 8.0435 | Rotate Loss 0.5323 | Accuracy 2.128623/1.647183 | Rotate Accuracy 73.6413 | Time 14.1020
Epoch 42 | Batch 20/58 | Loss 7.9360 | Rotate Loss 0.5131 | Accuracy 2.449965/1.858517 | Rotate Accuracy 73.9821 | Time 14.1088
Epoch 42 | Batch 25/58 | Loss 7.8821 | Rotate Loss 0.5082 | Accuracy 2.508361/1.939423 | Rotate Accuracy 73.5786 | Time 14.3156
Epoch 42 | Batch 30/58 | Loss 7.8155 | Rotate Loss 0.4989 | Accuracy 2.477793/2.023420 | Rotate Accuracy 73.5157 | Time 14.2031
Epoch 42 | Batch 35/58 | Loss 7.7647 | Rotate Loss 0.4966 | Accuracy 2.576490/2.092206 | Rotate Accuracy 73.2287 | Time 14.1617
Epoch 42 | Batch 40/58 | Loss 7.7317 | Rotate Loss 0.5033 | Accuracy 2.580417/2.178349 | Rotate Accuracy 73.0824 | Time 14.1152
Epoch 42 | Batch 45/58 | Loss 7.6883 | Rotate Loss 0.5004 | Accuracy 2.583491/2.226883 | Rotate Accuracy 72.9679 | Time 14.0937
Epoch 42 | Batch 50/58 | Loss 7.7021 | Rotate Loss 0.5002 | Accuracy 2.514919/2.160989 | Rotate Accuracy 73.0463 | Time 14.1535
Epoch 42 | Batch 55/58 | Loss 7.7015 | Rotate Loss 0.5076 | Accuracy 2.497412/2.174549 | Rotate Accuracy 73.1108 | Time 14.1334
Epoch 42 : Accuracy 2.862500, Rotate Accuracy 73.362500, Time 1611.227551
Epoch 43 | Batch 0/58 | Loss 7.3355 | Rotate Loss 0.3724 | Accuracy 2.898551/2.173913 | Rotate Accuracy 80.4348 | Time 14.2515
Epoch 43 | Batch 5/58 | Loss 7.4900 | Rotate Loss 0.4334 | Accuracy 2.777778/2.516253 | Rotate Accuracy 74.7585 | Time 14.0761
Epoch 43 | Batch 10/58 | Loss 7.4669 | Rotate Loss 0.4436 | Accuracy 2.700922/2.361474 | Rotate Accuracy 73.0567 | Time 14.0527
Epoch 43 | Batch 15/58 | Loss 7.5504 | Rotate Loss 0.4429 | Accuracy 2.853261/2.165347 | Rotate Accuracy 72.5091 | Time 14.0819
Epoch 43 | Batch 20/58 | Loss 7.6867 | Rotate Loss 0.4866 | Accuracy 2.657005/1.902789 | Rotate Accuracy 72.2567 | Time 14.0569
Epoch 43 | Batch 25/58 | Loss 7.7473 | Rotate Loss 0.4955 | Accuracy 2.842809/1.994417 | Rotate Accuracy 71.8785 | Time 14.1076
Epoch 43 | Batch 30/58 | Loss 7.7979 | Rotate Loss 0.4953 | Accuracy 2.664797/1.891867 | Rotate Accuracy 71.6223 | Time 14.1588
Epoch 43 | Batch 35/58 | Loss 7.8082 | Rotate Loss 0.4895 | Accuracy 2.556361/1.994594 | Rotate Accuracy 72.0813 | Time 14.1876
Epoch 43 | Batch 40/58 | Loss 7.8116 | Rotate Loss 0.4852 | Accuracy 2.527395/2.170520 | Rotate Accuracy 72.2870 | Time 14.0671
Epoch 43 | Batch 45/58 | Loss 7.8271 | Rotate Loss 0.4907 | Accuracy 2.410208/2.130493 | Rotate Accuracy 72.1330 | Time 14.0599
Epoch 43 | Batch 50/58 | Loss 7.8351 | Rotate Loss 0.4929 | Accuracy 2.472293/2.212385 | Rotate Accuracy 72.1512 | Time 14.0316
Epoch 43 | Batch 55/58 | Loss 7.8437 | Rotate Loss 0.4889 | Accuracy 2.484472/2.253714 | Rotate Accuracy 72.1661 | Time 14.0523
Epoch 43 : Accuracy 2.562500, Rotate Accuracy 73.387500, Time 1615.555562
Epoch 44 | Batch 0/58 | Loss 7.7277 | Rotate Loss 0.3597 | Accuracy 3.623188/3.347111 | Rotate Accuracy 78.9855 | Time 14.1875
Epoch 44 | Batch 5/58 | Loss 7.9599 | Rotate Loss 0.4464 | Accuracy 2.898551/2.726056 | Rotate Accuracy 72.5845 | Time 14.1442
Epoch 44 | Batch 10/58 | Loss 7.9963 | Rotate Loss 0.4355 | Accuracy 2.898551/2.637806 | Rotate Accuracy 73.0567 | Time 14.2163
Epoch 44 | Batch 15/58 | Loss 7.9658 | Rotate Loss 0.4321 | Accuracy 2.807971/2.508128 | Rotate Accuracy 73.6413 | Time 14.1522
Epoch 44 | Batch 20/58 | Loss 7.9422 | Rotate Loss 0.4261 | Accuracy 2.691511/2.539822 | Rotate Accuracy 73.2229 | Time 14.1656
Epoch 44 | Batch 25/58 | Loss 8.0434 | Rotate Loss 0.4488 | Accuracy 2.647715/2.408921 | Rotate Accuracy 73.2999 | Time 14.1101
Epoch 44 | Batch 30/58 | Loss 8.1102 | Rotate Loss 0.4636 | Accuracy 2.688172/2.333242 | Rotate Accuracy 73.4689 | Time 14.1368
Epoch 44 | Batch 35/58 | Loss 8.1484 | Rotate Loss 0.4696 | Accuracy 2.636876/2.320233 | Rotate Accuracy 73.0072 | Time 14.1557
Epoch 44 | Batch 40/58 | Loss 8.1074 | Rotate Loss 0.4630 | Accuracy 2.686462/2.371347 | Rotate Accuracy 73.1354 | Time 14.0842
Epoch 44 | Batch 45/58 | Loss 8.0442 | Rotate Loss 0.4570 | Accuracy 2.772527/2.364706 | Rotate Accuracy 73.0624 | Time 14.0391
Epoch 44 | Batch 50/58 | Loss 8.0052 | Rotate Loss 0.4591 | Accuracy 2.770673/2.331037 | Rotate Accuracy 73.1458 | Time 14.0814
Epoch 44 | Batch 55/58 | Loss 8.0091 | Rotate Loss 0.4655 | Accuracy 2.846791/2.343694 | Rotate Accuracy 73.1755 | Time 14.1294
Epoch 44 : Accuracy 2.425000, Rotate Accuracy 70.462500, Time 1616.735440
Epoch 45 | Batch 0/58 | Loss 8.4903 | Rotate Loss 0.5140 | Accuracy 1.449275/1.104783 | Rotate Accuracy 76.0870 | Time 14.2565
Epoch 45 | Batch 5/58 | Loss 8.5876 | Rotate Loss 0.6270 | Accuracy 2.898551/1.897966 | Rotate Accuracy 70.0483 | Time 14.1612
Epoch 45 | Batch 10/58 | Loss 8.3709 | Rotate Loss 0.6157 | Accuracy 2.569170/1.699287 | Rotate Accuracy 71.7391 | Time 14.1196
Epoch 45 | Batch 15/58 | Loss 8.1765 | Rotate Loss 0.5715 | Accuracy 2.536232/1.615146 | Rotate Accuracy 72.2826 | Time 14.1782
Epoch 45 | Batch 20/58 | Loss 8.1196 | Rotate Loss 0.5660 | Accuracy 2.622498/1.520128 | Rotate Accuracy 72.2222 | Time 14.1148
Epoch 45 | Batch 25/58 | Loss 8.0072 | Rotate Loss 0.5392 | Accuracy 2.480491/1.607981 | Rotate Accuracy 72.3244 | Time 14.1617
Epoch 45 | Batch 30/58 | Loss 7.9030 | Rotate Loss 0.5189 | Accuracy 2.571295/1.787200 | Rotate Accuracy 72.3703 | Time 14.1895
Epoch 45 | Batch 35/58 | Loss 7.8636 | Rotate Loss 0.5041 | Accuracy 2.556361/1.797595 | Rotate Accuracy 72.3229 | Time 14.1906
Epoch 45 | Batch 40/58 | Loss 7.8230 | Rotate Loss 0.4943 | Accuracy 2.545069/1.948053 | Rotate Accuracy 72.0926 | Time 14.1467
Epoch 45 | Batch 45/58 | Loss 7.7808 | Rotate Loss 0.4816 | Accuracy 2.520479/2.005086 | Rotate Accuracy 72.3850 | Time 14.1186
Epoch 45 | Batch 50/58 | Loss 7.7440 | Rotate Loss 0.4725 | Accuracy 2.543336/1.965532 | Rotate Accuracy 72.4211 | Time 14.0289
Epoch 45 | Batch 55/58 | Loss 7.7184 | Rotate Loss 0.4619 | Accuracy 2.587992/1.941547 | Rotate Accuracy 72.8520 | Time 14.0928
Epoch 45 : Accuracy 2.687500, Rotate Accuracy 73.312500, Time 1615.980523
Epoch 46 | Batch 0/58 | Loss 7.3939 | Rotate Loss 0.3059 | Accuracy 3.623188/4.848378 | Rotate Accuracy 78.9855 | Time 14.2695
Epoch 46 | Batch 5/58 | Loss 7.2807 | Rotate Loss 0.4077 | Accuracy 2.173913/2.350643 | Rotate Accuracy 74.5169 | Time 14.1707
Epoch 46 | Batch 10/58 | Loss 7.4221 | Rotate Loss 0.4282 | Accuracy 2.503294/2.132945 | Rotate Accuracy 72.7931 | Time 14.0606
Epoch 46 | Batch 15/58 | Loss 7.4597 | Rotate Loss 0.4475 | Accuracy 2.717391/2.416818 | Rotate Accuracy 71.2409 | Time 14.1526
Epoch 46 | Batch 20/58 | Loss 7.4496 | Rotate Loss 0.4493 | Accuracy 2.864044/2.299957 | Rotate Accuracy 72.2567 | Time 14.0891
Epoch 46 | Batch 25/58 | Loss 7.5064 | Rotate Loss 0.4679 | Accuracy 2.591973/2.252661 | Rotate Accuracy 71.8506 | Time 14.1073
Epoch 46 | Batch 30/58 | Loss 7.5357 | Rotate Loss 0.4706 | Accuracy 2.501169/2.141829 | Rotate Accuracy 72.7209 | Time 14.0555
Epoch 46 | Batch 35/58 | Loss 7.5659 | Rotate Loss 0.4675 | Accuracy 2.657005/2.204322 | Rotate Accuracy 73.0274 | Time 14.1351
Epoch 46 | Batch 40/58 | Loss 7.5562 | Rotate Loss 0.4713 | Accuracy 2.721810/2.178125 | Rotate Accuracy 72.9763 | Time 14.0336
Epoch 46 | Batch 45/58 | Loss 7.5353 | Rotate Loss 0.4658 | Accuracy 2.693762/2.188932 | Rotate Accuracy 73.2829 | Time 14.0711
Epoch 46 | Batch 50/58 | Loss 7.5133 | Rotate Loss 0.4585 | Accuracy 2.713839/2.256148 | Rotate Accuracy 73.6999 | Time 14.1214
Epoch 46 | Batch 55/58 | Loss 7.4973 | Rotate Loss 0.4568 | Accuracy 2.782091/2.269674 | Rotate Accuracy 73.8095 | Time 14.1296
Epoch 46 : Accuracy 2.937500, Rotate Accuracy 73.100000, Time 1614.529742
Epoch 47 | Batch 0/58 | Loss 7.6400 | Rotate Loss 0.3702 | Accuracy 5.072464/0.000000 | Rotate Accuracy 73.9130 | Time 14.2107
Epoch 47 | Batch 5/58 | Loss 7.3202 | Rotate Loss 0.3917 | Accuracy 3.864734/1.495695 | Rotate Accuracy 75.3623 | Time 14.1480
Epoch 47 | Batch 10/58 | Loss 7.3723 | Rotate Loss 0.4135 | Accuracy 3.359684/1.488831 | Rotate Accuracy 75.4941 | Time 14.0899
Epoch 47 | Batch 15/58 | Loss 7.3927 | Rotate Loss 0.4131 | Accuracy 2.989130/1.349816 | Rotate Accuracy 75.0906 | Time 14.1364
Epoch 47 | Batch 20/58 | Loss 7.4148 | Rotate Loss 0.4109 | Accuracy 2.691511/1.521742 | Rotate Accuracy 75.0518 | Time 14.1934
Epoch 47 | Batch 25/58 | Loss 7.3792 | Rotate Loss 0.4138 | Accuracy 2.842809/1.720740 | Rotate Accuracy 75.1394 | Time 14.0837
Epoch 47 | Batch 30/58 | Loss 7.3568 | Rotate Loss 0.4239 | Accuracy 2.875175/1.743341 | Rotate Accuracy 74.9416 | Time 14.1279
Epoch 47 | Batch 35/58 | Loss 7.3520 | Rotate Loss 0.4284 | Accuracy 2.999195/1.955163 | Rotate Accuracy 74.7786 | Time 14.1614
Epoch 47 | Batch 40/58 | Loss 7.3493 | Rotate Loss 0.4338 | Accuracy 2.986921/2.004464 | Rotate Accuracy 74.4963 | Time 14.1642
Epoch 47 | Batch 45/58 | Loss 7.3323 | Rotate Loss 0.4407 | Accuracy 3.024575/2.070966 | Rotate Accuracy 74.3226 | Time 14.0917
Epoch 47 | Batch 50/58 | Loss 7.3352 | Rotate Loss 0.4454 | Accuracy 2.969594/1.986019 | Rotate Accuracy 74.2256 | Time 14.0952
Epoch 47 | Batch 55/58 | Loss 7.3359 | Rotate Loss 0.4527 | Accuracy 3.027950/1.992310 | Rotate Accuracy 74.1589 | Time 14.1215
Epoch 47 : Accuracy 2.687500, Rotate Accuracy 73.162500, Time 1616.204822
Epoch 48 | Batch 0/58 | Loss 7.4377 | Rotate Loss 0.6991 | Accuracy 1.449275/1.914166 | Rotate Accuracy 75.3623 | Time 14.3327
Epoch 48 | Batch 5/58 | Loss 7.7310 | Rotate Loss 0.6745 | Accuracy 2.173913/1.503754 | Rotate Accuracy 74.3961 | Time 14.0704
Epoch 48 | Batch 10/58 | Loss 7.5140 | Rotate Loss 0.6002 | Accuracy 2.635046/2.084195 | Rotate Accuracy 73.7813 | Time 14.1969
Epoch 48 | Batch 15/58 | Loss 7.4591 | Rotate Loss 0.5634 | Accuracy 2.807971/2.180667 | Rotate Accuracy 73.7772 | Time 14.1335
Epoch 48 | Batch 20/58 | Loss 7.4567 | Rotate Loss 0.5490 | Accuracy 2.967564/2.321744 | Rotate Accuracy 74.3961 | Time 14.0929
Epoch 48 | Batch 25/58 | Loss 7.4582 | Rotate Loss 0.5300 | Accuracy 2.814939/2.269766 | Rotate Accuracy 74.2754 | Time 14.1538
Epoch 48 | Batch 30/58 | Loss 7.4369 | Rotate Loss 0.5211 | Accuracy 2.875175/2.245431 | Rotate Accuracy 74.2637 | Time 14.2013
Epoch 48 | Batch 35/58 | Loss 7.4335 | Rotate Loss 0.5123 | Accuracy 2.958937/2.202834 | Rotate Accuracy 74.2754 | Time 14.1639
Epoch 48 | Batch 40/58 | Loss 7.4170 | Rotate Loss 0.5059 | Accuracy 2.898551/2.097815 | Rotate Accuracy 74.3019 | Time 14.1306
Epoch 48 | Batch 45/58 | Loss 7.3955 | Rotate Loss 0.5024 | Accuracy 2.819786/1.982365 | Rotate Accuracy 74.5432 | Time 14.1156
Epoch 48 | Batch 50/58 | Loss 7.3768 | Rotate Loss 0.5011 | Accuracy 2.884342/2.029283 | Rotate Accuracy 74.3677 | Time 14.0838
Epoch 48 | Batch 55/58 | Loss 7.3676 | Rotate Loss 0.5026 | Accuracy 2.859731/2.069193 | Rotate Accuracy 74.1201 | Time 14.1311
Epoch 48 : Accuracy 2.900000, Rotate Accuracy 72.937500, Time 1622.364497
Epoch 49 | Batch 0/58 | Loss 6.8487 | Rotate Loss 0.4250 | Accuracy 2.898551/3.509044 | Rotate Accuracy 73.1884 | Time 14.2441
Epoch 49 | Batch 5/58 | Loss 7.0691 | Rotate Loss 0.4538 | Accuracy 3.743961/2.843066 | Rotate Accuracy 72.2222 | Time 14.1563
Epoch 49 | Batch 10/58 | Loss 7.1998 | Rotate Loss 0.4810 | Accuracy 3.227931/2.246776 | Rotate Accuracy 72.3979 | Time 14.1434
Epoch 49 | Batch 15/58 | Loss 7.2448 | Rotate Loss 0.4803 | Accuracy 3.125000/2.207991 | Rotate Accuracy 72.8261 | Time 14.0601
Epoch 49 | Batch 20/58 | Loss 7.2615 | Rotate Loss 0.4810 | Accuracy 3.036577/2.185253 | Rotate Accuracy 72.2222 | Time 14.1472
Epoch 49 | Batch 25/58 | Loss 7.2414 | Rotate Loss 0.4756 | Accuracy 3.149387/2.215587 | Rotate Accuracy 72.5753 | Time 14.0759
Epoch 49 | Batch 30/58 | Loss 7.2321 | Rotate Loss 0.4692 | Accuracy 3.062179/2.212579 | Rotate Accuracy 72.8845 | Time 14.1056
Epoch 49 | Batch 35/58 | Loss 7.2392 | Rotate Loss 0.4697 | Accuracy 3.039452/2.250861 | Rotate Accuracy 73.1280 | Time 14.1855
Epoch 49 | Batch 40/58 | Loss 7.2391 | Rotate Loss 0.4767 | Accuracy 2.969247/2.278733 | Rotate Accuracy 73.0117 | Time 14.1362
Epoch 49 | Batch 45/58 | Loss 7.2423 | Rotate Loss 0.4838 | Accuracy 2.930057/2.262405 | Rotate Accuracy 73.0781 | Time 14.1147
Epoch 49 | Batch 50/58 | Loss 7.2361 | Rotate Loss 0.4889 | Accuracy 2.912759/2.240823 | Rotate Accuracy 73.0179 | Time 14.1054
Epoch 49 | Batch 55/58 | Loss 7.2238 | Rotate Loss 0.4885 | Accuracy 2.963251/2.208946 | Rotate Accuracy 73.0849 | Time 14.1240
Epoch 49 : Accuracy 2.737500, Rotate Accuracy 73.037500, Time 1624.010829
Epoch 50 | Batch 0/58 | Loss 7.2235 | Rotate Loss 0.4095 | Accuracy 2.173913/4.015034 | Rotate Accuracy 73.9130 | Time 14.2218
Epoch 50 | Batch 5/58 | Loss 7.1582 | Rotate Loss 0.4328 | Accuracy 1.932367/2.880049 | Rotate Accuracy 75.1208 | Time 14.2070
Epoch 50 | Batch 10/58 | Loss 7.1677 | Rotate Loss 0.4424 | Accuracy 2.239789/2.343958 | Rotate Accuracy 74.8353 | Time 14.0860
Epoch 50 | Batch 15/58 | Loss 7.1656 | Rotate Loss 0.4415 | Accuracy 2.219203/2.552884 | Rotate Accuracy 74.8188 | Time 14.2122
Epoch 50 | Batch 20/58 | Loss 7.1652 | Rotate Loss 0.4385 | Accuracy 2.587992/2.536392 | Rotate Accuracy 75.0863 | Time 14.1853
Epoch 50 | Batch 25/58 | Loss 7.1507 | Rotate Loss 0.4365 | Accuracy 2.619844/2.436778 | Rotate Accuracy 74.9164 | Time 14.2096
Epoch 50 | Batch 30/58 | Loss 7.1348 | Rotate Loss 0.4302 | Accuracy 2.921926/2.466407 | Rotate Accuracy 75.1753 | Time 14.1103
Epoch 50 | Batch 35/58 | Loss 7.1390 | Rotate Loss 0.4343 | Accuracy 3.019324/2.291550 | Rotate Accuracy 74.9396 | Time 14.1053
Epoch 50 | Batch 40/58 | Loss 7.1459 | Rotate Loss 0.4660 | Accuracy 2.933899/2.311279 | Rotate Accuracy 74.3195 | Time 14.0802
Epoch 50 | Batch 45/58 | Loss 7.1561 | Rotate Loss 0.4742 | Accuracy 3.008822/2.307363 | Rotate Accuracy 74.2911 | Time 14.0990
Epoch 50 | Batch 50/58 | Loss 7.1741 | Rotate Loss 0.4799 | Accuracy 2.941176/2.260803 | Rotate Accuracy 74.1404 | Time 14.0488
Epoch 50 | Batch 55/58 | Loss 7.2054 | Rotate Loss 0.4948 | Accuracy 3.066770/2.255896 | Rotate Accuracy 73.9907 | Time 14.1304
Epoch 50 : Accuracy 2.850000, Rotate Accuracy 73.412500, Time 1620.791606
Epoch 51 | Batch 0/58 | Loss 7.6483 | Rotate Loss 0.8327 | Accuracy 5.072464/2.005788 | Rotate Accuracy 75.3623 | Time 14.1831
Epoch 51 | Batch 5/58 | Loss 7.7032 | Rotate Loss 0.6948 | Accuracy 4.347826/2.009854 | Rotate Accuracy 71.9807 | Time 14.1562
Epoch 51 | Batch 10/58 | Loss 7.7240 | Rotate Loss 0.6316 | Accuracy 3.557312/1.969693 | Rotate Accuracy 72.2003 | Time 14.1364
Epoch 51 | Batch 15/58 | Loss 7.7043 | Rotate Loss 0.6353 | Accuracy 3.577899/1.923304 | Rotate Accuracy 72.3279 | Time 14.1857
Epoch 51 | Batch 20/58 | Loss 7.7268 | Rotate Loss 0.6145 | Accuracy 3.623188/1.990541 | Rotate Accuracy 72.2567 | Time 14.1313
Epoch 51 | Batch 25/58 | Loss 7.7387 | Rotate Loss 0.6096 | Accuracy 3.288740/2.092011 | Rotate Accuracy 72.0736 | Time 14.1452
Epoch 51 | Batch 30/58 | Loss 7.7362 | Rotate Loss 0.6056 | Accuracy 3.389434/2.223127 | Rotate Accuracy 71.7391 | Time 14.1290
Epoch 51 | Batch 35/58 | Loss 7.7347 | Rotate Loss 0.6364 | Accuracy 3.321256/2.172882 | Rotate Accuracy 71.1353 | Time 14.0720
Epoch 51 | Batch 40/58 | Loss 7.7574 | Rotate Loss 0.6410 | Accuracy 3.163662/2.161837 | Rotate Accuracy 71.0675 | Time 14.0661
Epoch 51 | Batch 45/58 | Loss 7.7741 | Rotate Loss 0.6342 | Accuracy 3.040328/2.105402 | Rotate Accuracy 71.2350 | Time 14.0903
