Namespace(aux_classes=4, batch_size=32, burnin=10, conv_bias=True, dataset='ASL-DVS', delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-06, lr_div=100, n_train=14, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=300)
e132d2e9-b163-40e3-9925-3afb2338d9e4
Start Training Backbone
Epoch 1 | Batch 0/132 | Loss 4290.486816 | Rotate Loss 4724.992188 | Time 0.897171
Epoch 335 | Batch 40/132 | Loss 537.109564 | Rotate Loss 1559.477420 | Time 0.916507
Epoch 335 | Batch 50/132 | Loss 536.985101 | Rotate Loss 1560.166743 | Time 0.915698
Epoch 335 | Batch 60/132 | Loss 537.028530 | Rotate Loss 1561.790920 | Time 0.919651
Epoch 335 | Batch 70/132 | Loss 537.201642 | Rotate Loss 1560.342154 | Time 0.914704
Epoch 335 | Batch 80/132 | Loss 537.111055 | Rotate Loss 1561.252508 | Time 0.916184
Epoch 335 | Batch 90/132 | Loss 537.478318 | Rotate Loss 1563.558250 | Time 0.916153
Epoch 335 | Batch 100/132 | Loss 537.378231 | Rotate Loss 1563.176207 | Time 0.915667
Epoch 335 | Batch 110/132 | Loss 537.444525 | Rotate Loss 1566.691477 | Time 0.915626
Epoch 335 | Batch 120/132 | Loss 537.387959 | Rotate Loss 1566.317665 | Time 0.921038
Epoch 335 | Batch 130/132 | Loss 537.412104 | Rotate Loss 1567.595271 | Time 0.916958
Epoch 335 : Accuracy 7.880952, Rotate Accuracy 38.315476, Time 265.703405
Epoch 336 | Batch 0/132 | Loss 528.305847 | Rotate Loss 1605.265625 | Time 0.870355
Epoch 336 | Batch 10/132 | Loss 536.294472 | Rotate Loss 1557.583807 | Time 0.919105
Epoch 336 | Batch 20/132 | Loss 536.467396 | Rotate Loss 1561.815662 | Time 1.837501
Epoch 336 | Batch 30/132 | Loss 536.410091 | Rotate Loss 1554.781124 | Time 0.926185
Epoch 336 | Batch 40/132 | Loss 536.591325 | Rotate Loss 1555.326886 | Time 0.920809
Epoch 336 | Batch 50/132 | Loss 536.841148 | Rotate Loss 1556.157629 | Time 0.916750
Epoch 336 | Batch 60/132 | Loss 536.762611 | Rotate Loss 1554.022093 | Time 0.920519
Epoch 336 | Batch 70/132 | Loss 537.194345 | Rotate Loss 1560.079005 | Time 0.934203
Epoch 336 | Batch 80/132 | Loss 537.567429 | Rotate Loss 1558.966532 | Time 0.932678
Epoch 336 | Batch 90/132 | Loss 537.731897 | Rotate Loss 1560.783525 | Time 0.933961
Epoch 336 | Batch 100/132 | Loss 537.706376 | Rotate Loss 1559.980353 | Time 0.931495
Epoch 336 | Batch 110/132 | Loss 537.532702 | Rotate Loss 1562.627323 | Time 0.930217
Epoch 336 | Batch 120/132 | Loss 537.490100 | Rotate Loss 1564.683239 | Time 0.932715
Epoch 336 | Batch 130/132 | Loss 537.410414 | Rotate Loss 1567.343064 | Time 0.930939
Epoch 336 : Accuracy 7.833333, Rotate Accuracy 38.214286, Time 273.132890
Epoch 337 | Batch 0/132 | Loss 541.093750 | Rotate Loss 1509.875000 | Time 0.892686
Epoch 337 | Batch 10/132 | Loss 541.386397 | Rotate Loss 1561.371804 | Time 0.933897
Epoch 337 | Batch 20/132 | Loss 539.058594 | Rotate Loss 1568.207403 | Time 0.930110
Epoch 337 | Batch 30/132 | Loss 538.884963 | Rotate Loss 1566.087072 | Time 0.930188
Epoch 337 | Batch 40/132 | Loss 538.565902 | Rotate Loss 1571.248666 | Time 9.727739
Epoch 337 | Batch 50/132 | Loss 538.689233 | Rotate Loss 1569.510340 | Time 0.934384
Epoch 337 | Batch 60/132 | Loss 538.202638 | Rotate Loss 1564.072810 | Time 0.938210
Epoch 337 | Batch 70/132 | Loss 537.981728 | Rotate Loss 1564.134243 | Time 0.938687
Epoch 337 | Batch 80/132 | Loss 538.013280 | Rotate Loss 1562.330922 | Time 0.937608
Epoch 337 | Batch 90/132 | Loss 537.767196 | Rotate Loss 1563.181705 | Time 0.916776
Epoch 337 | Batch 100/132 | Loss 537.528535 | Rotate Loss 1564.016940 | Time 0.924356
Epoch 337 | Batch 110/132 | Loss 537.159675 | Rotate Loss 1562.873874 | Time 0.923518
Epoch 337 | Batch 120/132 | Loss 537.333077 | Rotate Loss 1567.292678 | Time 0.919452
Epoch 337 | Batch 130/132 | Loss 537.423350 | Rotate Loss 1568.172978 | Time 0.925815
Epoch 337 : Accuracy 7.892857, Rotate Accuracy 38.255952, Time 274.915670
Epoch 338 | Batch 0/132 | Loss 543.377258 | Rotate Loss 1521.527344 | Time 0.881460
Epoch 338 | Batch 10/132 | Loss 539.068010 | Rotate Loss 1549.691051 | Time 0.911415
Epoch 338 | Batch 20/132 | Loss 538.485465 | Rotate Loss 1552.388207 | Time 0.914306
Epoch 338 | Batch 30/132 | Loss 537.507657 | Rotate Loss 1547.614541 | Time 0.913340
Epoch 338 | Batch 40/132 | Loss 537.263471 | Rotate Loss 1545.566502 | Time 0.974920
Epoch 338 | Batch 50/132 | Loss 538.160432 | Rotate Loss 1550.049786 | Time 0.911063
Epoch 338 | Batch 60/132 | Loss 537.755147 | Rotate Loss 1552.914127 | Time 9.614469
Epoch 338 | Batch 70/132 | Loss 537.556457 | Rotate Loss 1554.614272 | Time 0.916398
Epoch 338 | Batch 80/132 | Loss 537.210369 | Rotate Loss 1558.106433 | Time 0.915610
Epoch 338 | Batch 90/132 | Loss 537.615017 | Rotate Loss 1561.121265 | Time 0.937672
Epoch 338 | Batch 100/132 | Loss 537.269806 | Rotate Loss 1564.407990 | Time 0.929706
Epoch 338 | Batch 110/132 | Loss 537.591143 | Rotate Loss 1566.701964 | Time 0.929253
Epoch 338 | Batch 120/132 | Loss 537.372758 | Rotate Loss 1566.602789 | Time 0.927799
Epoch 338 | Batch 130/132 | Loss 537.405885 | Rotate Loss 1567.715112 | Time 0.929981
Epoch 338 : Accuracy 7.869048, Rotate Accuracy 38.327381, Time 276.007229
Epoch 339 | Batch 0/132 | Loss 538.933044 | Rotate Loss 1455.835938 | Time 0.873060
Epoch 339 | Batch 10/132 | Loss 537.861628 | Rotate Loss 1560.349787 | Time 0.928576
Epoch 339 | Batch 20/132 | Loss 538.294137 | Rotate Loss 1578.968936 | Time 0.935440
Epoch 339 | Batch 30/132 | Loss 538.386906 | Rotate Loss 1568.726058 | Time 0.920760
Epoch 339 | Batch 40/132 | Loss 538.249208 | Rotate Loss 1569.362900 | Time 0.910781
Epoch 339 | Batch 50/132 | Loss 537.795326 | Rotate Loss 1570.489966 | Time 0.910270
Epoch 339 | Batch 60/132 | Loss 537.693784 | Rotate Loss 1568.646260 | Time 0.915112
Epoch 339 | Batch 70/132 | Loss 537.597422 | Rotate Loss 1568.752311 | Time 0.910280
Epoch 339 | Batch 80/132 | Loss 537.815252 | Rotate Loss 1568.829475 | Time 15.203314
Epoch 339 | Batch 90/132 | Loss 537.699739 | Rotate Loss 1567.776786 | Time 0.918784
Epoch 339 | Batch 100/132 | Loss 537.694883 | Rotate Loss 1567.578357 | Time 0.929001
Epoch 339 | Batch 110/132 | Loss 537.539377 | Rotate Loss 1566.055145 | Time 0.934978
Epoch 339 | Batch 120/132 | Loss 537.622994 | Rotate Loss 1568.679236 | Time 0.927632
Epoch 339 | Batch 130/132 | Loss 537.440028 | Rotate Loss 1567.840112 | Time 0.936551
Epoch 339 : Accuracy 7.797619, Rotate Accuracy 38.291667, Time 274.274193
Epoch 340 | Batch 0/132 | Loss 536.799133 | Rotate Loss 1607.921875 | Time 0.867624
Epoch 340 | Batch 10/132 | Loss 538.613259 | Rotate Loss 1584.735440 | Time 0.906536
Epoch 340 | Batch 20/132 | Loss 536.747904 | Rotate Loss 1585.365327 | Time 0.915204
Epoch 340 | Batch 30/132 | Loss 537.558785 | Rotate Loss 1570.407636 | Time 0.904485
Epoch 340 | Batch 40/132 | Loss 537.435679 | Rotate Loss 1563.453601 | Time 0.911859
Epoch 340 | Batch 50/132 | Loss 537.849819 | Rotate Loss 1569.309513 | Time 0.905194
Epoch 340 | Batch 60/132 | Loss 537.419965 | Rotate Loss 1571.790215 | Time 0.916232
Epoch 340 | Batch 70/132 | Loss 537.277317 | Rotate Loss 1568.823228 | Time 0.910509
Epoch 340 | Batch 80/132 | Loss 537.388723 | Rotate Loss 1570.490596 | Time 0.902051
Epoch 340 | Batch 90/132 | Loss 537.582028 | Rotate Loss 1570.303743 | Time 0.905832
Epoch 340 | Batch 100/132 | Loss 537.621735 | Rotate Loss 1570.129100 | Time 15.235885
Epoch 340 | Batch 110/132 | Loss 537.632972 | Rotate Loss 1567.588999 | Time 0.913681
Epoch 340 | Batch 120/132 | Loss 537.526575 | Rotate Loss 1568.212907 | Time 0.913238
Epoch 340 | Batch 130/132 | Loss 537.487998 | Rotate Loss 1567.591603 | Time 0.914298
Epoch 340 : Accuracy 7.845238, Rotate Accuracy 38.255952, Time 273.287455
Epoch 341 | Batch 0/132 | Loss 538.825928 | Rotate Loss 1605.265625 | Time 0.860485
Epoch 341 | Batch 10/132 | Loss 539.926369 | Rotate Loss 1571.514205 | Time 0.926355
Epoch 341 | Batch 20/132 | Loss 539.122689 | Rotate Loss 1573.921689 | Time 0.926253
Epoch 341 | Batch 30/132 | Loss 538.067928 | Rotate Loss 1582.592616 | Time 0.930001
Epoch 341 | Batch 40/132 | Loss 538.391360 | Rotate Loss 1579.006193 | Time 0.925924
Epoch 341 | Batch 50/132 | Loss 538.673084 | Rotate Loss 1575.871170 | Time 0.928594
Epoch 341 | Batch 60/132 | Loss 538.457287 | Rotate Loss 1571.303215 | Time 0.924140
Epoch 341 | Batch 70/132 | Loss 538.606322 | Rotate Loss 1570.417088 | Time 0.926909
Epoch 341 | Batch 80/132 | Loss 538.638999 | Rotate Loss 1570.197338 | Time 0.917024
Epoch 341 | Batch 90/132 | Loss 538.398232 | Rotate Loss 1571.445098 | Time 0.920074
Epoch 341 | Batch 100/132 | Loss 538.205648 | Rotate Loss 1570.009978 | Time 0.911740
Epoch 341 | Batch 110/132 | Loss 537.918663 | Rotate Loss 1567.385381 | Time 0.914756
Epoch 341 | Batch 120/132 | Loss 537.637589 | Rotate Loss 1568.310563 | Time 15.158898
Epoch 341 | Batch 130/132 | Loss 537.508750 | Rotate Loss 1567.395605 | Time 0.926044
Epoch 341 : Accuracy 7.892857, Rotate Accuracy 38.333333, Time 273.274767
Epoch 342 | Batch 0/132 | Loss 521.127258 | Rotate Loss 1570.988281 | Time 0.865833
Epoch 342 | Batch 10/132 | Loss 535.287359 | Rotate Loss 1590.118608 | Time 0.909577
Epoch 342 | Batch 20/132 | Loss 536.265965 | Rotate Loss 1580.516183 | Time 0.917890
Epoch 342 | Batch 30/132 | Loss 537.853134 | Rotate Loss 1579.204259 | Time 0.919131
Epoch 342 | Batch 40/132 | Loss 537.747627 | Rotate Loss 1583.307165 | Time 0.912163
Epoch 342 | Batch 50/132 | Loss 537.043704 | Rotate Loss 1581.882659 | Time 0.917818
Epoch 342 | Batch 60/132 | Loss 537.316953 | Rotate Loss 1574.946785 | Time 0.922419
Epoch 342 | Batch 70/132 | Loss 537.135337 | Rotate Loss 1575.031415 | Time 0.914091
Epoch 342 | Batch 80/132 | Loss 537.190225 | Rotate Loss 1571.929446 | Time 0.915054
Epoch 342 | Batch 90/132 | Loss 536.972012 | Rotate Loss 1571.922133 | Time 0.929654
Epoch 342 | Batch 100/132 | Loss 536.880484 | Rotate Loss 1572.005260 | Time 0.923769
Epoch 342 | Batch 110/132 | Loss 537.117123 | Rotate Loss 1568.200063 | Time 0.921596
Epoch 342 | Batch 120/132 | Loss 537.091876 | Rotate Loss 1567.169260 | Time 0.929334
Epoch 342 | Batch 130/132 | Loss 537.445976 | Rotate Loss 1567.095927 | Time 0.922643
Epoch 342 : Accuracy 7.892857, Rotate Accuracy 38.309524, Time 271.970086
Epoch 343 | Batch 0/132 | Loss 523.151794 | Rotate Loss 1524.574219 | Time 0.866482
Epoch 343 | Batch 10/132 | Loss 533.600475 | Rotate Loss 1552.980114 | Time 0.931136
Epoch 343 | Batch 20/132 | Loss 535.507789 | Rotate Loss 1560.181920 | Time 0.929797
Epoch 343 | Batch 30/132 | Loss 535.998734 | Rotate Loss 1567.138735 | Time 0.928686
Epoch 343 | Batch 40/132 | Loss 536.178110 | Rotate Loss 1573.949028 | Time 0.940896
Epoch 343 | Batch 50/132 | Loss 536.727795 | Rotate Loss 1567.600567 | Time 0.938015
Epoch 343 | Batch 60/132 | Loss 537.319335 | Rotate Loss 1571.673284 | Time 0.944326
Epoch 343 | Batch 70/132 | Loss 537.212176 | Rotate Loss 1570.258198 | Time 0.940771
Epoch 343 | Batch 80/132 | Loss 536.877646 | Rotate Loss 1567.516975 | Time 0.931356
Epoch 343 | Batch 90/132 | Loss 537.253856 | Rotate Loss 1568.158482 | Time 0.947556
Epoch 343 | Batch 100/132 | Loss 537.279534 | Rotate Loss 1569.207263 | Time 0.929101
Epoch 343 | Batch 110/132 | Loss 537.542419 | Rotate Loss 1567.528611 | Time 0.927910
Epoch 343 | Batch 120/132 | Loss 537.447601 | Rotate Loss 1568.400342 | Time 0.936149
Epoch 343 | Batch 130/132 | Loss 537.421784 | Rotate Loss 1566.950441 | Time 0.924468
Epoch 343 : Accuracy 7.845238, Rotate Accuracy 38.267857, Time 269.213126
Epoch 344 | Batch 0/132 | Loss 541.154053 | Rotate Loss 1589.812500 | Time 0.858819
Epoch 344 | Batch 10/132 | Loss 536.504483 | Rotate Loss 1578.347656 | Time 0.918432
Epoch 344 | Batch 20/132 | Loss 537.570815 | Rotate Loss 1577.633743 | Time 0.918790
Epoch 344 | Batch 30/132 | Loss 536.181115 | Rotate Loss 1560.036794 | Time 0.912432
Epoch 344 | Batch 40/132 | Loss 536.854936 | Rotate Loss 1564.695884 | Time 0.914827
Epoch 344 | Batch 50/132 | Loss 537.359487 | Rotate Loss 1569.054458 | Time 0.915189
Epoch 344 | Batch 60/132 | Loss 537.394492 | Rotate Loss 1574.180712 | Time 0.916241
Epoch 344 | Batch 70/132 | Loss 537.584878 | Rotate Loss 1570.479148 | Time 0.916341
Epoch 344 | Batch 80/132 | Loss 537.893488 | Rotate Loss 1568.215471 | Time 0.917871
Epoch 344 | Batch 90/132 | Loss 537.600004 | Rotate Loss 1570.660671 | Time 0.918875
Epoch 344 | Batch 100/132 | Loss 537.368018 | Rotate Loss 1568.273399 | Time 0.917451
Epoch 344 | Batch 110/132 | Loss 537.441425 | Rotate Loss 1568.715407 | Time 0.918494
Epoch 344 | Batch 120/132 | Loss 537.357701 | Rotate Loss 1567.906379 | Time 0.916522
Epoch 344 | Batch 130/132 | Loss 537.447254 | Rotate Loss 1566.352248 | Time 0.912874
Epoch 344 : Accuracy 7.869048, Rotate Accuracy 38.327381, Time 263.635167
Epoch 345 | Batch 0/132 | Loss 534.502258 | Rotate Loss 1487.968750 | Time 7.824553
Epoch 345 | Batch 10/132 | Loss 534.409113 | Rotate Loss 1559.158736 | Time 0.930217
Epoch 345 | Batch 20/132 | Loss 536.534892 | Rotate Loss 1561.832403 | Time 0.923383
Epoch 345 | Batch 30/132 | Loss 536.106522 | Rotate Loss 1560.309602 | Time 0.908239
Epoch 345 | Batch 40/132 | Loss 536.548533 | Rotate Loss 1554.762671 | Time 0.920527
Epoch 345 | Batch 50/132 | Loss 537.081652 | Rotate Loss 1558.093444 | Time 0.920769
Epoch 345 | Batch 60/132 | Loss 537.461386 | Rotate Loss 1561.973617 | Time 0.922331
Epoch 345 | Batch 70/132 | Loss 537.504618 | Rotate Loss 1562.767000 | Time 0.923120
Epoch 345 | Batch 80/132 | Loss 537.243523 | Rotate Loss 1566.463108 | Time 0.920354
Epoch 345 | Batch 90/132 | Loss 537.419744 | Rotate Loss 1567.186169 | Time 0.922714
Epoch 345 | Batch 100/132 | Loss 537.378431 | Rotate Loss 1564.292466 | Time 0.927751
Epoch 345 | Batch 110/132 | Loss 537.329822 | Rotate Loss 1565.934403 | Time 0.923953
Epoch 345 | Batch 120/132 | Loss 537.504068 | Rotate Loss 1565.126905 | Time 0.924922
Epoch 345 | Batch 130/132 | Loss 537.491678 | Rotate Loss 1566.368529 | Time 0.924300
Epoch 345 : Accuracy 7.904762, Rotate Accuracy 38.291667, Time 257.286803
Epoch 346 | Batch 0/132 | Loss 525.383972 | Rotate Loss 1520.425781 | Time 0.863901
Epoch 346 | Batch 10/132 | Loss 537.523770 | Rotate Loss 1555.834517 | Time 0.903235
Epoch 346 | Batch 20/132 | Loss 536.657229 | Rotate Loss 1564.109189 | Time 9.276881
Epoch 346 | Batch 30/132 | Loss 536.726984 | Rotate Loss 1562.621472 | Time 0.911719
Epoch 346 | Batch 40/132 | Loss 536.640159 | Rotate Loss 1565.193407 | Time 0.907009
Epoch 346 | Batch 50/132 | Loss 536.887147 | Rotate Loss 1565.718750 | Time 0.906111
Epoch 346 | Batch 60/132 | Loss 537.331991 | Rotate Loss 1566.334465 | Time 0.909609
Epoch 346 | Batch 70/132 | Loss 537.422276 | Rotate Loss 1569.953730 | Time 0.910743
Epoch 346 | Batch 80/132 | Loss 537.126099 | Rotate Loss 1571.694010 | Time 0.907831
Epoch 346 | Batch 90/132 | Loss 536.992689 | Rotate Loss 1569.624442 | Time 0.906917
Epoch 346 | Batch 100/132 | Loss 537.240521 | Rotate Loss 1567.533841 | Time 0.918832
Epoch 346 | Batch 110/132 | Loss 537.361109 | Rotate Loss 1567.686092 | Time 0.919498
Epoch 346 | Batch 120/132 | Loss 537.335289 | Rotate Loss 1567.346817 | Time 0.918615
Epoch 346 | Batch 130/132 | Loss 537.452366 | Rotate Loss 1565.763210 | Time 0.919563
Epoch 346 : Accuracy 7.880952, Rotate Accuracy 38.309524, Time 271.728006
Epoch 347 | Batch 0/132 | Loss 535.741089 | Rotate Loss 1515.066406 | Time 0.859053
Epoch 347 | Batch 10/132 | Loss 536.561107 | Rotate Loss 1551.235795 | Time 0.909597
Epoch 347 | Batch 20/132 | Loss 537.341756 | Rotate Loss 1565.826079 | Time 0.916722
Epoch 347 | Batch 30/132 | Loss 537.819726 | Rotate Loss 1571.114289 | Time 0.915397
Epoch 347 | Batch 40/132 | Loss 538.417436 | Rotate Loss 1572.523723 | Time 0.921050
Epoch 347 | Batch 50/132 | Loss 537.958884 | Rotate Loss 1574.101026 | Time 0.913392
Epoch 347 | Batch 60/132 | Loss 538.057220 | Rotate Loss 1571.000961 | Time 0.909920
Epoch 347 | Batch 70/132 | Loss 538.272347 | Rotate Loss 1573.306723 | Time 0.915985
Epoch 347 | Batch 80/132 | Loss 537.938049 | Rotate Loss 1570.545669 | Time 0.922581
Epoch 347 | Batch 90/132 | Loss 537.659685 | Rotate Loss 1568.053958 | Time 0.913203
Epoch 347 | Batch 100/132 | Loss 537.613602 | Rotate Loss 1567.491066 | Time 0.916157
Epoch 347 | Batch 110/132 | Loss 537.535641 | Rotate Loss 1566.253202 | Time 0.919150
Epoch 347 | Batch 120/132 | Loss 537.393771 | Rotate Loss 1566.226046 | Time 0.919955
Epoch 347 | Batch 130/132 | Loss 537.458486 | Rotate Loss 1566.259751 | Time 0.918617
Epoch 347 : Accuracy 7.880952, Rotate Accuracy 38.369048, Time 272.888547
Epoch 348 | Batch 0/132 | Loss 541.325928 | Rotate Loss 1554.894531 | Time 0.862432
Epoch 348 | Batch 10/132 | Loss 538.900391 | Rotate Loss 1549.070668 | Time 0.910202
Epoch 348 | Batch 20/132 | Loss 539.729196 | Rotate Loss 1561.622582 | Time 0.915185
Epoch 348 | Batch 30/132 | Loss 538.925435 | Rotate Loss 1560.056956 | Time 0.910566
Epoch 348 | Batch 40/132 | Loss 538.402793 | Rotate Loss 1565.416730 | Time 0.913563
Epoch 348 | Batch 50/132 | Loss 537.970527 | Rotate Loss 1558.750460 | Time 0.913781
Epoch 348 | Batch 60/132 | Loss 538.042985 | Rotate Loss 1558.942239 | Time 0.916356
Epoch 348 | Batch 70/132 | Loss 537.974686 | Rotate Loss 1560.972436 | Time 0.916950
Epoch 348 | Batch 80/132 | Loss 537.939040 | Rotate Loss 1561.839361 | Time 0.916950
Epoch 348 | Batch 90/132 | Loss 537.796263 | Rotate Loss 1565.199991 | Time 0.922258
Epoch 348 | Batch 100/132 | Loss 537.193558 | Rotate Loss 1565.748260 | Time 0.915493
Epoch 348 | Batch 110/132 | Loss 537.433000 | Rotate Loss 1564.847621 | Time 0.917040
Epoch 348 | Batch 120/132 | Loss 537.438189 | Rotate Loss 1564.610408 | Time 0.917939
Epoch 348 | Batch 130/132 | Loss 537.450867 | Rotate Loss 1566.372078 | Time 0.914526
Epoch 348 : Accuracy 7.892857, Rotate Accuracy 38.363095, Time 272.277444
Epoch 349 | Batch 0/132 | Loss 530.908508 | Rotate Loss 1550.531250 | Time 0.862380
Epoch 349 | Batch 10/132 | Loss 536.740895 | Rotate Loss 1563.102983 | Time 0.917303
Epoch 349 | Batch 20/132 | Loss 537.876195 | Rotate Loss 1567.170201 | Time 0.917240
Epoch 349 | Batch 30/132 | Loss 538.067206 | Rotate Loss 1563.827495 | Time 0.917809
Epoch 349 | Batch 40/132 | Loss 537.777082 | Rotate Loss 1560.682165 | Time 0.919131
Epoch 349 | Batch 50/132 | Loss 537.622308 | Rotate Loss 1567.124617 | Time 0.918326
Epoch 349 | Batch 60/132 | Loss 537.297738 | Rotate Loss 1568.185643 | Time 0.917283
Epoch 349 | Batch 70/132 | Loss 537.331228 | Rotate Loss 1568.348537 | Time 0.917929
Epoch 349 | Batch 80/132 | Loss 537.516420 | Rotate Loss 1566.518567 | Time 0.922059
Epoch 349 | Batch 90/132 | Loss 536.995021 | Rotate Loss 1566.431276 | Time 0.916900
Epoch 349 | Batch 100/132 | Loss 537.198929 | Rotate Loss 1566.794284 | Time 0.918083
Epoch 349 | Batch 110/132 | Loss 537.516957 | Rotate Loss 1568.294306 | Time 0.914937
Epoch 349 | Batch 120/132 | Loss 537.407031 | Rotate Loss 1565.869673 | Time 0.912150
Epoch 349 | Batch 130/132 | Loss 537.454019 | Rotate Loss 1566.449159 | Time 0.918829
Epoch 349 : Accuracy 7.892857, Rotate Accuracy 38.380952, Time 272.227286
Epoch 350 | Batch 0/132 | Loss 529.444214 | Rotate Loss 1512.000000 | Time 0.863642
Epoch 350 | Batch 10/132 | Loss 533.733792 | Rotate Loss 1563.263494 | Time 0.921319
Epoch 350 | Batch 20/132 | Loss 534.840163 | Rotate Loss 1566.095424 | Time 0.917099
Epoch 350 | Batch 30/132 | Loss 535.998080 | Rotate Loss 1569.397051 | Time 0.914161
Epoch 350 | Batch 40/132 | Loss 535.315464 | Rotate Loss 1565.251239 | Time 0.913689
Epoch 350 | Batch 50/132 | Loss 535.309680 | Rotate Loss 1562.898974 | Time 0.914862
Epoch 350 | Batch 60/132 | Loss 536.624330 | Rotate Loss 1564.341381 | Time 0.917354
Epoch 350 | Batch 70/132 | Loss 536.622575 | Rotate Loss 1562.703510 | Time 0.925695
Epoch 350 | Batch 80/132 | Loss 537.074791 | Rotate Loss 1562.153212 | Time 0.918012
Epoch 350 | Batch 90/132 | Loss 537.255938 | Rotate Loss 1563.793784 | Time 0.918013
Epoch 350 | Batch 100/132 | Loss 537.646507 | Rotate Loss 1565.401222 | Time 0.908178
Epoch 350 | Batch 110/132 | Loss 537.552531 | Rotate Loss 1564.624472 | Time 0.914095
Epoch 350 | Batch 120/132 | Loss 537.463019 | Rotate Loss 1567.552783 | Time 0.915571
Epoch 350 | Batch 130/132 | Loss 537.443539 | Rotate Loss 1566.507783 | Time 0.915805
Epoch 350 : Accuracy 7.892857, Rotate Accuracy 38.357143, Time 274.136035
Epoch 351 | Batch 0/132 | Loss 531.176392 | Rotate Loss 1524.035156 | Time 0.876832
Epoch 351 | Batch 10/132 | Loss 537.914201 | Rotate Loss 1595.109730 | Time 0.926680
Epoch 351 | Batch 20/132 | Loss 535.416385 | Rotate Loss 1565.662016 | Time 0.922593
Epoch 351 | Batch 30/132 | Loss 535.680694 | Rotate Loss 1573.780242 | Time 0.921535
Epoch 351 | Batch 40/132 | Loss 535.631729 | Rotate Loss 1575.332222 | Time 0.922491
Epoch 351 | Batch 50/132 | Loss 536.075572 | Rotate Loss 1576.224265 | Time 0.914331
Epoch 351 | Batch 60/132 | Loss 536.171393 | Rotate Loss 1575.030738 | Time 0.920675
Epoch 351 | Batch 70/132 | Loss 536.548790 | Rotate Loss 1574.132537 | Time 0.921879
Epoch 351 | Batch 80/132 | Loss 536.225778 | Rotate Loss 1574.044271 | Time 0.920385
Epoch 351 | Batch 90/132 | Loss 536.401079 | Rotate Loss 1576.783010 | Time 0.918707
Epoch 351 | Batch 100/132 | Loss 536.553136 | Rotate Loss 1571.118116 | Time 0.919921
Epoch 351 | Batch 110/132 | Loss 536.845408 | Rotate Loss 1569.485008 | Time 0.921301
Epoch 351 | Batch 120/132 | Loss 537.161499 | Rotate Loss 1565.345106 | Time 0.924068
Epoch 351 | Batch 130/132 | Loss 537.456050 | Rotate Loss 1565.954705 | Time 0.921188
Epoch 351 : Accuracy 7.880952, Rotate Accuracy 38.440476, Time 273.424809
Epoch 352 | Batch 0/132 | Loss 540.846008 | Rotate Loss 1634.832031 | Time 0.858398
Epoch 352 | Batch 10/132 | Loss 540.505721 | Rotate Loss 1556.649858 | Time 0.916651
Epoch 352 | Batch 20/132 | Loss 539.086557 | Rotate Loss 1556.944940 | Time 0.916137
Epoch 352 | Batch 30/132 | Loss 538.930329 | Rotate Loss 1561.145539 | Time 0.917347
Epoch 352 | Batch 40/132 | Loss 538.409544 | Rotate Loss 1563.076124 | Time 0.918929
Epoch 352 | Batch 50/132 | Loss 538.420896 | Rotate Loss 1559.513327 | Time 0.911156
Epoch 352 | Batch 60/132 | Loss 538.508554 | Rotate Loss 1561.666752 | Time 0.914097
Epoch 352 | Batch 70/132 | Loss 538.711327 | Rotate Loss 1563.154930 | Time 0.913176
Epoch 352 | Batch 80/132 | Loss 538.292025 | Rotate Loss 1561.088831 | Time 0.917795
Epoch 352 | Batch 90/132 | Loss 537.873973 | Rotate Loss 1561.907495 | Time 0.905967
Epoch 352 | Batch 100/132 | Loss 537.627680 | Rotate Loss 1566.529200 | Time 0.909295
Epoch 352 | Batch 110/132 | Loss 537.818419 | Rotate Loss 1568.669095 | Time 0.911937
Epoch 352 | Batch 120/132 | Loss 537.663656 | Rotate Loss 1568.278732 | Time 0.910324
Epoch 352 | Batch 130/132 | Loss 537.460787 | Rotate Loss 1566.276896 | Time 0.911437
Epoch 352 : Accuracy 7.892857, Rotate Accuracy 38.392857, Time 264.833431
Epoch 353 | Batch 0/132 | Loss 542.564758 | Rotate Loss 1611.300781 | Time 0.866461
Epoch 353 | Batch 10/132 | Loss 538.994346 | Rotate Loss 1573.264560 | Time 0.913768
Epoch 353 | Batch 20/132 | Loss 538.490464 | Rotate Loss 1568.981213 | Time 0.914483
Epoch 353 | Batch 30/132 | Loss 539.160526 | Rotate Loss 1578.454007 | Time 0.913089
Epoch 353 | Batch 40/132 | Loss 538.258247 | Rotate Loss 1579.653296 | Time 0.912464
Epoch 353 | Batch 50/132 | Loss 538.437001 | Rotate Loss 1572.907475 | Time 0.914143
Epoch 353 | Batch 60/132 | Loss 537.295036 | Rotate Loss 1569.777856 | Time 0.919945
Epoch 353 | Batch 70/132 | Loss 537.274863 | Rotate Loss 1572.985585 | Time 0.914065
Epoch 353 | Batch 80/132 | Loss 536.972469 | Rotate Loss 1571.318142 | Time 0.909667
Epoch 353 | Batch 90/132 | Loss 537.226282 | Rotate Loss 1565.781808 | Time 0.922015
