Namespace(aux_classes=4, batch_size=32, burnin=10, conv_bias=True, dataset='ASL-DVS', delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-06, lr_div=100, n_train=14, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=300)
e132d2e9-b163-40e3-9925-3afb2338d9e4
Start Training Backbone
Epoch 1 | Batch 0/132 | Loss 4290.486816 | Rotate Loss 4724.992188 | Time 0.897171
Epoch 148 | Batch 90/132 | Loss 540.411057 | Rotate Loss 1631.470467 | Time 0.917480
Epoch 148 | Batch 100/132 | Loss 540.324855 | Rotate Loss 1631.885791 | Time 0.910552
Epoch 148 | Batch 110/132 | Loss 540.061416 | Rotate Loss 1631.946333 | Time 0.912879
Epoch 148 | Batch 120/132 | Loss 539.797008 | Rotate Loss 1632.265302 | Time 0.918022
Epoch 148 | Batch 130/132 | Loss 539.944730 | Rotate Loss 1631.574308 | Time 0.913833
Epoch 148 : Accuracy 7.916667, Rotate Accuracy 36.315476, Time 273.769099
Epoch 149 | Batch 0/132 | Loss 540.850464 | Rotate Loss 1616.644531 | Time 0.862848
Epoch 149 | Batch 10/132 | Loss 540.314553 | Rotate Loss 1628.723722 | Time 0.906981
Epoch 149 | Batch 20/132 | Loss 539.745986 | Rotate Loss 1628.176525 | Time 0.911610
Epoch 149 | Batch 30/132 | Loss 539.777243 | Rotate Loss 1631.424521 | Time 0.908063
Epoch 149 | Batch 40/132 | Loss 540.054798 | Rotate Loss 1632.530297 | Time 15.074937
Epoch 149 | Batch 50/132 | Loss 540.394372 | Rotate Loss 1636.764246 | Time 0.915509
Epoch 149 | Batch 60/132 | Loss 539.859694 | Rotate Loss 1634.208952 | Time 0.913942
Epoch 149 | Batch 70/132 | Loss 539.763231 | Rotate Loss 1637.007372 | Time 0.913778
Epoch 149 | Batch 80/132 | Loss 539.533067 | Rotate Loss 1633.672984 | Time 0.916247
Epoch 149 | Batch 90/132 | Loss 539.400856 | Rotate Loss 1634.304688 | Time 0.916046
Epoch 149 | Batch 100/132 | Loss 539.185338 | Rotate Loss 1632.923847 | Time 0.905647
Epoch 149 | Batch 110/132 | Loss 539.492666 | Rotate Loss 1630.473290 | Time 0.913339
Epoch 149 | Batch 120/132 | Loss 539.832818 | Rotate Loss 1630.725045 | Time 0.913219
Epoch 149 | Batch 130/132 | Loss 539.925241 | Rotate Loss 1630.854336 | Time 0.906940
Epoch 149 : Accuracy 7.988095, Rotate Accuracy 36.440476, Time 271.150885
Epoch 150 | Batch 0/132 | Loss 535.098267 | Rotate Loss 1647.433594 | Time 0.857614
Epoch 150 | Batch 10/132 | Loss 536.937733 | Rotate Loss 1617.098366 | Time 0.920338
Epoch 150 | Batch 20/132 | Loss 539.404474 | Rotate Loss 1622.588728 | Time 0.922284
Epoch 150 | Batch 30/132 | Loss 537.618837 | Rotate Loss 1624.619078 | Time 0.917254
Epoch 150 | Batch 40/132 | Loss 538.737183 | Rotate Loss 1626.562595 | Time 0.923633
Epoch 150 | Batch 50/132 | Loss 539.042136 | Rotate Loss 1628.344975 | Time 0.910502
Epoch 150 | Batch 60/132 | Loss 539.149328 | Rotate Loss 1625.957480 | Time 1.847279
Epoch 150 | Batch 70/132 | Loss 539.298383 | Rotate Loss 1628.648162 | Time 0.917885
Epoch 150 | Batch 80/132 | Loss 539.821789 | Rotate Loss 1626.192757 | Time 0.919074
Epoch 150 | Batch 90/132 | Loss 540.086641 | Rotate Loss 1628.283783 | Time 0.924464
Epoch 150 | Batch 100/132 | Loss 539.871250 | Rotate Loss 1628.591197 | Time 0.928632
Epoch 150 | Batch 110/132 | Loss 539.771224 | Rotate Loss 1627.410191 | Time 0.921417
Epoch 150 | Batch 120/132 | Loss 539.889602 | Rotate Loss 1627.803396 | Time 0.929230
Epoch 150 | Batch 130/132 | Loss 539.919636 | Rotate Loss 1629.981184 | Time 0.927530
Epoch 150 : Accuracy 8.035714, Rotate Accuracy 36.404762, Time 273.139016
Epoch 151 | Batch 0/132 | Loss 531.535767 | Rotate Loss 1713.867188 | Time 0.863023
Epoch 151 | Batch 10/132 | Loss 538.066589 | Rotate Loss 1625.364347 | Time 0.921872
Epoch 151 | Batch 20/132 | Loss 539.294134 | Rotate Loss 1616.978237 | Time 0.922459
Epoch 151 | Batch 30/132 | Loss 541.097371 | Rotate Loss 1612.246472 | Time 0.919062
Epoch 151 | Batch 40/132 | Loss 541.085007 | Rotate Loss 1613.921303 | Time 0.921838
Epoch 151 | Batch 50/132 | Loss 540.154785 | Rotate Loss 1616.905331 | Time 0.923046
Epoch 151 | Batch 60/132 | Loss 541.041885 | Rotate Loss 1623.279265 | Time 0.924826
Epoch 151 | Batch 70/132 | Loss 541.033538 | Rotate Loss 1624.523878 | Time 0.925985
Epoch 151 | Batch 80/132 | Loss 540.652995 | Rotate Loss 1624.783420 | Time 9.923232
Epoch 151 | Batch 90/132 | Loss 540.499731 | Rotate Loss 1624.131053 | Time 0.926761
Epoch 151 | Batch 100/132 | Loss 540.332196 | Rotate Loss 1626.891244 | Time 0.919121
Epoch 151 | Batch 110/132 | Loss 540.141114 | Rotate Loss 1627.054723 | Time 0.921401
Epoch 151 | Batch 120/132 | Loss 540.081158 | Rotate Loss 1628.523793 | Time 0.933482
Epoch 151 | Batch 130/132 | Loss 539.996806 | Rotate Loss 1628.162989 | Time 0.920875
Epoch 151 : Accuracy 8.059524, Rotate Accuracy 36.410714, Time 273.408852
Epoch 152 | Batch 0/132 | Loss 535.388428 | Rotate Loss 1697.101562 | Time 0.862109
Epoch 152 | Batch 10/132 | Loss 540.692999 | Rotate Loss 1622.957031 | Time 0.914531
Epoch 152 | Batch 20/132 | Loss 539.812416 | Rotate Loss 1632.720052 | Time 0.917859
Epoch 152 | Batch 30/132 | Loss 540.405334 | Rotate Loss 1635.863659 | Time 0.918796
Epoch 152 | Batch 40/132 | Loss 541.594046 | Rotate Loss 1639.444074 | Time 0.916031
Epoch 152 | Batch 50/132 | Loss 541.052372 | Rotate Loss 1631.821538 | Time 0.916263
Epoch 152 | Batch 60/132 | Loss 540.397859 | Rotate Loss 1629.996030 | Time 0.917594
Epoch 152 | Batch 70/132 | Loss 540.031369 | Rotate Loss 1631.185960 | Time 0.917973
Epoch 152 | Batch 80/132 | Loss 539.706925 | Rotate Loss 1632.338783 | Time 0.921888
Epoch 152 | Batch 90/132 | Loss 539.705578 | Rotate Loss 1632.473729 | Time 0.921979
Epoch 152 | Batch 100/132 | Loss 539.972709 | Rotate Loss 1630.939395 | Time 0.914423
Epoch 152 | Batch 110/132 | Loss 540.036464 | Rotate Loss 1630.259502 | Time 0.914230
Epoch 152 | Batch 120/132 | Loss 539.774764 | Rotate Loss 1628.030120 | Time 0.916440
Epoch 152 | Batch 130/132 | Loss 539.814026 | Rotate Loss 1627.669102 | Time 0.921842
Epoch 152 : Accuracy 8.023810, Rotate Accuracy 36.380952, Time 273.295674
Epoch 153 | Batch 0/132 | Loss 529.578125 | Rotate Loss 1594.078125 | Time 0.858131
Epoch 153 | Batch 10/132 | Loss 537.837885 | Rotate Loss 1607.567472 | Time 0.915151
Epoch 153 | Batch 20/132 | Loss 540.570385 | Rotate Loss 1614.169457 | Time 0.910916
Epoch 153 | Batch 30/132 | Loss 539.913688 | Rotate Loss 1622.143775 | Time 0.912828
Epoch 153 | Batch 40/132 | Loss 539.941062 | Rotate Loss 1623.513529 | Time 0.920557
Epoch 153 | Batch 50/132 | Loss 539.928814 | Rotate Loss 1623.507353 | Time 0.926981
Epoch 153 | Batch 60/132 | Loss 540.406896 | Rotate Loss 1626.355725 | Time 0.925082
Epoch 153 | Batch 70/132 | Loss 540.487229 | Rotate Loss 1623.576695 | Time 0.921688
Epoch 153 | Batch 80/132 | Loss 539.986163 | Rotate Loss 1627.146316 | Time 0.913621
Epoch 153 | Batch 90/132 | Loss 539.949372 | Rotate Loss 1626.318510 | Time 0.917204
Epoch 153 | Batch 100/132 | Loss 539.602747 | Rotate Loss 1625.028079 | Time 0.913351
Epoch 153 | Batch 110/132 | Loss 539.663695 | Rotate Loss 1628.446368 | Time 0.919770
Epoch 153 | Batch 120/132 | Loss 539.541789 | Rotate Loss 1627.783284 | Time 0.926607
Epoch 153 | Batch 130/132 | Loss 539.760658 | Rotate Loss 1626.811844 | Time 0.922327
Epoch 153 : Accuracy 7.976190, Rotate Accuracy 36.369048, Time 275.579111
Epoch 154 | Batch 0/132 | Loss 538.457642 | Rotate Loss 1598.761719 | Time 0.873588
Epoch 154 | Batch 10/132 | Loss 539.752863 | Rotate Loss 1611.889915 | Time 0.935446
Epoch 154 | Batch 20/132 | Loss 541.788923 | Rotate Loss 1618.241257 | Time 0.939068
Epoch 154 | Batch 30/132 | Loss 541.491886 | Rotate Loss 1622.055318 | Time 0.933850
Epoch 154 | Batch 40/132 | Loss 540.494962 | Rotate Loss 1617.207889 | Time 0.936760
Epoch 154 | Batch 50/132 | Loss 540.300052 | Rotate Loss 1621.864354 | Time 0.940958
Epoch 154 | Batch 60/132 | Loss 540.284094 | Rotate Loss 1622.646901 | Time 0.932477
Epoch 154 | Batch 70/132 | Loss 540.497604 | Rotate Loss 1624.609155 | Time 0.933656
Epoch 154 | Batch 80/132 | Loss 539.870643 | Rotate Loss 1627.047454 | Time 0.936088
Epoch 154 | Batch 90/132 | Loss 540.136357 | Rotate Loss 1627.964114 | Time 0.944730
Epoch 154 | Batch 100/132 | Loss 539.938475 | Rotate Loss 1628.076617 | Time 0.940189
Epoch 154 | Batch 110/132 | Loss 539.955925 | Rotate Loss 1628.577773 | Time 0.934158
Epoch 154 | Batch 120/132 | Loss 539.927675 | Rotate Loss 1627.675878 | Time 0.937520
Epoch 154 | Batch 130/132 | Loss 539.752173 | Rotate Loss 1626.149243 | Time 0.976756
Epoch 154 : Accuracy 8.011905, Rotate Accuracy 36.470238, Time 275.521567
Epoch 155 | Batch 0/132 | Loss 521.772339 | Rotate Loss 1626.386719 | Time 0.882908
Epoch 155 | Batch 10/132 | Loss 539.956193 | Rotate Loss 1612.395597 | Time 0.929002
Epoch 155 | Batch 20/132 | Loss 538.641602 | Rotate Loss 1616.390253 | Time 0.921644
Epoch 155 | Batch 30/132 | Loss 538.941989 | Rotate Loss 1622.915071 | Time 0.934392
Epoch 155 | Batch 40/132 | Loss 538.400504 | Rotate Loss 1625.900438 | Time 0.932618
Epoch 155 | Batch 50/132 | Loss 538.434507 | Rotate Loss 1624.904642 | Time 0.912733
Epoch 155 | Batch 60/132 | Loss 538.173878 | Rotate Loss 1620.909452 | Time 0.920059
Epoch 155 | Batch 70/132 | Loss 537.886031 | Rotate Loss 1622.355084 | Time 0.932800
Epoch 155 | Batch 80/132 | Loss 538.542328 | Rotate Loss 1619.920525 | Time 0.934847
Epoch 155 | Batch 90/132 | Loss 539.014328 | Rotate Loss 1617.950292 | Time 0.931294
Epoch 155 | Batch 100/132 | Loss 539.237893 | Rotate Loss 1619.147123 | Time 0.929987
Epoch 155 | Batch 110/132 | Loss 538.931575 | Rotate Loss 1620.445805 | Time 0.929300
Epoch 155 | Batch 120/132 | Loss 539.185258 | Rotate Loss 1621.659091 | Time 0.929580
Epoch 155 | Batch 130/132 | Loss 539.723480 | Rotate Loss 1624.471821 | Time 0.930815
Epoch 155 : Accuracy 8.023810, Rotate Accuracy 36.559524, Time 266.981306
Epoch 156 | Batch 0/132 | Loss 547.346008 | Rotate Loss 1708.089844 | Time 0.882386
Epoch 156 | Batch 10/132 | Loss 543.687727 | Rotate Loss 1616.818537 | Time 0.928502
Epoch 156 | Batch 20/132 | Loss 543.575384 | Rotate Loss 1629.192522 | Time 0.926574
Epoch 156 | Batch 30/132 | Loss 542.175285 | Rotate Loss 1633.477949 | Time 0.927101
Epoch 156 | Batch 40/132 | Loss 542.233803 | Rotate Loss 1636.193788 | Time 0.933930
Epoch 156 | Batch 50/132 | Loss 541.222279 | Rotate Loss 1632.626072 | Time 0.933811
Epoch 156 | Batch 60/132 | Loss 540.556564 | Rotate Loss 1631.356685 | Time 0.928508
Epoch 156 | Batch 70/132 | Loss 540.619778 | Rotate Loss 1628.959452 | Time 0.925719
Epoch 156 | Batch 80/132 | Loss 540.237792 | Rotate Loss 1625.614294 | Time 0.929581
Epoch 156 | Batch 90/132 | Loss 540.248213 | Rotate Loss 1622.781293 | Time 0.936137
Epoch 156 | Batch 100/132 | Loss 539.846187 | Rotate Loss 1622.616375 | Time 0.934518
Epoch 156 | Batch 110/132 | Loss 539.745624 | Rotate Loss 1622.121833 | Time 0.928978
Epoch 156 | Batch 120/132 | Loss 539.561236 | Rotate Loss 1623.270597 | Time 0.928875
Epoch 156 | Batch 130/132 | Loss 539.710206 | Rotate Loss 1623.791359 | Time 0.938341
Epoch 156 : Accuracy 7.952381, Rotate Accuracy 36.601190, Time 263.012612
Epoch 157 | Batch 0/132 | Loss 534.243347 | Rotate Loss 1654.996094 | Time 9.274492
Epoch 157 | Batch 10/132 | Loss 541.565979 | Rotate Loss 1596.910511 | Time 0.920778
Epoch 157 | Batch 20/132 | Loss 541.506086 | Rotate Loss 1610.792039 | Time 0.936038
Epoch 157 | Batch 30/132 | Loss 539.867682 | Rotate Loss 1622.051411 | Time 0.934273
Epoch 157 | Batch 40/132 | Loss 539.906493 | Rotate Loss 1615.316502 | Time 0.944464
Epoch 157 | Batch 50/132 | Loss 539.590711 | Rotate Loss 1612.994485 | Time 0.938793
Epoch 157 | Batch 60/132 | Loss 539.215079 | Rotate Loss 1619.171363 | Time 0.937899
Epoch 157 | Batch 70/132 | Loss 539.974749 | Rotate Loss 1618.294069 | Time 0.937018
Epoch 157 | Batch 80/132 | Loss 540.084213 | Rotate Loss 1617.668113 | Time 0.934608
Epoch 157 | Batch 90/132 | Loss 540.047784 | Rotate Loss 1616.601520 | Time 0.935833
Epoch 157 | Batch 100/132 | Loss 540.010082 | Rotate Loss 1617.972347 | Time 0.934563
Epoch 157 | Batch 110/132 | Loss 540.016415 | Rotate Loss 1618.738176 | Time 0.941673
Epoch 157 | Batch 120/132 | Loss 539.594771 | Rotate Loss 1620.031153 | Time 0.935325
Epoch 157 | Batch 130/132 | Loss 539.639816 | Rotate Loss 1623.099952 | Time 0.935946
Epoch 157 : Accuracy 8.000000, Rotate Accuracy 36.488095, Time 262.910381
Epoch 158 | Batch 0/132 | Loss 534.270142 | Rotate Loss 1634.773438 | Time 0.879600
Epoch 158 | Batch 10/132 | Loss 540.849665 | Rotate Loss 1644.703835 | Time 0.929400
Epoch 158 | Batch 20/132 | Loss 540.758321 | Rotate Loss 1630.262649 | Time 0.929513
Epoch 158 | Batch 30/132 | Loss 539.525085 | Rotate Loss 1630.801285 | Time 0.924912
Epoch 158 | Batch 40/132 | Loss 539.906494 | Rotate Loss 1629.322504 | Time 0.930568
Epoch 158 | Batch 50/132 | Loss 539.721181 | Rotate Loss 1630.947381 | Time 0.928330
Epoch 158 | Batch 60/132 | Loss 540.175192 | Rotate Loss 1633.011335 | Time 0.930103
Epoch 158 | Batch 70/132 | Loss 539.783507 | Rotate Loss 1633.063820 | Time 0.928449
Epoch 158 | Batch 80/132 | Loss 540.053844 | Rotate Loss 1630.467496 | Time 0.934306
Epoch 158 | Batch 90/132 | Loss 540.200035 | Rotate Loss 1627.416037 | Time 0.928418
Epoch 158 | Batch 100/132 | Loss 540.203460 | Rotate Loss 1624.846264 | Time 0.929022
Epoch 158 | Batch 110/132 | Loss 540.351216 | Rotate Loss 1624.045256 | Time 0.920636
Epoch 158 | Batch 120/132 | Loss 539.826140 | Rotate Loss 1623.030927 | Time 0.928591
Epoch 158 | Batch 130/132 | Loss 539.625656 | Rotate Loss 1622.490816 | Time 0.926267
Epoch 158 : Accuracy 7.916667, Rotate Accuracy 36.630952, Time 276.261343
Epoch 159 | Batch 0/132 | Loss 541.979919 | Rotate Loss 1616.824219 | Time 0.871361
Epoch 159 | Batch 10/132 | Loss 541.298318 | Rotate Loss 1652.245384 | Time 0.928388
Epoch 159 | Batch 20/132 | Loss 538.239609 | Rotate Loss 1630.935454 | Time 0.926078
Epoch 159 | Batch 30/132 | Loss 540.046682 | Rotate Loss 1617.471018 | Time 0.933266
Epoch 159 | Batch 40/132 | Loss 540.129868 | Rotate Loss 1617.156726 | Time 0.922098
Epoch 159 | Batch 50/132 | Loss 539.669928 | Rotate Loss 1620.758961 | Time 0.933520
Epoch 159 | Batch 60/132 | Loss 539.889000 | Rotate Loss 1625.295914 | Time 0.968231
Epoch 159 | Batch 70/132 | Loss 539.912056 | Rotate Loss 1628.101287 | Time 0.932509
Epoch 159 | Batch 80/132 | Loss 539.880038 | Rotate Loss 1627.735050 | Time 0.928675
Epoch 159 | Batch 90/132 | Loss 539.794764 | Rotate Loss 1625.504078 | Time 0.930262
Epoch 159 | Batch 100/132 | Loss 539.736143 | Rotate Loss 1628.133973 | Time 0.927440
Epoch 159 | Batch 110/132 | Loss 539.862434 | Rotate Loss 1626.912972 | Time 0.927423
Epoch 159 | Batch 120/132 | Loss 539.843202 | Rotate Loss 1623.431108 | Time 0.928531
Epoch 159 | Batch 130/132 | Loss 539.591320 | Rotate Loss 1621.985448 | Time 0.929631
Epoch 159 : Accuracy 7.928571, Rotate Accuracy 36.648810, Time 276.183492
Epoch 160 | Batch 0/132 | Loss 540.433044 | Rotate Loss 1627.191406 | Time 0.876038
Epoch 160 | Batch 10/132 | Loss 535.378063 | Rotate Loss 1587.722301 | Time 0.928798
Epoch 160 | Batch 20/132 | Loss 537.334845 | Rotate Loss 1608.117560 | Time 0.937179
Epoch 160 | Batch 30/132 | Loss 538.331100 | Rotate Loss 1621.119204 | Time 0.931041
Epoch 160 | Batch 40/132 | Loss 538.946454 | Rotate Loss 1618.512576 | Time 0.928991
Epoch 160 | Batch 50/132 | Loss 538.564146 | Rotate Loss 1617.571232 | Time 0.930004
Epoch 160 | Batch 60/132 | Loss 538.788191 | Rotate Loss 1614.078381 | Time 0.927503
Epoch 160 | Batch 70/132 | Loss 538.251692 | Rotate Loss 1613.816516 | Time 0.927732
Epoch 160 | Batch 80/132 | Loss 538.720291 | Rotate Loss 1614.166763 | Time 0.930311
Epoch 160 | Batch 90/132 | Loss 538.830112 | Rotate Loss 1616.075292 | Time 0.928173
Epoch 160 | Batch 100/132 | Loss 539.378341 | Rotate Loss 1617.708849 | Time 0.933681
Epoch 160 | Batch 110/132 | Loss 539.335210 | Rotate Loss 1616.701964 | Time 0.930551
Epoch 160 | Batch 120/132 | Loss 539.366965 | Rotate Loss 1617.182819 | Time 0.928763
Epoch 160 | Batch 130/132 | Loss 539.535724 | Rotate Loss 1620.062977 | Time 0.929986
Epoch 160 : Accuracy 7.880952, Rotate Accuracy 36.690476, Time 274.946520
Epoch 161 | Batch 0/132 | Loss 531.379517 | Rotate Loss 1590.160156 | Time 0.879154
Epoch 161 | Batch 10/132 | Loss 541.231162 | Rotate Loss 1609.941761 | Time 0.931448
Epoch 161 | Batch 20/132 | Loss 540.657979 | Rotate Loss 1614.048549 | Time 0.940381
Epoch 161 | Batch 30/132 | Loss 539.968344 | Rotate Loss 1611.990297 | Time 0.933446
Epoch 161 | Batch 40/132 | Loss 541.039606 | Rotate Loss 1612.354516 | Time 0.933179
Epoch 161 | Batch 50/132 | Loss 540.074561 | Rotate Loss 1612.160003 | Time 0.930291
Epoch 161 | Batch 60/132 | Loss 540.329028 | Rotate Loss 1616.257556 | Time 0.930109
Epoch 161 | Batch 70/132 | Loss 540.070824 | Rotate Loss 1618.787357 | Time 0.933481
Epoch 161 | Batch 80/132 | Loss 539.503966 | Rotate Loss 1618.208189 | Time 0.911603
Epoch 161 | Batch 90/132 | Loss 539.392072 | Rotate Loss 1619.680417 | Time 0.921838
Epoch 161 | Batch 100/132 | Loss 539.649998 | Rotate Loss 1621.054958 | Time 0.914606
Epoch 161 | Batch 110/132 | Loss 539.754046 | Rotate Loss 1620.639640 | Time 0.914862
Epoch 161 | Batch 120/132 | Loss 539.492183 | Rotate Loss 1621.086519 | Time 0.916008
Epoch 161 | Batch 130/132 | Loss 539.463014 | Rotate Loss 1619.169698 | Time 0.914783
Epoch 161 : Accuracy 7.821429, Rotate Accuracy 36.660714, Time 273.030195
Epoch 162 | Batch 0/132 | Loss 540.198669 | Rotate Loss 1568.507812 | Time 0.884205
Epoch 162 | Batch 10/132 | Loss 538.825512 | Rotate Loss 1614.318182 | Time 0.923157
Epoch 162 | Batch 20/132 | Loss 538.340053 | Rotate Loss 1629.941406 | Time 0.920042
Epoch 162 | Batch 30/132 | Loss 538.727486 | Rotate Loss 1621.928805 | Time 0.929184
Epoch 162 | Batch 40/132 | Loss 540.113755 | Rotate Loss 1617.553735 | Time 0.918901
Epoch 162 | Batch 50/132 | Loss 540.808716 | Rotate Loss 1617.655178 | Time 0.919829
Epoch 162 | Batch 60/132 | Loss 540.277688 | Rotate Loss 1618.816150 | Time 0.925715
Epoch 162 | Batch 70/132 | Loss 540.211449 | Rotate Loss 1617.682493 | Time 0.924562
Epoch 162 | Batch 80/132 | Loss 540.411815 | Rotate Loss 1616.601900 | Time 0.919691
Epoch 162 | Batch 90/132 | Loss 540.032845 | Rotate Loss 1617.891484 | Time 0.922486
Epoch 162 | Batch 100/132 | Loss 539.695990 | Rotate Loss 1619.525255 | Time 0.927878
Epoch 162 | Batch 110/132 | Loss 539.747934 | Rotate Loss 1620.888373 | Time 0.938380
Epoch 162 | Batch 120/132 | Loss 539.839090 | Rotate Loss 1618.744383 | Time 0.919898
Epoch 162 | Batch 130/132 | Loss 539.437730 | Rotate Loss 1618.825859 | Time 0.925261
Epoch 162 : Accuracy 7.857143, Rotate Accuracy 36.761905, Time 274.074938
Epoch 163 | Batch 0/132 | Loss 530.395142 | Rotate Loss 1657.375000 | Time 0.861203
Epoch 163 | Batch 10/132 | Loss 537.792636 | Rotate Loss 1606.034446 | Time 0.916102
Epoch 163 | Batch 20/132 | Loss 538.573364 | Rotate Loss 1612.851190 | Time 0.915239
Epoch 163 | Batch 30/132 | Loss 538.430465 | Rotate Loss 1618.304688 | Time 0.917197
Epoch 163 | Batch 40/132 | Loss 537.758025 | Rotate Loss 1623.386338 | Time 0.921762
Epoch 163 | Batch 50/132 | Loss 538.039414 | Rotate Loss 1621.859298 | Time 0.918464
Epoch 163 | Batch 60/132 | Loss 538.118985 | Rotate Loss 1619.995261 | Time 0.917853
Epoch 163 | Batch 70/132 | Loss 538.728770 | Rotate Loss 1621.684199 | Time 0.915199
Epoch 163 | Batch 80/132 | Loss 538.603198 | Rotate Loss 1619.116368 | Time 0.915958
Epoch 163 | Batch 90/132 | Loss 538.671139 | Rotate Loss 1621.099931 | Time 0.923956
Epoch 163 | Batch 100/132 | Loss 539.351509 | Rotate Loss 1621.846380 | Time 0.916976
Epoch 163 | Batch 110/132 | Loss 539.611611 | Rotate Loss 1619.337697 | Time 0.912840
Epoch 163 | Batch 120/132 | Loss 539.442708 | Rotate Loss 1618.250581 | Time 0.918384
Epoch 163 | Batch 130/132 | Loss 539.437354 | Rotate Loss 1618.058504 | Time 0.919029
Epoch 163 : Accuracy 7.869048, Rotate Accuracy 36.809524, Time 272.434226
Epoch 164 | Batch 0/132 | Loss 538.046875 | Rotate Loss 1615.375000 | Time 0.862702
Epoch 164 | Batch 10/132 | Loss 540.716131 | Rotate Loss 1596.494673 | Time 0.909720
Epoch 164 | Batch 20/132 | Loss 538.745664 | Rotate Loss 1600.528088 | Time 0.915560
Epoch 164 | Batch 30/132 | Loss 539.256145 | Rotate Loss 1610.565902 | Time 0.909319
Epoch 164 | Batch 40/132 | Loss 539.814270 | Rotate Loss 1610.944074 | Time 0.918270
Epoch 164 | Batch 50/132 | Loss 539.621176 | Rotate Loss 1613.411612 | Time 0.920686
Epoch 164 | Batch 60/132 | Loss 539.961166 | Rotate Loss 1615.124168 | Time 0.915978
Epoch 164 | Batch 70/132 | Loss 539.625058 | Rotate Loss 1613.818607 | Time 0.917676
Epoch 164 | Batch 80/132 | Loss 539.776923 | Rotate Loss 1613.658227 | Time 0.924833
Epoch 164 | Batch 90/132 | Loss 539.954870 | Rotate Loss 1614.983989 | Time 0.918990
Epoch 164 | Batch 100/132 | Loss 539.822982 | Rotate Loss 1613.653465 | Time 0.911417
Epoch 164 | Batch 110/132 | Loss 539.987560 | Rotate Loss 1615.671558 | Time 0.918276
Epoch 164 | Batch 120/132 | Loss 539.595235 | Rotate Loss 1613.485150 | Time 0.912291
Epoch 164 | Batch 130/132 | Loss 539.378913 | Rotate Loss 1616.717438 | Time 0.922914
Epoch 164 : Accuracy 7.869048, Rotate Accuracy 36.738095, Time 269.893196
Epoch 165 | Batch 0/132 | Loss 546.430847 | Rotate Loss 1636.292969 | Time 0.862014
Epoch 165 | Batch 10/132 | Loss 539.212086 | Rotate Loss 1609.913707 | Time 0.915114
Epoch 165 | Batch 20/132 | Loss 537.622588 | Rotate Loss 1593.573847 | Time 0.919861
Epoch 165 | Batch 30/132 | Loss 539.585357 | Rotate Loss 1610.482611 | Time 0.907800
Epoch 165 | Batch 40/132 | Loss 538.984353 | Rotate Loss 1609.558689 | Time 0.919857
Epoch 165 | Batch 50/132 | Loss 539.035878 | Rotate Loss 1613.657322 | Time 0.924734
Epoch 165 | Batch 60/132 | Loss 538.199570 | Rotate Loss 1610.672515 | Time 0.915541
Epoch 165 | Batch 70/132 | Loss 538.844252 | Rotate Loss 1611.868783 | Time 0.921415
Epoch 165 | Batch 80/132 | Loss 538.643657 | Rotate Loss 1609.363185 | Time 0.919845
Epoch 165 | Batch 90/132 | Loss 538.833305 | Rotate Loss 1609.429387 | Time 0.918998
Epoch 165 | Batch 100/132 | Loss 539.515875 | Rotate Loss 1612.168510 | Time 0.930218
Epoch 165 | Batch 110/132 | Loss 539.412673 | Rotate Loss 1617.320981 | Time 0.924456
Epoch 165 | Batch 120/132 | Loss 539.626283 | Rotate Loss 1616.433174 | Time 0.915276
Epoch 165 | Batch 130/132 | Loss 539.379151 | Rotate Loss 1616.174022 | Time 0.915027
Epoch 165 : Accuracy 7.857143, Rotate Accuracy 36.982143, Time 269.173565
Epoch 166 | Batch 0/132 | Loss 539.178589 | Rotate Loss 1600.441406 | Time 0.871304
Epoch 166 | Batch 10/132 | Loss 540.362848 | Rotate Loss 1636.117543 | Time 0.933530
Epoch 166 | Batch 20/132 | Loss 539.024260 | Rotate Loss 1620.285900 | Time 0.933437
Epoch 166 | Batch 30/132 | Loss 539.101190 | Rotate Loss 1620.458543 | Time 0.938854
Epoch 166 | Batch 40/132 | Loss 539.257427 | Rotate Loss 1628.006098 | Time 0.932894
Epoch 166 | Batch 50/132 | Loss 539.372439 | Rotate Loss 1622.383502 | Time 0.930470
Epoch 166 | Batch 60/132 | Loss 538.851676 | Rotate Loss 1619.964972 | Time 0.927518
Epoch 166 | Batch 70/132 | Loss 538.499677 | Rotate Loss 1617.704776 | Time 0.927838
Epoch 166 | Batch 80/132 | Loss 539.399823 | Rotate Loss 1615.802276 | Time 0.926830
Epoch 166 | Batch 90/132 | Loss 539.349143 | Rotate Loss 1617.675996 | Time 0.926141
Epoch 166 | Batch 100/132 | Loss 539.627651 | Rotate Loss 1617.239635 | Time 0.928213
Epoch 166 | Batch 110/132 | Loss 539.580519 | Rotate Loss 1615.406919 | Time 0.920118
Epoch 166 | Batch 120/132 | Loss 539.555788 | Rotate Loss 1615.267368 | Time 0.925384
Epoch 166 | Batch 130/132 | Loss 539.370217 | Rotate Loss 1615.594167 | Time 0.924525
Epoch 166 : Accuracy 7.857143, Rotate Accuracy 37.017857, Time 267.455591
