Namespace(batch_size=32, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-09, init_gain_conv1=1e-09, init_gain_conv2=1e-09, init_gain_conv3=1e-09, init_gain_fc=1e-09, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=20, none_act=0.05, oc1=32, oc2=64, oc3=64, padding=2, reset=1, save_int=5, target_act=1.0, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=10.0, tau_syn_low=10.0, thr=0.0, train_samples=100, train_tau=False)
e81baeb3-13ed-4254-ae0a-757bcfe44553
Start Training Backbone
Epoch 1 | Batch 0/63 | Loss 5.8564 | Rotate Loss 3.5935 | Accuracy 9.375000 | Rotate Accuracy 20.3125 | Time 10.6028
Epoch 52 | Batch 25/63 | Loss 6.3344 | Rotate Loss 4.0100 | Accuracy 5.829327 | Rotate Accuracy 16.2861 | Time 10.4144
Epoch 52 | Batch 30/63 | Loss 6.3445 | Rotate Loss 4.0051 | Accuracy 5.342742 | Rotate Accuracy 16.7339 | Time 10.3720
Epoch 52 | Batch 35/63 | Loss 6.3268 | Rotate Loss 3.9810 | Accuracy 5.338542 | Rotate Accuracy 16.6233 | Time 10.4554
Epoch 52 | Batch 40/63 | Loss 6.3939 | Rotate Loss 3.9681 | Accuracy 5.068598 | Rotate Accuracy 16.7111 | Time 10.4918
Epoch 52 | Batch 45/63 | Loss 6.4066 | Rotate Loss 3.9734 | Accuracy 4.823370 | Rotate Accuracy 16.8988 | Time 10.5018
Epoch 52 | Batch 50/63 | Loss 6.4413 | Rotate Loss 3.9955 | Accuracy 5.055147 | Rotate Accuracy 16.9884 | Time 10.4142
Epoch 52 | Batch 55/63 | Loss 6.4562 | Rotate Loss 3.9694 | Accuracy 4.966518 | Rotate Accuracy 17.1177 | Time 10.3132
Epoch 52 | Batch 60/63 | Loss 6.4382 | Rotate Loss 3.9682 | Accuracy 4.918033 | Rotate Accuracy 17.2259 | Time 10.4574
Epoch 52 : Accuracy 4.825000, Rotate Accuracy 14.112500, Time 976.784504
Epoch 53 | Batch 0/63 | Loss 7.2780 | Rotate Loss 4.1671 | Accuracy 4.687500 | Rotate Accuracy 15.6250 | Time 10.5287
Epoch 53 | Batch 5/63 | Loss 6.3764 | Rotate Loss 4.1305 | Accuracy 5.989583 | Rotate Accuracy 16.5365 | Time 10.4738
Epoch 53 | Batch 10/63 | Loss 6.4221 | Rotate Loss 4.1087 | Accuracy 5.965909 | Rotate Accuracy 16.0511 | Time 10.4802
Epoch 53 | Batch 15/63 | Loss 6.4280 | Rotate Loss 4.0692 | Accuracy 6.347656 | Rotate Accuracy 17.5293 | Time 10.6964
Epoch 53 | Batch 20/63 | Loss 6.3065 | Rotate Loss 4.0437 | Accuracy 6.175595 | Rotate Accuracy 17.6339 | Time 10.2992
Epoch 53 | Batch 25/63 | Loss 6.2627 | Rotate Loss 4.0517 | Accuracy 6.189904 | Rotate Accuracy 17.3377 | Time 10.5151
Epoch 53 | Batch 30/63 | Loss 6.3195 | Rotate Loss 4.0468 | Accuracy 6.098790 | Rotate Accuracy 17.3639 | Time 10.3180
Epoch 53 | Batch 35/63 | Loss 6.3851 | Rotate Loss 4.0438 | Accuracy 5.512153 | Rotate Accuracy 17.0790 | Time 10.4415
Epoch 53 | Batch 40/63 | Loss 6.4557 | Rotate Loss 4.0300 | Accuracy 5.411585 | Rotate Accuracy 16.9207 | Time 10.5907
Epoch 53 | Batch 45/63 | Loss 6.4689 | Rotate Loss 4.0296 | Accuracy 5.163043 | Rotate Accuracy 16.8988 | Time 10.3681
Epoch 53 | Batch 50/63 | Loss 6.4333 | Rotate Loss 4.0236 | Accuracy 5.147059 | Rotate Accuracy 16.6820 | Time 10.5458
Epoch 53 | Batch 55/63 | Loss 6.4651 | Rotate Loss 4.0151 | Accuracy 5.217634 | Rotate Accuracy 16.6434 | Time 10.4678
Epoch 53 | Batch 60/63 | Loss 6.4518 | Rotate Loss 4.0140 | Accuracy 5.327869 | Rotate Accuracy 16.5343 | Time 10.5030
Epoch 53 : Accuracy 5.400000, Rotate Accuracy 18.037500, Time 982.125016
Epoch 54 | Batch 0/63 | Loss 6.9496 | Rotate Loss 3.7986 | Accuracy 1.562500 | Rotate Accuracy 21.8750 | Time 10.7660
Epoch 54 | Batch 5/63 | Loss 6.5980 | Rotate Loss 4.0273 | Accuracy 4.687500 | Rotate Accuracy 18.2292 | Time 10.5174
Epoch 54 | Batch 10/63 | Loss 6.6312 | Rotate Loss 3.9686 | Accuracy 4.829545 | Rotate Accuracy 17.4716 | Time 10.5464
Epoch 54 | Batch 15/63 | Loss 6.6073 | Rotate Loss 3.9627 | Accuracy 5.078125 | Rotate Accuracy 17.8711 | Time 10.4785
Epoch 54 | Batch 20/63 | Loss 6.5894 | Rotate Loss 3.9661 | Accuracy 5.282738 | Rotate Accuracy 17.7083 | Time 10.4050
Epoch 54 | Batch 25/63 | Loss 6.5765 | Rotate Loss 3.9811 | Accuracy 5.649038 | Rotate Accuracy 17.7885 | Time 10.3688
Epoch 54 | Batch 30/63 | Loss 6.5200 | Rotate Loss 3.9807 | Accuracy 5.493952 | Rotate Accuracy 18.1452 | Time 10.4983
Epoch 54 | Batch 35/63 | Loss 6.6091 | Rotate Loss 4.0041 | Accuracy 5.381944 | Rotate Accuracy 17.5998 | Time 10.4446
Epoch 54 | Batch 40/63 | Loss 6.5412 | Rotate Loss 3.9906 | Accuracy 5.259146 | Rotate Accuracy 17.7782 | Time 10.3785
Epoch 54 | Batch 45/63 | Loss 6.5713 | Rotate Loss 3.9705 | Accuracy 5.230978 | Rotate Accuracy 17.8668 | Time 10.5195
Epoch 54 | Batch 50/63 | Loss 6.5415 | Rotate Loss 3.9665 | Accuracy 5.330882 | Rotate Accuracy 17.7696 | Time 10.5656
Epoch 54 | Batch 55/63 | Loss 6.4897 | Rotate Loss 3.9550 | Accuracy 5.245536 | Rotate Accuracy 17.8153 | Time 10.4600
Epoch 54 | Batch 60/63 | Loss 6.4494 | Rotate Loss 3.9446 | Accuracy 5.353484 | Rotate Accuracy 17.9816 | Time 10.4633
Epoch 54 : Accuracy 5.075000, Rotate Accuracy 20.025000, Time 979.468251
Epoch 55 | Batch 0/63 | Loss 6.4177 | Rotate Loss 4.4173 | Accuracy 3.125000 | Rotate Accuracy 17.1875 | Time 10.6640
Epoch 55 | Batch 5/63 | Loss 6.5723 | Rotate Loss 4.0899 | Accuracy 5.208333 | Rotate Accuracy 17.1875 | Time 10.4410
Epoch 55 | Batch 10/63 | Loss 6.7258 | Rotate Loss 4.1046 | Accuracy 4.687500 | Rotate Accuracy 15.3409 | Time 10.5029
Epoch 55 | Batch 15/63 | Loss 6.6856 | Rotate Loss 4.0457 | Accuracy 4.980469 | Rotate Accuracy 16.0645 | Time 10.3827
Epoch 55 | Batch 20/63 | Loss 6.6079 | Rotate Loss 4.0172 | Accuracy 5.654762 | Rotate Accuracy 16.0342 | Time 10.4954
Epoch 55 | Batch 25/63 | Loss 6.6167 | Rotate Loss 4.0114 | Accuracy 5.528846 | Rotate Accuracy 16.2560 | Time 10.4822
Epoch 55 | Batch 30/63 | Loss 6.5281 | Rotate Loss 4.0086 | Accuracy 5.141129 | Rotate Accuracy 16.2046 | Time 10.3762
Epoch 55 | Batch 35/63 | Loss 6.4904 | Rotate Loss 3.9921 | Accuracy 5.121528 | Rotate Accuracy 16.5365 | Time 10.5044
Epoch 55 | Batch 40/63 | Loss 6.4874 | Rotate Loss 3.9860 | Accuracy 4.992378 | Rotate Accuracy 16.7873 | Time 10.5150
