Namespace(aux_classes=4, batch_size=32, burnin=10, conv_bias=True, dataset='ASL-DVS', delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-05, lr_div=100, n_train=14, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=1000)
5c872ef8-a93e-4f78-9cf8-2c589dc810b3
Start Training Backbone
Epoch 1 | Batch 0/438 | Loss 4257.361816 | Rotate Loss 3430.257812 | Time 0.852146
Epoch 19 | Batch 50/438 | Loss 540.314540 | Rotate Loss 1475.072304 | Time 0.851517
Epoch 19 | Batch 60/438 | Loss 540.129419 | Rotate Loss 1471.677702 | Time 0.866941
Epoch 19 | Batch 70/438 | Loss 540.256976 | Rotate Loss 1472.011004 | Time 0.875334
Epoch 19 | Batch 80/438 | Loss 539.978562 | Rotate Loss 1472.150463 | Time 0.859756
Epoch 19 | Batch 90/438 | Loss 539.974469 | Rotate Loss 1472.446686 | Time 0.857694
Epoch 19 | Batch 100/438 | Loss 539.836265 | Rotate Loss 1477.498646 | Time 0.859859
Epoch 19 | Batch 110/438 | Loss 539.977888 | Rotate Loss 1477.992469 | Time 0.857982
Epoch 19 | Batch 120/438 | Loss 540.018310 | Rotate Loss 1480.299619 | Time 0.862096
Epoch 19 | Batch 130/438 | Loss 539.923795 | Rotate Loss 1479.394591 | Time 0.860278
Epoch 19 | Batch 140/438 | Loss 539.826459 | Rotate Loss 1479.816157 | Time 0.857567
Epoch 19 | Batch 150/438 | Loss 539.929930 | Rotate Loss 1480.500595 | Time 0.859303
Epoch 19 | Batch 160/438 | Loss 539.923608 | Rotate Loss 1478.942498 | Time 0.856631
Epoch 19 | Batch 170/438 | Loss 540.008055 | Rotate Loss 1479.409265 | Time 0.862005
Epoch 19 | Batch 180/438 | Loss 539.994946 | Rotate Loss 1479.622561 | Time 0.857409
Epoch 19 | Batch 190/438 | Loss 539.864626 | Rotate Loss 1480.426190 | Time 0.862341
Epoch 19 | Batch 200/438 | Loss 539.829584 | Rotate Loss 1480.336540 | Time 0.863298
Epoch 19 | Batch 210/438 | Loss 539.848325 | Rotate Loss 1479.386497 | Time 0.867172
Epoch 19 | Batch 220/438 | Loss 539.729856 | Rotate Loss 1479.429087 | Time 0.858521
Epoch 19 | Batch 230/438 | Loss 539.740711 | Rotate Loss 1479.092042 | Time 0.857761
Epoch 19 | Batch 240/438 | Loss 539.715229 | Rotate Loss 1478.260827 | Time 0.857032
Epoch 19 | Batch 250/438 | Loss 539.712276 | Rotate Loss 1477.186286 | Time 13.969774
Epoch 19 | Batch 260/438 | Loss 539.736676 | Rotate Loss 1476.442918 | Time 0.858599
Epoch 19 | Batch 270/438 | Loss 539.743387 | Rotate Loss 1475.922250 | Time 0.859608
Epoch 19 | Batch 280/438 | Loss 539.722875 | Rotate Loss 1475.474074 | Time 0.859026
Epoch 19 | Batch 290/438 | Loss 539.734961 | Rotate Loss 1475.237194 | Time 0.860969
Epoch 19 | Batch 300/438 | Loss 539.755847 | Rotate Loss 1474.159520 | Time 0.859376
Epoch 19 | Batch 310/438 | Loss 539.746351 | Rotate Loss 1474.015324 | Time 0.856869
Epoch 19 | Batch 320/438 | Loss 539.739499 | Rotate Loss 1473.594833 | Time 0.859429
Epoch 19 | Batch 330/438 | Loss 539.794399 | Rotate Loss 1473.894543 | Time 0.866187
Epoch 19 | Batch 340/438 | Loss 539.724137 | Rotate Loss 1474.177866 | Time 0.859852
Epoch 19 | Batch 350/438 | Loss 539.716003 | Rotate Loss 1473.676071 | Time 0.857514
Epoch 19 | Batch 360/438 | Loss 539.745766 | Rotate Loss 1473.552307 | Time 0.858304
Epoch 19 | Batch 370/438 | Loss 539.652750 | Rotate Loss 1473.239429 | Time 0.860875
Epoch 19 | Batch 380/438 | Loss 539.655403 | Rotate Loss 1473.837609 | Time 0.866991
Epoch 19 | Batch 390/438 | Loss 539.665998 | Rotate Loss 1473.946162 | Time 0.862071
Epoch 19 | Batch 400/438 | Loss 539.622549 | Rotate Loss 1473.662387 | Time 0.859566
Epoch 19 | Batch 410/438 | Loss 539.598963 | Rotate Loss 1473.966117 | Time 0.859957
Epoch 19 | Batch 420/438 | Loss 539.634055 | Rotate Loss 1473.417041 | Time 0.861892
Epoch 19 | Batch 430/438 | Loss 539.632577 | Rotate Loss 1472.846469 | Time 0.859216
Epoch 19 : Accuracy 8.903571, Rotate Accuracy 41.532143, Time 855.451220
Epoch 20 | Batch 0/438 | Loss 542.133972 | Rotate Loss 1542.238281 | Time 0.866461
Epoch 20 | Batch 10/438 | Loss 539.675554 | Rotate Loss 1446.447443 | Time 0.897055
Epoch 20 | Batch 20/438 | Loss 539.216221 | Rotate Loss 1459.348958 | Time 0.893582
Epoch 20 | Batch 30/438 | Loss 539.577645 | Rotate Loss 1462.329889 | Time 0.896437
Epoch 20 | Batch 40/438 | Loss 539.212186 | Rotate Loss 1469.073266 | Time 0.899819
Epoch 20 | Batch 50/438 | Loss 539.159515 | Rotate Loss 1462.208487 | Time 0.899941
Epoch 20 | Batch 60/438 | Loss 539.098168 | Rotate Loss 1462.741035 | Time 0.893908
Epoch 20 | Batch 70/438 | Loss 539.230850 | Rotate Loss 1462.070423 | Time 0.896534
Epoch 20 | Batch 80/438 | Loss 539.297949 | Rotate Loss 1463.610098 | Time 0.895794
Epoch 20 | Batch 90/438 | Loss 539.321603 | Rotate Loss 1465.279018 | Time 0.898002
Epoch 20 | Batch 100/438 | Loss 539.320571 | Rotate Loss 1466.025101 | Time 0.895088
Epoch 20 | Batch 110/438 | Loss 539.381320 | Rotate Loss 1465.252851 | Time 0.897989
Epoch 20 | Batch 120/438 | Loss 539.329184 | Rotate Loss 1466.916096 | Time 0.895437
Epoch 20 | Batch 130/438 | Loss 539.318371 | Rotate Loss 1468.136599 | Time 0.894362
Epoch 20 | Batch 140/438 | Loss 539.283191 | Rotate Loss 1467.693872 | Time 0.902755
Epoch 20 | Batch 150/438 | Loss 539.302725 | Rotate Loss 1466.502380 | Time 0.895807
Epoch 20 | Batch 160/438 | Loss 539.317087 | Rotate Loss 1465.495172 | Time 0.900230
Epoch 20 | Batch 170/438 | Loss 539.282098 | Rotate Loss 1463.003815 | Time 0.906744
Epoch 20 | Batch 180/438 | Loss 539.242688 | Rotate Loss 1462.804601 | Time 0.895612
Epoch 20 | Batch 190/438 | Loss 539.291689 | Rotate Loss 1463.826918 | Time 0.900571
Epoch 20 | Batch 200/438 | Loss 539.223951 | Rotate Loss 1463.111066 | Time 0.896199
Epoch 20 | Batch 210/438 | Loss 539.268867 | Rotate Loss 1464.161878 | Time 0.897640
Epoch 20 | Batch 220/438 | Loss 539.323707 | Rotate Loss 1464.697168 | Time 0.896690
Epoch 20 | Batch 230/438 | Loss 539.372021 | Rotate Loss 1464.938548 | Time 0.908766
Epoch 20 | Batch 240/438 | Loss 539.370479 | Rotate Loss 1464.835856 | Time 0.893756
Epoch 20 | Batch 250/438 | Loss 539.258902 | Rotate Loss 1464.619397 | Time 0.895421
Epoch 20 | Batch 260/438 | Loss 539.283680 | Rotate Loss 1463.958782 | Time 0.897921
Epoch 20 | Batch 270/438 | Loss 539.221907 | Rotate Loss 1463.345018 | Time 0.896117
Epoch 20 | Batch 280/438 | Loss 539.227531 | Rotate Loss 1463.236933 | Time 0.895400
Epoch 20 | Batch 290/438 | Loss 539.239825 | Rotate Loss 1462.852905 | Time 0.879056
Epoch 20 | Batch 300/438 | Loss 539.264080 | Rotate Loss 1462.571442 | Time 0.901697
Epoch 20 | Batch 310/438 | Loss 539.276927 | Rotate Loss 1462.402972 | Time 0.910707
Epoch 20 | Batch 320/438 | Loss 539.336148 | Rotate Loss 1461.664513 | Time 0.895745
Epoch 20 | Batch 330/438 | Loss 539.329277 | Rotate Loss 1460.841649 | Time 0.859155
Epoch 20 | Batch 340/438 | Loss 539.338160 | Rotate Loss 1461.428038 | Time 0.865015
Epoch 20 | Batch 350/438 | Loss 539.357957 | Rotate Loss 1461.244758 | Time 0.857545
Epoch 20 | Batch 360/438 | Loss 539.370686 | Rotate Loss 1461.063863 | Time 0.860141
Epoch 20 | Batch 370/438 | Loss 539.410843 | Rotate Loss 1460.826082 | Time 0.857626
Epoch 20 | Batch 380/438 | Loss 539.467921 | Rotate Loss 1460.278953 | Time 0.859462
Epoch 20 | Batch 390/438 | Loss 539.485566 | Rotate Loss 1460.563749 | Time 0.856648
Epoch 20 | Batch 400/438 | Loss 539.461529 | Rotate Loss 1460.537523 | Time 0.858181
Epoch 20 | Batch 410/438 | Loss 539.430857 | Rotate Loss 1459.999401 | Time 0.867311
Epoch 20 | Batch 420/438 | Loss 539.449615 | Rotate Loss 1459.837849 | Time 0.863044
Epoch 20 | Batch 430/438 | Loss 539.453669 | Rotate Loss 1460.367269 | Time 0.864084
Epoch 20 : Accuracy 8.946429, Rotate Accuracy 41.923214, Time 867.886786
Epoch 21 | Batch 0/438 | Loss 537.497803 | Rotate Loss 1460.957031 | Time 0.825112
Epoch 21 | Batch 10/438 | Loss 540.281278 | Rotate Loss 1444.075639 | Time 0.859923
Epoch 21 | Batch 20/438 | Loss 539.331976 | Rotate Loss 1457.685640 | Time 0.851320
Epoch 21 | Batch 30/438 | Loss 539.591614 | Rotate Loss 1456.693422 | Time 0.857572
Epoch 21 | Batch 40/438 | Loss 539.227977 | Rotate Loss 1461.436261 | Time 0.863800
Epoch 21 | Batch 50/438 | Loss 539.383602 | Rotate Loss 1457.651654 | Time 0.858885
Epoch 21 | Batch 60/438 | Loss 538.923180 | Rotate Loss 1454.722016 | Time 0.860804
Epoch 21 | Batch 70/438 | Loss 539.198212 | Rotate Loss 1455.099472 | Time 0.859788
Epoch 21 | Batch 80/438 | Loss 539.301776 | Rotate Loss 1457.019724 | Time 0.861162
Epoch 21 | Batch 90/438 | Loss 539.471399 | Rotate Loss 1457.530992 | Time 0.864161
Epoch 21 | Batch 100/438 | Loss 539.600670 | Rotate Loss 1456.094291 | Time 0.856567
Epoch 21 | Batch 110/438 | Loss 539.501734 | Rotate Loss 1455.121516 | Time 0.870009
Epoch 21 | Batch 120/438 | Loss 539.547490 | Rotate Loss 1456.168679 | Time 0.864660
Epoch 21 | Batch 130/438 | Loss 539.445618 | Rotate Loss 1454.154938 | Time 0.862274
Epoch 21 | Batch 140/438 | Loss 539.317305 | Rotate Loss 1451.263575 | Time 0.864219
Epoch 21 | Batch 150/438 | Loss 539.311490 | Rotate Loss 1450.634701 | Time 0.859516
Epoch 21 | Batch 160/438 | Loss 539.206381 | Rotate Loss 1451.659574 | Time 0.862146
Epoch 21 | Batch 170/438 | Loss 539.133562 | Rotate Loss 1450.580387 | Time 0.861884
Epoch 21 | Batch 180/438 | Loss 539.092542 | Rotate Loss 1450.508438 | Time 0.864659
Epoch 21 | Batch 190/438 | Loss 539.116868 | Rotate Loss 1448.493435 | Time 0.861684
Epoch 21 | Batch 200/438 | Loss 539.101405 | Rotate Loss 1447.105896 | Time 0.862150
Epoch 21 | Batch 210/438 | Loss 539.097077 | Rotate Loss 1446.700755 | Time 0.866114
Epoch 21 | Batch 220/438 | Loss 539.086080 | Rotate Loss 1446.881151 | Time 0.861895
Epoch 21 | Batch 230/438 | Loss 539.064266 | Rotate Loss 1446.810657 | Time 0.861666
Epoch 21 | Batch 240/438 | Loss 539.083495 | Rotate Loss 1446.608646 | Time 0.864548
Epoch 21 | Batch 250/438 | Loss 539.094159 | Rotate Loss 1446.485776 | Time 0.864516
Epoch 21 | Batch 260/438 | Loss 539.146860 | Rotate Loss 1447.153032 | Time 0.865480
Epoch 21 | Batch 270/438 | Loss 539.205837 | Rotate Loss 1447.496223 | Time 0.864111
Epoch 21 | Batch 280/438 | Loss 539.160574 | Rotate Loss 1447.735960 | Time 0.864697
Epoch 21 | Batch 290/438 | Loss 539.214872 | Rotate Loss 1447.751973 | Time 0.858330
Epoch 21 | Batch 300/438 | Loss 539.169491 | Rotate Loss 1449.184009 | Time 0.859542
Epoch 21 | Batch 310/438 | Loss 539.258568 | Rotate Loss 1449.337960 | Time 0.861825
Epoch 21 | Batch 320/438 | Loss 539.202922 | Rotate Loss 1449.373686 | Time 0.866251
Epoch 21 | Batch 330/438 | Loss 539.216740 | Rotate Loss 1449.543099 | Time 0.859465
Epoch 21 | Batch 340/438 | Loss 539.179253 | Rotate Loss 1449.524846 | Time 0.857899
Epoch 21 | Batch 350/438 | Loss 539.213931 | Rotate Loss 1449.395822 | Time 0.857762
Epoch 21 | Batch 360/438 | Loss 539.197692 | Rotate Loss 1449.821200 | Time 0.859386
Epoch 21 | Batch 370/438 | Loss 539.167522 | Rotate Loss 1449.664347 | Time 0.860618
Epoch 21 | Batch 380/438 | Loss 539.191897 | Rotate Loss 1449.131111 | Time 0.857725
Epoch 21 | Batch 390/438 | Loss 539.181989 | Rotate Loss 1448.623721 | Time 0.862703
Epoch 21 | Batch 400/438 | Loss 539.199795 | Rotate Loss 1448.525736 | Time 0.860151
Epoch 21 | Batch 410/438 | Loss 539.230611 | Rotate Loss 1448.114868 | Time 0.856378
Epoch 21 | Batch 420/438 | Loss 539.274718 | Rotate Loss 1448.008666 | Time 0.911755
Epoch 21 | Batch 430/438 | Loss 539.287450 | Rotate Loss 1447.421812 | Time 0.857757
Epoch 21 : Accuracy 9.160714, Rotate Accuracy 42.403571, Time 855.880128
Epoch 22 | Batch 0/438 | Loss 539.433044 | Rotate Loss 1431.562500 | Time 0.832402
Epoch 22 | Batch 10/438 | Loss 540.107777 | Rotate Loss 1435.435369 | Time 0.851072
Epoch 22 | Batch 20/438 | Loss 539.711548 | Rotate Loss 1421.956659 | Time 0.852165
Epoch 22 | Batch 30/438 | Loss 539.162253 | Rotate Loss 1428.048891 | Time 0.846544
Epoch 22 | Batch 40/438 | Loss 539.029480 | Rotate Loss 1425.882336 | Time 0.844595
Epoch 22 | Batch 50/438 | Loss 538.814628 | Rotate Loss 1427.951517 | Time 0.855145
Epoch 22 | Batch 60/438 | Loss 538.967020 | Rotate Loss 1431.471311 | Time 0.842919
Epoch 22 | Batch 70/438 | Loss 538.964028 | Rotate Loss 1432.765625 | Time 0.848215
Epoch 22 | Batch 80/438 | Loss 538.537999 | Rotate Loss 1435.422164 | Time 0.838602
Epoch 22 | Batch 90/438 | Loss 538.640896 | Rotate Loss 1435.354825 | Time 0.846200
Epoch 22 | Batch 100/438 | Loss 538.799885 | Rotate Loss 1436.314627 | Time 0.846644
Epoch 22 | Batch 110/438 | Loss 538.765772 | Rotate Loss 1435.276851 | Time 0.852500
Epoch 22 | Batch 120/438 | Loss 538.907199 | Rotate Loss 1435.264753 | Time 0.865485
Epoch 22 | Batch 130/438 | Loss 539.095532 | Rotate Loss 1434.843571 | Time 0.858622
Epoch 22 | Batch 140/438 | Loss 539.056369 | Rotate Loss 1436.720855 | Time 0.851493
Epoch 22 | Batch 150/438 | Loss 539.123090 | Rotate Loss 1436.504656 | Time 0.850247
Epoch 22 | Batch 160/438 | Loss 539.218180 | Rotate Loss 1437.429251 | Time 0.875897
Epoch 22 | Batch 170/438 | Loss 539.235720 | Rotate Loss 1437.872122 | Time 0.862553
Epoch 22 | Batch 180/438 | Loss 539.301933 | Rotate Loss 1438.300458 | Time 0.858623
Epoch 22 | Batch 190/438 | Loss 539.341252 | Rotate Loss 1438.766177 | Time 0.860753
Epoch 22 | Batch 200/438 | Loss 539.279067 | Rotate Loss 1437.825929 | Time 0.860579
Epoch 22 | Batch 210/438 | Loss 539.220226 | Rotate Loss 1437.409397 | Time 0.860989
Epoch 22 | Batch 220/438 | Loss 539.033741 | Rotate Loss 1438.001308 | Time 0.858469
Epoch 22 | Batch 230/438 | Loss 538.985880 | Rotate Loss 1437.705848 | Time 0.857176
Epoch 22 | Batch 240/438 | Loss 539.024237 | Rotate Loss 1437.166299 | Time 0.860467
Epoch 22 | Batch 250/438 | Loss 538.986900 | Rotate Loss 1436.893831 | Time 0.857287
Epoch 22 | Batch 260/438 | Loss 539.010434 | Rotate Loss 1437.181005 | Time 0.858804
Epoch 22 | Batch 270/438 | Loss 539.018328 | Rotate Loss 1436.243081 | Time 0.857482
Epoch 22 | Batch 280/438 | Loss 539.030410 | Rotate Loss 1436.473184 | Time 0.861050
Epoch 22 | Batch 290/438 | Loss 538.956826 | Rotate Loss 1436.482308 | Time 0.859339
Epoch 22 | Batch 300/438 | Loss 538.939707 | Rotate Loss 1436.966959 | Time 0.855593
Epoch 22 | Batch 310/438 | Loss 539.016786 | Rotate Loss 1436.894393 | Time 0.847876
Epoch 22 | Batch 320/438 | Loss 539.019580 | Rotate Loss 1436.630890 | Time 0.845114
Epoch 22 | Batch 330/438 | Loss 539.037595 | Rotate Loss 1436.400078 | Time 0.847922
Epoch 22 | Batch 340/438 | Loss 539.071710 | Rotate Loss 1436.638678 | Time 0.901891
Epoch 22 | Batch 350/438 | Loss 539.100956 | Rotate Loss 1436.510450 | Time 0.844161
Epoch 22 | Batch 360/438 | Loss 539.148473 | Rotate Loss 1436.366365 | Time 0.858979
Epoch 22 | Batch 370/438 | Loss 539.108511 | Rotate Loss 1436.779576 | Time 0.859122
Epoch 22 | Batch 380/438 | Loss 539.100057 | Rotate Loss 1435.911325 | Time 0.858618
Epoch 22 | Batch 390/438 | Loss 539.136078 | Rotate Loss 1436.546815 | Time 0.857074
Epoch 22 | Batch 400/438 | Loss 539.159199 | Rotate Loss 1436.275425 | Time 0.856934
Epoch 22 | Batch 410/438 | Loss 539.150449 | Rotate Loss 1436.279026 | Time 0.857850
Epoch 22 | Batch 420/438 | Loss 539.172071 | Rotate Loss 1436.135828 | Time 0.858318
Epoch 22 | Batch 430/438 | Loss 539.183082 | Rotate Loss 1435.950678 | Time 0.856984
Epoch 22 : Accuracy 9.303571, Rotate Accuracy 42.283929, Time 853.462369
Epoch 23 | Batch 0/438 | Loss 543.024597 | Rotate Loss 1491.679688 | Time 0.830072
Epoch 23 | Batch 10/438 | Loss 541.437117 | Rotate Loss 1430.556818 | Time 0.857822
Epoch 23 | Batch 20/438 | Loss 540.936355 | Rotate Loss 1424.123512 | Time 0.857865
Epoch 23 | Batch 30/438 | Loss 540.426941 | Rotate Loss 1425.361265 | Time 0.858683
Epoch 23 | Batch 40/438 | Loss 540.020768 | Rotate Loss 1426.847370 | Time 0.861956
Epoch 23 | Batch 50/438 | Loss 539.506240 | Rotate Loss 1431.066636 | Time 0.861272
Epoch 23 | Batch 60/438 | Loss 539.560257 | Rotate Loss 1429.088051 | Time 0.859209
Epoch 23 | Batch 70/438 | Loss 539.526151 | Rotate Loss 1432.151188 | Time 0.858171
Epoch 23 | Batch 80/438 | Loss 539.445021 | Rotate Loss 1432.437066 | Time 0.858090
Epoch 23 | Batch 90/438 | Loss 539.377675 | Rotate Loss 1436.360191 | Time 0.860316
Epoch 23 | Batch 100/438 | Loss 539.365545 | Rotate Loss 1437.584042 | Time 0.859784
Epoch 23 | Batch 110/438 | Loss 539.356706 | Rotate Loss 1436.775373 | Time 0.851342
Epoch 23 | Batch 120/438 | Loss 539.247277 | Rotate Loss 1433.185595 | Time 0.887067
Epoch 23 | Batch 130/438 | Loss 539.088851 | Rotate Loss 1434.232646 | Time 0.865052
Epoch 23 | Batch 140/438 | Loss 539.100947 | Rotate Loss 1434.253241 | Time 0.868525
Epoch 23 | Batch 150/438 | Loss 539.133333 | Rotate Loss 1432.932223 | Time 0.855407
Epoch 23 | Batch 160/438 | Loss 539.029459 | Rotate Loss 1433.267542 | Time 0.859586
Epoch 23 | Batch 170/438 | Loss 539.009150 | Rotate Loss 1433.114629 | Time 0.858114
Epoch 23 | Batch 180/438 | Loss 539.036257 | Rotate Loss 1432.945226 | Time 0.872746
Epoch 23 | Batch 190/438 | Loss 539.190681 | Rotate Loss 1433.700671 | Time 0.863011
Epoch 23 | Batch 200/438 | Loss 539.141305 | Rotate Loss 1432.205574 | Time 0.859879
Epoch 23 | Batch 210/438 | Loss 539.145527 | Rotate Loss 1431.919876 | Time 0.864052
Epoch 23 | Batch 220/438 | Loss 539.144266 | Rotate Loss 1432.368796 | Time 0.846637
Epoch 23 | Batch 230/438 | Loss 539.067260 | Rotate Loss 1432.047027 | Time 0.846659
Epoch 23 | Batch 240/438 | Loss 539.107196 | Rotate Loss 1431.532158 | Time 0.857757
Epoch 23 | Batch 250/438 | Loss 539.119725 | Rotate Loss 1431.622105 | Time 0.859113
Epoch 23 | Batch 260/438 | Loss 539.096085 | Rotate Loss 1430.514847 | Time 0.858806
Epoch 23 | Batch 270/438 | Loss 539.065548 | Rotate Loss 1429.146174 | Time 0.864003
Epoch 23 | Batch 280/438 | Loss 539.128640 | Rotate Loss 1429.634800 | Time 0.856953
Epoch 23 | Batch 290/438 | Loss 539.133892 | Rotate Loss 1428.852126 | Time 0.860575
Epoch 23 | Batch 300/438 | Loss 539.141132 | Rotate Loss 1428.552196 | Time 0.856048
Epoch 23 | Batch 310/438 | Loss 539.082277 | Rotate Loss 1428.591565 | Time 0.859578
Epoch 23 | Batch 320/438 | Loss 539.083921 | Rotate Loss 1428.972535 | Time 0.857794
Epoch 23 | Batch 330/438 | Loss 539.077928 | Rotate Loss 1428.895039 | Time 0.866280
Epoch 23 | Batch 340/438 | Loss 539.039353 | Rotate Loss 1428.227044 | Time 0.859351
Epoch 23 | Batch 350/438 | Loss 539.017380 | Rotate Loss 1427.653178 | Time 0.858242
Epoch 23 | Batch 360/438 | Loss 539.035610 | Rotate Loss 1427.324955 | Time 0.860544
Epoch 23 | Batch 370/438 | Loss 539.015644 | Rotate Loss 1427.033682 | Time 0.857707
Epoch 23 | Batch 380/438 | Loss 539.044767 | Rotate Loss 1427.554277 | Time 0.859109
Epoch 23 | Batch 390/438 | Loss 539.014697 | Rotate Loss 1427.753577 | Time 0.858606
Epoch 23 | Batch 400/438 | Loss 539.002413 | Rotate Loss 1427.713821 | Time 7.264353
Epoch 23 | Batch 410/438 | Loss 539.035272 | Rotate Loss 1426.657723 | Time 0.868478
Epoch 23 | Batch 420/438 | Loss 538.982894 | Rotate Loss 1425.938595 | Time 0.862952
Epoch 23 | Batch 430/438 | Loss 538.961063 | Rotate Loss 1425.665395 | Time 0.857916
Epoch 23 : Accuracy 9.221429, Rotate Accuracy 42.426786, Time 852.536870
Epoch 24 | Batch 0/438 | Loss 540.261169 | Rotate Loss 1443.468750 | Time 0.826683
Epoch 24 | Batch 10/438 | Loss 538.129489 | Rotate Loss 1420.927202 | Time 0.857780
Epoch 24 | Batch 20/438 | Loss 539.202724 | Rotate Loss 1416.251116 | Time 0.859817
Epoch 24 | Batch 30/438 | Loss 538.933060 | Rotate Loss 1416.142011 | Time 0.857095
Epoch 24 | Batch 40/438 | Loss 539.009335 | Rotate Loss 1421.694931 | Time 0.877135
Epoch 24 | Batch 50/438 | Loss 539.299789 | Rotate Loss 1419.024893 | Time 0.861283
Epoch 24 | Batch 60/438 | Loss 539.262357 | Rotate Loss 1421.668161 | Time 0.861071
Epoch 24 | Batch 70/438 | Loss 539.069222 | Rotate Loss 1420.561895 | Time 0.859807
Epoch 24 | Batch 80/438 | Loss 538.908204 | Rotate Loss 1421.998457 | Time 0.858706
Epoch 24 | Batch 90/438 | Loss 538.952683 | Rotate Loss 1421.661358 | Time 0.859858
Epoch 24 | Batch 100/438 | Loss 538.977304 | Rotate Loss 1421.997486 | Time 0.859947
Epoch 24 | Batch 110/438 | Loss 539.021320 | Rotate Loss 1419.080694 | Time 0.838533
Epoch 24 | Batch 120/438 | Loss 539.044095 | Rotate Loss 1419.627938 | Time 0.842939
Epoch 24 | Batch 130/438 | Loss 539.043780 | Rotate Loss 1418.527642 | Time 0.846484
Epoch 24 | Batch 140/438 | Loss 538.834988 | Rotate Loss 1417.459386 | Time 0.840533
Epoch 24 | Batch 150/438 | Loss 538.676985 | Rotate Loss 1417.282311 | Time 0.853656
Epoch 24 | Batch 160/438 | Loss 538.662610 | Rotate Loss 1419.228722 | Time 0.835763
Epoch 24 | Batch 170/438 | Loss 538.722390 | Rotate Loss 1419.514666 | Time 0.837333
Epoch 24 | Batch 180/438 | Loss 538.639206 | Rotate Loss 1418.818154 | Time 0.849721
Epoch 24 | Batch 190/438 | Loss 538.652371 | Rotate Loss 1418.606614 | Time 0.836764
Epoch 24 | Batch 200/438 | Loss 538.636152 | Rotate Loss 1418.451376 | Time 0.843868
Epoch 24 | Batch 210/438 | Loss 538.523902 | Rotate Loss 1418.465010 | Time 0.836817
Epoch 24 | Batch 220/438 | Loss 538.498914 | Rotate Loss 1418.773013 | Time 0.855731
Epoch 24 | Batch 230/438 | Loss 538.492566 | Rotate Loss 1419.303030 | Time 0.852316
Epoch 24 | Batch 240/438 | Loss 538.485419 | Rotate Loss 1419.970598 | Time 0.858393
Epoch 24 | Batch 250/438 | Loss 538.543067 | Rotate Loss 1418.466649 | Time 0.868459
Epoch 24 | Batch 260/438 | Loss 538.483896 | Rotate Loss 1417.204053 | Time 0.856193
Epoch 24 | Batch 270/438 | Loss 538.505931 | Rotate Loss 1416.560842 | Time 0.898809
Epoch 24 | Batch 280/438 | Loss 538.531418 | Rotate Loss 1416.232165 | Time 0.907434
Epoch 24 | Batch 290/438 | Loss 538.513149 | Rotate Loss 1416.268350 | Time 0.902824
Epoch 24 | Batch 300/438 | Loss 538.466031 | Rotate Loss 1416.340700 | Time 0.895315
Epoch 24 | Batch 310/438 | Loss 538.512736 | Rotate Loss 1417.358697 | Time 0.896326
Epoch 24 | Batch 320/438 | Loss 538.591098 | Rotate Loss 1417.862563 | Time 0.896967
Epoch 24 | Batch 330/438 | Loss 538.640974 | Rotate Loss 1417.598081 | Time 0.846372
Epoch 24 | Batch 340/438 | Loss 538.642790 | Rotate Loss 1417.267114 | Time 0.837304
Epoch 24 | Batch 350/438 | Loss 538.570767 | Rotate Loss 1417.463675 | Time 0.853120
Epoch 24 | Batch 360/438 | Loss 538.550733 | Rotate Loss 1416.912526 | Time 0.846821
Epoch 24 | Batch 370/438 | Loss 538.569023 | Rotate Loss 1416.452441 | Time 0.845187
Epoch 24 | Batch 380/438 | Loss 538.552805 | Rotate Loss 1415.748872 | Time 0.847139
Epoch 24 | Batch 390/438 | Loss 538.554966 | Rotate Loss 1416.292749 | Time 0.897900
Epoch 24 | Batch 400/438 | Loss 538.534292 | Rotate Loss 1415.852030 | Time 0.901745
Epoch 24 | Batch 410/438 | Loss 538.511197 | Rotate Loss 1415.731809 | Time 0.847125
Epoch 24 | Batch 420/438 | Loss 538.506462 | Rotate Loss 1415.651592 | Time 0.842569
Epoch 24 | Batch 430/438 | Loss 538.515676 | Rotate Loss 1415.086282 | Time 0.837887
Epoch 24 : Accuracy 9.346429, Rotate Accuracy 42.716071, Time 840.743006
Epoch 25 | Batch 0/438 | Loss 527.957642 | Rotate Loss 1448.695312 | Time 0.889002
Epoch 25 | Batch 10/438 | Loss 538.409940 | Rotate Loss 1419.837713 | Time 0.895923
Epoch 25 | Batch 20/438 | Loss 537.551583 | Rotate Loss 1410.419085 | Time 0.904420
Epoch 25 | Batch 30/438 | Loss 538.592630 | Rotate Loss 1406.363659 | Time 0.902739
Epoch 25 | Batch 40/438 | Loss 538.122416 | Rotate Loss 1400.979992 | Time 0.904971
Epoch 25 | Batch 50/438 | Loss 538.384088 | Rotate Loss 1398.218137 | Time 0.898849
Epoch 25 | Batch 60/438 | Loss 538.602632 | Rotate Loss 1395.498335 | Time 0.896049
Epoch 25 | Batch 70/438 | Loss 538.439351 | Rotate Loss 1398.146677 | Time 0.895819
Epoch 25 | Batch 80/438 | Loss 538.585097 | Rotate Loss 1398.698158 | Time 0.897321
