Namespace(batch_size=32, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-09, init_gain_conv1=1e-09, init_gain_conv2=1e-09, init_gain_conv3=1e-09, init_gain_fc=1e-09, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-10, lr_div=100, n_train=20, none_act=0.05, oc1=32, oc2=64, oc3=64, padding=2, reset=1, save_int=5, target_act=1.0, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2, tau_ref_low=2, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
2806b9a6-d293-49c5-8c15-70ed2b4cd4b7
Start Training Backbone
Epoch 1 | Batch 0/63 | Loss 10.9193 | Rotate Loss 5.8004 | Accuracy 0.000000 | Rotate Accuracy 21.8750 | Time 10.6645
Epoch 39 | Batch 45/63 | Loss 3.9351 | Rotate Loss 0.8697 | Accuracy 13.383152 | Rotate Accuracy 49.2188 | Time 10.3488
Epoch 39 | Batch 50/63 | Loss 3.9096 | Rotate Loss 0.8602 | Accuracy 13.327206 | Rotate Accuracy 49.2494 | Time 10.3673
Epoch 39 | Batch 55/63 | Loss 3.9054 | Rotate Loss 0.8525 | Accuracy 13.420759 | Rotate Accuracy 49.2606 | Time 10.6737
Epoch 39 | Batch 60/63 | Loss 3.9330 | Rotate Loss 0.8473 | Accuracy 13.114754 | Rotate Accuracy 49.3084 | Time 10.2974
Epoch 39 : Accuracy 13.175000, Rotate Accuracy 49.300000, Time 978.816873
Epoch 40 | Batch 0/63 | Loss 4.3566 | Rotate Loss 0.7586 | Accuracy 9.375000 | Rotate Accuracy 50.0000 | Time 10.6010
Epoch 40 | Batch 5/63 | Loss 3.8812 | Rotate Loss 0.8472 | Accuracy 15.364583 | Rotate Accuracy 48.6979 | Time 10.3023
Epoch 40 | Batch 10/63 | Loss 3.7980 | Rotate Loss 0.8364 | Accuracy 14.062500 | Rotate Accuracy 48.9347 | Time 10.6086
Epoch 40 | Batch 15/63 | Loss 3.8302 | Rotate Loss 0.8086 | Accuracy 13.671875 | Rotate Accuracy 49.2188 | Time 10.3735
Epoch 40 | Batch 20/63 | Loss 3.7776 | Rotate Loss 0.8031 | Accuracy 14.434524 | Rotate Accuracy 49.3676 | Time 10.2609
Epoch 40 | Batch 25/63 | Loss 3.8022 | Rotate Loss 0.8065 | Accuracy 14.302885 | Rotate Accuracy 49.3990 | Time 10.3408
Epoch 40 | Batch 30/63 | Loss 3.7329 | Rotate Loss 0.7952 | Accuracy 14.465726 | Rotate Accuracy 49.4960 | Time 10.2523
Epoch 40 | Batch 35/63 | Loss 3.7401 | Rotate Loss 0.7901 | Accuracy 14.062500 | Rotate Accuracy 49.5226 | Time 10.3094
Epoch 40 | Batch 40/63 | Loss 3.7263 | Rotate Loss 0.7901 | Accuracy 14.405488 | Rotate Accuracy 49.5236 | Time 10.3875
Epoch 40 | Batch 45/63 | Loss 3.7145 | Rotate Loss 0.8081 | Accuracy 14.436141 | Rotate Accuracy 49.4226 | Time 10.3389
Epoch 40 | Batch 50/63 | Loss 3.7057 | Rotate Loss 0.8053 | Accuracy 14.399510 | Rotate Accuracy 49.4485 | Time 10.2241
Epoch 40 | Batch 55/63 | Loss 3.6995 | Rotate Loss 0.8071 | Accuracy 14.174107 | Rotate Accuracy 49.4280 | Time 10.2810
Epoch 40 | Batch 60/63 | Loss 3.6975 | Rotate Loss 0.8177 | Accuracy 14.216189 | Rotate Accuracy 49.4109 | Time 10.5590
Epoch 40 : Accuracy 15.625000, Rotate Accuracy 49.550000, Time 975.246018
Epoch 41 | Batch 0/63 | Loss 3.6787 | Rotate Loss 0.9989 | Accuracy 17.187500 | Rotate Accuracy 48.4375 | Time 10.2879
Epoch 41 | Batch 5/63 | Loss 3.5153 | Rotate Loss 1.0114 | Accuracy 14.583333 | Rotate Accuracy 49.0885 | Time 10.3204
Epoch 41 | Batch 10/63 | Loss 3.5001 | Rotate Loss 1.0105 | Accuracy 14.062500 | Rotate Accuracy 48.9347 | Time 10.2230
Epoch 41 | Batch 15/63 | Loss 3.5034 | Rotate Loss 0.9561 | Accuracy 14.550781 | Rotate Accuracy 49.1699 | Time 10.2955
Epoch 41 | Batch 20/63 | Loss 3.4540 | Rotate Loss 0.9404 | Accuracy 16.666667 | Rotate Accuracy 49.2932 | Time 10.4605
Epoch 41 | Batch 25/63 | Loss 3.4578 | Rotate Loss 0.9164 | Accuracy 16.586538 | Rotate Accuracy 49.3389 | Time 10.5454
Epoch 41 | Batch 30/63 | Loss 3.4937 | Rotate Loss 0.9097 | Accuracy 16.481855 | Rotate Accuracy 49.1935 | Time 10.3209
Epoch 41 | Batch 35/63 | Loss 3.5465 | Rotate Loss 0.9123 | Accuracy 16.059028 | Rotate Accuracy 49.1536 | Time 10.2956
Epoch 41 | Batch 40/63 | Loss 3.5677 | Rotate Loss 0.9083 | Accuracy 15.891768 | Rotate Accuracy 49.1425 | Time 10.2561
Epoch 41 | Batch 45/63 | Loss 3.5737 | Rotate Loss 0.8908 | Accuracy 15.794837 | Rotate Accuracy 49.1848 | Time 10.3620
Epoch 41 | Batch 50/63 | Loss 3.5608 | Rotate Loss 0.8777 | Accuracy 15.686275 | Rotate Accuracy 49.2341 | Time 10.2784
Epoch 41 | Batch 55/63 | Loss 3.5612 | Rotate Loss 0.8675 | Accuracy 15.513393 | Rotate Accuracy 49.2746 | Time 10.4741
Epoch 41 | Batch 60/63 | Loss 3.5675 | Rotate Loss 0.8589 | Accuracy 15.625000 | Rotate Accuracy 49.3084 | Time 10.3072
Epoch 41 : Accuracy 15.800000, Rotate Accuracy 49.762500, Time 971.466988
Epoch 42 | Batch 0/63 | Loss 3.6589 | Rotate Loss 0.7414 | Accuracy 20.312500 | Rotate Accuracy 50.0000 | Time 10.3758
Epoch 42 | Batch 5/63 | Loss 3.5008 | Rotate Loss 0.7898 | Accuracy 17.708333 | Rotate Accuracy 49.6094 | Time 10.3075
Epoch 42 | Batch 10/63 | Loss 3.3735 | Rotate Loss 0.7975 | Accuracy 17.471591 | Rotate Accuracy 49.4318 | Time 10.2683
Epoch 42 | Batch 15/63 | Loss 3.4644 | Rotate Loss 0.8048 | Accuracy 17.480469 | Rotate Accuracy 49.6094 | Time 10.3470
Epoch 42 | Batch 20/63 | Loss 3.4847 | Rotate Loss 0.8260 | Accuracy 16.889881 | Rotate Accuracy 49.5536 | Time 10.3251
Epoch 42 | Batch 25/63 | Loss 3.5066 | Rotate Loss 0.8368 | Accuracy 15.745192 | Rotate Accuracy 49.4291 | Time 10.4085
Epoch 42 | Batch 30/63 | Loss 3.5724 | Rotate Loss 0.8430 | Accuracy 15.473790 | Rotate Accuracy 49.3196 | Time 10.3725
Epoch 42 | Batch 35/63 | Loss 3.5630 | Rotate Loss 0.8378 | Accuracy 15.668403 | Rotate Accuracy 49.3056 | Time 10.3749
Epoch 42 | Batch 40/63 | Loss 3.6336 | Rotate Loss 0.8427 | Accuracy 15.358232 | Rotate Accuracy 49.3140 | Time 10.5670
Epoch 42 | Batch 45/63 | Loss 3.6642 | Rotate Loss 0.8416 | Accuracy 15.081522 | Rotate Accuracy 49.3716 | Time 10.3473
Epoch 42 | Batch 50/63 | Loss 3.6360 | Rotate Loss 0.8484 | Accuracy 15.196078 | Rotate Accuracy 49.3260 | Time 10.2967
Epoch 42 | Batch 55/63 | Loss 3.6452 | Rotate Loss 0.8489 | Accuracy 15.513393 | Rotate Accuracy 49.3583 | Time 10.4672
Epoch 42 | Batch 60/63 | Loss 3.6436 | Rotate Loss 0.8499 | Accuracy 15.906762 | Rotate Accuracy 49.3852 | Time 10.5114
Epoch 42 : Accuracy 15.225000, Rotate Accuracy 49.462500, Time 974.151350
Epoch 43 | Batch 0/63 | Loss 3.6123 | Rotate Loss 0.8176 | Accuracy 15.625000 | Rotate Accuracy 48.4375 | Time 10.4490
Epoch 43 | Batch 5/63 | Loss 3.9708 | Rotate Loss 0.8811 | Accuracy 15.364583 | Rotate Accuracy 49.0885 | Time 10.3762
Epoch 43 | Batch 10/63 | Loss 4.0585 | Rotate Loss 0.9219 | Accuracy 16.477273 | Rotate Accuracy 49.0767 | Time 10.3587
Epoch 43 | Batch 15/63 | Loss 4.2199 | Rotate Loss 1.0325 | Accuracy 16.699219 | Rotate Accuracy 49.2188 | Time 10.3592
Epoch 43 | Batch 20/63 | Loss 4.1458 | Rotate Loss 1.0135 | Accuracy 16.369048 | Rotate Accuracy 49.2560 | Time 10.3516
Epoch 43 | Batch 25/63 | Loss 4.0788 | Rotate Loss 0.9910 | Accuracy 16.105769 | Rotate Accuracy 49.3089 | Time 10.3696
Epoch 43 | Batch 30/63 | Loss 4.0010 | Rotate Loss 0.9624 | Accuracy 16.179435 | Rotate Accuracy 49.3952 | Time 10.4006
Epoch 43 | Batch 35/63 | Loss 3.9815 | Rotate Loss 0.9389 | Accuracy 16.015625 | Rotate Accuracy 49.4358 | Time 10.2922
Epoch 43 | Batch 40/63 | Loss 4.0020 | Rotate Loss 0.9541 | Accuracy 15.701220 | Rotate Accuracy 49.2950 | Time 10.2381
Epoch 43 | Batch 45/63 | Loss 4.0236 | Rotate Loss 0.9442 | Accuracy 15.489130 | Rotate Accuracy 49.2357 | Time 10.5019
Epoch 43 | Batch 50/63 | Loss 4.0139 | Rotate Loss 0.9328 | Accuracy 15.594363 | Rotate Accuracy 49.2188 | Time 10.2679
Epoch 43 | Batch 55/63 | Loss 4.0123 | Rotate Loss 0.9389 | Accuracy 15.597098 | Rotate Accuracy 49.2606 | Time 10.2592
Epoch 43 | Batch 60/63 | Loss 4.0120 | Rotate Loss 0.9404 | Accuracy 15.292008 | Rotate Accuracy 49.2572 | Time 10.4596
Epoch 43 : Accuracy 15.575000, Rotate Accuracy 49.500000, Time 977.221764
Epoch 44 | Batch 0/63 | Loss 3.3689 | Rotate Loss 0.9162 | Accuracy 23.437500 | Rotate Accuracy 50.0000 | Time 10.6413
Epoch 44 | Batch 5/63 | Loss 3.7333 | Rotate Loss 0.9260 | Accuracy 16.927083 | Rotate Accuracy 49.4792 | Time 10.4706
Epoch 44 | Batch 10/63 | Loss 3.5747 | Rotate Loss 0.8941 | Accuracy 15.482955 | Rotate Accuracy 49.4318 | Time 10.4473
Epoch 44 | Batch 15/63 | Loss 3.6916 | Rotate Loss 0.8722 | Accuracy 14.941406 | Rotate Accuracy 49.4629 | Time 10.3548
Epoch 44 | Batch 20/63 | Loss 3.7910 | Rotate Loss 0.8502 | Accuracy 14.955357 | Rotate Accuracy 49.5908 | Time 10.4626
Epoch 44 | Batch 25/63 | Loss 3.8515 | Rotate Loss 0.8644 | Accuracy 15.144231 | Rotate Accuracy 49.4892 | Time 10.2870
Epoch 44 | Batch 30/63 | Loss 3.8776 | Rotate Loss 0.8646 | Accuracy 15.171371 | Rotate Accuracy 49.3700 | Time 10.3352
Epoch 44 | Batch 35/63 | Loss 3.8557 | Rotate Loss 0.8960 | Accuracy 15.234375 | Rotate Accuracy 49.4141 | Time 10.3135
Epoch 44 | Batch 40/63 | Loss 3.8437 | Rotate Loss 0.9824 | Accuracy 15.472561 | Rotate Accuracy 49.0663 | Time 10.5061
Epoch 44 | Batch 45/63 | Loss 3.8509 | Rotate Loss 1.0004 | Accuracy 15.149457 | Rotate Accuracy 48.7432 | Time 10.2832
Epoch 44 | Batch 50/63 | Loss 3.8809 | Rotate Loss 1.0101 | Accuracy 15.226716 | Rotate Accuracy 48.6213 | Time 10.4313
Epoch 44 | Batch 55/63 | Loss 3.9029 | Rotate Loss 1.0072 | Accuracy 14.899554 | Rotate Accuracy 48.5631 | Time 10.4983
Epoch 44 | Batch 60/63 | Loss 3.9024 | Rotate Loss 0.9964 | Accuracy 14.754098 | Rotate Accuracy 48.6040 | Time 10.4743
Epoch 44 : Accuracy 12.250000, Rotate Accuracy 48.725000, Time 977.057900
Epoch 45 | Batch 0/63 | Loss 4.0147 | Rotate Loss 1.1845 | Accuracy 17.187500 | Rotate Accuracy 46.8750 | Time 10.4907
Epoch 45 | Batch 5/63 | Loss 3.9252 | Rotate Loss 0.9979 | Accuracy 14.322917 | Rotate Accuracy 48.0469 | Time 10.6978
Epoch 45 | Batch 10/63 | Loss 4.0249 | Rotate Loss 0.9496 | Accuracy 13.920455 | Rotate Accuracy 48.3665 | Time 10.4956
Epoch 45 | Batch 15/63 | Loss 3.9482 | Rotate Loss 0.9104 | Accuracy 14.550781 | Rotate Accuracy 48.6328 | Time 10.4143
Epoch 45 | Batch 20/63 | Loss 3.8820 | Rotate Loss 0.8811 | Accuracy 14.211310 | Rotate Accuracy 48.9211 | Time 10.4050
Epoch 45 | Batch 25/63 | Loss 3.8195 | Rotate Loss 0.8625 | Accuracy 14.302885 | Rotate Accuracy 48.9784 | Time 10.5881
Epoch 45 | Batch 30/63 | Loss 3.8299 | Rotate Loss 0.8604 | Accuracy 14.364919 | Rotate Accuracy 48.9667 | Time 10.5114
Epoch 45 | Batch 35/63 | Loss 3.8375 | Rotate Loss 0.8463 | Accuracy 14.236111 | Rotate Accuracy 49.0234 | Time 10.3610
Epoch 45 | Batch 40/63 | Loss 3.8797 | Rotate Loss 0.8486 | Accuracy 14.062500 | Rotate Accuracy 48.9710 | Time 10.3486
Epoch 45 | Batch 45/63 | Loss 3.8649 | Rotate Loss 0.8405 | Accuracy 13.858696 | Rotate Accuracy 48.9810 | Time 10.3292
Epoch 45 | Batch 50/63 | Loss 3.8636 | Rotate Loss 0.8321 | Accuracy 13.664216 | Rotate Accuracy 49.0043 | Time 10.4671
Epoch 45 | Batch 55/63 | Loss 3.8820 | Rotate Loss 0.8289 | Accuracy 13.504464 | Rotate Accuracy 49.0095 | Time 10.2405
Epoch 45 | Batch 60/63 | Loss 3.8927 | Rotate Loss 0.8276 | Accuracy 13.575820 | Rotate Accuracy 48.9626 | Time 10.3622
Epoch 45 : Accuracy 13.450000, Rotate Accuracy 48.862500, Time 979.617769
Epoch 46 | Batch 0/63 | Loss 3.3297 | Rotate Loss 0.8192 | Accuracy 15.625000 | Rotate Accuracy 48.4375 | Time 10.4079
Epoch 46 | Batch 5/63 | Loss 3.4688 | Rotate Loss 0.8520 | Accuracy 14.583333 | Rotate Accuracy 48.4375 | Time 10.4596
Epoch 46 | Batch 10/63 | Loss 3.6997 | Rotate Loss 0.8215 | Accuracy 12.926136 | Rotate Accuracy 48.5795 | Time 10.3484
Epoch 46 | Batch 15/63 | Loss 3.7490 | Rotate Loss 0.8093 | Accuracy 13.476562 | Rotate Accuracy 48.6816 | Time 10.3166
Epoch 46 | Batch 20/63 | Loss 3.7630 | Rotate Loss 0.8034 | Accuracy 13.318452 | Rotate Accuracy 48.7723 | Time 10.3887
Epoch 46 | Batch 25/63 | Loss 3.7522 | Rotate Loss 0.8033 | Accuracy 13.942308 | Rotate Accuracy 48.6779 | Time 10.2921
Epoch 46 | Batch 30/63 | Loss 3.6993 | Rotate Loss 0.7976 | Accuracy 14.012097 | Rotate Accuracy 48.6139 | Time 10.2450
Epoch 46 | Batch 35/63 | Loss 3.6838 | Rotate Loss 0.7890 | Accuracy 13.758681 | Rotate Accuracy 48.5460 | Time 10.3937
Epoch 46 | Batch 40/63 | Loss 3.7307 | Rotate Loss 0.7861 | Accuracy 13.185976 | Rotate Accuracy 48.5328 | Time 10.3154
Epoch 46 | Batch 45/63 | Loss 3.7498 | Rotate Loss 0.7855 | Accuracy 13.077446 | Rotate Accuracy 48.5904 | Time 10.2598
Epoch 46 | Batch 50/63 | Loss 3.7745 | Rotate Loss 0.7892 | Accuracy 13.296569 | Rotate Accuracy 48.6060 | Time 10.2638
Epoch 46 | Batch 55/63 | Loss 3.7768 | Rotate Loss 0.7898 | Accuracy 13.281250 | Rotate Accuracy 48.6607 | Time 10.3672
Epoch 46 | Batch 60/63 | Loss 3.8022 | Rotate Loss 0.7903 | Accuracy 13.114754 | Rotate Accuracy 48.7449 | Time 10.3168
Epoch 46 : Accuracy 12.450000, Rotate Accuracy 49.287500, Time 972.493211
Epoch 47 | Batch 0/63 | Loss 4.3751 | Rotate Loss 0.8460 | Accuracy 20.312500 | Rotate Accuracy 46.8750 | Time 10.3236
Epoch 47 | Batch 5/63 | Loss 4.0711 | Rotate Loss 0.8373 | Accuracy 11.979167 | Rotate Accuracy 47.5260 | Time 10.3880
Epoch 47 | Batch 10/63 | Loss 3.9448 | Rotate Loss 0.8492 | Accuracy 11.221591 | Rotate Accuracy 47.6562 | Time 10.3692
Epoch 47 | Batch 15/63 | Loss 3.8746 | Rotate Loss 0.8309 | Accuracy 11.718750 | Rotate Accuracy 48.0469 | Time 10.3539
Epoch 47 | Batch 20/63 | Loss 3.8314 | Rotate Loss 0.8161 | Accuracy 12.127976 | Rotate Accuracy 48.4003 | Time 10.4086
Epoch 47 | Batch 25/63 | Loss 3.8122 | Rotate Loss 0.8030 | Accuracy 12.920673 | Rotate Accuracy 48.3774 | Time 10.2529
Epoch 47 | Batch 30/63 | Loss 3.8029 | Rotate Loss 0.7992 | Accuracy 12.903226 | Rotate Accuracy 48.3871 | Time 10.5558
Epoch 47 | Batch 35/63 | Loss 3.8071 | Rotate Loss 0.7952 | Accuracy 13.237847 | Rotate Accuracy 48.4158 | Time 10.4318
Epoch 47 | Batch 40/63 | Loss 3.8392 | Rotate Loss 0.7982 | Accuracy 13.300305 | Rotate Accuracy 48.4947 | Time 10.4015
Epoch 47 | Batch 45/63 | Loss 3.8024 | Rotate Loss 0.7966 | Accuracy 13.349185 | Rotate Accuracy 48.5904 | Time 10.3166
Epoch 47 | Batch 50/63 | Loss 3.7550 | Rotate Loss 0.8001 | Accuracy 13.112745 | Rotate Accuracy 48.6060 | Time 10.3182
Epoch 47 | Batch 55/63 | Loss 3.7550 | Rotate Loss 0.8013 | Accuracy 13.030134 | Rotate Accuracy 48.6328 | Time 10.2065
Epoch 47 | Batch 60/63 | Loss 3.7562 | Rotate Loss 0.8045 | Accuracy 13.140369 | Rotate Accuracy 48.7321 | Time 10.3119
Epoch 47 : Accuracy 13.500000, Rotate Accuracy 49.050000, Time 973.191479
Epoch 48 | Batch 0/63 | Loss 3.3250 | Rotate Loss 0.9798 | Accuracy 7.812500 | Rotate Accuracy 48.4375 | Time 10.3149
Epoch 48 | Batch 5/63 | Loss 3.5875 | Rotate Loss 0.9127 | Accuracy 9.635417 | Rotate Accuracy 49.2188 | Time 10.2833
Epoch 48 | Batch 10/63 | Loss 3.6450 | Rotate Loss 0.8877 | Accuracy 10.795455 | Rotate Accuracy 49.4318 | Time 10.3056
Epoch 48 | Batch 15/63 | Loss 3.6658 | Rotate Loss 0.8655 | Accuracy 11.914062 | Rotate Accuracy 49.5117 | Time 10.4726
Epoch 48 | Batch 20/63 | Loss 3.7494 | Rotate Loss 0.8420 | Accuracy 12.202381 | Rotate Accuracy 49.5164 | Time 10.3864
Epoch 48 | Batch 25/63 | Loss 3.7184 | Rotate Loss 0.8298 | Accuracy 12.259615 | Rotate Accuracy 49.4591 | Time 10.3379
Epoch 48 | Batch 30/63 | Loss 3.7475 | Rotate Loss 0.8209 | Accuracy 12.399194 | Rotate Accuracy 49.3952 | Time 10.4271
Epoch 48 | Batch 35/63 | Loss 3.7256 | Rotate Loss 0.8100 | Accuracy 13.237847 | Rotate Accuracy 49.4141 | Time 10.3129
Epoch 48 | Batch 40/63 | Loss 3.7338 | Rotate Loss 0.8132 | Accuracy 13.681402 | Rotate Accuracy 49.4093 | Time 10.2265
Epoch 48 | Batch 45/63 | Loss 3.7442 | Rotate Loss 0.8163 | Accuracy 13.688859 | Rotate Accuracy 49.4056 | Time 10.3618
Epoch 48 | Batch 50/63 | Loss 3.7087 | Rotate Loss 0.8154 | Accuracy 13.817402 | Rotate Accuracy 49.3719 | Time 10.3225
Epoch 48 | Batch 55/63 | Loss 3.7238 | Rotate Loss 0.8155 | Accuracy 13.755580 | Rotate Accuracy 49.3443 | Time 10.3236
Epoch 48 | Batch 60/63 | Loss 3.7416 | Rotate Loss 0.8119 | Accuracy 13.806352 | Rotate Accuracy 49.3340 | Time 10.3518
Epoch 48 : Accuracy 13.575000, Rotate Accuracy 49.450000, Time 975.150760
Epoch 49 | Batch 0/63 | Loss 3.3185 | Rotate Loss 0.9713 | Accuracy 10.937500 | Rotate Accuracy 47.6562 | Time 10.4165
Epoch 49 | Batch 5/63 | Loss 3.7065 | Rotate Loss 0.8246 | Accuracy 10.677083 | Rotate Accuracy 48.9583 | Time 10.4636
Epoch 49 | Batch 10/63 | Loss 3.6442 | Rotate Loss 0.8162 | Accuracy 13.352273 | Rotate Accuracy 48.9347 | Time 10.5197
Epoch 49 | Batch 15/63 | Loss 3.7219 | Rotate Loss 0.8218 | Accuracy 14.257812 | Rotate Accuracy 49.0723 | Time 10.3070
Epoch 49 | Batch 20/63 | Loss 3.6908 | Rotate Loss 0.8323 | Accuracy 13.616071 | Rotate Accuracy 49.1443 | Time 10.3894
Epoch 49 | Batch 25/63 | Loss 3.6637 | Rotate Loss 0.8513 | Accuracy 14.062500 | Rotate Accuracy 49.1286 | Time 10.3814
Epoch 49 | Batch 30/63 | Loss 3.6525 | Rotate Loss 0.8559 | Accuracy 14.364919 | Rotate Accuracy 49.1935 | Time 10.3803
Epoch 49 | Batch 35/63 | Loss 3.6880 | Rotate Loss 0.8480 | Accuracy 13.585069 | Rotate Accuracy 49.2839 | Time 10.3455
Epoch 49 | Batch 40/63 | Loss 3.7158 | Rotate Loss 0.8483 | Accuracy 13.643293 | Rotate Accuracy 49.3140 | Time 10.2587
Epoch 49 | Batch 45/63 | Loss 3.7167 | Rotate Loss 0.8444 | Accuracy 13.722826 | Rotate Accuracy 49.3716 | Time 10.2849
Epoch 49 | Batch 50/63 | Loss 3.6942 | Rotate Loss 0.8368 | Accuracy 14.093137 | Rotate Accuracy 49.3873 | Time 10.2744
Epoch 49 | Batch 55/63 | Loss 3.7144 | Rotate Loss 0.8375 | Accuracy 14.285714 | Rotate Accuracy 49.4420 | Time 10.2972
Epoch 49 | Batch 60/63 | Loss 3.7233 | Rotate Loss 0.8482 | Accuracy 14.139344 | Rotate Accuracy 49.4109 | Time 10.2671
Epoch 49 : Accuracy 14.700000, Rotate Accuracy 49.587500, Time 974.369887
Epoch 50 | Batch 0/63 | Loss 3.3532 | Rotate Loss 0.9116 | Accuracy 12.500000 | Rotate Accuracy 50.0000 | Time 10.2996
Epoch 50 | Batch 5/63 | Loss 3.8170 | Rotate Loss 0.8391 | Accuracy 14.583333 | Rotate Accuracy 49.7396 | Time 10.3776
Epoch 50 | Batch 10/63 | Loss 3.7353 | Rotate Loss 0.8871 | Accuracy 14.630682 | Rotate Accuracy 49.5028 | Time 10.4572
Epoch 50 | Batch 15/63 | Loss 3.7806 | Rotate Loss 0.8957 | Accuracy 14.843750 | Rotate Accuracy 49.4141 | Time 10.2687
Epoch 50 | Batch 20/63 | Loss 3.6688 | Rotate Loss 0.8866 | Accuracy 14.657738 | Rotate Accuracy 49.4420 | Time 10.2596
Epoch 50 | Batch 25/63 | Loss 3.6865 | Rotate Loss 0.8892 | Accuracy 14.663462 | Rotate Accuracy 49.4892 | Time 10.2885
Epoch 50 | Batch 30/63 | Loss 3.6589 | Rotate Loss 0.8788 | Accuracy 14.566532 | Rotate Accuracy 49.4708 | Time 10.3040
Epoch 50 | Batch 35/63 | Loss 3.6731 | Rotate Loss 0.8794 | Accuracy 14.149306 | Rotate Accuracy 49.4358 | Time 10.2686
Epoch 50 | Batch 40/63 | Loss 3.6833 | Rotate Loss 0.8772 | Accuracy 13.795732 | Rotate Accuracy 49.4284 | Time 10.3083
Epoch 50 | Batch 45/63 | Loss 3.6893 | Rotate Loss 0.8861 | Accuracy 13.620924 | Rotate Accuracy 49.3546 | Time 10.4192
Epoch 50 | Batch 50/63 | Loss 3.6889 | Rotate Loss 0.8819 | Accuracy 13.725490 | Rotate Accuracy 49.3719 | Time 10.3731
Epoch 50 | Batch 55/63 | Loss 3.7218 | Rotate Loss 0.8803 | Accuracy 13.755580 | Rotate Accuracy 49.3722 | Time 10.4603
Epoch 50 | Batch 60/63 | Loss 3.7149 | Rotate Loss 0.8811 | Accuracy 13.678279 | Rotate Accuracy 49.2700 | Time 10.5061
Epoch 50 : Accuracy 13.575000, Rotate Accuracy 49.225000, Time 974.691336
Epoch 51 | Batch 0/63 | Loss 3.9048 | Rotate Loss 0.8019 | Accuracy 17.187500 | Rotate Accuracy 49.2188 | Time 10.6628
Epoch 51 | Batch 5/63 | Loss 3.6222 | Rotate Loss 0.8581 | Accuracy 17.447917 | Rotate Accuracy 48.9583 | Time 10.3804
Epoch 51 | Batch 10/63 | Loss 3.6260 | Rotate Loss 0.8314 | Accuracy 17.613636 | Rotate Accuracy 48.9347 | Time 10.2425
Epoch 51 | Batch 15/63 | Loss 3.4806 | Rotate Loss 0.8061 | Accuracy 16.894531 | Rotate Accuracy 49.2188 | Time 10.4662
Epoch 51 | Batch 20/63 | Loss 3.4691 | Rotate Loss 0.7913 | Accuracy 15.997024 | Rotate Accuracy 49.4048 | Time 10.5982
Epoch 51 | Batch 25/63 | Loss 3.5636 | Rotate Loss 0.7918 | Accuracy 16.045673 | Rotate Accuracy 49.4591 | Time 10.5163
Epoch 51 | Batch 30/63 | Loss 3.5291 | Rotate Loss 0.7916 | Accuracy 15.423387 | Rotate Accuracy 49.4456 | Time 10.5114
Epoch 51 | Batch 35/63 | Loss 3.5660 | Rotate Loss 0.7878 | Accuracy 14.973958 | Rotate Accuracy 49.4141 | Time 10.4975
Epoch 51 | Batch 40/63 | Loss 3.6043 | Rotate Loss 0.7876 | Accuracy 14.977134 | Rotate Accuracy 49.3902 | Time 10.3213
Epoch 51 | Batch 45/63 | Loss 3.6375 | Rotate Loss 0.7919 | Accuracy 14.775815 | Rotate Accuracy 49.3546 | Time 10.5236
Epoch 51 | Batch 50/63 | Loss 3.6188 | Rotate Loss 0.7915 | Accuracy 14.736520 | Rotate Accuracy 49.3413 | Time 10.5025
Epoch 51 | Batch 55/63 | Loss 3.6333 | Rotate Loss 0.7952 | Accuracy 14.955357 | Rotate Accuracy 49.3304 | Time 10.3522
Epoch 51 | Batch 60/63 | Loss 3.6326 | Rotate Loss 0.8124 | Accuracy 14.856557 | Rotate Accuracy 49.3212 | Time 10.4728
Epoch 51 : Accuracy 16.350000, Rotate Accuracy 49.650000, Time 977.525233
Epoch 52 | Batch 0/63 | Loss 3.3931 | Rotate Loss 1.1673 | Accuracy 17.187500 | Rotate Accuracy 49.2188 | Time 10.4032
Epoch 52 | Batch 5/63 | Loss 3.5041 | Rotate Loss 0.9711 | Accuracy 13.802083 | Rotate Accuracy 49.4792 | Time 10.5731
Epoch 52 | Batch 10/63 | Loss 3.4910 | Rotate Loss 1.0238 | Accuracy 16.051136 | Rotate Accuracy 49.2188 | Time 10.4360
Epoch 52 | Batch 15/63 | Loss 3.5446 | Rotate Loss 0.9947 | Accuracy 15.332031 | Rotate Accuracy 49.2188 | Time 10.3292
Epoch 52 | Batch 20/63 | Loss 3.4857 | Rotate Loss 0.9757 | Accuracy 15.327381 | Rotate Accuracy 49.3676 | Time 10.4254
Epoch 52 | Batch 25/63 | Loss 3.5216 | Rotate Loss 0.9783 | Accuracy 15.384615 | Rotate Accuracy 49.2488 | Time 10.4648
Epoch 52 | Batch 30/63 | Loss 3.5213 | Rotate Loss 0.9689 | Accuracy 15.977823 | Rotate Accuracy 49.3448 | Time 10.3570
Epoch 52 | Batch 35/63 | Loss 3.5785 | Rotate Loss 0.9639 | Accuracy 15.451389 | Rotate Accuracy 49.3056 | Time 10.2811
Epoch 52 | Batch 40/63 | Loss 3.6412 | Rotate Loss 0.9590 | Accuracy 15.053354 | Rotate Accuracy 49.3331 | Time 10.2675
