Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=20, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=20, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Start Manifold Training Backbone
74fea0e0-c724-42e1-b642-d503d794113e
Epoch 1 | Batch 0/58 | Loss 13.5237 | Rotate Loss 1.6431 | Accuracy 2.898551/1.880553 | Rotate Accuracy 31.1594 | Time 14.3515
Epoch 185 | Batch 50/58 | Loss 6.7955 | Rotate Loss 0.5186 | Accuracy 2.628588/2.496555 | Rotate Accuracy 72.0801 | Time 14.4056
Epoch 185 | Batch 55/58 | Loss 6.8053 | Rotate Loss 0.5148 | Accuracy 2.639752/2.537762 | Rotate Accuracy 72.2438 | Time 14.3877
Epoch 185 : Accuracy 2.387500, Rotate Accuracy 70.975000, Time 1618.670748
Epoch 186 | Batch 0/58 | Loss 6.7224 | Rotate Loss 0.4756 | Accuracy 2.898551/3.386837 | Rotate Accuracy 71.7391 | Time 14.3978
Epoch 186 | Batch 5/58 | Loss 6.7305 | Rotate Loss 0.4966 | Accuracy 3.260870/2.073994 | Rotate Accuracy 71.1353 | Time 14.3920
Epoch 186 | Batch 10/58 | Loss 6.7298 | Rotate Loss 0.4937 | Accuracy 2.898551/2.026891 | Rotate Accuracy 71.4756 | Time 14.3522
Epoch 186 | Batch 15/58 | Loss 6.7433 | Rotate Loss 0.5097 | Accuracy 2.717391/2.416752 | Rotate Accuracy 71.1504 | Time 14.1954
Epoch 186 | Batch 20/58 | Loss 6.7615 | Rotate Loss 0.5077 | Accuracy 2.587992/2.320494 | Rotate Accuracy 71.5666 | Time 14.3544
Epoch 186 | Batch 25/58 | Loss 6.7619 | Rotate Loss 0.5028 | Accuracy 2.313266/2.306078 | Rotate Accuracy 72.1293 | Time 14.5337
Epoch 186 | Batch 30/58 | Loss 6.7612 | Rotate Loss 0.4934 | Accuracy 2.290790/2.244553 | Rotate Accuracy 72.1833 | Time 14.4013
Epoch 186 | Batch 35/58 | Loss 6.7553 | Rotate Loss 0.4936 | Accuracy 2.355072/2.178879 | Rotate Accuracy 71.9807 | Time 14.3444
Epoch 186 | Batch 40/58 | Loss 6.7570 | Rotate Loss 0.4980 | Accuracy 2.350654/2.183390 | Rotate Accuracy 71.6508 | Time 14.2981
Epoch 186 | Batch 45/58 | Loss 6.7584 | Rotate Loss 0.4959 | Accuracy 2.362949/2.172164 | Rotate Accuracy 71.4713 | Time 14.3699
Epoch 186 | Batch 50/58 | Loss 6.7633 | Rotate Loss 0.4938 | Accuracy 2.358625/2.217892 | Rotate Accuracy 71.8386 | Time 14.1492
Epoch 186 | Batch 55/58 | Loss 6.7634 | Rotate Loss 0.4936 | Accuracy 2.419772/2.249606 | Rotate Accuracy 72.0109 | Time 14.1656
Epoch 186 : Accuracy 2.387500, Rotate Accuracy 71.750000, Time 1622.924426
Epoch 187 | Batch 0/58 | Loss 6.8752 | Rotate Loss 0.4222 | Accuracy 3.623188/0.447219 | Rotate Accuracy 72.4638 | Time 14.2929
Epoch 187 | Batch 5/58 | Loss 6.8565 | Rotate Loss 0.5043 | Accuracy 2.173913/1.352369 | Rotate Accuracy 74.3961 | Time 14.2643
Epoch 187 | Batch 10/58 | Loss 6.8122 | Rotate Loss 0.5245 | Accuracy 2.371542/1.925508 | Rotate Accuracy 73.2543 | Time 14.3015
Epoch 187 | Batch 15/58 | Loss 6.7815 | Rotate Loss 0.5252 | Accuracy 2.490942/2.028432 | Rotate Accuracy 72.4638 | Time 14.1714
Epoch 187 | Batch 20/58 | Loss 6.7803 | Rotate Loss 0.5119 | Accuracy 2.657005/2.030833 | Rotate Accuracy 72.9814 | Time 14.4131
Epoch 187 | Batch 25/58 | Loss 6.7803 | Rotate Loss 0.5063 | Accuracy 2.898551/2.063018 | Rotate Accuracy 72.7146 | Time 14.3045
Epoch 187 | Batch 30/58 | Loss 6.7917 | Rotate Loss 0.5080 | Accuracy 2.921926/2.072538 | Rotate Accuracy 72.3703 | Time 14.2871
Epoch 187 | Batch 35/58 | Loss 6.7932 | Rotate Loss 0.5135 | Accuracy 2.979066/2.141776 | Rotate Accuracy 72.0008 | Time 14.1826
Epoch 187 | Batch 40/58 | Loss 6.7901 | Rotate Loss 0.5137 | Accuracy 2.810180/2.172644 | Rotate Accuracy 71.8275 | Time 14.2553
Epoch 187 | Batch 45/58 | Loss 6.7819 | Rotate Loss 0.5130 | Accuracy 2.819786/2.207860 | Rotate Accuracy 71.7234 | Time 14.2772
Epoch 187 | Batch 50/58 | Loss 6.7787 | Rotate Loss 0.5152 | Accuracy 2.799091/2.185968 | Rotate Accuracy 71.6539 | Time 14.2976
Epoch 187 | Batch 55/58 | Loss 6.7783 | Rotate Loss 0.5177 | Accuracy 2.846791/2.208555 | Rotate Accuracy 71.4933 | Time 14.3869
Epoch 187 : Accuracy 2.775000, Rotate Accuracy 71.062500, Time 1625.220406
Epoch 188 | Batch 0/58 | Loss 6.7977 | Rotate Loss 0.4825 | Accuracy 1.449275/1.873627 | Rotate Accuracy 76.8116 | Time 14.3776
Epoch 188 | Batch 5/58 | Loss 6.7947 | Rotate Loss 0.5062 | Accuracy 2.294686/2.409544 | Rotate Accuracy 69.2029 | Time 14.1147
Epoch 188 | Batch 10/58 | Loss 6.7336 | Rotate Loss 0.4837 | Accuracy 2.766798/2.746208 | Rotate Accuracy 71.2121 | Time 14.3727
Epoch 188 | Batch 15/58 | Loss 6.7448 | Rotate Loss 0.4774 | Accuracy 3.079710/2.475955 | Rotate Accuracy 71.9656 | Time 14.4240
Epoch 188 | Batch 20/58 | Loss 6.7659 | Rotate Loss 0.4853 | Accuracy 2.829538/2.152102 | Rotate Accuracy 72.0842 | Time 14.1944
Epoch 188 | Batch 25/58 | Loss 6.7834 | Rotate Loss 0.4925 | Accuracy 2.675585/2.146327 | Rotate Accuracy 72.5195 | Time 14.4748
Epoch 188 | Batch 30/58 | Loss 6.7895 | Rotate Loss 0.4960 | Accuracy 2.805049/2.318866 | Rotate Accuracy 72.0898 | Time 14.5174
Epoch 188 | Batch 35/58 | Loss 6.7937 | Rotate Loss 0.4954 | Accuracy 2.818035/2.407554 | Rotate Accuracy 72.2222 | Time 14.2310
Epoch 188 | Batch 40/58 | Loss 6.7918 | Rotate Loss 0.5002 | Accuracy 2.880877/2.483515 | Rotate Accuracy 71.8805 | Time 14.2340
Epoch 188 | Batch 45/58 | Loss 6.7947 | Rotate Loss 0.5018 | Accuracy 2.819786/2.463661 | Rotate Accuracy 71.8336 | Time 14.1707
Epoch 188 | Batch 50/58 | Loss 6.7942 | Rotate Loss 0.5047 | Accuracy 2.713839/2.372875 | Rotate Accuracy 71.6681 | Time 14.4983
Epoch 188 | Batch 55/58 | Loss 6.7901 | Rotate Loss 0.5063 | Accuracy 2.678571/2.413328 | Rotate Accuracy 71.5839 | Time 14.2799
Epoch 188 : Accuracy 2.700000, Rotate Accuracy 71.862500, Time 1613.845800
Epoch 189 | Batch 0/58 | Loss 6.9155 | Rotate Loss 0.5498 | Accuracy 2.173913/4.194014 | Rotate Accuracy 66.6667 | Time 14.3432
Epoch 189 | Batch 5/58 | Loss 6.7342 | Rotate Loss 0.4757 | Accuracy 3.743961/3.109131 | Rotate Accuracy 70.8937 | Time 14.3354
Epoch 189 | Batch 10/58 | Loss 6.7928 | Rotate Loss 0.4727 | Accuracy 3.886693/2.956661 | Rotate Accuracy 71.9368 | Time 14.2684
Epoch 189 | Batch 15/58 | Loss 6.8069 | Rotate Loss 0.4892 | Accuracy 3.804348/2.592206 | Rotate Accuracy 72.3732 | Time 14.4277
Epoch 189 | Batch 20/58 | Loss 6.7940 | Rotate Loss 0.4936 | Accuracy 3.692202/2.556496 | Rotate Accuracy 71.3596 | Time 14.1815
Epoch 189 | Batch 25/58 | Loss 6.7854 | Rotate Loss 0.4941 | Accuracy 3.400223/2.473366 | Rotate Accuracy 71.7670 | Time 14.1934
Epoch 189 | Batch 30/58 | Loss 6.7803 | Rotate Loss 0.4981 | Accuracy 3.295933/2.556606 | Rotate Accuracy 71.8560 | Time 14.2907
Epoch 189 | Batch 35/58 | Loss 6.7627 | Rotate Loss 0.4940 | Accuracy 3.321256/2.521703 | Rotate Accuracy 72.0612 | Time 14.4647
Epoch 189 | Batch 40/58 | Loss 6.7641 | Rotate Loss 0.4984 | Accuracy 3.287381/2.463264 | Rotate Accuracy 71.7745 | Time 14.3676
Epoch 189 | Batch 45/58 | Loss 6.7643 | Rotate Loss 0.4989 | Accuracy 3.182105/2.469891 | Rotate Accuracy 71.6761 | Time 14.1955
Epoch 189 | Batch 50/58 | Loss 6.7585 | Rotate Loss 0.4996 | Accuracy 3.097471/2.538685 | Rotate Accuracy 71.6113 | Time 14.0947
Epoch 189 | Batch 55/58 | Loss 6.7628 | Rotate Loss 0.4968 | Accuracy 3.027950/2.476360 | Rotate Accuracy 71.6227 | Time 14.2706
Epoch 189 : Accuracy 2.662500, Rotate Accuracy 71.412500, Time 1617.686004
Epoch 190 | Batch 0/58 | Loss 6.6740 | Rotate Loss 0.5399 | Accuracy 2.173913/4.069007 | Rotate Accuracy 70.2899 | Time 14.6881
Epoch 190 | Batch 5/58 | Loss 6.7695 | Rotate Loss 0.5339 | Accuracy 2.173913/2.671360 | Rotate Accuracy 70.8937 | Time 14.0869
Epoch 190 | Batch 10/58 | Loss 6.7438 | Rotate Loss 0.5101 | Accuracy 2.371542/2.745002 | Rotate Accuracy 71.4097 | Time 14.4058
Epoch 190 | Batch 15/58 | Loss 6.7521 | Rotate Loss 0.5082 | Accuracy 2.807971/2.579519 | Rotate Accuracy 71.4674 | Time 14.1984
Epoch 190 | Batch 20/58 | Loss 6.7264 | Rotate Loss 0.5068 | Accuracy 2.829538/2.718170 | Rotate Accuracy 71.3596 | Time 14.4157
Epoch 190 | Batch 25/58 | Loss 6.7407 | Rotate Loss 0.5165 | Accuracy 2.619844/2.827740 | Rotate Accuracy 71.1260 | Time 14.3585
Epoch 190 | Batch 30/58 | Loss 6.7410 | Rotate Loss 0.5116 | Accuracy 2.524544/2.748599 | Rotate Accuracy 71.5054 | Time 14.4085
Epoch 190 | Batch 35/58 | Loss 6.7335 | Rotate Loss 0.5123 | Accuracy 2.616747/2.790585 | Rotate Accuracy 71.8398 | Time 14.4991
Epoch 190 | Batch 40/58 | Loss 6.7329 | Rotate Loss 0.5091 | Accuracy 2.792506/2.887034 | Rotate Accuracy 72.0749 | Time 14.4822
Epoch 190 | Batch 45/58 | Loss 6.7404 | Rotate Loss 0.5062 | Accuracy 2.693762/2.751009 | Rotate Accuracy 72.1172 | Time 14.5842
Epoch 190 | Batch 50/58 | Loss 6.7440 | Rotate Loss 0.5090 | Accuracy 2.699631/2.592362 | Rotate Accuracy 71.7818 | Time 14.3170
Epoch 190 | Batch 55/58 | Loss 6.7463 | Rotate Loss 0.5085 | Accuracy 2.678571/2.493077 | Rotate Accuracy 71.9073 | Time 14.0856
Epoch 190 : Accuracy 2.612500, Rotate Accuracy 71.425000, Time 1616.402705
Epoch 191 | Batch 0/58 | Loss 6.7107 | Rotate Loss 0.5231 | Accuracy 2.898551/2.173913 | Rotate Accuracy 65.2174 | Time 14.3984
Epoch 191 | Batch 5/58 | Loss 6.7600 | Rotate Loss 0.4821 | Accuracy 3.019324/2.398129 | Rotate Accuracy 71.9807 | Time 14.1184
Epoch 191 | Batch 10/58 | Loss 6.7837 | Rotate Loss 0.4824 | Accuracy 2.766798/2.448634 | Rotate Accuracy 71.4756 | Time 14.2421
Epoch 191 | Batch 15/58 | Loss 6.7914 | Rotate Loss 0.4759 | Accuracy 2.672101/2.303857 | Rotate Accuracy 72.1014 | Time 14.1939
Epoch 191 | Batch 20/58 | Loss 6.8118 | Rotate Loss 0.4784 | Accuracy 2.760524/2.449586 | Rotate Accuracy 72.2222 | Time 14.2125
Epoch 191 | Batch 25/58 | Loss 6.8060 | Rotate Loss 0.4805 | Accuracy 2.564103/2.453379 | Rotate Accuracy 72.1572 | Time 14.2020
Epoch 191 | Batch 30/58 | Loss 6.8163 | Rotate Loss 0.4820 | Accuracy 2.524544/2.357567 | Rotate Accuracy 72.1599 | Time 14.1724
Epoch 191 | Batch 35/58 | Loss 6.7936 | Rotate Loss 0.4891 | Accuracy 2.556361/2.450673 | Rotate Accuracy 71.7593 | Time 14.1571
Epoch 191 | Batch 40/58 | Loss 6.8033 | Rotate Loss 0.4924 | Accuracy 2.721810/2.485578 | Rotate Accuracy 71.5801 | Time 14.4187
Epoch 191 | Batch 45/58 | Loss 6.8070 | Rotate Loss 0.5001 | Accuracy 2.709515/2.463549 | Rotate Accuracy 71.2508 | Time 14.2780
Epoch 191 | Batch 50/58 | Loss 6.8127 | Rotate Loss 0.4963 | Accuracy 2.600171/2.462014 | Rotate Accuracy 71.2702 | Time 14.1082
Epoch 191 | Batch 55/58 | Loss 6.8054 | Rotate Loss 0.4934 | Accuracy 2.613872/2.394880 | Rotate Accuracy 71.4286 | Time 14.4194
Epoch 191 : Accuracy 2.650000, Rotate Accuracy 71.675000, Time 1617.723850
Epoch 192 | Batch 0/58 | Loss 6.8841 | Rotate Loss 0.5242 | Accuracy 4.347826/2.271552 | Rotate Accuracy 73.9130 | Time 14.4429
Epoch 192 | Batch 5/58 | Loss 6.8649 | Rotate Loss 0.5394 | Accuracy 3.019324/2.307321 | Rotate Accuracy 71.1353 | Time 14.4705
Epoch 192 | Batch 10/58 | Loss 6.8697 | Rotate Loss 0.5268 | Accuracy 3.030303/2.343351 | Rotate Accuracy 72.0685 | Time 14.4088
Epoch 192 | Batch 15/58 | Loss 6.8338 | Rotate Loss 0.5126 | Accuracy 2.626812/2.171705 | Rotate Accuracy 73.2790 | Time 14.3212
Epoch 192 | Batch 20/58 | Loss 6.8128 | Rotate Loss 0.5163 | Accuracy 2.726018/2.306369 | Rotate Accuracy 72.7398 | Time 14.2483
Epoch 192 | Batch 25/58 | Loss 6.8060 | Rotate Loss 0.5076 | Accuracy 3.010033/2.203970 | Rotate Accuracy 72.6589 | Time 14.4920
Epoch 192 | Batch 30/58 | Loss 6.8039 | Rotate Loss 0.5130 | Accuracy 3.015428/2.280641 | Rotate Accuracy 72.4170 | Time 14.2597
Epoch 192 | Batch 35/58 | Loss 6.7988 | Rotate Loss 0.5147 | Accuracy 3.059581/2.254142 | Rotate Accuracy 71.7995 | Time 14.4084
Epoch 192 | Batch 40/58 | Loss 6.7958 | Rotate Loss 0.5118 | Accuracy 3.004595/2.304145 | Rotate Accuracy 71.8098 | Time 14.5134
Epoch 192 | Batch 45/58 | Loss 6.7919 | Rotate Loss 0.5119 | Accuracy 2.961563/2.338051 | Rotate Accuracy 71.9754 | Time 14.6684
Epoch 192 | Batch 50/58 | Loss 6.7906 | Rotate Loss 0.5101 | Accuracy 2.926968/2.251925 | Rotate Accuracy 71.9238 | Time 14.3943
Epoch 192 | Batch 55/58 | Loss 6.7925 | Rotate Loss 0.5114 | Accuracy 2.950311/2.235376 | Rotate Accuracy 71.9203 | Time 14.3065
Epoch 192 : Accuracy 2.562500, Rotate Accuracy 71.912500, Time 1620.848987
Epoch 193 | Batch 0/58 | Loss 6.7522 | Rotate Loss 0.4728 | Accuracy 5.072464/3.217237 | Rotate Accuracy 74.6377 | Time 14.2955
Epoch 193 | Batch 5/58 | Loss 6.7086 | Rotate Loss 0.4641 | Accuracy 2.415459/2.047298 | Rotate Accuracy 73.1884 | Time 14.3386
Epoch 193 | Batch 10/58 | Loss 6.7309 | Rotate Loss 0.4819 | Accuracy 2.173913/1.827948 | Rotate Accuracy 72.7273 | Time 14.2050
Epoch 193 | Batch 15/58 | Loss 6.7680 | Rotate Loss 0.5001 | Accuracy 2.581522/2.303414 | Rotate Accuracy 72.1014 | Time 14.2781
Epoch 193 | Batch 20/58 | Loss 6.7930 | Rotate Loss 0.5027 | Accuracy 2.691511/2.195175 | Rotate Accuracy 71.5666 | Time 14.1639
Epoch 193 | Batch 25/58 | Loss 6.7726 | Rotate Loss 0.4964 | Accuracy 2.675585/2.230585 | Rotate Accuracy 71.4047 | Time 14.1573
Epoch 193 | Batch 30/58 | Loss 6.7851 | Rotate Loss 0.4900 | Accuracy 2.734923/2.209402 | Rotate Accuracy 71.8560 | Time 14.2056
Epoch 193 | Batch 35/58 | Loss 6.7728 | Rotate Loss 0.4842 | Accuracy 2.677134/2.242939 | Rotate Accuracy 72.1216 | Time 14.3918
Epoch 193 | Batch 40/58 | Loss 6.7816 | Rotate Loss 0.4880 | Accuracy 2.527395/2.138418 | Rotate Accuracy 71.9512 | Time 14.1449
Epoch 193 | Batch 45/58 | Loss 6.7958 | Rotate Loss 0.4906 | Accuracy 2.504726/2.147736 | Rotate Accuracy 71.7076 | Time 14.2340
Epoch 193 | Batch 50/58 | Loss 6.7922 | Rotate Loss 0.4906 | Accuracy 2.557545/2.169923 | Rotate Accuracy 71.7391 | Time 14.4255
Epoch 193 | Batch 55/58 | Loss 6.7749 | Rotate Loss 0.4930 | Accuracy 2.639752/2.174987 | Rotate Accuracy 71.6097 | Time 14.3386
Epoch 193 : Accuracy 2.587500, Rotate Accuracy 71.137500, Time 1617.935571
Epoch 194 | Batch 0/58 | Loss 6.7388 | Rotate Loss 0.6353 | Accuracy 2.173913/3.925159 | Rotate Accuracy 60.1449 | Time 14.3007
Epoch 194 | Batch 5/58 | Loss 6.8248 | Rotate Loss 0.5559 | Accuracy 2.777778/2.924186 | Rotate Accuracy 68.5990 | Time 14.2724
Epoch 194 | Batch 10/58 | Loss 6.8258 | Rotate Loss 0.5435 | Accuracy 2.832675/2.789490 | Rotate Accuracy 69.8287 | Time 14.5397
Epoch 194 | Batch 15/58 | Loss 6.7858 | Rotate Loss 0.5270 | Accuracy 2.717391/2.527327 | Rotate Accuracy 70.1540 | Time 14.1331
Epoch 194 | Batch 20/58 | Loss 6.7810 | Rotate Loss 0.5332 | Accuracy 2.864044/2.484576 | Rotate Accuracy 69.9448 | Time 14.3652
Epoch 194 | Batch 25/58 | Loss 6.7714 | Rotate Loss 0.5185 | Accuracy 2.842809/2.293659 | Rotate Accuracy 70.5686 | Time 14.2450
Epoch 194 | Batch 30/58 | Loss 6.7767 | Rotate Loss 0.5159 | Accuracy 2.875175/2.230060 | Rotate Accuracy 70.6639 | Time 14.6934
Epoch 194 | Batch 35/58 | Loss 6.7863 | Rotate Loss 0.5127 | Accuracy 2.858293/2.113701 | Rotate Accuracy 70.8535 | Time 14.1460
Epoch 194 | Batch 40/58 | Loss 6.7862 | Rotate Loss 0.5091 | Accuracy 2.863203/2.200827 | Rotate Accuracy 71.1912 | Time 14.2242
Epoch 194 | Batch 45/58 | Loss 6.7850 | Rotate Loss 0.5068 | Accuracy 2.851292/2.206860 | Rotate Accuracy 71.1090 | Time 14.1061
Epoch 194 | Batch 50/58 | Loss 6.7912 | Rotate Loss 0.5092 | Accuracy 2.728048/2.208616 | Rotate Accuracy 71.1282 | Time 14.3822
Epoch 194 | Batch 55/58 | Loss 6.7978 | Rotate Loss 0.5062 | Accuracy 2.678571/2.184263 | Rotate Accuracy 71.3251 | Time 14.3376
Epoch 194 : Accuracy 2.725000, Rotate Accuracy 71.100000, Time 1619.786641
Epoch 195 | Batch 0/58 | Loss 6.8908 | Rotate Loss 0.5467 | Accuracy 2.173913/1.170317 | Rotate Accuracy 68.8406 | Time 14.2299
Epoch 195 | Batch 5/58 | Loss 6.7441 | Rotate Loss 0.4628 | Accuracy 2.053140/2.187283 | Rotate Accuracy 73.3092 | Time 14.2445
Epoch 195 | Batch 10/58 | Loss 6.7284 | Rotate Loss 0.4795 | Accuracy 2.173913/2.182422 | Rotate Accuracy 72.7273 | Time 14.3634
Epoch 195 | Batch 15/58 | Loss 6.7492 | Rotate Loss 0.4984 | Accuracy 2.173913/2.254687 | Rotate Accuracy 71.4674 | Time 14.4001
Epoch 195 | Batch 20/58 | Loss 6.7661 | Rotate Loss 0.5039 | Accuracy 2.346446/2.047613 | Rotate Accuracy 71.4286 | Time 14.0655
Epoch 195 | Batch 25/58 | Loss 6.7707 | Rotate Loss 0.5059 | Accuracy 2.396878/2.148767 | Rotate Accuracy 71.6834 | Time 14.3673
Epoch 195 | Batch 30/58 | Loss 6.7809 | Rotate Loss 0.5101 | Accuracy 2.337541/2.209729 | Rotate Accuracy 71.2482 | Time 14.0853
Epoch 195 | Batch 35/58 | Loss 6.7825 | Rotate Loss 0.5120 | Accuracy 2.375201/2.295419 | Rotate Accuracy 71.2560 | Time 14.2936
Epoch 195 | Batch 40/58 | Loss 6.7693 | Rotate Loss 0.5083 | Accuracy 2.262283/2.293393 | Rotate Accuracy 71.3680 | Time 14.3148
Epoch 195 | Batch 45/58 | Loss 6.7810 | Rotate Loss 0.5072 | Accuracy 2.378702/2.281701 | Rotate Accuracy 71.6604 | Time 14.2644
Epoch 195 | Batch 50/58 | Loss 6.7783 | Rotate Loss 0.5080 | Accuracy 2.458085/2.264632 | Rotate Accuracy 71.4408 | Time 14.1558
Epoch 195 | Batch 55/58 | Loss 6.7802 | Rotate Loss 0.5036 | Accuracy 2.575052/2.320997 | Rotate Accuracy 71.7780 | Time 14.3029
Epoch 195 : Accuracy 2.450000, Rotate Accuracy 70.987500, Time 1622.511602
Epoch 196 | Batch 0/58 | Loss 6.8446 | Rotate Loss 0.4829 | Accuracy 2.173913/0.808874 | Rotate Accuracy 73.9130 | Time 14.4233
Epoch 196 | Batch 5/58 | Loss 6.7630 | Rotate Loss 0.5037 | Accuracy 2.415459/1.879402 | Rotate Accuracy 73.0676 | Time 14.1534
Epoch 196 | Batch 10/58 | Loss 6.7919 | Rotate Loss 0.5005 | Accuracy 2.503294/2.235043 | Rotate Accuracy 72.5296 | Time 14.1367
Epoch 196 | Batch 15/58 | Loss 6.8072 | Rotate Loss 0.5044 | Accuracy 2.355072/2.248563 | Rotate Accuracy 72.3279 | Time 14.1635
Epoch 196 | Batch 20/58 | Loss 6.7839 | Rotate Loss 0.5079 | Accuracy 2.380952/2.239648 | Rotate Accuracy 72.0497 | Time 14.3415
Epoch 196 | Batch 25/58 | Loss 6.7754 | Rotate Loss 0.4969 | Accuracy 2.341137/2.272434 | Rotate Accuracy 72.3802 | Time 14.5114
Epoch 196 | Batch 30/58 | Loss 6.7735 | Rotate Loss 0.5079 | Accuracy 2.314165/2.461650 | Rotate Accuracy 71.9495 | Time 14.3555
Epoch 196 | Batch 35/58 | Loss 6.7603 | Rotate Loss 0.5072 | Accuracy 2.455717/2.462901 | Rotate Accuracy 71.9807 | Time 14.4089
Epoch 196 | Batch 40/58 | Loss 6.7493 | Rotate Loss 0.5086 | Accuracy 2.456698/2.419335 | Rotate Accuracy 71.8098 | Time 14.2873
Epoch 196 | Batch 45/58 | Loss 6.7449 | Rotate Loss 0.5055 | Accuracy 2.504726/2.381647 | Rotate Accuracy 71.9597 | Time 14.2374
Epoch 196 | Batch 50/58 | Loss 6.7402 | Rotate Loss 0.5098 | Accuracy 2.500710/2.377727 | Rotate Accuracy 71.9523 | Time 14.4849
Epoch 196 | Batch 55/58 | Loss 6.7411 | Rotate Loss 0.5072 | Accuracy 2.497412/2.402998 | Rotate Accuracy 72.0109 | Time 14.1598
Epoch 196 : Accuracy 2.275000, Rotate Accuracy 72.525000, Time 1616.442461
Epoch 197 | Batch 0/58 | Loss 6.7618 | Rotate Loss 0.4626 | Accuracy 2.173913/1.754752 | Rotate Accuracy 67.3913 | Time 14.1959
Epoch 197 | Batch 5/58 | Loss 6.7354 | Rotate Loss 0.5013 | Accuracy 2.898551/2.542620 | Rotate Accuracy 69.6860 | Time 14.2971
Epoch 197 | Batch 10/58 | Loss 6.7693 | Rotate Loss 0.4822 | Accuracy 2.898551/2.478920 | Rotate Accuracy 71.7391 | Time 14.3839
Epoch 197 | Batch 15/58 | Loss 6.7644 | Rotate Loss 0.4953 | Accuracy 2.989130/2.435967 | Rotate Accuracy 72.2373 | Time 14.3484
Epoch 197 | Batch 20/58 | Loss 6.7487 | Rotate Loss 0.4938 | Accuracy 2.829538/2.331641 | Rotate Accuracy 72.1877 | Time 14.1973
Epoch 197 | Batch 25/58 | Loss 6.7530 | Rotate Loss 0.4951 | Accuracy 2.675585/2.306941 | Rotate Accuracy 72.0736 | Time 14.3658
Epoch 197 | Batch 30/58 | Loss 6.7292 | Rotate Loss 0.4963 | Accuracy 2.664797/2.459886 | Rotate Accuracy 72.4404 | Time 14.1060
Epoch 197 | Batch 35/58 | Loss 6.7266 | Rotate Loss 0.4983 | Accuracy 2.556361/2.485755 | Rotate Accuracy 71.9605 | Time 14.1743
Epoch 197 | Batch 40/58 | Loss 6.7186 | Rotate Loss 0.4994 | Accuracy 2.562743/2.412279 | Rotate Accuracy 71.8628 | Time 14.1964
Epoch 197 | Batch 45/58 | Loss 6.7407 | Rotate Loss 0.5025 | Accuracy 2.520479/2.303842 | Rotate Accuracy 71.4556 | Time 14.3432
Epoch 197 | Batch 50/58 | Loss 6.7433 | Rotate Loss 0.5013 | Accuracy 2.600171/2.377009 | Rotate Accuracy 71.2560 | Time 14.3775
Epoch 197 | Batch 55/58 | Loss 6.7474 | Rotate Loss 0.5041 | Accuracy 2.691511/2.416034 | Rotate Accuracy 71.1439 | Time 14.1472
Epoch 197 : Accuracy 2.375000, Rotate Accuracy 71.550000, Time 1614.482398
Epoch 198 | Batch 0/58 | Loss 6.7358 | Rotate Loss 0.4730 | Accuracy 1.449275/0.724638 | Rotate Accuracy 71.7391 | Time 14.4061
Epoch 198 | Batch 5/58 | Loss 6.7688 | Rotate Loss 0.5217 | Accuracy 2.415459/2.062423 | Rotate Accuracy 69.9275 | Time 14.2243
Epoch 198 | Batch 10/58 | Loss 6.7329 | Rotate Loss 0.5140 | Accuracy 2.700922/2.418115 | Rotate Accuracy 70.8827 | Time 14.4754
Epoch 198 | Batch 15/58 | Loss 6.7416 | Rotate Loss 0.5174 | Accuracy 2.536232/2.116917 | Rotate Accuracy 70.2899 | Time 14.3629
Epoch 198 | Batch 20/58 | Loss 6.7475 | Rotate Loss 0.5153 | Accuracy 2.346446/2.196278 | Rotate Accuracy 69.9793 | Time 14.4323
Epoch 198 | Batch 25/58 | Loss 6.7360 | Rotate Loss 0.5179 | Accuracy 2.341137/2.221515 | Rotate Accuracy 70.2620 | Time 14.3251
Epoch 198 | Batch 30/58 | Loss 6.7366 | Rotate Loss 0.5144 | Accuracy 2.501169/2.220940 | Rotate Accuracy 70.8041 | Time 14.4828
Epoch 198 | Batch 35/58 | Loss 6.7641 | Rotate Loss 0.5070 | Accuracy 2.536232/2.191482 | Rotate Accuracy 71.0346 | Time 14.1386
