Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=20, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=20, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Start Manifold Training Backbone
74fea0e0-c724-42e1-b642-d503d794113e
Epoch 1 | Batch 0/58 | Loss 13.5237 | Rotate Loss 1.6431 | Accuracy 2.898551/1.880553 | Rotate Accuracy 31.1594 | Time 14.3515
Epoch 38 : Accuracy 2.112500, Rotate Accuracy 72.200000, Time 1621.205072
Epoch 39 | Batch 0/58 | Loss 6.8505 | Rotate Loss 0.5102 | Accuracy 1.449275/2.173913 | Rotate Accuracy 70.2899 | Time 14.2585
Epoch 39 | Batch 5/58 | Loss 6.9325 | Rotate Loss 0.5044 | Accuracy 2.294686/1.645503 | Rotate Accuracy 71.0145 | Time 14.2088
Epoch 39 | Batch 10/58 | Loss 6.9609 | Rotate Loss 0.5332 | Accuracy 2.042161/2.111170 | Rotate Accuracy 70.8827 | Time 14.2412
Epoch 39 | Batch 15/58 | Loss 6.9821 | Rotate Loss 0.5223 | Accuracy 1.902174/2.132279 | Rotate Accuracy 71.9203 | Time 14.1533
Epoch 39 | Batch 20/58 | Loss 7.0195 | Rotate Loss 0.5333 | Accuracy 1.794341/2.460605 | Rotate Accuracy 71.9117 | Time 14.2057
Epoch 39 | Batch 25/58 | Loss 7.0297 | Rotate Loss 0.5415 | Accuracy 1.923077/2.402875 | Rotate Accuracy 71.3768 | Time 14.2112
Epoch 39 | Batch 30/58 | Loss 7.0599 | Rotate Loss 0.5392 | Accuracy 1.893408/2.370566 | Rotate Accuracy 71.5521 | Time 14.1604
Epoch 39 | Batch 35/58 | Loss 7.0520 | Rotate Loss 0.5306 | Accuracy 1.751208/2.397935 | Rotate Accuracy 71.6586 | Time 14.1585
Epoch 39 | Batch 40/58 | Loss 7.0480 | Rotate Loss 0.5240 | Accuracy 1.749735/2.383314 | Rotate Accuracy 72.0219 | Time 14.1741
Epoch 39 | Batch 45/58 | Loss 7.0457 | Rotate Loss 0.5168 | Accuracy 1.701323/2.348681 | Rotate Accuracy 72.0542 | Time 14.2325
Epoch 39 | Batch 50/58 | Loss 7.0291 | Rotate Loss 0.5088 | Accuracy 1.719238/2.278134 | Rotate Accuracy 72.6059 | Time 14.1058
Epoch 39 | Batch 55/58 | Loss 7.0303 | Rotate Loss 0.5053 | Accuracy 1.708075/2.238114 | Rotate Accuracy 72.5285 | Time 14.1167
Epoch 39 : Accuracy 1.987500, Rotate Accuracy 73.575000, Time 1619.840521
Epoch 40 | Batch 0/58 | Loss 6.8939 | Rotate Loss 0.4222 | Accuracy 1.449275/1.449275 | Rotate Accuracy 79.7101 | Time 14.3019
Epoch 40 | Batch 5/58 | Loss 7.1145 | Rotate Loss 0.4730 | Accuracy 2.173913/2.374873 | Rotate Accuracy 75.9662 | Time 14.1146
Epoch 40 | Batch 10/58 | Loss 7.0534 | Rotate Loss 0.4781 | Accuracy 1.976285/2.264942 | Rotate Accuracy 74.5059 | Time 14.2845
Epoch 40 | Batch 15/58 | Loss 7.0367 | Rotate Loss 0.4861 | Accuracy 2.038043/2.283858 | Rotate Accuracy 73.5054 | Time 14.1193
Epoch 40 | Batch 20/58 | Loss 7.0171 | Rotate Loss 0.4848 | Accuracy 2.070393/2.209031 | Rotate Accuracy 73.3954 | Time 14.1097
Epoch 40 | Batch 25/58 | Loss 7.0353 | Rotate Loss 0.4904 | Accuracy 1.923077/2.101136 | Rotate Accuracy 73.1605 | Time 14.3070
Epoch 40 | Batch 30/58 | Loss 7.0210 | Rotate Loss 0.4910 | Accuracy 1.846657/2.093717 | Rotate Accuracy 73.0014 | Time 14.1074
Epoch 40 | Batch 35/58 | Loss 6.9953 | Rotate Loss 0.4854 | Accuracy 1.871981/2.177198 | Rotate Accuracy 73.4300 | Time 14.2189
Epoch 40 | Batch 40/58 | Loss 6.9763 | Rotate Loss 0.4855 | Accuracy 1.891128/2.119784 | Rotate Accuracy 73.4889 | Time 14.1590
Epoch 40 | Batch 45/58 | Loss 6.9737 | Rotate Loss 0.4895 | Accuracy 1.858853/2.083156 | Rotate Accuracy 73.1884 | Time 14.2331
Epoch 40 | Batch 50/58 | Loss 6.9761 | Rotate Loss 0.4934 | Accuracy 1.847116/2.193537 | Rotate Accuracy 73.0321 | Time 14.1589
Epoch 40 | Batch 55/58 | Loss 6.9641 | Rotate Loss 0.4897 | Accuracy 1.863354/2.184702 | Rotate Accuracy 73.2790 | Time 14.1694
Epoch 40 : Accuracy 1.912500, Rotate Accuracy 71.975000, Time 1621.941227
Epoch 41 | Batch 0/58 | Loss 6.9878 | Rotate Loss 0.4350 | Accuracy 0.000000/1.384151 | Rotate Accuracy 81.1594 | Time 14.2858
Epoch 41 | Batch 5/58 | Loss 7.1465 | Rotate Loss 0.4960 | Accuracy 1.570048/1.861989 | Rotate Accuracy 76.0870 | Time 14.1487
Epoch 41 | Batch 10/58 | Loss 7.1979 | Rotate Loss 0.5274 | Accuracy 1.581028/1.973221 | Rotate Accuracy 74.3742 | Time 14.1836
Epoch 41 | Batch 15/58 | Loss 7.2354 | Rotate Loss 0.5337 | Accuracy 1.494565/2.039444 | Rotate Accuracy 73.9130 | Time 14.2451
Epoch 41 | Batch 20/58 | Loss 7.2608 | Rotate Loss 0.5429 | Accuracy 1.587302/2.074416 | Rotate Accuracy 73.4990 | Time 14.2108
Epoch 41 | Batch 25/58 | Loss 7.2643 | Rotate Loss 0.5400 | Accuracy 1.727982/2.155311 | Rotate Accuracy 73.0212 | Time 14.2308
Epoch 41 | Batch 30/58 | Loss 7.2389 | Rotate Loss 0.5448 | Accuracy 1.753156/2.200922 | Rotate Accuracy 72.6975 | Time 14.1875
Epoch 41 | Batch 35/58 | Loss 7.2198 | Rotate Loss 0.5413 | Accuracy 1.892110/2.228531 | Rotate Accuracy 72.6047 | Time 14.1353
Epoch 41 | Batch 40/58 | Loss 7.2400 | Rotate Loss 0.5381 | Accuracy 2.032520/2.321996 | Rotate Accuracy 72.6759 | Time 14.0800
Epoch 41 | Batch 45/58 | Loss 7.2710 | Rotate Loss 0.5344 | Accuracy 2.126654/2.290724 | Rotate Accuracy 72.6371 | Time 14.1372
Epoch 41 | Batch 50/58 | Loss 7.2782 | Rotate Loss 0.5295 | Accuracy 2.060244/2.224072 | Rotate Accuracy 72.5206 | Time 14.1543
Epoch 41 | Batch 55/58 | Loss 7.2859 | Rotate Loss 0.5286 | Accuracy 2.044513/2.144885 | Rotate Accuracy 72.4120 | Time 14.1816
Epoch 41 : Accuracy 1.987500, Rotate Accuracy 72.150000, Time 1615.805107
Epoch 42 | Batch 0/58 | Loss 7.1701 | Rotate Loss 0.6107 | Accuracy 1.449275/1.880656 | Rotate Accuracy 70.2899 | Time 14.3678
Epoch 42 | Batch 5/58 | Loss 7.0590 | Rotate Loss 0.5051 | Accuracy 3.381643/2.440740 | Rotate Accuracy 74.2754 | Time 14.1915
Epoch 42 | Batch 10/58 | Loss 7.0688 | Rotate Loss 0.4990 | Accuracy 3.096179/2.470493 | Rotate Accuracy 73.3860 | Time 14.1898
Epoch 42 | Batch 15/58 | Loss 7.0699 | Rotate Loss 0.4944 | Accuracy 2.672101/2.166532 | Rotate Accuracy 73.1431 | Time 14.1001
Epoch 42 | Batch 20/58 | Loss 7.0862 | Rotate Loss 0.4940 | Accuracy 2.622498/2.072146 | Rotate Accuracy 73.2574 | Time 14.1969
Epoch 42 | Batch 25/58 | Loss 7.1050 | Rotate Loss 0.4987 | Accuracy 2.341137/1.846881 | Rotate Accuracy 73.1327 | Time 14.2286
Epoch 42 | Batch 30/58 | Loss 7.1266 | Rotate Loss 0.5067 | Accuracy 2.127162/1.910514 | Rotate Accuracy 73.0014 | Time 14.2589
Epoch 42 | Batch 35/58 | Loss 7.1434 | Rotate Loss 0.5082 | Accuracy 1.972625/1.964723 | Rotate Accuracy 72.9066 | Time 14.1907
Epoch 42 | Batch 40/58 | Loss 7.1796 | Rotate Loss 0.5176 | Accuracy 2.014846/1.999804 | Rotate Accuracy 72.5345 | Time 14.2080
Epoch 42 | Batch 45/58 | Loss 7.1959 | Rotate Loss 0.5269 | Accuracy 2.142407/2.130434 | Rotate Accuracy 72.4165 | Time 14.1962
Epoch 42 | Batch 50/58 | Loss 7.2165 | Rotate Loss 0.5309 | Accuracy 2.074453/2.180173 | Rotate Accuracy 72.3927 | Time 14.1155
Epoch 42 | Batch 55/58 | Loss 7.2381 | Rotate Loss 0.5320 | Accuracy 2.031573/2.159495 | Rotate Accuracy 72.3214 | Time 14.2272
Epoch 42 : Accuracy 1.837500, Rotate Accuracy 71.825000, Time 1618.863831
Epoch 43 | Batch 0/58 | Loss 7.3099 | Rotate Loss 0.5452 | Accuracy 1.449275/4.347826 | Rotate Accuracy 75.3623 | Time 14.1554
Epoch 43 | Batch 5/58 | Loss 7.2838 | Rotate Loss 0.5641 | Accuracy 2.173913/2.291129 | Rotate Accuracy 69.0821 | Time 14.2109
Epoch 43 | Batch 10/58 | Loss 7.2631 | Rotate Loss 0.5667 | Accuracy 2.042161/2.295460 | Rotate Accuracy 70.2899 | Time 14.1422
Epoch 43 | Batch 15/58 | Loss 7.2540 | Rotate Loss 0.5601 | Accuracy 1.721014/2.289029 | Rotate Accuracy 70.5616 | Time 14.2299
Epoch 43 | Batch 20/58 | Loss 7.2793 | Rotate Loss 0.5462 | Accuracy 1.656315/2.384049 | Rotate Accuracy 71.4631 | Time 14.1041
Epoch 43 | Batch 25/58 | Loss 7.2960 | Rotate Loss 0.5406 | Accuracy 1.672241/2.337353 | Rotate Accuracy 71.4883 | Time 14.0894
Epoch 43 | Batch 30/58 | Loss 7.2908 | Rotate Loss 0.5340 | Accuracy 1.729780/2.198422 | Rotate Accuracy 71.6690 | Time 14.1646
Epoch 43 | Batch 35/58 | Loss 7.2595 | Rotate Loss 0.5250 | Accuracy 1.630435/2.047333 | Rotate Accuracy 71.8196 | Time 14.1683
Epoch 43 | Batch 40/58 | Loss 7.2234 | Rotate Loss 0.5178 | Accuracy 1.714387/2.024317 | Rotate Accuracy 71.8628 | Time 14.2019
Epoch 43 | Batch 45/58 | Loss 7.1959 | Rotate Loss 0.5184 | Accuracy 1.748582/1.990016 | Rotate Accuracy 71.6919 | Time 14.2276
Epoch 43 | Batch 50/58 | Loss 7.1665 | Rotate Loss 0.5156 | Accuracy 1.861324/1.982262 | Rotate Accuracy 71.8954 | Time 14.2544
Epoch 43 | Batch 55/58 | Loss 7.1495 | Rotate Loss 0.5169 | Accuracy 1.824534/1.948152 | Rotate Accuracy 71.8168 | Time 14.1776
Epoch 43 : Accuracy 2.037500, Rotate Accuracy 71.987500, Time 1620.796521
Epoch 44 | Batch 0/58 | Loss 6.8072 | Rotate Loss 0.4362 | Accuracy 1.449275/2.031003 | Rotate Accuracy 73.9130 | Time 14.2975
Epoch 44 | Batch 5/58 | Loss 7.1315 | Rotate Loss 0.4862 | Accuracy 1.449275/2.816213 | Rotate Accuracy 71.7391 | Time 14.2074
Epoch 44 | Batch 10/58 | Loss 7.2140 | Rotate Loss 0.4791 | Accuracy 1.778656/2.409889 | Rotate Accuracy 72.0685 | Time 14.2385
Epoch 44 | Batch 15/58 | Loss 7.3015 | Rotate Loss 0.5181 | Accuracy 1.902174/2.187116 | Rotate Accuracy 71.6486 | Time 14.0953
Epoch 44 | Batch 20/58 | Loss 7.3034 | Rotate Loss 0.5547 | Accuracy 1.759834/2.053176 | Rotate Accuracy 70.8765 | Time 14.1403
Epoch 44 | Batch 25/58 | Loss 7.3033 | Rotate Loss 0.5722 | Accuracy 1.867336/1.848219 | Rotate Accuracy 70.7637 | Time 14.1271
Epoch 44 | Batch 30/58 | Loss 7.2817 | Rotate Loss 0.5843 | Accuracy 2.057036/1.850253 | Rotate Accuracy 70.8275 | Time 14.2642
Epoch 44 | Batch 35/58 | Loss 7.2820 | Rotate Loss 0.5813 | Accuracy 2.073269/1.867027 | Rotate Accuracy 71.2359 | Time 14.1358
Epoch 44 | Batch 40/58 | Loss 7.2731 | Rotate Loss 0.5828 | Accuracy 1.997172/1.883805 | Rotate Accuracy 71.4387 | Time 14.1350
Epoch 44 | Batch 45/58 | Loss 7.2661 | Rotate Loss 0.5911 | Accuracy 1.969124/1.878801 | Rotate Accuracy 71.3611 | Time 14.1652
Epoch 44 | Batch 50/58 | Loss 7.2467 | Rotate Loss 0.5861 | Accuracy 1.989201/1.888984 | Rotate Accuracy 71.3697 | Time 14.1324
Epoch 44 | Batch 55/58 | Loss 7.2336 | Rotate Loss 0.5805 | Accuracy 1.940994/1.903746 | Rotate Accuracy 71.4674 | Time 14.1737
Epoch 44 : Accuracy 1.837500, Rotate Accuracy 72.412500, Time 1621.509683
Epoch 45 | Batch 0/58 | Loss 7.0742 | Rotate Loss 0.4340 | Accuracy 2.898551/1.449275 | Rotate Accuracy 78.2609 | Time 14.1848
Epoch 45 | Batch 5/58 | Loss 7.1754 | Rotate Loss 0.5000 | Accuracy 1.811594/2.036151 | Rotate Accuracy 74.7585 | Time 14.2552
Epoch 45 | Batch 10/58 | Loss 7.2043 | Rotate Loss 0.5057 | Accuracy 2.766798/2.375874 | Rotate Accuracy 74.4401 | Time 14.2035
Epoch 45 | Batch 15/58 | Loss 7.1821 | Rotate Loss 0.5225 | Accuracy 2.400362/2.425161 | Rotate Accuracy 73.5054 | Time 14.1316
Epoch 45 | Batch 20/58 | Loss 7.1611 | Rotate Loss 0.5175 | Accuracy 2.277433/2.376573 | Rotate Accuracy 73.1539 | Time 14.2549
Epoch 45 | Batch 25/58 | Loss 7.1650 | Rotate Loss 0.5310 | Accuracy 2.257525/2.195004 | Rotate Accuracy 72.9376 | Time 14.1586
Epoch 45 | Batch 30/58 | Loss 7.1734 | Rotate Loss 0.5223 | Accuracy 2.290790/2.319344 | Rotate Accuracy 73.1884 | Time 14.2677
Epoch 45 | Batch 35/58 | Loss 7.1632 | Rotate Loss 0.5299 | Accuracy 2.254428/2.300175 | Rotate Accuracy 72.8663 | Time 14.0656
Epoch 45 | Batch 40/58 | Loss 7.1636 | Rotate Loss 0.5261 | Accuracy 2.209261/2.243177 | Rotate Accuracy 72.9233 | Time 14.1109
Epoch 45 | Batch 45/58 | Loss 7.1470 | Rotate Loss 0.5253 | Accuracy 2.173913/2.175207 | Rotate Accuracy 72.6686 | Time 14.1936
Epoch 45 | Batch 50/58 | Loss 7.1368 | Rotate Loss 0.5218 | Accuracy 2.202330/2.119485 | Rotate Accuracy 72.4354 | Time 14.0954
Epoch 45 | Batch 55/58 | Loss 7.1174 | Rotate Loss 0.5168 | Accuracy 2.173913/2.186448 | Rotate Accuracy 72.6579 | Time 14.1756
Epoch 45 : Accuracy 2.112500, Rotate Accuracy 73.600000, Time 1617.779332
Epoch 46 | Batch 0/58 | Loss 7.2153 | Rotate Loss 0.5073 | Accuracy 3.623188/3.575921 | Rotate Accuracy 71.7391 | Time 14.3193
Epoch 46 | Batch 5/58 | Loss 7.0305 | Rotate Loss 0.4697 | Accuracy 2.777778/2.003966 | Rotate Accuracy 73.4300 | Time 14.1553
Epoch 46 | Batch 10/58 | Loss 7.0591 | Rotate Loss 0.4710 | Accuracy 2.700922/1.993146 | Rotate Accuracy 73.0567 | Time 14.2091
Epoch 46 | Batch 15/58 | Loss 7.0368 | Rotate Loss 0.4733 | Accuracy 2.581522/1.930274 | Rotate Accuracy 73.7772 | Time 14.2935
Epoch 46 | Batch 20/58 | Loss 7.0258 | Rotate Loss 0.4657 | Accuracy 2.449965/2.191081 | Rotate Accuracy 73.7060 | Time 14.1650
Epoch 46 | Batch 25/58 | Loss 7.0202 | Rotate Loss 0.4618 | Accuracy 2.257525/2.096838 | Rotate Accuracy 74.3868 | Time 14.3157
Epoch 46 | Batch 30/58 | Loss 7.0307 | Rotate Loss 0.4635 | Accuracy 2.220664/2.031248 | Rotate Accuracy 74.1702 | Time 14.1839
Epoch 46 | Batch 35/58 | Loss 7.0192 | Rotate Loss 0.4664 | Accuracy 2.153784/2.030261 | Rotate Accuracy 73.8527 | Time 14.2204
Epoch 46 | Batch 40/58 | Loss 7.0053 | Rotate Loss 0.4628 | Accuracy 2.120891/2.041732 | Rotate Accuracy 74.2665 | Time 14.1840
Epoch 46 | Batch 45/58 | Loss 7.0030 | Rotate Loss 0.4625 | Accuracy 2.158160/2.010806 | Rotate Accuracy 74.1021 | Time 14.1279
Epoch 46 | Batch 50/58 | Loss 7.0051 | Rotate Loss 0.4597 | Accuracy 2.117079/2.010917 | Rotate Accuracy 73.8704 | Time 14.1063
Epoch 46 | Batch 55/58 | Loss 6.9985 | Rotate Loss 0.4577 | Accuracy 2.148033/2.084226 | Rotate Accuracy 73.7189 | Time 14.2275
Epoch 46 : Accuracy 1.775000, Rotate Accuracy 73.737500, Time 1621.659892
Epoch 47 | Batch 0/58 | Loss 7.1672 | Rotate Loss 0.5746 | Accuracy 2.898551/1.214670 | Rotate Accuracy 72.4638 | Time 14.9705
Epoch 47 | Batch 5/58 | Loss 6.9679 | Rotate Loss 0.4892 | Accuracy 1.932367/2.019611 | Rotate Accuracy 73.7923 | Time 14.9321
Epoch 47 | Batch 10/58 | Loss 7.0180 | Rotate Loss 0.4539 | Accuracy 1.976285/1.641475 | Rotate Accuracy 74.7694 | Time 15.0655
Epoch 47 | Batch 15/58 | Loss 7.0215 | Rotate Loss 0.4576 | Accuracy 2.128623/1.610040 | Rotate Accuracy 74.2754 | Time 14.9964
Epoch 47 | Batch 20/58 | Loss 7.0185 | Rotate Loss 0.4562 | Accuracy 2.415459/1.646159 | Rotate Accuracy 74.3961 | Time 14.8200
Epoch 47 | Batch 25/58 | Loss 6.9987 | Rotate Loss 0.4589 | Accuracy 2.369008/1.787885 | Rotate Accuracy 74.2754 | Time 15.0748
Epoch 47 | Batch 30/58 | Loss 6.9959 | Rotate Loss 0.4562 | Accuracy 2.337541/1.966486 | Rotate Accuracy 74.3104 | Time 14.9700
Epoch 47 | Batch 35/58 | Loss 7.0031 | Rotate Loss 0.4566 | Accuracy 2.234300/2.080222 | Rotate Accuracy 74.1747 | Time 14.6865
Epoch 47 | Batch 40/58 | Loss 7.0313 | Rotate Loss 0.4553 | Accuracy 2.244609/2.095574 | Rotate Accuracy 74.4256 | Time 14.9467
Epoch 47 | Batch 45/58 | Loss 7.0356 | Rotate Loss 0.4588 | Accuracy 2.268431/2.048617 | Rotate Accuracy 74.2911 | Time 14.9044
Epoch 47 | Batch 50/58 | Loss 7.0607 | Rotate Loss 0.4598 | Accuracy 2.259165/1.990778 | Rotate Accuracy 73.9130 | Time 14.9114
Epoch 47 | Batch 55/58 | Loss 7.0768 | Rotate Loss 0.4623 | Accuracy 2.225673/2.011673 | Rotate Accuracy 73.7448 | Time 15.0125
Epoch 47 : Accuracy 2.300000, Rotate Accuracy 73.262500, Time 1665.950809
Epoch 48 | Batch 0/58 | Loss 7.4133 | Rotate Loss 0.4385 | Accuracy 2.173913/3.597900 | Rotate Accuracy 75.3623 | Time 15.0080
Epoch 48 | Batch 5/58 | Loss 7.2319 | Rotate Loss 0.5004 | Accuracy 2.053140/2.904548 | Rotate Accuracy 74.1546 | Time 14.9442
Epoch 48 | Batch 10/58 | Loss 7.1937 | Rotate Loss 0.4902 | Accuracy 2.042161/2.446086 | Rotate Accuracy 73.7813 | Time 15.0239
Epoch 48 | Batch 15/58 | Loss 7.1486 | Rotate Loss 0.4947 | Accuracy 2.083333/2.651410 | Rotate Accuracy 73.8678 | Time 14.9027
Epoch 48 | Batch 20/58 | Loss 7.1083 | Rotate Loss 0.4908 | Accuracy 2.242926/2.529152 | Rotate Accuracy 74.0511 | Time 14.8295
Epoch 48 | Batch 25/58 | Loss 7.1134 | Rotate Loss 0.4850 | Accuracy 2.369008/2.387284 | Rotate Accuracy 74.3590 | Time 15.0383
Epoch 48 | Batch 30/58 | Loss 7.0762 | Rotate Loss 0.4811 | Accuracy 2.290790/2.307646 | Rotate Accuracy 74.2403 | Time 14.9036
Epoch 48 | Batch 35/58 | Loss 7.0736 | Rotate Loss 0.4794 | Accuracy 2.234300/2.270462 | Rotate Accuracy 74.2754 | Time 14.8773
Epoch 48 | Batch 40/58 | Loss 7.0659 | Rotate Loss 0.4805 | Accuracy 2.262283/2.177098 | Rotate Accuracy 74.3019 | Time 15.0454
Epoch 48 | Batch 45/58 | Loss 7.0691 | Rotate Loss 0.4828 | Accuracy 2.173913/2.140927 | Rotate Accuracy 74.1178 | Time 15.0057
Epoch 48 | Batch 50/58 | Loss 7.0637 | Rotate Loss 0.4788 | Accuracy 2.145496/2.104176 | Rotate Accuracy 73.9841 | Time 14.9425
Epoch 48 | Batch 55/58 | Loss 7.0672 | Rotate Loss 0.4793 | Accuracy 2.225673/2.094501 | Rotate Accuracy 74.0166 | Time 14.8950
Epoch 48 : Accuracy 2.075000, Rotate Accuracy 72.850000, Time 1666.761906
Epoch 49 | Batch 0/58 | Loss 6.9838 | Rotate Loss 0.5477 | Accuracy 0.724638/1.434377 | Rotate Accuracy 73.9130 | Time 14.9017
Epoch 49 | Batch 5/58 | Loss 7.0060 | Rotate Loss 0.4764 | Accuracy 1.811594/1.612183 | Rotate Accuracy 73.9130 | Time 15.0355
Epoch 49 | Batch 10/58 | Loss 7.0712 | Rotate Loss 0.4664 | Accuracy 1.581028/2.218135 | Rotate Accuracy 75.1647 | Time 15.1740
Epoch 49 | Batch 15/58 | Loss 7.1169 | Rotate Loss 0.4754 | Accuracy 1.721014/2.097273 | Rotate Accuracy 74.9547 | Time 15.1518
Epoch 49 | Batch 20/58 | Loss 7.1150 | Rotate Loss 0.4868 | Accuracy 1.690821/2.178015 | Rotate Accuracy 74.6032 | Time 14.9590
Epoch 49 | Batch 25/58 | Loss 7.1216 | Rotate Loss 0.4816 | Accuracy 1.839465/2.257594 | Rotate Accuracy 74.3868 | Time 14.8711
Epoch 49 | Batch 30/58 | Loss 7.0981 | Rotate Loss 0.4829 | Accuracy 1.893408/2.221657 | Rotate Accuracy 73.8663 | Time 14.8534
Epoch 49 | Batch 35/58 | Loss 7.0937 | Rotate Loss 0.4769 | Accuracy 1.871981/2.186495 | Rotate Accuracy 74.0137 | Time 14.7600
Epoch 49 | Batch 40/58 | Loss 7.0805 | Rotate Loss 0.4811 | Accuracy 1.785083/2.136755 | Rotate Accuracy 73.9130 | Time 15.0595
Epoch 49 | Batch 45/58 | Loss 7.0835 | Rotate Loss 0.4861 | Accuracy 1.858853/2.083966 | Rotate Accuracy 73.5350 | Time 14.8795
Epoch 49 | Batch 50/58 | Loss 7.0781 | Rotate Loss 0.4875 | Accuracy 1.875533/2.085156 | Rotate Accuracy 73.4868 | Time 14.7349
Epoch 49 | Batch 55/58 | Loss 7.0716 | Rotate Loss 0.4878 | Accuracy 1.850414/2.108272 | Rotate Accuracy 73.3437 | Time 15.0472
Epoch 49 : Accuracy 1.912500, Rotate Accuracy 73.825000, Time 1673.797600
Epoch 50 | Batch 0/58 | Loss 7.0307 | Rotate Loss 0.4654 | Accuracy 0.724638/2.173913 | Rotate Accuracy 71.0145 | Time 15.1400
Epoch 50 | Batch 5/58 | Loss 6.9099 | Rotate Loss 0.4490 | Accuracy 2.173913/2.382580 | Rotate Accuracy 72.9469 | Time 15.0124
Epoch 50 | Batch 10/58 | Loss 6.9034 | Rotate Loss 0.4535 | Accuracy 1.976285/2.107358 | Rotate Accuracy 73.4519 | Time 14.1489
Epoch 50 | Batch 15/58 | Loss 6.9864 | Rotate Loss 0.4548 | Accuracy 2.173913/1.867642 | Rotate Accuracy 72.9620 | Time 14.1675
Epoch 50 | Batch 20/58 | Loss 7.0613 | Rotate Loss 0.4643 | Accuracy 2.070393/1.858180 | Rotate Accuracy 72.4983 | Time 14.2244
Epoch 50 | Batch 25/58 | Loss 7.1094 | Rotate Loss 0.4702 | Accuracy 2.006689/1.856805 | Rotate Accuracy 72.2129 | Time 14.1620
Epoch 50 | Batch 30/58 | Loss 7.1365 | Rotate Loss 0.4705 | Accuracy 1.963534/1.939400 | Rotate Accuracy 72.1131 | Time 14.1613
Epoch 50 | Batch 35/58 | Loss 7.1573 | Rotate Loss 0.4748 | Accuracy 1.932367/1.889200 | Rotate Accuracy 72.1014 | Time 14.1983
Epoch 50 | Batch 40/58 | Loss 7.1533 | Rotate Loss 0.4704 | Accuracy 2.014846/1.930146 | Rotate Accuracy 72.2870 | Time 14.2377
Epoch 50 | Batch 45/58 | Loss 7.1457 | Rotate Loss 0.4667 | Accuracy 1.953371/2.010094 | Rotate Accuracy 72.4165 | Time 14.0876
Epoch 50 | Batch 50/58 | Loss 7.1265 | Rotate Loss 0.4673 | Accuracy 2.017619/1.963822 | Rotate Accuracy 72.7195 | Time 14.2107
Epoch 50 | Batch 55/58 | Loss 7.1122 | Rotate Loss 0.4691 | Accuracy 2.018634/1.968398 | Rotate Accuracy 72.5285 | Time 14.2145
Epoch 50 : Accuracy 1.600000, Rotate Accuracy 73.587500, Time 1630.570694
Epoch 51 | Batch 0/58 | Loss 6.8786 | Rotate Loss 0.4335 | Accuracy 0.724638/1.904602 | Rotate Accuracy 73.9130 | Time 14.2578
Epoch 51 | Batch 5/58 | Loss 6.8858 | Rotate Loss 0.4459 | Accuracy 1.449275/2.100737 | Rotate Accuracy 71.9807 | Time 14.1990
Epoch 51 | Batch 10/58 | Loss 6.8912 | Rotate Loss 0.4606 | Accuracy 2.042161/2.371769 | Rotate Accuracy 72.2661 | Time 14.2160
Epoch 51 | Batch 15/58 | Loss 6.9017 | Rotate Loss 0.4598 | Accuracy 1.902174/2.440594 | Rotate Accuracy 73.0525 | Time 14.2344
Epoch 51 | Batch 20/58 | Loss 6.8986 | Rotate Loss 0.4543 | Accuracy 1.932367/2.434355 | Rotate Accuracy 72.8433 | Time 14.2575
Epoch 51 | Batch 25/58 | Loss 6.9056 | Rotate Loss 0.4498 | Accuracy 1.783724/2.481157 | Rotate Accuracy 73.5229 | Time 14.1754
Epoch 51 | Batch 30/58 | Loss 6.9004 | Rotate Loss 0.4539 | Accuracy 1.799906/2.486835 | Rotate Accuracy 73.4222 | Time 14.1730
Epoch 51 | Batch 35/58 | Loss 6.9093 | Rotate Loss 0.4679 | Accuracy 1.751208/2.374554 | Rotate Accuracy 73.0072 | Time 14.1526
Epoch 51 | Batch 40/58 | Loss 6.9226 | Rotate Loss 0.4722 | Accuracy 1.785083/2.253820 | Rotate Accuracy 72.9233 | Time 14.2148
Epoch 51 | Batch 45/58 | Loss 6.9278 | Rotate Loss 0.4713 | Accuracy 1.827347/2.275021 | Rotate Accuracy 73.0466 | Time 14.1704
