Namespace(aux_classes=4, batch_size=16, burnin=10, conv_bias=True, delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-07, lr_div=100, n_train=25, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=100)
4dc5d819-c5a8-445e-aac3-db6cf90e484c
Start Training Backbone
Epoch 1 | Batch 0/157 | Loss 33669.648438 | Rotate Loss 36253.335938 | Time 5.074500
Epoch 48 | Batch 60/157 | Loss 14120.394963 | Rotate Loss 26508.162654 | Time 5.481806
Epoch 48 | Batch 70/157 | Loss 14078.121039 | Rotate Loss 26510.199494 | Time 5.294511
Epoch 48 | Batch 80/157 | Loss 14083.574906 | Rotate Loss 26465.327739 | Time 5.265026
Epoch 48 | Batch 90/157 | Loss 14069.494463 | Rotate Loss 26438.402988 | Time 5.293509
Epoch 48 | Batch 100/157 | Loss 14085.684126 | Rotate Loss 26423.081993 | Time 5.478395
Epoch 48 | Batch 110/157 | Loss 14074.125449 | Rotate Loss 26411.004575 | Time 5.294542
Epoch 48 | Batch 120/157 | Loss 14002.140052 | Rotate Loss 26366.274406 | Time 5.272048
Epoch 48 | Batch 130/157 | Loss 14018.434868 | Rotate Loss 26358.964754 | Time 5.190530
Epoch 48 | Batch 140/157 | Loss 14052.051737 | Rotate Loss 26407.916888 | Time 5.228059
Epoch 48 | Batch 150/157 | Loss 14034.253855 | Rotate Loss 26417.241411 | Time 5.338045
Epoch 48 : Accuracy 3.620000, Rotate Accuracy 26.830000, Time 927.389878
Epoch 49 | Batch 0/157 | Loss 14420.647461 | Rotate Loss 26186.351562 | Time 5.047647
Epoch 49 | Batch 10/157 | Loss 13676.385476 | Rotate Loss 25895.171875 | Time 5.326163
Epoch 49 | Batch 20/157 | Loss 13637.317057 | Rotate Loss 26257.267857 | Time 5.243078
Epoch 49 | Batch 30/157 | Loss 13873.216009 | Rotate Loss 26345.562248 | Time 5.448618
Epoch 49 | Batch 40/157 | Loss 13756.233637 | Rotate Loss 26249.162157 | Time 5.229911
Epoch 49 | Batch 50/157 | Loss 13828.997817 | Rotate Loss 26373.524203 | Time 5.419662
Epoch 49 | Batch 60/157 | Loss 13802.626041 | Rotate Loss 26362.193519 | Time 5.214871
Epoch 49 | Batch 70/157 | Loss 13783.558938 | Rotate Loss 26338.668354 | Time 5.321486
Epoch 49 | Batch 80/157 | Loss 13722.029140 | Rotate Loss 26278.601177 | Time 5.323653
Epoch 49 | Batch 90/157 | Loss 13718.047347 | Rotate Loss 26236.865127 | Time 5.273436
Epoch 49 | Batch 100/157 | Loss 13698.621277 | Rotate Loss 26210.714186 | Time 5.392169
Epoch 49 | Batch 110/157 | Loss 13674.228947 | Rotate Loss 26180.931588 | Time 5.221910
Epoch 49 | Batch 120/157 | Loss 13645.889745 | Rotate Loss 26151.651020 | Time 5.402899
Epoch 49 | Batch 130/157 | Loss 13690.730976 | Rotate Loss 26139.219466 | Time 5.520851
Epoch 49 | Batch 140/157 | Loss 13717.634786 | Rotate Loss 26184.743905 | Time 5.367352
Epoch 49 | Batch 150/157 | Loss 13697.801118 | Rotate Loss 26195.608185 | Time 5.197196
Epoch 49 : Accuracy 3.860000, Rotate Accuracy 26.720000, Time 934.945719
Epoch 50 | Batch 0/157 | Loss 14410.947266 | Rotate Loss 27610.875000 | Time 5.107605
Epoch 50 | Batch 10/157 | Loss 13746.717773 | Rotate Loss 26261.166193 | Time 5.269111
Epoch 50 | Batch 20/157 | Loss 13313.792411 | Rotate Loss 26430.156622 | Time 5.397184
Epoch 50 | Batch 30/157 | Loss 13440.865959 | Rotate Loss 26486.292591 | Time 5.275954
Epoch 50 | Batch 40/157 | Loss 13358.860590 | Rotate Loss 26364.784870 | Time 5.383381
Epoch 50 | Batch 50/157 | Loss 13442.004519 | Rotate Loss 26453.742188 | Time 5.254560
Epoch 50 | Batch 60/157 | Loss 13461.471728 | Rotate Loss 26397.131532 | Time 5.345671
Epoch 50 | Batch 70/157 | Loss 13473.287728 | Rotate Loss 26397.099582 | Time 5.292430
Epoch 50 | Batch 80/157 | Loss 13443.431629 | Rotate Loss 26338.824653 | Time 5.418288
Epoch 50 | Batch 90/157 | Loss 13434.818037 | Rotate Loss 26276.404876 | Time 5.391799
Epoch 50 | Batch 100/157 | Loss 13388.993870 | Rotate Loss 26244.608215 | Time 5.309908
Epoch 50 | Batch 110/157 | Loss 13345.854395 | Rotate Loss 26222.139147 | Time 5.330545
Epoch 50 | Batch 120/157 | Loss 13301.579206 | Rotate Loss 26171.726175 | Time 5.222063
Epoch 50 | Batch 130/157 | Loss 13334.728135 | Rotate Loss 26151.054210 | Time 5.138048
Epoch 50 | Batch 140/157 | Loss 13399.347296 | Rotate Loss 26227.369958 | Time 5.331589
Epoch 50 | Batch 150/157 | Loss 13375.912556 | Rotate Loss 26223.701883 | Time 5.331582
Epoch 50 : Accuracy 3.940000, Rotate Accuracy 27.010000, Time 929.723777
Epoch 51 | Batch 0/157 | Loss 13176.027344 | Rotate Loss 26106.703125 | Time 5.142773
Epoch 51 | Batch 10/157 | Loss 13247.124023 | Rotate Loss 25867.622159 | Time 5.198390
Epoch 51 | Batch 20/157 | Loss 13115.849702 | Rotate Loss 26091.035342 | Time 5.168261
Epoch 51 | Batch 30/157 | Loss 13077.103547 | Rotate Loss 26259.065524 | Time 5.200744
Epoch 51 | Batch 40/157 | Loss 13041.615496 | Rotate Loss 26148.024390 | Time 5.273381
Epoch 51 | Batch 50/157 | Loss 13106.402899 | Rotate Loss 26264.174939 | Time 5.337830
Epoch 51 | Batch 60/157 | Loss 13132.487257 | Rotate Loss 26248.091317 | Time 5.345544
Epoch 51 | Batch 70/157 | Loss 13127.927115 | Rotate Loss 26168.779159 | Time 5.257621
Epoch 51 | Batch 80/157 | Loss 13105.715133 | Rotate Loss 26122.303627 | Time 5.389874
Epoch 51 | Batch 90/157 | Loss 13069.420780 | Rotate Loss 26074.581302 | Time 5.414865
Epoch 51 | Batch 100/157 | Loss 13081.453570 | Rotate Loss 26055.706296 | Time 5.438783
Epoch 51 | Batch 110/157 | Loss 13060.661150 | Rotate Loss 26043.248944 | Time 5.300247
Epoch 51 | Batch 120/157 | Loss 13024.805955 | Rotate Loss 26007.110860 | Time 5.229364
Epoch 51 | Batch 130/157 | Loss 13036.607526 | Rotate Loss 25992.365041 | Time 5.337702
Epoch 51 | Batch 140/157 | Loss 13064.406853 | Rotate Loss 26042.642287 | Time 5.425900
Epoch 51 | Batch 150/157 | Loss 13050.203481 | Rotate Loss 26054.094888 | Time 5.324270
Epoch 51 : Accuracy 4.100000, Rotate Accuracy 26.940000, Time 926.653340
Epoch 52 | Batch 0/157 | Loss 12786.112305 | Rotate Loss 26785.328125 | Time 5.020143
Epoch 52 | Batch 10/157 | Loss 12654.848189 | Rotate Loss 25601.630682 | Time 5.183067
Epoch 52 | Batch 20/157 | Loss 12395.136858 | Rotate Loss 25904.005580 | Time 5.209379
Epoch 52 | Batch 30/157 | Loss 12601.150926 | Rotate Loss 26101.768901 | Time 5.189395
Epoch 52 | Batch 40/157 | Loss 12642.334199 | Rotate Loss 26044.903392 | Time 5.298622
Epoch 52 | Batch 50/157 | Loss 12699.411324 | Rotate Loss 26159.891697 | Time 5.248948
Epoch 52 | Batch 60/157 | Loss 12701.967886 | Rotate Loss 26165.467982 | Time 5.296180
Epoch 52 | Batch 70/157 | Loss 12679.730262 | Rotate Loss 26190.436180 | Time 5.232124
Epoch 52 | Batch 80/157 | Loss 12680.025716 | Rotate Loss 26097.802469 | Time 5.210165
Epoch 52 | Batch 90/157 | Loss 12697.053818 | Rotate Loss 26026.426683 | Time 5.182920
Epoch 52 | Batch 100/157 | Loss 12697.742768 | Rotate Loss 26012.992188 | Time 5.330172
Epoch 52 | Batch 110/157 | Loss 12681.379390 | Rotate Loss 25984.492539 | Time 5.285369
Epoch 52 | Batch 120/157 | Loss 12631.720219 | Rotate Loss 25925.587229 | Time 5.270257
Epoch 52 | Batch 130/157 | Loss 12658.683937 | Rotate Loss 25898.297352 | Time 5.381485
Epoch 52 | Batch 140/157 | Loss 12711.125533 | Rotate Loss 25949.238032 | Time 5.459233
Epoch 52 | Batch 150/157 | Loss 12703.188386 | Rotate Loss 25959.165201 | Time 5.429320
Epoch 52 : Accuracy 4.020000, Rotate Accuracy 26.970000, Time 929.681524
Epoch 53 | Batch 0/157 | Loss 13754.586914 | Rotate Loss 26160.609375 | Time 4.873781
Epoch 53 | Batch 10/157 | Loss 12686.457653 | Rotate Loss 25784.120739 | Time 5.291511
Epoch 53 | Batch 20/157 | Loss 12369.501581 | Rotate Loss 25991.350818 | Time 5.289488
Epoch 53 | Batch 30/157 | Loss 12460.089466 | Rotate Loss 26014.992188 | Time 5.431386
Epoch 53 | Batch 40/157 | Loss 12397.204721 | Rotate Loss 25908.491044 | Time 5.223460
Epoch 53 | Batch 50/157 | Loss 12473.216088 | Rotate Loss 25959.888327 | Time 5.298904
Epoch 53 | Batch 60/157 | Loss 12453.589107 | Rotate Loss 25920.072362 | Time 5.217027
Epoch 53 | Batch 70/157 | Loss 12418.262008 | Rotate Loss 25894.802707 | Time 5.288047
Epoch 53 | Batch 80/157 | Loss 12427.929434 | Rotate Loss 25865.469907 | Time 5.378763
Epoch 53 | Batch 90/157 | Loss 12426.652505 | Rotate Loss 25802.112809 | Time 5.296926
Epoch 53 | Batch 100/157 | Loss 12392.630879 | Rotate Loss 25787.459468 | Time 5.241302
Epoch 53 | Batch 110/157 | Loss 12364.364900 | Rotate Loss 25762.984938 | Time 5.300692
Epoch 53 | Batch 120/157 | Loss 12298.018054 | Rotate Loss 25742.800620 | Time 5.209222
Epoch 53 | Batch 130/157 | Loss 12327.906608 | Rotate Loss 25731.607646 | Time 5.227423
Epoch 53 | Batch 140/157 | Loss 12376.617326 | Rotate Loss 25783.913342 | Time 5.181561
Epoch 53 | Batch 150/157 | Loss 12357.561381 | Rotate Loss 25790.092457 | Time 5.174855
Epoch 53 : Accuracy 3.960000, Rotate Accuracy 26.910000, Time 925.420369
Epoch 54 | Batch 0/157 | Loss 12115.876953 | Rotate Loss 26561.179688 | Time 5.120127
Epoch 54 | Batch 10/157 | Loss 12030.583452 | Rotate Loss 25575.036222 | Time 5.421817
Epoch 54 | Batch 20/157 | Loss 11830.033808 | Rotate Loss 25808.484747 | Time 5.251140
Epoch 54 | Batch 30/157 | Loss 12027.000378 | Rotate Loss 25840.182460 | Time 5.307012
Epoch 54 | Batch 40/157 | Loss 11915.304306 | Rotate Loss 25811.873285 | Time 5.487225
Epoch 54 | Batch 50/157 | Loss 11982.949583 | Rotate Loss 25930.896293 | Time 5.273708
Epoch 54 | Batch 60/157 | Loss 11987.060915 | Rotate Loss 25966.220415 | Time 5.195300
Epoch 54 | Batch 70/157 | Loss 11975.959988 | Rotate Loss 25951.867298 | Time 5.215259
Epoch 54 | Batch 80/157 | Loss 11991.712445 | Rotate Loss 25926.552566 | Time 5.408409
Epoch 54 | Batch 90/157 | Loss 11971.962161 | Rotate Loss 25881.346669 | Time 5.255500
Epoch 54 | Batch 100/157 | Loss 11967.038337 | Rotate Loss 25836.110381 | Time 5.386202
Epoch 54 | Batch 110/157 | Loss 11941.479800 | Rotate Loss 25788.533784 | Time 5.195541
Epoch 54 | Batch 120/157 | Loss 11915.546948 | Rotate Loss 25729.676265 | Time 5.195507
Epoch 54 | Batch 130/157 | Loss 11939.624583 | Rotate Loss 25746.427362 | Time 5.162173
Epoch 54 | Batch 140/157 | Loss 11968.652891 | Rotate Loss 25799.487201 | Time 5.280951
Epoch 54 | Batch 150/157 | Loss 11929.120389 | Rotate Loss 25789.487428 | Time 5.182854
Epoch 54 : Accuracy 4.180000, Rotate Accuracy 27.000000, Time 926.057199
Epoch 55 | Batch 0/157 | Loss 11503.669922 | Rotate Loss 26100.828125 | Time 5.124944
Epoch 55 | Batch 10/157 | Loss 12048.961825 | Rotate Loss 25562.404119 | Time 5.252294
Epoch 55 | Batch 20/157 | Loss 11792.602586 | Rotate Loss 25789.308408 | Time 5.210457
Epoch 55 | Batch 30/157 | Loss 11837.340789 | Rotate Loss 25749.140625 | Time 5.283371
Epoch 55 | Batch 40/157 | Loss 11830.787562 | Rotate Loss 25752.679306 | Time 5.400794
Epoch 55 | Batch 50/157 | Loss 11896.063132 | Rotate Loss 25810.798713 | Time 5.210485
Epoch 55 | Batch 60/157 | Loss 11829.587634 | Rotate Loss 25773.547772 | Time 5.274854
Epoch 55 | Batch 70/157 | Loss 11766.390254 | Rotate Loss 25786.536422 | Time 5.190860
Epoch 55 | Batch 80/157 | Loss 11747.323773 | Rotate Loss 25754.685860 | Time 5.166610
Epoch 55 | Batch 90/157 | Loss 11730.360566 | Rotate Loss 25719.626459 | Time 5.194253
Epoch 55 | Batch 100/157 | Loss 11712.154065 | Rotate Loss 25691.409731 | Time 5.280022
Epoch 55 | Batch 110/157 | Loss 11682.704946 | Rotate Loss 25684.382390 | Time 5.193923
Epoch 55 | Batch 120/157 | Loss 11617.769475 | Rotate Loss 25667.183497 | Time 5.298893
Epoch 55 | Batch 130/157 | Loss 11651.502400 | Rotate Loss 25642.750835 | Time 5.493152
Epoch 55 | Batch 140/157 | Loss 11727.500561 | Rotate Loss 25678.664894 | Time 5.343472
Epoch 55 | Batch 150/157 | Loss 11721.914185 | Rotate Loss 25677.293253 | Time 5.174983
Epoch 55 : Accuracy 3.400000, Rotate Accuracy 27.160000, Time 919.388159
Epoch 56 | Batch 0/157 | Loss 10639.166992 | Rotate Loss 26267.453125 | Time 4.942324
Epoch 56 | Batch 10/157 | Loss 11160.508434 | Rotate Loss 25488.245739 | Time 5.329610
Epoch 56 | Batch 20/157 | Loss 11161.487398 | Rotate Loss 25664.323289 | Time 5.487154
Epoch 56 | Batch 30/157 | Loss 11310.393145 | Rotate Loss 25739.837198 | Time 5.199610
Epoch 56 | Batch 40/157 | Loss 11250.298209 | Rotate Loss 25701.088415 | Time 5.252660
Epoch 56 | Batch 50/157 | Loss 11410.945600 | Rotate Loss 25694.018842 | Time 5.276593
Epoch 56 | Batch 60/157 | Loss 11417.188060 | Rotate Loss 25687.288678 | Time 5.201322
Epoch 56 | Batch 70/157 | Loss 11411.170417 | Rotate Loss 25692.262654 | Time 5.213936
Epoch 56 | Batch 80/157 | Loss 11419.607663 | Rotate Loss 25649.402199 | Time 5.280052
Epoch 56 | Batch 90/157 | Loss 11406.676661 | Rotate Loss 25606.654705 | Time 5.201637
Epoch 56 | Batch 100/157 | Loss 11375.500503 | Rotate Loss 25581.040145 | Time 5.343246
Epoch 56 | Batch 110/157 | Loss 11330.576471 | Rotate Loss 25535.011402 | Time 5.315818
Epoch 56 | Batch 120/157 | Loss 11286.497676 | Rotate Loss 25491.752841 | Time 5.339537
Epoch 56 | Batch 130/157 | Loss 11300.905385 | Rotate Loss 25505.558325 | Time 5.204509
Epoch 56 | Batch 140/157 | Loss 11360.123206 | Rotate Loss 25541.593639 | Time 5.284261
Epoch 56 | Batch 150/157 | Loss 11320.684868 | Rotate Loss 25544.715853 | Time 5.260758
Epoch 56 : Accuracy 3.800000, Rotate Accuracy 27.030000, Time 923.019465
Epoch 57 | Batch 0/157 | Loss 12584.179688 | Rotate Loss 26667.390625 | Time 5.128666
Epoch 57 | Batch 10/157 | Loss 11142.768466 | Rotate Loss 25452.980114 | Time 5.431706
Epoch 57 | Batch 20/157 | Loss 10984.837379 | Rotate Loss 25561.221726 | Time 5.348604
Epoch 57 | Batch 30/157 | Loss 11116.781187 | Rotate Loss 25559.091986 | Time 5.229920
Epoch 57 | Batch 40/157 | Loss 11074.438048 | Rotate Loss 25544.362805 | Time 5.220206
Epoch 57 | Batch 50/157 | Loss 11156.286688 | Rotate Loss 25599.593444 | Time 5.213949
Epoch 57 | Batch 60/157 | Loss 11101.603243 | Rotate Loss 25594.619237 | Time 5.401722
Epoch 57 | Batch 70/157 | Loss 11108.213152 | Rotate Loss 25595.215229 | Time 5.196833
Epoch 57 | Batch 80/157 | Loss 11059.437090 | Rotate Loss 25569.624614 | Time 5.352930
Epoch 57 | Batch 90/157 | Loss 11048.989505 | Rotate Loss 25523.707160 | Time 5.267556
Epoch 57 | Batch 100/157 | Loss 11012.882580 | Rotate Loss 25478.224783 | Time 5.263460
Epoch 57 | Batch 110/157 | Loss 10995.322046 | Rotate Loss 25442.416033 | Time 5.340519
Epoch 57 | Batch 120/157 | Loss 10944.055422 | Rotate Loss 25414.794809 | Time 5.210289
Epoch 57 | Batch 130/157 | Loss 10973.785015 | Rotate Loss 25429.393070 | Time 5.208139
Epoch 57 | Batch 140/157 | Loss 11022.395639 | Rotate Loss 25485.940991 | Time 5.180862
Epoch 57 | Batch 150/157 | Loss 11004.260076 | Rotate Loss 25483.835938 | Time 5.369129
Epoch 57 : Accuracy 4.340000, Rotate Accuracy 27.140000, Time 931.433763
Epoch 58 | Batch 0/157 | Loss 11749.004883 | Rotate Loss 26679.484375 | Time 5.121691
Epoch 58 | Batch 10/157 | Loss 10798.279031 | Rotate Loss 25379.420455 | Time 5.288925
Epoch 58 | Batch 20/157 | Loss 10526.223912 | Rotate Loss 25687.638393 | Time 5.223406
Epoch 58 | Batch 30/157 | Loss 10716.174269 | Rotate Loss 25646.487903 | Time 5.166115
Epoch 58 | Batch 40/157 | Loss 10683.478968 | Rotate Loss 25561.032965 | Time 5.263877
Epoch 58 | Batch 50/157 | Loss 10753.663852 | Rotate Loss 25586.152880 | Time 5.176417
Epoch 58 | Batch 60/157 | Loss 10743.767482 | Rotate Loss 25550.482198 | Time 5.198028
Epoch 58 | Batch 70/157 | Loss 10720.389263 | Rotate Loss 25552.074934 | Time 5.504543
Epoch 58 | Batch 80/157 | Loss 10712.201449 | Rotate Loss 25498.813947 | Time 5.218712
Epoch 58 | Batch 90/157 | Loss 10748.052885 | Rotate Loss 25441.169299 | Time 5.248918
Epoch 58 | Batch 100/157 | Loss 10709.593566 | Rotate Loss 25397.625000 | Time 5.203230
Epoch 58 | Batch 110/157 | Loss 10698.195506 | Rotate Loss 25361.117258 | Time 5.311688
Epoch 58 | Batch 120/157 | Loss 10676.524269 | Rotate Loss 25318.262655 | Time 5.189519
Epoch 58 | Batch 130/157 | Loss 10701.750276 | Rotate Loss 25312.771529 | Time 5.242404
Epoch 58 | Batch 140/157 | Loss 10713.913668 | Rotate Loss 25341.512744 | Time 5.169359
Epoch 58 | Batch 150/157 | Loss 10694.767022 | Rotate Loss 25348.499638 | Time 5.193448
Epoch 58 : Accuracy 3.820000, Rotate Accuracy 27.160000, Time 915.145874
Epoch 59 | Batch 0/157 | Loss 10784.615234 | Rotate Loss 26716.656250 | Time 4.961627
Epoch 59 | Batch 10/157 | Loss 10630.066406 | Rotate Loss 25225.871449 | Time 5.137477
Epoch 59 | Batch 20/157 | Loss 10407.282227 | Rotate Loss 25483.500000 | Time 5.307971
Epoch 59 | Batch 30/157 | Loss 10536.340537 | Rotate Loss 25486.132056 | Time 5.345125
Epoch 59 | Batch 40/157 | Loss 10440.642912 | Rotate Loss 25424.919398 | Time 5.173311
Epoch 59 | Batch 50/157 | Loss 10570.274261 | Rotate Loss 25454.913603 | Time 5.142382
Epoch 59 | Batch 60/157 | Loss 10556.601450 | Rotate Loss 25377.274462 | Time 5.329569
Epoch 59 | Batch 70/157 | Loss 10488.998941 | Rotate Loss 25383.807989 | Time 5.171816
Epoch 59 | Batch 80/157 | Loss 10446.705874 | Rotate Loss 25326.787423 | Time 5.340162
Epoch 59 | Batch 90/157 | Loss 10420.867348 | Rotate Loss 25297.536144 | Time 5.249650
Epoch 59 | Batch 100/157 | Loss 10403.599281 | Rotate Loss 25262.448484 | Time 5.238317
Epoch 59 | Batch 110/157 | Loss 10349.174602 | Rotate Loss 25211.469524 | Time 5.188548
Epoch 59 | Batch 120/157 | Loss 10291.019378 | Rotate Loss 25180.690147 | Time 5.260641
Epoch 59 | Batch 130/157 | Loss 10331.950948 | Rotate Loss 25192.296458 | Time 5.198361
Epoch 59 | Batch 140/157 | Loss 10390.400640 | Rotate Loss 25253.135638 | Time 5.406711
Epoch 59 | Batch 150/157 | Loss 10378.034555 | Rotate Loss 25256.320416 | Time 5.155746
Epoch 59 : Accuracy 3.780000, Rotate Accuracy 27.330000, Time 920.651701
Epoch 60 | Batch 0/157 | Loss 10969.779297 | Rotate Loss 25157.296875 | Time 4.988369
Epoch 60 | Batch 10/157 | Loss 10296.037820 | Rotate Loss 25037.956676 | Time 5.261097
Epoch 60 | Batch 20/157 | Loss 9980.329288 | Rotate Loss 25317.474702 | Time 5.237932
Epoch 60 | Batch 30/157 | Loss 10130.351499 | Rotate Loss 25373.963458 | Time 5.320319
Epoch 60 | Batch 40/157 | Loss 10081.240020 | Rotate Loss 25221.835556 | Time 5.305288
Epoch 60 | Batch 50/157 | Loss 10224.807253 | Rotate Loss 25288.452512 | Time 5.232891
Epoch 60 | Batch 60/157 | Loss 10227.993949 | Rotate Loss 25306.835425 | Time 5.369178
Epoch 60 | Batch 70/157 | Loss 10154.140941 | Rotate Loss 25320.069762 | Time 5.255143
Epoch 60 | Batch 80/157 | Loss 10159.329801 | Rotate Loss 25283.717400 | Time 5.321798
Epoch 60 | Batch 90/157 | Loss 10146.090316 | Rotate Loss 25256.735834 | Time 5.332363
Epoch 60 | Batch 100/157 | Loss 10144.837591 | Rotate Loss 25224.940130 | Time 5.384019
Epoch 60 | Batch 110/157 | Loss 10108.738686 | Rotate Loss 25181.522945 | Time 5.248633
Epoch 60 | Batch 120/157 | Loss 10062.227208 | Rotate Loss 25127.423812 | Time 5.353225
Epoch 60 | Batch 130/157 | Loss 10092.333053 | Rotate Loss 25113.006978 | Time 5.227428
Epoch 60 | Batch 140/157 | Loss 10120.492146 | Rotate Loss 25143.770390 | Time 5.251520
Epoch 60 | Batch 150/157 | Loss 10112.597740 | Rotate Loss 25161.079160 | Time 5.256631
Epoch 60 : Accuracy 3.680000, Rotate Accuracy 27.520000, Time 930.144622
Epoch 61 | Batch 0/157 | Loss 9654.296875 | Rotate Loss 25799.367188 | Time 4.987015
Epoch 61 | Batch 10/157 | Loss 9967.194691 | Rotate Loss 24996.568892 | Time 5.233231
Epoch 61 | Batch 20/157 | Loss 9831.535063 | Rotate Loss 25138.049479 | Time 5.242354
Epoch 61 | Batch 30/157 | Loss 9836.976436 | Rotate Loss 25144.852823 | Time 5.226063
Epoch 61 | Batch 40/157 | Loss 9853.384694 | Rotate Loss 25130.494855 | Time 5.198190
Epoch 61 | Batch 50/157 | Loss 9900.789962 | Rotate Loss 25186.312040 | Time 5.341583
Epoch 61 | Batch 60/157 | Loss 9929.436619 | Rotate Loss 25189.965676 | Time 5.385637
Epoch 61 | Batch 70/157 | Loss 9905.530906 | Rotate Loss 25170.490537 | Time 5.369087
Epoch 61 | Batch 80/157 | Loss 9869.946603 | Rotate Loss 25155.786941 | Time 5.265745
Epoch 61 | Batch 90/157 | Loss 9864.139477 | Rotate Loss 25150.678314 | Time 5.361725
Epoch 61 | Batch 100/157 | Loss 9873.596419 | Rotate Loss 25111.450495 | Time 5.141435
Epoch 61 | Batch 110/157 | Loss 9830.626482 | Rotate Loss 25085.661810 | Time 5.306445
Epoch 61 | Batch 120/157 | Loss 9783.293538 | Rotate Loss 25041.177105 | Time 5.317998
Epoch 61 | Batch 130/157 | Loss 9815.745494 | Rotate Loss 25044.097269 | Time 5.268695
Epoch 61 | Batch 140/157 | Loss 9890.159945 | Rotate Loss 25101.511636 | Time 5.320352
Epoch 61 | Batch 150/157 | Loss 9873.505099 | Rotate Loss 25118.684034 | Time 5.354293
Epoch 61 : Accuracy 4.220000, Rotate Accuracy 27.760000, Time 924.033349
Epoch 62 | Batch 0/157 | Loss 10010.777344 | Rotate Loss 24619.046875 | Time 5.258115
Epoch 62 | Batch 10/157 | Loss 9649.101562 | Rotate Loss 25040.213778 | Time 5.294868
Epoch 62 | Batch 20/157 | Loss 9423.455520 | Rotate Loss 25208.276042 | Time 5.182070
Epoch 62 | Batch 30/157 | Loss 9628.722767 | Rotate Loss 25207.859123 | Time 5.212464
Epoch 62 | Batch 40/157 | Loss 9529.462402 | Rotate Loss 25042.773247 | Time 5.280104
Epoch 62 | Batch 50/157 | Loss 9661.015711 | Rotate Loss 25077.917892 | Time 5.193043
Epoch 62 | Batch 60/157 | Loss 9610.743652 | Rotate Loss 25032.354892 | Time 5.433566
Epoch 62 | Batch 70/157 | Loss 9578.358694 | Rotate Loss 25048.868508 | Time 5.200488
Epoch 62 | Batch 80/157 | Loss 9523.272925 | Rotate Loss 25033.698688 | Time 5.257184
Epoch 62 | Batch 90/157 | Loss 9515.258022 | Rotate Loss 25002.662002 | Time 5.389697
Epoch 62 | Batch 100/157 | Loss 9484.097207 | Rotate Loss 24977.624149 | Time 5.384651
Epoch 62 | Batch 110/157 | Loss 9461.983918 | Rotate Loss 24968.499437 | Time 5.321721
Epoch 62 | Batch 120/157 | Loss 9417.095675 | Rotate Loss 24932.445312 | Time 5.360672
Epoch 62 | Batch 130/157 | Loss 9443.593523 | Rotate Loss 24924.523676 | Time 5.450740
Epoch 62 | Batch 140/157 | Loss 9481.092285 | Rotate Loss 24953.414838 | Time 5.376559
Epoch 62 | Batch 150/157 | Loss 9468.749331 | Rotate Loss 24948.949917 | Time 5.316715
Epoch 62 : Accuracy 3.940000, Rotate Accuracy 27.580000, Time 929.664071
Epoch 63 | Batch 0/157 | Loss 10317.594727 | Rotate Loss 25690.421875 | Time 4.883743
Epoch 63 | Batch 10/157 | Loss 9330.170366 | Rotate Loss 25028.396307 | Time 5.312625
Epoch 63 | Batch 20/157 | Loss 9086.304153 | Rotate Loss 25115.808780 | Time 5.287668
Epoch 63 | Batch 30/157 | Loss 9342.229004 | Rotate Loss 25209.566280 | Time 5.304335
Epoch 63 | Batch 40/157 | Loss 9261.843143 | Rotate Loss 25048.580221 | Time 5.251221
Epoch 63 | Batch 50/157 | Loss 9360.766439 | Rotate Loss 25062.384498 | Time 5.338485
Epoch 63 | Batch 60/157 | Loss 9391.828453 | Rotate Loss 25024.823899 | Time 5.261211
Epoch 63 | Batch 70/157 | Loss 9346.520680 | Rotate Loss 25018.233935 | Time 5.275078
Epoch 63 | Batch 80/157 | Loss 9323.552825 | Rotate Loss 24986.241030 | Time 5.363735
Epoch 63 | Batch 90/157 | Loss 9333.805659 | Rotate Loss 24897.981027 | Time 5.286024
Epoch 63 | Batch 100/157 | Loss 9323.855435 | Rotate Loss 24858.224010 | Time 5.326842
Epoch 63 | Batch 110/157 | Loss 9281.220334 | Rotate Loss 24804.615217 | Time 5.254787
Epoch 63 | Batch 120/157 | Loss 9235.090723 | Rotate Loss 24752.072766 | Time 5.334071
Epoch 63 | Batch 130/157 | Loss 9246.524563 | Rotate Loss 24721.753220 | Time 5.201839
Epoch 63 | Batch 140/157 | Loss 9301.982235 | Rotate Loss 24762.141622 | Time 5.384907
Epoch 63 | Batch 150/157 | Loss 9298.786915 | Rotate Loss 24785.617498 | Time 5.303800
Epoch 63 : Accuracy 3.960000, Rotate Accuracy 27.890000, Time 929.718146
Epoch 64 | Batch 0/157 | Loss 9298.959961 | Rotate Loss 25080.515625 | Time 4.924708
Epoch 64 | Batch 10/157 | Loss 9008.777699 | Rotate Loss 24665.769176 | Time 5.190156
Epoch 64 | Batch 20/157 | Loss 8747.162784 | Rotate Loss 24985.042039 | Time 5.352903
Epoch 64 | Batch 30/157 | Loss 8903.146154 | Rotate Loss 24897.532258 | Time 5.240759
