Namespace(aux_classes=4, batch_size=32, burnin=10, conv_bias=True, dataset='ASL-DVS', delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-05, lr_div=100, n_train=14, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=1000)
d10fffc4-445d-4896-a95c-e9a2be0f5b3f
Start Training Backbone
Epoch 1 | Batch 0/438 | Loss 3985.314941 | Rotate Loss 3344.218750 | Time 0.955526
Epoch 19 | Batch 50/438 | Loss 539.137983 | Rotate Loss 1527.543964 | Time 0.918968
Epoch 19 | Batch 60/438 | Loss 538.757090 | Rotate Loss 1528.309426 | Time 0.927243
Epoch 19 | Batch 70/438 | Loss 538.677845 | Rotate Loss 1528.812170 | Time 0.910504
Epoch 19 | Batch 80/438 | Loss 538.960980 | Rotate Loss 1529.427035 | Time 0.920295
Epoch 19 | Batch 90/438 | Loss 539.127016 | Rotate Loss 1527.588255 | Time 0.922186
Epoch 19 | Batch 100/438 | Loss 539.004294 | Rotate Loss 1526.471767 | Time 0.922144
Epoch 19 | Batch 110/438 | Loss 539.102747 | Rotate Loss 1525.865604 | Time 0.931556
Epoch 19 | Batch 120/438 | Loss 539.190720 | Rotate Loss 1526.895758 | Time 0.911868
Epoch 19 | Batch 130/438 | Loss 539.098617 | Rotate Loss 1528.900078 | Time 0.932416
Epoch 19 | Batch 140/438 | Loss 539.335308 | Rotate Loss 1529.219803 | Time 0.918729
Epoch 19 | Batch 150/438 | Loss 539.256384 | Rotate Loss 1530.665071 | Time 0.918147
Epoch 19 | Batch 160/438 | Loss 539.127952 | Rotate Loss 1529.912049 | Time 0.903598
Epoch 19 | Batch 170/438 | Loss 539.173573 | Rotate Loss 1529.258109 | Time 0.922636
Epoch 19 | Batch 180/438 | Loss 539.224881 | Rotate Loss 1529.408667 | Time 0.925932
Epoch 19 | Batch 190/438 | Loss 539.205524 | Rotate Loss 1529.855898 | Time 0.915985
Epoch 19 | Batch 200/438 | Loss 539.234702 | Rotate Loss 1529.712492 | Time 0.919817
Epoch 19 | Batch 210/438 | Loss 539.294871 | Rotate Loss 1529.677040 | Time 0.919996
Epoch 19 | Batch 220/438 | Loss 539.187800 | Rotate Loss 1530.239766 | Time 0.921270
Epoch 19 | Batch 230/438 | Loss 539.282784 | Rotate Loss 1530.617035 | Time 0.926252
Epoch 19 | Batch 240/438 | Loss 539.283537 | Rotate Loss 1529.103524 | Time 0.926636
Epoch 19 | Batch 250/438 | Loss 539.249484 | Rotate Loss 1528.306010 | Time 0.909563
Epoch 19 | Batch 260/438 | Loss 539.134537 | Rotate Loss 1527.549389 | Time 0.923861
Epoch 19 | Batch 270/438 | Loss 539.130347 | Rotate Loss 1526.751643 | Time 0.919008
Epoch 19 | Batch 280/438 | Loss 538.978952 | Rotate Loss 1526.722976 | Time 0.917885
Epoch 19 | Batch 290/438 | Loss 538.963599 | Rotate Loss 1526.504752 | Time 0.908768
Epoch 19 | Batch 300/438 | Loss 538.954634 | Rotate Loss 1525.985257 | Time 0.910371
Epoch 19 | Batch 310/438 | Loss 538.910403 | Rotate Loss 1525.799412 | Time 0.981045
Epoch 19 | Batch 320/438 | Loss 538.932693 | Rotate Loss 1525.185529 | Time 0.919788
Epoch 19 | Batch 330/438 | Loss 538.856441 | Rotate Loss 1524.952653 | Time 0.916522
Epoch 19 | Batch 340/438 | Loss 538.900168 | Rotate Loss 1525.493310 | Time 0.922895
Epoch 19 | Batch 350/438 | Loss 538.891821 | Rotate Loss 1525.471087 | Time 0.913717
Epoch 19 | Batch 360/438 | Loss 538.882335 | Rotate Loss 1524.965309 | Time 0.912752
Epoch 19 | Batch 370/438 | Loss 538.845876 | Rotate Loss 1524.999221 | Time 0.921233
Epoch 19 | Batch 380/438 | Loss 538.800552 | Rotate Loss 1524.976316 | Time 0.911434
Epoch 19 | Batch 390/438 | Loss 538.807389 | Rotate Loss 1525.224644 | Time 0.909629
Epoch 19 | Batch 400/438 | Loss 538.883460 | Rotate Loss 1525.520856 | Time 9.605055
Epoch 19 | Batch 410/438 | Loss 538.887958 | Rotate Loss 1525.015625 | Time 0.920479
Epoch 19 | Batch 420/438 | Loss 538.857838 | Rotate Loss 1524.654988 | Time 0.910905
Epoch 19 | Batch 430/438 | Loss 538.854093 | Rotate Loss 1523.960376 | Time 0.925453
Epoch 19 : Accuracy 10.682143, Rotate Accuracy 40.685714, Time 901.329040
Epoch 20 | Batch 0/438 | Loss 534.953125 | Rotate Loss 1553.574219 | Time 0.869367
Epoch 20 | Batch 10/438 | Loss 541.562117 | Rotate Loss 1547.335582 | Time 0.916283
Epoch 20 | Batch 20/438 | Loss 540.227277 | Rotate Loss 1540.712612 | Time 0.923339
Epoch 20 | Batch 30/438 | Loss 540.251829 | Rotate Loss 1537.346522 | Time 0.921281
Epoch 20 | Batch 40/438 | Loss 539.543475 | Rotate Loss 1528.525629 | Time 0.922298
Epoch 20 | Batch 50/438 | Loss 539.701579 | Rotate Loss 1524.302543 | Time 0.926661
Epoch 20 | Batch 60/438 | Loss 539.263934 | Rotate Loss 1523.396580 | Time 0.917259
Epoch 20 | Batch 70/438 | Loss 538.776876 | Rotate Loss 1520.552377 | Time 0.915733
Epoch 20 | Batch 80/438 | Loss 538.662918 | Rotate Loss 1519.472753 | Time 0.923856
Epoch 20 | Batch 90/438 | Loss 539.035717 | Rotate Loss 1522.948317 | Time 0.923874
Epoch 20 | Batch 100/438 | Loss 538.896862 | Rotate Loss 1520.443572 | Time 0.919953
Epoch 20 | Batch 110/438 | Loss 538.800501 | Rotate Loss 1521.648367 | Time 0.927336
Epoch 20 | Batch 120/438 | Loss 538.768383 | Rotate Loss 1521.117188 | Time 0.922429
Epoch 20 | Batch 130/438 | Loss 538.482153 | Rotate Loss 1518.436516 | Time 0.925687
Epoch 20 | Batch 140/438 | Loss 538.567276 | Rotate Loss 1517.503602 | Time 0.919991
Epoch 20 | Batch 150/438 | Loss 538.430462 | Rotate Loss 1519.030500 | Time 0.920039
Epoch 20 | Batch 160/438 | Loss 538.626248 | Rotate Loss 1518.526907 | Time 0.918786
Epoch 20 | Batch 170/438 | Loss 538.569590 | Rotate Loss 1517.206118 | Time 0.919312
Epoch 20 | Batch 180/438 | Loss 538.593421 | Rotate Loss 1517.056047 | Time 0.923025
Epoch 20 | Batch 190/438 | Loss 538.591909 | Rotate Loss 1517.201284 | Time 0.922960
Epoch 20 | Batch 200/438 | Loss 538.621097 | Rotate Loss 1517.017704 | Time 0.934071
Epoch 20 | Batch 210/438 | Loss 538.596878 | Rotate Loss 1516.855117 | Time 0.911055
Epoch 20 | Batch 220/438 | Loss 538.519482 | Rotate Loss 1517.480398 | Time 0.915617
Epoch 20 | Batch 230/438 | Loss 538.535501 | Rotate Loss 1517.363975 | Time 0.918798
Epoch 20 | Batch 240/438 | Loss 538.609162 | Rotate Loss 1517.558545 | Time 0.922024
Epoch 20 | Batch 250/438 | Loss 538.681249 | Rotate Loss 1517.689554 | Time 0.920708
Epoch 20 | Batch 260/438 | Loss 538.705436 | Rotate Loss 1516.464754 | Time 0.920421
Epoch 20 | Batch 270/438 | Loss 538.745909 | Rotate Loss 1516.357184 | Time 0.921761
Epoch 20 | Batch 280/438 | Loss 538.762483 | Rotate Loss 1516.617924 | Time 0.937194
Epoch 20 | Batch 290/438 | Loss 538.624207 | Rotate Loss 1516.213837 | Time 0.905862
Epoch 20 | Batch 300/438 | Loss 538.648891 | Rotate Loss 1516.198739 | Time 0.922975
Epoch 20 | Batch 310/438 | Loss 538.595564 | Rotate Loss 1516.073779 | Time 0.934553
Epoch 20 | Batch 320/438 | Loss 538.550150 | Rotate Loss 1516.521807 | Time 0.926055
Epoch 20 | Batch 330/438 | Loss 538.547253 | Rotate Loss 1516.299164 | Time 0.919754
Epoch 20 | Batch 340/438 | Loss 538.568635 | Rotate Loss 1516.156697 | Time 0.923568
Epoch 20 | Batch 350/438 | Loss 538.569478 | Rotate Loss 1515.070902 | Time 0.920632
Epoch 20 | Batch 360/438 | Loss 538.605643 | Rotate Loss 1514.766610 | Time 0.921376
Epoch 20 | Batch 370/438 | Loss 538.549327 | Rotate Loss 1514.906071 | Time 0.920149
Epoch 20 | Batch 380/438 | Loss 538.551736 | Rotate Loss 1514.920809 | Time 0.921056
Epoch 20 | Batch 390/438 | Loss 538.520950 | Rotate Loss 1514.843400 | Time 0.925977
Epoch 20 | Batch 400/438 | Loss 538.508561 | Rotate Loss 1514.670385 | Time 0.924933
Epoch 20 | Batch 410/438 | Loss 538.375179 | Rotate Loss 1514.893476 | Time 0.919768
Epoch 20 | Batch 420/438 | Loss 538.388743 | Rotate Loss 1514.480914 | Time 0.916886
Epoch 20 | Batch 430/438 | Loss 538.344751 | Rotate Loss 1514.459243 | Time 0.919844
Epoch 20 : Accuracy 10.714286, Rotate Accuracy 40.957143, Time 903.761024
Epoch 21 | Batch 0/438 | Loss 534.683044 | Rotate Loss 1472.953125 | Time 0.870307
Epoch 21 | Batch 10/438 | Loss 539.053195 | Rotate Loss 1500.267756 | Time 0.935388
Epoch 21 | Batch 20/438 | Loss 537.751410 | Rotate Loss 1496.902902 | Time 0.924952
Epoch 21 | Batch 30/438 | Loss 537.210424 | Rotate Loss 1493.917465 | Time 0.911626
Epoch 21 | Batch 40/438 | Loss 537.144841 | Rotate Loss 1497.325171 | Time 0.919394
Epoch 21 | Batch 50/438 | Loss 537.677195 | Rotate Loss 1502.126455 | Time 0.908220
Epoch 21 | Batch 60/438 | Loss 537.771871 | Rotate Loss 1502.007364 | Time 0.923210
Epoch 21 | Batch 70/438 | Loss 537.672498 | Rotate Loss 1503.321358 | Time 0.920566
Epoch 21 | Batch 80/438 | Loss 537.862707 | Rotate Loss 1502.429880 | Time 0.921490
Epoch 21 | Batch 90/438 | Loss 538.005619 | Rotate Loss 1501.523051 | Time 0.922329
Epoch 21 | Batch 100/438 | Loss 537.784437 | Rotate Loss 1502.945893 | Time 0.999202
Epoch 21 | Batch 110/438 | Loss 537.699470 | Rotate Loss 1502.037479 | Time 0.922198
Epoch 21 | Batch 120/438 | Loss 537.499619 | Rotate Loss 1502.459033 | Time 0.913878
Epoch 21 | Batch 130/438 | Loss 537.487246 | Rotate Loss 1502.314289 | Time 0.920957
Epoch 21 | Batch 140/438 | Loss 537.434058 | Rotate Loss 1503.414533 | Time 0.921950
Epoch 21 | Batch 150/438 | Loss 537.305681 | Rotate Loss 1503.387909 | Time 0.915886
Epoch 21 | Batch 160/438 | Loss 537.402130 | Rotate Loss 1504.131066 | Time 0.922493
Epoch 21 | Batch 170/438 | Loss 537.409251 | Rotate Loss 1504.440241 | Time 0.921352
Epoch 21 | Batch 180/438 | Loss 537.308948 | Rotate Loss 1504.847743 | Time 0.924235
Epoch 21 | Batch 190/438 | Loss 537.387565 | Rotate Loss 1505.045402 | Time 0.922807
Epoch 21 | Batch 200/438 | Loss 537.257100 | Rotate Loss 1504.804182 | Time 0.911474
Epoch 21 | Batch 210/438 | Loss 537.311013 | Rotate Loss 1505.029010 | Time 0.913328
Epoch 21 | Batch 220/438 | Loss 537.399509 | Rotate Loss 1506.355911 | Time 0.920802
Epoch 21 | Batch 230/438 | Loss 537.410006 | Rotate Loss 1506.594782 | Time 0.912468
Epoch 21 | Batch 240/438 | Loss 537.350759 | Rotate Loss 1506.842388 | Time 0.916980
Epoch 21 | Batch 250/438 | Loss 537.362309 | Rotate Loss 1507.191671 | Time 0.912942
Epoch 21 | Batch 260/438 | Loss 537.341570 | Rotate Loss 1506.890864 | Time 0.912344
Epoch 21 | Batch 270/438 | Loss 537.405988 | Rotate Loss 1506.849213 | Time 0.919452
Epoch 21 | Batch 280/438 | Loss 537.518146 | Rotate Loss 1506.659656 | Time 0.928003
Epoch 21 | Batch 290/438 | Loss 537.454379 | Rotate Loss 1507.154706 | Time 0.923529
Epoch 21 | Batch 300/438 | Loss 537.516178 | Rotate Loss 1507.493135 | Time 0.917586
Epoch 21 | Batch 310/438 | Loss 537.517941 | Rotate Loss 1507.407443 | Time 0.916886
Epoch 21 | Batch 320/438 | Loss 537.636118 | Rotate Loss 1507.319935 | Time 0.924721
Epoch 21 | Batch 330/438 | Loss 537.645898 | Rotate Loss 1507.213923 | Time 0.914402
Epoch 21 | Batch 340/438 | Loss 537.593370 | Rotate Loss 1507.216402 | Time 0.918230
Epoch 21 | Batch 350/438 | Loss 537.749574 | Rotate Loss 1507.308416 | Time 0.919309
Epoch 21 | Batch 360/438 | Loss 537.708301 | Rotate Loss 1507.597613 | Time 0.915711
Epoch 21 | Batch 370/438 | Loss 537.728463 | Rotate Loss 1506.738850 | Time 0.914703
Epoch 21 | Batch 380/438 | Loss 537.673782 | Rotate Loss 1507.763687 | Time 0.924726
Epoch 21 | Batch 390/438 | Loss 537.654689 | Rotate Loss 1507.394531 | Time 0.921170
Epoch 21 | Batch 400/438 | Loss 537.625471 | Rotate Loss 1507.647989 | Time 0.923981
Epoch 21 | Batch 410/438 | Loss 537.656727 | Rotate Loss 1507.931854 | Time 0.923710
Epoch 21 | Batch 420/438 | Loss 537.705632 | Rotate Loss 1507.660945 | Time 0.979030
Epoch 21 | Batch 430/438 | Loss 537.691462 | Rotate Loss 1507.378480 | Time 0.919569
Epoch 21 : Accuracy 10.521429, Rotate Accuracy 41.132143, Time 902.259928
Epoch 22 | Batch 0/438 | Loss 537.799133 | Rotate Loss 1500.949219 | Time 0.866531
Epoch 22 | Batch 10/438 | Loss 537.394304 | Rotate Loss 1505.492188 | Time 0.928297
Epoch 22 | Batch 20/438 | Loss 535.464417 | Rotate Loss 1488.693080 | Time 0.913844
Epoch 22 | Batch 30/438 | Loss 536.364656 | Rotate Loss 1490.512853 | Time 0.926803
Epoch 22 | Batch 40/438 | Loss 537.225200 | Rotate Loss 1495.964082 | Time 0.918946
Epoch 22 | Batch 50/438 | Loss 536.863078 | Rotate Loss 1492.815564 | Time 0.912727
Epoch 22 | Batch 60/438 | Loss 537.615108 | Rotate Loss 1494.222336 | Time 0.929779
Epoch 22 | Batch 70/438 | Loss 537.519958 | Rotate Loss 1496.262049 | Time 0.931928
Epoch 22 | Batch 80/438 | Loss 537.372821 | Rotate Loss 1496.256510 | Time 0.912491
Epoch 22 | Batch 90/438 | Loss 537.286820 | Rotate Loss 1496.216475 | Time 0.915631
Epoch 22 | Batch 100/438 | Loss 537.334494 | Rotate Loss 1497.106938 | Time 0.918992
Epoch 22 | Batch 110/438 | Loss 537.192554 | Rotate Loss 1498.426626 | Time 0.920641
Epoch 22 | Batch 120/438 | Loss 537.216027 | Rotate Loss 1498.323250 | Time 0.908937
Epoch 22 | Batch 130/438 | Loss 537.259876 | Rotate Loss 1498.111134 | Time 0.921511
Epoch 22 | Batch 140/438 | Loss 537.340120 | Rotate Loss 1497.934286 | Time 0.928925
Epoch 22 | Batch 150/438 | Loss 537.483530 | Rotate Loss 1497.966189 | Time 0.927435
Epoch 22 | Batch 160/438 | Loss 537.564163 | Rotate Loss 1497.901082 | Time 0.922364
Epoch 22 | Batch 170/438 | Loss 537.553872 | Rotate Loss 1497.996551 | Time 0.924951
Epoch 22 | Batch 180/438 | Loss 537.546557 | Rotate Loss 1498.744540 | Time 0.924740
Epoch 22 | Batch 190/438 | Loss 537.460304 | Rotate Loss 1498.339353 | Time 0.921403
Epoch 22 | Batch 200/438 | Loss 537.679586 | Rotate Loss 1498.929163 | Time 0.929337
Epoch 22 | Batch 210/438 | Loss 537.554962 | Rotate Loss 1499.073923 | Time 0.933028
Epoch 22 | Batch 220/438 | Loss 537.587614 | Rotate Loss 1498.592548 | Time 0.918372
Epoch 22 | Batch 230/438 | Loss 537.523062 | Rotate Loss 1499.432596 | Time 0.938009
Epoch 22 | Batch 240/438 | Loss 537.481862 | Rotate Loss 1500.600574 | Time 0.936793
Epoch 22 | Batch 250/438 | Loss 537.468908 | Rotate Loss 1500.188060 | Time 0.922309
Epoch 22 | Batch 260/438 | Loss 537.486282 | Rotate Loss 1499.762138 | Time 0.923115
Epoch 22 | Batch 270/438 | Loss 537.523722 | Rotate Loss 1499.383130 | Time 0.932266
Epoch 22 | Batch 280/438 | Loss 537.304923 | Rotate Loss 1498.812931 | Time 0.921845
Epoch 22 | Batch 290/438 | Loss 537.339204 | Rotate Loss 1497.859120 | Time 0.927229
Epoch 22 | Batch 300/438 | Loss 537.229707 | Rotate Loss 1497.334523 | Time 0.923605
Epoch 22 | Batch 310/438 | Loss 537.230755 | Rotate Loss 1497.145360 | Time 0.917292
Epoch 22 | Batch 320/438 | Loss 537.330730 | Rotate Loss 1497.482903 | Time 0.919423
Epoch 22 | Batch 330/438 | Loss 537.281289 | Rotate Loss 1497.007364 | Time 0.924378
Epoch 22 | Batch 340/438 | Loss 537.325971 | Rotate Loss 1496.658885 | Time 0.914739
Epoch 22 | Batch 350/438 | Loss 537.311451 | Rotate Loss 1497.135439 | Time 0.916060
Epoch 22 | Batch 360/438 | Loss 537.275439 | Rotate Loss 1497.092419 | Time 0.916537
Epoch 22 | Batch 370/438 | Loss 537.283207 | Rotate Loss 1497.148322 | Time 0.923518
Epoch 22 | Batch 380/438 | Loss 537.290357 | Rotate Loss 1497.252399 | Time 0.921546
Epoch 22 | Batch 390/438 | Loss 537.214911 | Rotate Loss 1496.630715 | Time 0.921165
Epoch 22 | Batch 400/438 | Loss 537.202300 | Rotate Loss 1496.556977 | Time 0.917882
Epoch 22 | Batch 410/438 | Loss 537.297374 | Rotate Loss 1496.406164 | Time 0.921332
Epoch 22 | Batch 420/438 | Loss 537.244857 | Rotate Loss 1496.224113 | Time 0.925641
Epoch 22 | Batch 430/438 | Loss 537.174563 | Rotate Loss 1495.963656 | Time 0.919166
Epoch 22 : Accuracy 10.428571, Rotate Accuracy 41.228571, Time 900.977130
Epoch 23 | Batch 0/438 | Loss 540.828125 | Rotate Loss 1522.863281 | Time 0.869267
Epoch 23 | Batch 10/438 | Loss 536.810081 | Rotate Loss 1498.548295 | Time 0.922265
Epoch 23 | Batch 20/438 | Loss 535.334199 | Rotate Loss 1490.921503 | Time 0.917580
Epoch 23 | Batch 30/438 | Loss 535.805824 | Rotate Loss 1491.361895 | Time 0.921995
Epoch 23 | Batch 40/438 | Loss 535.506826 | Rotate Loss 1491.580697 | Time 0.922658
Epoch 23 | Batch 50/438 | Loss 534.910471 | Rotate Loss 1488.527880 | Time 0.931828
Epoch 23 | Batch 60/438 | Loss 535.355699 | Rotate Loss 1489.317687 | Time 0.921400
Epoch 23 | Batch 70/438 | Loss 535.318621 | Rotate Loss 1490.502476 | Time 0.927444
Epoch 23 | Batch 80/438 | Loss 535.310180 | Rotate Loss 1492.706501 | Time 0.924880
Epoch 23 | Batch 90/438 | Loss 535.599855 | Rotate Loss 1493.503992 | Time 0.922956
Epoch 23 | Batch 100/438 | Loss 535.711876 | Rotate Loss 1491.880028 | Time 0.921071
Epoch 23 | Batch 110/438 | Loss 535.689996 | Rotate Loss 1491.158749 | Time 0.923403
Epoch 23 | Batch 120/438 | Loss 535.831008 | Rotate Loss 1489.517691 | Time 0.918612
Epoch 23 | Batch 130/438 | Loss 535.724602 | Rotate Loss 1488.983302 | Time 0.922021
Epoch 23 | Batch 140/438 | Loss 535.610460 | Rotate Loss 1488.025349 | Time 0.939121
Epoch 23 | Batch 150/438 | Loss 535.658772 | Rotate Loss 1487.070364 | Time 0.917802
Epoch 23 | Batch 160/438 | Loss 535.907896 | Rotate Loss 1487.037752 | Time 0.915980
Epoch 23 | Batch 170/438 | Loss 536.176533 | Rotate Loss 1487.524922 | Time 0.924873
Epoch 23 | Batch 180/438 | Loss 536.187684 | Rotate Loss 1489.075319 | Time 0.921023
Epoch 23 | Batch 190/438 | Loss 536.123587 | Rotate Loss 1488.085774 | Time 0.921593
Epoch 23 | Batch 200/438 | Loss 536.234300 | Rotate Loss 1487.822956 | Time 0.932133
Epoch 23 | Batch 210/438 | Loss 536.161448 | Rotate Loss 1487.293098 | Time 0.921848
Epoch 23 | Batch 220/438 | Loss 536.108299 | Rotate Loss 1486.845252 | Time 0.915220
Epoch 23 | Batch 230/438 | Loss 536.358144 | Rotate Loss 1487.256882 | Time 0.928325
Epoch 23 | Batch 240/438 | Loss 536.385963 | Rotate Loss 1487.003274 | Time 0.920601
Epoch 23 | Batch 250/438 | Loss 536.382450 | Rotate Loss 1486.810773 | Time 0.922494
Epoch 23 | Batch 260/438 | Loss 536.393805 | Rotate Loss 1487.271252 | Time 0.925728
Epoch 23 | Batch 270/438 | Loss 536.391473 | Rotate Loss 1487.417825 | Time 0.922445
Epoch 23 | Batch 280/438 | Loss 536.325814 | Rotate Loss 1487.004991 | Time 0.922750
Epoch 23 | Batch 290/438 | Loss 536.352626 | Rotate Loss 1487.179580 | Time 0.917052
Epoch 23 | Batch 300/438 | Loss 536.340504 | Rotate Loss 1486.790036 | Time 0.922378
Epoch 23 | Batch 310/438 | Loss 536.407617 | Rotate Loss 1486.434536 | Time 0.923867
Epoch 23 | Batch 320/438 | Loss 536.382083 | Rotate Loss 1485.371288 | Time 0.923865
Epoch 23 | Batch 330/438 | Loss 536.304406 | Rotate Loss 1485.396431 | Time 0.921937
Epoch 23 | Batch 340/438 | Loss 536.316728 | Rotate Loss 1486.057597 | Time 0.927610
Epoch 23 | Batch 350/438 | Loss 536.373639 | Rotate Loss 1486.212440 | Time 0.923099
Epoch 23 | Batch 360/438 | Loss 536.487887 | Rotate Loss 1486.274476 | Time 0.911948
Epoch 23 | Batch 370/438 | Loss 536.512118 | Rotate Loss 1485.482185 | Time 0.909014
Epoch 23 | Batch 380/438 | Loss 536.518322 | Rotate Loss 1485.441027 | Time 0.922532
Epoch 23 | Batch 390/438 | Loss 536.508691 | Rotate Loss 1485.591532 | Time 0.913491
Epoch 23 | Batch 400/438 | Loss 536.474531 | Rotate Loss 1485.678509 | Time 0.913931
Epoch 23 | Batch 410/438 | Loss 536.489175 | Rotate Loss 1485.351886 | Time 0.919148
Epoch 23 | Batch 420/438 | Loss 536.460165 | Rotate Loss 1485.445396 | Time 0.916376
Epoch 23 | Batch 430/438 | Loss 536.472324 | Rotate Loss 1485.802739 | Time 0.924458
Epoch 23 : Accuracy 10.082143, Rotate Accuracy 41.617857, Time 901.098990
Epoch 24 | Batch 0/438 | Loss 526.252258 | Rotate Loss 1489.289062 | Time 0.863247
Epoch 24 | Batch 10/438 | Loss 537.544872 | Rotate Loss 1498.093750 | Time 0.916205
Epoch 24 | Batch 20/438 | Loss 536.437846 | Rotate Loss 1486.847656 | Time 0.924499
Epoch 24 | Batch 30/438 | Loss 536.115018 | Rotate Loss 1485.068170 | Time 0.923593
Epoch 24 | Batch 40/438 | Loss 536.202065 | Rotate Loss 1489.215034 | Time 0.916753
Epoch 24 | Batch 50/438 | Loss 535.719785 | Rotate Loss 1487.760034 | Time 0.921508
Epoch 24 | Batch 60/438 | Loss 536.216327 | Rotate Loss 1484.963947 | Time 0.920781
Epoch 24 | Batch 70/438 | Loss 536.011754 | Rotate Loss 1485.473592 | Time 0.920859
Epoch 24 | Batch 80/438 | Loss 535.505430 | Rotate Loss 1484.690104 | Time 0.924278
Epoch 24 | Batch 90/438 | Loss 535.446555 | Rotate Loss 1483.192780 | Time 0.918139
Epoch 24 | Batch 100/438 | Loss 535.229586 | Rotate Loss 1483.718750 | Time 0.919490
Epoch 24 | Batch 110/438 | Loss 534.884138 | Rotate Loss 1483.869229 | Time 0.919124
Epoch 24 | Batch 120/438 | Loss 535.014049 | Rotate Loss 1485.318989 | Time 0.917318
Epoch 24 | Batch 130/438 | Loss 535.145288 | Rotate Loss 1486.136838 | Time 0.923007
Epoch 24 | Batch 140/438 | Loss 535.293089 | Rotate Loss 1486.699163 | Time 0.922840
Epoch 24 | Batch 150/438 | Loss 535.500250 | Rotate Loss 1485.234272 | Time 0.922087
Epoch 24 | Batch 160/438 | Loss 535.659509 | Rotate Loss 1484.609205 | Time 0.920948
Epoch 24 | Batch 170/438 | Loss 535.542595 | Rotate Loss 1485.252581 | Time 0.917747
Epoch 24 | Batch 180/438 | Loss 535.769032 | Rotate Loss 1485.955758 | Time 0.923418
Epoch 24 | Batch 190/438 | Loss 535.834557 | Rotate Loss 1485.900401 | Time 0.922872
Epoch 24 | Batch 200/438 | Loss 535.684595 | Rotate Loss 1485.056689 | Time 0.929494
Epoch 24 | Batch 210/438 | Loss 535.724606 | Rotate Loss 1483.823700 | Time 0.922591
Epoch 24 | Batch 220/438 | Loss 535.655873 | Rotate Loss 1484.136259 | Time 0.915469
Epoch 24 | Batch 230/438 | Loss 535.762704 | Rotate Loss 1483.703379 | Time 0.922232
Epoch 24 | Batch 240/438 | Loss 535.736846 | Rotate Loss 1483.667628 | Time 0.922736
Epoch 24 | Batch 250/438 | Loss 535.690061 | Rotate Loss 1483.300890 | Time 0.940998
Epoch 24 | Batch 260/438 | Loss 535.687638 | Rotate Loss 1482.698994 | Time 0.918241
Epoch 24 | Batch 270/438 | Loss 535.647760 | Rotate Loss 1482.381025 | Time 0.923216
Epoch 24 | Batch 280/438 | Loss 535.757112 | Rotate Loss 1482.315795 | Time 0.920854
Epoch 24 | Batch 290/438 | Loss 535.775884 | Rotate Loss 1481.781357 | Time 0.923787
Epoch 24 | Batch 300/438 | Loss 535.942829 | Rotate Loss 1482.525579 | Time 0.921533
Epoch 24 | Batch 310/438 | Loss 536.047662 | Rotate Loss 1482.185804 | Time 0.923673
Epoch 24 | Batch 320/438 | Loss 536.079375 | Rotate Loss 1481.755281 | Time 0.924339
Epoch 24 | Batch 330/438 | Loss 536.055182 | Rotate Loss 1481.030931 | Time 0.920988
Epoch 24 | Batch 340/438 | Loss 536.055287 | Rotate Loss 1480.819889 | Time 0.921944
Epoch 24 | Batch 350/438 | Loss 536.049712 | Rotate Loss 1480.942975 | Time 0.916894
Epoch 24 | Batch 360/438 | Loss 536.060733 | Rotate Loss 1481.136535 | Time 0.923154
Epoch 24 | Batch 370/438 | Loss 536.046636 | Rotate Loss 1481.238808 | Time 0.917070
Epoch 24 | Batch 380/438 | Loss 536.024163 | Rotate Loss 1480.772986 | Time 0.919179
Epoch 24 | Batch 390/438 | Loss 535.840174 | Rotate Loss 1480.177839 | Time 0.920720
Epoch 24 | Batch 400/438 | Loss 535.869231 | Rotate Loss 1479.511056 | Time 0.924337
Epoch 24 | Batch 410/438 | Loss 535.842261 | Rotate Loss 1479.324048 | Time 0.930876
Epoch 24 | Batch 420/438 | Loss 535.824906 | Rotate Loss 1479.234115 | Time 0.920174
Epoch 24 | Batch 430/438 | Loss 535.861763 | Rotate Loss 1478.832575 | Time 0.920742
Epoch 24 : Accuracy 9.935714, Rotate Accuracy 41.985714, Time 900.933266
Epoch 25 | Batch 0/438 | Loss 520.006714 | Rotate Loss 1450.324219 | Time 0.868615
Epoch 25 | Batch 10/438 | Loss 534.793662 | Rotate Loss 1475.004972 | Time 0.914280
Epoch 25 | Batch 20/438 | Loss 536.135344 | Rotate Loss 1478.782552 | Time 0.925941
Epoch 25 | Batch 30/438 | Loss 537.041433 | Rotate Loss 1477.036794 | Time 0.918152
Epoch 25 | Batch 40/438 | Loss 535.962463 | Rotate Loss 1475.722370 | Time 0.916270
Epoch 25 | Batch 50/438 | Loss 535.952454 | Rotate Loss 1474.677083 | Time 0.919991
Epoch 25 | Batch 60/438 | Loss 534.962997 | Rotate Loss 1474.835681 | Time 0.910788
Epoch 25 | Batch 70/438 | Loss 535.053034 | Rotate Loss 1476.483220 | Time 0.916808
Epoch 25 | Batch 80/438 | Loss 535.106179 | Rotate Loss 1476.336179 | Time 0.912828
