Namespace(aux_classes=4, batch_size=32, burnin=10, conv_bias=True, dataset='ASL-DVS', delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-06, lr_div=100, n_train=14, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=300)
319506fd-acf8-42e7-91c0-b14bf3fdd157
Start Training Backbone
Epoch 1 | Batch 0/132 | Loss 4104.915527 | Rotate Loss 4581.203125 | Time 0.904970
Epoch 323 | Batch 40/132 | Loss 539.532691 | Rotate Loss 1570.195503 | Time 0.934082
Epoch 323 | Batch 50/132 | Loss 539.274011 | Rotate Loss 1570.415594 | Time 0.931163
Epoch 323 | Batch 60/132 | Loss 538.738500 | Rotate Loss 1575.742956 | Time 0.944253
Epoch 323 | Batch 70/132 | Loss 538.798913 | Rotate Loss 1575.367132 | Time 0.930643
Epoch 323 | Batch 80/132 | Loss 538.383072 | Rotate Loss 1576.273727 | Time 0.931313
Epoch 323 | Batch 90/132 | Loss 538.240311 | Rotate Loss 1576.552799 | Time 0.948325
Epoch 323 | Batch 100/132 | Loss 538.337056 | Rotate Loss 1576.527305 | Time 7.757882
Epoch 323 | Batch 110/132 | Loss 538.342287 | Rotate Loss 1575.846425 | Time 0.931038
Epoch 323 | Batch 120/132 | Loss 538.657715 | Rotate Loss 1577.739669 | Time 0.933887
Epoch 323 | Batch 130/132 | Loss 538.515037 | Rotate Loss 1576.527582 | Time 0.929879
Epoch 323 : Accuracy 8.107143, Rotate Accuracy 37.386905, Time 263.273803
Epoch 324 | Batch 0/132 | Loss 548.721008 | Rotate Loss 1505.109375 | Time 0.875278
Epoch 324 | Batch 10/132 | Loss 539.714106 | Rotate Loss 1553.689276 | Time 0.936546
Epoch 324 | Batch 20/132 | Loss 536.355042 | Rotate Loss 1563.364397 | Time 0.936509
Epoch 324 | Batch 30/132 | Loss 537.017308 | Rotate Loss 1581.156376 | Time 0.932383
Epoch 324 | Batch 40/132 | Loss 537.539825 | Rotate Loss 1586.654154 | Time 0.938226
Epoch 324 | Batch 50/132 | Loss 537.860147 | Rotate Loss 1584.776348 | Time 0.934882
Epoch 324 | Batch 60/132 | Loss 537.925599 | Rotate Loss 1585.965036 | Time 0.933442
Epoch 324 | Batch 70/132 | Loss 537.451298 | Rotate Loss 1582.493948 | Time 0.936448
Epoch 324 | Batch 80/132 | Loss 538.072227 | Rotate Loss 1576.149740 | Time 0.933511
Epoch 324 | Batch 90/132 | Loss 538.369556 | Rotate Loss 1574.580529 | Time 0.932683
Epoch 324 | Batch 100/132 | Loss 538.369346 | Rotate Loss 1575.110458 | Time 0.932065
Epoch 324 | Batch 110/132 | Loss 538.456771 | Rotate Loss 1576.046805 | Time 0.927205
Epoch 324 | Batch 120/132 | Loss 538.347356 | Rotate Loss 1576.783607 | Time 0.930763
Epoch 324 | Batch 130/132 | Loss 538.521922 | Rotate Loss 1577.028417 | Time 2.361144
Epoch 324 : Accuracy 8.095238, Rotate Accuracy 37.410714, Time 264.063358
Epoch 325 | Batch 0/132 | Loss 545.584839 | Rotate Loss 1495.707031 | Time 0.877145
Epoch 325 | Batch 10/132 | Loss 540.590937 | Rotate Loss 1592.898438 | Time 0.930863
Epoch 325 | Batch 20/132 | Loss 539.798386 | Rotate Loss 1583.819940 | Time 0.932068
Epoch 325 | Batch 30/132 | Loss 537.709488 | Rotate Loss 1572.286416 | Time 0.932997
Epoch 325 | Batch 40/132 | Loss 537.959251 | Rotate Loss 1568.400534 | Time 0.933848
Epoch 325 | Batch 50/132 | Loss 537.952278 | Rotate Loss 1576.123468 | Time 0.940643
Epoch 325 | Batch 60/132 | Loss 538.394386 | Rotate Loss 1575.629675 | Time 0.931238
Epoch 325 | Batch 70/132 | Loss 538.419389 | Rotate Loss 1576.690031 | Time 0.929328
Epoch 325 | Batch 80/132 | Loss 538.163251 | Rotate Loss 1574.888021 | Time 0.931328
Epoch 325 | Batch 90/132 | Loss 538.121962 | Rotate Loss 1575.040651 | Time 0.929167
Epoch 325 | Batch 100/132 | Loss 537.997994 | Rotate Loss 1575.594021 | Time 0.934049
Epoch 325 | Batch 110/132 | Loss 538.100654 | Rotate Loss 1575.746657 | Time 0.931796
Epoch 325 | Batch 120/132 | Loss 538.326141 | Rotate Loss 1577.406896 | Time 0.931445
Epoch 325 | Batch 130/132 | Loss 538.500266 | Rotate Loss 1577.008916 | Time 0.925600
Epoch 325 : Accuracy 8.119048, Rotate Accuracy 37.345238, Time 257.176095
Epoch 326 | Batch 0/132 | Loss 540.984375 | Rotate Loss 1575.359375 | Time 0.877861
Epoch 326 | Batch 10/132 | Loss 540.166415 | Rotate Loss 1600.796520 | Time 0.944625
Epoch 326 | Batch 20/132 | Loss 538.910950 | Rotate Loss 1572.893787 | Time 0.941424
Epoch 326 | Batch 30/132 | Loss 536.785233 | Rotate Loss 1575.861517 | Time 0.940213
Epoch 326 | Batch 40/132 | Loss 537.547116 | Rotate Loss 1582.914158 | Time 0.968260
Epoch 326 | Batch 50/132 | Loss 537.456957 | Rotate Loss 1580.444547 | Time 0.937996
Epoch 326 | Batch 60/132 | Loss 537.369351 | Rotate Loss 1583.473809 | Time 0.932307
Epoch 326 | Batch 70/132 | Loss 537.802150 | Rotate Loss 1579.959232 | Time 0.934195
Epoch 326 | Batch 80/132 | Loss 538.117556 | Rotate Loss 1576.132716 | Time 0.932877
Epoch 326 | Batch 90/132 | Loss 538.358271 | Rotate Loss 1576.801554 | Time 0.934491
Epoch 326 | Batch 100/132 | Loss 538.365367 | Rotate Loss 1575.939859 | Time 0.933547
Epoch 326 | Batch 110/132 | Loss 538.481524 | Rotate Loss 1575.488774 | Time 0.987730
Epoch 326 | Batch 120/132 | Loss 538.499435 | Rotate Loss 1576.591071 | Time 0.985820
Epoch 326 | Batch 130/132 | Loss 538.490755 | Rotate Loss 1576.980588 | Time 0.985914
Epoch 326 : Accuracy 8.130952, Rotate Accuracy 37.398810, Time 250.428853
Epoch 327 | Batch 0/132 | Loss 533.408508 | Rotate Loss 1489.191406 | Time 0.878703
Epoch 327 | Batch 10/132 | Loss 534.870761 | Rotate Loss 1564.567827 | Time 0.934777
Epoch 327 | Batch 20/132 | Loss 535.913606 | Rotate Loss 1559.194940 | Time 0.936634
Epoch 327 | Batch 30/132 | Loss 537.479215 | Rotate Loss 1568.972782 | Time 0.936531
Epoch 327 | Batch 40/132 | Loss 537.112449 | Rotate Loss 1578.426353 | Time 0.941910
Epoch 327 | Batch 50/132 | Loss 537.597103 | Rotate Loss 1574.460861 | Time 0.934053
Epoch 327 | Batch 60/132 | Loss 537.940087 | Rotate Loss 1575.817495 | Time 0.937375
Epoch 327 | Batch 70/132 | Loss 538.351480 | Rotate Loss 1578.434859 | Time 0.937090
Epoch 327 | Batch 80/132 | Loss 538.313767 | Rotate Loss 1579.017892 | Time 0.936337
Epoch 327 | Batch 90/132 | Loss 538.554506 | Rotate Loss 1576.991071 | Time 0.935796
Epoch 327 | Batch 100/132 | Loss 538.610020 | Rotate Loss 1575.107248 | Time 0.931136
Epoch 327 | Batch 110/132 | Loss 538.747935 | Rotate Loss 1573.315632 | Time 0.934212
Epoch 327 | Batch 120/132 | Loss 538.670111 | Rotate Loss 1574.907122 | Time 0.933124
Epoch 327 | Batch 130/132 | Loss 538.553478 | Rotate Loss 1576.733451 | Time 0.931391
Epoch 327 : Accuracy 8.119048, Rotate Accuracy 37.416667, Time 264.489083
Epoch 328 | Batch 0/132 | Loss 551.250000 | Rotate Loss 1610.074219 | Time 0.875101
Epoch 328 | Batch 10/132 | Loss 536.401811 | Rotate Loss 1573.088423 | Time 0.935384
Epoch 328 | Batch 20/132 | Loss 539.794561 | Rotate Loss 1579.522879 | Time 0.934455
Epoch 328 | Batch 30/132 | Loss 538.735482 | Rotate Loss 1579.894783 | Time 0.928765
Epoch 328 | Batch 40/132 | Loss 538.336264 | Rotate Loss 1579.879002 | Time 0.933054
Epoch 328 | Batch 50/132 | Loss 538.096840 | Rotate Loss 1580.442785 | Time 0.931476
Epoch 328 | Batch 60/132 | Loss 538.576029 | Rotate Loss 1581.032467 | Time 0.931096
Epoch 328 | Batch 70/132 | Loss 537.991097 | Rotate Loss 1579.041703 | Time 0.928576
Epoch 328 | Batch 80/132 | Loss 538.249308 | Rotate Loss 1577.145978 | Time 0.933646
Epoch 328 | Batch 90/132 | Loss 538.467425 | Rotate Loss 1575.764123 | Time 0.932714
Epoch 328 | Batch 100/132 | Loss 538.502391 | Rotate Loss 1575.279780 | Time 0.941324
Epoch 328 | Batch 110/132 | Loss 538.491178 | Rotate Loss 1575.161001 | Time 0.933879
Epoch 328 | Batch 120/132 | Loss 538.477612 | Rotate Loss 1577.218718 | Time 0.937578
Epoch 328 | Batch 130/132 | Loss 538.519740 | Rotate Loss 1576.361194 | Time 0.934381
Epoch 328 : Accuracy 8.071429, Rotate Accuracy 37.333333, Time 263.675577
Epoch 329 | Batch 0/132 | Loss 541.765625 | Rotate Loss 1510.074219 | Time 0.871108
Epoch 329 | Batch 10/132 | Loss 538.242726 | Rotate Loss 1580.569602 | Time 0.931492
Epoch 329 | Batch 20/132 | Loss 538.520014 | Rotate Loss 1595.492374 | Time 0.932634
Epoch 329 | Batch 30/132 | Loss 537.981378 | Rotate Loss 1579.131678 | Time 0.928812
Epoch 329 | Batch 40/132 | Loss 537.572980 | Rotate Loss 1575.392912 | Time 0.941940
Epoch 329 | Batch 50/132 | Loss 537.460023 | Rotate Loss 1578.493643 | Time 0.936003
Epoch 329 | Batch 60/132 | Loss 537.816112 | Rotate Loss 1575.200628 | Time 0.932026
Epoch 329 | Batch 70/132 | Loss 537.806048 | Rotate Loss 1574.290273 | Time 0.952775
Epoch 329 | Batch 80/132 | Loss 537.807840 | Rotate Loss 1575.446807 | Time 0.952057
Epoch 329 | Batch 90/132 | Loss 537.636825 | Rotate Loss 1574.503005 | Time 0.933614
Epoch 329 | Batch 100/132 | Loss 537.860241 | Rotate Loss 1576.317953 | Time 0.937215
Epoch 329 | Batch 110/132 | Loss 537.869436 | Rotate Loss 1576.089703 | Time 0.933509
Epoch 329 | Batch 120/132 | Loss 538.020245 | Rotate Loss 1575.864734 | Time 0.931866
Epoch 329 | Batch 130/132 | Loss 538.523269 | Rotate Loss 1576.191376 | Time 0.928169
Epoch 329 : Accuracy 8.000000, Rotate Accuracy 37.416667, Time 264.533099
Epoch 330 | Batch 0/132 | Loss 519.421875 | Rotate Loss 1574.578125 | Time 0.876912
Epoch 330 | Batch 10/132 | Loss 537.232777 | Rotate Loss 1579.923295 | Time 0.935379
Epoch 330 | Batch 20/132 | Loss 537.377581 | Rotate Loss 1580.794643 | Time 0.934291
Epoch 330 | Batch 30/132 | Loss 539.929534 | Rotate Loss 1573.325605 | Time 0.937966
Epoch 330 | Batch 40/132 | Loss 538.326955 | Rotate Loss 1574.076982 | Time 0.934103
Epoch 330 | Batch 50/132 | Loss 538.094564 | Rotate Loss 1567.870481 | Time 0.934000
Epoch 330 | Batch 60/132 | Loss 537.814428 | Rotate Loss 1571.297323 | Time 0.932297
Epoch 330 | Batch 70/132 | Loss 538.748486 | Rotate Loss 1572.322238 | Time 0.931960
Epoch 330 | Batch 80/132 | Loss 538.548610 | Rotate Loss 1574.246528 | Time 0.931188
Epoch 330 | Batch 90/132 | Loss 538.713920 | Rotate Loss 1574.507641 | Time 6.849152
Epoch 330 | Batch 100/132 | Loss 538.420023 | Rotate Loss 1575.665339 | Time 0.948537
Epoch 330 | Batch 110/132 | Loss 538.384035 | Rotate Loss 1575.340266 | Time 0.945082
Epoch 330 | Batch 120/132 | Loss 538.382847 | Rotate Loss 1574.301298 | Time 0.944456
Epoch 330 | Batch 130/132 | Loss 538.510930 | Rotate Loss 1575.472507 | Time 0.945798
Epoch 330 : Accuracy 8.011905, Rotate Accuracy 37.446429, Time 265.158088
Epoch 331 | Batch 0/132 | Loss 528.310303 | Rotate Loss 1647.699219 | Time 0.873180
Epoch 331 | Batch 10/132 | Loss 540.067588 | Rotate Loss 1578.055753 | Time 0.935402
Epoch 331 | Batch 20/132 | Loss 536.751186 | Rotate Loss 1566.702567 | Time 0.937530
Epoch 331 | Batch 30/132 | Loss 537.770108 | Rotate Loss 1566.274320 | Time 0.933281
Epoch 331 | Batch 40/132 | Loss 537.885364 | Rotate Loss 1564.596608 | Time 0.935795
Epoch 331 | Batch 50/132 | Loss 538.661655 | Rotate Loss 1563.733150 | Time 0.935779
Epoch 331 | Batch 60/132 | Loss 538.932545 | Rotate Loss 1567.109823 | Time 0.934215
Epoch 331 | Batch 70/132 | Loss 539.043534 | Rotate Loss 1570.516120 | Time 0.934148
Epoch 331 | Batch 80/132 | Loss 538.949427 | Rotate Loss 1574.867959 | Time 0.938702
Epoch 331 | Batch 90/132 | Loss 538.938161 | Rotate Loss 1572.868132 | Time 0.934001
Epoch 331 | Batch 100/132 | Loss 538.928153 | Rotate Loss 1573.652537 | Time 0.935811
Epoch 331 | Batch 110/132 | Loss 538.904705 | Rotate Loss 1573.912021 | Time 0.934994
Epoch 331 | Batch 120/132 | Loss 538.657178 | Rotate Loss 1574.074445 | Time 0.951813
Epoch 331 | Batch 130/132 | Loss 538.560224 | Rotate Loss 1575.846404 | Time 0.953309
Epoch 331 : Accuracy 8.071429, Rotate Accuracy 37.458333, Time 265.213486
Epoch 332 | Batch 0/132 | Loss 536.383972 | Rotate Loss 1550.933594 | Time 0.868983
Epoch 332 | Batch 10/132 | Loss 539.135376 | Rotate Loss 1586.687145 | Time 0.924333
Epoch 332 | Batch 20/132 | Loss 538.162865 | Rotate Loss 1565.665179 | Time 0.922734
Epoch 332 | Batch 30/132 | Loss 539.236200 | Rotate Loss 1568.328881 | Time 0.928021
Epoch 332 | Batch 40/132 | Loss 539.271312 | Rotate Loss 1567.558784 | Time 0.927582
Epoch 332 | Batch 50/132 | Loss 538.878352 | Rotate Loss 1574.827819 | Time 0.928271
Epoch 332 | Batch 60/132 | Loss 539.371623 | Rotate Loss 1576.882364 | Time 0.925199
Epoch 332 | Batch 70/132 | Loss 538.862827 | Rotate Loss 1575.952025 | Time 0.930756
Epoch 332 | Batch 80/132 | Loss 539.228146 | Rotate Loss 1577.326292 | Time 0.926697
Epoch 332 | Batch 90/132 | Loss 539.384273 | Rotate Loss 1579.581731 | Time 0.935717
Epoch 332 | Batch 100/132 | Loss 538.799377 | Rotate Loss 1578.550781 | Time 0.933781
Epoch 332 | Batch 110/132 | Loss 538.718937 | Rotate Loss 1575.908115 | Time 0.931515
Epoch 332 | Batch 120/132 | Loss 538.248126 | Rotate Loss 1575.791225 | Time 0.930035
Epoch 332 | Batch 130/132 | Loss 538.482033 | Rotate Loss 1575.651896 | Time 0.938108
Epoch 332 : Accuracy 8.047619, Rotate Accuracy 37.404762, Time 259.982079
Epoch 333 | Batch 0/132 | Loss 540.631714 | Rotate Loss 1528.218750 | Time 0.876173
Epoch 333 | Batch 10/132 | Loss 537.856967 | Rotate Loss 1599.954901 | Time 0.934653
Epoch 333 | Batch 20/132 | Loss 537.775321 | Rotate Loss 1576.882254 | Time 0.935838
Epoch 333 | Batch 30/132 | Loss 537.104646 | Rotate Loss 1574.807586 | Time 0.937040
Epoch 333 | Batch 40/132 | Loss 537.718339 | Rotate Loss 1573.585080 | Time 0.947767
Epoch 333 | Batch 50/132 | Loss 537.896998 | Rotate Loss 1572.679381 | Time 0.935668
Epoch 333 | Batch 60/132 | Loss 537.994100 | Rotate Loss 1580.213819 | Time 0.949725
Epoch 333 | Batch 70/132 | Loss 538.418948 | Rotate Loss 1581.826089 | Time 0.944843
Epoch 333 | Batch 80/132 | Loss 538.109072 | Rotate Loss 1581.157311 | Time 0.932513
Epoch 333 | Batch 90/132 | Loss 538.164077 | Rotate Loss 1580.712655 | Time 0.930386
Epoch 333 | Batch 100/132 | Loss 538.498590 | Rotate Loss 1578.727104 | Time 0.927501
Epoch 333 | Batch 110/132 | Loss 538.368833 | Rotate Loss 1577.189858 | Time 0.929727
Epoch 333 | Batch 120/132 | Loss 538.351598 | Rotate Loss 1576.270145 | Time 0.927190
Epoch 333 | Batch 130/132 | Loss 538.462438 | Rotate Loss 1575.958164 | Time 0.937837
Epoch 333 : Accuracy 8.000000, Rotate Accuracy 37.369048, Time 261.578828
Epoch 334 | Batch 0/132 | Loss 530.779053 | Rotate Loss 1510.222656 | Time 0.876448
Epoch 334 | Batch 10/132 | Loss 538.105752 | Rotate Loss 1569.784801 | Time 0.934411
Epoch 334 | Batch 20/132 | Loss 538.818903 | Rotate Loss 1558.963542 | Time 0.935894
Epoch 334 | Batch 30/132 | Loss 538.850542 | Rotate Loss 1561.979965 | Time 0.933590
Epoch 334 | Batch 40/132 | Loss 538.398815 | Rotate Loss 1561.297161 | Time 0.939852
Epoch 334 | Batch 50/132 | Loss 537.768756 | Rotate Loss 1563.512868 | Time 0.931151
Epoch 334 | Batch 60/132 | Loss 537.173216 | Rotate Loss 1568.285925 | Time 0.935690
Epoch 334 | Batch 70/132 | Loss 537.121094 | Rotate Loss 1572.452905 | Time 0.937176
Epoch 334 | Batch 80/132 | Loss 537.576304 | Rotate Loss 1576.639709 | Time 0.934583
Epoch 334 | Batch 90/132 | Loss 538.156129 | Rotate Loss 1574.943681 | Time 0.935089
Epoch 334 | Batch 100/132 | Loss 538.345810 | Rotate Loss 1575.037554 | Time 0.932313
Epoch 334 | Batch 110/132 | Loss 538.418021 | Rotate Loss 1576.544447 | Time 0.931093
Epoch 334 | Batch 120/132 | Loss 538.491836 | Rotate Loss 1574.903958 | Time 0.937758
Epoch 334 | Batch 130/132 | Loss 538.447103 | Rotate Loss 1575.291806 | Time 0.933698
Epoch 334 : Accuracy 8.083333, Rotate Accuracy 37.398810, Time 245.175155
Epoch 335 | Batch 0/132 | Loss 533.875000 | Rotate Loss 1523.207031 | Time 0.877730
Epoch 335 | Batch 10/132 | Loss 539.691989 | Rotate Loss 1575.261364 | Time 0.987687
Epoch 335 | Batch 20/132 | Loss 538.557742 | Rotate Loss 1579.608073 | Time 0.931410
Epoch 335 | Batch 30/132 | Loss 538.948758 | Rotate Loss 1579.369330 | Time 0.933582
Epoch 335 | Batch 40/132 | Loss 538.306213 | Rotate Loss 1580.099181 | Time 0.930194
Epoch 335 | Batch 50/132 | Loss 538.520294 | Rotate Loss 1581.062423 | Time 0.932945
Epoch 335 | Batch 60/132 | Loss 539.136520 | Rotate Loss 1580.282659 | Time 0.929866
Epoch 335 | Batch 70/132 | Loss 538.680300 | Rotate Loss 1579.643431 | Time 0.934877
Epoch 335 | Batch 80/132 | Loss 538.882058 | Rotate Loss 1579.563706 | Time 0.939011
Epoch 335 | Batch 90/132 | Loss 538.495396 | Rotate Loss 1575.104481 | Time 0.934788
Epoch 335 | Batch 100/132 | Loss 538.532784 | Rotate Loss 1573.926168 | Time 0.935783
Epoch 335 | Batch 110/132 | Loss 538.323208 | Rotate Loss 1576.212099 | Time 0.941917
Epoch 335 | Batch 120/132 | Loss 538.588485 | Rotate Loss 1575.233051 | Time 0.936873
Epoch 335 | Batch 130/132 | Loss 538.434020 | Rotate Loss 1575.463263 | Time 0.936615
Epoch 335 : Accuracy 8.035714, Rotate Accuracy 37.458333, Time 263.831192
Epoch 336 | Batch 0/132 | Loss 549.901794 | Rotate Loss 1536.722656 | Time 0.875869
Epoch 336 | Batch 10/132 | Loss 542.012618 | Rotate Loss 1584.781250 | Time 0.934537
Epoch 336 | Batch 20/132 | Loss 539.667870 | Rotate Loss 1589.722470 | Time 0.933190
Epoch 336 | Batch 30/132 | Loss 539.526818 | Rotate Loss 1585.188886 | Time 0.942805
Epoch 336 | Batch 40/132 | Loss 538.530465 | Rotate Loss 1585.793064 | Time 0.936386
Epoch 336 | Batch 50/132 | Loss 538.345312 | Rotate Loss 1578.660463 | Time 0.937831
Epoch 336 | Batch 60/132 | Loss 538.089682 | Rotate Loss 1574.989242 | Time 0.951137
Epoch 336 | Batch 70/132 | Loss 537.854060 | Rotate Loss 1573.532790 | Time 0.942783
Epoch 336 | Batch 80/132 | Loss 537.486112 | Rotate Loss 1573.824267 | Time 0.939187
Epoch 336 | Batch 90/132 | Loss 537.737468 | Rotate Loss 1574.993389 | Time 0.939945
Epoch 336 | Batch 100/132 | Loss 538.056384 | Rotate Loss 1575.217551 | Time 0.936803
Epoch 336 | Batch 110/132 | Loss 538.598624 | Rotate Loss 1573.030687 | Time 0.939193
Epoch 336 | Batch 120/132 | Loss 538.479311 | Rotate Loss 1571.806173 | Time 0.938371
Epoch 336 | Batch 130/132 | Loss 538.424032 | Rotate Loss 1574.975847 | Time 0.936928
Epoch 336 : Accuracy 8.023810, Rotate Accuracy 37.476190, Time 265.296816
Epoch 337 | Batch 0/132 | Loss 533.926392 | Rotate Loss 1575.562500 | Time 0.873901
Epoch 337 | Batch 10/132 | Loss 538.595603 | Rotate Loss 1600.080611 | Time 0.935426
Epoch 337 | Batch 20/132 | Loss 536.903085 | Rotate Loss 1583.566778 | Time 0.926838
Epoch 337 | Batch 30/132 | Loss 537.502404 | Rotate Loss 1574.155746 | Time 0.931273
Epoch 337 | Batch 40/132 | Loss 537.323254 | Rotate Loss 1574.365377 | Time 0.937599
Epoch 337 | Batch 50/132 | Loss 537.997356 | Rotate Loss 1568.199372 | Time 0.934544
Epoch 337 | Batch 60/132 | Loss 538.034499 | Rotate Loss 1572.608350 | Time 0.931510
Epoch 337 | Batch 70/132 | Loss 538.795457 | Rotate Loss 1575.000935 | Time 0.931671
Epoch 337 | Batch 80/132 | Loss 538.435019 | Rotate Loss 1574.392602 | Time 3.176672
Epoch 337 | Batch 90/132 | Loss 538.346377 | Rotate Loss 1574.782795 | Time 0.951091
Epoch 337 | Batch 100/132 | Loss 538.126551 | Rotate Loss 1574.864055 | Time 0.934099
Epoch 337 | Batch 110/132 | Loss 538.198325 | Rotate Loss 1574.364759 | Time 0.935364
Epoch 337 | Batch 120/132 | Loss 538.449683 | Rotate Loss 1577.170229 | Time 0.934501
Epoch 337 | Batch 130/132 | Loss 538.426263 | Rotate Loss 1575.227427 | Time 0.931953
Epoch 337 : Accuracy 8.071429, Rotate Accuracy 37.398810, Time 262.700154
Epoch 338 | Batch 0/132 | Loss 541.573669 | Rotate Loss 1619.742188 | Time 0.874290
Epoch 338 | Batch 10/132 | Loss 536.682656 | Rotate Loss 1582.162642 | Time 0.931834
Epoch 338 | Batch 20/132 | Loss 538.192627 | Rotate Loss 1569.301525 | Time 0.930894
Epoch 338 | Batch 30/132 | Loss 537.900011 | Rotate Loss 1563.957535 | Time 0.932326
Epoch 338 | Batch 40/132 | Loss 537.291674 | Rotate Loss 1564.753430 | Time 0.933656
Epoch 338 | Batch 50/132 | Loss 537.693697 | Rotate Loss 1569.689645 | Time 0.930191
Epoch 338 | Batch 60/132 | Loss 538.133772 | Rotate Loss 1569.521452 | Time 0.929352
Epoch 338 | Batch 70/132 | Loss 537.658132 | Rotate Loss 1567.535431 | Time 0.929823
Epoch 338 | Batch 80/132 | Loss 537.909529 | Rotate Loss 1569.489969 | Time 0.934184
Epoch 338 | Batch 90/132 | Loss 537.446504 | Rotate Loss 1569.236865 | Time 0.940001
Epoch 338 | Batch 100/132 | Loss 537.886497 | Rotate Loss 1568.812616 | Time 0.926965
Epoch 338 | Batch 110/132 | Loss 538.604655 | Rotate Loss 1571.554195 | Time 0.931845
Epoch 338 | Batch 120/132 | Loss 538.397606 | Rotate Loss 1572.423166 | Time 0.956205
Epoch 338 | Batch 130/132 | Loss 538.411558 | Rotate Loss 1574.789957 | Time 0.932946
Epoch 338 : Accuracy 8.059524, Rotate Accuracy 37.380952, Time 263.673174
Epoch 339 | Batch 0/132 | Loss 541.660767 | Rotate Loss 1723.375000 | Time 0.863874
Epoch 339 | Batch 10/132 | Loss 535.235623 | Rotate Loss 1585.201705 | Time 0.929749
Epoch 339 | Batch 20/132 | Loss 536.402027 | Rotate Loss 1580.119048 | Time 0.923773
Epoch 339 | Batch 30/132 | Loss 535.944224 | Rotate Loss 1582.148438 | Time 0.925845
Epoch 339 | Batch 40/132 | Loss 536.417656 | Rotate Loss 1571.007812 | Time 0.927508
Epoch 339 | Batch 50/132 | Loss 537.384045 | Rotate Loss 1576.121936 | Time 0.937020
Epoch 339 | Batch 60/132 | Loss 537.843960 | Rotate Loss 1573.374424 | Time 0.923834
Epoch 339 | Batch 70/132 | Loss 538.068500 | Rotate Loss 1570.087423 | Time 0.926762
Epoch 339 | Batch 80/132 | Loss 538.197834 | Rotate Loss 1573.667390 | Time 0.932450
Epoch 339 | Batch 90/132 | Loss 538.947879 | Rotate Loss 1572.590960 | Time 0.926306
Epoch 339 | Batch 100/132 | Loss 538.317147 | Rotate Loss 1573.888923 | Time 0.926356
Epoch 339 | Batch 110/132 | Loss 538.208743 | Rotate Loss 1575.250457 | Time 0.928411
Epoch 339 | Batch 120/132 | Loss 538.421404 | Rotate Loss 1575.110957 | Time 0.922504
Epoch 339 | Batch 130/132 | Loss 538.420794 | Rotate Loss 1574.580839 | Time 0.923951
Epoch 339 : Accuracy 8.107143, Rotate Accuracy 37.291667, Time 259.055714
Epoch 340 | Batch 0/132 | Loss 538.174133 | Rotate Loss 1501.312500 | Time 0.868787
Epoch 340 | Batch 10/132 | Loss 538.953552 | Rotate Loss 1565.339134 | Time 0.937231
Epoch 340 | Batch 20/132 | Loss 539.525856 | Rotate Loss 1568.411644 | Time 0.925888
Epoch 340 | Batch 30/132 | Loss 538.103856 | Rotate Loss 1565.113155 | Time 0.937858
Epoch 340 | Batch 40/132 | Loss 537.169776 | Rotate Loss 1566.184356 | Time 0.935840
Epoch 340 | Batch 50/132 | Loss 537.543222 | Rotate Loss 1566.026195 | Time 0.932945
Epoch 340 | Batch 60/132 | Loss 537.858374 | Rotate Loss 1566.189613 | Time 0.936879
Epoch 340 | Batch 70/132 | Loss 538.072175 | Rotate Loss 1568.617132 | Time 0.941940
Epoch 340 | Batch 80/132 | Loss 537.962105 | Rotate Loss 1571.133922 | Time 0.934617
Epoch 340 | Batch 90/132 | Loss 537.763123 | Rotate Loss 1571.875773 | Time 0.932041
Epoch 340 | Batch 100/132 | Loss 538.076846 | Rotate Loss 1570.221805 | Time 0.941337
Epoch 340 | Batch 110/132 | Loss 538.711595 | Rotate Loss 1571.491554 | Time 0.939786
Epoch 340 | Batch 120/132 | Loss 538.767530 | Rotate Loss 1573.441826 | Time 0.941397
Epoch 340 | Batch 130/132 | Loss 538.408778 | Rotate Loss 1574.896022 | Time 0.941126
Epoch 340 : Accuracy 8.023810, Rotate Accuracy 37.392857, Time 260.892771
Epoch 341 | Batch 0/132 | Loss 534.314758 | Rotate Loss 1670.156250 | Time 0.878010
Epoch 341 | Batch 10/132 | Loss 536.798734 | Rotate Loss 1600.204190 | Time 0.941713
Epoch 341 | Batch 20/132 | Loss 536.030003 | Rotate Loss 1589.263393 | Time 0.945458
Epoch 341 | Batch 30/132 | Loss 536.538982 | Rotate Loss 1591.279738 | Time 0.943745
Epoch 341 | Batch 40/132 | Loss 537.391631 | Rotate Loss 1582.818312 | Time 0.941396
Epoch 341 | Batch 50/132 | Loss 538.035521 | Rotate Loss 1583.139706 | Time 0.938233
Epoch 341 | Batch 60/132 | Loss 537.730632 | Rotate Loss 1578.597976 | Time 0.926906
Epoch 341 | Batch 70/132 | Loss 538.514456 | Rotate Loss 1578.388039 | Time 0.931268
Epoch 341 | Batch 80/132 | Loss 538.571730 | Rotate Loss 1579.508247 | Time 0.933796
Epoch 341 | Batch 90/132 | Loss 538.886972 | Rotate Loss 1577.383971 | Time 0.934345
