Namespace(aux_classes=4, batch_size=32, burnin=10, conv_bias=True, dataset='ASL-DVS', delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-06, lr_div=100, n_train=14, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=300)
319506fd-acf8-42e7-91c0-b14bf3fdd157
Start Training Backbone
Epoch 1 | Batch 0/132 | Loss 4104.915527 | Rotate Loss 4581.203125 | Time 0.904970
Epoch 153 | Batch 110/132 | Loss 540.879469 | Rotate Loss 1641.583720 | Time 0.936230
Epoch 153 | Batch 120/132 | Loss 541.019745 | Rotate Loss 1640.085163 | Time 0.931598
Epoch 153 | Batch 130/132 | Loss 540.810804 | Rotate Loss 1638.814647 | Time 0.934594
Epoch 153 : Accuracy 7.940476, Rotate Accuracy 36.035714, Time 264.228148
Epoch 154 | Batch 0/132 | Loss 545.921875 | Rotate Loss 1672.578125 | Time 0.864116
Epoch 154 | Batch 10/132 | Loss 541.383340 | Rotate Loss 1652.546875 | Time 0.929324
Epoch 154 | Batch 20/132 | Loss 540.519368 | Rotate Loss 1635.698847 | Time 0.933194
Epoch 154 | Batch 30/132 | Loss 540.822750 | Rotate Loss 1647.969254 | Time 0.926492
Epoch 154 | Batch 40/132 | Loss 540.380359 | Rotate Loss 1647.602325 | Time 0.928463
Epoch 154 | Batch 50/132 | Loss 540.724115 | Rotate Loss 1646.080499 | Time 0.928110
Epoch 154 | Batch 60/132 | Loss 541.607534 | Rotate Loss 1643.921107 | Time 0.925673
Epoch 154 | Batch 70/132 | Loss 541.563626 | Rotate Loss 1638.615152 | Time 0.932121
Epoch 154 | Batch 80/132 | Loss 541.575699 | Rotate Loss 1637.011719 | Time 0.929367
Epoch 154 | Batch 90/132 | Loss 541.174968 | Rotate Loss 1638.808680 | Time 0.918554
Epoch 154 | Batch 100/132 | Loss 540.978015 | Rotate Loss 1635.963838 | Time 0.926807
Epoch 154 | Batch 110/132 | Loss 540.760724 | Rotate Loss 1636.228111 | Time 0.929156
Epoch 154 | Batch 120/132 | Loss 541.014858 | Rotate Loss 1637.621158 | Time 0.926789
Epoch 154 | Batch 130/132 | Loss 540.827947 | Rotate Loss 1638.231363 | Time 0.928044
Epoch 154 : Accuracy 7.916667, Rotate Accuracy 35.958333, Time 262.803444
Epoch 155 | Batch 0/132 | Loss 540.439758 | Rotate Loss 1576.437500 | Time 0.872310
Epoch 155 | Batch 10/132 | Loss 543.290000 | Rotate Loss 1609.660866 | Time 0.935293
Epoch 155 | Batch 20/132 | Loss 542.542013 | Rotate Loss 1625.866443 | Time 0.938471
Epoch 155 | Batch 30/132 | Loss 542.015434 | Rotate Loss 1626.255418 | Time 0.935368
Epoch 155 | Batch 40/132 | Loss 540.941826 | Rotate Loss 1631.948647 | Time 0.938239
Epoch 155 | Batch 50/132 | Loss 541.516396 | Rotate Loss 1637.397289 | Time 0.937623
Epoch 155 | Batch 60/132 | Loss 540.915718 | Rotate Loss 1633.440702 | Time 0.934790
Epoch 155 | Batch 70/132 | Loss 540.886910 | Rotate Loss 1635.668299 | Time 0.935139
Epoch 155 | Batch 80/132 | Loss 540.539433 | Rotate Loss 1639.821132 | Time 0.935793
Epoch 155 | Batch 90/132 | Loss 540.289101 | Rotate Loss 1639.726992 | Time 0.938298
Epoch 155 | Batch 100/132 | Loss 539.865125 | Rotate Loss 1640.121248 | Time 0.939420
Epoch 155 | Batch 110/132 | Loss 540.469882 | Rotate Loss 1639.311444 | Time 0.936806
Epoch 155 | Batch 120/132 | Loss 540.601765 | Rotate Loss 1637.610311 | Time 0.937087
Epoch 155 | Batch 130/132 | Loss 540.740246 | Rotate Loss 1637.550632 | Time 0.932853
Epoch 155 : Accuracy 7.857143, Rotate Accuracy 35.797619, Time 263.517231
Epoch 156 | Batch 0/132 | Loss 547.377258 | Rotate Loss 1722.785156 | Time 0.862784
Epoch 156 | Batch 10/132 | Loss 545.206804 | Rotate Loss 1635.291548 | Time 0.925067
Epoch 156 | Batch 20/132 | Loss 544.040524 | Rotate Loss 1624.017671 | Time 0.930163
Epoch 156 | Batch 30/132 | Loss 543.546469 | Rotate Loss 1640.623740 | Time 0.929620
Epoch 156 | Batch 40/132 | Loss 542.929577 | Rotate Loss 1638.957127 | Time 0.930967
Epoch 156 | Batch 50/132 | Loss 542.519680 | Rotate Loss 1637.049709 | Time 0.925170
Epoch 156 | Batch 60/132 | Loss 541.806746 | Rotate Loss 1635.876537 | Time 0.930634
Epoch 156 | Batch 70/132 | Loss 541.578025 | Rotate Loss 1638.354588 | Time 0.931318
Epoch 156 | Batch 80/132 | Loss 541.352622 | Rotate Loss 1637.314815 | Time 0.928350
Epoch 156 | Batch 90/132 | Loss 541.145681 | Rotate Loss 1636.301554 | Time 0.935080
Epoch 156 | Batch 100/132 | Loss 540.602949 | Rotate Loss 1638.438467 | Time 0.927982
Epoch 156 | Batch 110/132 | Loss 540.993110 | Rotate Loss 1638.210621 | Time 0.924785
Epoch 156 | Batch 120/132 | Loss 540.790575 | Rotate Loss 1637.954610 | Time 0.929106
Epoch 156 | Batch 130/132 | Loss 540.721112 | Rotate Loss 1636.729932 | Time 0.924037
Epoch 156 : Accuracy 7.869048, Rotate Accuracy 35.845238, Time 255.587445
Epoch 157 | Batch 0/132 | Loss 540.549133 | Rotate Loss 1603.261719 | Time 0.865545
Epoch 157 | Batch 10/132 | Loss 540.553189 | Rotate Loss 1648.629261 | Time 0.930168
Epoch 157 | Batch 20/132 | Loss 541.677211 | Rotate Loss 1654.537388 | Time 0.927424
Epoch 157 | Batch 30/132 | Loss 540.891155 | Rotate Loss 1644.671371 | Time 0.936651
Epoch 157 | Batch 40/132 | Loss 541.497740 | Rotate Loss 1640.644150 | Time 0.929310
Epoch 157 | Batch 50/132 | Loss 540.979063 | Rotate Loss 1642.179458 | Time 0.925541
Epoch 157 | Batch 60/132 | Loss 541.171024 | Rotate Loss 1643.124296 | Time 0.930622
Epoch 157 | Batch 70/132 | Loss 541.015085 | Rotate Loss 1643.559199 | Time 0.925001
Epoch 157 | Batch 80/132 | Loss 540.812168 | Rotate Loss 1643.294560 | Time 0.929749
Epoch 157 | Batch 90/132 | Loss 540.736683 | Rotate Loss 1642.917497 | Time 0.924489
Epoch 157 | Batch 100/132 | Loss 540.368265 | Rotate Loss 1640.372873 | Time 0.934179
Epoch 157 | Batch 110/132 | Loss 540.904568 | Rotate Loss 1636.566723 | Time 0.926528
Epoch 157 | Batch 120/132 | Loss 540.813819 | Rotate Loss 1635.410802 | Time 0.926433
Epoch 157 | Batch 130/132 | Loss 540.718199 | Rotate Loss 1635.503489 | Time 0.930461
Epoch 157 : Accuracy 7.845238, Rotate Accuracy 35.898810, Time 245.044715
Epoch 158 | Batch 0/132 | Loss 541.031250 | Rotate Loss 1680.320312 | Time 4.038507
Epoch 158 | Batch 10/132 | Loss 541.446450 | Rotate Loss 1669.464489 | Time 0.943409
Epoch 158 | Batch 20/132 | Loss 541.224938 | Rotate Loss 1656.960007 | Time 0.943926
Epoch 158 | Batch 30/132 | Loss 541.247285 | Rotate Loss 1655.027344 | Time 0.943780
Epoch 158 | Batch 40/132 | Loss 539.924075 | Rotate Loss 1648.071361 | Time 0.945862
Epoch 158 | Batch 50/132 | Loss 540.260704 | Rotate Loss 1638.259191 | Time 0.928133
Epoch 158 | Batch 60/132 | Loss 541.205015 | Rotate Loss 1635.794954 | Time 0.933590
Epoch 158 | Batch 70/132 | Loss 541.956042 | Rotate Loss 1633.716329 | Time 0.921577
Epoch 158 | Batch 80/132 | Loss 541.718168 | Rotate Loss 1634.628376 | Time 0.930887
Epoch 158 | Batch 90/132 | Loss 541.767097 | Rotate Loss 1633.953898 | Time 0.924790
Epoch 158 | Batch 100/132 | Loss 540.980312 | Rotate Loss 1635.376044 | Time 0.930717
Epoch 158 | Batch 110/132 | Loss 541.178255 | Rotate Loss 1634.832594 | Time 0.925493
Epoch 158 | Batch 120/132 | Loss 540.695900 | Rotate Loss 1635.311790 | Time 0.923738
Epoch 158 | Batch 130/132 | Loss 540.644364 | Rotate Loss 1635.468452 | Time 0.925233
Epoch 158 : Accuracy 7.833333, Rotate Accuracy 35.922619, Time 260.452636
Epoch 159 | Batch 0/132 | Loss 524.207642 | Rotate Loss 1659.613281 | Time 0.883892
Epoch 159 | Batch 10/132 | Loss 541.400191 | Rotate Loss 1649.621094 | Time 0.939579
Epoch 159 | Batch 20/132 | Loss 539.650324 | Rotate Loss 1641.554315 | Time 0.939423
Epoch 159 | Batch 30/132 | Loss 540.428024 | Rotate Loss 1640.516633 | Time 13.379776
Epoch 159 | Batch 40/132 | Loss 540.318243 | Rotate Loss 1636.924257 | Time 0.931765
Epoch 159 | Batch 50/132 | Loss 540.730857 | Rotate Loss 1635.413603 | Time 0.937306
Epoch 159 | Batch 60/132 | Loss 540.961094 | Rotate Loss 1633.670338 | Time 0.935893
Epoch 159 | Batch 70/132 | Loss 540.927593 | Rotate Loss 1633.994388 | Time 0.937722
Epoch 159 | Batch 80/132 | Loss 540.965801 | Rotate Loss 1633.706645 | Time 0.935486
Epoch 159 | Batch 90/132 | Loss 540.792315 | Rotate Loss 1631.513049 | Time 0.938703
Epoch 159 | Batch 100/132 | Loss 541.045289 | Rotate Loss 1634.422610 | Time 0.935836
Epoch 159 | Batch 110/132 | Loss 540.802834 | Rotate Loss 1634.026781 | Time 0.936813
Epoch 159 | Batch 120/132 | Loss 540.450643 | Rotate Loss 1635.700897 | Time 0.935298
Epoch 159 | Batch 130/132 | Loss 540.637364 | Rotate Loss 1634.464128 | Time 0.937375
Epoch 159 : Accuracy 7.857143, Rotate Accuracy 35.910714, Time 263.833488
Epoch 160 | Batch 0/132 | Loss 538.243347 | Rotate Loss 1661.292969 | Time 0.870681
Epoch 160 | Batch 10/132 | Loss 544.029857 | Rotate Loss 1612.745028 | Time 0.932166
Epoch 160 | Batch 20/132 | Loss 543.236526 | Rotate Loss 1623.778088 | Time 0.929115
Epoch 160 | Batch 30/132 | Loss 543.000242 | Rotate Loss 1631.973160 | Time 0.939518
Epoch 160 | Batch 40/132 | Loss 541.803434 | Rotate Loss 1628.559642 | Time 0.930178
Epoch 160 | Batch 50/132 | Loss 540.732167 | Rotate Loss 1636.387944 | Time 0.928965
Epoch 160 | Batch 60/132 | Loss 540.235167 | Rotate Loss 1634.429944 | Time 0.946157
Epoch 160 | Batch 70/132 | Loss 540.388794 | Rotate Loss 1634.968915 | Time 0.923987
Epoch 160 | Batch 80/132 | Loss 540.146353 | Rotate Loss 1633.030527 | Time 0.929279
Epoch 160 | Batch 90/132 | Loss 540.627500 | Rotate Loss 1631.815677 | Time 0.927050
Epoch 160 | Batch 100/132 | Loss 540.701535 | Rotate Loss 1630.683555 | Time 0.927357
Epoch 160 | Batch 110/132 | Loss 540.432114 | Rotate Loss 1634.145869 | Time 0.926781
Epoch 160 | Batch 120/132 | Loss 540.287196 | Rotate Loss 1634.814792 | Time 0.930631
Epoch 160 | Batch 130/132 | Loss 540.564245 | Rotate Loss 1634.123867 | Time 0.929669
Epoch 160 : Accuracy 7.916667, Rotate Accuracy 35.898810, Time 263.360233
Epoch 161 | Batch 0/132 | Loss 538.611633 | Rotate Loss 1636.984375 | Time 0.868470
Epoch 161 | Batch 10/132 | Loss 540.772955 | Rotate Loss 1639.476207 | Time 0.927930
Epoch 161 | Batch 20/132 | Loss 539.700704 | Rotate Loss 1640.655320 | Time 0.924700
Epoch 161 | Batch 30/132 | Loss 536.924275 | Rotate Loss 1634.466734 | Time 0.929743
Epoch 161 | Batch 40/132 | Loss 537.904203 | Rotate Loss 1631.824028 | Time 0.924325
Epoch 161 | Batch 50/132 | Loss 538.987548 | Rotate Loss 1632.598039 | Time 0.926895
Epoch 161 | Batch 60/132 | Loss 539.513525 | Rotate Loss 1634.311027 | Time 0.925616
Epoch 161 | Batch 70/132 | Loss 539.349370 | Rotate Loss 1633.215614 | Time 0.924141
Epoch 161 | Batch 80/132 | Loss 540.062441 | Rotate Loss 1636.291860 | Time 0.929669
Epoch 161 | Batch 90/132 | Loss 540.511799 | Rotate Loss 1637.134358 | Time 0.948021
Epoch 161 | Batch 100/132 | Loss 540.362030 | Rotate Loss 1634.680113 | Time 0.946420
Epoch 161 | Batch 110/132 | Loss 540.587703 | Rotate Loss 1632.558171 | Time 0.946908
Epoch 161 | Batch 120/132 | Loss 540.645337 | Rotate Loss 1634.908348 | Time 0.945929
Epoch 161 | Batch 130/132 | Loss 540.537563 | Rotate Loss 1633.188484 | Time 0.944849
Epoch 161 : Accuracy 7.892857, Rotate Accuracy 35.958333, Time 267.390348
Epoch 162 | Batch 0/132 | Loss 554.328125 | Rotate Loss 1643.503906 | Time 0.877995
Epoch 162 | Batch 10/132 | Loss 541.701322 | Rotate Loss 1622.266690 | Time 0.936480
Epoch 162 | Batch 20/132 | Loss 542.132888 | Rotate Loss 1641.197917 | Time 0.934845
Epoch 162 | Batch 30/132 | Loss 541.454877 | Rotate Loss 1637.392767 | Time 0.934283
Epoch 162 | Batch 40/132 | Loss 541.291294 | Rotate Loss 1637.985042 | Time 0.942396
Epoch 162 | Batch 50/132 | Loss 541.717507 | Rotate Loss 1631.660616 | Time 0.936707
Epoch 162 | Batch 60/132 | Loss 541.191770 | Rotate Loss 1629.798028 | Time 0.936300
Epoch 162 | Batch 70/132 | Loss 540.818280 | Rotate Loss 1631.205161 | Time 0.937312
Epoch 162 | Batch 80/132 | Loss 540.517223 | Rotate Loss 1632.023920 | Time 0.938148
Epoch 162 | Batch 90/132 | Loss 540.037778 | Rotate Loss 1633.925867 | Time 0.936522
Epoch 162 | Batch 100/132 | Loss 540.161449 | Rotate Loss 1634.129409 | Time 0.939838
Epoch 162 | Batch 110/132 | Loss 540.144272 | Rotate Loss 1633.619616 | Time 0.944514
Epoch 162 | Batch 120/132 | Loss 540.143622 | Rotate Loss 1634.577931 | Time 0.950992
Epoch 162 | Batch 130/132 | Loss 540.476598 | Rotate Loss 1632.782651 | Time 0.933523
Epoch 162 : Accuracy 7.869048, Rotate Accuracy 36.071429, Time 264.550766
Epoch 163 | Batch 0/132 | Loss 539.145142 | Rotate Loss 1633.617188 | Time 0.868548
Epoch 163 | Batch 10/132 | Loss 536.526409 | Rotate Loss 1635.015625 | Time 0.935212
Epoch 163 | Batch 20/132 | Loss 540.912122 | Rotate Loss 1633.738839 | Time 0.936512
Epoch 163 | Batch 30/132 | Loss 539.579662 | Rotate Loss 1623.291709 | Time 0.936866
Epoch 163 | Batch 40/132 | Loss 539.846605 | Rotate Loss 1626.156822 | Time 0.935310
Epoch 163 | Batch 50/132 | Loss 539.638199 | Rotate Loss 1626.872549 | Time 0.936107
Epoch 163 | Batch 60/132 | Loss 539.553778 | Rotate Loss 1632.364818 | Time 0.934326
Epoch 163 | Batch 70/132 | Loss 540.429978 | Rotate Loss 1629.671600 | Time 0.936951
Epoch 163 | Batch 80/132 | Loss 540.493300 | Rotate Loss 1632.182822 | Time 0.937675
Epoch 163 | Batch 90/132 | Loss 540.634124 | Rotate Loss 1630.675438 | Time 0.936984
Epoch 163 | Batch 100/132 | Loss 540.733736 | Rotate Loss 1630.656173 | Time 0.934833
Epoch 163 | Batch 110/132 | Loss 540.652051 | Rotate Loss 1633.051591 | Time 0.934941
Epoch 163 | Batch 120/132 | Loss 540.267439 | Rotate Loss 1632.146016 | Time 0.937536
Epoch 163 | Batch 130/132 | Loss 540.558912 | Rotate Loss 1631.687112 | Time 0.938302
Epoch 163 : Accuracy 7.857143, Rotate Accuracy 36.041667, Time 263.333929
Epoch 164 | Batch 0/132 | Loss 533.721008 | Rotate Loss 1600.378906 | Time 0.914289
Epoch 164 | Batch 10/132 | Loss 536.498613 | Rotate Loss 1646.348366 | Time 0.932034
Epoch 164 | Batch 20/132 | Loss 540.543187 | Rotate Loss 1638.402716 | Time 0.938271
Epoch 164 | Batch 30/132 | Loss 540.656063 | Rotate Loss 1631.052041 | Time 0.937397
Epoch 164 | Batch 40/132 | Loss 540.530026 | Rotate Loss 1625.379383 | Time 0.934517
Epoch 164 | Batch 50/132 | Loss 541.052068 | Rotate Loss 1627.477711 | Time 0.951353
Epoch 164 | Batch 60/132 | Loss 541.198322 | Rotate Loss 1626.479636 | Time 0.936187
Epoch 164 | Batch 70/132 | Loss 541.609686 | Rotate Loss 1626.822458 | Time 0.935522
Epoch 164 | Batch 80/132 | Loss 541.422040 | Rotate Loss 1627.485436 | Time 0.929793
Epoch 164 | Batch 90/132 | Loss 541.385379 | Rotate Loss 1626.777129 | Time 0.924719
Epoch 164 | Batch 100/132 | Loss 541.322009 | Rotate Loss 1628.686688 | Time 0.925719
Epoch 164 | Batch 110/132 | Loss 541.221211 | Rotate Loss 1630.080061 | Time 0.927754
Epoch 164 | Batch 120/132 | Loss 540.751595 | Rotate Loss 1632.205804 | Time 0.932162
Epoch 164 | Batch 130/132 | Loss 540.469783 | Rotate Loss 1631.641341 | Time 0.927783
Epoch 164 : Accuracy 7.821429, Rotate Accuracy 36.136905, Time 260.140294
Epoch 165 | Batch 0/132 | Loss 540.006714 | Rotate Loss 1676.949219 | Time 0.883793
Epoch 165 | Batch 10/132 | Loss 536.345392 | Rotate Loss 1627.633878 | Time 0.964010
Epoch 165 | Batch 20/132 | Loss 537.895322 | Rotate Loss 1650.752604 | Time 0.952736
Epoch 165 | Batch 30/132 | Loss 539.147487 | Rotate Loss 1639.839592 | Time 0.960779
Epoch 165 | Batch 40/132 | Loss 539.091106 | Rotate Loss 1639.338415 | Time 0.954526
Epoch 165 | Batch 50/132 | Loss 540.401724 | Rotate Loss 1633.764706 | Time 0.954475
Epoch 165 | Batch 60/132 | Loss 540.416008 | Rotate Loss 1630.646965 | Time 0.955495
Epoch 165 | Batch 70/132 | Loss 540.662782 | Rotate Loss 1629.301001 | Time 0.955212
Epoch 165 | Batch 80/132 | Loss 540.480790 | Rotate Loss 1633.237895 | Time 0.954722
Epoch 165 | Batch 90/132 | Loss 540.654019 | Rotate Loss 1633.592205 | Time 0.955261
Epoch 165 | Batch 100/132 | Loss 540.016999 | Rotate Loss 1632.910852 | Time 0.955957
Epoch 165 | Batch 110/132 | Loss 540.167958 | Rotate Loss 1630.800218 | Time 0.961261
Epoch 165 | Batch 120/132 | Loss 540.561364 | Rotate Loss 1632.386686 | Time 0.957152
Epoch 165 | Batch 130/132 | Loss 540.434476 | Rotate Loss 1630.714098 | Time 0.956859
Epoch 165 : Accuracy 7.892857, Rotate Accuracy 36.136905, Time 248.166241
Epoch 166 | Batch 0/132 | Loss 538.774597 | Rotate Loss 1671.273438 | Time 0.898778
Epoch 166 | Batch 10/132 | Loss 542.858792 | Rotate Loss 1624.971236 | Time 0.962379
Epoch 166 | Batch 20/132 | Loss 541.939546 | Rotate Loss 1629.004650 | Time 0.954911
Epoch 166 | Batch 30/132 | Loss 541.382151 | Rotate Loss 1639.407762 | Time 0.953666
Epoch 166 | Batch 40/132 | Loss 541.312577 | Rotate Loss 1637.368712 | Time 0.953444
Epoch 166 | Batch 50/132 | Loss 540.575524 | Rotate Loss 1630.914675 | Time 0.953148
Epoch 166 | Batch 60/132 | Loss 540.467239 | Rotate Loss 1626.872823 | Time 0.950848
Epoch 166 | Batch 70/132 | Loss 540.429853 | Rotate Loss 1627.662577 | Time 0.953237
Epoch 166 | Batch 80/132 | Loss 540.674104 | Rotate Loss 1629.250820 | Time 0.954298
Epoch 166 | Batch 90/132 | Loss 540.671630 | Rotate Loss 1627.001288 | Time 0.951370
Epoch 166 | Batch 100/132 | Loss 540.773893 | Rotate Loss 1627.293936 | Time 0.953964
Epoch 166 | Batch 110/132 | Loss 540.386327 | Rotate Loss 1628.459389 | Time 0.956020
Epoch 166 | Batch 120/132 | Loss 540.496262 | Rotate Loss 1630.229694 | Time 0.958326
Epoch 166 | Batch 130/132 | Loss 540.424985 | Rotate Loss 1629.978262 | Time 0.956063
Epoch 166 : Accuracy 7.892857, Rotate Accuracy 36.190476, Time 266.006117
Epoch 167 | Batch 0/132 | Loss 536.767883 | Rotate Loss 1539.542969 | Time 0.892377
Epoch 167 | Batch 10/132 | Loss 541.272550 | Rotate Loss 1612.635298 | Time 0.952625
Epoch 167 | Batch 20/132 | Loss 542.443691 | Rotate Loss 1618.277530 | Time 0.952817
Epoch 167 | Batch 30/132 | Loss 542.229431 | Rotate Loss 1625.146295 | Time 0.949633
Epoch 167 | Batch 40/132 | Loss 541.623611 | Rotate Loss 1620.425781 | Time 0.950813
Epoch 167 | Batch 50/132 | Loss 541.062045 | Rotate Loss 1619.856771 | Time 0.951033
Epoch 167 | Batch 60/132 | Loss 541.129710 | Rotate Loss 1624.851947 | Time 0.951559
Epoch 167 | Batch 70/132 | Loss 541.058124 | Rotate Loss 1627.283946 | Time 0.952021
Epoch 167 | Batch 80/132 | Loss 540.915894 | Rotate Loss 1629.826485 | Time 0.957821
Epoch 167 | Batch 90/132 | Loss 540.801439 | Rotate Loss 1630.024897 | Time 0.952540
Epoch 167 | Batch 100/132 | Loss 540.955516 | Rotate Loss 1630.223739 | Time 0.955979
Epoch 167 | Batch 110/132 | Loss 540.630113 | Rotate Loss 1630.428104 | Time 0.954015
Epoch 167 | Batch 120/132 | Loss 540.473499 | Rotate Loss 1630.499225 | Time 0.951046
Epoch 167 | Batch 130/132 | Loss 540.400808 | Rotate Loss 1629.672322 | Time 0.953979
Epoch 167 : Accuracy 7.821429, Rotate Accuracy 36.190476, Time 265.181958
Epoch 168 | Batch 0/132 | Loss 540.493347 | Rotate Loss 1674.070312 | Time 0.884176
Epoch 168 | Batch 10/132 | Loss 541.602095 | Rotate Loss 1634.443182 | Time 0.950603
Epoch 168 | Batch 20/132 | Loss 542.030744 | Rotate Loss 1627.951451 | Time 0.950209
Epoch 168 | Batch 30/132 | Loss 543.052589 | Rotate Loss 1623.845514 | Time 0.955320
Epoch 168 | Batch 40/132 | Loss 541.944495 | Rotate Loss 1629.023819 | Time 0.950294
Epoch 168 | Batch 50/132 | Loss 541.414066 | Rotate Loss 1625.910769 | Time 0.953602
Epoch 168 | Batch 60/132 | Loss 541.642335 | Rotate Loss 1627.486616 | Time 0.950978
Epoch 168 | Batch 70/132 | Loss 541.538790 | Rotate Loss 1629.189151 | Time 7.952344
Epoch 168 | Batch 80/132 | Loss 540.991347 | Rotate Loss 1632.100309 | Time 0.943121
Epoch 168 | Batch 90/132 | Loss 541.033411 | Rotate Loss 1630.110749 | Time 0.960896
Epoch 168 | Batch 100/132 | Loss 540.747110 | Rotate Loss 1627.956954 | Time 0.954959
Epoch 168 | Batch 110/132 | Loss 540.330807 | Rotate Loss 1627.188028 | Time 0.954678
Epoch 168 | Batch 120/132 | Loss 540.388180 | Rotate Loss 1628.783574 | Time 0.954845
Epoch 168 | Batch 130/132 | Loss 540.387618 | Rotate Loss 1628.992486 | Time 0.953790
Epoch 168 : Accuracy 7.880952, Rotate Accuracy 36.220238, Time 266.620610
Epoch 169 | Batch 0/132 | Loss 543.017883 | Rotate Loss 1632.800781 | Time 0.897629
Epoch 169 | Batch 10/132 | Loss 538.943615 | Rotate Loss 1641.039418 | Time 0.957573
Epoch 169 | Batch 20/132 | Loss 538.796689 | Rotate Loss 1633.372210 | Time 0.952931
Epoch 169 | Batch 30/132 | Loss 539.388128 | Rotate Loss 1635.664693 | Time 0.955021
Epoch 169 | Batch 40/132 | Loss 539.187415 | Rotate Loss 1631.658727 | Time 0.958911
Epoch 169 | Batch 50/132 | Loss 539.270070 | Rotate Loss 1632.785156 | Time 0.954164
Epoch 169 | Batch 60/132 | Loss 539.293935 | Rotate Loss 1626.795338 | Time 0.953987
Epoch 169 | Batch 70/132 | Loss 539.786399 | Rotate Loss 1625.698173 | Time 0.956318
Epoch 169 | Batch 80/132 | Loss 540.509118 | Rotate Loss 1626.562355 | Time 0.953650
Epoch 169 | Batch 90/132 | Loss 540.585018 | Rotate Loss 1626.774038 | Time 0.953890
Epoch 169 | Batch 100/132 | Loss 540.298248 | Rotate Loss 1626.978651 | Time 0.951466
Epoch 169 | Batch 110/132 | Loss 540.488723 | Rotate Loss 1627.036212 | Time 0.954093
Epoch 169 | Batch 120/132 | Loss 540.652825 | Rotate Loss 1627.368608 | Time 0.955174
Epoch 169 | Batch 130/132 | Loss 540.349330 | Rotate Loss 1628.574010 | Time 0.952493
Epoch 169 : Accuracy 7.892857, Rotate Accuracy 36.291667, Time 265.399755
Epoch 170 | Batch 0/132 | Loss 535.959839 | Rotate Loss 1573.406250 | Time 0.897205
Epoch 170 | Batch 10/132 | Loss 541.222640 | Rotate Loss 1636.237216 | Time 0.953684
Epoch 170 | Batch 20/132 | Loss 541.079857 | Rotate Loss 1651.586496 | Time 0.962786
Epoch 170 | Batch 30/132 | Loss 542.155130 | Rotate Loss 1648.465726 | Time 0.958452
Epoch 170 | Batch 40/132 | Loss 541.632653 | Rotate Loss 1642.719322 | Time 0.953286
Epoch 170 | Batch 50/132 | Loss 541.810123 | Rotate Loss 1633.956648 | Time 0.956717
Epoch 170 | Batch 60/132 | Loss 541.653389 | Rotate Loss 1633.339395 | Time 0.955020
Epoch 170 | Batch 70/132 | Loss 540.925583 | Rotate Loss 1626.658506 | Time 0.955499
Epoch 170 | Batch 80/132 | Loss 540.555253 | Rotate Loss 1631.956501 | Time 0.979092
Epoch 170 | Batch 90/132 | Loss 540.551024 | Rotate Loss 1628.599674 | Time 0.979426
Epoch 170 | Batch 100/132 | Loss 540.689672 | Rotate Loss 1631.161162 | Time 0.978072
Epoch 170 | Batch 110/132 | Loss 540.328958 | Rotate Loss 1630.542617 | Time 0.979233
Epoch 170 | Batch 120/132 | Loss 540.386651 | Rotate Loss 1627.494221 | Time 0.981051
Epoch 170 | Batch 130/132 | Loss 540.257236 | Rotate Loss 1627.469108 | Time 0.985691
Epoch 170 : Accuracy 7.892857, Rotate Accuracy 36.375000, Time 267.582382
Epoch 171 | Batch 0/132 | Loss 543.741089 | Rotate Loss 1547.609375 | Time 0.921516
Epoch 171 | Batch 10/132 | Loss 540.194830 | Rotate Loss 1618.930398 | Time 0.975965
Epoch 171 | Batch 20/132 | Loss 539.665312 | Rotate Loss 1637.981213 | Time 0.976630
Epoch 171 | Batch 30/132 | Loss 540.158221 | Rotate Loss 1633.603957 | Time 0.928660
Epoch 171 | Batch 40/132 | Loss 540.618441 | Rotate Loss 1627.072980 | Time 0.931141
Epoch 171 | Batch 50/132 | Loss 540.602096 | Rotate Loss 1627.101026 | Time 0.931604
Epoch 171 | Batch 60/132 | Loss 540.708789 | Rotate Loss 1631.346055 | Time 0.935011
Epoch 171 | Batch 70/132 | Loss 540.477487 | Rotate Loss 1627.245874 | Time 0.930368
Epoch 171 | Batch 80/132 | Loss 539.930198 | Rotate Loss 1625.857542 | Time 0.936003
Epoch 171 | Batch 90/132 | Loss 540.296216 | Rotate Loss 1626.148309 | Time 0.930380
Epoch 171 | Batch 100/132 | Loss 540.465154 | Rotate Loss 1627.196744 | Time 0.933084
Epoch 171 | Batch 110/132 | Loss 540.102767 | Rotate Loss 1626.033010 | Time 0.928982
Epoch 171 | Batch 120/132 | Loss 540.216693 | Rotate Loss 1626.928009 | Time 0.926897
Epoch 171 | Batch 130/132 | Loss 540.277170 | Rotate Loss 1627.313186 | Time 0.930192
Epoch 171 : Accuracy 7.845238, Rotate Accuracy 36.363095, Time 262.089198
Epoch 172 | Batch 0/132 | Loss 540.930847 | Rotate Loss 1668.054688 | Time 0.874538
Epoch 172 | Batch 10/132 | Loss 540.569419 | Rotate Loss 1621.742898 | Time 0.936488
