Namespace(batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, tau_mem_high=35.0, tau_mem_low=35.0, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
59adcfd8-8184-4ef8-8a85-e7bf016660a6
Start Training Backbone
Epoch 1 | Batch 0/58 | Loss 8.6552 | Rotate Loss 1.6071 | Accuracy 0.724638 | Rotate Accuracy 26.8116 | Time 18.9890
Epoch 42 | Batch 40/58 | Loss 4.7459 | Rotate Loss 0.6568 | Accuracy 2.739484 | Rotate Accuracy 69.0527 | Time 18.7502
Epoch 42 | Batch 45/58 | Loss 4.7447 | Rotate Loss 0.6585 | Accuracy 2.662256 | Rotate Accuracy 69.2029 | Time 19.3375
Epoch 42 | Batch 50/58 | Loss 4.7452 | Rotate Loss 0.6585 | Accuracy 2.699631 | Rotate Accuracy 69.2668 | Time 19.0295
Epoch 42 | Batch 55/58 | Loss 4.7468 | Rotate Loss 0.6674 | Accuracy 2.665631 | Rotate Accuracy 69.1770 | Time 19.3533
Epoch 42 : Accuracy 2.337500, Rotate Accuracy 68.750000, Time 1960.523964
Epoch 43 | Batch 0/58 | Loss 5.3399 | Rotate Loss 0.7764 | Accuracy 0.724638 | Rotate Accuracy 66.6667 | Time 28.1058
Epoch 43 | Batch 5/58 | Loss 4.8897 | Rotate Loss 0.7356 | Accuracy 2.053140 | Rotate Accuracy 66.6667 | Time 19.5140
Epoch 43 | Batch 10/58 | Loss 4.8209 | Rotate Loss 0.7051 | Accuracy 2.437418 | Rotate Accuracy 67.7866 | Time 19.5766
Epoch 43 | Batch 15/58 | Loss 4.7451 | Rotate Loss 0.6665 | Accuracy 2.672101 | Rotate Accuracy 69.0670 | Time 19.6747
Epoch 43 | Batch 20/58 | Loss 4.7689 | Rotate Loss 0.6596 | Accuracy 2.691511 | Rotate Accuracy 69.6342 | Time 19.2179
Epoch 43 | Batch 25/58 | Loss 4.7128 | Rotate Loss 0.6432 | Accuracy 2.731327 | Rotate Accuracy 69.7882 | Time 18.5506
Epoch 43 | Batch 30/58 | Loss 4.6845 | Rotate Loss 0.6427 | Accuracy 2.711547 | Rotate Accuracy 69.1912 | Time 19.6939
Epoch 43 | Batch 35/58 | Loss 4.6700 | Rotate Loss 0.6446 | Accuracy 2.576490 | Rotate Accuracy 69.0821 | Time 19.4010
Epoch 43 | Batch 40/58 | Loss 4.6772 | Rotate Loss 0.6398 | Accuracy 2.580417 | Rotate Accuracy 68.9996 | Time 19.8609
Epoch 43 | Batch 45/58 | Loss 4.6792 | Rotate Loss 0.6416 | Accuracy 2.583491 | Rotate Accuracy 69.1241 | Time 19.6889
Epoch 43 | Batch 50/58 | Loss 4.6746 | Rotate Loss 0.6386 | Accuracy 2.500710 | Rotate Accuracy 69.2384 | Time 19.0537
Epoch 43 | Batch 55/58 | Loss 4.6671 | Rotate Loss 0.6353 | Accuracy 2.497412 | Rotate Accuracy 69.2158 | Time 19.3686
Epoch 43 : Accuracy 2.900000, Rotate Accuracy 70.050000, Time 1969.055417
Epoch 44 | Batch 0/58 | Loss 4.5999 | Rotate Loss 0.6011 | Accuracy 2.898551 | Rotate Accuracy 65.2174 | Time 20.2865
Epoch 44 | Batch 5/58 | Loss 4.6794 | Rotate Loss 0.5893 | Accuracy 2.657005 | Rotate Accuracy 68.4783 | Time 19.3937
Epoch 44 | Batch 10/58 | Loss 4.6235 | Rotate Loss 0.6234 | Accuracy 2.371542 | Rotate Accuracy 67.7866 | Time 19.3027
Epoch 44 | Batch 15/58 | Loss 4.6153 | Rotate Loss 0.6196 | Accuracy 2.536232 | Rotate Accuracy 68.3877 | Time 19.9004
Epoch 44 | Batch 20/58 | Loss 4.6371 | Rotate Loss 0.6164 | Accuracy 2.622498 | Rotate Accuracy 69.1166 | Time 19.3593
Epoch 44 | Batch 25/58 | Loss 4.6293 | Rotate Loss 0.6023 | Accuracy 2.647715 | Rotate Accuracy 69.8718 | Time 19.6291
Epoch 44 | Batch 30/58 | Loss 4.6000 | Rotate Loss 0.6002 | Accuracy 2.641421 | Rotate Accuracy 70.2197 | Time 19.7602
Epoch 44 | Batch 35/58 | Loss 4.5923 | Rotate Loss 0.5884 | Accuracy 2.657005 | Rotate Accuracy 70.6320 | Time 20.3953
Epoch 44 | Batch 40/58 | Loss 4.5775 | Rotate Loss 0.5831 | Accuracy 2.598091 | Rotate Accuracy 70.7671 | Time 19.3314
Epoch 44 | Batch 45/58 | Loss 4.5672 | Rotate Loss 0.5746 | Accuracy 2.536232 | Rotate Accuracy 70.8727 | Time 19.3442
Epoch 44 | Batch 50/58 | Loss 4.5492 | Rotate Loss 0.5683 | Accuracy 2.642796 | Rotate Accuracy 71.1140 | Time 19.9108
Epoch 44 | Batch 55/58 | Loss 4.5490 | Rotate Loss 0.5582 | Accuracy 2.665631 | Rotate Accuracy 71.2345 | Time 19.0264
Epoch 44 : Accuracy 2.775000, Rotate Accuracy 71.312500, Time 1972.916638
Epoch 45 | Batch 0/58 | Loss 4.4245 | Rotate Loss 0.5174 | Accuracy 2.173913 | Rotate Accuracy 76.8116 | Time 19.4984
Epoch 45 | Batch 5/58 | Loss 4.5128 | Rotate Loss 0.4958 | Accuracy 2.053140 | Rotate Accuracy 73.5507 | Time 19.3755
Epoch 45 | Batch 10/58 | Loss 4.5775 | Rotate Loss 0.4977 | Accuracy 2.173913 | Rotate Accuracy 72.8590 | Time 19.3918
Epoch 45 | Batch 15/58 | Loss 4.6075 | Rotate Loss 0.5063 | Accuracy 2.083333 | Rotate Accuracy 72.6449 | Time 19.5910
Epoch 45 | Batch 20/58 | Loss 4.5868 | Rotate Loss 0.4943 | Accuracy 2.208420 | Rotate Accuracy 73.0504 | Time 19.0207
Epoch 45 | Batch 25/58 | Loss 4.5548 | Rotate Loss 0.4975 | Accuracy 2.396878 | Rotate Accuracy 72.7982 | Time 19.8280
Epoch 45 | Batch 30/58 | Loss 4.5746 | Rotate Loss 0.5089 | Accuracy 2.547920 | Rotate Accuracy 72.6274 | Time 19.4515
Epoch 45 | Batch 35/58 | Loss 4.5840 | Rotate Loss 0.5209 | Accuracy 2.536232 | Rotate Accuracy 72.4235 | Time 19.3267
Epoch 45 | Batch 40/58 | Loss 4.6120 | Rotate Loss 0.5427 | Accuracy 2.439024 | Rotate Accuracy 72.0396 | Time 19.2180
Epoch 45 | Batch 45/58 | Loss 4.6603 | Rotate Loss 0.5625 | Accuracy 2.614997 | Rotate Accuracy 71.6289 | Time 20.0316
Epoch 45 | Batch 50/58 | Loss 4.6982 | Rotate Loss 0.5965 | Accuracy 2.458085 | Rotate Accuracy 70.7729 | Time 18.5179
Epoch 45 | Batch 55/58 | Loss 4.7205 | Rotate Loss 0.6083 | Accuracy 2.510352 | Rotate Accuracy 70.3157 | Time 18.2103
Epoch 45 : Accuracy 2.325000, Rotate Accuracy 68.625000, Time 1970.492077
Epoch 46 | Batch 0/58 | Loss 4.7431 | Rotate Loss 0.7364 | Accuracy 2.173913 | Rotate Accuracy 66.6667 | Time 19.4982
Epoch 46 | Batch 5/58 | Loss 4.6588 | Rotate Loss 0.7407 | Accuracy 2.294686 | Rotate Accuracy 67.6329 | Time 19.4238
Epoch 46 | Batch 10/58 | Loss 4.5279 | Rotate Loss 0.6375 | Accuracy 2.569170 | Rotate Accuracy 69.0382 | Time 19.5293
Epoch 46 | Batch 15/58 | Loss 4.4818 | Rotate Loss 0.5967 | Accuracy 2.536232 | Rotate Accuracy 69.9728 | Time 18.9354
Epoch 46 | Batch 20/58 | Loss 4.4665 | Rotate Loss 0.5825 | Accuracy 2.415459 | Rotate Accuracy 70.4624 | Time 19.3439
Epoch 46 | Batch 25/58 | Loss 4.4672 | Rotate Loss 0.5623 | Accuracy 2.396878 | Rotate Accuracy 70.9309 | Time 18.9652
Epoch 46 | Batch 30/58 | Loss 4.4557 | Rotate Loss 0.5504 | Accuracy 2.758298 | Rotate Accuracy 70.9210 | Time 20.7813
Epoch 46 | Batch 35/58 | Loss 4.4551 | Rotate Loss 0.5399 | Accuracy 2.657005 | Rotate Accuracy 71.2762 | Time 19.0878
Epoch 46 | Batch 40/58 | Loss 4.4563 | Rotate Loss 0.5358 | Accuracy 2.651113 | Rotate Accuracy 71.1736 | Time 19.3445
Epoch 46 | Batch 45/58 | Loss 4.4568 | Rotate Loss 0.5289 | Accuracy 2.630750 | Rotate Accuracy 70.8570 | Time 19.6076
Epoch 46 | Batch 50/58 | Loss 4.4529 | Rotate Loss 0.5278 | Accuracy 2.628588 | Rotate Accuracy 70.8440 | Time 19.4263
Epoch 46 | Batch 55/58 | Loss 4.4463 | Rotate Loss 0.5189 | Accuracy 2.536232 | Rotate Accuracy 71.0274 | Time 19.1041
Epoch 46 : Accuracy 2.412500, Rotate Accuracy 71.525000, Time 1961.746689
Epoch 47 | Batch 0/58 | Loss 4.7140 | Rotate Loss 0.5099 | Accuracy 0.724638 | Rotate Accuracy 73.1884 | Time 19.4856
Epoch 47 | Batch 5/58 | Loss 4.4979 | Rotate Loss 0.5784 | Accuracy 1.932367 | Rotate Accuracy 69.6860 | Time 20.0261
Epoch 47 | Batch 10/58 | Loss 4.4688 | Rotate Loss 0.5455 | Accuracy 1.910408 | Rotate Accuracy 70.8169 | Time 19.4907
Epoch 47 | Batch 15/58 | Loss 4.4732 | Rotate Loss 0.5732 | Accuracy 1.947464 | Rotate Accuracy 71.3315 | Time 19.1703
Epoch 47 | Batch 20/58 | Loss 4.4636 | Rotate Loss 0.5768 | Accuracy 2.208420 | Rotate Accuracy 70.6694 | Time 19.6118
Epoch 47 | Batch 25/58 | Loss 4.4802 | Rotate Loss 0.6006 | Accuracy 2.173913 | Rotate Accuracy 69.5652 | Time 19.6139
Epoch 47 | Batch 30/58 | Loss 4.5014 | Rotate Loss 0.6172 | Accuracy 2.454418 | Rotate Accuracy 69.4250 | Time 19.8605
Epoch 47 | Batch 35/58 | Loss 4.4910 | Rotate Loss 0.6389 | Accuracy 2.435588 | Rotate Accuracy 69.1425 | Time 18.7695
Epoch 47 | Batch 40/58 | Loss 4.4924 | Rotate Loss 0.6375 | Accuracy 2.439024 | Rotate Accuracy 68.9996 | Time 18.8056
Epoch 47 | Batch 45/58 | Loss 4.5001 | Rotate Loss 0.6363 | Accuracy 2.520479 | Rotate Accuracy 69.0139 | Time 19.5405
Epoch 47 | Batch 50/58 | Loss 4.5038 | Rotate Loss 0.6300 | Accuracy 2.514919 | Rotate Accuracy 69.2384 | Time 19.0506
Epoch 47 | Batch 55/58 | Loss 4.4953 | Rotate Loss 0.6257 | Accuracy 2.510352 | Rotate Accuracy 69.2676 | Time 19.7416
Epoch 47 : Accuracy 2.325000, Rotate Accuracy 70.150000, Time 1981.084874
Epoch 48 | Batch 0/58 | Loss 4.1293 | Rotate Loss 0.3876 | Accuracy 4.347826 | Rotate Accuracy 80.4348 | Time 18.7143
Epoch 48 | Batch 5/58 | Loss 4.4718 | Rotate Loss 0.6321 | Accuracy 2.053140 | Rotate Accuracy 70.1691 | Time 19.5569
Epoch 48 | Batch 10/58 | Loss 4.5065 | Rotate Loss 0.6884 | Accuracy 2.635046 | Rotate Accuracy 69.8946 | Time 19.2210
Epoch 48 | Batch 15/58 | Loss 4.5859 | Rotate Loss 0.6770 | Accuracy 2.355072 | Rotate Accuracy 70.4257 | Time 19.5407
Epoch 48 | Batch 20/58 | Loss 4.6126 | Rotate Loss 0.6722 | Accuracy 2.587992 | Rotate Accuracy 70.0138 | Time 19.2866
Epoch 48 | Batch 25/58 | Loss 4.5952 | Rotate Loss 0.6375 | Accuracy 2.396878 | Rotate Accuracy 70.2899 | Time 18.5441
Epoch 48 | Batch 30/58 | Loss 4.5587 | Rotate Loss 0.6103 | Accuracy 2.220664 | Rotate Accuracy 70.4535 | Time 19.0614
Epoch 48 | Batch 35/58 | Loss 4.5406 | Rotate Loss 0.5991 | Accuracy 2.294686 | Rotate Accuracy 70.5717 | Time 19.2485
Epoch 48 | Batch 40/58 | Loss 4.5345 | Rotate Loss 0.5804 | Accuracy 2.456698 | Rotate Accuracy 71.2266 | Time 19.3976
Epoch 48 | Batch 45/58 | Loss 4.5394 | Rotate Loss 0.5730 | Accuracy 2.457467 | Rotate Accuracy 71.3138 | Time 19.3195
Epoch 48 | Batch 50/58 | Loss 4.5307 | Rotate Loss 0.5627 | Accuracy 2.514919 | Rotate Accuracy 71.3981 | Time 19.6784
Epoch 48 | Batch 55/58 | Loss 4.5147 | Rotate Loss 0.5516 | Accuracy 2.587992 | Rotate Accuracy 71.4803 | Time 19.5042
Epoch 48 : Accuracy 2.762500, Rotate Accuracy 72.787500, Time 1956.859451
Epoch 49 | Batch 0/58 | Loss 4.3691 | Rotate Loss 0.3775 | Accuracy 4.347826 | Rotate Accuracy 76.8116 | Time 19.6839
Epoch 49 | Batch 5/58 | Loss 4.3247 | Rotate Loss 0.4269 | Accuracy 2.777778 | Rotate Accuracy 72.8261 | Time 19.5648
Epoch 49 | Batch 10/58 | Loss 4.3426 | Rotate Loss 0.4309 | Accuracy 2.503294 | Rotate Accuracy 71.6074 | Time 19.5773
Epoch 49 | Batch 15/58 | Loss 4.3261 | Rotate Loss 0.4261 | Accuracy 2.490942 | Rotate Accuracy 71.9203 | Time 19.5432
Epoch 49 | Batch 20/58 | Loss 4.3320 | Rotate Loss 0.4348 | Accuracy 2.518979 | Rotate Accuracy 72.2567 | Time 19.9651
Epoch 49 | Batch 25/58 | Loss 4.3381 | Rotate Loss 0.4356 | Accuracy 2.508361 | Rotate Accuracy 72.5195 | Time 19.6532
Epoch 49 | Batch 30/58 | Loss 4.3457 | Rotate Loss 0.4578 | Accuracy 2.501169 | Rotate Accuracy 71.9495 | Time 19.8958
Epoch 49 | Batch 35/58 | Loss 4.3606 | Rotate Loss 0.4730 | Accuracy 2.395330 | Rotate Accuracy 71.3969 | Time 19.9180
Epoch 49 | Batch 40/58 | Loss 4.3988 | Rotate Loss 0.4874 | Accuracy 2.386002 | Rotate Accuracy 70.8908 | Time 19.3326
Epoch 49 | Batch 45/58 | Loss 4.4219 | Rotate Loss 0.4964 | Accuracy 2.299937 | Rotate Accuracy 70.6522 | Time 19.5238
Epoch 49 | Batch 50/58 | Loss 4.4572 | Rotate Loss 0.5017 | Accuracy 2.358625 | Rotate Accuracy 70.6024 | Time 18.7906
Epoch 49 | Batch 55/58 | Loss 4.4809 | Rotate Loss 0.5118 | Accuracy 2.355072 | Rotate Accuracy 70.2122 | Time 19.1876
Epoch 49 : Accuracy 2.362500, Rotate Accuracy 71.550000, Time 1971.068793
Epoch 50 | Batch 0/58 | Loss 4.8127 | Rotate Loss 0.5787 | Accuracy 2.173913 | Rotate Accuracy 69.5652 | Time 19.3701
Epoch 50 | Batch 5/58 | Loss 4.7832 | Rotate Loss 0.4819 | Accuracy 2.173913 | Rotate Accuracy 73.4300 | Time 18.8053
Epoch 50 | Batch 10/58 | Loss 4.8333 | Rotate Loss 0.4908 | Accuracy 2.437418 | Rotate Accuracy 72.8590 | Time 19.0796
Epoch 50 | Batch 15/58 | Loss 4.7586 | Rotate Loss 0.4751 | Accuracy 2.581522 | Rotate Accuracy 73.1431 | Time 18.8119
Epoch 50 | Batch 20/58 | Loss 4.6947 | Rotate Loss 0.4921 | Accuracy 2.311939 | Rotate Accuracy 72.7053 | Time 19.6883
Epoch 50 | Batch 25/58 | Loss 4.6409 | Rotate Loss 0.4904 | Accuracy 2.369008 | Rotate Accuracy 72.5753 | Time 19.2837
Epoch 50 | Batch 30/58 | Loss 4.6294 | Rotate Loss 0.4898 | Accuracy 2.454418 | Rotate Accuracy 72.6508 | Time 18.8009
Epoch 50 | Batch 35/58 | Loss 4.6219 | Rotate Loss 0.4821 | Accuracy 2.596618 | Rotate Accuracy 72.6651 | Time 19.6524
Epoch 50 | Batch 40/58 | Loss 4.6144 | Rotate Loss 0.4823 | Accuracy 2.492047 | Rotate Accuracy 72.4991 | Time 19.7107
Epoch 50 | Batch 45/58 | Loss 4.5928 | Rotate Loss 0.4777 | Accuracy 2.520479 | Rotate Accuracy 72.4165 | Time 19.4736
Epoch 50 | Batch 50/58 | Loss 4.5929 | Rotate Loss 0.4734 | Accuracy 2.429668 | Rotate Accuracy 72.6201 | Time 19.1367
Epoch 50 | Batch 55/58 | Loss 4.5973 | Rotate Loss 0.4733 | Accuracy 2.432712 | Rotate Accuracy 72.4120 | Time 19.2690
Epoch 50 : Accuracy 2.525000, Rotate Accuracy 71.525000, Time 1964.610986
Epoch 51 | Batch 0/58 | Loss 4.4293 | Rotate Loss 0.5107 | Accuracy 4.347826 | Rotate Accuracy 72.4638 | Time 19.8094
Epoch 51 | Batch 5/58 | Loss 4.5174 | Rotate Loss 0.4593 | Accuracy 2.657005 | Rotate Accuracy 71.8599 | Time 19.3931
Epoch 51 | Batch 10/58 | Loss 4.4513 | Rotate Loss 0.4445 | Accuracy 3.227931 | Rotate Accuracy 72.5296 | Time 26.3171
Epoch 51 | Batch 15/58 | Loss 4.4162 | Rotate Loss 0.4517 | Accuracy 2.989130 | Rotate Accuracy 72.0109 | Time 19.7196
Epoch 51 | Batch 20/58 | Loss 4.4016 | Rotate Loss 0.4549 | Accuracy 2.898551 | Rotate Accuracy 72.4638 | Time 19.2213
Epoch 51 | Batch 25/58 | Loss 4.3905 | Rotate Loss 0.4569 | Accuracy 2.898551 | Rotate Accuracy 72.5753 | Time 20.0114
Epoch 51 | Batch 30/58 | Loss 4.3921 | Rotate Loss 0.4557 | Accuracy 2.805049 | Rotate Accuracy 72.7443 | Time 18.4790
Epoch 51 | Batch 35/58 | Loss 4.3975 | Rotate Loss 0.4565 | Accuracy 2.918680 | Rotate Accuracy 72.7053 | Time 19.9088
Epoch 51 | Batch 40/58 | Loss 4.4179 | Rotate Loss 0.4590 | Accuracy 2.898551 | Rotate Accuracy 72.4991 | Time 19.8058
Epoch 51 | Batch 45/58 | Loss 4.4141 | Rotate Loss 0.4565 | Accuracy 2.819786 | Rotate Accuracy 72.7631 | Time 19.0128
Epoch 51 | Batch 50/58 | Loss 4.4147 | Rotate Loss 0.4571 | Accuracy 2.713839 | Rotate Accuracy 72.6769 | Time 19.3860
Epoch 51 | Batch 55/58 | Loss 4.4323 | Rotate Loss 0.4541 | Accuracy 2.652692 | Rotate Accuracy 72.9037 | Time 24.7330
Epoch 51 : Accuracy 2.537500, Rotate Accuracy 72.925000, Time 1957.828140
Epoch 52 | Batch 0/58 | Loss 4.4497 | Rotate Loss 0.3590 | Accuracy 5.797101 | Rotate Accuracy 77.5362 | Time 19.5174
Epoch 52 | Batch 5/58 | Loss 4.6299 | Rotate Loss 0.4289 | Accuracy 3.260870 | Rotate Accuracy 73.5507 | Time 19.2026
Epoch 52 | Batch 10/58 | Loss 4.5960 | Rotate Loss 0.4297 | Accuracy 3.359684 | Rotate Accuracy 73.1884 | Time 19.3754
Epoch 52 | Batch 15/58 | Loss 4.5814 | Rotate Loss 0.4388 | Accuracy 3.532609 | Rotate Accuracy 73.1884 | Time 18.8986
Epoch 52 | Batch 20/58 | Loss 4.5429 | Rotate Loss 0.4419 | Accuracy 3.485162 | Rotate Accuracy 72.9469 | Time 19.3569
Epoch 52 | Batch 25/58 | Loss 4.5463 | Rotate Loss 0.4409 | Accuracy 3.455964 | Rotate Accuracy 72.9933 | Time 19.9639
Epoch 52 | Batch 30/58 | Loss 4.5370 | Rotate Loss 0.4478 | Accuracy 3.179056 | Rotate Accuracy 73.7494 | Time 18.6778
Epoch 52 | Batch 35/58 | Loss 4.5296 | Rotate Loss 0.4662 | Accuracy 3.079710 | Rotate Accuracy 73.2689 | Time 19.5856
Epoch 52 | Batch 40/58 | Loss 4.5174 | Rotate Loss 0.4661 | Accuracy 3.145988 | Rotate Accuracy 72.9233 | Time 19.3887
Epoch 52 | Batch 45/58 | Loss 4.5310 | Rotate Loss 0.4694 | Accuracy 3.040328 | Rotate Accuracy 72.3535 | Time 19.4792
Epoch 52 | Batch 50/58 | Loss 4.5263 | Rotate Loss 0.4859 | Accuracy 3.054845 | Rotate Accuracy 71.6255 | Time 20.0274
Epoch 52 | Batch 55/58 | Loss 4.5391 | Rotate Loss 0.5082 | Accuracy 3.015010 | Rotate Accuracy 71.2604 | Time 20.1558
Epoch 52 : Accuracy 2.400000, Rotate Accuracy 70.125000, Time 1959.598227
Epoch 53 | Batch 0/58 | Loss 5.0585 | Rotate Loss 0.8828 | Accuracy 4.347826 | Rotate Accuracy 65.9420 | Time 19.5667
Epoch 53 | Batch 5/58 | Loss 4.6614 | Rotate Loss 0.6630 | Accuracy 2.777778 | Rotate Accuracy 68.5990 | Time 19.3146
Epoch 53 | Batch 10/58 | Loss 4.5418 | Rotate Loss 0.6234 | Accuracy 2.964427 | Rotate Accuracy 69.4335 | Time 19.7858
Epoch 53 | Batch 15/58 | Loss 4.5421 | Rotate Loss 0.6259 | Accuracy 2.581522 | Rotate Accuracy 68.8406 | Time 19.2020
Epoch 53 | Batch 20/58 | Loss 4.5201 | Rotate Loss 0.6177 | Accuracy 2.518979 | Rotate Accuracy 69.1856 | Time 19.5598
Epoch 53 | Batch 25/58 | Loss 4.5058 | Rotate Loss 0.5971 | Accuracy 2.759197 | Rotate Accuracy 69.7324 | Time 19.5697
Epoch 53 | Batch 30/58 | Loss 4.4909 | Rotate Loss 0.5767 | Accuracy 2.641421 | Rotate Accuracy 70.4067 | Time 20.2172
Epoch 53 | Batch 35/58 | Loss 4.4729 | Rotate Loss 0.5672 | Accuracy 2.636876 | Rotate Accuracy 70.3905 | Time 19.7021
Epoch 53 | Batch 40/58 | Loss 4.4700 | Rotate Loss 0.5700 | Accuracy 2.598091 | Rotate Accuracy 70.2722 | Time 20.0063
Epoch 53 | Batch 45/58 | Loss 4.4653 | Rotate Loss 0.5713 | Accuracy 2.551985 | Rotate Accuracy 70.0851 | Time 19.7871
Epoch 53 | Batch 50/58 | Loss 4.4673 | Rotate Loss 0.5720 | Accuracy 2.571753 | Rotate Accuracy 70.2330 | Time 19.2430
Epoch 53 | Batch 55/58 | Loss 4.4658 | Rotate Loss 0.5674 | Accuracy 2.626812 | Rotate Accuracy 70.0958 | Time 19.4768
Epoch 53 : Accuracy 2.400000, Rotate Accuracy 70.112500, Time 1962.938647
Epoch 54 | Batch 0/58 | Loss 4.1940 | Rotate Loss 0.5553 | Accuracy 3.623188 | Rotate Accuracy 73.9130 | Time 19.0684
Epoch 54 | Batch 5/58 | Loss 4.3901 | Rotate Loss 0.5852 | Accuracy 2.536232 | Rotate Accuracy 69.2029 | Time 19.3884
Epoch 54 | Batch 10/58 | Loss 4.4072 | Rotate Loss 0.6157 | Accuracy 3.425560 | Rotate Accuracy 68.5771 | Time 18.8130
Epoch 54 | Batch 15/58 | Loss 4.4324 | Rotate Loss 0.6448 | Accuracy 3.170290 | Rotate Accuracy 68.2065 | Time 19.0643
Epoch 54 | Batch 20/58 | Loss 4.4490 | Rotate Loss 0.6591 | Accuracy 2.864044 | Rotate Accuracy 68.6680 | Time 19.7640
Epoch 54 | Batch 25/58 | Loss 4.4464 | Rotate Loss 0.6638 | Accuracy 2.703456 | Rotate Accuracy 68.7012 | Time 18.7404
Epoch 54 | Batch 30/58 | Loss 4.4547 | Rotate Loss 0.6756 | Accuracy 2.641421 | Rotate Accuracy 68.4899 | Time 19.7924
Epoch 54 | Batch 35/58 | Loss 4.4521 | Rotate Loss 0.6758 | Accuracy 2.616747 | Rotate Accuracy 68.2770 | Time 18.9679
Epoch 54 | Batch 40/58 | Loss 4.4599 | Rotate Loss 0.6716 | Accuracy 2.668788 | Rotate Accuracy 68.2220 | Time 19.6035
Epoch 54 | Batch 45/58 | Loss 4.4832 | Rotate Loss 0.6628 | Accuracy 2.678009 | Rotate Accuracy 68.4468 | Time 19.7439
Epoch 54 | Batch 50/58 | Loss 4.5100 | Rotate Loss 0.6475 | Accuracy 2.685422 | Rotate Accuracy 68.8406 | Time 19.4810
Epoch 54 | Batch 55/58 | Loss 4.5314 | Rotate Loss 0.6295 | Accuracy 2.665631 | Rotate Accuracy 69.2288 | Time 19.0486
Epoch 54 : Accuracy 2.537500, Rotate Accuracy 70.650000, Time 1953.164733
Epoch 55 | Batch 0/58 | Loss 4.5236 | Rotate Loss 0.6504 | Accuracy 4.347826 | Rotate Accuracy 61.5942 | Time 19.9427
Epoch 55 | Batch 5/58 | Loss 4.7179 | Rotate Loss 0.6149 | Accuracy 2.657005 | Rotate Accuracy 69.6860 | Time 19.5703
Epoch 55 | Batch 10/58 | Loss 4.6890 | Rotate Loss 0.5814 | Accuracy 2.766798 | Rotate Accuracy 70.8169 | Time 19.2309
Epoch 55 | Batch 15/58 | Loss 4.6859 | Rotate Loss 0.5396 | Accuracy 2.536232 | Rotate Accuracy 71.2409 | Time 18.9767
Epoch 55 | Batch 20/58 | Loss 4.6793 | Rotate Loss 0.5143 | Accuracy 2.380952 | Rotate Accuracy 71.8081 | Time 19.5938
Epoch 55 | Batch 25/58 | Loss 4.6476 | Rotate Loss 0.5062 | Accuracy 2.396878 | Rotate Accuracy 71.7670 | Time 19.3541
Epoch 55 | Batch 30/58 | Loss 4.6283 | Rotate Loss 0.5024 | Accuracy 2.384292 | Rotate Accuracy 71.8093 | Time 19.1602
Epoch 55 | Batch 35/58 | Loss 4.6032 | Rotate Loss 0.5057 | Accuracy 2.375201 | Rotate Accuracy 71.7794 | Time 19.8682
Epoch 55 | Batch 40/58 | Loss 4.5750 | Rotate Loss 0.5064 | Accuracy 2.386002 | Rotate Accuracy 71.3503 | Time 19.2446
Epoch 55 | Batch 45/58 | Loss 4.5613 | Rotate Loss 0.5161 | Accuracy 2.457467 | Rotate Accuracy 71.1563 | Time 19.2820
Epoch 55 | Batch 50/58 | Loss 4.5562 | Rotate Loss 0.5262 | Accuracy 2.600171 | Rotate Accuracy 70.9008 | Time 19.4205
Epoch 55 | Batch 55/58 | Loss 4.5618 | Rotate Loss 0.5368 | Accuracy 2.626812 | Rotate Accuracy 70.9110 | Time 18.7183
Epoch 55 : Accuracy 2.562500, Rotate Accuracy 69.262500, Time 1965.307611
Epoch 56 | Batch 0/58 | Loss 4.3650 | Rotate Loss 0.5080 | Accuracy 3.623188 | Rotate Accuracy 72.4638 | Time 19.6032
Epoch 56 | Batch 5/58 | Loss 4.4102 | Rotate Loss 0.6228 | Accuracy 3.260870 | Rotate Accuracy 70.2899 | Time 19.2320
Epoch 56 | Batch 10/58 | Loss 4.4332 | Rotate Loss 0.6460 | Accuracy 2.635046 | Rotate Accuracy 70.4216 | Time 19.6627
Epoch 56 | Batch 15/58 | Loss 4.4640 | Rotate Loss 0.6707 | Accuracy 2.309783 | Rotate Accuracy 69.9275 | Time 19.6245
Epoch 56 | Batch 20/58 | Loss 4.4861 | Rotate Loss 0.6857 | Accuracy 2.277433 | Rotate Accuracy 69.1856 | Time 19.3053
Epoch 56 | Batch 25/58 | Loss 4.5184 | Rotate Loss 0.6821 | Accuracy 2.201784 | Rotate Accuracy 69.4537 | Time 19.2802
Epoch 56 | Batch 30/58 | Loss 4.5169 | Rotate Loss 0.6641 | Accuracy 2.197288 | Rotate Accuracy 69.4951 | Time 19.4906
Epoch 56 | Batch 35/58 | Loss 4.5128 | Rotate Loss 0.6439 | Accuracy 2.334944 | Rotate Accuracy 70.0081 | Time 19.2994
