Namespace(batch_size=32, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-09, init_gain_conv1=1e-09, init_gain_conv2=1e-09, init_gain_conv3=1e-09, init_gain_fc=1e-09, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=20, none_act=0.05, oc1=32, oc2=64, oc3=64, padding=2, reset=1, save_int=5, target_act=1.0, tau_mem_high=27.5, tau_mem_low=27.5, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
5a266be9-1213-467f-ab22-684665d5463b
Start Training Backbone
Epoch 1 | Batch 0/63 | Loss 8.8869 | Rotate Loss 3.4785 | Accuracy 0.000000 | Rotate Accuracy 25.0000 | Time 10.6152
Epoch 52 | Batch 25/63 | Loss 6.7273 | Rotate Loss 4.6887 | Accuracy 4.807692 | Rotate Accuracy 20.2524 | Time 10.4711
Epoch 52 | Batch 30/63 | Loss 6.8227 | Rotate Loss 4.6669 | Accuracy 4.989919 | Rotate Accuracy 19.9849 | Time 10.5159
Epoch 52 | Batch 35/63 | Loss 6.7931 | Rotate Loss 4.6624 | Accuracy 4.861111 | Rotate Accuracy 19.9870 | Time 10.5800
Epoch 52 | Batch 40/63 | Loss 6.8066 | Rotate Loss 4.7090 | Accuracy 4.992378 | Rotate Accuracy 20.0838 | Time 10.4918
Epoch 52 | Batch 45/63 | Loss 6.8367 | Rotate Loss 4.7404 | Accuracy 5.230978 | Rotate Accuracy 19.8539 | Time 10.5894
Epoch 52 | Batch 50/63 | Loss 6.8564 | Rotate Loss 4.7424 | Accuracy 5.055147 | Rotate Accuracy 19.8376 | Time 10.4907
Epoch 52 | Batch 55/63 | Loss 6.8413 | Rotate Loss 4.7370 | Accuracy 5.022321 | Rotate Accuracy 19.5731 | Time 10.5563
Epoch 52 | Batch 60/63 | Loss 6.8219 | Rotate Loss 4.7147 | Accuracy 5.071721 | Rotate Accuracy 19.6465 | Time 10.5289
Epoch 52 : Accuracy 5.125000, Rotate Accuracy 20.875000, Time 991.690582
Epoch 53 | Batch 0/63 | Loss 5.7199 | Rotate Loss 4.5349 | Accuracy 6.250000 | Rotate Accuracy 21.0938 | Time 10.5376
Epoch 53 | Batch 5/63 | Loss 7.5628 | Rotate Loss 4.5645 | Accuracy 4.166667 | Rotate Accuracy 20.9635 | Time 10.6743
Epoch 53 | Batch 10/63 | Loss 7.2978 | Rotate Loss 4.7033 | Accuracy 4.403409 | Rotate Accuracy 20.4545 | Time 10.5702
Epoch 53 | Batch 15/63 | Loss 7.1837 | Rotate Loss 4.6899 | Accuracy 5.273438 | Rotate Accuracy 20.9473 | Time 10.5325
Epoch 53 | Batch 20/63 | Loss 7.2322 | Rotate Loss 4.7104 | Accuracy 5.208333 | Rotate Accuracy 20.8333 | Time 10.5292
Epoch 53 | Batch 25/63 | Loss 7.1746 | Rotate Loss 4.6582 | Accuracy 4.987981 | Rotate Accuracy 21.3942 | Time 10.4340
Epoch 53 | Batch 30/63 | Loss 7.0089 | Rotate Loss 4.6573 | Accuracy 5.141129 | Rotate Accuracy 21.1946 | Time 10.4368
Epoch 53 | Batch 35/63 | Loss 6.9134 | Rotate Loss 4.6421 | Accuracy 4.991319 | Rotate Accuracy 21.2457 | Time 10.4898
Epoch 53 | Batch 40/63 | Loss 6.9428 | Rotate Loss 4.7341 | Accuracy 4.878049 | Rotate Accuracy 21.1509 | Time 10.4445
Epoch 53 | Batch 45/63 | Loss 6.9145 | Rotate Loss 4.7740 | Accuracy 4.925272 | Rotate Accuracy 21.1107 | Time 10.4772
Epoch 53 | Batch 50/63 | Loss 6.9048 | Rotate Loss 4.7982 | Accuracy 5.024510 | Rotate Accuracy 20.8487 | Time 10.5427
Epoch 53 | Batch 55/63 | Loss 6.8728 | Rotate Loss 4.7747 | Accuracy 5.078125 | Rotate Accuracy 20.6752 | Time 10.4959
Epoch 53 | Batch 60/63 | Loss 6.8744 | Rotate Loss 4.7417 | Accuracy 5.097336 | Rotate Accuracy 20.7992 | Time 10.9228
Epoch 53 : Accuracy 5.175000, Rotate Accuracy 19.075000, Time 990.606963
Epoch 54 | Batch 0/63 | Loss 5.8734 | Rotate Loss 4.4901 | Accuracy 3.125000 | Rotate Accuracy 24.2188 | Time 10.7608
Epoch 54 | Batch 5/63 | Loss 6.4674 | Rotate Loss 4.6016 | Accuracy 3.125000 | Rotate Accuracy 22.9167 | Time 10.4352
Epoch 54 | Batch 10/63 | Loss 6.6374 | Rotate Loss 4.6156 | Accuracy 3.835227 | Rotate Accuracy 21.8750 | Time 10.5390
Epoch 54 | Batch 15/63 | Loss 6.7369 | Rotate Loss 4.6552 | Accuracy 4.199219 | Rotate Accuracy 21.7285 | Time 10.4644
Epoch 54 | Batch 20/63 | Loss 6.8402 | Rotate Loss 4.7454 | Accuracy 4.538690 | Rotate Accuracy 21.2054 | Time 10.5256
Epoch 54 | Batch 25/63 | Loss 6.8111 | Rotate Loss 4.7083 | Accuracy 4.927885 | Rotate Accuracy 21.0036 | Time 10.5662
Epoch 54 | Batch 30/63 | Loss 6.8059 | Rotate Loss 4.6686 | Accuracy 4.788306 | Rotate Accuracy 20.7661 | Time 10.4262
Epoch 54 | Batch 35/63 | Loss 6.8145 | Rotate Loss 4.6937 | Accuracy 4.644097 | Rotate Accuracy 20.8333 | Time 10.5978
Epoch 54 | Batch 40/63 | Loss 6.8857 | Rotate Loss 4.7290 | Accuracy 4.687500 | Rotate Accuracy 20.7698 | Time 10.4958
Epoch 54 | Batch 45/63 | Loss 6.8670 | Rotate Loss 4.7759 | Accuracy 4.619565 | Rotate Accuracy 20.5673 | Time 10.5321
Epoch 54 | Batch 50/63 | Loss 6.8166 | Rotate Loss 4.8029 | Accuracy 4.748775 | Rotate Accuracy 20.3431 | Time 10.5292
Epoch 54 | Batch 55/63 | Loss 6.8430 | Rotate Loss 4.7694 | Accuracy 5.022321 | Rotate Accuracy 20.3404 | Time 10.4947
Epoch 54 | Batch 60/63 | Loss 6.8619 | Rotate Loss 4.7417 | Accuracy 5.251025 | Rotate Accuracy 20.4406 | Time 10.4940
