Namespace(aux_classes=4, batch_size=16, burnin=10, conv_bias=True, delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-07, lr_div=100, n_train=15, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=100)
206b224c-20c8-41a3-884b-400d8a6b6677
Start Training Backbone
Epoch 1 | Batch 0/94 | Loss 36882.179688 | Rotate Loss 33306.742188 | Time 4.998890
Epoch 212 | Batch 10/94 | Loss 5715.909047 | Rotate Loss 13890.795455 | Time 5.302637
Epoch 212 | Batch 20/94 | Loss 5943.440569 | Rotate Loss 13967.938616 | Time 5.222605
Epoch 212 | Batch 30/94 | Loss 5857.802183 | Rotate Loss 13954.365171 | Time 5.190169
Epoch 212 | Batch 40/94 | Loss 5827.336688 | Rotate Loss 14001.703125 | Time 5.207310
Epoch 212 | Batch 50/94 | Loss 5815.962977 | Rotate Loss 13904.179381 | Time 5.199124
Epoch 212 | Batch 60/94 | Loss 5820.871774 | Rotate Loss 13856.325179 | Time 5.180682
Epoch 212 | Batch 70/94 | Loss 5822.707650 | Rotate Loss 13908.124450 | Time 5.214048
Epoch 212 | Batch 80/94 | Loss 5838.722542 | Rotate Loss 13937.646508 | Time 5.196041
Epoch 212 | Batch 90/94 | Loss 5824.533691 | Rotate Loss 13961.497682 | Time 5.174148
Epoch 212 : Accuracy 5.400000, Rotate Accuracy 42.183333, Time 548.438851
Epoch 213 | Batch 0/94 | Loss 5403.479492 | Rotate Loss 14487.625000 | Time 5.002858
Epoch 213 | Batch 10/94 | Loss 5573.960582 | Rotate Loss 13960.247159 | Time 5.239255
Epoch 213 | Batch 20/94 | Loss 5812.502325 | Rotate Loss 14104.751116 | Time 5.361720
Epoch 213 | Batch 30/94 | Loss 5798.490392 | Rotate Loss 14052.140121 | Time 5.247684
Epoch 213 | Batch 40/94 | Loss 5835.855397 | Rotate Loss 14154.997713 | Time 5.293066
Epoch 213 | Batch 50/94 | Loss 5801.689692 | Rotate Loss 14029.533548 | Time 5.347331
Epoch 213 | Batch 60/94 | Loss 5808.809130 | Rotate Loss 13993.307377 | Time 5.345116
Epoch 213 | Batch 70/94 | Loss 5810.237889 | Rotate Loss 14035.150198 | Time 5.313443
Epoch 213 | Batch 80/94 | Loss 5824.433714 | Rotate Loss 14008.011188 | Time 5.239381
Epoch 213 | Batch 90/94 | Loss 5828.281271 | Rotate Loss 13985.783826 | Time 5.278174
Epoch 213 : Accuracy 5.433333, Rotate Accuracy 41.600000, Time 554.520505
Epoch 214 | Batch 0/94 | Loss 5621.221191 | Rotate Loss 13586.554688 | Time 5.071377
Epoch 214 | Batch 10/94 | Loss 5578.151101 | Rotate Loss 14266.716619 | Time 5.365449
Epoch 214 | Batch 20/94 | Loss 5897.277553 | Rotate Loss 14099.801339 | Time 5.286713
Epoch 214 | Batch 30/94 | Loss 5857.708165 | Rotate Loss 14170.253780 | Time 5.230562
Epoch 214 | Batch 40/94 | Loss 5849.334092 | Rotate Loss 14182.239520 | Time 5.236853
Epoch 214 | Batch 50/94 | Loss 5867.771906 | Rotate Loss 14054.939491 | Time 5.319305
Epoch 214 | Batch 60/94 | Loss 5873.022685 | Rotate Loss 14005.210681 | Time 5.376341
Epoch 214 | Batch 70/94 | Loss 5853.990234 | Rotate Loss 14050.231954 | Time 5.270801
Epoch 214 | Batch 80/94 | Loss 5850.483356 | Rotate Loss 14036.265914 | Time 5.250531
Epoch 214 | Batch 90/94 | Loss 5833.618094 | Rotate Loss 14057.776442 | Time 5.207634
Epoch 214 : Accuracy 6.800000, Rotate Accuracy 42.283333, Time 554.752644
Epoch 215 | Batch 0/94 | Loss 6011.071289 | Rotate Loss 12784.546875 | Time 5.008671
Epoch 215 | Batch 10/94 | Loss 5515.071112 | Rotate Loss 13909.066761 | Time 5.269386
Epoch 215 | Batch 20/94 | Loss 5725.794364 | Rotate Loss 13924.711682 | Time 5.230039
Epoch 215 | Batch 30/94 | Loss 5717.873960 | Rotate Loss 13952.828881 | Time 5.209377
Epoch 215 | Batch 40/94 | Loss 5740.143793 | Rotate Loss 14078.845655 | Time 5.242761
Epoch 215 | Batch 50/94 | Loss 5751.891065 | Rotate Loss 13964.429381 | Time 5.212302
Epoch 215 | Batch 60/94 | Loss 5768.913494 | Rotate Loss 13886.698130 | Time 5.230840
Epoch 215 | Batch 70/94 | Loss 5775.230242 | Rotate Loss 13945.601893 | Time 5.209239
Epoch 215 | Batch 80/94 | Loss 5792.389046 | Rotate Loss 13931.702546 | Time 5.279344
Epoch 215 | Batch 90/94 | Loss 5786.472747 | Rotate Loss 13928.385646 | Time 5.271460
Epoch 215 : Accuracy 5.700000, Rotate Accuracy 41.833333, Time 550.096253
Epoch 216 | Batch 0/94 | Loss 5857.629395 | Rotate Loss 13659.578125 | Time 4.968870
Epoch 216 | Batch 10/94 | Loss 5660.263139 | Rotate Loss 14216.843750 | Time 5.213813
Epoch 216 | Batch 20/94 | Loss 5881.802665 | Rotate Loss 14024.518973 | Time 5.181284
Epoch 216 | Batch 30/94 | Loss 5819.124212 | Rotate Loss 14026.665071 | Time 5.221323
Epoch 216 | Batch 40/94 | Loss 5789.701410 | Rotate Loss 14086.394055 | Time 5.190604
Epoch 216 | Batch 50/94 | Loss 5800.333142 | Rotate Loss 13928.355699 | Time 5.174175
Epoch 216 | Batch 60/94 | Loss 5804.875985 | Rotate Loss 13849.581711 | Time 5.251727
Epoch 216 | Batch 70/94 | Loss 5808.702183 | Rotate Loss 13934.044014 | Time 5.203302
Epoch 216 | Batch 80/94 | Loss 5806.109670 | Rotate Loss 13964.113426 | Time 5.195655
Epoch 216 | Batch 90/94 | Loss 5808.158133 | Rotate Loss 13986.819025 | Time 5.192135
Epoch 216 : Accuracy 6.066667, Rotate Accuracy 41.783333, Time 546.687139
Epoch 217 | Batch 0/94 | Loss 5708.054688 | Rotate Loss 13916.703125 | Time 5.027124
Epoch 217 | Batch 10/94 | Loss 5652.579146 | Rotate Loss 14080.860795 | Time 5.257242
Epoch 217 | Batch 20/94 | Loss 5816.781738 | Rotate Loss 14009.463914 | Time 5.259753
Epoch 217 | Batch 30/94 | Loss 5787.240691 | Rotate Loss 14032.247732 | Time 5.306994
Epoch 217 | Batch 40/94 | Loss 5792.583675 | Rotate Loss 14031.373476 | Time 5.330804
Epoch 217 | Batch 50/94 | Loss 5807.321653 | Rotate Loss 13936.605699 | Time 5.448000
Epoch 217 | Batch 60/94 | Loss 5820.060443 | Rotate Loss 13841.048412 | Time 5.263524
Epoch 217 | Batch 70/94 | Loss 5813.688648 | Rotate Loss 13906.684969 | Time 5.232053
Epoch 217 | Batch 80/94 | Loss 5844.813187 | Rotate Loss 13920.210455 | Time 5.222740
Epoch 217 | Batch 90/94 | Loss 5836.259669 | Rotate Loss 13951.241758 | Time 5.229579
Epoch 217 : Accuracy 6.333333, Rotate Accuracy 41.833333, Time 554.635454
Epoch 218 | Batch 0/94 | Loss 5865.058594 | Rotate Loss 14779.609375 | Time 5.016845
Epoch 218 | Batch 10/94 | Loss 5587.863947 | Rotate Loss 14199.555398 | Time 5.268436
Epoch 218 | Batch 20/94 | Loss 5758.982468 | Rotate Loss 14107.065476 | Time 5.220729
Epoch 218 | Batch 30/94 | Loss 5770.462812 | Rotate Loss 14119.337450 | Time 5.241340
Epoch 218 | Batch 40/94 | Loss 5767.985768 | Rotate Loss 14109.518674 | Time 5.222765
Epoch 218 | Batch 50/94 | Loss 5771.620069 | Rotate Loss 13977.628064 | Time 5.271385
Epoch 218 | Batch 60/94 | Loss 5797.485624 | Rotate Loss 13907.384606 | Time 5.371459
Epoch 218 | Batch 70/94 | Loss 5809.331770 | Rotate Loss 13957.936510 | Time 5.247498
Epoch 218 | Batch 80/94 | Loss 5801.393320 | Rotate Loss 13960.798804 | Time 5.239287
Epoch 218 | Batch 90/94 | Loss 5795.291107 | Rotate Loss 13992.504808 | Time 5.218443
Epoch 218 : Accuracy 5.733333, Rotate Accuracy 42.133333, Time 551.470824
Epoch 219 | Batch 0/94 | Loss 5773.512695 | Rotate Loss 14421.460938 | Time 5.005618
Epoch 219 | Batch 10/94 | Loss 5660.731800 | Rotate Loss 14120.548295 | Time 5.355548
Epoch 219 | Batch 20/94 | Loss 5822.404483 | Rotate Loss 14088.799479 | Time 5.264832
Epoch 219 | Batch 30/94 | Loss 5762.764176 | Rotate Loss 14092.079889 | Time 5.231903
Epoch 219 | Batch 40/94 | Loss 5757.695039 | Rotate Loss 14121.681974 | Time 5.288142
Epoch 219 | Batch 50/94 | Loss 5769.757583 | Rotate Loss 14055.208180 | Time 5.269975
Epoch 219 | Batch 60/94 | Loss 5779.848673 | Rotate Loss 13998.506532 | Time 5.314936
Epoch 219 | Batch 70/94 | Loss 5798.268335 | Rotate Loss 14022.447293 | Time 5.352256
Epoch 219 | Batch 80/94 | Loss 5804.521569 | Rotate Loss 14019.373264 | Time 5.323906
Epoch 219 | Batch 90/94 | Loss 5798.239424 | Rotate Loss 14026.097613 | Time 5.279449
Epoch 219 : Accuracy 5.300000, Rotate Accuracy 41.800000, Time 556.244390
Epoch 220 | Batch 0/94 | Loss 5469.100098 | Rotate Loss 13991.523438 | Time 4.990192
Epoch 220 | Batch 10/94 | Loss 5588.103294 | Rotate Loss 13966.971591 | Time 5.206124
Epoch 220 | Batch 20/94 | Loss 5812.448312 | Rotate Loss 14001.686012 | Time 5.167007
Epoch 220 | Batch 30/94 | Loss 5780.680948 | Rotate Loss 14050.883821 | Time 5.251003
Epoch 220 | Batch 40/94 | Loss 5787.951613 | Rotate Loss 14046.274390 | Time 5.415169
Epoch 220 | Batch 50/94 | Loss 5790.124722 | Rotate Loss 13945.875306 | Time 5.296211
Epoch 220 | Batch 60/94 | Loss 5784.171547 | Rotate Loss 13857.987961 | Time 5.260980
Epoch 220 | Batch 70/94 | Loss 5796.079762 | Rotate Loss 13936.209397 | Time 5.223824
Epoch 220 | Batch 80/94 | Loss 5799.727364 | Rotate Loss 13945.989487 | Time 5.189182
Epoch 220 | Batch 90/94 | Loss 5783.941610 | Rotate Loss 13942.273523 | Time 5.308601
Epoch 220 : Accuracy 5.700000, Rotate Accuracy 41.950000, Time 551.643485
Epoch 221 | Batch 0/94 | Loss 5727.191895 | Rotate Loss 14198.156250 | Time 4.996013
Epoch 221 | Batch 10/94 | Loss 5502.165439 | Rotate Loss 14224.772017 | Time 5.230197
Epoch 221 | Batch 20/94 | Loss 5772.828683 | Rotate Loss 14147.383557 | Time 5.240789
Epoch 221 | Batch 30/94 | Loss 5766.531896 | Rotate Loss 14175.182208 | Time 5.202217
Epoch 221 | Batch 40/94 | Loss 5753.895948 | Rotate Loss 14149.087462 | Time 5.181824
Epoch 221 | Batch 50/94 | Loss 5765.621860 | Rotate Loss 14056.377604 | Time 5.174673
Epoch 221 | Batch 60/94 | Loss 5737.256372 | Rotate Loss 13949.792905 | Time 5.208441
Epoch 221 | Batch 70/94 | Loss 5739.333744 | Rotate Loss 14024.526849 | Time 5.169659
Epoch 221 | Batch 80/94 | Loss 5760.135622 | Rotate Loss 14027.825521 | Time 5.240396
Epoch 221 | Batch 90/94 | Loss 5752.172583 | Rotate Loss 14032.887878 | Time 5.189453
Epoch 221 : Accuracy 5.833333, Rotate Accuracy 42.116667, Time 548.374222
Epoch 222 | Batch 0/94 | Loss 5619.920898 | Rotate Loss 13519.226562 | Time 4.991657
Epoch 222 | Batch 10/94 | Loss 5665.635076 | Rotate Loss 14042.330256 | Time 5.220046
Epoch 222 | Batch 20/94 | Loss 5870.217936 | Rotate Loss 14003.929315 | Time 5.260019
Epoch 222 | Batch 30/94 | Loss 5867.430790 | Rotate Loss 14093.078629 | Time 5.246393
Epoch 222 | Batch 40/94 | Loss 5853.033739 | Rotate Loss 14071.878430 | Time 5.265910
Epoch 222 | Batch 50/94 | Loss 5819.478171 | Rotate Loss 13948.843597 | Time 5.424258
Epoch 222 | Batch 60/94 | Loss 5814.466829 | Rotate Loss 13849.810579 | Time 5.367301
Epoch 222 | Batch 70/94 | Loss 5805.217320 | Rotate Loss 13922.262544 | Time 5.188985
Epoch 222 | Batch 80/94 | Loss 5821.545681 | Rotate Loss 13938.675251 | Time 5.205369
Epoch 222 | Batch 90/94 | Loss 5815.799751 | Rotate Loss 13943.690076 | Time 5.220741
Epoch 222 : Accuracy 6.000000, Rotate Accuracy 42.500000, Time 552.158725
Epoch 223 | Batch 0/94 | Loss 5486.037598 | Rotate Loss 14636.718750 | Time 4.983955
Epoch 223 | Batch 10/94 | Loss 5532.928311 | Rotate Loss 14053.265625 | Time 5.230338
Epoch 223 | Batch 20/94 | Loss 5790.724516 | Rotate Loss 14043.402530 | Time 5.294874
Epoch 223 | Batch 30/94 | Loss 5732.124370 | Rotate Loss 14031.082409 | Time 5.206822
Epoch 223 | Batch 40/94 | Loss 5749.947075 | Rotate Loss 14064.634527 | Time 5.255844
Epoch 223 | Batch 50/94 | Loss 5747.232757 | Rotate Loss 13984.941483 | Time 5.314885
Epoch 223 | Batch 60/94 | Loss 5754.187060 | Rotate Loss 13876.898566 | Time 5.255150
Epoch 223 | Batch 70/94 | Loss 5744.896780 | Rotate Loss 13948.250110 | Time 5.283592
Epoch 223 | Batch 80/94 | Loss 5763.955802 | Rotate Loss 13967.879147 | Time 5.202776
Epoch 223 | Batch 90/94 | Loss 5764.439764 | Rotate Loss 13989.526614 | Time 5.226417
Epoch 223 : Accuracy 5.666667, Rotate Accuracy 42.200000, Time 549.987518
Epoch 224 | Batch 0/94 | Loss 6198.808594 | Rotate Loss 13112.765625 | Time 5.151091
Epoch 224 | Batch 10/94 | Loss 5618.998047 | Rotate Loss 13660.859375 | Time 5.244231
Epoch 224 | Batch 20/94 | Loss 5891.751697 | Rotate Loss 13691.219866 | Time 5.227354
Epoch 224 | Batch 30/94 | Loss 5787.917213 | Rotate Loss 13769.083165 | Time 5.169023
Epoch 224 | Batch 40/94 | Loss 5789.305771 | Rotate Loss 13821.262386 | Time 5.197134
Epoch 224 | Batch 50/94 | Loss 5773.703144 | Rotate Loss 13761.358915 | Time 5.321198
Epoch 224 | Batch 60/94 | Loss 5750.872278 | Rotate Loss 13761.346440 | Time 5.299779
Epoch 224 | Batch 70/94 | Loss 5755.168938 | Rotate Loss 13812.642386 | Time 5.241961
Epoch 224 | Batch 80/94 | Loss 5787.837734 | Rotate Loss 13839.245949 | Time 5.231943
Epoch 224 | Batch 90/94 | Loss 5781.400471 | Rotate Loss 13856.023953 | Time 5.232506
Epoch 224 : Accuracy 5.533333, Rotate Accuracy 42.866667, Time 550.970868
Epoch 225 | Batch 0/94 | Loss 5635.341797 | Rotate Loss 14229.992188 | Time 4.980871
Epoch 225 | Batch 10/94 | Loss 5667.892711 | Rotate Loss 14206.009943 | Time 5.219131
Epoch 225 | Batch 20/94 | Loss 5826.257789 | Rotate Loss 14074.399926 | Time 5.233986
Epoch 225 | Batch 30/94 | Loss 5770.620700 | Rotate Loss 14108.954385 | Time 5.213728
Epoch 225 | Batch 40/94 | Loss 5800.087164 | Rotate Loss 14181.741425 | Time 5.219532
Epoch 225 | Batch 50/94 | Loss 5781.360744 | Rotate Loss 14075.965533 | Time 5.260951
Epoch 225 | Batch 60/94 | Loss 5769.005139 | Rotate Loss 13986.711962 | Time 5.216886
Epoch 225 | Batch 70/94 | Loss 5770.244766 | Rotate Loss 14058.449824 | Time 5.174917
Epoch 225 | Batch 80/94 | Loss 5775.534698 | Rotate Loss 14009.070602 | Time 5.177621
Epoch 225 | Batch 90/94 | Loss 5769.757426 | Rotate Loss 14031.075807 | Time 5.206785
Epoch 225 : Accuracy 6.433333, Rotate Accuracy 42.183333, Time 547.142817
Epoch 226 | Batch 0/94 | Loss 5372.737793 | Rotate Loss 12525.234375 | Time 4.954198
Epoch 226 | Batch 10/94 | Loss 5492.137784 | Rotate Loss 13764.049006 | Time 5.178989
Epoch 226 | Batch 20/94 | Loss 5671.154041 | Rotate Loss 13743.930804 | Time 5.173492
Epoch 226 | Batch 30/94 | Loss 5662.487509 | Rotate Loss 13859.166583 | Time 5.296478
Epoch 226 | Batch 40/94 | Loss 5663.812869 | Rotate Loss 13828.549733 | Time 5.324573
Epoch 226 | Batch 50/94 | Loss 5691.167682 | Rotate Loss 13811.469822 | Time 5.224340
Epoch 226 | Batch 60/94 | Loss 5714.776519 | Rotate Loss 13722.561347 | Time 5.270944
Epoch 226 | Batch 70/94 | Loss 5718.552810 | Rotate Loss 13796.987346 | Time 5.315157
Epoch 226 | Batch 80/94 | Loss 5731.978938 | Rotate Loss 13837.605228 | Time 5.266682
Epoch 226 | Batch 90/94 | Loss 5730.108248 | Rotate Loss 13858.781422 | Time 5.258998
Epoch 226 : Accuracy 5.833333, Rotate Accuracy 42.483333, Time 552.344283
Epoch 227 | Batch 0/94 | Loss 5705.083496 | Rotate Loss 13735.468750 | Time 4.993156
Epoch 227 | Batch 10/94 | Loss 5602.036665 | Rotate Loss 13880.955256 | Time 5.283288
Epoch 227 | Batch 20/94 | Loss 5804.530436 | Rotate Loss 13840.104167 | Time 5.251426
Epoch 227 | Batch 30/94 | Loss 5761.802026 | Rotate Loss 13908.051915 | Time 5.185780
Epoch 227 | Batch 40/94 | Loss 5737.884611 | Rotate Loss 13965.458079 | Time 5.186212
Epoch 227 | Batch 50/94 | Loss 5742.670535 | Rotate Loss 13881.993413 | Time 5.203885
Epoch 227 | Batch 60/94 | Loss 5747.640713 | Rotate Loss 13840.513576 | Time 5.235267
Epoch 227 | Batch 70/94 | Loss 5758.594534 | Rotate Loss 13892.211598 | Time 5.198250
Epoch 227 | Batch 80/94 | Loss 5763.356349 | Rotate Loss 13904.167921 | Time 5.528427
Epoch 227 | Batch 90/94 | Loss 5743.557934 | Rotate Loss 13908.571429 | Time 5.224143
Epoch 227 : Accuracy 5.733333, Rotate Accuracy 42.316667, Time 548.689945
Epoch 228 | Batch 0/94 | Loss 5386.033691 | Rotate Loss 14135.367188 | Time 5.149146
Epoch 228 | Batch 10/94 | Loss 5625.225408 | Rotate Loss 13817.956676 | Time 5.294675
Epoch 228 | Batch 20/94 | Loss 5801.910319 | Rotate Loss 13859.915923 | Time 5.272098
Epoch 228 | Batch 30/94 | Loss 5771.465175 | Rotate Loss 13865.182460 | Time 5.301236
Epoch 228 | Batch 40/94 | Loss 5778.770675 | Rotate Loss 13910.157393 | Time 5.257160
Epoch 228 | Batch 50/94 | Loss 5791.868624 | Rotate Loss 13860.864737 | Time 5.229687
Epoch 228 | Batch 60/94 | Loss 5775.015009 | Rotate Loss 13785.772029 | Time 5.176879
Epoch 228 | Batch 70/94 | Loss 5759.214349 | Rotate Loss 13828.624890 | Time 5.199023
Epoch 228 | Batch 80/94 | Loss 5771.420687 | Rotate Loss 13854.458237 | Time 5.202544
Epoch 228 | Batch 90/94 | Loss 5769.621324 | Rotate Loss 13869.138393 | Time 5.466704
Epoch 228 : Accuracy 5.666667, Rotate Accuracy 42.266667, Time 551.615798
Epoch 229 | Batch 0/94 | Loss 5399.887695 | Rotate Loss 13872.585938 | Time 4.984384
Epoch 229 | Batch 10/94 | Loss 5464.708230 | Rotate Loss 14074.776989 | Time 5.247179
Epoch 229 | Batch 20/94 | Loss 5674.746931 | Rotate Loss 14084.579241 | Time 5.229929
Epoch 229 | Batch 30/94 | Loss 5665.942635 | Rotate Loss 14110.490927 | Time 5.223512
Epoch 229 | Batch 40/94 | Loss 5695.538824 | Rotate Loss 14145.103849 | Time 5.318652
Epoch 229 | Batch 50/94 | Loss 5684.559934 | Rotate Loss 14018.188113 | Time 5.236709
Epoch 229 | Batch 60/94 | Loss 5696.767842 | Rotate Loss 13934.197874 | Time 5.219987
Epoch 229 | Batch 70/94 | Loss 5700.310148 | Rotate Loss 13942.675286 | Time 5.235418
Epoch 229 | Batch 80/94 | Loss 5713.331820 | Rotate Loss 13937.596065 | Time 5.222747
Epoch 229 | Batch 90/94 | Loss 5725.512003 | Rotate Loss 13985.178657 | Time 5.207379
Epoch 229 : Accuracy 5.600000, Rotate Accuracy 42.550000, Time 549.267894
Epoch 230 | Batch 0/94 | Loss 5496.200195 | Rotate Loss 14393.304688 | Time 5.034244
Epoch 230 | Batch 10/94 | Loss 5611.091220 | Rotate Loss 14000.460227 | Time 5.251520
Epoch 230 | Batch 20/94 | Loss 5777.511602 | Rotate Loss 13921.079985 | Time 5.225652
Epoch 230 | Batch 30/94 | Loss 5723.646406 | Rotate Loss 13937.335938 | Time 5.178767
Epoch 230 | Batch 40/94 | Loss 5726.396139 | Rotate Loss 13910.784680 | Time 5.221812
Epoch 230 | Batch 50/94 | Loss 5720.233054 | Rotate Loss 13836.619945 | Time 5.183196
Epoch 230 | Batch 60/94 | Loss 5727.725098 | Rotate Loss 13777.583632 | Time 5.213196
Epoch 230 | Batch 70/94 | Loss 5708.100118 | Rotate Loss 13831.601783 | Time 5.256918
Epoch 230 | Batch 80/94 | Loss 5710.178428 | Rotate Loss 13860.330150 | Time 5.198881
Epoch 230 | Batch 90/94 | Loss 5701.076113 | Rotate Loss 13857.397837 | Time 5.247290
Epoch 230 : Accuracy 6.900000, Rotate Accuracy 42.100000, Time 548.437330
Epoch 231 | Batch 0/94 | Loss 5421.270996 | Rotate Loss 14181.046875 | Time 5.041153
Epoch 231 | Batch 10/94 | Loss 5478.867276 | Rotate Loss 13841.059659 | Time 5.212230
Epoch 231 | Batch 20/94 | Loss 5771.729236 | Rotate Loss 13825.809896 | Time 5.174643
Epoch 231 | Batch 30/94 | Loss 5764.918426 | Rotate Loss 13891.791835 | Time 5.204915
Epoch 231 | Batch 40/94 | Loss 5733.558022 | Rotate Loss 13960.520960 | Time 5.194903
Epoch 231 | Batch 50/94 | Loss 5757.114746 | Rotate Loss 13877.118260 | Time 5.226671
Epoch 231 | Batch 60/94 | Loss 5740.092429 | Rotate Loss 13842.707223 | Time 5.203430
Epoch 231 | Batch 70/94 | Loss 5743.266657 | Rotate Loss 13857.251981 | Time 5.197240
Epoch 231 | Batch 80/94 | Loss 5731.798997 | Rotate Loss 13845.896701 | Time 5.199099
Epoch 231 | Batch 90/94 | Loss 5728.681050 | Rotate Loss 13870.188616 | Time 5.198162
Epoch 231 : Accuracy 5.600000, Rotate Accuracy 42.466667, Time 546.516525
Epoch 232 | Batch 0/94 | Loss 5532.850098 | Rotate Loss 13465.312500 | Time 5.042651
Epoch 232 | Batch 10/94 | Loss 5535.961958 | Rotate Loss 13698.878551 | Time 5.245870
Epoch 232 | Batch 20/94 | Loss 5697.095308 | Rotate Loss 13840.943080 | Time 5.301518
Epoch 232 | Batch 30/94 | Loss 5717.918426 | Rotate Loss 13995.877268 | Time 5.193983
Epoch 232 | Batch 40/94 | Loss 5710.215939 | Rotate Loss 14032.413872 | Time 5.238428
Epoch 232 | Batch 50/94 | Loss 5725.850385 | Rotate Loss 13898.530178 | Time 5.212316
Epoch 232 | Batch 60/94 | Loss 5719.313413 | Rotate Loss 13822.796235 | Time 5.179582
Epoch 232 | Batch 70/94 | Loss 5716.815024 | Rotate Loss 13873.706096 | Time 5.232597
Epoch 232 | Batch 80/94 | Loss 5724.635374 | Rotate Loss 13896.972029 | Time 5.203504
Epoch 232 | Batch 90/94 | Loss 5714.128729 | Rotate Loss 13910.019746 | Time 5.253069
Epoch 232 : Accuracy 5.200000, Rotate Accuracy 42.583333, Time 549.768762
Epoch 233 | Batch 0/94 | Loss 5658.475098 | Rotate Loss 13408.257812 | Time 5.077316
Epoch 233 | Batch 10/94 | Loss 5448.341175 | Rotate Loss 13844.224432 | Time 5.339422
Epoch 233 | Batch 20/94 | Loss 5684.720308 | Rotate Loss 13657.284970 | Time 5.395355
Epoch 233 | Batch 30/94 | Loss 5670.332252 | Rotate Loss 13783.952369 | Time 5.454467
Epoch 233 | Batch 40/94 | Loss 5670.667647 | Rotate Loss 13932.483041 | Time 5.339754
Epoch 233 | Batch 50/94 | Loss 5685.747501 | Rotate Loss 13842.536765 | Time 5.337543
Epoch 233 | Batch 60/94 | Loss 5688.603227 | Rotate Loss 13793.264088 | Time 5.266109
Epoch 233 | Batch 70/94 | Loss 5665.310203 | Rotate Loss 13825.524648 | Time 5.296118
Epoch 233 | Batch 80/94 | Loss 5701.304036 | Rotate Loss 13813.103106 | Time 5.269029
Epoch 233 | Batch 90/94 | Loss 5696.905451 | Rotate Loss 13851.274983 | Time 5.255862
Epoch 233 : Accuracy 6.033333, Rotate Accuracy 43.083333, Time 558.669834
Epoch 234 | Batch 0/94 | Loss 5027.642090 | Rotate Loss 13758.375000 | Time 5.015501
Epoch 234 | Batch 10/94 | Loss 5527.083940 | Rotate Loss 13983.274858 | Time 5.269169
Epoch 234 | Batch 20/94 | Loss 5768.932222 | Rotate Loss 13908.891741 | Time 5.329279
Epoch 234 | Batch 30/94 | Loss 5744.879158 | Rotate Loss 14042.171875 | Time 5.355601
Epoch 234 | Batch 40/94 | Loss 5723.211759 | Rotate Loss 14005.249428 | Time 5.288399
Epoch 234 | Batch 50/94 | Loss 5734.839327 | Rotate Loss 13924.835018 | Time 5.304852
Epoch 234 | Batch 60/94 | Loss 5730.362841 | Rotate Loss 13851.297900 | Time 5.225928
Epoch 234 | Batch 70/94 | Loss 5728.613412 | Rotate Loss 13904.591439 | Time 5.191127
Epoch 234 | Batch 80/94 | Loss 5737.859176 | Rotate Loss 13910.808063 | Time 5.170377
Epoch 234 | Batch 90/94 | Loss 5721.337182 | Rotate Loss 13921.026271 | Time 5.202018
Epoch 234 : Accuracy 6.166667, Rotate Accuracy 42.050000, Time 551.493690
Epoch 235 | Batch 0/94 | Loss 5374.091797 | Rotate Loss 15144.921875 | Time 4.967378
Epoch 235 | Batch 10/94 | Loss 5563.257058 | Rotate Loss 13828.056818 | Time 5.167755
Epoch 235 | Batch 20/94 | Loss 5766.942732 | Rotate Loss 13904.952753 | Time 5.207989
Epoch 235 | Batch 30/94 | Loss 5665.773406 | Rotate Loss 13952.705393 | Time 5.221256
Epoch 235 | Batch 40/94 | Loss 5637.412276 | Rotate Loss 14003.294779 | Time 5.192886
Epoch 235 | Batch 50/94 | Loss 5650.716864 | Rotate Loss 13872.314491 | Time 5.237341
Epoch 235 | Batch 60/94 | Loss 5648.493172 | Rotate Loss 13771.225026 | Time 5.221100
Epoch 235 | Batch 70/94 | Loss 5660.184199 | Rotate Loss 13809.151408 | Time 5.209154
Epoch 235 | Batch 80/94 | Loss 5677.904544 | Rotate Loss 13810.483410 | Time 5.223772
Epoch 235 | Batch 90/94 | Loss 5679.406454 | Rotate Loss 13857.151271 | Time 5.270181
Epoch 235 : Accuracy 4.766667, Rotate Accuracy 42.500000, Time 549.042699
Epoch 236 | Batch 0/94 | Loss 5795.333496 | Rotate Loss 14237.968750 | Time 4.951301
Epoch 236 | Batch 10/94 | Loss 5546.671120 | Rotate Loss 14010.994318 | Time 5.190714
Epoch 236 | Batch 20/94 | Loss 5743.343750 | Rotate Loss 14021.917783 | Time 5.216610
Epoch 236 | Batch 30/94 | Loss 5719.401903 | Rotate Loss 13988.413306 | Time 5.203468
Epoch 236 | Batch 40/94 | Loss 5705.060940 | Rotate Loss 13983.118140 | Time 5.250861
Epoch 236 | Batch 50/94 | Loss 5687.333525 | Rotate Loss 13880.219669 | Time 5.356114
Epoch 236 | Batch 60/94 | Loss 5699.024534 | Rotate Loss 13771.296747 | Time 5.284461
Epoch 236 | Batch 70/94 | Loss 5684.161126 | Rotate Loss 13810.014085 | Time 5.294870
Epoch 236 | Batch 80/94 | Loss 5704.875579 | Rotate Loss 13802.427276 | Time 5.232394
