Namespace(aux_classes=4, batch_size=16, burnin=10, conv_bias=True, delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-07, lr_div=100, n_train=15, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=100)
206b224c-20c8-41a3-884b-400d8a6b6677
Start Training Backbone
Epoch 1 | Batch 0/94 | Loss 36882.179688 | Rotate Loss 33306.742188 | Time 4.998890
Epoch 74 | Batch 70/94 | Loss 13665.156291 | Rotate Loss 18548.483935 | Time 5.205033
Epoch 74 | Batch 80/94 | Loss 13760.493152 | Rotate Loss 18528.127025 | Time 5.228676
Epoch 74 | Batch 90/94 | Loss 13750.138447 | Rotate Loss 18535.264595 | Time 5.213381
Epoch 74 : Accuracy 6.233333, Rotate Accuracy 29.733333, Time 550.702429
Epoch 75 | Batch 0/94 | Loss 12919.034180 | Rotate Loss 16891.093750 | Time 4.966784
Epoch 75 | Batch 10/94 | Loss 13523.137429 | Rotate Loss 19169.806108 | Time 5.218559
Epoch 75 | Batch 20/94 | Loss 13766.506975 | Rotate Loss 18467.218378 | Time 5.206316
Epoch 75 | Batch 30/94 | Loss 13699.161101 | Rotate Loss 18534.066028 | Time 5.285537
Epoch 75 | Batch 40/94 | Loss 13784.877787 | Rotate Loss 18632.619093 | Time 5.233293
Epoch 75 | Batch 50/94 | Loss 13792.313362 | Rotate Loss 18410.415441 | Time 5.298193
Epoch 75 | Batch 60/94 | Loss 13750.170290 | Rotate Loss 18098.306609 | Time 5.352954
Epoch 75 | Batch 70/94 | Loss 13682.554963 | Rotate Loss 18197.585277 | Time 5.274284
Epoch 75 | Batch 80/94 | Loss 13774.158770 | Rotate Loss 18205.809414 | Time 5.225223
Epoch 75 | Batch 90/94 | Loss 13720.021989 | Rotate Loss 18287.224588 | Time 5.178694
Epoch 75 : Accuracy 6.133333, Rotate Accuracy 29.766667, Time 552.119970
Epoch 76 | Batch 0/94 | Loss 12065.788086 | Rotate Loss 19191.468750 | Time 5.205407
Epoch 76 | Batch 10/94 | Loss 13167.773526 | Rotate Loss 19138.068182 | Time 5.340642
Epoch 76 | Batch 20/94 | Loss 13539.300363 | Rotate Loss 18251.154762 | Time 5.336603
Epoch 76 | Batch 30/94 | Loss 13448.961221 | Rotate Loss 18352.777974 | Time 5.341585
Epoch 76 | Batch 40/94 | Loss 13308.857374 | Rotate Loss 18470.757050 | Time 5.362860
Epoch 76 | Batch 50/94 | Loss 13330.289541 | Rotate Loss 18230.600490 | Time 5.352240
Epoch 76 | Batch 60/94 | Loss 13382.439677 | Rotate Loss 17946.664319 | Time 5.351493
Epoch 76 | Batch 70/94 | Loss 13368.402976 | Rotate Loss 18102.302047 | Time 5.332474
Epoch 76 | Batch 80/94 | Loss 13440.322977 | Rotate Loss 18147.494309 | Time 5.400566
Epoch 76 | Batch 90/94 | Loss 13418.378820 | Rotate Loss 18164.424708 | Time 5.241341
Epoch 76 : Accuracy 6.000000, Rotate Accuracy 30.683333, Time 561.527315
Epoch 77 | Batch 0/94 | Loss 12685.313477 | Rotate Loss 17842.390625 | Time 4.970749
Epoch 77 | Batch 10/94 | Loss 13171.083629 | Rotate Loss 18560.625710 | Time 5.230474
Epoch 77 | Batch 20/94 | Loss 13320.401321 | Rotate Loss 18033.106399 | Time 5.166577
Epoch 77 | Batch 30/94 | Loss 13304.604240 | Rotate Loss 18275.975302 | Time 5.198851
Epoch 77 | Batch 40/94 | Loss 13303.972180 | Rotate Loss 18369.234756 | Time 5.265660
Epoch 77 | Batch 50/94 | Loss 13308.240866 | Rotate Loss 18205.656863 | Time 5.316462
Epoch 77 | Batch 60/94 | Loss 13359.641538 | Rotate Loss 17960.024590 | Time 5.335818
Epoch 77 | Batch 70/94 | Loss 13331.391285 | Rotate Loss 18096.748349 | Time 5.514116
Epoch 77 | Batch 80/94 | Loss 13384.834816 | Rotate Loss 18046.817515 | Time 5.313967
Epoch 77 | Batch 90/94 | Loss 13344.136182 | Rotate Loss 18045.027473 | Time 5.214808
Epoch 77 : Accuracy 5.500000, Rotate Accuracy 30.150000, Time 555.019121
Epoch 78 | Batch 0/94 | Loss 11444.425781 | Rotate Loss 18034.562500 | Time 5.010197
Epoch 78 | Batch 10/94 | Loss 12479.477450 | Rotate Loss 18547.830966 | Time 5.228787
Epoch 78 | Batch 20/94 | Loss 13064.654343 | Rotate Loss 17970.757068 | Time 5.207782
Epoch 78 | Batch 30/94 | Loss 12949.701802 | Rotate Loss 18157.118700 | Time 5.241588
Epoch 78 | Batch 40/94 | Loss 12946.677734 | Rotate Loss 18310.092416 | Time 5.261836
Epoch 78 | Batch 50/94 | Loss 13077.250249 | Rotate Loss 18122.583793 | Time 5.237004
Epoch 78 | Batch 60/94 | Loss 13057.427014 | Rotate Loss 17922.002690 | Time 5.180885
Epoch 78 | Batch 70/94 | Loss 13027.866775 | Rotate Loss 18050.460827 | Time 5.182179
Epoch 78 | Batch 80/94 | Loss 13137.859074 | Rotate Loss 17992.349633 | Time 5.196024
Epoch 78 | Batch 90/94 | Loss 13151.640754 | Rotate Loss 18054.871137 | Time 5.218078
Epoch 78 : Accuracy 5.966667, Rotate Accuracy 30.716667, Time 548.982058
Epoch 79 | Batch 0/94 | Loss 13034.008789 | Rotate Loss 17888.328125 | Time 4.967837
Epoch 79 | Batch 10/94 | Loss 12762.672585 | Rotate Loss 18549.804688 | Time 5.199786
Epoch 79 | Batch 20/94 | Loss 13059.973075 | Rotate Loss 17917.934524 | Time 5.163237
Epoch 79 | Batch 30/94 | Loss 13004.667591 | Rotate Loss 17959.678175 | Time 5.218815
Epoch 79 | Batch 40/94 | Loss 12969.757455 | Rotate Loss 18174.092988 | Time 5.173256
Epoch 79 | Batch 50/94 | Loss 12947.767502 | Rotate Loss 17975.309896 | Time 5.204677
Epoch 79 | Batch 60/94 | Loss 12976.066598 | Rotate Loss 17825.873719 | Time 5.197700
Epoch 79 | Batch 70/94 | Loss 12939.395081 | Rotate Loss 17905.771127 | Time 5.223126
Epoch 79 | Batch 80/94 | Loss 13012.363414 | Rotate Loss 17858.907215 | Time 5.250807
Epoch 79 | Batch 90/94 | Loss 12981.937285 | Rotate Loss 17904.434152 | Time 5.321538
Epoch 79 : Accuracy 5.900000, Rotate Accuracy 30.500000, Time 549.357592
Epoch 80 | Batch 0/94 | Loss 11487.975586 | Rotate Loss 17866.164062 | Time 4.998583
Epoch 80 | Batch 10/94 | Loss 12239.196911 | Rotate Loss 18330.283381 | Time 5.194616
Epoch 80 | Batch 20/94 | Loss 12457.562733 | Rotate Loss 18102.971726 | Time 5.194014
Epoch 80 | Batch 30/94 | Loss 12680.633128 | Rotate Loss 18245.523942 | Time 5.207564
Epoch 80 | Batch 40/94 | Loss 12691.075719 | Rotate Loss 18322.144817 | Time 5.246429
Epoch 80 | Batch 50/94 | Loss 12745.518919 | Rotate Loss 18097.081955 | Time 5.255775
Epoch 80 | Batch 60/94 | Loss 12774.565798 | Rotate Loss 17876.000128 | Time 5.316537
Epoch 80 | Batch 70/94 | Loss 12716.305788 | Rotate Loss 18044.661202 | Time 5.266567
Epoch 80 | Batch 80/94 | Loss 12743.415304 | Rotate Loss 17973.613233 | Time 5.214497
Epoch 80 | Batch 90/94 | Loss 12719.935440 | Rotate Loss 18047.541724 | Time 5.258224
Epoch 80 : Accuracy 6.466667, Rotate Accuracy 30.750000, Time 550.713467
Epoch 81 | Batch 0/94 | Loss 11322.529297 | Rotate Loss 16791.156250 | Time 5.045636
Epoch 81 | Batch 10/94 | Loss 12368.022638 | Rotate Loss 18322.152699 | Time 5.217739
Epoch 81 | Batch 20/94 | Loss 12822.540783 | Rotate Loss 17735.929688 | Time 5.239880
Epoch 81 | Batch 30/94 | Loss 12757.600901 | Rotate Loss 17855.188508 | Time 5.220637
Epoch 81 | Batch 40/94 | Loss 12657.381455 | Rotate Loss 17922.877858 | Time 5.171648
Epoch 81 | Batch 50/94 | Loss 12597.926222 | Rotate Loss 17693.958946 | Time 5.183355
Epoch 81 | Batch 60/94 | Loss 12598.446705 | Rotate Loss 17555.379098 | Time 5.251546
Epoch 81 | Batch 70/94 | Loss 12480.094218 | Rotate Loss 17688.881712 | Time 5.185579
Epoch 81 | Batch 80/94 | Loss 12553.817841 | Rotate Loss 17699.298708 | Time 5.224999
Epoch 81 | Batch 90/94 | Loss 12535.244141 | Rotate Loss 17704.502576 | Time 5.258961
Epoch 81 : Accuracy 6.700000, Rotate Accuracy 31.033333, Time 547.706532
Epoch 82 | Batch 0/94 | Loss 10691.650391 | Rotate Loss 16717.140625 | Time 4.996679
Epoch 82 | Batch 10/94 | Loss 12038.156250 | Rotate Loss 18222.436790 | Time 5.216707
Epoch 82 | Batch 20/94 | Loss 12470.677548 | Rotate Loss 17735.605655 | Time 5.166302
