Namespace(aux_classes=4, batch_size=32, burnin=10, conv_bias=True, dataset='ASL-DVS', delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-06, lr_div=100, n_train=14, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=300)
06528bf4-f026-4d7d-9840-f08415bb6b4e
Start Training Backbone
Epoch 1 | Batch 0/132 | Loss 4287.578125 | Rotate Loss 4570.156250 | Time 0.901375
Epoch 281 | Batch 20/132 | Loss 538.022879 | Rotate Loss 1588.731399 | Time 0.933810
Epoch 281 | Batch 30/132 | Loss 537.872072 | Rotate Loss 1586.006048 | Time 0.935989
Epoch 281 | Batch 40/132 | Loss 536.671518 | Rotate Loss 1584.979897 | Time 0.933494
Epoch 281 | Batch 50/132 | Loss 536.721138 | Rotate Loss 1588.382047 | Time 0.933193
Epoch 281 | Batch 60/132 | Loss 536.966654 | Rotate Loss 1589.925845 | Time 0.950926
Epoch 281 | Batch 70/132 | Loss 537.296839 | Rotate Loss 1586.934364 | Time 0.935912
Epoch 281 | Batch 80/132 | Loss 537.548996 | Rotate Loss 1586.502411 | Time 0.937023
Epoch 281 | Batch 90/132 | Loss 537.554652 | Rotate Loss 1587.844866 | Time 0.935380
Epoch 281 | Batch 100/132 | Loss 537.801586 | Rotate Loss 1587.837910 | Time 0.935856
Epoch 281 | Batch 110/132 | Loss 537.439014 | Rotate Loss 1588.937711 | Time 0.934563
Epoch 281 | Batch 120/132 | Loss 537.853055 | Rotate Loss 1590.168356 | Time 0.934783
Epoch 281 | Batch 130/132 | Loss 537.968042 | Rotate Loss 1586.916508 | Time 0.936390
Epoch 281 : Accuracy 8.226190, Rotate Accuracy 37.732143, Time 264.436021
Epoch 282 | Batch 0/132 | Loss 540.067017 | Rotate Loss 1625.667969 | Time 0.867962
Epoch 282 | Batch 10/132 | Loss 538.254095 | Rotate Loss 1590.172585 | Time 0.938365
Epoch 282 | Batch 20/132 | Loss 538.060617 | Rotate Loss 1586.489025 | Time 0.936667
Epoch 282 | Batch 30/132 | Loss 536.749453 | Rotate Loss 1604.169733 | Time 0.935975
Epoch 282 | Batch 40/132 | Loss 537.140872 | Rotate Loss 1594.966845 | Time 0.940154
Epoch 282 | Batch 50/132 | Loss 537.539158 | Rotate Loss 1587.389093 | Time 0.935919
Epoch 282 | Batch 60/132 | Loss 537.369686 | Rotate Loss 1591.063781 | Time 0.936935
Epoch 282 | Batch 70/132 | Loss 537.776751 | Rotate Loss 1591.665273 | Time 0.936801
Epoch 282 | Batch 80/132 | Loss 537.453703 | Rotate Loss 1589.392602 | Time 0.934964
Epoch 282 | Batch 90/132 | Loss 537.912898 | Rotate Loss 1590.335036 | Time 0.934596
Epoch 282 | Batch 100/132 | Loss 537.921260 | Rotate Loss 1590.623724 | Time 0.937212
Epoch 282 | Batch 110/132 | Loss 537.980037 | Rotate Loss 1587.626478 | Time 0.930784
Epoch 282 | Batch 120/132 | Loss 537.627609 | Rotate Loss 1586.293840 | Time 0.933865
Epoch 282 | Batch 130/132 | Loss 537.937236 | Rotate Loss 1586.939766 | Time 0.932759
Epoch 282 : Accuracy 8.202381, Rotate Accuracy 37.839286, Time 264.842684
Epoch 283 | Batch 0/132 | Loss 532.687500 | Rotate Loss 1564.722656 | Time 0.871203
Epoch 283 | Batch 10/132 | Loss 536.625433 | Rotate Loss 1570.074929 | Time 0.941345
Epoch 283 | Batch 20/132 | Loss 538.338143 | Rotate Loss 1591.186570 | Time 0.942552
Epoch 283 | Batch 30/132 | Loss 538.538330 | Rotate Loss 1588.235761 | Time 0.941552
Epoch 283 | Batch 40/132 | Loss 538.901754 | Rotate Loss 1589.824886 | Time 0.942488
Epoch 283 | Batch 50/132 | Loss 538.800577 | Rotate Loss 1590.456189 | Time 0.942401
Epoch 283 | Batch 60/132 | Loss 538.632125 | Rotate Loss 1587.283747 | Time 0.944949
Epoch 283 | Batch 70/132 | Loss 538.728743 | Rotate Loss 1584.946358 | Time 0.942999
Epoch 283 | Batch 80/132 | Loss 538.634479 | Rotate Loss 1584.315394 | Time 0.945141
Epoch 283 | Batch 90/132 | Loss 538.288341 | Rotate Loss 1583.121351 | Time 0.940218
Epoch 283 | Batch 100/132 | Loss 537.847888 | Rotate Loss 1584.651532 | Time 0.939262
Epoch 283 | Batch 110/132 | Loss 537.753587 | Rotate Loss 1588.683312 | Time 0.941853
Epoch 283 | Batch 120/132 | Loss 537.851543 | Rotate Loss 1586.817601 | Time 0.936053
Epoch 283 | Batch 130/132 | Loss 537.895934 | Rotate Loss 1586.754741 | Time 0.943735
Epoch 283 : Accuracy 8.238095, Rotate Accuracy 37.827381, Time 265.767920
Epoch 284 | Batch 0/132 | Loss 530.243347 | Rotate Loss 1440.589844 | Time 0.877260
Epoch 284 | Batch 10/132 | Loss 536.726285 | Rotate Loss 1571.371449 | Time 0.940109
Epoch 284 | Batch 20/132 | Loss 538.160633 | Rotate Loss 1574.443452 | Time 0.928378
Epoch 284 | Batch 30/132 | Loss 538.607314 | Rotate Loss 1582.806326 | Time 0.933961
Epoch 284 | Batch 40/132 | Loss 537.534653 | Rotate Loss 1580.779535 | Time 0.934114
Epoch 284 | Batch 50/132 | Loss 537.801978 | Rotate Loss 1581.898897 | Time 0.934250
Epoch 284 | Batch 60/132 | Loss 537.799975 | Rotate Loss 1582.965740 | Time 0.935342
Epoch 284 | Batch 70/132 | Loss 537.610155 | Rotate Loss 1586.865537 | Time 0.941476
Epoch 284 | Batch 80/132 | Loss 537.394977 | Rotate Loss 1586.910301 | Time 0.934922
Epoch 284 | Batch 90/132 | Loss 538.164419 | Rotate Loss 1585.605168 | Time 0.930488
Epoch 284 | Batch 100/132 | Loss 537.969769 | Rotate Loss 1583.395189 | Time 0.934231
Epoch 284 | Batch 110/132 | Loss 537.962341 | Rotate Loss 1586.112789 | Time 0.935383
Epoch 284 | Batch 120/132 | Loss 538.002720 | Rotate Loss 1585.791645 | Time 0.934150
Epoch 284 | Batch 130/132 | Loss 537.958825 | Rotate Loss 1586.211325 | Time 0.935241
Epoch 284 : Accuracy 8.226190, Rotate Accuracy 37.797619, Time 260.388356
Epoch 285 | Batch 0/132 | Loss 542.942017 | Rotate Loss 1545.542969 | Time 0.880926
Epoch 285 | Batch 10/132 | Loss 539.440779 | Rotate Loss 1586.112216 | Time 0.942290
Epoch 285 | Batch 20/132 | Loss 538.496312 | Rotate Loss 1608.863839 | Time 0.945763
Epoch 285 | Batch 30/132 | Loss 537.021992 | Rotate Loss 1600.202495 | Time 0.944916
Epoch 285 | Batch 40/132 | Loss 538.002261 | Rotate Loss 1595.308880 | Time 0.956539
Epoch 285 | Batch 50/132 | Loss 538.515698 | Rotate Loss 1593.896599 | Time 0.944253
Epoch 285 | Batch 60/132 | Loss 538.996663 | Rotate Loss 1590.249039 | Time 0.941510
Epoch 285 | Batch 70/132 | Loss 538.237077 | Rotate Loss 1589.976177 | Time 0.942269
Epoch 285 | Batch 80/132 | Loss 538.240659 | Rotate Loss 1591.632137 | Time 0.936782
Epoch 285 | Batch 90/132 | Loss 538.394920 | Rotate Loss 1589.085723 | Time 0.933315
Epoch 285 | Batch 100/132 | Loss 538.201273 | Rotate Loss 1587.144647 | Time 0.938817
Epoch 285 | Batch 110/132 | Loss 538.179040 | Rotate Loss 1585.217272 | Time 0.937851
Epoch 285 | Batch 120/132 | Loss 538.483719 | Rotate Loss 1584.606825 | Time 0.937132
Epoch 285 | Batch 130/132 | Loss 537.938259 | Rotate Loss 1585.026807 | Time 0.932181
Epoch 285 : Accuracy 8.190476, Rotate Accuracy 37.750000, Time 261.830844
Epoch 286 | Batch 0/132 | Loss 521.158508 | Rotate Loss 1539.562500 | Time 0.868229
Epoch 286 | Batch 10/132 | Loss 535.887412 | Rotate Loss 1543.204545 | Time 0.934767
Epoch 286 | Batch 20/132 | Loss 536.891293 | Rotate Loss 1577.776228 | Time 0.932839
Epoch 286 | Batch 30/132 | Loss 538.056771 | Rotate Loss 1586.602823 | Time 0.931447
Epoch 286 | Batch 40/132 | Loss 537.739249 | Rotate Loss 1584.007336 | Time 0.941321
Epoch 286 | Batch 50/132 | Loss 538.016483 | Rotate Loss 1580.326363 | Time 0.941816
Epoch 286 | Batch 60/132 | Loss 538.094217 | Rotate Loss 1583.777920 | Time 0.931041
Epoch 286 | Batch 70/132 | Loss 538.639144 | Rotate Loss 1583.764470 | Time 0.936776
Epoch 286 | Batch 80/132 | Loss 538.418871 | Rotate Loss 1585.818383 | Time 0.941316
Epoch 286 | Batch 90/132 | Loss 537.900023 | Rotate Loss 1587.911787 | Time 0.936367
Epoch 286 | Batch 100/132 | Loss 538.047920 | Rotate Loss 1587.774404 | Time 0.941824
Epoch 286 | Batch 110/132 | Loss 537.977063 | Rotate Loss 1587.544658 | Time 0.940181
Epoch 286 | Batch 120/132 | Loss 537.902866 | Rotate Loss 1585.818020 | Time 0.937771
Epoch 286 | Batch 130/132 | Loss 538.011018 | Rotate Loss 1585.760854 | Time 0.936015
Epoch 286 : Accuracy 8.214286, Rotate Accuracy 37.750000, Time 244.491234
Epoch 287 | Batch 0/132 | Loss 539.401794 | Rotate Loss 1605.105469 | Time 0.875736
Epoch 287 | Batch 10/132 | Loss 539.219593 | Rotate Loss 1606.969105 | Time 0.936756
Epoch 287 | Batch 20/132 | Loss 538.937317 | Rotate Loss 1598.973586 | Time 0.948145
Epoch 287 | Batch 30/132 | Loss 538.721302 | Rotate Loss 1597.721144 | Time 0.948663
Epoch 287 | Batch 40/132 | Loss 537.933720 | Rotate Loss 1597.468274 | Time 0.949659
Epoch 287 | Batch 50/132 | Loss 537.452543 | Rotate Loss 1592.798713 | Time 0.934356
Epoch 287 | Batch 60/132 | Loss 538.178967 | Rotate Loss 1590.441534 | Time 0.935694
Epoch 287 | Batch 70/132 | Loss 538.224847 | Rotate Loss 1589.408781 | Time 0.935694
Epoch 287 | Batch 80/132 | Loss 538.166007 | Rotate Loss 1586.651813 | Time 0.934605
Epoch 287 | Batch 90/132 | Loss 538.002726 | Rotate Loss 1583.277086 | Time 0.935516
Epoch 287 | Batch 100/132 | Loss 537.946102 | Rotate Loss 1585.015238 | Time 0.936913
Epoch 287 | Batch 110/132 | Loss 537.991662 | Rotate Loss 1586.525373 | Time 0.937627
Epoch 287 | Batch 120/132 | Loss 537.975548 | Rotate Loss 1584.959775 | Time 0.939760
Epoch 287 | Batch 130/132 | Loss 537.985936 | Rotate Loss 1585.653507 | Time 0.939508
Epoch 287 : Accuracy 8.226190, Rotate Accuracy 37.875000, Time 266.510410
Epoch 288 | Batch 0/132 | Loss 530.555847 | Rotate Loss 1564.316406 | Time 0.876420
Epoch 288 | Batch 10/132 | Loss 535.996377 | Rotate Loss 1580.164062 | Time 0.935869
Epoch 288 | Batch 20/132 | Loss 535.760231 | Rotate Loss 1573.791295 | Time 0.938669
Epoch 288 | Batch 30/132 | Loss 536.859832 | Rotate Loss 1580.276210 | Time 0.936328
Epoch 288 | Batch 40/132 | Loss 537.791511 | Rotate Loss 1581.985995 | Time 0.931341
Epoch 288 | Batch 50/132 | Loss 537.640259 | Rotate Loss 1579.415058 | Time 0.939636
Epoch 288 | Batch 60/132 | Loss 537.539840 | Rotate Loss 1578.540920 | Time 0.940562
Epoch 288 | Batch 70/132 | Loss 537.967740 | Rotate Loss 1585.228873 | Time 0.932423
Epoch 288 | Batch 80/132 | Loss 537.959105 | Rotate Loss 1584.506221 | Time 0.932714
Epoch 288 | Batch 90/132 | Loss 538.013272 | Rotate Loss 1584.336023 | Time 0.936888
Epoch 288 | Batch 100/132 | Loss 538.013574 | Rotate Loss 1581.575070 | Time 0.931861
Epoch 288 | Batch 110/132 | Loss 538.311501 | Rotate Loss 1582.713999 | Time 0.936198
Epoch 288 | Batch 120/132 | Loss 538.070460 | Rotate Loss 1585.689824 | Time 0.938916
Epoch 288 | Batch 130/132 | Loss 538.035077 | Rotate Loss 1584.946416 | Time 0.934121
Epoch 288 : Accuracy 8.166667, Rotate Accuracy 37.738095, Time 265.897368
Epoch 289 | Batch 0/132 | Loss 547.899597 | Rotate Loss 1626.148438 | Time 0.885197
Epoch 289 | Batch 10/132 | Loss 537.934082 | Rotate Loss 1592.784091 | Time 0.942198
Epoch 289 | Batch 20/132 | Loss 537.895862 | Rotate Loss 1580.000930 | Time 0.944323
Epoch 289 | Batch 30/132 | Loss 538.704517 | Rotate Loss 1585.796623 | Time 0.946177
Epoch 289 | Batch 40/132 | Loss 538.526159 | Rotate Loss 1586.097752 | Time 0.943472
Epoch 289 | Batch 50/132 | Loss 538.312791 | Rotate Loss 1584.669577 | Time 0.943827
Epoch 289 | Batch 60/132 | Loss 537.771252 | Rotate Loss 1586.835297 | Time 0.937516
Epoch 289 | Batch 70/132 | Loss 538.321770 | Rotate Loss 1587.844520 | Time 8.090945
Epoch 289 | Batch 80/132 | Loss 538.237048 | Rotate Loss 1584.890770 | Time 0.940135
Epoch 289 | Batch 90/132 | Loss 538.091643 | Rotate Loss 1584.103838 | Time 0.942304
Epoch 289 | Batch 100/132 | Loss 538.648432 | Rotate Loss 1583.704556 | Time 0.937068
Epoch 289 | Batch 110/132 | Loss 538.485689 | Rotate Loss 1582.255912 | Time 0.937621
Epoch 289 | Batch 120/132 | Loss 538.164414 | Rotate Loss 1583.668518 | Time 0.938455
Epoch 289 | Batch 130/132 | Loss 537.944004 | Rotate Loss 1584.737357 | Time 0.940210
Epoch 289 : Accuracy 8.154762, Rotate Accuracy 37.720238, Time 266.108394
Epoch 290 | Batch 0/132 | Loss 541.029053 | Rotate Loss 1659.617188 | Time 0.869984
Epoch 290 | Batch 10/132 | Loss 536.086881 | Rotate Loss 1583.755327 | Time 0.933777
Epoch 290 | Batch 20/132 | Loss 537.891825 | Rotate Loss 1591.360491 | Time 0.933415
Epoch 290 | Batch 30/132 | Loss 537.967484 | Rotate Loss 1577.573967 | Time 0.932934
Epoch 290 | Batch 40/132 | Loss 537.520171 | Rotate Loss 1586.677115 | Time 0.931643
Epoch 290 | Batch 50/132 | Loss 537.270729 | Rotate Loss 1584.781403 | Time 0.936953
Epoch 290 | Batch 60/132 | Loss 537.516860 | Rotate Loss 1580.891137 | Time 0.936531
Epoch 290 | Batch 70/132 | Loss 538.027598 | Rotate Loss 1578.479478 | Time 0.932288
Epoch 290 | Batch 80/132 | Loss 537.933310 | Rotate Loss 1577.437307 | Time 0.937784
Epoch 290 | Batch 90/132 | Loss 537.642099 | Rotate Loss 1580.282581 | Time 0.935642
Epoch 290 | Batch 100/132 | Loss 537.643790 | Rotate Loss 1584.875425 | Time 13.493545
Epoch 290 | Batch 110/132 | Loss 537.669005 | Rotate Loss 1587.062007 | Time 0.949407
Epoch 290 | Batch 120/132 | Loss 537.575715 | Rotate Loss 1585.965296 | Time 0.935490
Epoch 290 | Batch 130/132 | Loss 537.886186 | Rotate Loss 1584.917611 | Time 0.934503
Epoch 290 : Accuracy 8.190476, Rotate Accuracy 37.732143, Time 265.243644
Epoch 291 | Batch 0/132 | Loss 540.578125 | Rotate Loss 1669.781250 | Time 0.875960
Epoch 291 | Batch 10/132 | Loss 535.904241 | Rotate Loss 1605.005327 | Time 0.933392
Epoch 291 | Batch 20/132 | Loss 535.601321 | Rotate Loss 1602.920201 | Time 0.935070
Epoch 291 | Batch 30/132 | Loss 536.340897 | Rotate Loss 1603.989541 | Time 0.929374
Epoch 291 | Batch 40/132 | Loss 537.324613 | Rotate Loss 1595.681117 | Time 0.934897
Epoch 291 | Batch 50/132 | Loss 537.722847 | Rotate Loss 1585.554305 | Time 0.935826
Epoch 291 | Batch 60/132 | Loss 537.262212 | Rotate Loss 1585.604828 | Time 0.931942
Epoch 291 | Batch 70/132 | Loss 537.267946 | Rotate Loss 1586.404214 | Time 0.933105
Epoch 291 | Batch 80/132 | Loss 537.544752 | Rotate Loss 1586.941406 | Time 0.936760
Epoch 291 | Batch 90/132 | Loss 537.529020 | Rotate Loss 1587.030992 | Time 0.934240
Epoch 291 | Batch 100/132 | Loss 537.438963 | Rotate Loss 1586.930886 | Time 0.928898
Epoch 291 | Batch 110/132 | Loss 537.789260 | Rotate Loss 1585.225401 | Time 0.934521
Epoch 291 | Batch 120/132 | Loss 537.881354 | Rotate Loss 1586.179784 | Time 0.934048
Epoch 291 | Batch 130/132 | Loss 537.955213 | Rotate Loss 1584.546130 | Time 0.949014
Epoch 291 : Accuracy 8.142857, Rotate Accuracy 37.803571, Time 269.389665
Epoch 292 | Batch 0/132 | Loss 537.754517 | Rotate Loss 1606.214844 | Time 0.886824
Epoch 292 | Batch 10/132 | Loss 537.875638 | Rotate Loss 1589.345170 | Time 0.949143
Epoch 292 | Batch 20/132 | Loss 537.401603 | Rotate Loss 1591.544643 | Time 0.945066
Epoch 292 | Batch 30/132 | Loss 537.411247 | Rotate Loss 1585.688760 | Time 0.946377
Epoch 292 | Batch 40/132 | Loss 537.469377 | Rotate Loss 1581.546780 | Time 0.944495
Epoch 292 | Batch 50/132 | Loss 536.781059 | Rotate Loss 1577.198529 | Time 0.944305
Epoch 292 | Batch 60/132 | Loss 536.641750 | Rotate Loss 1580.154969 | Time 0.943876
Epoch 292 | Batch 70/132 | Loss 537.097234 | Rotate Loss 1582.874395 | Time 0.946087
Epoch 292 | Batch 80/132 | Loss 537.497435 | Rotate Loss 1585.679253 | Time 0.948266
Epoch 292 | Batch 90/132 | Loss 537.927101 | Rotate Loss 1586.745793 | Time 0.964942
Epoch 292 | Batch 100/132 | Loss 538.025663 | Rotate Loss 1585.351253 | Time 0.944146
Epoch 292 | Batch 110/132 | Loss 538.251775 | Rotate Loss 1586.202808 | Time 0.943187
Epoch 292 | Batch 120/132 | Loss 538.255080 | Rotate Loss 1584.356050 | Time 0.943018
Epoch 292 | Batch 130/132 | Loss 537.929806 | Rotate Loss 1584.402821 | Time 0.944067
Epoch 292 : Accuracy 8.119048, Rotate Accuracy 37.767857, Time 269.068257
Epoch 293 | Batch 0/132 | Loss 530.517883 | Rotate Loss 1505.558594 | Time 0.877903
Epoch 293 | Batch 10/132 | Loss 538.207198 | Rotate Loss 1569.860795 | Time 0.942279
Epoch 293 | Batch 20/132 | Loss 538.448254 | Rotate Loss 1578.388207 | Time 0.943069
Epoch 293 | Batch 30/132 | Loss 537.840169 | Rotate Loss 1583.949849 | Time 0.942176
Epoch 293 | Batch 40/132 | Loss 537.600141 | Rotate Loss 1585.496284 | Time 0.941727
Epoch 293 | Batch 50/132 | Loss 537.948419 | Rotate Loss 1583.843367 | Time 0.938491
Epoch 293 | Batch 60/132 | Loss 538.317024 | Rotate Loss 1581.033491 | Time 0.942031
Epoch 293 | Batch 70/132 | Loss 538.706324 | Rotate Loss 1577.707031 | Time 0.943827
Epoch 293 | Batch 80/132 | Loss 538.854245 | Rotate Loss 1576.375916 | Time 0.938032
Epoch 293 | Batch 90/132 | Loss 538.333667 | Rotate Loss 1578.880924 | Time 0.945106
Epoch 293 | Batch 100/132 | Loss 538.283483 | Rotate Loss 1582.371210 | Time 0.941598
Epoch 293 | Batch 110/132 | Loss 538.061900 | Rotate Loss 1583.098325 | Time 0.940162
Epoch 293 | Batch 120/132 | Loss 538.044151 | Rotate Loss 1582.652570 | Time 0.939701
Epoch 293 | Batch 130/132 | Loss 537.903174 | Rotate Loss 1583.623509 | Time 0.943030
Epoch 293 : Accuracy 8.142857, Rotate Accuracy 37.815476, Time 263.743744
Epoch 294 | Batch 0/132 | Loss 539.801392 | Rotate Loss 1558.406250 | Time 0.879261
Epoch 294 | Batch 10/132 | Loss 534.012612 | Rotate Loss 1607.736861 | Time 0.940053
Epoch 294 | Batch 20/132 | Loss 534.542015 | Rotate Loss 1609.044085 | Time 0.940548
Epoch 294 | Batch 30/132 | Loss 536.452794 | Rotate Loss 1596.436744 | Time 0.940284
Epoch 294 | Batch 40/132 | Loss 538.053053 | Rotate Loss 1598.022866 | Time 0.941918
Epoch 294 | Batch 50/132 | Loss 537.774317 | Rotate Loss 1592.863205 | Time 0.943006
Epoch 294 | Batch 60/132 | Loss 538.174170 | Rotate Loss 1588.884862 | Time 0.937957
Epoch 294 | Batch 70/132 | Loss 538.212803 | Rotate Loss 1587.743948 | Time 0.941371
Epoch 294 | Batch 80/132 | Loss 537.878664 | Rotate Loss 1587.538580 | Time 0.943633
Epoch 294 | Batch 90/132 | Loss 537.699839 | Rotate Loss 1584.934066 | Time 0.942688
Epoch 294 | Batch 100/132 | Loss 538.102660 | Rotate Loss 1585.336208 | Time 0.942512
Epoch 294 | Batch 110/132 | Loss 538.323245 | Rotate Loss 1583.516927 | Time 0.941479
Epoch 294 | Batch 120/132 | Loss 538.366191 | Rotate Loss 1583.628196 | Time 0.942421
Epoch 294 | Batch 130/132 | Loss 537.891931 | Rotate Loss 1584.009482 | Time 0.937474
Epoch 294 : Accuracy 8.142857, Rotate Accuracy 37.827381, Time 246.351584
Epoch 295 | Batch 0/132 | Loss 532.122803 | Rotate Loss 1574.621094 | Time 0.873751
Epoch 295 | Batch 10/132 | Loss 536.452548 | Rotate Loss 1581.339134 | Time 0.932820
Epoch 295 | Batch 20/132 | Loss 537.527666 | Rotate Loss 1570.998698 | Time 13.208467
Epoch 295 | Batch 30/132 | Loss 536.614374 | Rotate Loss 1574.742944 | Time 0.937511
Epoch 295 | Batch 40/132 | Loss 536.776327 | Rotate Loss 1576.273819 | Time 0.934224
Epoch 295 | Batch 50/132 | Loss 536.611070 | Rotate Loss 1577.397595 | Time 0.935473
Epoch 295 | Batch 60/132 | Loss 536.932297 | Rotate Loss 1579.834337 | Time 0.936668
Epoch 295 | Batch 70/132 | Loss 537.364936 | Rotate Loss 1582.150968 | Time 0.934339
Epoch 295 | Batch 80/132 | Loss 537.555556 | Rotate Loss 1586.426842 | Time 0.935774
Epoch 295 | Batch 90/132 | Loss 537.883466 | Rotate Loss 1585.065333 | Time 0.933354
Epoch 295 | Batch 100/132 | Loss 537.845899 | Rotate Loss 1583.204247 | Time 0.934478
Epoch 295 | Batch 110/132 | Loss 538.045696 | Rotate Loss 1583.476105 | Time 0.936349
Epoch 295 | Batch 120/132 | Loss 538.204813 | Rotate Loss 1584.392594 | Time 0.933212
Epoch 295 | Batch 130/132 | Loss 537.970617 | Rotate Loss 1583.786468 | Time 0.936961
Epoch 295 : Accuracy 8.142857, Rotate Accuracy 37.892857, Time 264.695709
Epoch 296 | Batch 0/132 | Loss 535.587097 | Rotate Loss 1591.234375 | Time 0.867973
Epoch 296 | Batch 10/132 | Loss 536.046287 | Rotate Loss 1545.558239 | Time 0.938692
Epoch 296 | Batch 20/132 | Loss 536.513631 | Rotate Loss 1560.511533 | Time 0.936974
Epoch 296 | Batch 30/132 | Loss 536.805827 | Rotate Loss 1570.881426 | Time 0.933122
Epoch 296 | Batch 40/132 | Loss 536.761510 | Rotate Loss 1570.419112 | Time 0.928647
Epoch 296 | Batch 50/132 | Loss 536.051887 | Rotate Loss 1570.230699 | Time 0.943192
Epoch 296 | Batch 60/132 | Loss 536.695208 | Rotate Loss 1575.679495 | Time 0.959856
Epoch 296 | Batch 70/132 | Loss 537.440259 | Rotate Loss 1573.043959 | Time 0.953245
Epoch 296 | Batch 80/132 | Loss 537.813597 | Rotate Loss 1573.050733 | Time 0.951888
Epoch 296 | Batch 90/132 | Loss 537.951135 | Rotate Loss 1578.160414 | Time 0.936777
Epoch 296 | Batch 100/132 | Loss 538.282642 | Rotate Loss 1581.184561 | Time 0.936166
Epoch 296 | Batch 110/132 | Loss 537.934485 | Rotate Loss 1582.860783 | Time 0.936492
Epoch 296 | Batch 120/132 | Loss 537.932965 | Rotate Loss 1584.289708 | Time 0.936430
Epoch 296 | Batch 130/132 | Loss 537.957952 | Rotate Loss 1583.167372 | Time 0.935392
Epoch 296 : Accuracy 8.154762, Rotate Accuracy 37.875000, Time 265.274948
Epoch 297 | Batch 0/132 | Loss 536.104919 | Rotate Loss 1605.597656 | Time 0.872422
Epoch 297 | Batch 10/132 | Loss 538.058261 | Rotate Loss 1577.688210 | Time 0.943072
Epoch 297 | Batch 20/132 | Loss 539.280419 | Rotate Loss 1565.862723 | Time 0.934512
Epoch 297 | Batch 30/132 | Loss 539.317129 | Rotate Loss 1571.088080 | Time 0.932647
Epoch 297 | Batch 40/132 | Loss 538.903113 | Rotate Loss 1572.289729 | Time 0.937178
Epoch 297 | Batch 50/132 | Loss 538.978751 | Rotate Loss 1582.573146 | Time 0.935606
Epoch 297 | Batch 60/132 | Loss 538.265758 | Rotate Loss 1582.605341 | Time 0.934351
Epoch 297 | Batch 70/132 | Loss 538.405551 | Rotate Loss 1587.267055 | Time 0.932975
Epoch 297 | Batch 80/132 | Loss 538.323409 | Rotate Loss 1588.070168 | Time 0.948946
Epoch 297 | Batch 90/132 | Loss 538.160763 | Rotate Loss 1586.492831 | Time 0.934124
Epoch 297 | Batch 100/132 | Loss 538.445325 | Rotate Loss 1583.344562 | Time 0.934007
Epoch 297 | Batch 110/132 | Loss 538.421195 | Rotate Loss 1583.528646 | Time 0.941718
Epoch 297 | Batch 120/132 | Loss 538.249268 | Rotate Loss 1583.802266 | Time 0.932382
Epoch 297 | Batch 130/132 | Loss 537.937695 | Rotate Loss 1583.343810 | Time 0.932794
Epoch 297 : Accuracy 8.226190, Rotate Accuracy 37.857143, Time 263.572920
Epoch 298 | Batch 0/132 | Loss 532.685303 | Rotate Loss 1589.003906 | Time 0.875452
Epoch 298 | Batch 10/132 | Loss 537.751653 | Rotate Loss 1588.295810 | Time 0.934905
Epoch 298 | Batch 20/132 | Loss 536.968669 | Rotate Loss 1588.516369 | Time 0.931102
Epoch 298 | Batch 30/132 | Loss 536.741099 | Rotate Loss 1582.558846 | Time 0.928481
Epoch 298 | Batch 40/132 | Loss 537.418582 | Rotate Loss 1580.535156 | Time 0.937338
Epoch 298 | Batch 50/132 | Loss 537.228537 | Rotate Loss 1580.893919 | Time 0.937012
Epoch 298 | Batch 60/132 | Loss 538.101276 | Rotate Loss 1584.440702 | Time 0.935617
Epoch 298 | Batch 70/132 | Loss 538.269800 | Rotate Loss 1581.236411 | Time 0.938853
Epoch 298 | Batch 80/132 | Loss 538.179562 | Rotate Loss 1580.856192 | Time 0.935811
Epoch 298 | Batch 90/132 | Loss 537.889743 | Rotate Loss 1580.517643 | Time 0.936970
Epoch 298 | Batch 100/132 | Loss 537.809874 | Rotate Loss 1580.504100 | Time 0.933420
Epoch 298 | Batch 110/132 | Loss 537.687024 | Rotate Loss 1579.661423 | Time 0.938624
Epoch 298 | Batch 120/132 | Loss 537.723389 | Rotate Loss 1580.997321 | Time 0.927322
Epoch 298 | Batch 130/132 | Loss 537.867445 | Rotate Loss 1582.510198 | Time 0.932470
Epoch 298 : Accuracy 8.154762, Rotate Accuracy 37.875000, Time 263.935902
Epoch 299 | Batch 0/132 | Loss 546.354919 | Rotate Loss 1671.328125 | Time 0.872961
Epoch 299 | Batch 10/132 | Loss 534.721619 | Rotate Loss 1599.161932 | Time 0.929927
Epoch 299 | Batch 20/132 | Loss 535.265759 | Rotate Loss 1587.582961 | Time 0.935975
Epoch 299 | Batch 30/132 | Loss 535.188034 | Rotate Loss 1584.700101 | Time 0.929042
Epoch 299 | Batch 40/132 | Loss 534.928708 | Rotate Loss 1584.337557 | Time 0.930967
Epoch 299 | Batch 50/132 | Loss 535.700613 | Rotate Loss 1580.987132 | Time 0.931507
Epoch 299 | Batch 60/132 | Loss 536.517188 | Rotate Loss 1580.032211 | Time 0.937885
Epoch 299 | Batch 70/132 | Loss 536.667091 | Rotate Loss 1577.000715 | Time 0.930544
