Namespace(aux_classes=4, batch_size=32, burnin=10, conv_bias=True, dataset='ASL-DVS', delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-06, lr_div=100, n_train=14, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=300)
06528bf4-f026-4d7d-9840-f08415bb6b4e
Start Training Backbone
Epoch 1 | Batch 0/132 | Loss 4287.578125 | Rotate Loss 4570.156250 | Time 0.901375
Epoch 150 | Batch 120/132 | Loss 539.772568 | Rotate Loss 1636.438210 | Time 0.930117
Epoch 150 | Batch 130/132 | Loss 539.633733 | Rotate Loss 1636.645963 | Time 0.934422
Epoch 150 : Accuracy 8.345238, Rotate Accuracy 36.345238, Time 244.810282
Epoch 151 | Batch 0/132 | Loss 543.272339 | Rotate Loss 1669.503906 | Time 0.868453
Epoch 151 | Batch 10/132 | Loss 537.776406 | Rotate Loss 1636.738281 | Time 0.951153
Epoch 151 | Batch 20/132 | Loss 535.396386 | Rotate Loss 1636.276042 | Time 0.942489
Epoch 151 | Batch 30/132 | Loss 538.078649 | Rotate Loss 1647.065398 | Time 0.930891
Epoch 151 | Batch 40/132 | Loss 538.334245 | Rotate Loss 1642.879478 | Time 0.930523
Epoch 151 | Batch 50/132 | Loss 539.545015 | Rotate Loss 1640.277650 | Time 0.932854
Epoch 151 | Batch 60/132 | Loss 539.704866 | Rotate Loss 1642.596952 | Time 0.934815
Epoch 151 | Batch 70/132 | Loss 539.972859 | Rotate Loss 1642.618783 | Time 0.934273
Epoch 151 | Batch 80/132 | Loss 540.382353 | Rotate Loss 1639.394145 | Time 0.932852
Epoch 151 | Batch 90/132 | Loss 540.248233 | Rotate Loss 1642.760860 | Time 0.938334
Epoch 151 | Batch 100/132 | Loss 539.810071 | Rotate Loss 1641.012879 | Time 0.933257
Epoch 151 | Batch 110/132 | Loss 539.637210 | Rotate Loss 1639.512810 | Time 0.932624
Epoch 151 | Batch 120/132 | Loss 539.644615 | Rotate Loss 1636.684756 | Time 0.937194
Epoch 151 | Batch 130/132 | Loss 539.623933 | Rotate Loss 1636.831405 | Time 0.934279
Epoch 151 : Accuracy 8.309524, Rotate Accuracy 36.279762, Time 265.579700
Epoch 152 | Batch 0/132 | Loss 528.091553 | Rotate Loss 1689.726562 | Time 0.887318
Epoch 152 | Batch 10/132 | Loss 535.804810 | Rotate Loss 1631.184304 | Time 0.944463
Epoch 152 | Batch 20/132 | Loss 539.365138 | Rotate Loss 1627.257440 | Time 0.945547
Epoch 152 | Batch 30/132 | Loss 540.371281 | Rotate Loss 1634.467490 | Time 0.941493
Epoch 152 | Batch 40/132 | Loss 539.030023 | Rotate Loss 1631.306879 | Time 0.955111
Epoch 152 | Batch 50/132 | Loss 539.674089 | Rotate Loss 1628.950368 | Time 0.954310
Epoch 152 | Batch 60/132 | Loss 539.280434 | Rotate Loss 1632.467213 | Time 0.937051
Epoch 152 | Batch 70/132 | Loss 539.379646 | Rotate Loss 1630.186180 | Time 0.941903
Epoch 152 | Batch 80/132 | Loss 539.699898 | Rotate Loss 1630.528212 | Time 0.938605
Epoch 152 | Batch 90/132 | Loss 539.715733 | Rotate Loss 1635.576022 | Time 0.936580
Epoch 152 | Batch 100/132 | Loss 539.775175 | Rotate Loss 1636.826849 | Time 0.940742
Epoch 152 | Batch 110/132 | Loss 539.880113 | Rotate Loss 1637.362929 | Time 0.930484
Epoch 152 | Batch 120/132 | Loss 539.738108 | Rotate Loss 1637.327027 | Time 0.941001
Epoch 152 | Batch 130/132 | Loss 539.630427 | Rotate Loss 1636.128936 | Time 0.945477
Epoch 152 : Accuracy 8.273810, Rotate Accuracy 36.303571, Time 265.504667
Epoch 153 | Batch 0/132 | Loss 533.486633 | Rotate Loss 1635.929688 | Time 0.874959
Epoch 153 | Batch 10/132 | Loss 538.096624 | Rotate Loss 1637.431818 | Time 0.940120
Epoch 153 | Batch 20/132 | Loss 538.054452 | Rotate Loss 1635.553013 | Time 0.939054
Epoch 153 | Batch 30/132 | Loss 538.026670 | Rotate Loss 1642.181326 | Time 0.942444
Epoch 153 | Batch 40/132 | Loss 539.513584 | Rotate Loss 1639.414539 | Time 0.942012
Epoch 153 | Batch 50/132 | Loss 540.297603 | Rotate Loss 1633.859988 | Time 0.934876
Epoch 153 | Batch 60/132 | Loss 540.512907 | Rotate Loss 1632.830622 | Time 0.935633
Epoch 153 | Batch 70/132 | Loss 540.230283 | Rotate Loss 1635.978158 | Time 0.941582
Epoch 153 | Batch 80/132 | Loss 539.604992 | Rotate Loss 1634.475694 | Time 0.937437
Epoch 153 | Batch 90/132 | Loss 539.965932 | Rotate Loss 1633.554645 | Time 0.939517
Epoch 153 | Batch 100/132 | Loss 540.071919 | Rotate Loss 1635.260172 | Time 0.945271
Epoch 153 | Batch 110/132 | Loss 539.934249 | Rotate Loss 1637.052365 | Time 0.935300
Epoch 153 | Batch 120/132 | Loss 539.666977 | Rotate Loss 1635.172876 | Time 0.942142
Epoch 153 | Batch 130/132 | Loss 539.606897 | Rotate Loss 1635.000209 | Time 0.934856
Epoch 153 : Accuracy 8.250000, Rotate Accuracy 36.226190, Time 265.318925
Epoch 154 | Batch 0/132 | Loss 537.618347 | Rotate Loss 1595.640625 | Time 0.882198
Epoch 154 | Batch 10/132 | Loss 544.245761 | Rotate Loss 1621.939986 | Time 0.930953
Epoch 154 | Batch 20/132 | Loss 541.771388 | Rotate Loss 1617.682664 | Time 0.929994
Epoch 154 | Batch 30/132 | Loss 541.613214 | Rotate Loss 1623.854839 | Time 0.934788
Epoch 154 | Batch 40/132 | Loss 541.050055 | Rotate Loss 1629.917207 | Time 0.935629
Epoch 154 | Batch 50/132 | Loss 540.752037 | Rotate Loss 1626.959099 | Time 0.934790
Epoch 154 | Batch 60/132 | Loss 540.305608 | Rotate Loss 1631.559426 | Time 0.931701
Epoch 154 | Batch 70/132 | Loss 539.736663 | Rotate Loss 1628.319927 | Time 0.933159
Epoch 154 | Batch 80/132 | Loss 539.887288 | Rotate Loss 1632.209153 | Time 0.939986
Epoch 154 | Batch 90/132 | Loss 539.674746 | Rotate Loss 1632.867016 | Time 1.913628
Epoch 154 | Batch 100/132 | Loss 539.576670 | Rotate Loss 1632.095220 | Time 0.935280
Epoch 154 | Batch 110/132 | Loss 539.671398 | Rotate Loss 1635.537444 | Time 0.935100
Epoch 154 | Batch 120/132 | Loss 539.598370 | Rotate Loss 1633.228112 | Time 0.936248
Epoch 154 | Batch 130/132 | Loss 539.502973 | Rotate Loss 1634.982795 | Time 0.931453
Epoch 154 : Accuracy 8.238095, Rotate Accuracy 36.291667, Time 263.900452
Epoch 155 | Batch 0/132 | Loss 541.734375 | Rotate Loss 1591.398438 | Time 0.877808
Epoch 155 | Batch 10/132 | Loss 544.181435 | Rotate Loss 1624.569247 | Time 0.937294
Epoch 155 | Batch 20/132 | Loss 541.728873 | Rotate Loss 1646.922433 | Time 0.943508
Epoch 155 | Batch 30/132 | Loss 540.939611 | Rotate Loss 1636.225932 | Time 0.938372
Epoch 155 | Batch 40/132 | Loss 539.943240 | Rotate Loss 1634.986185 | Time 0.937672
Epoch 155 | Batch 50/132 | Loss 540.028604 | Rotate Loss 1640.345588 | Time 0.936064
Epoch 155 | Batch 60/132 | Loss 539.808428 | Rotate Loss 1642.383197 | Time 0.942815
Epoch 155 | Batch 70/132 | Loss 540.147537 | Rotate Loss 1637.176386 | Time 0.938461
Epoch 155 | Batch 80/132 | Loss 540.219383 | Rotate Loss 1636.688368 | Time 0.937155
Epoch 155 | Batch 90/132 | Loss 539.782184 | Rotate Loss 1637.597485 | Time 0.933318
Epoch 155 | Batch 100/132 | Loss 539.074726 | Rotate Loss 1634.859762 | Time 0.934516
Epoch 155 | Batch 110/132 | Loss 539.322621 | Rotate Loss 1635.921488 | Time 0.934150
Epoch 155 | Batch 120/132 | Loss 539.363035 | Rotate Loss 1635.822540 | Time 13.241548
Epoch 155 | Batch 130/132 | Loss 539.501747 | Rotate Loss 1634.354932 | Time 0.932902
Epoch 155 : Accuracy 8.202381, Rotate Accuracy 36.244048, Time 265.985674
Epoch 156 | Batch 0/132 | Loss 531.011169 | Rotate Loss 1683.960938 | Time 0.878039
Epoch 156 | Batch 10/132 | Loss 538.427790 | Rotate Loss 1630.819247 | Time 0.935081
Epoch 156 | Batch 20/132 | Loss 536.851533 | Rotate Loss 1632.392113 | Time 0.938765
Epoch 156 | Batch 30/132 | Loss 538.493761 | Rotate Loss 1634.631048 | Time 0.936932
Epoch 156 | Batch 40/132 | Loss 538.532474 | Rotate Loss 1634.829554 | Time 0.942440
Epoch 156 | Batch 50/132 | Loss 539.349028 | Rotate Loss 1632.849035 | Time 0.936893
Epoch 156 | Batch 60/132 | Loss 540.076540 | Rotate Loss 1629.209080 | Time 0.937209
Epoch 156 | Batch 70/132 | Loss 539.990059 | Rotate Loss 1631.808704 | Time 0.934101
Epoch 156 | Batch 80/132 | Loss 540.098212 | Rotate Loss 1631.087143 | Time 0.936357
Epoch 156 | Batch 90/132 | Loss 539.836958 | Rotate Loss 1634.571128 | Time 0.935039
Epoch 156 | Batch 100/132 | Loss 539.704809 | Rotate Loss 1635.311688 | Time 0.936777
Epoch 156 | Batch 110/132 | Loss 539.409333 | Rotate Loss 1634.853885 | Time 0.939171
Epoch 156 | Batch 120/132 | Loss 539.422381 | Rotate Loss 1634.718007 | Time 0.937088
Epoch 156 | Batch 130/132 | Loss 539.467396 | Rotate Loss 1633.290047 | Time 0.934126
Epoch 156 : Accuracy 8.261905, Rotate Accuracy 36.190476, Time 259.388699
Epoch 157 | Batch 0/132 | Loss 532.569214 | Rotate Loss 1681.218750 | Time 0.876705
Epoch 157 | Batch 10/132 | Loss 533.887002 | Rotate Loss 1629.652699 | Time 0.944054
Epoch 157 | Batch 20/132 | Loss 537.479193 | Rotate Loss 1626.505022 | Time 0.943334
Epoch 157 | Batch 30/132 | Loss 539.129710 | Rotate Loss 1632.935610 | Time 0.943436
Epoch 157 | Batch 40/132 | Loss 539.278393 | Rotate Loss 1640.341273 | Time 0.944344
Epoch 157 | Batch 50/132 | Loss 540.121835 | Rotate Loss 1639.867034 | Time 0.939837
Epoch 157 | Batch 60/132 | Loss 539.523375 | Rotate Loss 1641.213563 | Time 0.929168
Epoch 157 | Batch 70/132 | Loss 539.335291 | Rotate Loss 1642.315691 | Time 0.932517
Epoch 157 | Batch 80/132 | Loss 539.577851 | Rotate Loss 1637.135465 | Time 0.938365
Epoch 157 | Batch 90/132 | Loss 539.861783 | Rotate Loss 1639.344609 | Time 0.934867
Epoch 157 | Batch 100/132 | Loss 539.609647 | Rotate Loss 1635.162399 | Time 0.939067
Epoch 157 | Batch 110/132 | Loss 539.576564 | Rotate Loss 1632.789238 | Time 0.935816
Epoch 157 | Batch 120/132 | Loss 539.374272 | Rotate Loss 1633.634330 | Time 0.939954
Epoch 157 | Batch 130/132 | Loss 539.417387 | Rotate Loss 1633.158486 | Time 0.934022
Epoch 157 : Accuracy 8.261905, Rotate Accuracy 36.196429, Time 259.782450
Epoch 158 | Batch 0/132 | Loss 539.459839 | Rotate Loss 1640.343750 | Time 0.912340
Epoch 158 | Batch 10/132 | Loss 535.217962 | Rotate Loss 1632.808949 | Time 0.943774
Epoch 158 | Batch 20/132 | Loss 536.695176 | Rotate Loss 1625.450707 | Time 0.945409
Epoch 158 | Batch 30/132 | Loss 537.661097 | Rotate Loss 1625.795741 | Time 0.944812
Epoch 158 | Batch 40/132 | Loss 537.984019 | Rotate Loss 1624.124619 | Time 0.942450
Epoch 158 | Batch 50/132 | Loss 538.500902 | Rotate Loss 1620.163756 | Time 0.941102
Epoch 158 | Batch 60/132 | Loss 539.303379 | Rotate Loss 1620.701076 | Time 0.941809
Epoch 158 | Batch 70/132 | Loss 538.914231 | Rotate Loss 1624.887269 | Time 0.947530
Epoch 158 | Batch 80/132 | Loss 538.529101 | Rotate Loss 1625.632523 | Time 0.944547
Epoch 158 | Batch 90/132 | Loss 538.578104 | Rotate Loss 1628.943123 | Time 0.942336
Epoch 158 | Batch 100/132 | Loss 538.854983 | Rotate Loss 1628.356010 | Time 0.940993
Epoch 158 | Batch 110/132 | Loss 538.869619 | Rotate Loss 1627.787479 | Time 0.940835
Epoch 158 | Batch 120/132 | Loss 539.025301 | Rotate Loss 1629.651569 | Time 0.931097
Epoch 158 | Batch 130/132 | Loss 539.401030 | Rotate Loss 1632.132574 | Time 0.935038
Epoch 158 : Accuracy 8.261905, Rotate Accuracy 36.190476, Time 250.580322
Epoch 159 | Batch 0/132 | Loss 541.591553 | Rotate Loss 1535.660156 | Time 0.891805
Epoch 159 | Batch 10/132 | Loss 541.357167 | Rotate Loss 1632.060724 | Time 0.937461
Epoch 159 | Batch 20/132 | Loss 540.482166 | Rotate Loss 1632.184710 | Time 0.938597
Epoch 159 | Batch 30/132 | Loss 538.887481 | Rotate Loss 1633.318926 | Time 0.955699
Epoch 159 | Batch 40/132 | Loss 539.582179 | Rotate Loss 1639.489710 | Time 0.940558
Epoch 159 | Batch 50/132 | Loss 539.492804 | Rotate Loss 1639.518612 | Time 0.943506
Epoch 159 | Batch 60/132 | Loss 539.381503 | Rotate Loss 1639.006148 | Time 0.935617
Epoch 159 | Batch 70/132 | Loss 539.988927 | Rotate Loss 1638.488061 | Time 0.941185
Epoch 159 | Batch 80/132 | Loss 539.687911 | Rotate Loss 1640.586468 | Time 0.943053
Epoch 159 | Batch 90/132 | Loss 539.568339 | Rotate Loss 1640.107057 | Time 0.937213
Epoch 159 | Batch 100/132 | Loss 539.738533 | Rotate Loss 1639.211904 | Time 0.939276
Epoch 159 | Batch 110/132 | Loss 539.322519 | Rotate Loss 1634.466181 | Time 0.936881
Epoch 159 | Batch 120/132 | Loss 539.344403 | Rotate Loss 1633.078190 | Time 0.937621
Epoch 159 | Batch 130/132 | Loss 539.384891 | Rotate Loss 1631.175871 | Time 0.937407
Epoch 159 : Accuracy 8.273810, Rotate Accuracy 36.244048, Time 267.922858
Epoch 160 | Batch 0/132 | Loss 542.991089 | Rotate Loss 1644.683594 | Time 0.885216
Epoch 160 | Batch 10/132 | Loss 542.949701 | Rotate Loss 1638.565341 | Time 0.939503
Epoch 160 | Batch 20/132 | Loss 541.976112 | Rotate Loss 1643.769531 | Time 0.938826
Epoch 160 | Batch 30/132 | Loss 541.303742 | Rotate Loss 1633.280746 | Time 0.936099
Epoch 160 | Batch 40/132 | Loss 541.247142 | Rotate Loss 1626.450171 | Time 0.943501
Epoch 160 | Batch 50/132 | Loss 540.124939 | Rotate Loss 1624.874770 | Time 0.944657
Epoch 160 | Batch 60/132 | Loss 539.860242 | Rotate Loss 1630.921107 | Time 0.942463
Epoch 160 | Batch 70/132 | Loss 540.010118 | Rotate Loss 1627.266340 | Time 0.933665
Epoch 160 | Batch 80/132 | Loss 539.328840 | Rotate Loss 1629.989294 | Time 0.937547
Epoch 160 | Batch 90/132 | Loss 539.800874 | Rotate Loss 1631.437929 | Time 0.938550
Epoch 160 | Batch 100/132 | Loss 539.637579 | Rotate Loss 1629.686108 | Time 0.935341
Epoch 160 | Batch 110/132 | Loss 539.552451 | Rotate Loss 1632.798916 | Time 0.936015
Epoch 160 | Batch 120/132 | Loss 539.131556 | Rotate Loss 1631.629358 | Time 0.938415
Epoch 160 | Batch 130/132 | Loss 539.412666 | Rotate Loss 1630.587637 | Time 0.938745
Epoch 160 : Accuracy 8.273810, Rotate Accuracy 36.273810, Time 265.003825
Epoch 161 | Batch 0/132 | Loss 550.982178 | Rotate Loss 1557.468750 | Time 0.868930
Epoch 161 | Batch 10/132 | Loss 541.745961 | Rotate Loss 1606.143111 | Time 0.930495
Epoch 161 | Batch 20/132 | Loss 540.935718 | Rotate Loss 1612.690476 | Time 0.931672
Epoch 161 | Batch 30/132 | Loss 540.994481 | Rotate Loss 1624.827243 | Time 0.931286
Epoch 161 | Batch 40/132 | Loss 540.766957 | Rotate Loss 1630.185404 | Time 0.937274
Epoch 161 | Batch 50/132 | Loss 540.029001 | Rotate Loss 1625.307828 | Time 0.931581
Epoch 161 | Batch 60/132 | Loss 538.825042 | Rotate Loss 1623.022989 | Time 0.930447
Epoch 161 | Batch 70/132 | Loss 538.948436 | Rotate Loss 1623.646512 | Time 0.931046
Epoch 161 | Batch 80/132 | Loss 538.798362 | Rotate Loss 1625.490258 | Time 0.941162
Epoch 161 | Batch 90/132 | Loss 539.076239 | Rotate Loss 1628.855812 | Time 0.931653
Epoch 161 | Batch 100/132 | Loss 539.280901 | Rotate Loss 1632.522857 | Time 0.938530
Epoch 161 | Batch 110/132 | Loss 539.155774 | Rotate Loss 1631.516294 | Time 0.936279
Epoch 161 | Batch 120/132 | Loss 539.402236 | Rotate Loss 1631.778829 | Time 0.937829
Epoch 161 | Batch 130/132 | Loss 539.390276 | Rotate Loss 1629.700203 | Time 0.932383
Epoch 161 : Accuracy 8.238095, Rotate Accuracy 36.285714, Time 265.246167
Epoch 162 | Batch 0/132 | Loss 537.024597 | Rotate Loss 1637.558594 | Time 0.872225
Epoch 162 | Batch 10/132 | Loss 546.899791 | Rotate Loss 1604.122514 | Time 0.931167
Epoch 162 | Batch 20/132 | Loss 542.470375 | Rotate Loss 1610.670573 | Time 0.934507
Epoch 162 | Batch 30/132 | Loss 542.350980 | Rotate Loss 1620.333417 | Time 0.937880
Epoch 162 | Batch 40/132 | Loss 541.919237 | Rotate Loss 1624.219607 | Time 0.933823
Epoch 162 | Batch 50/132 | Loss 541.846841 | Rotate Loss 1621.346967 | Time 0.931733
Epoch 162 | Batch 60/132 | Loss 541.122171 | Rotate Loss 1624.605725 | Time 0.934284
Epoch 162 | Batch 70/132 | Loss 540.824504 | Rotate Loss 1630.471721 | Time 0.932356
Epoch 162 | Batch 80/132 | Loss 540.434743 | Rotate Loss 1632.141155 | Time 0.931593
Epoch 162 | Batch 90/132 | Loss 540.061888 | Rotate Loss 1629.627447 | Time 0.934389
Epoch 162 | Batch 100/132 | Loss 539.618352 | Rotate Loss 1630.243735 | Time 0.931359
Epoch 162 | Batch 110/132 | Loss 539.592348 | Rotate Loss 1631.678843 | Time 0.931706
Epoch 162 | Batch 120/132 | Loss 539.412714 | Rotate Loss 1628.697734 | Time 0.935362
Epoch 162 | Batch 130/132 | Loss 539.451686 | Rotate Loss 1628.991412 | Time 0.932587
Epoch 162 : Accuracy 8.214286, Rotate Accuracy 36.351190, Time 266.238661
Epoch 163 | Batch 0/132 | Loss 528.924133 | Rotate Loss 1614.980469 | Time 0.874763
Epoch 163 | Batch 10/132 | Loss 535.494540 | Rotate Loss 1639.824929 | Time 0.938143
Epoch 163 | Batch 20/132 | Loss 538.314860 | Rotate Loss 1636.574033 | Time 0.931039
Epoch 163 | Batch 30/132 | Loss 540.421899 | Rotate Loss 1642.479209 | Time 0.931293
Epoch 163 | Batch 40/132 | Loss 539.668962 | Rotate Loss 1630.815168 | Time 0.931247
Epoch 163 | Batch 50/132 | Loss 539.287930 | Rotate Loss 1630.912377 | Time 0.931530
Epoch 163 | Batch 60/132 | Loss 539.863026 | Rotate Loss 1628.846888 | Time 0.934098
Epoch 163 | Batch 70/132 | Loss 539.328091 | Rotate Loss 1625.958132 | Time 0.933778
Epoch 163 | Batch 80/132 | Loss 539.437224 | Rotate Loss 1627.370129 | Time 0.930906
Epoch 163 | Batch 90/132 | Loss 539.749021 | Rotate Loss 1626.297218 | Time 0.932809
Epoch 163 | Batch 100/132 | Loss 539.511652 | Rotate Loss 1626.484800 | Time 0.938902
Epoch 163 | Batch 110/132 | Loss 539.527959 | Rotate Loss 1627.145622 | Time 0.937505
Epoch 163 | Batch 120/132 | Loss 539.499934 | Rotate Loss 1626.271049 | Time 0.937427
Epoch 163 | Batch 130/132 | Loss 539.416227 | Rotate Loss 1628.620348 | Time 0.934213
Epoch 163 : Accuracy 8.190476, Rotate Accuracy 36.392857, Time 264.099747
Epoch 164 | Batch 0/132 | Loss 537.834839 | Rotate Loss 1645.546875 | Time 0.876230
Epoch 164 | Batch 10/132 | Loss 537.493525 | Rotate Loss 1623.005682 | Time 0.930230
Epoch 164 | Batch 20/132 | Loss 537.593349 | Rotate Loss 1635.432292 | Time 0.928761
Epoch 164 | Batch 30/132 | Loss 537.861702 | Rotate Loss 1630.471018 | Time 0.928163
Epoch 164 | Batch 40/132 | Loss 538.376932 | Rotate Loss 1630.164062 | Time 0.938098
Epoch 164 | Batch 50/132 | Loss 538.680044 | Rotate Loss 1632.934206 | Time 0.933012
Epoch 164 | Batch 60/132 | Loss 539.145628 | Rotate Loss 1634.152472 | Time 0.932876
Epoch 164 | Batch 70/132 | Loss 539.153571 | Rotate Loss 1633.525583 | Time 0.930495
Epoch 164 | Batch 80/132 | Loss 538.839724 | Rotate Loss 1633.551553 | Time 0.930518
Epoch 164 | Batch 90/132 | Loss 539.151835 | Rotate Loss 1632.890797 | Time 0.931689
Epoch 164 | Batch 100/132 | Loss 539.165558 | Rotate Loss 1630.443533 | Time 0.930189
Epoch 164 | Batch 110/132 | Loss 539.290526 | Rotate Loss 1630.570277 | Time 0.935072
Epoch 164 | Batch 120/132 | Loss 539.340547 | Rotate Loss 1631.341135 | Time 0.937212
Epoch 164 | Batch 130/132 | Loss 539.385948 | Rotate Loss 1628.014074 | Time 0.930258
Epoch 164 : Accuracy 8.273810, Rotate Accuracy 36.357143, Time 260.058216
Epoch 165 | Batch 0/132 | Loss 546.098267 | Rotate Loss 1562.574219 | Time 0.876688
Epoch 165 | Batch 10/132 | Loss 540.485623 | Rotate Loss 1626.974432 | Time 0.939579
Epoch 165 | Batch 20/132 | Loss 539.511193 | Rotate Loss 1628.364025 | Time 0.938390
Epoch 165 | Batch 30/132 | Loss 538.251687 | Rotate Loss 1618.040071 | Time 0.937375
Epoch 165 | Batch 40/132 | Loss 537.890765 | Rotate Loss 1622.302973 | Time 0.941886
Epoch 165 | Batch 50/132 | Loss 538.524146 | Rotate Loss 1620.473346 | Time 0.938518
Epoch 165 | Batch 60/132 | Loss 538.446568 | Rotate Loss 1622.735272 | Time 0.942164
Epoch 165 | Batch 70/132 | Loss 538.514113 | Rotate Loss 1624.714459 | Time 0.936771
Epoch 165 | Batch 80/132 | Loss 538.346617 | Rotate Loss 1624.980662 | Time 0.939145
Epoch 165 | Batch 90/132 | Loss 538.469146 | Rotate Loss 1626.780735 | Time 0.936729
Epoch 165 | Batch 100/132 | Loss 538.958656 | Rotate Loss 1627.826037 | Time 0.937802
Epoch 165 | Batch 110/132 | Loss 538.914442 | Rotate Loss 1627.859375 | Time 0.938328
Epoch 165 | Batch 120/132 | Loss 539.133108 | Rotate Loss 1627.390205 | Time 0.938494
Epoch 165 | Batch 130/132 | Loss 539.345346 | Rotate Loss 1626.868649 | Time 0.940872
Epoch 165 : Accuracy 8.214286, Rotate Accuracy 36.375000, Time 246.461108
Epoch 166 | Batch 0/132 | Loss 530.125000 | Rotate Loss 1666.527344 | Time 0.878363
Epoch 166 | Batch 10/132 | Loss 538.132335 | Rotate Loss 1642.896662 | Time 0.932943
Epoch 166 | Batch 20/132 | Loss 538.761826 | Rotate Loss 1637.980655 | Time 0.936777
Epoch 166 | Batch 30/132 | Loss 540.212152 | Rotate Loss 1627.721144 | Time 0.932935
Epoch 166 | Batch 40/132 | Loss 540.458105 | Rotate Loss 1629.502001 | Time 0.936594
Epoch 166 | Batch 50/132 | Loss 539.901986 | Rotate Loss 1632.533471 | Time 0.937617
Epoch 166 | Batch 60/132 | Loss 539.875099 | Rotate Loss 1632.244941 | Time 0.934262
Epoch 166 | Batch 70/132 | Loss 539.887853 | Rotate Loss 1633.935409 | Time 0.934007
Epoch 166 | Batch 80/132 | Loss 539.409142 | Rotate Loss 1630.341966 | Time 0.931582
Epoch 166 | Batch 90/132 | Loss 539.506968 | Rotate Loss 1630.578468 | Time 0.933355
Epoch 166 | Batch 100/132 | Loss 539.430477 | Rotate Loss 1627.000039 | Time 0.936745
Epoch 166 | Batch 110/132 | Loss 539.526169 | Rotate Loss 1627.097691 | Time 0.939104
Epoch 166 | Batch 120/132 | Loss 539.279008 | Rotate Loss 1626.577124 | Time 0.933802
Epoch 166 | Batch 130/132 | Loss 539.373034 | Rotate Loss 1626.012255 | Time 0.936595
Epoch 166 : Accuracy 8.202381, Rotate Accuracy 36.523810, Time 265.121989
Epoch 167 | Batch 0/132 | Loss 542.613892 | Rotate Loss 1577.812500 | Time 0.873693
Epoch 167 | Batch 10/132 | Loss 536.391466 | Rotate Loss 1627.424006 | Time 0.934305
Epoch 167 | Batch 20/132 | Loss 537.519376 | Rotate Loss 1626.466518 | Time 0.933295
Epoch 167 | Batch 30/132 | Loss 538.062674 | Rotate Loss 1619.480217 | Time 0.933472
Epoch 167 | Batch 40/132 | Loss 538.254660 | Rotate Loss 1630.119284 | Time 0.949157
Epoch 167 | Batch 50/132 | Loss 538.741672 | Rotate Loss 1632.691330 | Time 0.936996
Epoch 167 | Batch 60/132 | Loss 539.449534 | Rotate Loss 1633.044826 | Time 0.936399
Epoch 167 | Batch 70/132 | Loss 539.290901 | Rotate Loss 1627.856294 | Time 0.930867
Epoch 167 | Batch 80/132 | Loss 539.393300 | Rotate Loss 1628.226128 | Time 0.937080
Epoch 167 | Batch 90/132 | Loss 539.399803 | Rotate Loss 1627.504507 | Time 0.934345
Epoch 167 | Batch 100/132 | Loss 539.217498 | Rotate Loss 1625.975402 | Time 0.933757
Epoch 167 | Batch 110/132 | Loss 539.120264 | Rotate Loss 1626.512774 | Time 0.932997
Epoch 167 | Batch 120/132 | Loss 539.064614 | Rotate Loss 1624.809659 | Time 0.933892
Epoch 167 | Batch 130/132 | Loss 539.242702 | Rotate Loss 1624.870974 | Time 0.930719
Epoch 167 : Accuracy 8.214286, Rotate Accuracy 36.440476, Time 266.027741
Epoch 168 | Batch 0/132 | Loss 536.060303 | Rotate Loss 1555.136719 | Time 0.880835
Epoch 168 | Batch 10/132 | Loss 541.690979 | Rotate Loss 1628.835938 | Time 0.942786
Epoch 168 | Batch 20/132 | Loss 540.578680 | Rotate Loss 1620.473958 | Time 0.941089
Epoch 168 | Batch 30/132 | Loss 539.117753 | Rotate Loss 1624.565398 | Time 0.945593
Epoch 168 | Batch 40/132 | Loss 539.947706 | Rotate Loss 1618.669112 | Time 0.943092
Epoch 168 | Batch 50/132 | Loss 539.908727 | Rotate Loss 1619.411458 | Time 0.938388
Epoch 168 | Batch 60/132 | Loss 539.344068 | Rotate Loss 1621.070312 | Time 7.960636
Epoch 168 | Batch 70/132 | Loss 539.399138 | Rotate Loss 1622.510673 | Time 0.938369
Epoch 168 | Batch 80/132 | Loss 539.452708 | Rotate Loss 1624.899161 | Time 0.937599
Epoch 168 | Batch 90/132 | Loss 539.684065 | Rotate Loss 1628.267471 | Time 0.938194
Epoch 168 | Batch 100/132 | Loss 539.473061 | Rotate Loss 1622.036781 | Time 0.938421
Epoch 168 | Batch 110/132 | Loss 539.547060 | Rotate Loss 1625.889041 | Time 0.939025
Epoch 168 | Batch 120/132 | Loss 539.506204 | Rotate Loss 1625.262752 | Time 0.942939
Epoch 168 | Batch 130/132 | Loss 539.235882 | Rotate Loss 1624.603739 | Time 0.937381
Epoch 168 : Accuracy 8.273810, Rotate Accuracy 36.434524, Time 266.401364
Epoch 169 | Batch 0/132 | Loss 543.442017 | Rotate Loss 1590.625000 | Time 0.877334
Epoch 169 | Batch 10/132 | Loss 534.327753 | Rotate Loss 1629.048651 | Time 0.934338
Epoch 169 | Batch 20/132 | Loss 535.064549 | Rotate Loss 1625.333891 | Time 0.930361
