Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=20, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=20, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Start Manifold Training Backbone
27a2897d-67b3-4d00-a197-85d8996148fd
Epoch 1 | Batch 0/58 | Loss 13.3734 | Rotate Loss 1.5584 | Accuracy 2.898551/0.937516 | Rotate Accuracy 28.2609 | Time 14.2625
Epoch 188 | Batch 30/58 | Loss 6.9698 | Rotate Loss 0.6170 | Accuracy 2.267415/2.095143 | Rotate Accuracy 68.2562 | Time 14.1075
Epoch 188 | Batch 35/58 | Loss 6.9615 | Rotate Loss 0.6276 | Accuracy 2.355072/2.149409 | Rotate Accuracy 67.5926 | Time 14.1500
Epoch 188 | Batch 40/58 | Loss 6.9552 | Rotate Loss 0.6357 | Accuracy 2.226935/2.075839 | Rotate Accuracy 67.8155 | Time 14.1592
Epoch 188 | Batch 45/58 | Loss 6.9427 | Rotate Loss 0.6367 | Accuracy 2.142407/2.025617 | Rotate Accuracy 67.7064 | Time 14.1399
Epoch 188 | Batch 50/58 | Loss 6.9421 | Rotate Loss 0.6391 | Accuracy 2.017619/1.994385 | Rotate Accuracy 67.3913 | Time 14.2111
Epoch 188 | Batch 55/58 | Loss 6.9436 | Rotate Loss 0.6411 | Accuracy 1.992754/1.957924 | Rotate Accuracy 67.3525 | Time 14.1243
Epoch 188 : Accuracy 2.037500, Rotate Accuracy 68.012500, Time 1617.019152
Epoch 189 | Batch 0/58 | Loss 6.9323 | Rotate Loss 0.6577 | Accuracy 2.898551/1.076789 | Rotate Accuracy 69.5652 | Time 14.3229
Epoch 189 | Batch 5/58 | Loss 6.8537 | Rotate Loss 0.6320 | Accuracy 1.932367/2.092347 | Rotate Accuracy 68.8406 | Time 14.1906
Epoch 189 | Batch 10/58 | Loss 6.8635 | Rotate Loss 0.6524 | Accuracy 1.646904/2.467714 | Rotate Accuracy 66.5349 | Time 14.1716
Epoch 189 | Batch 15/58 | Loss 6.8712 | Rotate Loss 0.6533 | Accuracy 1.630435/2.154341 | Rotate Accuracy 66.0326 | Time 14.2331
Epoch 189 | Batch 20/58 | Loss 6.8901 | Rotate Loss 0.6616 | Accuracy 1.897861/2.268296 | Rotate Accuracy 65.7350 | Time 14.2196
Epoch 189 | Batch 25/58 | Loss 6.8927 | Rotate Loss 0.6476 | Accuracy 1.895206/2.175120 | Rotate Accuracy 66.2207 | Time 14.1587
Epoch 189 | Batch 30/58 | Loss 6.8849 | Rotate Loss 0.6454 | Accuracy 1.823282/2.037241 | Rotate Accuracy 66.5965 | Time 14.1531
Epoch 189 | Batch 35/58 | Loss 6.8907 | Rotate Loss 0.6456 | Accuracy 1.871981/1.988353 | Rotate Accuracy 66.5056 | Time 14.1895
Epoch 189 | Batch 40/58 | Loss 6.8948 | Rotate Loss 0.6453 | Accuracy 1.838105/1.918161 | Rotate Accuracy 66.9318 | Time 14.2774
Epoch 189 | Batch 45/58 | Loss 6.8907 | Rotate Loss 0.6384 | Accuracy 1.764335/1.862105 | Rotate Accuracy 67.2180 | Time 14.1948
Epoch 189 | Batch 50/58 | Loss 6.8819 | Rotate Loss 0.6379 | Accuracy 1.776073/1.904267 | Rotate Accuracy 67.3061 | Time 14.1711
Epoch 189 | Batch 55/58 | Loss 6.8840 | Rotate Loss 0.6352 | Accuracy 1.863354/1.927892 | Rotate Accuracy 67.3784 | Time 14.2079
Epoch 189 : Accuracy 1.900000, Rotate Accuracy 68.337500, Time 1614.372520
Epoch 190 | Batch 0/58 | Loss 6.9995 | Rotate Loss 0.5549 | Accuracy 3.623188/4.666856 | Rotate Accuracy 65.9420 | Time 14.1745
Epoch 190 | Batch 5/58 | Loss 6.9720 | Rotate Loss 0.6085 | Accuracy 2.053140/2.861564 | Rotate Accuracy 66.1836 | Time 14.2138
Epoch 190 | Batch 10/58 | Loss 6.9253 | Rotate Loss 0.5916 | Accuracy 1.844532/2.508693 | Rotate Accuracy 67.1937 | Time 14.1360
Epoch 190 | Batch 15/58 | Loss 6.8997 | Rotate Loss 0.6067 | Accuracy 1.902174/2.219403 | Rotate Accuracy 67.4366 | Time 14.1566
Epoch 190 | Batch 20/58 | Loss 6.9093 | Rotate Loss 0.6146 | Accuracy 1.932367/1.995936 | Rotate Accuracy 67.2878 | Time 14.1889
Epoch 190 | Batch 25/58 | Loss 6.9004 | Rotate Loss 0.6147 | Accuracy 2.006689/1.950138 | Rotate Accuracy 67.6421 | Time 14.1790
Epoch 190 | Batch 30/58 | Loss 6.9092 | Rotate Loss 0.6221 | Accuracy 1.963534/1.882413 | Rotate Accuracy 67.7653 | Time 14.2688
Epoch 190 | Batch 35/58 | Loss 6.9071 | Rotate Loss 0.6237 | Accuracy 2.033011/1.992843 | Rotate Accuracy 67.9952 | Time 14.1438
Epoch 190 | Batch 40/58 | Loss 6.9201 | Rotate Loss 0.6271 | Accuracy 2.067869/1.898861 | Rotate Accuracy 68.2927 | Time 14.2346
Epoch 190 | Batch 45/58 | Loss 6.9272 | Rotate Loss 0.6271 | Accuracy 2.063642/1.884530 | Rotate Accuracy 68.1317 | Time 14.1067
Epoch 190 | Batch 50/58 | Loss 6.9286 | Rotate Loss 0.6232 | Accuracy 2.017619/1.825370 | Rotate Accuracy 68.2580 | Time 14.1692
Epoch 190 | Batch 55/58 | Loss 6.9272 | Rotate Loss 0.6256 | Accuracy 2.083333/1.782259 | Rotate Accuracy 68.1677 | Time 14.1419
Epoch 190 : Accuracy 2.012500, Rotate Accuracy 68.100000, Time 1610.469470
Epoch 191 | Batch 0/58 | Loss 6.8753 | Rotate Loss 0.6083 | Accuracy 1.449275/3.064129 | Rotate Accuracy 65.9420 | Time 14.2376
Epoch 191 | Batch 5/58 | Loss 6.9291 | Rotate Loss 0.5774 | Accuracy 2.053140/2.681362 | Rotate Accuracy 69.6860 | Time 14.1183
Epoch 191 | Batch 10/58 | Loss 6.9134 | Rotate Loss 0.6004 | Accuracy 1.976285/2.170336 | Rotate Accuracy 68.6430 | Time 14.1673
Epoch 191 | Batch 15/58 | Loss 6.8772 | Rotate Loss 0.6079 | Accuracy 2.264493/2.060451 | Rotate Accuracy 68.2065 | Time 14.1228
Epoch 191 | Batch 20/58 | Loss 6.8962 | Rotate Loss 0.6038 | Accuracy 2.380952/2.016840 | Rotate Accuracy 67.4603 | Time 14.1289
Epoch 191 | Batch 25/58 | Loss 6.8947 | Rotate Loss 0.6094 | Accuracy 2.452620/1.994307 | Rotate Accuracy 67.7258 | Time 14.2672
Epoch 191 | Batch 30/58 | Loss 6.8999 | Rotate Loss 0.6109 | Accuracy 2.407667/1.932234 | Rotate Accuracy 67.4848 | Time 14.1676
Epoch 191 | Batch 35/58 | Loss 6.8913 | Rotate Loss 0.6061 | Accuracy 2.355072/1.851492 | Rotate Accuracy 67.5322 | Time 14.1820
Epoch 191 | Batch 40/58 | Loss 6.8890 | Rotate Loss 0.6145 | Accuracy 2.332980/1.903404 | Rotate Accuracy 67.6034 | Time 14.2196
Epoch 191 | Batch 45/58 | Loss 6.8881 | Rotate Loss 0.6168 | Accuracy 2.268431/1.889911 | Rotate Accuracy 67.4386 | Time 14.2005
Epoch 191 | Batch 50/58 | Loss 6.8841 | Rotate Loss 0.6150 | Accuracy 2.230747/1.920176 | Rotate Accuracy 67.4481 | Time 14.2014
Epoch 191 | Batch 55/58 | Loss 6.8887 | Rotate Loss 0.6194 | Accuracy 2.135093/1.893718 | Rotate Accuracy 67.3784 | Time 14.1838
Epoch 191 : Accuracy 2.037500, Rotate Accuracy 67.150000, Time 1619.081353
Epoch 192 | Batch 0/58 | Loss 7.0512 | Rotate Loss 0.6795 | Accuracy 3.623188/1.449275 | Rotate Accuracy 64.4928 | Time 14.1758
Epoch 192 | Batch 5/58 | Loss 6.8533 | Rotate Loss 0.6517 | Accuracy 3.381643/1.365324 | Rotate Accuracy 67.8744 | Time 14.2246
Epoch 192 | Batch 10/58 | Loss 6.8483 | Rotate Loss 0.6529 | Accuracy 3.227931/1.540798 | Rotate Accuracy 67.8524 | Time 14.1324
Epoch 192 | Batch 15/58 | Loss 6.8778 | Rotate Loss 0.6506 | Accuracy 2.898551/1.763234 | Rotate Accuracy 68.2518 | Time 14.1667
Epoch 192 | Batch 20/58 | Loss 6.8749 | Rotate Loss 0.6453 | Accuracy 2.657005/1.593895 | Rotate Accuracy 68.3230 | Time 14.1704
Epoch 192 | Batch 25/58 | Loss 6.8912 | Rotate Loss 0.6380 | Accuracy 2.675585/1.730723 | Rotate Accuracy 68.3668 | Time 14.1292
Epoch 192 | Batch 30/58 | Loss 6.8841 | Rotate Loss 0.6305 | Accuracy 2.594670/1.794470 | Rotate Accuracy 68.6536 | Time 14.2322
Epoch 192 | Batch 35/58 | Loss 6.8891 | Rotate Loss 0.6310 | Accuracy 2.375201/1.781417 | Rotate Accuracy 68.3776 | Time 14.2145
Epoch 192 | Batch 40/58 | Loss 6.8807 | Rotate Loss 0.6322 | Accuracy 2.315306/1.866600 | Rotate Accuracy 68.4871 | Time 14.1816
Epoch 192 | Batch 45/58 | Loss 6.8785 | Rotate Loss 0.6330 | Accuracy 2.299937/1.840948 | Rotate Accuracy 68.4783 | Time 14.2354
Epoch 192 | Batch 50/58 | Loss 6.8823 | Rotate Loss 0.6339 | Accuracy 2.230747/1.914533 | Rotate Accuracy 68.4143 | Time 14.1472
Epoch 192 | Batch 55/58 | Loss 6.8788 | Rotate Loss 0.6313 | Accuracy 2.173913/1.878091 | Rotate Accuracy 68.3359 | Time 14.1925
Epoch 192 : Accuracy 2.275000, Rotate Accuracy 68.362500, Time 1619.124447
Epoch 193 | Batch 0/58 | Loss 6.8251 | Rotate Loss 0.5766 | Accuracy 3.623188/3.575500 | Rotate Accuracy 68.8406 | Time 14.3340
Epoch 193 | Batch 5/58 | Loss 6.8651 | Rotate Loss 0.5899 | Accuracy 2.536232/1.837648 | Rotate Accuracy 69.8068 | Time 14.2081
Epoch 193 | Batch 10/58 | Loss 6.8250 | Rotate Loss 0.5751 | Accuracy 2.964427/1.626964 | Rotate Accuracy 69.6970 | Time 14.1110
Epoch 193 | Batch 15/58 | Loss 6.8396 | Rotate Loss 0.5860 | Accuracy 2.943841/1.639873 | Rotate Accuracy 69.3388 | Time 14.1543
Epoch 193 | Batch 20/58 | Loss 6.8530 | Rotate Loss 0.5946 | Accuracy 2.898551/1.674446 | Rotate Accuracy 69.5997 | Time 14.1764
Epoch 193 | Batch 25/58 | Loss 6.8554 | Rotate Loss 0.6002 | Accuracy 2.731327/1.714423 | Rotate Accuracy 68.7012 | Time 14.2308
Epoch 193 | Batch 30/58 | Loss 6.8680 | Rotate Loss 0.6126 | Accuracy 2.664797/1.719710 | Rotate Accuracy 68.6068 | Time 14.2551
Epoch 193 | Batch 35/58 | Loss 6.8780 | Rotate Loss 0.6119 | Accuracy 2.576490/1.755666 | Rotate Accuracy 68.6795 | Time 14.2634
Epoch 193 | Batch 40/58 | Loss 6.8832 | Rotate Loss 0.6083 | Accuracy 2.509721/1.686007 | Rotate Accuracy 68.8229 | Time 14.2099
Epoch 193 | Batch 45/58 | Loss 6.8811 | Rotate Loss 0.6057 | Accuracy 2.536232/1.714088 | Rotate Accuracy 68.9351 | Time 14.1271
Epoch 193 | Batch 50/58 | Loss 6.8823 | Rotate Loss 0.6089 | Accuracy 2.458085/1.688642 | Rotate Accuracy 68.8690 | Time 14.2340
Epoch 193 | Batch 55/58 | Loss 6.8876 | Rotate Loss 0.6123 | Accuracy 2.380952/1.636695 | Rotate Accuracy 68.7371 | Time 14.2515
Epoch 193 : Accuracy 2.175000, Rotate Accuracy 67.675000, Time 1613.596867
Epoch 194 | Batch 0/58 | Loss 6.7798 | Rotate Loss 0.5880 | Accuracy 0.724638/1.161264 | Rotate Accuracy 71.7391 | Time 14.3504
Epoch 194 | Batch 5/58 | Loss 6.9519 | Rotate Loss 0.6660 | Accuracy 1.449275/1.615570 | Rotate Accuracy 65.0966 | Time 14.1052
Epoch 194 | Batch 10/58 | Loss 6.9770 | Rotate Loss 0.6793 | Accuracy 1.844532/1.637436 | Rotate Accuracy 65.2833 | Time 14.1035
Epoch 194 | Batch 15/58 | Loss 6.9435 | Rotate Loss 0.6621 | Accuracy 1.766304/1.801200 | Rotate Accuracy 65.7156 | Time 14.2224
Epoch 194 | Batch 20/58 | Loss 6.9381 | Rotate Loss 0.6541 | Accuracy 1.932367/1.699827 | Rotate Accuracy 66.6667 | Time 14.1131
Epoch 194 | Batch 25/58 | Loss 6.9393 | Rotate Loss 0.6502 | Accuracy 1.867336/1.617247 | Rotate Accuracy 67.3077 | Time 14.1332
Epoch 194 | Batch 30/58 | Loss 6.9369 | Rotate Loss 0.6403 | Accuracy 1.893408/1.630162 | Rotate Accuracy 67.6251 | Time 14.2282
Epoch 194 | Batch 35/58 | Loss 6.9337 | Rotate Loss 0.6410 | Accuracy 1.791465/1.662919 | Rotate Accuracy 67.7335 | Time 14.2008
Epoch 194 | Batch 40/58 | Loss 6.9330 | Rotate Loss 0.6408 | Accuracy 1.908802/1.781252 | Rotate Accuracy 67.7801 | Time 14.2529
Epoch 194 | Batch 45/58 | Loss 6.9371 | Rotate Loss 0.6391 | Accuracy 1.858853/1.876868 | Rotate Accuracy 67.5173 | Time 14.1471
Epoch 194 | Batch 50/58 | Loss 6.9275 | Rotate Loss 0.6350 | Accuracy 1.989201/1.970737 | Rotate Accuracy 67.7749 | Time 14.2666
Epoch 194 | Batch 55/58 | Loss 6.9285 | Rotate Loss 0.6306 | Accuracy 1.953934/1.961297 | Rotate Accuracy 67.6501 | Time 14.1041
Epoch 194 : Accuracy 2.125000, Rotate Accuracy 68.075000, Time 1616.406558
Epoch 195 | Batch 0/58 | Loss 7.0080 | Rotate Loss 0.6944 | Accuracy 2.173913/2.898551 | Rotate Accuracy 65.9420 | Time 14.3691
Epoch 195 | Batch 5/58 | Loss 6.9482 | Rotate Loss 0.7282 | Accuracy 1.932367/1.605773 | Rotate Accuracy 66.5459 | Time 14.2626
Epoch 195 | Batch 10/58 | Loss 6.9663 | Rotate Loss 0.6978 | Accuracy 1.778656/1.630009 | Rotate Accuracy 66.6667 | Time 14.1821
Epoch 195 | Batch 15/58 | Loss 6.9232 | Rotate Loss 0.6600 | Accuracy 1.947464/1.842531 | Rotate Accuracy 67.7083 | Time 14.1903
Epoch 195 | Batch 20/58 | Loss 6.9348 | Rotate Loss 0.6609 | Accuracy 2.242926/1.892391 | Rotate Accuracy 67.9779 | Time 14.1776
Epoch 195 | Batch 25/58 | Loss 6.9434 | Rotate Loss 0.6600 | Accuracy 2.285396/1.943067 | Rotate Accuracy 67.3077 | Time 14.2882
Epoch 195 | Batch 30/58 | Loss 6.9434 | Rotate Loss 0.6539 | Accuracy 2.150538/1.825511 | Rotate Accuracy 67.5783 | Time 14.2091
Epoch 195 | Batch 35/58 | Loss 6.9397 | Rotate Loss 0.6449 | Accuracy 2.073269/1.862460 | Rotate Accuracy 68.3374 | Time 14.0977
Epoch 195 | Batch 40/58 | Loss 6.9260 | Rotate Loss 0.6398 | Accuracy 2.050194/1.820179 | Rotate Accuracy 68.2573 | Time 14.1656
Epoch 195 | Batch 45/58 | Loss 6.9276 | Rotate Loss 0.6450 | Accuracy 2.095148/1.812012 | Rotate Accuracy 68.2892 | Time 14.1708
Epoch 195 | Batch 50/58 | Loss 6.9178 | Rotate Loss 0.6440 | Accuracy 2.088662/1.762542 | Rotate Accuracy 68.3575 | Time 14.2356
Epoch 195 | Batch 55/58 | Loss 6.9272 | Rotate Loss 0.6430 | Accuracy 2.070393/1.802007 | Rotate Accuracy 68.1806 | Time 14.1857
Epoch 195 : Accuracy 2.100000, Rotate Accuracy 68.112500, Time 1615.128285
Epoch 196 | Batch 0/58 | Loss 6.9757 | Rotate Loss 0.6139 | Accuracy 2.173913/2.173913 | Rotate Accuracy 66.6667 | Time 14.2112
Epoch 196 | Batch 5/58 | Loss 7.0031 | Rotate Loss 0.6197 | Accuracy 2.777778/1.913068 | Rotate Accuracy 67.8744 | Time 14.2083
Epoch 196 | Batch 10/58 | Loss 7.0136 | Rotate Loss 0.6412 | Accuracy 2.305665/2.313072 | Rotate Accuracy 68.1818 | Time 14.0960
Epoch 196 | Batch 15/58 | Loss 7.0433 | Rotate Loss 0.6578 | Accuracy 2.219203/2.373771 | Rotate Accuracy 68.1159 | Time 14.1173
Epoch 196 | Batch 20/58 | Loss 7.0321 | Rotate Loss 0.6586 | Accuracy 2.035887/2.193361 | Rotate Accuracy 68.0469 | Time 14.1811
Epoch 196 | Batch 25/58 | Loss 7.0553 | Rotate Loss 0.6566 | Accuracy 2.229654/2.052042 | Rotate Accuracy 68.1159 | Time 14.0958
Epoch 196 | Batch 30/58 | Loss 7.0567 | Rotate Loss 0.6498 | Accuracy 2.150538/2.046984 | Rotate Accuracy 68.4666 | Time 14.1641
Epoch 196 | Batch 35/58 | Loss 7.0450 | Rotate Loss 0.6455 | Accuracy 2.133655/1.958910 | Rotate Accuracy 68.3776 | Time 14.1699
Epoch 196 | Batch 40/58 | Loss 7.0383 | Rotate Loss 0.6559 | Accuracy 2.138565/1.963631 | Rotate Accuracy 68.1866 | Time 14.1662
Epoch 196 | Batch 45/58 | Loss 7.0299 | Rotate Loss 0.6539 | Accuracy 2.205419/1.987654 | Rotate Accuracy 67.9742 | Time 14.1795
Epoch 196 | Batch 50/58 | Loss 7.0262 | Rotate Loss 0.6520 | Accuracy 2.173913/1.965535 | Rotate Accuracy 67.8886 | Time 14.1970
Epoch 196 | Batch 55/58 | Loss 7.0132 | Rotate Loss 0.6498 | Accuracy 2.148033/1.934718 | Rotate Accuracy 68.1030 | Time 14.1459
Epoch 196 : Accuracy 2.175000, Rotate Accuracy 68.050000, Time 1612.832624
Epoch 197 | Batch 0/58 | Loss 6.8570 | Rotate Loss 0.6118 | Accuracy 3.623188/2.371534 | Rotate Accuracy 69.5652 | Time 14.3527
Epoch 197 | Batch 5/58 | Loss 6.9443 | Rotate Loss 0.6618 | Accuracy 2.173913/1.882346 | Rotate Accuracy 68.1159 | Time 14.1834
Epoch 197 | Batch 10/58 | Loss 6.9814 | Rotate Loss 0.6412 | Accuracy 1.844532/1.942365 | Rotate Accuracy 69.1700 | Time 14.2102
Epoch 197 | Batch 15/58 | Loss 6.9506 | Rotate Loss 0.6327 | Accuracy 1.766304/1.727732 | Rotate Accuracy 69.6105 | Time 14.2131
Epoch 197 | Batch 20/58 | Loss 6.9285 | Rotate Loss 0.6294 | Accuracy 2.070393/1.788262 | Rotate Accuracy 69.4617 | Time 14.2016
Epoch 197 | Batch 25/58 | Loss 6.9453 | Rotate Loss 0.6357 | Accuracy 2.062430/1.850730 | Rotate Accuracy 69.5931 | Time 14.2106
Epoch 197 | Batch 30/58 | Loss 6.9357 | Rotate Loss 0.6318 | Accuracy 2.080411/1.743867 | Rotate Accuracy 69.4016 | Time 14.2784
Epoch 197 | Batch 35/58 | Loss 6.9376 | Rotate Loss 0.6376 | Accuracy 2.073269/1.766944 | Rotate Accuracy 69.2834 | Time 14.2074
Epoch 197 | Batch 40/58 | Loss 6.9294 | Rotate Loss 0.6352 | Accuracy 1.944150/1.736454 | Rotate Accuracy 69.1941 | Time 14.1723
Epoch 197 | Batch 45/58 | Loss 6.9204 | Rotate Loss 0.6362 | Accuracy 2.063642/1.723932 | Rotate Accuracy 69.1714 | Time 14.0944
Epoch 197 | Batch 50/58 | Loss 6.9085 | Rotate Loss 0.6358 | Accuracy 2.031827/1.758202 | Rotate Accuracy 69.2384 | Time 14.1312
Epoch 197 | Batch 55/58 | Loss 6.9082 | Rotate Loss 0.6388 | Accuracy 2.044513/1.807864 | Rotate Accuracy 69.1641 | Time 14.2174
Epoch 197 : Accuracy 2.100000, Rotate Accuracy 68.000000, Time 1614.074777
Epoch 198 | Batch 0/58 | Loss 6.8809 | Rotate Loss 0.5941 | Accuracy 2.898551/2.318786 | Rotate Accuracy 75.3623 | Time 14.1849
Epoch 198 | Batch 5/58 | Loss 6.8035 | Rotate Loss 0.6201 | Accuracy 1.811594/1.929305 | Rotate Accuracy 69.2029 | Time 14.1413
Epoch 198 | Batch 10/58 | Loss 6.8218 | Rotate Loss 0.6285 | Accuracy 1.778656/1.890492 | Rotate Accuracy 69.4335 | Time 14.2112
Epoch 198 | Batch 15/58 | Loss 6.8050 | Rotate Loss 0.6376 | Accuracy 1.947464/1.862767 | Rotate Accuracy 68.0707 | Time 14.1309
Epoch 198 | Batch 20/58 | Loss 6.8315 | Rotate Loss 0.6383 | Accuracy 2.001380/1.696397 | Rotate Accuracy 68.0814 | Time 14.2207
Epoch 198 | Batch 25/58 | Loss 6.8373 | Rotate Loss 0.6389 | Accuracy 1.923077/1.763593 | Rotate Accuracy 67.8930 | Time 14.1766
Epoch 198 | Batch 30/58 | Loss 6.8661 | Rotate Loss 0.6514 | Accuracy 1.986910/1.781226 | Rotate Accuracy 67.7887 | Time 14.1760
Epoch 198 | Batch 35/58 | Loss 6.8734 | Rotate Loss 0.6428 | Accuracy 1.972625/1.691450 | Rotate Accuracy 67.9549 | Time 14.1137
Epoch 198 | Batch 40/58 | Loss 6.8758 | Rotate Loss 0.6343 | Accuracy 1.979498/1.717992 | Rotate Accuracy 68.2043 | Time 14.1028
Epoch 198 | Batch 45/58 | Loss 6.8855 | Rotate Loss 0.6303 | Accuracy 2.032136/1.653708 | Rotate Accuracy 68.2420 | Time 14.2274
Epoch 198 | Batch 50/58 | Loss 6.8860 | Rotate Loss 0.6296 | Accuracy 2.031827/1.723808 | Rotate Accuracy 68.1728 | Time 14.1832
Epoch 198 | Batch 55/58 | Loss 6.8868 | Rotate Loss 0.6318 | Accuracy 2.122153/1.791549 | Rotate Accuracy 67.9218 | Time 14.1986
Epoch 198 : Accuracy 2.225000, Rotate Accuracy 69.075000, Time 1613.698762
Epoch 199 | Batch 0/58 | Loss 6.7857 | Rotate Loss 0.4958 | Accuracy 2.173913/1.847511 | Rotate Accuracy 73.9130 | Time 14.3475
Epoch 199 | Batch 5/58 | Loss 6.8459 | Rotate Loss 0.5570 | Accuracy 2.415459/2.075325 | Rotate Accuracy 69.5652 | Time 14.2274
Epoch 199 | Batch 10/58 | Loss 6.9094 | Rotate Loss 0.5903 | Accuracy 2.108037/1.925762 | Rotate Accuracy 67.6548 | Time 14.1333
Epoch 199 | Batch 15/58 | Loss 6.9083 | Rotate Loss 0.5973 | Accuracy 2.219203/1.834378 | Rotate Accuracy 67.7536 | Time 14.1992
Epoch 199 | Batch 20/58 | Loss 6.8923 | Rotate Loss 0.5893 | Accuracy 2.208420/1.716002 | Rotate Accuracy 68.7716 | Time 14.1901
Epoch 199 | Batch 25/58 | Loss 6.8873 | Rotate Loss 0.5950 | Accuracy 2.229654/1.771989 | Rotate Accuracy 68.4504 | Time 14.1670
Epoch 199 | Batch 30/58 | Loss 6.8816 | Rotate Loss 0.5914 | Accuracy 2.150538/1.782614 | Rotate Accuracy 68.9107 | Time 14.1031
Epoch 199 | Batch 35/58 | Loss 6.8840 | Rotate Loss 0.6029 | Accuracy 2.153784/1.859330 | Rotate Accuracy 68.6192 | Time 14.2900
Epoch 199 | Batch 40/58 | Loss 6.8804 | Rotate Loss 0.5972 | Accuracy 2.085543/1.820595 | Rotate Accuracy 68.8936 | Time 14.1337
Epoch 199 | Batch 45/58 | Loss 6.8745 | Rotate Loss 0.5944 | Accuracy 2.063642/1.847496 | Rotate Accuracy 69.0139 | Time 14.1260
Epoch 199 | Batch 50/58 | Loss 6.8720 | Rotate Loss 0.5972 | Accuracy 2.074453/1.814662 | Rotate Accuracy 68.7411 | Time 14.1610
Epoch 199 | Batch 55/58 | Loss 6.8732 | Rotate Loss 0.6012 | Accuracy 2.122153/1.804894 | Rotate Accuracy 68.5171 | Time 14.2195
Epoch 199 : Accuracy 2.200000, Rotate Accuracy 68.200000, Time 1617.633885
Epoch 200 | Batch 0/58 | Loss 7.0474 | Rotate Loss 0.6502 | Accuracy 1.449275/1.449275 | Rotate Accuracy 66.6667 | Time 14.1491
Epoch 200 | Batch 5/58 | Loss 6.8886 | Rotate Loss 0.6566 | Accuracy 2.536232/1.759723 | Rotate Accuracy 68.4783 | Time 14.1158
Epoch 200 | Batch 10/58 | Loss 6.8858 | Rotate Loss 0.6341 | Accuracy 2.042161/1.633816 | Rotate Accuracy 68.7747 | Time 14.1220
Epoch 200 | Batch 15/58 | Loss 6.8629 | Rotate Loss 0.6370 | Accuracy 2.717391/1.911321 | Rotate Accuracy 68.7500 | Time 14.2086
Epoch 200 | Batch 20/58 | Loss 6.8603 | Rotate Loss 0.6483 | Accuracy 2.726018/2.229128 | Rotate Accuracy 68.2885 | Time 14.1294
Epoch 200 | Batch 25/58 | Loss 6.8781 | Rotate Loss 0.6457 | Accuracy 2.564103/2.172243 | Rotate Accuracy 68.7291 | Time 14.1385
Epoch 200 | Batch 30/58 | Loss 6.8555 | Rotate Loss 0.6319 | Accuracy 2.524544/2.116088 | Rotate Accuracy 68.9341 | Time 14.1452
Epoch 200 | Batch 35/58 | Loss 6.8456 | Rotate Loss 0.6265 | Accuracy 2.395330/1.992337 | Rotate Accuracy 69.1023 | Time 14.2132
Epoch 200 | Batch 40/58 | Loss 6.8364 | Rotate Loss 0.6171 | Accuracy 2.439024/1.995594 | Rotate Accuracy 69.5652 | Time 14.1445
Epoch 200 | Batch 45/58 | Loss 6.8498 | Rotate Loss 0.6231 | Accuracy 2.252678/1.931469 | Rotate Accuracy 69.4707 | Time 14.1738
Epoch 200 | Batch 50/58 | Loss 6.8454 | Rotate Loss 0.6170 | Accuracy 2.287582/1.867697 | Rotate Accuracy 69.4373 | Time 14.2078
Epoch 200 | Batch 55/58 | Loss 6.8413 | Rotate Loss 0.6093 | Accuracy 2.355072/1.790162 | Rotate Accuracy 69.6946 | Time 14.2385
Epoch 200 : Accuracy 2.450000, Rotate Accuracy 69.587500, Time 1613.400967
Epoch 201 | Batch 0/58 | Loss 7.0485 | Rotate Loss 0.6211 | Accuracy 0.724638/2.292076 | Rotate Accuracy 64.4928 | Time 14.2406
Epoch 201 | Batch 5/58 | Loss 7.0156 | Rotate Loss 0.6581 | Accuracy 1.207729/1.191325 | Rotate Accuracy 66.4251 | Time 14.1070
Epoch 201 | Batch 10/58 | Loss 6.9566 | Rotate Loss 0.6277 | Accuracy 1.646904/1.494645 | Rotate Accuracy 67.8524 | Time 14.1333
Epoch 201 | Batch 15/58 | Loss 6.9308 | Rotate Loss 0.6169 | Accuracy 1.721014/1.709360 | Rotate Accuracy 68.0707 | Time 14.2808
