Namespace(batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, tau_mem_high=35.0, tau_mem_low=35.0, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
b8eecd8c-f762-4111-807a-5fda39ad5c5b
Start Training Backbone
Epoch 1 | Batch 0/58 | Loss 7.9321 | Rotate Loss 1.5939 | Accuracy 2.173913 | Rotate Accuracy 24.6377 | Time 19.3577
Epoch 174 | Batch 50/58 | Loss 4.4323 | Rotate Loss 0.6514 | Accuracy 2.983802 | Rotate Accuracy 66.8514 | Time 19.5400
Epoch 174 | Batch 55/58 | Loss 4.4521 | Rotate Loss 0.6443 | Accuracy 2.950311 | Rotate Accuracy 67.0419 | Time 19.2586
Epoch 174 : Accuracy 2.825000, Rotate Accuracy 68.987500, Time 1938.833897
Epoch 175 | Batch 0/58 | Loss 4.6699 | Rotate Loss 0.5617 | Accuracy 2.898551 | Rotate Accuracy 71.0145 | Time 19.9959
Epoch 175 | Batch 5/58 | Loss 4.5922 | Rotate Loss 0.5693 | Accuracy 2.053140 | Rotate Accuracy 68.1159 | Time 19.2877
Epoch 175 | Batch 10/58 | Loss 4.5205 | Rotate Loss 0.5817 | Accuracy 2.042161 | Rotate Accuracy 67.8524 | Time 19.0023
Epoch 175 | Batch 15/58 | Loss 4.4618 | Rotate Loss 0.5669 | Accuracy 2.626812 | Rotate Accuracy 67.7536 | Time 19.5614
Epoch 175 | Batch 20/58 | Loss 4.4527 | Rotate Loss 0.5700 | Accuracy 2.587992 | Rotate Accuracy 67.9089 | Time 19.9252
Epoch 175 | Batch 25/58 | Loss 4.4585 | Rotate Loss 0.5744 | Accuracy 2.564103 | Rotate Accuracy 67.6421 | Time 19.4798
Epoch 175 | Batch 30/58 | Loss 4.4431 | Rotate Loss 0.5809 | Accuracy 2.571295 | Rotate Accuracy 66.9705 | Time 19.8648
Epoch 175 | Batch 35/58 | Loss 4.4260 | Rotate Loss 0.5798 | Accuracy 2.516103 | Rotate Accuracy 67.0089 | Time 20.1611
Epoch 175 | Batch 40/58 | Loss 4.4291 | Rotate Loss 0.5836 | Accuracy 2.527395 | Rotate Accuracy 66.7904 | Time 19.5778
Epoch 175 | Batch 45/58 | Loss 4.4305 | Rotate Loss 0.5810 | Accuracy 2.567738 | Rotate Accuracy 66.7297 | Time 18.3929
Epoch 175 | Batch 50/58 | Loss 4.4257 | Rotate Loss 0.5847 | Accuracy 2.642796 | Rotate Accuracy 66.5530 | Time 19.8900
Epoch 175 | Batch 55/58 | Loss 4.4236 | Rotate Loss 0.5834 | Accuracy 2.639752 | Rotate Accuracy 66.4208 | Time 18.8479
Epoch 175 : Accuracy 2.675000, Rotate Accuracy 66.700000, Time 1945.194743
Epoch 176 | Batch 0/58 | Loss 4.4199 | Rotate Loss 0.6391 | Accuracy 2.898551 | Rotate Accuracy 63.7681 | Time 19.7318
Epoch 176 | Batch 5/58 | Loss 4.4171 | Rotate Loss 0.6501 | Accuracy 3.260870 | Rotate Accuracy 65.8213 | Time 19.1555
Epoch 176 | Batch 10/58 | Loss 4.4305 | Rotate Loss 0.6041 | Accuracy 2.700922 | Rotate Accuracy 66.4032 | Time 19.3010
Epoch 176 | Batch 15/58 | Loss 4.4786 | Rotate Loss 0.5940 | Accuracy 2.536232 | Rotate Accuracy 67.0290 | Time 19.2098
Epoch 176 | Batch 20/58 | Loss 4.5141 | Rotate Loss 0.6246 | Accuracy 2.622498 | Rotate Accuracy 66.8047 | Time 19.3980
Epoch 176 | Batch 25/58 | Loss 4.5378 | Rotate Loss 0.6229 | Accuracy 2.619844 | Rotate Accuracy 67.2241 | Time 19.5022
Epoch 176 | Batch 30/58 | Loss 4.5322 | Rotate Loss 0.6509 | Accuracy 2.571295 | Rotate Accuracy 67.8588 | Time 19.8839
Epoch 176 | Batch 35/58 | Loss 4.5361 | Rotate Loss 0.6858 | Accuracy 2.475845 | Rotate Accuracy 67.7134 | Time 19.1567
Epoch 176 | Batch 40/58 | Loss 4.5287 | Rotate Loss 0.7121 | Accuracy 2.456698 | Rotate Accuracy 67.5857 | Time 19.4631
Epoch 176 | Batch 45/58 | Loss 4.5540 | Rotate Loss 0.7100 | Accuracy 2.425961 | Rotate Accuracy 67.3756 | Time 19.4311
Epoch 176 | Batch 50/58 | Loss 4.5529 | Rotate Loss 0.7053 | Accuracy 2.458085 | Rotate Accuracy 67.3629 | Time 19.1830
Epoch 176 | Batch 55/58 | Loss 4.5502 | Rotate Loss 0.7081 | Accuracy 2.380952 | Rotate Accuracy 67.1066 | Time 19.7290
Epoch 176 : Accuracy 2.787500, Rotate Accuracy 64.637500, Time 1943.876662
Epoch 177 | Batch 0/58 | Loss 4.4089 | Rotate Loss 0.7726 | Accuracy 2.898551 | Rotate Accuracy 65.2174 | Time 19.5378
Epoch 177 | Batch 5/58 | Loss 4.4309 | Rotate Loss 0.6991 | Accuracy 3.019324 | Rotate Accuracy 65.5797 | Time 19.6278
Epoch 177 | Batch 10/58 | Loss 4.4258 | Rotate Loss 0.6946 | Accuracy 3.030303 | Rotate Accuracy 64.5586 | Time 19.6057
Epoch 177 | Batch 15/58 | Loss 4.4411 | Rotate Loss 0.6794 | Accuracy 2.898551 | Rotate Accuracy 64.6739 | Time 19.5768
Epoch 177 | Batch 20/58 | Loss 4.4572 | Rotate Loss 0.6773 | Accuracy 2.726018 | Rotate Accuracy 64.1132 | Time 19.6272
Epoch 177 | Batch 25/58 | Loss 4.4572 | Rotate Loss 0.6636 | Accuracy 2.564103 | Rotate Accuracy 64.4370 | Time 19.6920
Epoch 177 | Batch 30/58 | Loss 4.4727 | Rotate Loss 0.6537 | Accuracy 2.454418 | Rotate Accuracy 64.9836 | Time 19.6004
Epoch 177 | Batch 35/58 | Loss 4.4833 | Rotate Loss 0.6515 | Accuracy 2.536232 | Rotate Accuracy 65.4589 | Time 19.4533
Epoch 177 | Batch 40/58 | Loss 4.4891 | Rotate Loss 0.6481 | Accuracy 2.651113 | Rotate Accuracy 65.8537 | Time 19.7301
Epoch 177 | Batch 45/58 | Loss 4.5116 | Rotate Loss 0.6788 | Accuracy 2.583491 | Rotate Accuracy 65.7215 | Time 19.6598
Epoch 177 | Batch 50/58 | Loss 4.5246 | Rotate Loss 0.6920 | Accuracy 2.600171 | Rotate Accuracy 65.8994 | Time 19.1819
Epoch 177 | Batch 55/58 | Loss 4.5135 | Rotate Loss 0.6866 | Accuracy 2.600932 | Rotate Accuracy 66.1102 | Time 19.4124
Epoch 177 : Accuracy 2.775000, Rotate Accuracy 67.162500, Time 1948.422379
Epoch 178 | Batch 0/58 | Loss 4.5262 | Rotate Loss 0.5723 | Accuracy 0.724638 | Rotate Accuracy 71.0145 | Time 19.6372
Epoch 178 | Batch 5/58 | Loss 4.6065 | Rotate Loss 0.5882 | Accuracy 3.019324 | Rotate Accuracy 69.3237 | Time 19.2645
Epoch 178 | Batch 10/58 | Loss 4.6209 | Rotate Loss 0.6814 | Accuracy 2.832675 | Rotate Accuracy 67.1278 | Time 19.5509
Epoch 178 | Batch 15/58 | Loss 4.5839 | Rotate Loss 0.7635 | Accuracy 2.672101 | Rotate Accuracy 66.5761 | Time 19.3010
Epoch 178 | Batch 20/58 | Loss 4.5426 | Rotate Loss 0.7653 | Accuracy 2.449965 | Rotate Accuracy 65.7005 | Time 19.4039
Epoch 178 | Batch 25/58 | Loss 4.5001 | Rotate Loss 0.7482 | Accuracy 2.369008 | Rotate Accuracy 65.3010 | Time 19.2556
Epoch 178 | Batch 30/58 | Loss 4.5002 | Rotate Loss 0.7328 | Accuracy 2.290790 | Rotate Accuracy 65.5446 | Time 19.4494
Epoch 178 | Batch 35/58 | Loss 4.4997 | Rotate Loss 0.7475 | Accuracy 2.435588 | Rotate Accuracy 65.8011 | Time 19.1623
Epoch 178 | Batch 40/58 | Loss 4.4973 | Rotate Loss 0.7500 | Accuracy 2.315306 | Rotate Accuracy 65.8006 | Time 18.9256
Epoch 178 | Batch 45/58 | Loss 4.4959 | Rotate Loss 0.7472 | Accuracy 2.252678 | Rotate Accuracy 65.4694 | Time 20.1172
Epoch 178 | Batch 50/58 | Loss 4.4931 | Rotate Loss 0.7563 | Accuracy 2.230747 | Rotate Accuracy 65.4731 | Time 19.9155
Epoch 178 | Batch 55/58 | Loss 4.4886 | Rotate Loss 0.7506 | Accuracy 2.199793 | Rotate Accuracy 65.5150 | Time 20.0017
Epoch 178 : Accuracy 2.525000, Rotate Accuracy 67.450000, Time 1937.292449
Epoch 179 | Batch 0/58 | Loss 4.2201 | Rotate Loss 0.6614 | Accuracy 4.347826 | Rotate Accuracy 68.8406 | Time 19.5522
Epoch 179 | Batch 5/58 | Loss 4.2622 | Rotate Loss 0.7714 | Accuracy 3.019324 | Rotate Accuracy 66.4251 | Time 20.0733
Epoch 179 | Batch 10/58 | Loss 4.3660 | Rotate Loss 0.7820 | Accuracy 2.635046 | Rotate Accuracy 64.8221 | Time 19.4838
Epoch 179 | Batch 15/58 | Loss 4.3872 | Rotate Loss 0.8102 | Accuracy 2.672101 | Rotate Accuracy 65.6703 | Time 18.9437
Epoch 179 | Batch 20/58 | Loss 4.3800 | Rotate Loss 0.8481 | Accuracy 2.587992 | Rotate Accuracy 65.2174 | Time 19.3843
Epoch 179 | Batch 25/58 | Loss 4.3772 | Rotate Loss 0.8432 | Accuracy 2.424749 | Rotate Accuracy 64.6600 | Time 18.7230
Epoch 179 | Batch 30/58 | Loss 4.3725 | Rotate Loss 0.8072 | Accuracy 2.524544 | Rotate Accuracy 64.6096 | Time 19.3814
Epoch 179 | Batch 35/58 | Loss 4.3769 | Rotate Loss 0.7980 | Accuracy 2.475845 | Rotate Accuracy 64.0097 | Time 19.8256
Epoch 179 | Batch 40/58 | Loss 4.3945 | Rotate Loss 0.8033 | Accuracy 2.545069 | Rotate Accuracy 63.7858 | Time 20.2923
Epoch 179 | Batch 45/58 | Loss 4.4048 | Rotate Loss 0.7959 | Accuracy 2.567738 | Rotate Accuracy 64.2407 | Time 20.0176
Epoch 179 | Batch 50/58 | Loss 4.4041 | Rotate Loss 0.7958 | Accuracy 2.557545 | Rotate Accuracy 64.2654 | Time 19.0179
Epoch 179 | Batch 55/58 | Loss 4.3948 | Rotate Loss 0.8111 | Accuracy 2.665631 | Rotate Accuracy 64.0787 | Time 19.4870
Epoch 179 : Accuracy 2.637500, Rotate Accuracy 66.625000, Time 1941.617715
Epoch 180 | Batch 0/58 | Loss 4.2936 | Rotate Loss 0.7096 | Accuracy 4.347826 | Rotate Accuracy 75.3623 | Time 19.7533
Epoch 180 | Batch 5/58 | Loss 4.4172 | Rotate Loss 0.7582 | Accuracy 2.415459 | Rotate Accuracy 67.1498 | Time 19.4425
Epoch 180 | Batch 10/58 | Loss 4.4302 | Rotate Loss 0.7642 | Accuracy 2.635046 | Rotate Accuracy 66.4690 | Time 18.9928
Epoch 180 | Batch 15/58 | Loss 4.4093 | Rotate Loss 0.7490 | Accuracy 2.355072 | Rotate Accuracy 66.1232 | Time 19.5781
Epoch 180 | Batch 20/58 | Loss 4.4141 | Rotate Loss 0.7485 | Accuracy 2.208420 | Rotate Accuracy 66.2526 | Time 19.5676
Epoch 180 | Batch 25/58 | Loss 4.4131 | Rotate Loss 0.7181 | Accuracy 2.424749 | Rotate Accuracy 66.3322 | Time 19.4993
Epoch 180 | Batch 30/58 | Loss 4.4264 | Rotate Loss 0.7312 | Accuracy 2.407667 | Rotate Accuracy 66.0122 | Time 19.6393
Epoch 180 | Batch 35/58 | Loss 4.4246 | Rotate Loss 0.7510 | Accuracy 2.516103 | Rotate Accuracy 65.6602 | Time 19.7614
Epoch 180 | Batch 40/58 | Loss 4.4156 | Rotate Loss 0.7444 | Accuracy 2.439024 | Rotate Accuracy 65.6239 | Time 19.4436
Epoch 180 | Batch 45/58 | Loss 4.4017 | Rotate Loss 0.7392 | Accuracy 2.425961 | Rotate Accuracy 65.2804 | Time 19.7399
Epoch 180 | Batch 50/58 | Loss 4.4016 | Rotate Loss 0.7373 | Accuracy 2.401250 | Rotate Accuracy 64.9332 | Time 19.5021
Epoch 180 | Batch 55/58 | Loss 4.3938 | Rotate Loss 0.7324 | Accuracy 2.368012 | Rotate Accuracy 64.7516 | Time 19.8433
Epoch 180 : Accuracy 2.512500, Rotate Accuracy 66.175000, Time 1945.657982
Epoch 181 | Batch 0/58 | Loss 4.3808 | Rotate Loss 0.5994 | Accuracy 2.898551 | Rotate Accuracy 71.0145 | Time 19.4380
Epoch 181 | Batch 5/58 | Loss 4.4145 | Rotate Loss 0.6576 | Accuracy 2.657005 | Rotate Accuracy 66.1836 | Time 19.2964
Epoch 181 | Batch 10/58 | Loss 4.4612 | Rotate Loss 0.7691 | Accuracy 2.371542 | Rotate Accuracy 65.8103 | Time 19.6290
Epoch 181 | Batch 15/58 | Loss 4.4929 | Rotate Loss 0.7400 | Accuracy 2.536232 | Rotate Accuracy 66.3496 | Time 19.3666
Epoch 181 | Batch 20/58 | Loss 4.5186 | Rotate Loss 0.7354 | Accuracy 2.518979 | Rotate Accuracy 65.8730 | Time 20.2398
Epoch 181 | Batch 25/58 | Loss 4.5027 | Rotate Loss 0.7177 | Accuracy 2.396878 | Rotate Accuracy 65.7748 | Time 19.8047
Epoch 181 | Batch 30/58 | Loss 4.4899 | Rotate Loss 0.6967 | Accuracy 2.431043 | Rotate Accuracy 66.2459 | Time 19.5102
Epoch 181 | Batch 35/58 | Loss 4.4769 | Rotate Loss 0.6925 | Accuracy 2.596618 | Rotate Accuracy 65.9823 | Time 19.0770
Epoch 181 | Batch 40/58 | Loss 4.4706 | Rotate Loss 0.6871 | Accuracy 2.580417 | Rotate Accuracy 65.9420 | Time 19.4035
Epoch 181 | Batch 45/58 | Loss 4.4562 | Rotate Loss 0.6849 | Accuracy 2.551985 | Rotate Accuracy 65.6900 | Time 19.2837
Epoch 181 | Batch 50/58 | Loss 4.4479 | Rotate Loss 0.6783 | Accuracy 2.614379 | Rotate Accuracy 65.3169 | Time 19.2912
Epoch 181 | Batch 55/58 | Loss 4.4432 | Rotate Loss 0.6799 | Accuracy 2.613872 | Rotate Accuracy 65.3339 | Time 19.4527
Epoch 181 : Accuracy 2.387500, Rotate Accuracy 65.925000, Time 1939.948943
Epoch 182 | Batch 0/58 | Loss 4.3693 | Rotate Loss 0.8235 | Accuracy 2.898551 | Rotate Accuracy 64.4928 | Time 19.6030
Epoch 182 | Batch 5/58 | Loss 4.4414 | Rotate Loss 0.6730 | Accuracy 2.777778 | Rotate Accuracy 64.6135 | Time 20.4422
Epoch 182 | Batch 10/58 | Loss 4.4874 | Rotate Loss 0.6345 | Accuracy 3.227931 | Rotate Accuracy 66.4032 | Time 19.8998
Epoch 182 | Batch 15/58 | Loss 4.5073 | Rotate Loss 0.6300 | Accuracy 2.807971 | Rotate Accuracy 66.7572 | Time 19.3196
Epoch 182 | Batch 20/58 | Loss 4.4953 | Rotate Loss 0.6253 | Accuracy 2.760524 | Rotate Accuracy 66.5977 | Time 20.2764
Epoch 182 | Batch 25/58 | Loss 4.4827 | Rotate Loss 0.6187 | Accuracy 2.619844 | Rotate Accuracy 66.3601 | Time 19.8662
Epoch 182 | Batch 30/58 | Loss 4.4698 | Rotate Loss 0.6255 | Accuracy 2.594670 | Rotate Accuracy 66.1290 | Time 19.5880
Epoch 182 | Batch 35/58 | Loss 4.4583 | Rotate Loss 0.6273 | Accuracy 2.536232 | Rotate Accuracy 65.8011 | Time 19.5986
Epoch 182 | Batch 40/58 | Loss 4.4673 | Rotate Loss 0.6192 | Accuracy 2.474373 | Rotate Accuracy 66.4016 | Time 19.4907
Epoch 182 | Batch 45/58 | Loss 4.4571 | Rotate Loss 0.6158 | Accuracy 2.536232 | Rotate Accuracy 66.7454 | Time 19.3266
Epoch 182 | Batch 50/58 | Loss 4.4415 | Rotate Loss 0.6146 | Accuracy 2.600171 | Rotate Accuracy 66.5956 | Time 19.5732
Epoch 182 | Batch 55/58 | Loss 4.4465 | Rotate Loss 0.6184 | Accuracy 2.600932 | Rotate Accuracy 66.0326 | Time 19.3410
Epoch 182 : Accuracy 2.637500, Rotate Accuracy 66.337500, Time 1951.517720
Epoch 183 | Batch 0/58 | Loss 4.6852 | Rotate Loss 0.6320 | Accuracy 0.724638 | Rotate Accuracy 68.8406 | Time 19.3659
Epoch 183 | Batch 5/58 | Loss 4.4612 | Rotate Loss 0.6321 | Accuracy 3.260870 | Rotate Accuracy 65.5797 | Time 18.7964
Epoch 183 | Batch 10/58 | Loss 4.4758 | Rotate Loss 0.6286 | Accuracy 3.293808 | Rotate Accuracy 64.6245 | Time 20.2774
Epoch 183 | Batch 15/58 | Loss 4.4524 | Rotate Loss 0.6265 | Accuracy 2.853261 | Rotate Accuracy 64.9909 | Time 18.6684
Epoch 183 | Batch 20/58 | Loss 4.4457 | Rotate Loss 0.6193 | Accuracy 3.002070 | Rotate Accuracy 65.4244 | Time 18.7832
Epoch 183 | Batch 25/58 | Loss 4.4545 | Rotate Loss 0.6169 | Accuracy 2.926421 | Rotate Accuracy 65.8027 | Time 19.7859
Epoch 183 | Batch 30/58 | Loss 4.4462 | Rotate Loss 0.6221 | Accuracy 2.875175 | Rotate Accuracy 65.2641 | Time 19.6498
Epoch 183 | Batch 35/58 | Loss 4.4313 | Rotate Loss 0.6177 | Accuracy 2.898551 | Rotate Accuracy 65.5395 | Time 19.0806
Epoch 183 | Batch 40/58 | Loss 4.4153 | Rotate Loss 0.6163 | Accuracy 2.969247 | Rotate Accuracy 65.9774 | Time 19.4768
Epoch 183 | Batch 45/58 | Loss 4.4227 | Rotate Loss 0.6193 | Accuracy 3.008822 | Rotate Accuracy 65.8948 | Time 19.2625
Epoch 183 | Batch 50/58 | Loss 4.4341 | Rotate Loss 0.6211 | Accuracy 3.012219 | Rotate Accuracy 65.9136 | Time 19.9010
Epoch 183 | Batch 55/58 | Loss 4.4366 | Rotate Loss 0.6241 | Accuracy 2.976190 | Rotate Accuracy 66.0585 | Time 19.4012
Epoch 183 : Accuracy 2.825000, Rotate Accuracy 68.175000, Time 1938.343516
Epoch 184 | Batch 0/58 | Loss 4.7779 | Rotate Loss 0.9677 | Accuracy 3.623188 | Rotate Accuracy 63.7681 | Time 20.1499
Epoch 184 | Batch 5/58 | Loss 4.5120 | Rotate Loss 0.6835 | Accuracy 2.898551 | Rotate Accuracy 69.3237 | Time 19.1734
Epoch 184 | Batch 10/58 | Loss 4.4649 | Rotate Loss 0.6562 | Accuracy 2.832675 | Rotate Accuracy 68.7088 | Time 19.0349
Epoch 184 | Batch 15/58 | Loss 4.4843 | Rotate Loss 0.6545 | Accuracy 2.807971 | Rotate Accuracy 67.8442 | Time 19.7310
Epoch 184 | Batch 20/58 | Loss 4.4901 | Rotate Loss 0.6515 | Accuracy 2.898551 | Rotate Accuracy 67.4603 | Time 19.5478
Epoch 184 | Batch 25/58 | Loss 4.4764 | Rotate Loss 0.6461 | Accuracy 2.982163 | Rotate Accuracy 66.8060 | Time 19.6260
Epoch 184 | Batch 30/58 | Loss 4.4698 | Rotate Loss 0.6445 | Accuracy 2.992052 | Rotate Accuracy 66.6900 | Time 19.8255
Epoch 184 | Batch 35/58 | Loss 4.4699 | Rotate Loss 0.6400 | Accuracy 2.938808 | Rotate Accuracy 66.9283 | Time 18.7064
Epoch 184 | Batch 40/58 | Loss 4.4633 | Rotate Loss 0.6288 | Accuracy 2.863203 | Rotate Accuracy 67.1439 | Time 19.0786
Epoch 184 | Batch 45/58 | Loss 4.4498 | Rotate Loss 0.6267 | Accuracy 2.851292 | Rotate Accuracy 67.1865 | Time 19.8564
Epoch 184 | Batch 50/58 | Loss 4.4364 | Rotate Loss 0.6274 | Accuracy 2.742256 | Rotate Accuracy 67.1071 | Time 19.7351
Epoch 184 | Batch 55/58 | Loss 4.4302 | Rotate Loss 0.6263 | Accuracy 2.665631 | Rotate Accuracy 66.8996 | Time 19.6949
Epoch 184 : Accuracy 2.887500, Rotate Accuracy 66.050000, Time 1941.636508
Epoch 185 | Batch 0/58 | Loss 4.4287 | Rotate Loss 0.5831 | Accuracy 2.898551 | Rotate Accuracy 65.2174 | Time 19.6914
Epoch 185 | Batch 5/58 | Loss 4.3282 | Rotate Loss 0.5856 | Accuracy 2.898551 | Rotate Accuracy 65.2174 | Time 19.7826
Epoch 185 | Batch 10/58 | Loss 4.3485 | Rotate Loss 0.5962 | Accuracy 3.096179 | Rotate Accuracy 65.4809 | Time 19.8847
Epoch 185 | Batch 15/58 | Loss 4.3945 | Rotate Loss 0.6143 | Accuracy 2.853261 | Rotate Accuracy 65.2174 | Time 20.3744
Epoch 185 | Batch 20/58 | Loss 4.4035 | Rotate Loss 0.6195 | Accuracy 2.726018 | Rotate Accuracy 65.4244 | Time 19.8293
Epoch 185 | Batch 25/58 | Loss 4.3851 | Rotate Loss 0.6213 | Accuracy 2.675585 | Rotate Accuracy 64.9666 | Time 19.9390
Epoch 185 | Batch 30/58 | Loss 4.3692 | Rotate Loss 0.6236 | Accuracy 2.828424 | Rotate Accuracy 65.1005 | Time 18.7895
Epoch 185 | Batch 35/58 | Loss 4.3639 | Rotate Loss 0.6180 | Accuracy 2.757649 | Rotate Accuracy 65.2576 | Time 19.7197
Epoch 185 | Batch 40/58 | Loss 4.3735 | Rotate Loss 0.6108 | Accuracy 2.686462 | Rotate Accuracy 65.5885 | Time 19.3375
Epoch 185 | Batch 45/58 | Loss 4.3779 | Rotate Loss 0.6102 | Accuracy 2.646503 | Rotate Accuracy 65.7687 | Time 18.8567
Epoch 185 | Batch 50/58 | Loss 4.3711 | Rotate Loss 0.6144 | Accuracy 2.614379 | Rotate Accuracy 65.6294 | Time 18.9441
Epoch 185 | Batch 55/58 | Loss 4.3773 | Rotate Loss 0.6132 | Accuracy 2.613872 | Rotate Accuracy 65.9550 | Time 19.0172
Epoch 185 : Accuracy 2.850000, Rotate Accuracy 65.975000, Time 1942.465890
Epoch 186 | Batch 0/58 | Loss 4.3858 | Rotate Loss 0.5564 | Accuracy 0.724638 | Rotate Accuracy 71.7391 | Time 18.9228
Epoch 186 | Batch 5/58 | Loss 4.3888 | Rotate Loss 0.6507 | Accuracy 1.932367 | Rotate Accuracy 65.7005 | Time 19.4971
Epoch 186 | Batch 10/58 | Loss 4.3747 | Rotate Loss 0.6148 | Accuracy 2.108037 | Rotate Accuracy 66.7984 | Time 18.9587
Epoch 186 | Batch 15/58 | Loss 4.3374 | Rotate Loss 0.6149 | Accuracy 2.400362 | Rotate Accuracy 66.3043 | Time 19.5244
Epoch 186 | Batch 20/58 | Loss 4.3511 | Rotate Loss 0.6171 | Accuracy 2.415459 | Rotate Accuracy 65.2519 | Time 19.5376
Epoch 186 | Batch 25/58 | Loss 4.3665 | Rotate Loss 0.6135 | Accuracy 2.369008 | Rotate Accuracy 65.1616 | Time 18.8451
Epoch 186 | Batch 30/58 | Loss 4.3854 | Rotate Loss 0.6082 | Accuracy 2.360916 | Rotate Accuracy 65.6148 | Time 19.3296
Epoch 186 | Batch 35/58 | Loss 4.3867 | Rotate Loss 0.6356 | Accuracy 2.395330 | Rotate Accuracy 65.5395 | Time 19.0619
Epoch 186 | Batch 40/58 | Loss 4.3909 | Rotate Loss 0.6559 | Accuracy 2.562743 | Rotate Accuracy 65.5179 | Time 19.9848
Epoch 186 | Batch 45/58 | Loss 4.4034 | Rotate Loss 0.6788 | Accuracy 2.504726 | Rotate Accuracy 65.3277 | Time 19.4045
Epoch 186 | Batch 50/58 | Loss 4.4100 | Rotate Loss 0.6798 | Accuracy 2.486502 | Rotate Accuracy 65.2316 | Time 18.8673
Epoch 186 | Batch 55/58 | Loss 4.4019 | Rotate Loss 0.6754 | Accuracy 2.432712 | Rotate Accuracy 65.6444 | Time 18.9329
Epoch 186 : Accuracy 2.825000, Rotate Accuracy 66.875000, Time 1937.278564
Epoch 187 | Batch 0/58 | Loss 4.3268 | Rotate Loss 0.7025 | Accuracy 5.797101 | Rotate Accuracy 57.9710 | Time 19.8367
Epoch 187 | Batch 5/58 | Loss 4.2982 | Rotate Loss 0.6775 | Accuracy 3.502415 | Rotate Accuracy 64.6135 | Time 19.2393
Epoch 187 | Batch 10/58 | Loss 4.3084 | Rotate Loss 0.6367 | Accuracy 3.227931 | Rotate Accuracy 64.7563 | Time 19.1940
Epoch 187 | Batch 15/58 | Loss 4.3296 | Rotate Loss 0.6483 | Accuracy 3.306159 | Rotate Accuracy 64.6286 | Time 20.1322
Epoch 187 | Batch 20/58 | Loss 4.3452 | Rotate Loss 0.6566 | Accuracy 3.002070 | Rotate Accuracy 64.9758 | Time 18.9620
Epoch 187 | Batch 25/58 | Loss 4.3356 | Rotate Loss 0.6486 | Accuracy 3.260870 | Rotate Accuracy 65.3010 | Time 19.3013
Epoch 187 | Batch 30/58 | Loss 4.3441 | Rotate Loss 0.6423 | Accuracy 3.179056 | Rotate Accuracy 65.3576 | Time 19.1541
Epoch 187 | Batch 35/58 | Loss 4.3505 | Rotate Loss 0.6375 | Accuracy 2.958937 | Rotate Accuracy 65.5998 | Time 19.3435
Epoch 187 | Batch 40/58 | Loss 4.3573 | Rotate Loss 0.6363 | Accuracy 2.898551 | Rotate Accuracy 65.8183 | Time 18.7117
Epoch 187 | Batch 45/58 | Loss 4.3483 | Rotate Loss 0.6277 | Accuracy 2.930057 | Rotate Accuracy 66.0681 | Time 19.6452
Epoch 187 | Batch 50/58 | Loss 4.3548 | Rotate Loss 0.6241 | Accuracy 2.870134 | Rotate Accuracy 66.3115 | Time 19.5864
Epoch 187 | Batch 55/58 | Loss 4.3595 | Rotate Loss 0.6241 | Accuracy 2.859731 | Rotate Accuracy 66.0067 | Time 19.4393
Epoch 187 : Accuracy 2.750000, Rotate Accuracy 64.975000, Time 1938.913363
Epoch 188 | Batch 0/58 | Loss 4.2776 | Rotate Loss 0.6054 | Accuracy 2.898551 | Rotate Accuracy 72.4638 | Time 19.7537
Epoch 188 | Batch 5/58 | Loss 4.3662 | Rotate Loss 0.5855 | Accuracy 3.140097 | Rotate Accuracy 67.9952 | Time 19.4395
Epoch 188 | Batch 10/58 | Loss 4.3241 | Rotate Loss 0.6280 | Accuracy 2.766798 | Rotate Accuracy 67.5231 | Time 19.0321
Epoch 188 | Batch 15/58 | Loss 4.3466 | Rotate Loss 0.6005 | Accuracy 2.445652 | Rotate Accuracy 68.6594 | Time 18.9793
Epoch 188 | Batch 20/58 | Loss 4.3560 | Rotate Loss 0.6138 | Accuracy 2.449965 | Rotate Accuracy 66.8392 | Time 19.1330
Epoch 188 | Batch 25/58 | Loss 4.3562 | Rotate Loss 0.6104 | Accuracy 2.341137 | Rotate Accuracy 66.4158 | Time 19.7005
Epoch 188 | Batch 30/58 | Loss 4.3535 | Rotate Loss 0.6053 | Accuracy 2.197288 | Rotate Accuracy 66.0823 | Time 18.7809
Epoch 188 | Batch 35/58 | Loss 4.3560 | Rotate Loss 0.5996 | Accuracy 2.113527 | Rotate Accuracy 66.4050 | Time 18.7779
Epoch 188 | Batch 40/58 | Loss 4.3450 | Rotate Loss 0.5977 | Accuracy 2.173913 | Rotate Accuracy 66.3839 | Time 19.1903
Epoch 188 | Batch 45/58 | Loss 4.3445 | Rotate Loss 0.6030 | Accuracy 2.205419 | Rotate Accuracy 66.3674 | Time 19.4167
