Namespace(aux_classes=4, batch_size=16, burnin=10, conv_bias=True, delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-07, lr_div=100, n_train=15, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=100)
2705f28d-5cf7-4b4e-8c4a-d1eeeee7108f
Start Training Backbone
Epoch 1 | Batch 0/94 | Loss 36454.683594 | Rotate Loss 34279.390625 | Time 5.098182
Epoch 74 | Batch 70/94 | Loss 14008.133734 | Rotate Loss 18112.485915 | Time 5.215061
Epoch 74 | Batch 80/94 | Loss 13949.128774 | Rotate Loss 18252.837384 | Time 5.283521
Epoch 74 | Batch 90/94 | Loss 13978.513629 | Rotate Loss 18317.361951 | Time 5.168791
Epoch 74 : Accuracy 6.600000, Rotate Accuracy 30.550000, Time 551.115440
Epoch 75 | Batch 0/94 | Loss 13098.030273 | Rotate Loss 19246.179688 | Time 5.094891
Epoch 75 | Batch 10/94 | Loss 13368.397638 | Rotate Loss 18389.838068 | Time 5.262396
Epoch 75 | Batch 20/94 | Loss 13708.612723 | Rotate Loss 18022.830357 | Time 5.337778
Epoch 75 | Batch 30/94 | Loss 13558.551443 | Rotate Loss 18246.433216 | Time 5.163498
Epoch 75 | Batch 40/94 | Loss 13629.962557 | Rotate Loss 18090.526867 | Time 5.169135
Epoch 75 | Batch 50/94 | Loss 13680.263825 | Rotate Loss 18211.051930 | Time 5.320173
Epoch 75 | Batch 60/94 | Loss 13809.639552 | Rotate Loss 18142.681993 | Time 5.268275
Epoch 75 | Batch 70/94 | Loss 13791.389937 | Rotate Loss 18048.776188 | Time 5.160695
Epoch 75 | Batch 80/94 | Loss 13749.457236 | Rotate Loss 18207.337963 | Time 5.342456
Epoch 75 | Batch 90/94 | Loss 13743.588019 | Rotate Loss 18260.495965 | Time 5.232352
Epoch 75 : Accuracy 6.533333, Rotate Accuracy 31.083333, Time 547.406199
Epoch 76 | Batch 0/94 | Loss 13382.304688 | Rotate Loss 17590.039062 | Time 5.050732
Epoch 76 | Batch 10/94 | Loss 13051.442738 | Rotate Loss 17937.394176 | Time 5.325869
Epoch 76 | Batch 20/94 | Loss 13295.095657 | Rotate Loss 18009.228795 | Time 5.299933
Epoch 76 | Batch 30/94 | Loss 13222.871598 | Rotate Loss 18100.028478 | Time 5.250722
Epoch 76 | Batch 40/94 | Loss 13538.615020 | Rotate Loss 18019.230564 | Time 5.380971
Epoch 76 | Batch 50/94 | Loss 13617.830863 | Rotate Loss 18114.581801 | Time 5.298382
Epoch 76 | Batch 60/94 | Loss 13661.083024 | Rotate Loss 18064.879098 | Time 5.313009
Epoch 76 | Batch 70/94 | Loss 13581.203524 | Rotate Loss 18021.969850 | Time 5.144582
Epoch 76 | Batch 80/94 | Loss 13525.256004 | Rotate Loss 18148.908468 | Time 5.224606
Epoch 76 | Batch 90/94 | Loss 13570.016119 | Rotate Loss 18179.432606 | Time 5.163632
Epoch 76 : Accuracy 6.700000, Rotate Accuracy 31.633333, Time 557.328891
Epoch 77 | Batch 0/94 | Loss 13256.955078 | Rotate Loss 19108.382812 | Time 4.918034
Epoch 77 | Batch 10/94 | Loss 13128.813565 | Rotate Loss 17794.916193 | Time 5.099241
Epoch 77 | Batch 20/94 | Loss 13270.978562 | Rotate Loss 17510.210565 | Time 5.183648
Epoch 77 | Batch 30/94 | Loss 13136.801947 | Rotate Loss 17814.022681 | Time 5.335042
Epoch 77 | Batch 40/94 | Loss 13457.125024 | Rotate Loss 17756.260480 | Time 5.327759
Epoch 77 | Batch 50/94 | Loss 13497.474820 | Rotate Loss 17861.849877 | Time 5.137886
Epoch 77 | Batch 60/94 | Loss 13476.593318 | Rotate Loss 17813.705943 | Time 5.429984
Epoch 77 | Batch 70/94 | Loss 13477.530095 | Rotate Loss 17787.759573 | Time 5.432951
Epoch 77 | Batch 80/94 | Loss 13431.941876 | Rotate Loss 17961.365644 | Time 5.196916
Epoch 77 | Batch 90/94 | Loss 13419.829155 | Rotate Loss 18023.830443 | Time 5.217020
Epoch 77 : Accuracy 6.766667, Rotate Accuracy 31.550000, Time 552.266085
Epoch 78 | Batch 0/94 | Loss 12702.650391 | Rotate Loss 18653.703125 | Time 5.049002
Epoch 78 | Batch 10/94 | Loss 13024.051403 | Rotate Loss 18131.531250 | Time 5.255026
Epoch 78 | Batch 20/94 | Loss 13131.671735 | Rotate Loss 17787.403274 | Time 5.184868
Epoch 78 | Batch 30/94 | Loss 12995.507592 | Rotate Loss 17927.434224 | Time 5.204450
Epoch 78 | Batch 40/94 | Loss 13189.117259 | Rotate Loss 17738.401296 | Time 5.210675
Epoch 78 | Batch 50/94 | Loss 13224.803079 | Rotate Loss 17772.598499 | Time 5.205770
Epoch 78 | Batch 60/94 | Loss 13309.469038 | Rotate Loss 17708.219775 | Time 5.197060
Epoch 78 | Batch 70/94 | Loss 13277.178175 | Rotate Loss 17676.485805 | Time 5.169639
Epoch 78 | Batch 80/94 | Loss 13242.686608 | Rotate Loss 17748.231578 | Time 5.307285
Epoch 78 | Batch 90/94 | Loss 13293.119935 | Rotate Loss 17797.659856 | Time 5.159322
Epoch 78 : Accuracy 6.866667, Rotate Accuracy 31.366667, Time 549.269502
Epoch 79 | Batch 0/94 | Loss 11940.212891 | Rotate Loss 19224.929688 | Time 5.198344
Epoch 79 | Batch 10/94 | Loss 12481.011985 | Rotate Loss 17736.550426 | Time 5.243834
Epoch 79 | Batch 20/94 | Loss 12676.452055 | Rotate Loss 17627.782366 | Time 5.223556
Epoch 79 | Batch 30/94 | Loss 12657.563004 | Rotate Loss 17765.146169 | Time 5.170189
Epoch 79 | Batch 40/94 | Loss 12915.668040 | Rotate Loss 17684.957698 | Time 5.180302
Epoch 79 | Batch 50/94 | Loss 12976.907552 | Rotate Loss 17807.964308 | Time 5.304274
Epoch 79 | Batch 60/94 | Loss 13025.928567 | Rotate Loss 17695.269595 | Time 5.334339
Epoch 79 | Batch 70/94 | Loss 13016.249862 | Rotate Loss 17622.199384 | Time 5.306365
Epoch 79 | Batch 80/94 | Loss 12996.067503 | Rotate Loss 17742.531250 | Time 5.289905
Epoch 79 | Batch 90/94 | Loss 13053.382179 | Rotate Loss 17786.230855 | Time 5.198731
Epoch 79 : Accuracy 6.666667, Rotate Accuracy 32.066667, Time 550.356457
Epoch 80 | Batch 0/94 | Loss 10728.958984 | Rotate Loss 18428.078125 | Time 5.015765
Epoch 80 | Batch 10/94 | Loss 12142.002930 | Rotate Loss 17757.938210 | Time 5.287337
Epoch 80 | Batch 20/94 | Loss 12504.373651 | Rotate Loss 17466.094494 | Time 5.340934
