Namespace(aux_classes=4, batch_size=16, burnin=10, conv_bias=True, delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-07, lr_div=100, n_train=15, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=100)
2705f28d-5cf7-4b4e-8c4a-d1eeeee7108f
Start Training Backbone
Epoch 1 | Batch 0/94 | Loss 36454.683594 | Rotate Loss 34279.390625 | Time 5.098182
Epoch 230 | Batch 10/94 | Loss 5630.271484 | Rotate Loss 13938.087358 | Time 5.234831
Epoch 230 | Batch 20/94 | Loss 5587.886998 | Rotate Loss 13704.159598 | Time 5.207668
Epoch 230 | Batch 30/94 | Loss 5583.128906 | Rotate Loss 13802.973034 | Time 5.130589
Epoch 230 | Batch 40/94 | Loss 5654.067264 | Rotate Loss 13645.892340 | Time 5.154470
Epoch 230 | Batch 50/94 | Loss 5690.672593 | Rotate Loss 13660.122243 | Time 5.182127
Epoch 230 | Batch 60/94 | Loss 5709.046331 | Rotate Loss 13630.386783 | Time 5.305901
Epoch 230 | Batch 70/94 | Loss 5721.356913 | Rotate Loss 13661.726232 | Time 5.316497
Epoch 230 | Batch 80/94 | Loss 5731.894983 | Rotate Loss 13711.533951 | Time 5.174639
Epoch 230 | Batch 90/94 | Loss 5733.287973 | Rotate Loss 13732.352078 | Time 5.155462
Epoch 230 : Accuracy 7.266667, Rotate Accuracy 44.416667, Time 546.567337
Epoch 231 | Batch 0/94 | Loss 5438.625488 | Rotate Loss 15043.867188 | Time 4.909943
Epoch 231 | Batch 10/94 | Loss 5663.108310 | Rotate Loss 13746.306108 | Time 5.164570
Epoch 231 | Batch 20/94 | Loss 5685.263021 | Rotate Loss 13650.276786 | Time 5.250911
Epoch 231 | Batch 30/94 | Loss 5676.664189 | Rotate Loss 13671.436492 | Time 5.179451
Epoch 231 | Batch 40/94 | Loss 5724.652070 | Rotate Loss 13616.079459 | Time 5.202892
Epoch 231 | Batch 50/94 | Loss 5712.557435 | Rotate Loss 13660.282016 | Time 5.125878
Epoch 231 | Batch 60/94 | Loss 5706.991179 | Rotate Loss 13633.698258 | Time 5.160100
Epoch 231 | Batch 70/94 | Loss 5698.987236 | Rotate Loss 13577.481184 | Time 5.161557
Epoch 231 | Batch 80/94 | Loss 5719.883458 | Rotate Loss 13581.833526 | Time 5.231244
Epoch 231 | Batch 90/94 | Loss 5725.328028 | Rotate Loss 13608.410199 | Time 5.212344
Epoch 231 : Accuracy 5.833333, Rotate Accuracy 43.966667, Time 543.494992
Epoch 232 | Batch 0/94 | Loss 6079.446289 | Rotate Loss 13177.390625 | Time 4.974917
Epoch 232 | Batch 10/94 | Loss 5720.007546 | Rotate Loss 13946.883523 | Time 5.207483
Epoch 232 | Batch 20/94 | Loss 5672.055897 | Rotate Loss 13779.154762 | Time 5.201269
Epoch 232 | Batch 30/94 | Loss 5672.354224 | Rotate Loss 13794.947329 | Time 5.374234
Epoch 232 | Batch 40/94 | Loss 5725.064060 | Rotate Loss 13756.149009 | Time 5.168573
Epoch 232 | Batch 50/94 | Loss 5742.252690 | Rotate Loss 13815.364737 | Time 5.292811
Epoch 232 | Batch 60/94 | Loss 5750.661861 | Rotate Loss 13710.089395 | Time 5.209793
Epoch 232 | Batch 70/94 | Loss 5743.849431 | Rotate Loss 13681.572953 | Time 5.231322
Epoch 232 | Batch 80/94 | Loss 5748.961781 | Rotate Loss 13699.157504 | Time 5.222565
Epoch 232 | Batch 90/94 | Loss 5750.480576 | Rotate Loss 13724.087912 | Time 5.308781
Epoch 232 : Accuracy 6.833333, Rotate Accuracy 44.083333, Time 549.380946
Epoch 233 | Batch 0/94 | Loss 5951.608887 | Rotate Loss 14577.093750 | Time 4.916061
Epoch 233 | Batch 10/94 | Loss 5614.249911 | Rotate Loss 14080.380682 | Time 5.305314
Epoch 233 | Batch 20/94 | Loss 5598.920526 | Rotate Loss 13800.756324 | Time 5.323179
Epoch 233 | Batch 30/94 | Loss 5568.394374 | Rotate Loss 13742.826361 | Time 5.354657
Epoch 233 | Batch 40/94 | Loss 5665.153844 | Rotate Loss 13683.931593 | Time 5.359261
Epoch 233 | Batch 50/94 | Loss 5652.906087 | Rotate Loss 13719.389400 | Time 5.451111
Epoch 233 | Batch 60/94 | Loss 5668.010870 | Rotate Loss 13657.904457 | Time 5.334970
Epoch 233 | Batch 70/94 | Loss 5676.772413 | Rotate Loss 13659.102113 | Time 5.188732
Epoch 233 | Batch 80/94 | Loss 5674.589078 | Rotate Loss 13677.386960 | Time 5.152066
Epoch 233 | Batch 90/94 | Loss 5686.501851 | Rotate Loss 13697.972785 | Time 5.199500
Epoch 233 : Accuracy 6.300000, Rotate Accuracy 44.083333, Time 555.933110
Epoch 234 | Batch 0/94 | Loss 5898.883789 | Rotate Loss 13569.265625 | Time 5.045217
Epoch 234 | Batch 10/94 | Loss 5640.810858 | Rotate Loss 13760.617898 | Time 5.128716
Epoch 234 | Batch 20/94 | Loss 5667.538342 | Rotate Loss 13740.918527 | Time 5.118929
Epoch 234 | Batch 30/94 | Loss 5619.991778 | Rotate Loss 13770.111895 | Time 5.262637
Epoch 234 | Batch 40/94 | Loss 5687.033572 | Rotate Loss 13746.685595 | Time 5.377093
Epoch 234 | Batch 50/94 | Loss 5685.202129 | Rotate Loss 13776.700827 | Time 5.197467
Epoch 234 | Batch 60/94 | Loss 5709.158123 | Rotate Loss 13751.973361 | Time 5.291893
Epoch 234 | Batch 70/94 | Loss 5701.215305 | Rotate Loss 13752.887984 | Time 5.268302
Epoch 234 | Batch 80/94 | Loss 5703.050691 | Rotate Loss 13751.975598 | Time 5.180524
Epoch 234 | Batch 90/94 | Loss 5712.106322 | Rotate Loss 13777.804859 | Time 5.366770
Epoch 234 : Accuracy 5.866667, Rotate Accuracy 43.283333, Time 549.344167
Epoch 235 | Batch 0/94 | Loss 5901.433594 | Rotate Loss 13776.750000 | Time 5.246567
Epoch 235 | Batch 10/94 | Loss 5524.348056 | Rotate Loss 13996.917614 | Time 5.279306
Epoch 235 | Batch 20/94 | Loss 5556.596122 | Rotate Loss 13672.300595 | Time 5.311591
Epoch 235 | Batch 30/94 | Loss 5564.700022 | Rotate Loss 13775.054435 | Time 5.190540
Epoch 235 | Batch 40/94 | Loss 5586.440513 | Rotate Loss 13706.510671 | Time 5.319722
Epoch 235 | Batch 50/94 | Loss 5592.973796 | Rotate Loss 13716.979626 | Time 5.163515
Epoch 235 | Batch 60/94 | Loss 5612.291112 | Rotate Loss 13696.431481 | Time 5.160319
Epoch 235 | Batch 70/94 | Loss 5609.139112 | Rotate Loss 13654.953235 | Time 5.134686
Epoch 235 | Batch 80/94 | Loss 5629.754738 | Rotate Loss 13693.854360 | Time 5.146852
Epoch 235 | Batch 90/94 | Loss 5651.745149 | Rotate Loss 13705.960852 | Time 5.261194
Epoch 235 : Accuracy 6.000000, Rotate Accuracy 44.100000, Time 546.420107
Epoch 236 | Batch 0/94 | Loss 5865.325195 | Rotate Loss 14387.585938 | Time 5.105702
Epoch 236 | Batch 10/94 | Loss 5621.644176 | Rotate Loss 13914.115057 | Time 5.262793
Epoch 236 | Batch 20/94 | Loss 5633.263928 | Rotate Loss 13703.220238 | Time 5.178351
Epoch 236 | Batch 30/94 | Loss 5587.923371 | Rotate Loss 13765.656250 | Time 5.191074
Epoch 236 | Batch 40/94 | Loss 5657.456352 | Rotate Loss 13633.550686 | Time 5.186782
Epoch 236 | Batch 50/94 | Loss 5661.401808 | Rotate Loss 13630.623775 | Time 5.240043
Epoch 236 | Batch 60/94 | Loss 5662.824651 | Rotate Loss 13611.943263 | Time 5.288514
Epoch 236 | Batch 70/94 | Loss 5654.930678 | Rotate Loss 13571.406910 | Time 5.258924
Epoch 236 | Batch 80/94 | Loss 5645.965254 | Rotate Loss 13609.517265 | Time 5.279516
Epoch 236 | Batch 90/94 | Loss 5663.331742 | Rotate Loss 13609.895862 | Time 5.153003
Epoch 236 : Accuracy 5.533333, Rotate Accuracy 44.066667, Time 546.833205
Epoch 237 | Batch 0/94 | Loss 5651.267090 | Rotate Loss 13112.937500 | Time 4.959689
Epoch 237 | Batch 10/94 | Loss 5758.136319 | Rotate Loss 13604.122159 | Time 5.167496
Epoch 237 | Batch 20/94 | Loss 5665.337588 | Rotate Loss 13559.048363 | Time 5.335291
Epoch 237 | Batch 30/94 | Loss 5607.160361 | Rotate Loss 13571.387853 | Time 5.236649
Epoch 237 | Batch 40/94 | Loss 5666.541444 | Rotate Loss 13515.089177 | Time 5.380340
Epoch 237 | Batch 50/94 | Loss 5687.651195 | Rotate Loss 13587.190564 | Time 5.316028
Epoch 237 | Batch 60/94 | Loss 5701.945024 | Rotate Loss 13551.451460 | Time 5.211217
Epoch 237 | Batch 70/94 | Loss 5696.669069 | Rotate Loss 13576.003081 | Time 5.202969
Epoch 237 | Batch 80/94 | Loss 5700.288357 | Rotate Loss 13608.460262 | Time 5.166225
Epoch 237 | Batch 90/94 | Loss 5695.373326 | Rotate Loss 13630.849245 | Time 5.138830
Epoch 237 : Accuracy 5.933333, Rotate Accuracy 44.266667, Time 557.824131
Epoch 238 | Batch 0/94 | Loss 5865.750488 | Rotate Loss 13800.914062 | Time 5.083004
Epoch 238 | Batch 10/94 | Loss 5650.780185 | Rotate Loss 13834.056818 | Time 5.230023
Epoch 238 | Batch 20/94 | Loss 5620.926037 | Rotate Loss 13514.897693 | Time 5.176696
Epoch 238 | Batch 30/94 | Loss 5525.956700 | Rotate Loss 13572.659526 | Time 5.119741
Epoch 238 | Batch 40/94 | Loss 5586.963462 | Rotate Loss 13556.481326 | Time 5.175924
Epoch 238 | Batch 50/94 | Loss 5596.952704 | Rotate Loss 13603.036765 | Time 5.116026
Epoch 238 | Batch 60/94 | Loss 5611.847736 | Rotate Loss 13591.969006 | Time 5.476992
Epoch 238 | Batch 70/94 | Loss 5632.637351 | Rotate Loss 13599.812940 | Time 5.214199
Epoch 238 | Batch 80/94 | Loss 5638.937361 | Rotate Loss 13695.930073 | Time 5.377028
Epoch 238 | Batch 90/94 | Loss 5649.242306 | Rotate Loss 13702.523781 | Time 5.272106
Epoch 238 : Accuracy 6.633333, Rotate Accuracy 44.100000, Time 548.435470
Epoch 239 | Batch 0/94 | Loss 5746.433594 | Rotate Loss 13602.171875 | Time 4.970206
Epoch 239 | Batch 10/94 | Loss 5603.029785 | Rotate Loss 13718.005682 | Time 5.149586
Epoch 239 | Batch 20/94 | Loss 5579.796084 | Rotate Loss 13715.749628 | Time 5.354466
Epoch 239 | Batch 30/94 | Loss 5519.298765 | Rotate Loss 13811.919355 | Time 5.283050
Epoch 239 | Batch 40/94 | Loss 5565.051377 | Rotate Loss 13774.615473 | Time 5.373369
Epoch 239 | Batch 50/94 | Loss 5584.914637 | Rotate Loss 13797.416054 | Time 5.355358
Epoch 239 | Batch 60/94 | Loss 5609.827116 | Rotate Loss 13686.490394 | Time 5.313671
Epoch 239 | Batch 70/94 | Loss 5614.859437 | Rotate Loss 13651.822513 | Time 5.221122
Epoch 239 | Batch 80/94 | Loss 5632.060264 | Rotate Loss 13661.453221 | Time 5.228173
Epoch 239 | Batch 90/94 | Loss 5644.312656 | Rotate Loss 13713.074519 | Time 5.191809
Epoch 239 : Accuracy 6.666667, Rotate Accuracy 43.733333, Time 549.463612
Epoch 240 | Batch 0/94 | Loss 5622.920898 | Rotate Loss 13917.937500 | Time 4.949665
Epoch 240 | Batch 10/94 | Loss 5635.744229 | Rotate Loss 14013.789062 | Time 5.181295
Epoch 240 | Batch 20/94 | Loss 5620.437198 | Rotate Loss 13827.264509 | Time 5.216664
Epoch 240 | Batch 30/94 | Loss 5568.094900 | Rotate Loss 13726.166079 | Time 5.175947
Epoch 240 | Batch 40/94 | Loss 5624.859435 | Rotate Loss 13674.187881 | Time 5.227202
Epoch 240 | Batch 50/94 | Loss 5621.810585 | Rotate Loss 13682.132353 | Time 5.162057
Epoch 240 | Batch 60/94 | Loss 5642.426454 | Rotate Loss 13644.735272 | Time 5.210928
Epoch 240 | Batch 70/94 | Loss 5648.922886 | Rotate Loss 13633.086708 | Time 5.180297
Epoch 240 | Batch 80/94 | Loss 5633.984857 | Rotate Loss 13662.825521 | Time 5.410133
Epoch 240 | Batch 90/94 | Loss 5618.334897 | Rotate Loss 13663.024725 | Time 5.193250
Epoch 240 : Accuracy 6.933333, Rotate Accuracy 44.500000, Time 551.877807
Epoch 241 | Batch 0/94 | Loss 5522.725098 | Rotate Loss 13908.257812 | Time 5.132040
Epoch 241 | Batch 10/94 | Loss 5621.399547 | Rotate Loss 13745.592330 | Time 5.209731
Epoch 241 | Batch 20/94 | Loss 5580.789969 | Rotate Loss 13630.886533 | Time 5.201995
Epoch 241 | Batch 30/94 | Loss 5540.361564 | Rotate Loss 13576.971270 | Time 5.172704
Epoch 241 | Batch 40/94 | Loss 5580.447325 | Rotate Loss 13547.896913 | Time 5.303109
Epoch 241 | Batch 50/94 | Loss 5590.556813 | Rotate Loss 13593.077359 | Time 5.201862
Epoch 241 | Batch 60/94 | Loss 5604.966469 | Rotate Loss 13586.271388 | Time 5.164114
Epoch 241 | Batch 70/94 | Loss 5606.352209 | Rotate Loss 13595.672535 | Time 5.285002
Epoch 241 | Batch 80/94 | Loss 5609.781039 | Rotate Loss 13641.899498 | Time 5.205541
Epoch 241 | Batch 90/94 | Loss 5634.618266 | Rotate Loss 13660.307091 | Time 5.306459
Epoch 241 : Accuracy 6.233333, Rotate Accuracy 44.200000, Time 549.856551
Epoch 242 | Batch 0/94 | Loss 5512.920898 | Rotate Loss 14679.140625 | Time 4.957536
Epoch 242 | Batch 10/94 | Loss 5509.565430 | Rotate Loss 13932.816051 | Time 5.173544
Epoch 242 | Batch 20/94 | Loss 5533.457403 | Rotate Loss 13645.958705 | Time 5.312344
Epoch 242 | Batch 30/94 | Loss 5484.233619 | Rotate Loss 13634.823589 | Time 5.335922
Epoch 242 | Batch 40/94 | Loss 5531.827708 | Rotate Loss 13623.559832 | Time 5.204907
Epoch 242 | Batch 50/94 | Loss 5538.828795 | Rotate Loss 13650.324755 | Time 5.134258
Epoch 242 | Batch 60/94 | Loss 5591.780842 | Rotate Loss 13638.025359 | Time 5.159574
Epoch 242 | Batch 70/94 | Loss 5590.507235 | Rotate Loss 13648.030150 | Time 5.187623
Epoch 242 | Batch 80/94 | Loss 5597.299533 | Rotate Loss 13694.914062 | Time 5.328196
Epoch 242 | Batch 90/94 | Loss 5622.665179 | Rotate Loss 13715.224931 | Time 5.209641
Epoch 242 : Accuracy 6.000000, Rotate Accuracy 43.883333, Time 546.989307
Epoch 243 | Batch 0/94 | Loss 5871.308594 | Rotate Loss 15085.101562 | Time 4.955003
Epoch 243 | Batch 10/94 | Loss 5700.136319 | Rotate Loss 13787.845881 | Time 5.161448
Epoch 243 | Batch 20/94 | Loss 5632.651135 | Rotate Loss 13594.332589 | Time 5.212255
Epoch 243 | Batch 30/94 | Loss 5562.593624 | Rotate Loss 13628.576361 | Time 5.222783
Epoch 243 | Batch 40/94 | Loss 5595.035609 | Rotate Loss 13669.431784 | Time 5.147249
Epoch 243 | Batch 50/94 | Loss 5615.349035 | Rotate Loss 13690.589767 | Time 5.152645
Epoch 243 | Batch 60/94 | Loss 5621.564133 | Rotate Loss 13671.819160 | Time 5.176115
Epoch 243 | Batch 70/94 | Loss 5634.152805 | Rotate Loss 13633.330326 | Time 5.246500
Epoch 243 | Batch 80/94 | Loss 5622.046164 | Rotate Loss 13663.950617 | Time 5.106874
Epoch 243 | Batch 90/94 | Loss 5640.703436 | Rotate Loss 13665.906851 | Time 5.243545
Epoch 243 : Accuracy 6.433333, Rotate Accuracy 44.616667, Time 543.439419
Epoch 244 | Batch 0/94 | Loss 5114.608398 | Rotate Loss 15018.656250 | Time 5.081094
Epoch 244 | Batch 10/94 | Loss 5523.055220 | Rotate Loss 13893.414062 | Time 5.134158
Epoch 244 | Batch 20/94 | Loss 5564.123326 | Rotate Loss 13598.846354 | Time 5.293329
Epoch 244 | Batch 30/94 | Loss 5500.671103 | Rotate Loss 13634.649698 | Time 5.203143
Epoch 244 | Batch 40/94 | Loss 5547.712259 | Rotate Loss 13571.298018 | Time 5.182627
Epoch 244 | Batch 50/94 | Loss 5584.894723 | Rotate Loss 13593.008578 | Time 5.141162
Epoch 244 | Batch 60/94 | Loss 5609.557857 | Rotate Loss 13599.508581 | Time 5.324461
Epoch 244 | Batch 70/94 | Loss 5610.548581 | Rotate Loss 13622.139525 | Time 5.202361
Epoch 244 | Batch 80/94 | Loss 5614.182798 | Rotate Loss 13657.482928 | Time 5.238067
Epoch 244 | Batch 90/94 | Loss 5617.647042 | Rotate Loss 13676.318595 | Time 5.157350
Epoch 244 : Accuracy 6.633333, Rotate Accuracy 44.450000, Time 545.694737
Epoch 245 | Batch 0/94 | Loss 5799.300293 | Rotate Loss 13594.726562 | Time 5.084742
Epoch 245 | Batch 10/94 | Loss 5434.285511 | Rotate Loss 13847.841619 | Time 5.178150
Epoch 245 | Batch 20/94 | Loss 5463.419550 | Rotate Loss 13614.729167 | Time 5.315490
Epoch 245 | Batch 30/94 | Loss 5490.208213 | Rotate Loss 13716.735131 | Time 5.249564
Epoch 245 | Batch 40/94 | Loss 5543.644710 | Rotate Loss 13629.770770 | Time 5.248558
Epoch 245 | Batch 50/94 | Loss 5551.340495 | Rotate Loss 13614.891238 | Time 5.114378
Epoch 245 | Batch 60/94 | Loss 5597.597912 | Rotate Loss 13620.537013 | Time 5.167906
Epoch 245 | Batch 70/94 | Loss 5607.538911 | Rotate Loss 13621.182328 | Time 5.174411
Epoch 245 | Batch 80/94 | Loss 5629.911314 | Rotate Loss 13596.506462 | Time 5.174363
Epoch 245 | Batch 90/94 | Loss 5653.596588 | Rotate Loss 13594.209478 | Time 5.230573
Epoch 245 : Accuracy 6.800000, Rotate Accuracy 44.066667, Time 552.034133
Epoch 246 | Batch 0/94 | Loss 5767.487793 | Rotate Loss 13540.039062 | Time 5.219296
Epoch 246 | Batch 10/94 | Loss 5590.798784 | Rotate Loss 14105.897727 | Time 5.284926
Epoch 246 | Batch 20/94 | Loss 5537.328102 | Rotate Loss 13685.172619 | Time 5.160063
Epoch 246 | Batch 30/94 | Loss 5528.282573 | Rotate Loss 13731.084425 | Time 5.119045
Epoch 246 | Batch 40/94 | Loss 5544.078351 | Rotate Loss 13690.253620 | Time 5.145468
Epoch 246 | Batch 50/94 | Loss 5542.375641 | Rotate Loss 13701.617953 | Time 5.172854
Epoch 246 | Batch 60/94 | Loss 5584.850922 | Rotate Loss 13661.999360 | Time 5.221391
Epoch 246 | Batch 70/94 | Loss 5596.880179 | Rotate Loss 13597.062170 | Time 5.173076
Epoch 246 | Batch 80/94 | Loss 5615.528236 | Rotate Loss 13611.966339 | Time 5.241877
Epoch 246 | Batch 90/94 | Loss 5626.872054 | Rotate Loss 13591.480426 | Time 5.198815
Epoch 246 : Accuracy 6.333333, Rotate Accuracy 44.400000, Time 545.715799
Epoch 247 | Batch 0/94 | Loss 5595.458496 | Rotate Loss 14649.929688 | Time 5.009592
Epoch 247 | Batch 10/94 | Loss 5523.509366 | Rotate Loss 13858.088068 | Time 5.179256
Epoch 247 | Batch 20/94 | Loss 5509.582775 | Rotate Loss 13578.088170 | Time 5.256839
Epoch 247 | Batch 30/94 | Loss 5487.485604 | Rotate Loss 13630.859375 | Time 5.271481
Epoch 247 | Batch 40/94 | Loss 5584.790408 | Rotate Loss 13609.970655 | Time 5.178689
Epoch 247 | Batch 50/94 | Loss 5592.616355 | Rotate Loss 13651.622549 | Time 5.144775
Epoch 247 | Batch 60/94 | Loss 5600.252385 | Rotate Loss 13567.789319 | Time 5.144561
Epoch 247 | Batch 70/94 | Loss 5589.887021 | Rotate Loss 13516.395246 | Time 5.289299
Epoch 247 | Batch 80/94 | Loss 5576.744985 | Rotate Loss 13548.771508 | Time 5.200650
Epoch 247 | Batch 90/94 | Loss 5575.630500 | Rotate Loss 13571.435354 | Time 5.186762
Epoch 247 : Accuracy 6.300000, Rotate Accuracy 44.150000, Time 546.888644
Epoch 248 | Batch 0/94 | Loss 5755.237793 | Rotate Loss 14252.296875 | Time 4.991172
Epoch 248 | Batch 10/94 | Loss 5510.788530 | Rotate Loss 14244.143466 | Time 5.154199
Epoch 248 | Batch 20/94 | Loss 5536.359375 | Rotate Loss 13742.941964 | Time 5.219869
Epoch 248 | Batch 30/94 | Loss 5515.532920 | Rotate Loss 13785.949345 | Time 5.303638
Epoch 248 | Batch 40/94 | Loss 5532.577208 | Rotate Loss 13693.034299 | Time 5.218366
Epoch 248 | Batch 50/94 | Loss 5534.404287 | Rotate Loss 13725.438113 | Time 5.334290
Epoch 248 | Batch 60/94 | Loss 5580.892218 | Rotate Loss 13686.841573 | Time 5.276911
Epoch 248 | Batch 70/94 | Loss 5599.914716 | Rotate Loss 13618.634133 | Time 5.246186
Epoch 248 | Batch 80/94 | Loss 5609.240819 | Rotate Loss 13628.043210 | Time 5.245143
Epoch 248 | Batch 90/94 | Loss 5606.429274 | Rotate Loss 13633.791552 | Time 5.219396
Epoch 248 : Accuracy 6.533333, Rotate Accuracy 44.283333, Time 547.944901
Epoch 249 | Batch 0/94 | Loss 6114.296387 | Rotate Loss 13826.976562 | Time 4.947928
Epoch 249 | Batch 10/94 | Loss 5553.094593 | Rotate Loss 13690.830256 | Time 5.270662
Epoch 249 | Batch 20/94 | Loss 5523.310198 | Rotate Loss 13612.885417 | Time 5.111268
Epoch 249 | Batch 30/94 | Loss 5489.411810 | Rotate Loss 13585.981099 | Time 5.107339
Epoch 249 | Batch 40/94 | Loss 5575.317740 | Rotate Loss 13532.462652 | Time 5.230886
Epoch 249 | Batch 50/94 | Loss 5575.741048 | Rotate Loss 13587.738664 | Time 5.161381
Epoch 249 | Batch 60/94 | Loss 5597.007804 | Rotate Loss 13576.927382 | Time 5.238773
Epoch 249 | Batch 70/94 | Loss 5600.806682 | Rotate Loss 13593.282680 | Time 5.172507
Epoch 249 | Batch 80/94 | Loss 5597.870298 | Rotate Loss 13591.724248 | Time 5.331325
Epoch 249 | Batch 90/94 | Loss 5600.368974 | Rotate Loss 13582.290608 | Time 5.190223
Epoch 249 : Accuracy 6.366667, Rotate Accuracy 44.316667, Time 545.865840
Epoch 250 | Batch 0/94 | Loss 5365.204590 | Rotate Loss 14842.125000 | Time 5.032010
Epoch 250 | Batch 10/94 | Loss 5644.033336 | Rotate Loss 13730.044034 | Time 5.256230
Epoch 250 | Batch 20/94 | Loss 5579.295805 | Rotate Loss 13503.431176 | Time 5.328426
Epoch 250 | Batch 30/94 | Loss 5557.405573 | Rotate Loss 13672.799143 | Time 5.244323
Epoch 250 | Batch 40/94 | Loss 5580.256324 | Rotate Loss 13567.230373 | Time 5.188495
Epoch 250 | Batch 50/94 | Loss 5574.958324 | Rotate Loss 13590.678922 | Time 5.237486
Epoch 250 | Batch 60/94 | Loss 5600.683642 | Rotate Loss 13580.200435 | Time 5.213908
Epoch 250 | Batch 70/94 | Loss 5607.055884 | Rotate Loss 13551.829445 | Time 5.231856
Epoch 250 | Batch 80/94 | Loss 5609.891614 | Rotate Loss 13565.080150 | Time 5.221097
Epoch 250 | Batch 90/94 | Loss 5616.475532 | Rotate Loss 13579.300567 | Time 5.153924
Epoch 250 : Accuracy 6.400000, Rotate Accuracy 44.566667, Time 552.637648
Epoch 251 | Batch 0/94 | Loss 5882.096191 | Rotate Loss 13517.671875 | Time 5.012644
Epoch 251 | Batch 10/94 | Loss 5681.088512 | Rotate Loss 13692.695312 | Time 5.244823
Epoch 251 | Batch 20/94 | Loss 5593.754650 | Rotate Loss 13568.309152 | Time 5.164196
Epoch 251 | Batch 30/94 | Loss 5581.195045 | Rotate Loss 13684.295363 | Time 5.298494
Epoch 251 | Batch 40/94 | Loss 5615.454435 | Rotate Loss 13609.681402 | Time 5.187525
Epoch 251 | Batch 50/94 | Loss 5611.772327 | Rotate Loss 13664.249694 | Time 5.250033
Epoch 251 | Batch 60/94 | Loss 5637.735512 | Rotate Loss 13655.471568 | Time 5.200043
Epoch 251 | Batch 70/94 | Loss 5624.412825 | Rotate Loss 13623.768706 | Time 5.143997
Epoch 251 | Batch 80/94 | Loss 5616.326202 | Rotate Loss 13612.902006 | Time 5.158245
Epoch 251 | Batch 90/94 | Loss 5629.056603 | Rotate Loss 13576.030306 | Time 5.248310
Epoch 251 : Accuracy 6.500000, Rotate Accuracy 44.850000, Time 545.123287
Epoch 252 | Batch 0/94 | Loss 5989.450195 | Rotate Loss 14363.914062 | Time 5.099502
Epoch 252 | Batch 10/94 | Loss 5536.407449 | Rotate Loss 13796.100852 | Time 5.362508
Epoch 252 | Batch 20/94 | Loss 5545.568336 | Rotate Loss 13656.075893 | Time 5.359260
Epoch 252 | Batch 30/94 | Loss 5504.422206 | Rotate Loss 13661.870968 | Time 5.298202
Epoch 252 | Batch 40/94 | Loss 5533.966559 | Rotate Loss 13582.009718 | Time 5.245506
Epoch 252 | Batch 50/94 | Loss 5520.090485 | Rotate Loss 13543.119179 | Time 5.130133
Epoch 252 | Batch 60/94 | Loss 5531.579446 | Rotate Loss 13509.502177 | Time 5.152787
Epoch 252 | Batch 70/94 | Loss 5543.540239 | Rotate Loss 13510.344960 | Time 5.227347
Epoch 252 | Batch 80/94 | Loss 5579.339482 | Rotate Loss 13532.688754 | Time 5.310424
Epoch 252 | Batch 90/94 | Loss 5609.528717 | Rotate Loss 13569.899296 | Time 5.145594
Epoch 252 : Accuracy 7.300000, Rotate Accuracy 44.466667, Time 547.863495
Epoch 253 | Batch 0/94 | Loss 5549.400391 | Rotate Loss 14264.375000 | Time 4.962575
Epoch 253 | Batch 10/94 | Loss 5395.956365 | Rotate Loss 14126.455966 | Time 5.320019
Epoch 253 | Batch 20/94 | Loss 5443.952288 | Rotate Loss 13719.180432 | Time 5.332017
Epoch 253 | Batch 30/94 | Loss 5457.333622 | Rotate Loss 13742.030746 | Time 5.359571
Epoch 253 | Batch 40/94 | Loss 5489.158513 | Rotate Loss 13656.417111 | Time 5.424731
Epoch 253 | Batch 50/94 | Loss 5514.407791 | Rotate Loss 13681.588235 | Time 5.265076
Epoch 253 | Batch 60/94 | Loss 5531.894667 | Rotate Loss 13647.087090 | Time 5.239563
Epoch 253 | Batch 70/94 | Loss 5535.099623 | Rotate Loss 13619.731844 | Time 5.390150
Epoch 253 | Batch 80/94 | Loss 5530.592357 | Rotate Loss 13633.397377 | Time 5.129163
Epoch 253 | Batch 90/94 | Loss 5526.545888 | Rotate Loss 13677.316793 | Time 5.135728
Epoch 253 : Accuracy 7.133333, Rotate Accuracy 44.933333, Time 551.960479
Epoch 254 | Batch 0/94 | Loss 5517.212891 | Rotate Loss 14252.164062 | Time 5.054449
Epoch 254 | Batch 10/94 | Loss 5581.191539 | Rotate Loss 13521.723722 | Time 5.171633
Epoch 254 | Batch 20/94 | Loss 5582.773856 | Rotate Loss 13390.420387 | Time 5.260885
Epoch 254 | Batch 30/94 | Loss 5528.561823 | Rotate Loss 13599.914819 | Time 5.204514
Epoch 254 | Batch 40/94 | Loss 5559.505169 | Rotate Loss 13498.809070 | Time 5.252443
Epoch 254 | Batch 50/94 | Loss 5566.365483 | Rotate Loss 13489.329197 | Time 5.215640
Epoch 254 | Batch 60/94 | Loss 5556.302190 | Rotate Loss 13449.189933 | Time 5.160181
Epoch 254 | Batch 70/94 | Loss 5558.261959 | Rotate Loss 13444.701254 | Time 5.191223
Epoch 254 | Batch 80/94 | Loss 5566.997354 | Rotate Loss 13516.390239 | Time 5.225318
