Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=5e-13, lr_div=60, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, spike_reg=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=5e-13, lr_div=60, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, spike_reg=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Start Manifold Training Backbone
15c8fb05-a56a-4ae1-8be1-5112abca2e69
Epoch 1 | Batch 0/58 | Loss 13.4320 | Rotate Loss 1.6316 | Accuracy 2.173913/1.139979 | Rotate Accuracy 28.9855 | Time 14.2441
Epoch 101 : Accuracy 2.775000, Rotate Accuracy 73.275000, Time 1600.109922
Epoch 102 | Batch 0/58 | Loss 6.9677 | Rotate Loss 0.4499 | Accuracy 3.623188/2.804242 | Rotate Accuracy 73.9130 | Time 14.0877
Epoch 102 | Batch 5/58 | Loss 6.7707 | Rotate Loss 0.4463 | Accuracy 2.294686/2.509293 | Rotate Accuracy 73.9130 | Time 14.1007
Epoch 102 | Batch 10/58 | Loss 6.7448 | Rotate Loss 0.4641 | Accuracy 2.239789/2.460447 | Rotate Accuracy 72.7931 | Time 14.1259
Epoch 102 | Batch 15/58 | Loss 6.7675 | Rotate Loss 0.4687 | Accuracy 2.264493/2.486007 | Rotate Accuracy 73.0978 | Time 14.1017
Epoch 102 | Batch 20/58 | Loss 6.7536 | Rotate Loss 0.4650 | Accuracy 2.277433/2.499852 | Rotate Accuracy 72.9124 | Time 14.1884
Epoch 102 | Batch 25/58 | Loss 6.7700 | Rotate Loss 0.4645 | Accuracy 2.424749/2.443289 | Rotate Accuracy 72.9654 | Time 14.1878
Epoch 102 | Batch 30/58 | Loss 6.7955 | Rotate Loss 0.4596 | Accuracy 2.431043/2.330043 | Rotate Accuracy 73.2352 | Time 14.3076
Epoch 102 | Batch 35/58 | Loss 6.8165 | Rotate Loss 0.4565 | Accuracy 2.516103/2.323484 | Rotate Accuracy 73.2287 | Time 14.0669
Epoch 102 | Batch 40/58 | Loss 6.8239 | Rotate Loss 0.4551 | Accuracy 2.527395/2.345105 | Rotate Accuracy 73.0647 | Time 14.0901
Epoch 102 | Batch 45/58 | Loss 6.8431 | Rotate Loss 0.4564 | Accuracy 2.488973/2.333711 | Rotate Accuracy 73.1411 | Time 14.1028
Epoch 102 | Batch 50/58 | Loss 6.8573 | Rotate Loss 0.4654 | Accuracy 2.415459/2.224492 | Rotate Accuracy 73.1742 | Time 14.0502
Epoch 102 | Batch 55/58 | Loss 6.8658 | Rotate Loss 0.4726 | Accuracy 2.562112/2.162260 | Rotate Accuracy 73.1755 | Time 14.0565
Epoch 102 : Accuracy 2.812500, Rotate Accuracy 73.612500, Time 1602.276026
Epoch 103 | Batch 0/58 | Loss 7.0970 | Rotate Loss 0.5186 | Accuracy 1.449275/1.281475 | Rotate Accuracy 68.8406 | Time 14.2437
Epoch 103 | Batch 5/58 | Loss 6.9813 | Rotate Loss 0.4678 | Accuracy 2.173913/2.030044 | Rotate Accuracy 72.8261 | Time 14.2746
Epoch 103 | Batch 10/58 | Loss 6.9105 | Rotate Loss 0.4617 | Accuracy 1.844532/2.108484 | Rotate Accuracy 73.1225 | Time 14.0814
Epoch 103 | Batch 15/58 | Loss 6.9026 | Rotate Loss 0.4740 | Accuracy 2.038043/2.050441 | Rotate Accuracy 73.3243 | Time 14.0335
Epoch 103 | Batch 20/58 | Loss 6.8738 | Rotate Loss 0.4812 | Accuracy 2.001380/2.061104 | Rotate Accuracy 72.7053 | Time 14.1583
Epoch 103 | Batch 25/58 | Loss 6.8824 | Rotate Loss 0.4857 | Accuracy 1.950948/1.953181 | Rotate Accuracy 72.9097 | Time 14.0668
Epoch 103 | Batch 30/58 | Loss 6.8650 | Rotate Loss 0.4813 | Accuracy 1.986910/1.896160 | Rotate Accuracy 72.7209 | Time 14.1322
Epoch 103 | Batch 35/58 | Loss 6.8689 | Rotate Loss 0.4799 | Accuracy 2.073269/1.924065 | Rotate Accuracy 72.9066 | Time 14.0841
Epoch 103 | Batch 40/58 | Loss 6.8677 | Rotate Loss 0.4806 | Accuracy 2.209261/1.895117 | Rotate Accuracy 72.8879 | Time 14.1186
Epoch 103 | Batch 45/58 | Loss 6.8659 | Rotate Loss 0.4822 | Accuracy 2.189666/1.882676 | Rotate Accuracy 72.8103 | Time 14.2480
Epoch 103 | Batch 50/58 | Loss 6.8654 | Rotate Loss 0.4850 | Accuracy 2.273373/1.880715 | Rotate Accuracy 72.7906 | Time 14.2002
Epoch 103 | Batch 55/58 | Loss 6.8603 | Rotate Loss 0.4805 | Accuracy 2.355072/1.921039 | Rotate Accuracy 73.0202 | Time 14.1466
Epoch 103 : Accuracy 2.662500, Rotate Accuracy 73.450000, Time 1603.017436
Epoch 104 | Batch 0/58 | Loss 6.7861 | Rotate Loss 0.5168 | Accuracy 2.898551/3.549527 | Rotate Accuracy 70.2899 | Time 14.3395
Epoch 104 | Batch 5/58 | Loss 6.8836 | Rotate Loss 0.5538 | Accuracy 2.536232/2.096114 | Rotate Accuracy 68.7198 | Time 14.0744
Epoch 104 | Batch 10/58 | Loss 6.8692 | Rotate Loss 0.4958 | Accuracy 2.635046/2.147082 | Rotate Accuracy 72.7273 | Time 14.1546
Epoch 104 | Batch 15/58 | Loss 6.8704 | Rotate Loss 0.4936 | Accuracy 2.943841/2.004762 | Rotate Accuracy 72.5091 | Time 14.1989
Epoch 104 | Batch 20/58 | Loss 6.8811 | Rotate Loss 0.4890 | Accuracy 3.036577/1.951603 | Rotate Accuracy 72.1532 | Time 14.1494
Epoch 104 | Batch 25/58 | Loss 6.8824 | Rotate Loss 0.4854 | Accuracy 3.037904/2.135169 | Rotate Accuracy 72.3802 | Time 14.1814
Epoch 104 | Batch 30/58 | Loss 6.9037 | Rotate Loss 0.4940 | Accuracy 2.851800/2.178927 | Rotate Accuracy 72.2300 | Time 14.0384
Epoch 104 | Batch 35/58 | Loss 6.9177 | Rotate Loss 0.4928 | Accuracy 2.777778/2.174042 | Rotate Accuracy 72.7254 | Time 14.0379
Epoch 104 | Batch 40/58 | Loss 6.9359 | Rotate Loss 0.4916 | Accuracy 2.863203/2.108252 | Rotate Accuracy 72.6228 | Time 14.1129
Epoch 104 | Batch 45/58 | Loss 6.9436 | Rotate Loss 0.4881 | Accuracy 2.788280/2.087284 | Rotate Accuracy 72.7001 | Time 14.0349
Epoch 104 | Batch 50/58 | Loss 6.9578 | Rotate Loss 0.4874 | Accuracy 2.784882/2.026027 | Rotate Accuracy 72.7479 | Time 14.0150
Epoch 104 | Batch 55/58 | Loss 6.9616 | Rotate Loss 0.4908 | Accuracy 2.807971/2.017009 | Rotate Accuracy 72.5543 | Time 14.1388
Epoch 104 : Accuracy 2.787500, Rotate Accuracy 71.800000, Time 1604.816952
Epoch 105 | Batch 0/58 | Loss 7.2377 | Rotate Loss 0.5892 | Accuracy 4.347826/0.736935 | Rotate Accuracy 68.1159 | Time 14.1307
Epoch 105 | Batch 5/58 | Loss 7.1783 | Rotate Loss 0.5153 | Accuracy 2.294686/1.411867 | Rotate Accuracy 73.6715 | Time 14.4230
Epoch 105 | Batch 10/58 | Loss 7.0684 | Rotate Loss 0.4881 | Accuracy 2.305665/1.607142 | Rotate Accuracy 74.4401 | Time 14.1639
Epoch 105 | Batch 15/58 | Loss 7.0281 | Rotate Loss 0.4862 | Accuracy 2.717391/1.660739 | Rotate Accuracy 73.6866 | Time 14.1320
Epoch 105 | Batch 20/58 | Loss 7.0250 | Rotate Loss 0.4892 | Accuracy 2.622498/1.658509 | Rotate Accuracy 73.1539 | Time 14.1882
Epoch 105 | Batch 25/58 | Loss 6.9969 | Rotate Loss 0.4908 | Accuracy 2.536232/1.739598 | Rotate Accuracy 72.7146 | Time 14.0019
Epoch 105 | Batch 30/58 | Loss 6.9827 | Rotate Loss 0.4915 | Accuracy 2.407667/1.695492 | Rotate Accuracy 72.4871 | Time 14.1939
Epoch 105 | Batch 35/58 | Loss 6.9648 | Rotate Loss 0.4837 | Accuracy 2.274557/1.695911 | Rotate Accuracy 72.4839 | Time 14.0826
Epoch 105 | Batch 40/58 | Loss 6.9563 | Rotate Loss 0.4862 | Accuracy 2.386002/1.703553 | Rotate Accuracy 72.2163 | Time 14.1009
Epoch 105 | Batch 45/58 | Loss 6.9345 | Rotate Loss 0.4833 | Accuracy 2.394455/1.618381 | Rotate Accuracy 72.2117 | Time 14.1872
Epoch 105 | Batch 50/58 | Loss 6.9205 | Rotate Loss 0.4833 | Accuracy 2.443876/1.668722 | Rotate Accuracy 72.3217 | Time 14.1027
Epoch 105 | Batch 55/58 | Loss 6.9181 | Rotate Loss 0.4814 | Accuracy 2.445652/1.702997 | Rotate Accuracy 72.2438 | Time 14.0818
Epoch 105 : Accuracy 2.850000, Rotate Accuracy 72.712500, Time 1608.713951
Epoch 106 | Batch 0/58 | Loss 6.9158 | Rotate Loss 0.4568 | Accuracy 2.898551/2.767329 | Rotate Accuracy 76.0870 | Time 14.2728
Epoch 106 | Batch 5/58 | Loss 6.9471 | Rotate Loss 0.5052 | Accuracy 3.140097/2.239579 | Rotate Accuracy 72.1014 | Time 14.0816
Epoch 106 | Batch 10/58 | Loss 6.8860 | Rotate Loss 0.5097 | Accuracy 2.766798/1.805282 | Rotate Accuracy 71.7391 | Time 14.0699
Epoch 106 | Batch 15/58 | Loss 6.8945 | Rotate Loss 0.5084 | Accuracy 2.807971/1.951355 | Rotate Accuracy 71.2862 | Time 14.1109
Epoch 106 | Batch 20/58 | Loss 6.8884 | Rotate Loss 0.4957 | Accuracy 2.864044/1.994487 | Rotate Accuracy 72.2222 | Time 13.9949
Epoch 106 | Batch 25/58 | Loss 6.8769 | Rotate Loss 0.4938 | Accuracy 2.954292/1.951108 | Rotate Accuracy 72.4638 | Time 14.0927
Epoch 106 | Batch 30/58 | Loss 6.8633 | Rotate Loss 0.4832 | Accuracy 2.992052/1.989749 | Rotate Accuracy 72.8612 | Time 14.2389
Epoch 106 | Batch 35/58 | Loss 6.8650 | Rotate Loss 0.4803 | Accuracy 2.999195/1.926299 | Rotate Accuracy 73.0072 | Time 14.1264
Epoch 106 | Batch 40/58 | Loss 6.8603 | Rotate Loss 0.4787 | Accuracy 2.951573/1.922684 | Rotate Accuracy 72.8349 | Time 14.1477
Epoch 106 | Batch 45/58 | Loss 6.8677 | Rotate Loss 0.4819 | Accuracy 2.898551/1.961260 | Rotate Accuracy 72.8261 | Time 14.1102
Epoch 106 | Batch 50/58 | Loss 6.8647 | Rotate Loss 0.4786 | Accuracy 2.855925/2.065022 | Rotate Accuracy 73.0747 | Time 14.2523
Epoch 106 | Batch 55/58 | Loss 6.8652 | Rotate Loss 0.4769 | Accuracy 2.743271/1.991599 | Rotate Accuracy 73.0461 | Time 14.0966
Epoch 106 : Accuracy 2.625000, Rotate Accuracy 72.775000, Time 1604.285110
Epoch 107 | Batch 0/58 | Loss 6.9187 | Rotate Loss 0.5961 | Accuracy 2.898551/1.521766 | Rotate Accuracy 63.0435 | Time 14.1151
Epoch 107 | Batch 5/58 | Loss 6.9064 | Rotate Loss 0.4713 | Accuracy 2.657005/1.815987 | Rotate Accuracy 71.3768 | Time 14.0722
Epoch 107 | Batch 10/58 | Loss 6.8578 | Rotate Loss 0.4652 | Accuracy 3.030303/2.219515 | Rotate Accuracy 72.7931 | Time 14.0853
Epoch 107 | Batch 15/58 | Loss 6.8701 | Rotate Loss 0.4617 | Accuracy 2.762681/2.025964 | Rotate Accuracy 72.3732 | Time 14.0528
Epoch 107 | Batch 20/58 | Loss 6.8628 | Rotate Loss 0.4509 | Accuracy 3.036577/2.076778 | Rotate Accuracy 73.4645 | Time 14.0808
Epoch 107 | Batch 25/58 | Loss 6.8602 | Rotate Loss 0.4533 | Accuracy 2.731327/1.931891 | Rotate Accuracy 73.5229 | Time 14.0267
Epoch 107 | Batch 30/58 | Loss 6.8451 | Rotate Loss 0.4492 | Accuracy 2.618046/1.909170 | Rotate Accuracy 73.7494 | Time 14.0948
Epoch 107 | Batch 35/58 | Loss 6.8439 | Rotate Loss 0.4504 | Accuracy 2.596618/1.884429 | Rotate Accuracy 73.9332 | Time 14.0173
Epoch 107 | Batch 40/58 | Loss 6.8480 | Rotate Loss 0.4545 | Accuracy 2.545069/1.921563 | Rotate Accuracy 74.0898 | Time 14.1817
Epoch 107 | Batch 45/58 | Loss 6.8653 | Rotate Loss 0.4632 | Accuracy 2.567738/1.905823 | Rotate Accuracy 73.8185 | Time 14.1815
Epoch 107 | Batch 50/58 | Loss 6.8819 | Rotate Loss 0.4613 | Accuracy 2.628588/1.986777 | Rotate Accuracy 73.7425 | Time 14.1944
Epoch 107 | Batch 55/58 | Loss 6.8977 | Rotate Loss 0.4660 | Accuracy 2.691511/1.956934 | Rotate Accuracy 73.6154 | Time 14.2028
Epoch 107 : Accuracy 2.962500, Rotate Accuracy 73.550000, Time 1596.754045
Epoch 108 | Batch 0/58 | Loss 6.8046 | Rotate Loss 0.5215 | Accuracy 2.173913/2.046788 | Rotate Accuracy 73.9130 | Time 14.2609
Epoch 108 | Batch 5/58 | Loss 6.8234 | Rotate Loss 0.4730 | Accuracy 2.053140/2.352597 | Rotate Accuracy 72.2222 | Time 14.2456
Epoch 108 | Batch 10/58 | Loss 6.8800 | Rotate Loss 0.4587 | Accuracy 2.305665/2.084564 | Rotate Accuracy 73.2543 | Time 14.2104
Epoch 108 | Batch 15/58 | Loss 6.8638 | Rotate Loss 0.4690 | Accuracy 2.536232/2.005877 | Rotate Accuracy 72.6449 | Time 14.1017
Epoch 108 | Batch 20/58 | Loss 6.8628 | Rotate Loss 0.4712 | Accuracy 2.691511/2.082261 | Rotate Accuracy 72.4983 | Time 14.0370
Epoch 108 | Batch 25/58 | Loss 6.8446 | Rotate Loss 0.4729 | Accuracy 2.814939/1.985664 | Rotate Accuracy 72.7703 | Time 14.2458
Epoch 108 | Batch 30/58 | Loss 6.8399 | Rotate Loss 0.4715 | Accuracy 2.711547/2.020225 | Rotate Accuracy 72.8144 | Time 14.1349
Epoch 108 | Batch 35/58 | Loss 6.8410 | Rotate Loss 0.4680 | Accuracy 2.737520/1.909338 | Rotate Accuracy 73.1683 | Time 14.0418
Epoch 108 | Batch 40/58 | Loss 6.8458 | Rotate Loss 0.4673 | Accuracy 2.739484/1.969472 | Rotate Accuracy 73.0470 | Time 14.0923
Epoch 108 | Batch 45/58 | Loss 6.8449 | Rotate Loss 0.4691 | Accuracy 2.788280/2.045820 | Rotate Accuracy 72.9206 | Time 14.0991
Epoch 108 | Batch 50/58 | Loss 6.8357 | Rotate Loss 0.4719 | Accuracy 2.841716/2.059808 | Rotate Accuracy 72.9611 | Time 14.1300
Epoch 108 | Batch 55/58 | Loss 6.8293 | Rotate Loss 0.4688 | Accuracy 2.782091/2.061341 | Rotate Accuracy 73.3437 | Time 14.1063
Epoch 108 : Accuracy 2.800000, Rotate Accuracy 73.012500, Time 1604.175810
Epoch 109 | Batch 0/58 | Loss 6.8286 | Rotate Loss 0.4421 | Accuracy 0.724638/2.660221 | Rotate Accuracy 75.3623 | Time 14.0789
Epoch 109 | Batch 5/58 | Loss 6.9147 | Rotate Loss 0.4584 | Accuracy 2.294686/2.038494 | Rotate Accuracy 72.4638 | Time 14.0604
Epoch 109 | Batch 10/58 | Loss 6.9193 | Rotate Loss 0.4845 | Accuracy 2.239789/2.061749 | Rotate Accuracy 71.8050 | Time 14.0371
Epoch 109 | Batch 15/58 | Loss 6.9122 | Rotate Loss 0.4779 | Accuracy 2.400362/2.181251 | Rotate Accuracy 72.5996 | Time 14.1832
Epoch 109 | Batch 20/58 | Loss 6.9054 | Rotate Loss 0.4829 | Accuracy 2.277433/2.207391 | Rotate Accuracy 72.4293 | Time 14.3070
Epoch 109 | Batch 25/58 | Loss 6.9023 | Rotate Loss 0.4821 | Accuracy 2.341137/2.090923 | Rotate Accuracy 72.2965 | Time 14.0593
Epoch 109 | Batch 30/58 | Loss 6.9007 | Rotate Loss 0.4748 | Accuracy 2.314165/1.956904 | Rotate Accuracy 72.6741 | Time 14.0964
Epoch 109 | Batch 35/58 | Loss 6.9015 | Rotate Loss 0.4675 | Accuracy 2.455717/1.981990 | Rotate Accuracy 72.9267 | Time 14.3351
Epoch 109 | Batch 40/58 | Loss 6.9042 | Rotate Loss 0.4669 | Accuracy 2.332980/1.987966 | Rotate Accuracy 72.9763 | Time 13.9987
Epoch 109 | Batch 45/58 | Loss 6.9023 | Rotate Loss 0.4659 | Accuracy 2.394455/2.061691 | Rotate Accuracy 73.1884 | Time 14.1938
Epoch 109 | Batch 50/58 | Loss 6.8956 | Rotate Loss 0.4664 | Accuracy 2.443876/2.081933 | Rotate Accuracy 73.1600 | Time 14.0943
Epoch 109 | Batch 55/58 | Loss 6.8903 | Rotate Loss 0.4670 | Accuracy 2.419772/2.096277 | Rotate Accuracy 73.3049 | Time 14.0836
Epoch 109 : Accuracy 2.562500, Rotate Accuracy 73.412500, Time 1606.560807
Epoch 110 | Batch 0/58 | Loss 6.7053 | Rotate Loss 0.3556 | Accuracy 1.449275/1.929909 | Rotate Accuracy 78.2609 | Time 14.1481
Epoch 110 | Batch 5/58 | Loss 6.6300 | Rotate Loss 0.4173 | Accuracy 3.140097/2.745348 | Rotate Accuracy 75.0000 | Time 14.0351
Epoch 110 | Batch 10/58 | Loss 6.7697 | Rotate Loss 0.4325 | Accuracy 2.832675/2.441686 | Rotate Accuracy 75.4941 | Time 14.3095
Epoch 110 | Batch 15/58 | Loss 6.8172 | Rotate Loss 0.4399 | Accuracy 2.898551/2.223777 | Rotate Accuracy 74.5471 | Time 14.1387
Epoch 110 | Batch 20/58 | Loss 6.8402 | Rotate Loss 0.4462 | Accuracy 2.829538/2.120132 | Rotate Accuracy 74.7067 | Time 14.0884
Epoch 110 | Batch 25/58 | Loss 6.8438 | Rotate Loss 0.4510 | Accuracy 2.759197/2.099279 | Rotate Accuracy 74.1918 | Time 14.1817
Epoch 110 | Batch 30/58 | Loss 6.8568 | Rotate Loss 0.4500 | Accuracy 2.828424/2.157872 | Rotate Accuracy 74.1702 | Time 14.3174
Epoch 110 | Batch 35/58 | Loss 6.8601 | Rotate Loss 0.4469 | Accuracy 2.797907/1.978260 | Rotate Accuracy 73.9936 | Time 14.2638
Epoch 110 | Batch 40/58 | Loss 6.8765 | Rotate Loss 0.4482 | Accuracy 2.615765/2.004631 | Rotate Accuracy 74.0721 | Time 14.1586
Epoch 110 | Batch 45/58 | Loss 6.8903 | Rotate Loss 0.4544 | Accuracy 2.614997/2.009569 | Rotate Accuracy 73.8815 | Time 14.2079
Epoch 110 | Batch 50/58 | Loss 6.8801 | Rotate Loss 0.4542 | Accuracy 2.671213/1.986444 | Rotate Accuracy 73.6289 | Time 14.1206
Epoch 110 | Batch 55/58 | Loss 6.8751 | Rotate Loss 0.4541 | Accuracy 2.691511/1.962067 | Rotate Accuracy 73.5507 | Time 14.3059
Epoch 110 : Accuracy 2.512500, Rotate Accuracy 73.587500, Time 1607.788641
Epoch 111 | Batch 0/58 | Loss 6.8186 | Rotate Loss 0.4909 | Accuracy 5.072464/2.094171 | Rotate Accuracy 65.2174 | Time 14.3681
Epoch 111 | Batch 5/58 | Loss 6.8594 | Rotate Loss 0.4543 | Accuracy 3.019324/1.519002 | Rotate Accuracy 72.1014 | Time 14.1720
Epoch 111 | Batch 10/58 | Loss 6.8876 | Rotate Loss 0.4869 | Accuracy 3.293808/1.759547 | Rotate Accuracy 72.3979 | Time 14.0277
Epoch 111 | Batch 15/58 | Loss 6.8621 | Rotate Loss 0.4840 | Accuracy 3.306159/1.773052 | Rotate Accuracy 73.1431 | Time 14.0956
Epoch 111 | Batch 20/58 | Loss 6.8689 | Rotate Loss 0.4803 | Accuracy 3.036577/1.809600 | Rotate Accuracy 73.1539 | Time 14.0853
Epoch 111 | Batch 25/58 | Loss 6.8791 | Rotate Loss 0.4821 | Accuracy 2.814939/1.853584 | Rotate Accuracy 73.2999 | Time 14.0621
Epoch 111 | Batch 30/58 | Loss 6.8839 | Rotate Loss 0.4762 | Accuracy 2.921926/1.964504 | Rotate Accuracy 73.4689 | Time 14.1667
Epoch 111 | Batch 35/58 | Loss 6.8863 | Rotate Loss 0.4776 | Accuracy 2.777778/2.006183 | Rotate Accuracy 73.1683 | Time 14.0214
Epoch 111 | Batch 40/58 | Loss 6.8771 | Rotate Loss 0.4788 | Accuracy 2.863203/1.995505 | Rotate Accuracy 72.9940 | Time 14.1452
Epoch 111 | Batch 45/58 | Loss 6.8713 | Rotate Loss 0.4753 | Accuracy 2.819786/2.021380 | Rotate Accuracy 73.2514 | Time 14.0389
Epoch 111 | Batch 50/58 | Loss 6.8800 | Rotate Loss 0.4729 | Accuracy 2.671213/2.079983 | Rotate Accuracy 73.2026 | Time 14.1739
Epoch 111 | Batch 55/58 | Loss 6.8650 | Rotate Loss 0.4713 | Accuracy 2.782091/2.171474 | Rotate Accuracy 73.3049 | Time 14.0692
Epoch 111 : Accuracy 2.412500, Rotate Accuracy 73.550000, Time 1598.611633
Epoch 112 | Batch 0/58 | Loss 6.9190 | Rotate Loss 0.4110 | Accuracy 1.449275/1.660893 | Rotate Accuracy 78.9855 | Time 14.1336
Epoch 112 | Batch 5/58 | Loss 6.9132 | Rotate Loss 0.4769 | Accuracy 2.173913/1.420450 | Rotate Accuracy 74.7585 | Time 14.0558
Epoch 112 | Batch 10/58 | Loss 6.9468 | Rotate Loss 0.4990 | Accuracy 2.305665/1.462202 | Rotate Accuracy 72.9249 | Time 14.1290
Epoch 112 | Batch 15/58 | Loss 6.9352 | Rotate Loss 0.4803 | Accuracy 2.355072/1.634394 | Rotate Accuracy 74.0489 | Time 14.1392
Epoch 112 | Batch 20/58 | Loss 6.8983 | Rotate Loss 0.4725 | Accuracy 2.518979/1.849166 | Rotate Accuracy 73.3264 | Time 14.0811
Epoch 112 | Batch 25/58 | Loss 6.8996 | Rotate Loss 0.4656 | Accuracy 2.480491/1.715801 | Rotate Accuracy 72.9654 | Time 14.1170
Epoch 112 | Batch 30/58 | Loss 6.9209 | Rotate Loss 0.4683 | Accuracy 2.547920/1.883457 | Rotate Accuracy 72.6274 | Time 14.1927
Epoch 112 | Batch 35/58 | Loss 6.9426 | Rotate Loss 0.4739 | Accuracy 2.636876/1.907055 | Rotate Accuracy 72.6651 | Time 14.2800
Epoch 112 | Batch 40/58 | Loss 6.9373 | Rotate Loss 0.4715 | Accuracy 2.598091/1.890900 | Rotate Accuracy 72.7996 | Time 14.1659
Epoch 112 | Batch 45/58 | Loss 6.9392 | Rotate Loss 0.4688 | Accuracy 2.567738/1.807642 | Rotate Accuracy 72.6843 | Time 14.0018
Epoch 112 | Batch 50/58 | Loss 6.9457 | Rotate Loss 0.4660 | Accuracy 2.472293/1.816309 | Rotate Accuracy 72.9611 | Time 14.0160
Epoch 112 | Batch 55/58 | Loss 6.9449 | Rotate Loss 0.4651 | Accuracy 2.458592/1.835882 | Rotate Accuracy 73.0331 | Time 14.0855
Epoch 112 : Accuracy 2.575000, Rotate Accuracy 70.475000, Time 1598.372172
Epoch 113 | Batch 0/58 | Loss 6.9567 | Rotate Loss 0.5001 | Accuracy 2.173913/1.338301 | Rotate Accuracy 70.2899 | Time 14.3163
Epoch 113 | Batch 5/58 | Loss 6.9836 | Rotate Loss 0.5011 | Accuracy 2.053140/1.554614 | Rotate Accuracy 71.6184 | Time 14.1127
Epoch 113 | Batch 10/58 | Loss 6.9605 | Rotate Loss 0.4781 | Accuracy 2.700922/1.899365 | Rotate Accuracy 72.0685 | Time 14.1474
Epoch 113 | Batch 15/58 | Loss 6.9205 | Rotate Loss 0.4797 | Accuracy 2.626812/2.111359 | Rotate Accuracy 71.5580 | Time 14.0452
Epoch 113 | Batch 20/58 | Loss 6.9111 | Rotate Loss 0.4742 | Accuracy 2.518979/2.017655 | Rotate Accuracy 71.6011 | Time 14.1213
Epoch 113 | Batch 25/58 | Loss 6.9419 | Rotate Loss 0.4766 | Accuracy 2.341137/1.849614 | Rotate Accuracy 71.8506 | Time 14.1634
Epoch 113 | Batch 30/58 | Loss 6.9241 | Rotate Loss 0.4724 | Accuracy 2.244039/1.847003 | Rotate Accuracy 72.2768 | Time 14.1286
Epoch 113 | Batch 35/58 | Loss 6.9140 | Rotate Loss 0.4696 | Accuracy 2.153784/1.864478 | Rotate Accuracy 72.3027 | Time 14.0937
Epoch 113 | Batch 40/58 | Loss 6.9186 | Rotate Loss 0.4712 | Accuracy 2.226935/1.843276 | Rotate Accuracy 72.1103 | Time 14.0851
Epoch 113 | Batch 45/58 | Loss 6.9123 | Rotate Loss 0.4649 | Accuracy 2.205419/1.825981 | Rotate Accuracy 72.7631 | Time 14.2439
Epoch 113 | Batch 50/58 | Loss 6.9038 | Rotate Loss 0.4672 | Accuracy 2.259165/1.848677 | Rotate Accuracy 72.6485 | Time 14.0681
Epoch 113 | Batch 55/58 | Loss 6.9033 | Rotate Loss 0.4675 | Accuracy 2.225673/1.961911 | Rotate Accuracy 72.6190 | Time 14.1850
Epoch 113 : Accuracy 2.762500, Rotate Accuracy 73.762500, Time 1597.919413
Epoch 114 | Batch 0/58 | Loss 6.9334 | Rotate Loss 0.4238 | Accuracy 2.898551/1.851838 | Rotate Accuracy 78.2609 | Time 14.0752
Epoch 114 | Batch 5/58 | Loss 6.7390 | Rotate Loss 0.5016 | Accuracy 2.536232/2.226244 | Rotate Accuracy 74.1546 | Time 14.0529
Epoch 114 | Batch 10/58 | Loss 6.7553 | Rotate Loss 0.4831 | Accuracy 2.700922/1.941383 | Rotate Accuracy 75.0988 | Time 14.0728
Epoch 114 | Batch 15/58 | Loss 6.7795 | Rotate Loss 0.4780 | Accuracy 2.898551/1.993044 | Rotate Accuracy 74.7283 | Time 13.9948
Epoch 114 | Batch 20/58 | Loss 6.8223 | Rotate Loss 0.4620 | Accuracy 2.933057/2.112006 | Rotate Accuracy 75.0863 | Time 14.1824
Epoch 114 | Batch 25/58 | Loss 6.8269 | Rotate Loss 0.4626 | Accuracy 2.703456/2.043803 | Rotate Accuracy 75.0000 | Time 14.1023
Epoch 114 | Batch 30/58 | Loss 6.8342 | Rotate Loss 0.4583 | Accuracy 2.664797/2.037369 | Rotate Accuracy 74.8481 | Time 14.2209
Epoch 114 | Batch 35/58 | Loss 6.8555 | Rotate Loss 0.4598 | Accuracy 2.596618/2.103118 | Rotate Accuracy 74.2754 | Time 14.3608
Epoch 114 | Batch 40/58 | Loss 6.8539 | Rotate Loss 0.4603 | Accuracy 2.527395/2.139763 | Rotate Accuracy 74.0014 | Time 14.2140
Epoch 114 | Batch 45/58 | Loss 6.8592 | Rotate Loss 0.4603 | Accuracy 2.520479/2.206726 | Rotate Accuracy 73.9445 | Time 14.0828
