Namespace(aux_classes=4, batch_size=32, burnin=10, conv_bias=True, dataset='ASL-DVS', delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-05, lr_div=100, n_train=14, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=1000)
9f9a719e-7a0b-4f01-adf4-af42c6223296
Start Training Backbone
Epoch 1 | Batch 0/438 | Loss 4041.879639 | Rotate Loss 3386.593750 | Time 0.894909
Epoch 19 | Batch 50/438 | Loss 538.308240 | Rotate Loss 1527.819087 | Time 0.965028
Epoch 19 | Batch 60/438 | Loss 538.568968 | Rotate Loss 1529.283491 | Time 0.966549
Epoch 19 | Batch 70/438 | Loss 537.939821 | Rotate Loss 1529.260233 | Time 0.968964
Epoch 19 | Batch 80/438 | Loss 538.020970 | Rotate Loss 1532.858266 | Time 0.966411
Epoch 19 | Batch 90/438 | Loss 538.020411 | Rotate Loss 1534.360834 | Time 0.970249
Epoch 19 | Batch 100/438 | Loss 538.065135 | Rotate Loss 1535.789991 | Time 0.966549
Epoch 19 | Batch 110/438 | Loss 537.973644 | Rotate Loss 1536.794588 | Time 0.963664
Epoch 19 | Batch 120/438 | Loss 538.093132 | Rotate Loss 1536.594525 | Time 0.968796
Epoch 19 | Batch 130/438 | Loss 537.995460 | Rotate Loss 1535.634184 | Time 0.933481
Epoch 19 | Batch 140/438 | Loss 538.093824 | Rotate Loss 1534.115387 | Time 0.933968
Epoch 19 | Batch 150/438 | Loss 537.933254 | Rotate Loss 1533.976330 | Time 0.909497
Epoch 19 | Batch 160/438 | Loss 537.860469 | Rotate Loss 1534.758832 | Time 0.940491
Epoch 19 | Batch 170/438 | Loss 537.840121 | Rotate Loss 1535.592288 | Time 0.936052
Epoch 19 | Batch 180/438 | Loss 537.882808 | Rotate Loss 1535.155840 | Time 0.935483
Epoch 19 | Batch 190/438 | Loss 537.880565 | Rotate Loss 1534.505358 | Time 0.934057
Epoch 19 | Batch 200/438 | Loss 537.976927 | Rotate Loss 1534.676481 | Time 0.935994
Epoch 19 | Batch 210/438 | Loss 538.005389 | Rotate Loss 1534.436112 | Time 0.934848
Epoch 19 | Batch 220/438 | Loss 537.839291 | Rotate Loss 1534.059831 | Time 0.937135
Epoch 19 | Batch 230/438 | Loss 537.875122 | Rotate Loss 1533.806480 | Time 0.934495
Epoch 19 | Batch 240/438 | Loss 537.925013 | Rotate Loss 1534.607673 | Time 0.934821
Epoch 19 | Batch 250/438 | Loss 538.029639 | Rotate Loss 1534.668467 | Time 0.935195
Epoch 19 | Batch 260/438 | Loss 538.102798 | Rotate Loss 1535.280023 | Time 0.933478
Epoch 19 | Batch 270/438 | Loss 538.091469 | Rotate Loss 1535.282518 | Time 0.927321
Epoch 19 | Batch 280/438 | Loss 538.191346 | Rotate Loss 1535.252794 | Time 0.935007
Epoch 19 | Batch 290/438 | Loss 538.180399 | Rotate Loss 1535.147149 | Time 0.937712
Epoch 19 | Batch 300/438 | Loss 538.034553 | Rotate Loss 1534.384915 | Time 0.975674
Epoch 19 | Batch 310/438 | Loss 538.073500 | Rotate Loss 1533.706780 | Time 0.970452
Epoch 19 | Batch 320/438 | Loss 538.055662 | Rotate Loss 1533.705693 | Time 0.967829
Epoch 19 | Batch 330/438 | Loss 538.073409 | Rotate Loss 1533.180490 | Time 0.971091
Epoch 19 | Batch 340/438 | Loss 538.052942 | Rotate Loss 1533.039727 | Time 0.971004
Epoch 19 | Batch 350/438 | Loss 538.107848 | Rotate Loss 1533.520967 | Time 9.514488
Epoch 19 | Batch 360/438 | Loss 538.124048 | Rotate Loss 1534.056311 | Time 0.923150
Epoch 19 | Batch 370/438 | Loss 538.077157 | Rotate Loss 1534.229016 | Time 0.923498
Epoch 19 | Batch 380/438 | Loss 538.062625 | Rotate Loss 1533.967028 | Time 0.925716
Epoch 19 | Batch 390/438 | Loss 538.135718 | Rotate Loss 1533.851712 | Time 0.929224
Epoch 19 | Batch 400/438 | Loss 538.121752 | Rotate Loss 1533.974760 | Time 0.936108
Epoch 19 | Batch 410/438 | Loss 538.133334 | Rotate Loss 1533.708400 | Time 0.937850
Epoch 19 | Batch 420/438 | Loss 538.169901 | Rotate Loss 1533.227630 | Time 0.938775
Epoch 19 | Batch 430/438 | Loss 538.172403 | Rotate Loss 1533.386619 | Time 0.939679
Epoch 19 : Accuracy 9.646429, Rotate Accuracy 41.712500, Time 919.544389
Epoch 20 | Batch 0/438 | Loss 540.377258 | Rotate Loss 1551.164062 | Time 0.896272
Epoch 20 | Batch 10/438 | Loss 537.444830 | Rotate Loss 1538.901278 | Time 0.924850
Epoch 20 | Batch 20/438 | Loss 538.142773 | Rotate Loss 1529.132812 | Time 0.924161
Epoch 20 | Batch 30/438 | Loss 537.296103 | Rotate Loss 1526.552419 | Time 0.921350
Epoch 20 | Batch 40/438 | Loss 537.680226 | Rotate Loss 1522.105088 | Time 0.921790
Epoch 20 | Batch 50/438 | Loss 537.821187 | Rotate Loss 1523.842678 | Time 0.923672
Epoch 20 | Batch 60/438 | Loss 537.523662 | Rotate Loss 1524.958184 | Time 0.923212
Epoch 20 | Batch 70/438 | Loss 537.383952 | Rotate Loss 1528.369003 | Time 0.921876
Epoch 20 | Batch 80/438 | Loss 537.841569 | Rotate Loss 1526.631896 | Time 0.924609
Epoch 20 | Batch 90/438 | Loss 537.469387 | Rotate Loss 1524.742831 | Time 0.923599
Epoch 20 | Batch 100/438 | Loss 537.213757 | Rotate Loss 1524.812461 | Time 0.926043
Epoch 20 | Batch 110/438 | Loss 537.069119 | Rotate Loss 1524.910262 | Time 0.927869
Epoch 20 | Batch 120/438 | Loss 536.732092 | Rotate Loss 1524.140722 | Time 0.926329
Epoch 20 | Batch 130/438 | Loss 536.880168 | Rotate Loss 1524.548157 | Time 0.922628
Epoch 20 | Batch 140/438 | Loss 536.839816 | Rotate Loss 1523.808372 | Time 14.741948
Epoch 20 | Batch 150/438 | Loss 537.248989 | Rotate Loss 1521.981943 | Time 0.915761
Epoch 20 | Batch 160/438 | Loss 537.542061 | Rotate Loss 1523.625243 | Time 0.928468
Epoch 20 | Batch 170/438 | Loss 537.667187 | Rotate Loss 1523.894143 | Time 0.917908
Epoch 20 | Batch 180/438 | Loss 537.629193 | Rotate Loss 1524.475332 | Time 0.925016
Epoch 20 | Batch 190/438 | Loss 537.673466 | Rotate Loss 1525.062255 | Time 0.922588
Epoch 20 | Batch 200/438 | Loss 537.540071 | Rotate Loss 1524.050470 | Time 0.925673
Epoch 20 | Batch 210/438 | Loss 537.604238 | Rotate Loss 1524.220972 | Time 0.921513
Epoch 20 | Batch 220/438 | Loss 537.790618 | Rotate Loss 1525.721666 | Time 0.925686
Epoch 20 | Batch 230/438 | Loss 537.833205 | Rotate Loss 1525.490699 | Time 0.920976
Epoch 20 | Batch 240/438 | Loss 537.613115 | Rotate Loss 1525.327185 | Time 0.926218
Epoch 20 | Batch 250/438 | Loss 537.549436 | Rotate Loss 1525.133575 | Time 0.926090
Epoch 20 | Batch 260/438 | Loss 537.484273 | Rotate Loss 1525.300347 | Time 0.929998
Epoch 20 | Batch 270/438 | Loss 537.559875 | Rotate Loss 1525.300334 | Time 0.923321
Epoch 20 | Batch 280/438 | Loss 537.568016 | Rotate Loss 1524.776913 | Time 0.921280
Epoch 20 | Batch 290/438 | Loss 537.680056 | Rotate Loss 1525.204682 | Time 0.934379
Epoch 20 | Batch 300/438 | Loss 537.682870 | Rotate Loss 1524.453553 | Time 0.924876
Epoch 20 | Batch 310/438 | Loss 537.649337 | Rotate Loss 1524.287857 | Time 0.947883
Epoch 20 | Batch 320/438 | Loss 537.635513 | Rotate Loss 1524.911872 | Time 0.925217
Epoch 20 | Batch 330/438 | Loss 537.529315 | Rotate Loss 1524.575883 | Time 0.922841
Epoch 20 | Batch 340/438 | Loss 537.493180 | Rotate Loss 1524.767905 | Time 0.927261
Epoch 20 | Batch 350/438 | Loss 537.432300 | Rotate Loss 1524.128884 | Time 0.916231
Epoch 20 | Batch 360/438 | Loss 537.328189 | Rotate Loss 1524.512606 | Time 0.926552
Epoch 20 | Batch 370/438 | Loss 537.362814 | Rotate Loss 1524.620873 | Time 0.925617
Epoch 20 | Batch 380/438 | Loss 537.429882 | Rotate Loss 1524.401780 | Time 0.929088
Epoch 20 | Batch 390/438 | Loss 537.438891 | Rotate Loss 1524.943055 | Time 0.925238
Epoch 20 | Batch 400/438 | Loss 537.479548 | Rotate Loss 1524.576264 | Time 0.927087
Epoch 20 | Batch 410/438 | Loss 537.618200 | Rotate Loss 1524.407115 | Time 0.924266
Epoch 20 | Batch 420/438 | Loss 537.640944 | Rotate Loss 1524.067510 | Time 0.925108
Epoch 20 | Batch 430/438 | Loss 537.589447 | Rotate Loss 1524.509317 | Time 0.927904
Epoch 20 : Accuracy 9.550000, Rotate Accuracy 42.050000, Time 906.170217
Epoch 21 | Batch 0/438 | Loss 553.091553 | Rotate Loss 1475.191406 | Time 0.872740
Epoch 21 | Batch 10/438 | Loss 537.195440 | Rotate Loss 1526.927912 | Time 0.924355
Epoch 21 | Batch 20/438 | Loss 537.509277 | Rotate Loss 1537.282180 | Time 0.928288
Epoch 21 | Batch 30/438 | Loss 537.366028 | Rotate Loss 1534.194178 | Time 0.926448
Epoch 21 | Batch 40/438 | Loss 537.835501 | Rotate Loss 1532.831841 | Time 0.927154
Epoch 21 | Batch 50/438 | Loss 537.186257 | Rotate Loss 1530.108609 | Time 0.929620
Epoch 21 | Batch 60/438 | Loss 536.932841 | Rotate Loss 1528.042520 | Time 0.927763
Epoch 21 | Batch 70/438 | Loss 536.871849 | Rotate Loss 1526.045500 | Time 0.927044
Epoch 21 | Batch 80/438 | Loss 536.715661 | Rotate Loss 1524.276283 | Time 0.929533
Epoch 21 | Batch 90/438 | Loss 536.887805 | Rotate Loss 1524.399382 | Time 0.923940
Epoch 21 | Batch 100/438 | Loss 537.046879 | Rotate Loss 1525.731358 | Time 0.926279
Epoch 21 | Batch 110/438 | Loss 537.180567 | Rotate Loss 1523.995918 | Time 0.928155
Epoch 21 | Batch 120/438 | Loss 537.266278 | Rotate Loss 1522.370319 | Time 0.928830
Epoch 21 | Batch 130/438 | Loss 537.407793 | Rotate Loss 1523.618768 | Time 0.915692
Epoch 21 | Batch 140/438 | Loss 537.284538 | Rotate Loss 1523.529754 | Time 0.929003
Epoch 21 | Batch 150/438 | Loss 537.313591 | Rotate Loss 1522.214119 | Time 0.926437
Epoch 21 | Batch 160/438 | Loss 537.582838 | Rotate Loss 1521.325432 | Time 0.923063
Epoch 21 | Batch 170/438 | Loss 537.595344 | Rotate Loss 1520.671715 | Time 0.929268
Epoch 21 | Batch 180/438 | Loss 537.582062 | Rotate Loss 1520.860497 | Time 0.917392
Epoch 21 | Batch 190/438 | Loss 537.571923 | Rotate Loss 1520.308164 | Time 0.930410
Epoch 21 | Batch 200/438 | Loss 537.593833 | Rotate Loss 1519.772816 | Time 0.928082
Epoch 21 | Batch 210/438 | Loss 537.455205 | Rotate Loss 1519.787822 | Time 0.918581
Epoch 21 | Batch 220/438 | Loss 537.436064 | Rotate Loss 1518.819411 | Time 0.976919
Epoch 21 | Batch 230/438 | Loss 537.240733 | Rotate Loss 1518.693503 | Time 0.918226
Epoch 21 | Batch 240/438 | Loss 537.181796 | Rotate Loss 1517.610558 | Time 0.928143
Epoch 21 | Batch 250/438 | Loss 537.165136 | Rotate Loss 1516.138197 | Time 0.927408
Epoch 21 | Batch 260/438 | Loss 537.106889 | Rotate Loss 1516.773692 | Time 0.928805
Epoch 21 | Batch 270/438 | Loss 537.117360 | Rotate Loss 1516.844946 | Time 0.923597
Epoch 21 | Batch 280/438 | Loss 537.108092 | Rotate Loss 1516.611418 | Time 0.927391
Epoch 21 | Batch 290/438 | Loss 537.166733 | Rotate Loss 1517.345804 | Time 0.926529
Epoch 21 | Batch 300/438 | Loss 537.098828 | Rotate Loss 1517.555233 | Time 0.926607
Epoch 21 | Batch 310/438 | Loss 537.114973 | Rotate Loss 1517.451995 | Time 0.920616
Epoch 21 | Batch 320/438 | Loss 537.074412 | Rotate Loss 1517.954658 | Time 0.924374
Epoch 21 | Batch 330/438 | Loss 537.150667 | Rotate Loss 1517.954636 | Time 0.926738
Epoch 21 | Batch 340/438 | Loss 537.017256 | Rotate Loss 1517.687030 | Time 0.922852
Epoch 21 | Batch 350/438 | Loss 536.910710 | Rotate Loss 1517.765269 | Time 0.927912
Epoch 21 | Batch 360/438 | Loss 536.894437 | Rotate Loss 1517.638071 | Time 0.928709
Epoch 21 | Batch 370/438 | Loss 536.995299 | Rotate Loss 1518.122526 | Time 0.926053
Epoch 21 | Batch 380/438 | Loss 536.957857 | Rotate Loss 1517.575408 | Time 0.925332
Epoch 21 | Batch 390/438 | Loss 536.974840 | Rotate Loss 1517.847307 | Time 0.932746
Epoch 21 | Batch 400/438 | Loss 537.077774 | Rotate Loss 1517.727595 | Time 0.927583
Epoch 21 | Batch 410/438 | Loss 537.055424 | Rotate Loss 1517.499097 | Time 0.923650
Epoch 21 | Batch 420/438 | Loss 537.060778 | Rotate Loss 1517.586503 | Time 0.976794
Epoch 21 | Batch 430/438 | Loss 537.083891 | Rotate Loss 1517.476010 | Time 0.925044
Epoch 21 : Accuracy 9.271429, Rotate Accuracy 41.928571, Time 908.459648
Epoch 22 | Batch 0/438 | Loss 540.194214 | Rotate Loss 1484.546875 | Time 0.876606
Epoch 22 | Batch 10/438 | Loss 539.367526 | Rotate Loss 1522.294034 | Time 0.914402
Epoch 22 | Batch 20/438 | Loss 537.947841 | Rotate Loss 1507.331845 | Time 0.922981
Epoch 22 | Batch 30/438 | Loss 537.400664 | Rotate Loss 1512.382434 | Time 0.924439
Epoch 22 | Batch 40/438 | Loss 537.073311 | Rotate Loss 1512.978468 | Time 0.919021
Epoch 22 | Batch 50/438 | Loss 537.065858 | Rotate Loss 1511.581572 | Time 0.928299
Epoch 22 | Batch 60/438 | Loss 536.632019 | Rotate Loss 1509.689293 | Time 0.926096
Epoch 22 | Batch 70/438 | Loss 537.268293 | Rotate Loss 1509.991967 | Time 0.923286
Epoch 22 | Batch 80/438 | Loss 537.195298 | Rotate Loss 1511.701630 | Time 0.927800
Epoch 22 | Batch 90/438 | Loss 537.250542 | Rotate Loss 1510.385517 | Time 0.924664
Epoch 22 | Batch 100/438 | Loss 537.099922 | Rotate Loss 1510.608834 | Time 0.921829
Epoch 22 | Batch 110/438 | Loss 537.135043 | Rotate Loss 1511.360466 | Time 0.928165
Epoch 22 | Batch 120/438 | Loss 536.934799 | Rotate Loss 1509.488798 | Time 0.924937
Epoch 22 | Batch 130/438 | Loss 536.963701 | Rotate Loss 1510.374463 | Time 0.926281
Epoch 22 | Batch 140/438 | Loss 536.785680 | Rotate Loss 1510.016318 | Time 0.984506
Epoch 22 | Batch 150/438 | Loss 536.800733 | Rotate Loss 1509.757812 | Time 0.967968
Epoch 22 | Batch 160/438 | Loss 536.631975 | Rotate Loss 1509.957808 | Time 0.968116
Epoch 22 | Batch 170/438 | Loss 536.311876 | Rotate Loss 1509.887336 | Time 0.967599
Epoch 22 | Batch 180/438 | Loss 536.552873 | Rotate Loss 1510.202068 | Time 0.968387
Epoch 22 | Batch 190/438 | Loss 536.614522 | Rotate Loss 1510.508017 | Time 0.967093
Epoch 22 | Batch 200/438 | Loss 536.877083 | Rotate Loss 1511.557505 | Time 0.969501
Epoch 22 | Batch 210/438 | Loss 536.923892 | Rotate Loss 1511.407305 | Time 0.967734
Epoch 22 | Batch 220/438 | Loss 536.782682 | Rotate Loss 1511.316194 | Time 0.969486
Epoch 22 | Batch 230/438 | Loss 536.805049 | Rotate Loss 1511.481348 | Time 0.971571
Epoch 22 | Batch 240/438 | Loss 536.725372 | Rotate Loss 1512.630365 | Time 0.968561
Epoch 22 | Batch 250/438 | Loss 536.737960 | Rotate Loss 1512.821962 | Time 0.966550
Epoch 22 | Batch 260/438 | Loss 536.743332 | Rotate Loss 1511.816227 | Time 0.966521
Epoch 22 | Batch 270/438 | Loss 536.718564 | Rotate Loss 1512.750274 | Time 0.966950
Epoch 22 | Batch 280/438 | Loss 536.816182 | Rotate Loss 1512.350464 | Time 0.968790
Epoch 22 | Batch 290/438 | Loss 536.794985 | Rotate Loss 1511.839428 | Time 0.965115
Epoch 22 | Batch 300/438 | Loss 536.843007 | Rotate Loss 1511.947804 | Time 0.965677
Epoch 22 | Batch 310/438 | Loss 536.810497 | Rotate Loss 1511.436872 | Time 0.965028
Epoch 22 | Batch 320/438 | Loss 536.793989 | Rotate Loss 1511.790279 | Time 0.968428
Epoch 22 | Batch 330/438 | Loss 536.789336 | Rotate Loss 1512.019755 | Time 0.969133
Epoch 22 | Batch 340/438 | Loss 536.704206 | Rotate Loss 1512.002829 | Time 0.967003
Epoch 22 | Batch 350/438 | Loss 536.741658 | Rotate Loss 1512.007679 | Time 0.966340
Epoch 22 | Batch 360/438 | Loss 536.716057 | Rotate Loss 1511.783782 | Time 0.970152
Epoch 22 | Batch 370/438 | Loss 536.805554 | Rotate Loss 1512.129001 | Time 0.966609
Epoch 22 | Batch 380/438 | Loss 536.757561 | Rotate Loss 1512.210948 | Time 0.967839
Epoch 22 | Batch 390/438 | Loss 536.759184 | Rotate Loss 1512.340723 | Time 0.966819
Epoch 22 | Batch 400/438 | Loss 536.615675 | Rotate Loss 1512.286462 | Time 0.970900
Epoch 22 | Batch 410/438 | Loss 536.589481 | Rotate Loss 1512.299470 | Time 0.970327
Epoch 22 | Batch 420/438 | Loss 536.579467 | Rotate Loss 1512.061192 | Time 0.970758
Epoch 22 | Batch 430/438 | Loss 536.563848 | Rotate Loss 1512.018126 | Time 0.971264
Epoch 22 : Accuracy 9.089286, Rotate Accuracy 41.716071, Time 922.016622
Epoch 23 | Batch 0/438 | Loss 545.319214 | Rotate Loss 1475.289062 | Time 0.916355
Epoch 23 | Batch 10/438 | Loss 536.362848 | Rotate Loss 1510.511719 | Time 0.966454
Epoch 23 | Batch 20/438 | Loss 535.996300 | Rotate Loss 1504.789993 | Time 0.920487
Epoch 23 | Batch 30/438 | Loss 535.252471 | Rotate Loss 1495.579511 | Time 0.929236
Epoch 23 | Batch 40/438 | Loss 535.512819 | Rotate Loss 1498.264577 | Time 0.916586
Epoch 23 | Batch 50/438 | Loss 535.902425 | Rotate Loss 1499.959712 | Time 0.923943
Epoch 23 | Batch 60/438 | Loss 536.199237 | Rotate Loss 1501.661821 | Time 0.922016
Epoch 23 | Batch 70/438 | Loss 535.883578 | Rotate Loss 1501.228323 | Time 0.919304
Epoch 23 | Batch 80/438 | Loss 536.056492 | Rotate Loss 1504.875096 | Time 0.925505
Epoch 23 | Batch 90/438 | Loss 535.917511 | Rotate Loss 1506.164320 | Time 0.926890
Epoch 23 | Batch 100/438 | Loss 535.773785 | Rotate Loss 1505.807550 | Time 0.918956
Epoch 23 | Batch 110/438 | Loss 536.038436 | Rotate Loss 1503.747994 | Time 1.024522
Epoch 23 | Batch 120/438 | Loss 535.944813 | Rotate Loss 1504.252615 | Time 0.977064
Epoch 23 | Batch 130/438 | Loss 535.896307 | Rotate Loss 1505.739832 | Time 0.966798
Epoch 23 | Batch 140/438 | Loss 535.952802 | Rotate Loss 1505.891179 | Time 0.966233
Epoch 23 | Batch 150/438 | Loss 535.953844 | Rotate Loss 1503.987272 | Time 0.968159
Epoch 23 | Batch 160/438 | Loss 535.880543 | Rotate Loss 1504.736243 | Time 0.971784
Epoch 23 | Batch 170/438 | Loss 536.072824 | Rotate Loss 1505.037829 | Time 0.969119
Epoch 23 | Batch 180/438 | Loss 536.176610 | Rotate Loss 1505.735389 | Time 0.969049
Epoch 23 | Batch 190/438 | Loss 536.253729 | Rotate Loss 1505.792560 | Time 0.968137
Epoch 23 | Batch 200/438 | Loss 536.053885 | Rotate Loss 1506.543474 | Time 0.968588
Epoch 23 | Batch 210/438 | Loss 536.015809 | Rotate Loss 1505.890644 | Time 0.967626
Epoch 23 | Batch 220/438 | Loss 536.013812 | Rotate Loss 1505.970146 | Time 0.965241
Epoch 23 | Batch 230/438 | Loss 536.019584 | Rotate Loss 1505.634909 | Time 0.967249
Epoch 23 | Batch 240/438 | Loss 535.867709 | Rotate Loss 1505.415246 | Time 0.966460
Epoch 23 | Batch 250/438 | Loss 536.051437 | Rotate Loss 1505.782230 | Time 0.967703
Epoch 23 | Batch 260/438 | Loss 535.889933 | Rotate Loss 1506.227191 | Time 0.929117
Epoch 23 | Batch 270/438 | Loss 535.883246 | Rotate Loss 1506.162405 | Time 0.929938
Epoch 23 | Batch 280/438 | Loss 535.965297 | Rotate Loss 1505.424308 | Time 0.933073
Epoch 23 | Batch 290/438 | Loss 535.867961 | Rotate Loss 1505.672345 | Time 0.930846
Epoch 23 | Batch 300/438 | Loss 535.654956 | Rotate Loss 1506.184022 | Time 0.932347
Epoch 23 | Batch 310/438 | Loss 535.608123 | Rotate Loss 1505.900209 | Time 0.922791
Epoch 23 | Batch 320/438 | Loss 535.609359 | Rotate Loss 1506.191662 | Time 0.930811
Epoch 23 | Batch 330/438 | Loss 535.647867 | Rotate Loss 1505.762698 | Time 0.918629
Epoch 23 | Batch 340/438 | Loss 535.791265 | Rotate Loss 1505.757274 | Time 0.930497
Epoch 23 | Batch 350/438 | Loss 535.815426 | Rotate Loss 1505.675893 | Time 0.924055
Epoch 23 | Batch 360/438 | Loss 535.813119 | Rotate Loss 1505.909042 | Time 0.927353
Epoch 23 | Batch 370/438 | Loss 535.812279 | Rotate Loss 1506.417147 | Time 0.919270
Epoch 23 | Batch 380/438 | Loss 535.789589 | Rotate Loss 1506.307425 | Time 0.926202
Epoch 23 | Batch 390/438 | Loss 535.711035 | Rotate Loss 1506.215383 | Time 0.928274
Epoch 23 | Batch 400/438 | Loss 535.772085 | Rotate Loss 1506.754968 | Time 0.934277
Epoch 23 | Batch 410/438 | Loss 535.798264 | Rotate Loss 1506.969843 | Time 0.928724
Epoch 23 | Batch 420/438 | Loss 535.825001 | Rotate Loss 1506.514354 | Time 0.928582
Epoch 23 | Batch 430/438 | Loss 535.875859 | Rotate Loss 1506.787621 | Time 0.927968
Epoch 23 : Accuracy 8.682143, Rotate Accuracy 42.358929, Time 916.470067
Epoch 24 | Batch 0/438 | Loss 542.167419 | Rotate Loss 1426.320312 | Time 0.896046
Epoch 24 | Batch 10/438 | Loss 536.285534 | Rotate Loss 1500.866122 | Time 0.927279
Epoch 24 | Batch 20/438 | Loss 535.218346 | Rotate Loss 1498.366443 | Time 0.950732
Epoch 24 | Batch 30/438 | Loss 535.666929 | Rotate Loss 1496.651840 | Time 0.927327
Epoch 24 | Batch 40/438 | Loss 536.519079 | Rotate Loss 1498.215034 | Time 0.927067
Epoch 24 | Batch 50/438 | Loss 536.125069 | Rotate Loss 1500.026578 | Time 0.927521
Epoch 24 | Batch 60/438 | Loss 535.895774 | Rotate Loss 1498.037782 | Time 0.925143
Epoch 24 | Batch 70/438 | Loss 535.858803 | Rotate Loss 1500.228598 | Time 0.927614
Epoch 24 | Batch 80/438 | Loss 536.002091 | Rotate Loss 1498.552469 | Time 0.927556
Epoch 24 | Batch 90/438 | Loss 536.259419 | Rotate Loss 1498.750472 | Time 0.928355
Epoch 24 | Batch 100/438 | Loss 536.307861 | Rotate Loss 1498.635636 | Time 0.930856
Epoch 24 | Batch 110/438 | Loss 535.980459 | Rotate Loss 1498.365322 | Time 0.915759
Epoch 24 | Batch 120/438 | Loss 536.170554 | Rotate Loss 1499.341974 | Time 0.928450
Epoch 24 | Batch 130/438 | Loss 536.126066 | Rotate Loss 1498.804151 | Time 0.926659
Epoch 24 | Batch 140/438 | Loss 536.237583 | Rotate Loss 1499.781111 | Time 0.926266
Epoch 24 | Batch 150/438 | Loss 536.051055 | Rotate Loss 1500.161760 | Time 0.928205
Epoch 24 | Batch 160/438 | Loss 536.093679 | Rotate Loss 1500.475713 | Time 0.927553
Epoch 24 | Batch 170/438 | Loss 536.108866 | Rotate Loss 1500.119518 | Time 0.928250
Epoch 24 | Batch 180/438 | Loss 535.982317 | Rotate Loss 1500.460009 | Time 0.927981
Epoch 24 | Batch 190/438 | Loss 535.962652 | Rotate Loss 1501.804851 | Time 0.928294
Epoch 24 | Batch 200/438 | Loss 536.025512 | Rotate Loss 1502.042230 | Time 0.927648
Epoch 24 | Batch 210/438 | Loss 535.999730 | Rotate Loss 1501.849711 | Time 0.930443
Epoch 24 | Batch 220/438 | Loss 536.005561 | Rotate Loss 1501.136825 | Time 0.927034
Epoch 24 | Batch 230/438 | Loss 536.041895 | Rotate Loss 1500.966247 | Time 0.928980
Epoch 24 | Batch 240/438 | Loss 536.102732 | Rotate Loss 1500.501394 | Time 0.927135
Epoch 24 | Batch 250/438 | Loss 536.068280 | Rotate Loss 1500.841073 | Time 0.928570
Epoch 24 | Batch 260/438 | Loss 536.131594 | Rotate Loss 1499.720621 | Time 0.926479
Epoch 24 | Batch 270/438 | Loss 536.138122 | Rotate Loss 1499.478797 | Time 0.926671
Epoch 24 | Batch 280/438 | Loss 536.138077 | Rotate Loss 1499.721016 | Time 0.926709
Epoch 24 | Batch 290/438 | Loss 535.991120 | Rotate Loss 1499.646182 | Time 0.927433
Epoch 24 | Batch 300/438 | Loss 535.860965 | Rotate Loss 1499.133980 | Time 0.928328
Epoch 24 | Batch 310/438 | Loss 535.915513 | Rotate Loss 1499.458513 | Time 9.575565
Epoch 24 | Batch 320/438 | Loss 535.763370 | Rotate Loss 1499.453076 | Time 0.927837
Epoch 24 | Batch 330/438 | Loss 535.626584 | Rotate Loss 1500.235909 | Time 0.929636
Epoch 24 | Batch 340/438 | Loss 535.622231 | Rotate Loss 1500.445633 | Time 0.949835
Epoch 24 | Batch 350/438 | Loss 535.515778 | Rotate Loss 1500.855914 | Time 0.940413
Epoch 24 | Batch 360/438 | Loss 535.528308 | Rotate Loss 1500.805218 | Time 0.934011
Epoch 24 | Batch 370/438 | Loss 535.518389 | Rotate Loss 1501.183983 | Time 0.927308
Epoch 24 | Batch 380/438 | Loss 535.517350 | Rotate Loss 1501.477403 | Time 0.926906
Epoch 24 | Batch 390/438 | Loss 535.526326 | Rotate Loss 1501.282419 | Time 0.927024
Epoch 24 | Batch 400/438 | Loss 535.521017 | Rotate Loss 1501.610865 | Time 0.929724
Epoch 24 | Batch 410/438 | Loss 535.472213 | Rotate Loss 1501.230060 | Time 0.926490
Epoch 24 | Batch 420/438 | Loss 535.434748 | Rotate Loss 1501.388918 | Time 0.919138
Epoch 24 | Batch 430/438 | Loss 535.439867 | Rotate Loss 1500.828968 | Time 0.923748
Epoch 24 : Accuracy 8.260714, Rotate Accuracy 42.278571, Time 907.943187
Epoch 25 | Batch 0/438 | Loss 545.654053 | Rotate Loss 1484.531250 | Time 0.885384
Epoch 25 | Batch 10/438 | Loss 537.485218 | Rotate Loss 1474.516335 | Time 0.917253
Epoch 25 | Batch 20/438 | Loss 536.290635 | Rotate Loss 1479.620350 | Time 0.929209
Epoch 25 | Batch 30/438 | Loss 534.887556 | Rotate Loss 1478.123992 | Time 0.931172
Epoch 25 | Batch 40/438 | Loss 534.690248 | Rotate Loss 1489.844226 | Time 0.934912
Epoch 25 | Batch 50/438 | Loss 534.665731 | Rotate Loss 1490.341988 | Time 0.929986
Epoch 25 | Batch 60/438 | Loss 533.751710 | Rotate Loss 1490.076268 | Time 0.928234
Epoch 25 | Batch 70/438 | Loss 533.987292 | Rotate Loss 1491.313985 | Time 0.927091
Epoch 25 | Batch 80/438 | Loss 533.748757 | Rotate Loss 1492.877074 | Time 0.919808
