Namespace(aux_classes=4, batch_size=16, burnin=10, conv_bias=True, delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-07, lr_div=100, n_train=15, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=200)
9b3bc513-e21f-4399-bae9-8220b32e2884
Start Training Backbone
Epoch 1 | Batch 0/188 | Loss 38847.343750 | Rotate Loss 31351.640625 | Time 4.950700
Epoch 351 | Batch 80/188 | Loss 5167.423671 | Rotate Loss 11846.052951 | Time 5.207903
Epoch 351 | Batch 90/188 | Loss 5170.732540 | Rotate Loss 11850.908310 | Time 5.193748
Epoch 351 | Batch 100/188 | Loss 5166.376494 | Rotate Loss 11845.784653 | Time 5.166324
Epoch 351 | Batch 110/188 | Loss 5161.471618 | Rotate Loss 11837.265273 | Time 5.181129
Epoch 351 | Batch 120/188 | Loss 5162.437690 | Rotate Loss 11845.899729 | Time 5.173677
Epoch 351 | Batch 130/188 | Loss 5159.789350 | Rotate Loss 11859.620646 | Time 5.163250
Epoch 351 | Batch 140/188 | Loss 5158.852536 | Rotate Loss 11850.259641 | Time 5.176354
Epoch 351 | Batch 150/188 | Loss 5154.757237 | Rotate Loss 11857.659665 | Time 5.177876
Epoch 351 | Batch 160/188 | Loss 5149.607634 | Rotate Loss 11839.873690 | Time 5.163355
Epoch 351 | Batch 170/188 | Loss 5150.045019 | Rotate Loss 11845.701709 | Time 5.169507
Epoch 351 | Batch 180/188 | Loss 5149.669687 | Rotate Loss 11849.402322 | Time 5.156311
Epoch 351 : Accuracy 8.883333, Rotate Accuracy 49.050000, Time 1136.305575
Epoch 352 | Batch 0/188 | Loss 5170.425293 | Rotate Loss 11833.773438 | Time 4.862979
Epoch 352 | Batch 10/188 | Loss 5156.259721 | Rotate Loss 11845.589489 | Time 5.195364
Epoch 352 | Batch 20/188 | Loss 5173.106608 | Rotate Loss 11846.337426 | Time 5.175283
Epoch 352 | Batch 30/188 | Loss 5151.558200 | Rotate Loss 11778.822077 | Time 5.184328
Epoch 352 | Batch 40/188 | Loss 5159.316025 | Rotate Loss 11774.969322 | Time 5.167054
Epoch 352 | Batch 50/188 | Loss 5161.710325 | Rotate Loss 11769.650735 | Time 5.154589
Epoch 352 | Batch 60/188 | Loss 5166.088947 | Rotate Loss 11812.039831 | Time 5.145141
Epoch 352 | Batch 70/188 | Loss 5165.193009 | Rotate Loss 11828.108825 | Time 5.164739
Epoch 352 | Batch 80/188 | Loss 5163.608621 | Rotate Loss 11804.124518 | Time 5.130595
Epoch 352 | Batch 90/188 | Loss 5159.496206 | Rotate Loss 11828.406250 | Time 5.129428
Epoch 352 | Batch 100/188 | Loss 5158.944341 | Rotate Loss 11842.973391 | Time 5.138724
Epoch 352 | Batch 110/188 | Loss 5163.290409 | Rotate Loss 11836.551450 | Time 5.153945
Epoch 352 | Batch 120/188 | Loss 5161.078246 | Rotate Loss 11853.283962 | Time 5.114199
Epoch 352 | Batch 130/188 | Loss 5162.935364 | Rotate Loss 11854.143130 | Time 5.135434
Epoch 352 | Batch 140/188 | Loss 5161.097088 | Rotate Loss 11843.399379 | Time 5.138610
Epoch 352 | Batch 150/188 | Loss 5162.862059 | Rotate Loss 11834.064414 | Time 5.257511
Epoch 352 | Batch 160/188 | Loss 5156.344426 | Rotate Loss 11831.095351 | Time 5.112845
Epoch 352 | Batch 170/188 | Loss 5157.592571 | Rotate Loss 11844.763295 | Time 5.147999
Epoch 352 | Batch 180/188 | Loss 5157.297231 | Rotate Loss 11859.561507 | Time 5.162398
Epoch 352 : Accuracy 8.466667, Rotate Accuracy 49.091667, Time 1125.385275
Epoch 353 | Batch 0/188 | Loss 5092.420898 | Rotate Loss 10741.109375 | Time 4.874900
Epoch 353 | Batch 10/188 | Loss 5143.002530 | Rotate Loss 11495.155540 | Time 5.167271
Epoch 353 | Batch 20/188 | Loss 5185.472656 | Rotate Loss 11683.684524 | Time 5.129347
Epoch 353 | Batch 30/188 | Loss 5175.253607 | Rotate Loss 11736.452873 | Time 5.114692
Epoch 353 | Batch 40/188 | Loss 5188.178806 | Rotate Loss 11721.063643 | Time 5.088114
Epoch 353 | Batch 50/188 | Loss 5185.514141 | Rotate Loss 11750.694393 | Time 6.813022
Epoch 353 | Batch 60/188 | Loss 5187.318271 | Rotate Loss 11776.295594 | Time 5.073869
Epoch 353 | Batch 70/188 | Loss 5183.595497 | Rotate Loss 11784.534661 | Time 5.201437
Epoch 353 | Batch 80/188 | Loss 5180.520671 | Rotate Loss 11811.063175 | Time 5.215153
Epoch 353 | Batch 90/188 | Loss 5177.043843 | Rotate Loss 11805.786229 | Time 5.195023
Epoch 353 | Batch 100/188 | Loss 5174.528359 | Rotate Loss 11797.069616 | Time 5.042042
Epoch 353 | Batch 110/188 | Loss 5168.753035 | Rotate Loss 11788.041667 | Time 5.137000
Epoch 353 | Batch 120/188 | Loss 5164.644309 | Rotate Loss 11774.115251 | Time 5.183621
Epoch 353 | Batch 130/188 | Loss 5168.761234 | Rotate Loss 11796.028626 | Time 5.112622
Epoch 353 | Batch 140/188 | Loss 5164.291158 | Rotate Loss 11795.401374 | Time 5.214882
Epoch 353 | Batch 150/188 | Loss 5165.015851 | Rotate Loss 11795.667167 | Time 5.143454
Epoch 353 | Batch 160/188 | Loss 5162.471249 | Rotate Loss 11794.255726 | Time 5.097749
Epoch 353 | Batch 170/188 | Loss 5161.264591 | Rotate Loss 11816.263478 | Time 5.154183
Epoch 353 | Batch 180/188 | Loss 5159.951409 | Rotate Loss 11831.136870 | Time 5.186816
Epoch 353 : Accuracy 7.983333, Rotate Accuracy 49.075000, Time 1123.227932
Epoch 354 | Batch 0/188 | Loss 5076.346191 | Rotate Loss 12398.585938 | Time 4.967630
Epoch 354 | Batch 10/188 | Loss 5135.905185 | Rotate Loss 11758.335938 | Time 5.168070
Epoch 354 | Batch 20/188 | Loss 5136.225842 | Rotate Loss 11715.966518 | Time 5.160463
Epoch 354 | Batch 30/188 | Loss 5153.398926 | Rotate Loss 11751.926159 | Time 5.139167
Epoch 354 | Batch 40/188 | Loss 5160.194896 | Rotate Loss 11738.381479 | Time 5.169474
Epoch 354 | Batch 50/188 | Loss 5151.638758 | Rotate Loss 11781.208640 | Time 5.185816
Epoch 354 | Batch 60/188 | Loss 5159.953621 | Rotate Loss 11861.638320 | Time 5.052605
Epoch 354 | Batch 70/188 | Loss 5162.310299 | Rotate Loss 11874.064261 | Time 5.204599
Epoch 354 | Batch 80/188 | Loss 5161.310535 | Rotate Loss 11893.893422 | Time 5.184189
Epoch 354 | Batch 90/188 | Loss 5158.430283 | Rotate Loss 11879.158310 | Time 5.164910
Epoch 354 | Batch 100/188 | Loss 5160.359738 | Rotate Loss 11867.173499 | Time 5.154386
Epoch 354 | Batch 110/188 | Loss 5159.611399 | Rotate Loss 11862.536318 | Time 5.047429
Epoch 354 | Batch 120/188 | Loss 5158.875012 | Rotate Loss 11861.744835 | Time 17.591808
Epoch 354 | Batch 130/188 | Loss 5160.220770 | Rotate Loss 11857.766639 | Time 5.180435
Epoch 354 | Batch 140/188 | Loss 5159.902146 | Rotate Loss 11859.611868 | Time 5.157102
Epoch 354 | Batch 150/188 | Loss 5158.310573 | Rotate Loss 11859.821554 | Time 5.165829
Epoch 354 | Batch 160/188 | Loss 5152.835522 | Rotate Loss 11842.910617 | Time 5.236146
Epoch 354 | Batch 170/188 | Loss 5155.380243 | Rotate Loss 11860.802357 | Time 5.158218
Epoch 354 | Batch 180/188 | Loss 5150.622167 | Rotate Loss 11864.773308 | Time 5.162601
Epoch 354 : Accuracy 7.716667, Rotate Accuracy 49.150000, Time 1135.733262
Epoch 355 | Batch 0/188 | Loss 4970.670898 | Rotate Loss 11491.109375 | Time 4.976666
Epoch 355 | Batch 10/188 | Loss 5161.230957 | Rotate Loss 11830.549716 | Time 5.045379
Epoch 355 | Batch 20/188 | Loss 5145.578451 | Rotate Loss 11824.216890 | Time 5.150233
Epoch 355 | Batch 30/188 | Loss 5121.127678 | Rotate Loss 11857.477571 | Time 5.166664
Epoch 355 | Batch 40/188 | Loss 5130.468155 | Rotate Loss 11795.592035 | Time 5.171059
Epoch 355 | Batch 50/188 | Loss 5140.864325 | Rotate Loss 11783.799326 | Time 5.166715
Epoch 355 | Batch 60/188 | Loss 5145.268098 | Rotate Loss 11830.138832 | Time 5.221153
Epoch 355 | Batch 70/188 | Loss 5143.049571 | Rotate Loss 11826.470511 | Time 5.167823
Epoch 355 | Batch 80/188 | Loss 5148.064417 | Rotate Loss 11833.463252 | Time 5.132154
Epoch 355 | Batch 90/188 | Loss 5146.438552 | Rotate Loss 11841.177885 | Time 5.088760
Epoch 355 | Batch 100/188 | Loss 5153.820607 | Rotate Loss 11838.637376 | Time 5.081894
Epoch 355 | Batch 110/188 | Loss 5156.008041 | Rotate Loss 11822.363809 | Time 5.179389
Epoch 355 | Batch 120/188 | Loss 5158.703468 | Rotate Loss 11817.727725 | Time 5.221962
Epoch 355 | Batch 130/188 | Loss 5164.283222 | Rotate Loss 11819.615518 | Time 5.220348
Epoch 355 | Batch 140/188 | Loss 5159.523081 | Rotate Loss 11813.968473 | Time 5.089608
Epoch 355 | Batch 150/188 | Loss 5159.011441 | Rotate Loss 11813.350010 | Time 5.066359
Epoch 355 | Batch 160/188 | Loss 5151.944342 | Rotate Loss 11813.810074 | Time 5.075761
Epoch 355 | Batch 170/188 | Loss 5149.669322 | Rotate Loss 11820.629112 | Time 5.042660
Epoch 355 | Batch 180/188 | Loss 5150.489978 | Rotate Loss 11824.073766 | Time 5.036070
Epoch 355 : Accuracy 7.966667, Rotate Accuracy 49.158333, Time 1126.514857
Epoch 356 | Batch 0/188 | Loss 5139.920898 | Rotate Loss 11275.453125 | Time 4.858763
Epoch 356 | Batch 10/188 | Loss 5172.153675 | Rotate Loss 11663.635653 | Time 5.148276
Epoch 356 | Batch 20/188 | Loss 5157.231236 | Rotate Loss 11661.369792 | Time 5.190624
Epoch 356 | Batch 30/188 | Loss 5181.694241 | Rotate Loss 11719.819556 | Time 5.051717
Epoch 356 | Batch 40/188 | Loss 5192.134849 | Rotate Loss 11735.600800 | Time 5.126273
Epoch 356 | Batch 50/188 | Loss 5185.028732 | Rotate Loss 11738.482077 | Time 5.197404
Epoch 356 | Batch 60/188 | Loss 5183.131644 | Rotate Loss 11769.819672 | Time 5.130962
Epoch 356 | Batch 70/188 | Loss 5184.636258 | Rotate Loss 11808.664283 | Time 5.201874
Epoch 356 | Batch 80/188 | Loss 5182.069776 | Rotate Loss 11845.939718 | Time 5.181874
Epoch 356 | Batch 90/188 | Loss 5177.278986 | Rotate Loss 11857.171961 | Time 5.164237
Epoch 356 | Batch 100/188 | Loss 5173.473662 | Rotate Loss 11831.813119 | Time 5.127879
Epoch 356 | Batch 110/188 | Loss 5168.173995 | Rotate Loss 11821.429828 | Time 5.198516
Epoch 356 | Batch 120/188 | Loss 5164.709428 | Rotate Loss 11802.305785 | Time 5.173275
Epoch 356 | Batch 130/188 | Loss 5165.142026 | Rotate Loss 11795.703244 | Time 5.069288
Epoch 356 | Batch 140/188 | Loss 5163.525436 | Rotate Loss 11780.164783 | Time 5.194055
Epoch 356 | Batch 150/188 | Loss 5164.873684 | Rotate Loss 11790.241256 | Time 17.324151
Epoch 356 | Batch 160/188 | Loss 5166.636849 | Rotate Loss 11784.130289 | Time 5.207851
Epoch 356 | Batch 170/188 | Loss 5163.163194 | Rotate Loss 11789.932840 | Time 5.076427
Epoch 356 | Batch 180/188 | Loss 5162.415654 | Rotate Loss 11789.602857 | Time 5.140582
Epoch 356 : Accuracy 8.116667, Rotate Accuracy 49.091667, Time 1130.953711
Epoch 357 | Batch 0/188 | Loss 5051.858398 | Rotate Loss 11345.226562 | Time 4.894240
Epoch 357 | Batch 10/188 | Loss 5147.457741 | Rotate Loss 11535.022727 | Time 5.056135
Epoch 357 | Batch 20/188 | Loss 5167.113095 | Rotate Loss 11611.875000 | Time 5.054650
Epoch 357 | Batch 30/188 | Loss 5154.645240 | Rotate Loss 11643.293095 | Time 5.194844
Epoch 357 | Batch 40/188 | Loss 5165.929902 | Rotate Loss 11640.938072 | Time 5.155498
Epoch 357 | Batch 50/188 | Loss 5172.382745 | Rotate Loss 11643.926624 | Time 5.175549
Epoch 357 | Batch 60/188 | Loss 5171.983567 | Rotate Loss 11731.048156 | Time 5.157776
Epoch 357 | Batch 70/188 | Loss 5176.830532 | Rotate Loss 11771.348041 | Time 5.134284
Epoch 357 | Batch 80/188 | Loss 5171.452148 | Rotate Loss 11780.990837 | Time 5.170710
Epoch 357 | Batch 90/188 | Loss 5176.326891 | Rotate Loss 11794.329069 | Time 5.225428
Epoch 357 | Batch 100/188 | Loss 5170.184981 | Rotate Loss 11812.563506 | Time 5.124657
Epoch 357 | Batch 110/188 | Loss 5167.259330 | Rotate Loss 11817.745284 | Time 5.234327
Epoch 357 | Batch 120/188 | Loss 5163.106897 | Rotate Loss 11822.749161 | Time 5.163323
Epoch 357 | Batch 130/188 | Loss 5160.782286 | Rotate Loss 11822.570193 | Time 5.242203
Epoch 357 | Batch 140/188 | Loss 5163.714795 | Rotate Loss 11815.274324 | Time 5.128325
Epoch 357 | Batch 150/188 | Loss 5165.591816 | Rotate Loss 11814.545840 | Time 5.119627
Epoch 357 | Batch 160/188 | Loss 5164.876325 | Rotate Loss 11812.940363 | Time 5.129792
Epoch 357 | Batch 170/188 | Loss 5162.963447 | Rotate Loss 11825.941201 | Time 5.171505
Epoch 357 | Batch 180/188 | Loss 5159.635437 | Rotate Loss 11823.713873 | Time 5.136652
Epoch 357 : Accuracy 8.416667, Rotate Accuracy 49.175000, Time 1122.439117
Epoch 358 | Batch 0/188 | Loss 5101.437988 | Rotate Loss 11448.695312 | Time 4.945300
Epoch 358 | Batch 10/188 | Loss 5152.443892 | Rotate Loss 11416.892756 | Time 5.137054
Epoch 358 | Batch 20/188 | Loss 5141.089193 | Rotate Loss 11576.961682 | Time 5.177412
Epoch 358 | Batch 30/188 | Loss 5141.649241 | Rotate Loss 11714.440020 | Time 5.161794
Epoch 358 | Batch 40/188 | Loss 5147.339129 | Rotate Loss 11712.676067 | Time 5.150198
Epoch 358 | Batch 50/188 | Loss 5150.947601 | Rotate Loss 11740.409773 | Time 5.112518
Epoch 358 | Batch 60/188 | Loss 5153.949067 | Rotate Loss 11811.401383 | Time 5.121470
Epoch 358 | Batch 70/188 | Loss 5154.745887 | Rotate Loss 11860.405480 | Time 5.147530
Epoch 358 | Batch 80/188 | Loss 5160.125030 | Rotate Loss 11833.470197 | Time 5.271800
Epoch 358 | Batch 90/188 | Loss 5162.939067 | Rotate Loss 11849.888994 | Time 5.120511
Epoch 358 | Batch 100/188 | Loss 5158.948677 | Rotate Loss 11833.013150 | Time 5.246759
Epoch 358 | Batch 110/188 | Loss 5155.097766 | Rotate Loss 11807.349944 | Time 5.244060
Epoch 358 | Batch 120/188 | Loss 5157.742357 | Rotate Loss 11815.991929 | Time 5.125342
Epoch 358 | Batch 130/188 | Loss 5158.168628 | Rotate Loss 11841.766698 | Time 5.160923
Epoch 358 | Batch 140/188 | Loss 5159.695662 | Rotate Loss 11840.351507 | Time 5.267789
Epoch 358 | Batch 150/188 | Loss 5158.703361 | Rotate Loss 11845.025093 | Time 5.253085
Epoch 358 | Batch 160/188 | Loss 5158.535957 | Rotate Loss 11846.188325 | Time 5.121236
Epoch 358 | Batch 170/188 | Loss 5154.615543 | Rotate Loss 11855.743330 | Time 5.191933
Epoch 358 | Batch 180/188 | Loss 5155.177270 | Rotate Loss 11849.483339 | Time 5.145297
Epoch 358 : Accuracy 7.900000, Rotate Accuracy 49.025000, Time 1130.467655
Epoch 359 | Batch 0/188 | Loss 5080.666992 | Rotate Loss 11580.656250 | Time 4.950874
Epoch 359 | Batch 10/188 | Loss 5110.492765 | Rotate Loss 11571.933239 | Time 5.131579
Epoch 359 | Batch 20/188 | Loss 5115.289969 | Rotate Loss 11623.415179 | Time 5.125259
Epoch 359 | Batch 30/188 | Loss 5141.097467 | Rotate Loss 11712.016885 | Time 5.137603
Epoch 359 | Batch 40/188 | Loss 5141.518983 | Rotate Loss 11725.768674 | Time 5.242251
Epoch 359 | Batch 50/188 | Loss 5143.214499 | Rotate Loss 11718.687040 | Time 5.123507
Epoch 359 | Batch 60/188 | Loss 5152.221528 | Rotate Loss 11792.440830 | Time 5.249565
Epoch 359 | Batch 70/188 | Loss 5154.398169 | Rotate Loss 11811.437280 | Time 5.123223
Epoch 359 | Batch 80/188 | Loss 5150.406141 | Rotate Loss 11808.761574 | Time 5.114113
Epoch 359 | Batch 90/188 | Loss 5151.315757 | Rotate Loss 11782.165264 | Time 5.153311
Epoch 359 | Batch 100/188 | Loss 5143.728578 | Rotate Loss 11788.960783 | Time 5.244050
Epoch 359 | Batch 110/188 | Loss 5142.950459 | Rotate Loss 11787.731630 | Time 5.116899
Epoch 359 | Batch 120/188 | Loss 5143.315042 | Rotate Loss 11801.394951 | Time 5.173551
Epoch 359 | Batch 130/188 | Loss 5146.129916 | Rotate Loss 11787.700203 | Time 5.165454
Epoch 359 | Batch 140/188 | Loss 5143.383460 | Rotate Loss 11776.521277 | Time 5.145977
Epoch 359 | Batch 150/188 | Loss 5145.179329 | Rotate Loss 11774.067312 | Time 5.215724
Epoch 359 | Batch 160/188 | Loss 5145.466651 | Rotate Loss 11776.241071 | Time 5.172759
Epoch 359 | Batch 170/188 | Loss 5142.735894 | Rotate Loss 11782.181561 | Time 5.194879
Epoch 359 | Batch 180/188 | Loss 5146.414127 | Rotate Loss 11790.907588 | Time 5.152642
Epoch 359 : Accuracy 7.683333, Rotate Accuracy 49.075000, Time 1128.873898
Epoch 360 | Batch 0/188 | Loss 5117.554199 | Rotate Loss 12248.539062 | Time 4.851507
Epoch 360 | Batch 10/188 | Loss 5104.649902 | Rotate Loss 11608.122159 | Time 5.179936
Epoch 360 | Batch 20/188 | Loss 5123.944522 | Rotate Loss 11724.104167 | Time 5.185199
Epoch 360 | Batch 30/188 | Loss 5113.886404 | Rotate Loss 11816.821825 | Time 5.166010
Epoch 360 | Batch 40/188 | Loss 5125.679306 | Rotate Loss 11815.551639 | Time 5.223949
Epoch 360 | Batch 50/188 | Loss 5134.042145 | Rotate Loss 11778.803309 | Time 5.185186
Epoch 360 | Batch 60/188 | Loss 5149.436988 | Rotate Loss 11779.172772 | Time 5.069683
Epoch 360 | Batch 70/188 | Loss 5140.989973 | Rotate Loss 11828.425946 | Time 5.191744
Epoch 360 | Batch 80/188 | Loss 5139.566852 | Rotate Loss 11828.471451 | Time 5.198354
Epoch 360 | Batch 90/188 | Loss 5142.680047 | Rotate Loss 11846.840316 | Time 5.202111
Epoch 360 | Batch 100/188 | Loss 5142.935803 | Rotate Loss 11828.732441 | Time 5.236426
Epoch 360 | Batch 110/188 | Loss 5148.529301 | Rotate Loss 11804.933277 | Time 5.157899
Epoch 360 | Batch 120/188 | Loss 5148.579069 | Rotate Loss 11803.908768 | Time 5.138979
Epoch 360 | Batch 130/188 | Loss 5152.268536 | Rotate Loss 11815.625417 | Time 5.224296
Epoch 360 | Batch 140/188 | Loss 5151.474003 | Rotate Loss 11800.920601 | Time 5.134549
Epoch 360 | Batch 150/188 | Loss 5149.267184 | Rotate Loss 11796.647092 | Time 5.118024
Epoch 360 | Batch 160/188 | Loss 5146.304281 | Rotate Loss 11780.246555 | Time 5.274100
Epoch 360 | Batch 170/188 | Loss 5150.024880 | Rotate Loss 11785.066292 | Time 5.134307
Epoch 360 | Batch 180/188 | Loss 5149.901049 | Rotate Loss 11795.439270 | Time 5.228184
Epoch 360 : Accuracy 9.450000, Rotate Accuracy 49.058333, Time 1134.826317
Epoch 361 | Batch 0/188 | Loss 5071.079590 | Rotate Loss 11813.109375 | Time 4.949328
Epoch 361 | Batch 10/188 | Loss 5123.616921 | Rotate Loss 11537.291903 | Time 5.060533
Epoch 361 | Batch 20/188 | Loss 5119.268090 | Rotate Loss 11712.692336 | Time 5.042400
Epoch 361 | Batch 30/188 | Loss 5126.897555 | Rotate Loss 11784.945312 | Time 5.043261
Epoch 361 | Batch 40/188 | Loss 5129.144758 | Rotate Loss 11742.915396 | Time 5.157441
Epoch 361 | Batch 50/188 | Loss 5131.915365 | Rotate Loss 11740.073070 | Time 5.036640
Epoch 361 | Batch 60/188 | Loss 5133.373407 | Rotate Loss 11776.002305 | Time 5.201097
Epoch 361 | Batch 70/188 | Loss 5125.522667 | Rotate Loss 11801.504732 | Time 5.180058
Epoch 361 | Batch 80/188 | Loss 5135.322320 | Rotate Loss 11807.726080 | Time 5.098538
Epoch 361 | Batch 90/188 | Loss 5141.111285 | Rotate Loss 11815.316535 | Time 5.189881
Epoch 361 | Batch 100/188 | Loss 5140.179871 | Rotate Loss 11824.615408 | Time 5.184913
Epoch 361 | Batch 110/188 | Loss 5142.583399 | Rotate Loss 11821.353885 | Time 5.179598
Epoch 361 | Batch 120/188 | Loss 5145.778139 | Rotate Loss 11807.590263 | Time 5.199637
Epoch 361 | Batch 130/188 | Loss 5146.762237 | Rotate Loss 11813.761212 | Time 5.229091
Epoch 361 | Batch 140/188 | Loss 5145.865913 | Rotate Loss 11803.196753 | Time 5.107286
Epoch 361 | Batch 150/188 | Loss 5147.641999 | Rotate Loss 11802.576004 | Time 5.252547
Epoch 361 | Batch 160/188 | Loss 5145.995433 | Rotate Loss 11804.435850 | Time 5.284907
Epoch 361 | Batch 170/188 | Loss 5148.807948 | Rotate Loss 11822.359603 | Time 5.222224
Epoch 361 | Batch 180/188 | Loss 5146.124835 | Rotate Loss 11819.056371 | Time 5.134008
Epoch 361 : Accuracy 7.750000, Rotate Accuracy 48.991667, Time 1122.369249
Epoch 362 | Batch 0/188 | Loss 5095.604492 | Rotate Loss 11350.164062 | Time 5.070571
Epoch 362 | Batch 10/188 | Loss 5178.405185 | Rotate Loss 11609.081676 | Time 5.073928
Epoch 362 | Batch 20/188 | Loss 5154.247117 | Rotate Loss 11746.084077 | Time 5.202308
Epoch 362 | Batch 30/188 | Loss 5160.292102 | Rotate Loss 11787.548387 | Time 5.187624
Epoch 362 | Batch 40/188 | Loss 5164.139434 | Rotate Loss 11759.894627 | Time 5.178939
Epoch 362 | Batch 50/188 | Loss 5161.175618 | Rotate Loss 11759.615043 | Time 5.154747
Epoch 362 | Batch 60/188 | Loss 5168.514216 | Rotate Loss 11781.643955 | Time 5.169032
Epoch 362 | Batch 70/188 | Loss 5174.174812 | Rotate Loss 11732.217650 | Time 5.194175
Epoch 362 | Batch 80/188 | Loss 5164.797496 | Rotate Loss 11749.620177 | Time 5.176148
Epoch 362 | Batch 90/188 | Loss 5163.071933 | Rotate Loss 11757.348729 | Time 5.154267
Epoch 362 | Batch 100/188 | Loss 5162.399820 | Rotate Loss 11771.901532 | Time 5.092166
Epoch 362 | Batch 110/188 | Loss 5164.983451 | Rotate Loss 11767.515836 | Time 5.052345
Epoch 362 | Batch 120/188 | Loss 5163.075615 | Rotate Loss 11755.244641 | Time 5.172917
Epoch 362 | Batch 130/188 | Loss 5164.515532 | Rotate Loss 11764.180522 | Time 5.206754
Epoch 362 | Batch 140/188 | Loss 5165.443972 | Rotate Loss 11756.440437 | Time 5.174327
Epoch 362 | Batch 150/188 | Loss 5160.957167 | Rotate Loss 11760.160648 | Time 5.168739
Epoch 362 | Batch 160/188 | Loss 5160.288932 | Rotate Loss 11754.019167 | Time 5.186255
Epoch 362 | Batch 170/188 | Loss 5159.926172 | Rotate Loss 11746.649077 | Time 5.164066
Epoch 362 | Batch 180/188 | Loss 5159.316892 | Rotate Loss 11767.083305 | Time 6.913573
Epoch 362 : Accuracy 8.066667, Rotate Accuracy 49.058333, Time 1134.297882
Epoch 363 | Batch 0/188 | Loss 5283.283691 | Rotate Loss 11282.835938 | Time 4.959174
Epoch 363 | Batch 10/188 | Loss 5153.862438 | Rotate Loss 11496.224432 | Time 5.261704
Epoch 363 | Batch 20/188 | Loss 5133.303478 | Rotate Loss 11697.700149 | Time 5.087653
Epoch 363 | Batch 30/188 | Loss 5151.109722 | Rotate Loss 11726.915071 | Time 5.212362
Epoch 363 | Batch 40/188 | Loss 5177.081793 | Rotate Loss 11756.697027 | Time 5.129030
Epoch 363 | Batch 50/188 | Loss 5177.752164 | Rotate Loss 11726.388480 | Time 5.159509
Epoch 363 | Batch 60/188 | Loss 5175.702933 | Rotate Loss 11779.270748 | Time 5.046574
Epoch 363 | Batch 70/188 | Loss 5173.729733 | Rotate Loss 11789.749560 | Time 5.158005
Epoch 363 | Batch 80/188 | Loss 5175.097331 | Rotate Loss 11814.331019 | Time 5.158401
Epoch 363 | Batch 90/188 | Loss 5167.015646 | Rotate Loss 11830.498798 | Time 5.123461
Epoch 363 | Batch 100/188 | Loss 5161.847830 | Rotate Loss 11824.795560 | Time 5.064769
Epoch 363 | Batch 110/188 | Loss 5160.338634 | Rotate Loss 11827.927928 | Time 5.061053
Epoch 363 | Batch 120/188 | Loss 5159.144866 | Rotate Loss 11823.063533 | Time 5.121063
Epoch 363 | Batch 130/188 | Loss 5155.245117 | Rotate Loss 11825.964218 | Time 5.073946
Epoch 363 | Batch 140/188 | Loss 5148.629443 | Rotate Loss 11826.015071 | Time 5.113237
Epoch 363 | Batch 150/188 | Loss 5145.473290 | Rotate Loss 11822.498448 | Time 5.093071
Epoch 363 | Batch 160/188 | Loss 5145.622844 | Rotate Loss 11818.527950 | Time 5.186551
Epoch 363 | Batch 170/188 | Loss 5144.978079 | Rotate Loss 11811.006396 | Time 5.151721
Epoch 363 | Batch 180/188 | Loss 5144.087316 | Rotate Loss 11814.655041 | Time 5.078202
Epoch 363 : Accuracy 8.366667, Rotate Accuracy 49.150000, Time 1130.109052
Epoch 364 | Batch 0/188 | Loss 5120.237793 | Rotate Loss 11488.851562 | Time 4.853873
Epoch 364 | Batch 10/188 | Loss 5122.074529 | Rotate Loss 11698.911222 | Time 5.166957
Epoch 364 | Batch 20/188 | Loss 5118.953265 | Rotate Loss 11782.043899 | Time 5.174540
Epoch 364 | Batch 30/188 | Loss 5126.965206 | Rotate Loss 11822.843750 | Time 5.155155
Epoch 364 | Batch 40/188 | Loss 5142.278737 | Rotate Loss 11825.880716 | Time 5.051807
Epoch 364 | Batch 50/188 | Loss 5142.518660 | Rotate Loss 11815.779105 | Time 5.212043
Epoch 364 | Batch 60/188 | Loss 5142.583816 | Rotate Loss 11855.906378 | Time 5.224572
Epoch 364 | Batch 70/188 | Loss 5139.100338 | Rotate Loss 11866.337918 | Time 5.193394
Epoch 364 | Batch 80/188 | Loss 5138.990252 | Rotate Loss 11861.677469 | Time 5.163882
Epoch 364 | Batch 90/188 | Loss 5141.830132 | Rotate Loss 11861.388822 | Time 5.129171
Epoch 364 | Batch 100/188 | Loss 5145.178213 | Rotate Loss 11850.563970 | Time 5.070261
Epoch 364 | Batch 110/188 | Loss 5147.464245 | Rotate Loss 11834.305391 | Time 5.158743
Epoch 364 | Batch 120/188 | Loss 5145.203791 | Rotate Loss 11834.283510 | Time 5.213887
Epoch 364 | Batch 130/188 | Loss 5146.823466 | Rotate Loss 11835.941138 | Time 5.196015
Epoch 364 | Batch 140/188 | Loss 5146.297291 | Rotate Loss 11830.234597 | Time 5.227570
Epoch 364 | Batch 150/188 | Loss 5146.499942 | Rotate Loss 11846.634106 | Time 5.130899
Epoch 364 | Batch 160/188 | Loss 5144.441682 | Rotate Loss 11842.558861 | Time 5.151458
Epoch 364 | Batch 170/188 | Loss 5144.547275 | Rotate Loss 11826.851425 | Time 5.118145
