Namespace(aux_classes=4, batch_size=16, burnin=10, conv_bias=True, delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-07, lr_div=100, n_train=15, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=200)
9b3bc513-e21f-4399-bae9-8220b32e2884
Start Training Backbone
Epoch 1 | Batch 0/188 | Loss 38847.343750 | Rotate Loss 31351.640625 | Time 4.950700
Epoch 111 | Batch 150/188 | Loss 5354.299472 | Rotate Loss 13224.772144 | Time 5.307282
Epoch 111 | Batch 160/188 | Loss 5345.237435 | Rotate Loss 13218.707929 | Time 5.305323
Epoch 111 | Batch 170/188 | Loss 5348.257022 | Rotate Loss 13236.724141 | Time 5.390757
Epoch 111 | Batch 180/188 | Loss 5348.653126 | Rotate Loss 13227.505180 | Time 5.331780
Epoch 111 : Accuracy 8.083333, Rotate Accuracy 47.425000, Time 1105.305090
Epoch 112 | Batch 0/188 | Loss 5394.170898 | Rotate Loss 13019.914062 | Time 4.949654
Epoch 112 | Batch 10/188 | Loss 5425.230247 | Rotate Loss 13189.304688 | Time 5.271448
Epoch 112 | Batch 20/188 | Loss 5392.081264 | Rotate Loss 13161.883929 | Time 5.131935
Epoch 112 | Batch 30/188 | Loss 5372.246944 | Rotate Loss 13228.666835 | Time 5.137271
Epoch 112 | Batch 40/188 | Loss 5422.473466 | Rotate Loss 13189.124619 | Time 5.208834
Epoch 112 | Batch 50/188 | Loss 5383.142693 | Rotate Loss 13180.740656 | Time 5.207299
Epoch 112 | Batch 60/188 | Loss 5409.914151 | Rotate Loss 13248.932377 | Time 5.209114
Epoch 112 | Batch 70/188 | Loss 5404.063607 | Rotate Loss 13313.148878 | Time 5.113679
Epoch 112 | Batch 80/188 | Loss 5401.520863 | Rotate Loss 13326.042342 | Time 5.103710
Epoch 112 | Batch 90/188 | Loss 5394.002989 | Rotate Loss 13298.293870 | Time 5.150726
Epoch 112 | Batch 100/188 | Loss 5380.113247 | Rotate Loss 13318.061340 | Time 5.241151
Epoch 112 | Batch 110/188 | Loss 5373.864592 | Rotate Loss 13318.027238 | Time 5.151727
Epoch 112 | Batch 120/188 | Loss 5363.705833 | Rotate Loss 13297.873709 | Time 5.223209
Epoch 112 | Batch 130/188 | Loss 5371.840746 | Rotate Loss 13296.011868 | Time 5.199445
Epoch 112 | Batch 140/188 | Loss 5370.622063 | Rotate Loss 13291.261359 | Time 5.249012
Epoch 112 | Batch 150/188 | Loss 5372.499567 | Rotate Loss 13309.395126 | Time 5.258718
Epoch 112 | Batch 160/188 | Loss 5366.157557 | Rotate Loss 13308.855396 | Time 5.329751
Epoch 112 | Batch 170/188 | Loss 5362.519877 | Rotate Loss 13330.736796 | Time 5.295506
Epoch 112 | Batch 180/188 | Loss 5362.012943 | Rotate Loss 13335.664321 | Time 5.345754
Epoch 112 : Accuracy 8.400000, Rotate Accuracy 47.433333, Time 1100.484883
Epoch 113 | Batch 0/188 | Loss 5059.129395 | Rotate Loss 13879.656250 | Time 5.067449
Epoch 113 | Batch 10/188 | Loss 5455.810502 | Rotate Loss 13315.686790 | Time 5.309533
Epoch 113 | Batch 20/188 | Loss 5409.084194 | Rotate Loss 13342.091890 | Time 5.207159
Epoch 113 | Batch 30/188 | Loss 5436.246771 | Rotate Loss 13272.072329 | Time 5.223911
Epoch 113 | Batch 40/188 | Loss 5469.364484 | Rotate Loss 13217.352515 | Time 5.117182
Epoch 113 | Batch 50/188 | Loss 5426.907945 | Rotate Loss 13240.336244 | Time 5.222588
Epoch 113 | Batch 60/188 | Loss 5447.065494 | Rotate Loss 13301.225410 | Time 5.217259
Epoch 113 | Batch 70/188 | Loss 5439.508260 | Rotate Loss 13316.137214 | Time 5.168543
Epoch 113 | Batch 80/188 | Loss 5428.224754 | Rotate Loss 13314.783565 | Time 5.178148
Epoch 113 | Batch 90/188 | Loss 5418.863544 | Rotate Loss 13286.260045 | Time 5.187774
Epoch 113 | Batch 100/188 | Loss 5413.305379 | Rotate Loss 13311.928218 | Time 5.191818
Epoch 113 | Batch 110/188 | Loss 5407.399133 | Rotate Loss 13289.694327 | Time 5.249150
Epoch 113 | Batch 120/188 | Loss 5401.982801 | Rotate Loss 13284.584840 | Time 5.224199
Epoch 113 | Batch 130/188 | Loss 5402.150931 | Rotate Loss 13275.632156 | Time 5.330322
Epoch 113 | Batch 140/188 | Loss 5393.369234 | Rotate Loss 13243.325078 | Time 5.395808
Epoch 113 | Batch 150/188 | Loss 5386.234171 | Rotate Loss 13243.362945 | Time 5.253261
Epoch 113 | Batch 160/188 | Loss 5376.671502 | Rotate Loss 13232.528727 | Time 5.374311
Epoch 113 | Batch 170/188 | Loss 5370.299645 | Rotate Loss 13243.631488 | Time 5.159508
Epoch 113 | Batch 180/188 | Loss 5367.903342 | Rotate Loss 13234.378324 | Time 5.189814
Epoch 113 : Accuracy 8.016667, Rotate Accuracy 47.425000, Time 1103.005668
Epoch 114 | Batch 0/188 | Loss 5282.517090 | Rotate Loss 13055.242188 | Time 5.008451
Epoch 114 | Batch 10/188 | Loss 5441.158292 | Rotate Loss 13321.884943 | Time 5.114700
Epoch 114 | Batch 20/188 | Loss 5351.213983 | Rotate Loss 13156.468006 | Time 5.310794
Epoch 114 | Batch 30/188 | Loss 5347.869519 | Rotate Loss 13246.339718 | Time 5.223375
Epoch 114 | Batch 40/188 | Loss 5430.317681 | Rotate Loss 13239.626334 | Time 5.128644
Epoch 114 | Batch 50/188 | Loss 5390.583965 | Rotate Loss 13220.127451 | Time 5.249404
Epoch 114 | Batch 60/188 | Loss 5387.628354 | Rotate Loss 13269.835425 | Time 5.283088
Epoch 114 | Batch 70/188 | Loss 5377.727807 | Rotate Loss 13311.474032 | Time 5.295171
Epoch 114 | Batch 80/188 | Loss 5378.455380 | Rotate Loss 13329.913966 | Time 5.177371
Epoch 114 | Batch 90/188 | Loss 5372.125569 | Rotate Loss 13296.401356 | Time 5.147757
Epoch 114 | Batch 100/188 | Loss 5362.207307 | Rotate Loss 13310.347540 | Time 5.167975
Epoch 114 | Batch 110/188 | Loss 5355.863646 | Rotate Loss 13300.664062 | Time 5.309356
Epoch 114 | Batch 120/188 | Loss 5347.022425 | Rotate Loss 13288.637332 | Time 5.176401
Epoch 114 | Batch 130/188 | Loss 5348.434063 | Rotate Loss 13283.566734 | Time 5.255230
Epoch 114 | Batch 140/188 | Loss 5349.856224 | Rotate Loss 13278.179410 | Time 5.107156
Epoch 114 | Batch 150/188 | Loss 5347.347769 | Rotate Loss 13288.849855 | Time 5.203236
Epoch 114 | Batch 160/188 | Loss 5339.124633 | Rotate Loss 13274.935074 | Time 5.208167
Epoch 114 | Batch 170/188 | Loss 5341.651007 | Rotate Loss 13286.801946 | Time 5.216930
Epoch 114 | Batch 180/188 | Loss 5342.118369 | Rotate Loss 13284.922695 | Time 5.141868
Epoch 114 : Accuracy 7.916667, Rotate Accuracy 47.450000, Time 1097.846129
Epoch 115 | Batch 0/188 | Loss 5303.512695 | Rotate Loss 12288.218750 | Time 5.069583
Epoch 115 | Batch 10/188 | Loss 5459.540439 | Rotate Loss 12992.157670 | Time 5.202676
Epoch 115 | Batch 20/188 | Loss 5371.341309 | Rotate Loss 13104.111607 | Time 5.233950
Epoch 115 | Batch 30/188 | Loss 5347.597152 | Rotate Loss 13186.550655 | Time 5.166982
Epoch 115 | Batch 40/188 | Loss 5408.582281 | Rotate Loss 13170.873666 | Time 5.233819
Epoch 115 | Batch 50/188 | Loss 5358.838082 | Rotate Loss 13157.075368 | Time 5.188649
Epoch 115 | Batch 60/188 | Loss 5375.650599 | Rotate Loss 13190.580558 | Time 5.450401
Epoch 115 | Batch 70/188 | Loss 5372.822795 | Rotate Loss 13224.566461 | Time 5.118260
Epoch 115 | Batch 80/188 | Loss 5360.480149 | Rotate Loss 13236.064911 | Time 5.129253
Epoch 115 | Batch 90/188 | Loss 5355.618668 | Rotate Loss 13223.048678 | Time 5.176394
Epoch 115 | Batch 100/188 | Loss 5345.946758 | Rotate Loss 13235.126392 | Time 5.201582
Epoch 115 | Batch 110/188 | Loss 5336.918664 | Rotate Loss 13246.402238 | Time 5.259343
Epoch 115 | Batch 120/188 | Loss 5323.455538 | Rotate Loss 13224.451769 | Time 5.271350
Epoch 115 | Batch 130/188 | Loss 5329.171387 | Rotate Loss 13232.011033 | Time 5.285717
Epoch 115 | Batch 140/188 | Loss 5325.693917 | Rotate Loss 13228.358045 | Time 5.253071
Epoch 115 | Batch 150/188 | Loss 5316.541333 | Rotate Loss 13234.084437 | Time 5.228840
Epoch 115 | Batch 160/188 | Loss 5315.902031 | Rotate Loss 13217.229134 | Time 5.212215
Epoch 115 | Batch 170/188 | Loss 5320.309145 | Rotate Loss 13221.659220 | Time 5.169915
Epoch 115 | Batch 180/188 | Loss 5321.568759 | Rotate Loss 13223.883503 | Time 5.152514
Epoch 115 : Accuracy 7.633333, Rotate Accuracy 47.350000, Time 1097.397437
Epoch 116 | Batch 0/188 | Loss 5158.158691 | Rotate Loss 13074.421875 | Time 4.920156
Epoch 116 | Batch 10/188 | Loss 5453.845792 | Rotate Loss 13077.330256 | Time 5.262669
Epoch 116 | Batch 20/188 | Loss 5383.718517 | Rotate Loss 13190.848214 | Time 5.382377
Epoch 116 | Batch 30/188 | Loss 5362.411432 | Rotate Loss 13249.772177 | Time 5.272453
Epoch 116 | Batch 40/188 | Loss 5409.200707 | Rotate Loss 13182.517721 | Time 5.283602
Epoch 116 | Batch 50/188 | Loss 5383.279297 | Rotate Loss 13145.563419 | Time 5.226671
Epoch 116 | Batch 60/188 | Loss 5389.659932 | Rotate Loss 13200.789191 | Time 5.325742
Epoch 116 | Batch 70/188 | Loss 5386.993673 | Rotate Loss 13255.290603 | Time 5.235084
Epoch 116 | Batch 80/188 | Loss 5388.153121 | Rotate Loss 13296.362076 | Time 5.138177
Epoch 116 | Batch 90/188 | Loss 5382.080003 | Rotate Loss 13268.233860 | Time 5.189490
Epoch 116 | Batch 100/188 | Loss 5365.214559 | Rotate Loss 13282.776454 | Time 5.317177
Epoch 116 | Batch 110/188 | Loss 5354.505274 | Rotate Loss 13271.605645 | Time 5.245408
Epoch 116 | Batch 120/188 | Loss 5346.914228 | Rotate Loss 13237.675555 | Time 5.236491
Epoch 116 | Batch 130/188 | Loss 5340.502576 | Rotate Loss 13220.911200 | Time 5.285260
Epoch 116 | Batch 140/188 | Loss 5340.507826 | Rotate Loss 13211.699302 | Time 5.307697
Epoch 116 | Batch 150/188 | Loss 5337.536023 | Rotate Loss 13198.887003 | Time 5.191070
Epoch 116 | Batch 160/188 | Loss 5327.259241 | Rotate Loss 13190.930367 | Time 5.276712
Epoch 116 | Batch 170/188 | Loss 5323.842294 | Rotate Loss 13191.897250 | Time 5.119694
Epoch 116 | Batch 180/188 | Loss 5320.296692 | Rotate Loss 13180.694406 | Time 5.164621
Epoch 116 : Accuracy 7.433333, Rotate Accuracy 47.616667, Time 1098.395586
Epoch 117 | Batch 0/188 | Loss 5147.158691 | Rotate Loss 13509.718750 | Time 5.118882
Epoch 117 | Batch 10/188 | Loss 5438.751465 | Rotate Loss 13189.495028 | Time 5.203637
Epoch 117 | Batch 20/188 | Loss 5379.685035 | Rotate Loss 13208.154762 | Time 5.232968
Epoch 117 | Batch 30/188 | Loss 5371.837135 | Rotate Loss 13339.541331 | Time 5.289801
Epoch 117 | Batch 40/188 | Loss 5417.340737 | Rotate Loss 13292.029154 | Time 5.298138
Epoch 117 | Batch 50/188 | Loss 5368.815420 | Rotate Loss 13237.045956 | Time 5.297293
Epoch 117 | Batch 60/188 | Loss 5382.516145 | Rotate Loss 13314.335425 | Time 5.380836
Epoch 117 | Batch 70/188 | Loss 5363.006107 | Rotate Loss 13299.083517 | Time 5.363522
Epoch 117 | Batch 80/188 | Loss 5356.251682 | Rotate Loss 13305.263600 | Time 5.289457
Epoch 117 | Batch 90/188 | Loss 5349.178362 | Rotate Loss 13252.020347 | Time 5.319467
Epoch 117 | Batch 100/188 | Loss 5341.940966 | Rotate Loss 13251.097076 | Time 5.351697
Epoch 117 | Batch 110/188 | Loss 5334.572692 | Rotate Loss 13256.839175 | Time 5.264447
Epoch 117 | Batch 120/188 | Loss 5327.291258 | Rotate Loss 13242.846204 | Time 5.345792
Epoch 117 | Batch 130/188 | Loss 5339.365898 | Rotate Loss 13252.646291 | Time 5.397852
Epoch 117 | Batch 140/188 | Loss 5332.120405 | Rotate Loss 13236.147052 | Time 5.276634
Epoch 117 | Batch 150/188 | Loss 5329.659332 | Rotate Loss 13226.204160 | Time 5.369699
Epoch 117 | Batch 160/188 | Loss 5323.654500 | Rotate Loss 13219.579726 | Time 5.309912
Epoch 117 | Batch 170/188 | Loss 5322.585147 | Rotate Loss 13226.998721 | Time 5.249257
Epoch 117 | Batch 180/188 | Loss 5320.538607 | Rotate Loss 13222.212103 | Time 5.143259
Epoch 117 : Accuracy 7.783333, Rotate Accuracy 47.741667, Time 1103.235291
Epoch 118 | Batch 0/188 | Loss 4983.221191 | Rotate Loss 12150.500000 | Time 4.963025
Epoch 118 | Batch 10/188 | Loss 5429.525613 | Rotate Loss 13067.367898 | Time 5.301691
Epoch 118 | Batch 20/188 | Loss 5358.408389 | Rotate Loss 13239.871652 | Time 5.173336
Epoch 118 | Batch 30/188 | Loss 5371.175293 | Rotate Loss 13235.579889 | Time 5.124618
Epoch 118 | Batch 40/188 | Loss 5402.817168 | Rotate Loss 13212.364329 | Time 5.283509
Epoch 118 | Batch 50/188 | Loss 5373.184791 | Rotate Loss 13157.942096 | Time 5.273247
Epoch 118 | Batch 60/188 | Loss 5408.487057 | Rotate Loss 13222.305584 | Time 5.179709
Epoch 118 | Batch 70/188 | Loss 5388.792219 | Rotate Loss 13278.748900 | Time 5.199122
Epoch 118 | Batch 80/188 | Loss 5382.541160 | Rotate Loss 13256.769387 | Time 5.224676
Epoch 118 | Batch 90/188 | Loss 5384.052643 | Rotate Loss 13199.956731 | Time 5.350816
Epoch 118 | Batch 100/188 | Loss 5376.020479 | Rotate Loss 13198.861696 | Time 5.301686
Epoch 118 | Batch 110/188 | Loss 5361.978978 | Rotate Loss 13204.751900 | Time 5.240530
Epoch 118 | Batch 120/188 | Loss 5343.955215 | Rotate Loss 13200.691180 | Time 5.169172
Epoch 118 | Batch 130/188 | Loss 5345.967278 | Rotate Loss 13203.506083 | Time 5.376091
Epoch 118 | Batch 140/188 | Loss 5340.836256 | Rotate Loss 13199.546155 | Time 5.346136
Epoch 118 | Batch 150/188 | Loss 5338.909619 | Rotate Loss 13196.229512 | Time 5.142338
Epoch 118 | Batch 160/188 | Loss 5325.217889 | Rotate Loss 13193.666343 | Time 5.160108
Epoch 118 | Batch 170/188 | Loss 5325.850363 | Rotate Loss 13206.138752 | Time 5.314281
Epoch 118 | Batch 180/188 | Loss 5321.642643 | Rotate Loss 13197.480404 | Time 5.288224
Epoch 118 : Accuracy 8.166667, Rotate Accuracy 47.558333, Time 1103.926815
Epoch 119 | Batch 0/188 | Loss 5126.450195 | Rotate Loss 12887.328125 | Time 4.930864
Epoch 119 | Batch 10/188 | Loss 5365.314986 | Rotate Loss 13192.714489 | Time 5.243110
Epoch 119 | Batch 20/188 | Loss 5334.453985 | Rotate Loss 13237.746652 | Time 5.166884
Epoch 119 | Batch 30/188 | Loss 5354.147666 | Rotate Loss 13126.295615 | Time 5.085892
Epoch 119 | Batch 40/188 | Loss 5374.690894 | Rotate Loss 13127.033918 | Time 5.166668
Epoch 119 | Batch 50/188 | Loss 5339.205231 | Rotate Loss 13123.147672 | Time 5.235706
Epoch 119 | Batch 60/188 | Loss 5347.943832 | Rotate Loss 13212.347080 | Time 5.284410
Epoch 119 | Batch 70/188 | Loss 5352.667625 | Rotate Loss 13275.079335 | Time 5.149046
Epoch 119 | Batch 80/188 | Loss 5344.451395 | Rotate Loss 13259.967110 | Time 5.164139
Epoch 119 | Batch 90/188 | Loss 5345.704397 | Rotate Loss 13247.056061 | Time 5.261693
Epoch 119 | Batch 100/188 | Loss 5338.850605 | Rotate Loss 13265.528697 | Time 5.152318
Epoch 119 | Batch 110/188 | Loss 5335.532147 | Rotate Loss 13266.999859 | Time 5.153989
Epoch 119 | Batch 120/188 | Loss 5339.592600 | Rotate Loss 13252.227983 | Time 5.222379
Epoch 119 | Batch 130/188 | Loss 5338.672602 | Rotate Loss 13251.434637 | Time 5.342669
Epoch 119 | Batch 140/188 | Loss 5346.901430 | Rotate Loss 13234.362145 | Time 5.218352
Epoch 119 | Batch 150/188 | Loss 5342.279468 | Rotate Loss 13237.904439 | Time 5.351148
Epoch 119 | Batch 160/188 | Loss 5336.081952 | Rotate Loss 13222.353795 | Time 5.328911
Epoch 119 | Batch 170/188 | Loss 5335.554856 | Rotate Loss 13221.622122 | Time 5.316136
Epoch 119 | Batch 180/188 | Loss 5334.359181 | Rotate Loss 13220.159228 | Time 5.249053
Epoch 119 : Accuracy 8.266667, Rotate Accuracy 47.525000, Time 1103.424522
Epoch 120 | Batch 0/188 | Loss 5297.800293 | Rotate Loss 13603.765625 | Time 4.991152
Epoch 120 | Batch 10/188 | Loss 5364.112749 | Rotate Loss 13142.723722 | Time 5.308163
Epoch 120 | Batch 20/188 | Loss 5322.533970 | Rotate Loss 13172.590402 | Time 5.106262
Epoch 120 | Batch 30/188 | Loss 5348.504552 | Rotate Loss 13259.990675 | Time 5.371217
Epoch 120 | Batch 40/188 | Loss 5384.668779 | Rotate Loss 13205.015053 | Time 5.237860
Epoch 120 | Batch 50/188 | Loss 5339.811399 | Rotate Loss 13144.551317 | Time 5.323142
Epoch 120 | Batch 60/188 | Loss 5362.465876 | Rotate Loss 13209.480277 | Time 5.344395
Epoch 120 | Batch 70/188 | Loss 5370.267379 | Rotate Loss 13190.377311 | Time 5.257692
Epoch 120 | Batch 80/188 | Loss 5373.049678 | Rotate Loss 13213.593846 | Time 5.246289
Epoch 120 | Batch 90/188 | Loss 5371.188852 | Rotate Loss 13208.023695 | Time 5.251045
Epoch 120 | Batch 100/188 | Loss 5355.969978 | Rotate Loss 13203.419632 | Time 5.193937
Epoch 120 | Batch 110/188 | Loss 5350.125216 | Rotate Loss 13206.086571 | Time 5.320157
Epoch 120 | Batch 120/188 | Loss 5344.848262 | Rotate Loss 13187.892368 | Time 5.209177
Epoch 120 | Batch 130/188 | Loss 5349.508215 | Rotate Loss 13207.359852 | Time 5.242000
Epoch 120 | Batch 140/188 | Loss 5349.309040 | Rotate Loss 13190.375166 | Time 5.334442
Epoch 120 | Batch 150/188 | Loss 5342.061685 | Rotate Loss 13187.858547 | Time 5.248915
Epoch 120 | Batch 160/188 | Loss 5339.181189 | Rotate Loss 13181.661054 | Time 5.269184
Epoch 120 | Batch 170/188 | Loss 5334.359326 | Rotate Loss 13177.017361 | Time 5.306963
Epoch 120 | Batch 180/188 | Loss 5333.599183 | Rotate Loss 13164.648135 | Time 5.194366
Epoch 120 : Accuracy 7.816667, Rotate Accuracy 47.500000, Time 1102.179643
Epoch 121 | Batch 0/188 | Loss 4877.825195 | Rotate Loss 11907.171875 | Time 5.002159
Epoch 121 | Batch 10/188 | Loss 5357.710138 | Rotate Loss 12655.040483 | Time 5.660284
Epoch 121 | Batch 20/188 | Loss 5329.272740 | Rotate Loss 12960.800595 | Time 5.176056
Epoch 121 | Batch 30/188 | Loss 5334.265231 | Rotate Loss 13004.822077 | Time 5.250517
Epoch 121 | Batch 40/188 | Loss 5372.336962 | Rotate Loss 12974.125762 | Time 5.279329
Epoch 121 | Batch 50/188 | Loss 5336.090705 | Rotate Loss 13020.010110 | Time 5.229336
Epoch 121 | Batch 60/188 | Loss 5367.100762 | Rotate Loss 13123.636783 | Time 5.268957
Epoch 121 | Batch 70/188 | Loss 5355.632971 | Rotate Loss 13192.195643 | Time 5.342215
Epoch 121 | Batch 80/188 | Loss 5354.167414 | Rotate Loss 13213.606674 | Time 5.133245
Epoch 121 | Batch 90/188 | Loss 5337.250091 | Rotate Loss 13223.704670 | Time 5.192478
Epoch 121 | Batch 100/188 | Loss 5319.566242 | Rotate Loss 13199.140548 | Time 5.317993
Epoch 121 | Batch 110/188 | Loss 5317.858799 | Rotate Loss 13210.903505 | Time 5.237412
Epoch 121 | Batch 120/188 | Loss 5318.165564 | Rotate Loss 13176.261235 | Time 5.238497
Epoch 121 | Batch 130/188 | Loss 5327.146589 | Rotate Loss 13176.813275 | Time 5.152134
Epoch 121 | Batch 140/188 | Loss 5326.723248 | Rotate Loss 13146.859541 | Time 5.234523
Epoch 121 | Batch 150/188 | Loss 5320.898134 | Rotate Loss 13156.787510 | Time 5.294254
Epoch 121 | Batch 160/188 | Loss 5322.584752 | Rotate Loss 13145.864082 | Time 5.354685
Epoch 121 | Batch 170/188 | Loss 5327.952937 | Rotate Loss 13152.965004 | Time 5.271654
Epoch 121 | Batch 180/188 | Loss 5323.812157 | Rotate Loss 13152.429472 | Time 5.324369
Epoch 121 : Accuracy 7.683333, Rotate Accuracy 47.700000, Time 1106.005712
Epoch 122 | Batch 0/188 | Loss 5054.916992 | Rotate Loss 12297.585938 | Time 5.087475
Epoch 122 | Batch 10/188 | Loss 5386.650257 | Rotate Loss 13038.612216 | Time 5.189888
Epoch 122 | Batch 20/188 | Loss 5313.013114 | Rotate Loss 13091.861235 | Time 5.208040
Epoch 122 | Batch 30/188 | Loss 5308.055885 | Rotate Loss 13166.763357 | Time 5.202379
Epoch 122 | Batch 40/188 | Loss 5356.113662 | Rotate Loss 13190.166730 | Time 5.212002
Epoch 122 | Batch 50/188 | Loss 5344.846498 | Rotate Loss 13131.563572 | Time 5.194995
Epoch 122 | Batch 60/188 | Loss 5368.459609 | Rotate Loss 13198.015881 | Time 5.195381
Epoch 122 | Batch 70/188 | Loss 5343.955415 | Rotate Loss 13228.609705 | Time 5.249819
Epoch 122 | Batch 80/188 | Loss 5336.141300 | Rotate Loss 13228.334780 | Time 5.191481
Epoch 122 | Batch 90/188 | Loss 5331.100114 | Rotate Loss 13207.668098 | Time 5.172233
Epoch 122 | Batch 100/188 | Loss 5318.591763 | Rotate Loss 13197.294013 | Time 5.226373
Epoch 122 | Batch 110/188 | Loss 5309.909879 | Rotate Loss 13175.193764 | Time 5.209569
Epoch 122 | Batch 120/188 | Loss 5311.977236 | Rotate Loss 13148.432335 | Time 5.275281
Epoch 122 | Batch 130/188 | Loss 5310.810771 | Rotate Loss 13150.266877 | Time 5.173723
Epoch 122 | Batch 140/188 | Loss 5310.730330 | Rotate Loss 13147.783577 | Time 5.244115
Epoch 122 | Batch 150/188 | Loss 5298.219898 | Rotate Loss 13141.787200 | Time 5.209332
Epoch 122 | Batch 160/188 | Loss 5292.463167 | Rotate Loss 13121.408773 | Time 5.236460
Epoch 122 | Batch 170/188 | Loss 5294.499597 | Rotate Loss 13138.352568 | Time 5.222255
Epoch 122 | Batch 180/188 | Loss 5296.511028 | Rotate Loss 13121.670148 | Time 5.191295
Epoch 122 : Accuracy 8.433333, Rotate Accuracy 47.875000, Time 1100.980160
Epoch 123 | Batch 0/188 | Loss 5071.700195 | Rotate Loss 13334.382812 | Time 4.950284
Epoch 123 | Batch 10/188 | Loss 5404.660556 | Rotate Loss 13071.806108 | Time 5.091317
Epoch 123 | Batch 20/188 | Loss 5337.597284 | Rotate Loss 13189.503720 | Time 5.218180
Epoch 123 | Batch 30/188 | Loss 5339.940587 | Rotate Loss 13177.290575 | Time 5.268365
Epoch 123 | Batch 40/188 | Loss 5393.258182 | Rotate Loss 13160.408346 | Time 5.215356
Epoch 123 | Batch 50/188 | Loss 5377.544539 | Rotate Loss 13124.493719 | Time 5.583035
Epoch 123 | Batch 60/188 | Loss 5390.233583 | Rotate Loss 13140.251025 | Time 5.203384
Epoch 123 | Batch 70/188 | Loss 5391.532646 | Rotate Loss 13204.194102 | Time 5.289361
Epoch 123 | Batch 80/188 | Loss 5375.315068 | Rotate Loss 13191.141204 | Time 5.270033
Epoch 123 | Batch 90/188 | Loss 5356.996920 | Rotate Loss 13155.690419 | Time 5.217757
Epoch 123 | Batch 100/188 | Loss 5348.249898 | Rotate Loss 13174.697169 | Time 5.163745
Epoch 123 | Batch 110/188 | Loss 5340.334697 | Rotate Loss 13150.522311 | Time 5.125697
Epoch 123 | Batch 120/188 | Loss 5335.583371 | Rotate Loss 13134.493737 | Time 5.248036
Epoch 123 | Batch 130/188 | Loss 5335.915322 | Rotate Loss 13127.816913 | Time 5.296150
Epoch 123 | Batch 140/188 | Loss 5333.610386 | Rotate Loss 13088.348072 | Time 5.301387
Epoch 123 | Batch 150/188 | Loss 5329.343436 | Rotate Loss 13092.923893 | Time 5.198894
Epoch 123 | Batch 160/188 | Loss 5320.738660 | Rotate Loss 13099.120924 | Time 5.170508
Epoch 123 | Batch 170/188 | Loss 5317.597236 | Rotate Loss 13111.654971 | Time 5.195059
Epoch 123 | Batch 180/188 | Loss 5314.619135 | Rotate Loss 13109.422566 | Time 5.217562
Epoch 123 : Accuracy 8.066667, Rotate Accuracy 47.608333, Time 1101.747717
Epoch 124 | Batch 0/188 | Loss 4713.387695 | Rotate Loss 13176.085938 | Time 4.942815
Epoch 124 | Batch 10/188 | Loss 5360.691229 | Rotate Loss 13076.391335 | Time 5.187582
Epoch 124 | Batch 20/188 | Loss 5338.512207 | Rotate Loss 12962.520833 | Time 5.329047
Epoch 124 | Batch 30/188 | Loss 5337.055554 | Rotate Loss 13006.514869 | Time 5.211322
Epoch 124 | Batch 40/188 | Loss 5394.346668 | Rotate Loss 12998.075838 | Time 5.101498
Epoch 124 | Batch 50/188 | Loss 5376.921894 | Rotate Loss 13030.621783 | Time 5.255505
Epoch 124 | Batch 60/188 | Loss 5373.910356 | Rotate Loss 13084.448770 | Time 5.155446
Epoch 124 | Batch 70/188 | Loss 5377.855544 | Rotate Loss 13135.682548 | Time 5.250822
Epoch 124 | Batch 80/188 | Loss 5368.391005 | Rotate Loss 13151.321373 | Time 5.336963
Epoch 124 | Batch 90/188 | Loss 5359.167110 | Rotate Loss 13151.219523 | Time 5.286742
Epoch 124 | Batch 100/188 | Loss 5347.479632 | Rotate Loss 13134.751006 | Time 5.340449
Epoch 124 | Batch 110/188 | Loss 5344.009832 | Rotate Loss 13123.679054 | Time 5.269130
Epoch 124 | Batch 120/188 | Loss 5337.469133 | Rotate Loss 13124.020855 | Time 5.344027
Epoch 124 | Batch 130/188 | Loss 5336.193904 | Rotate Loss 13109.611462 | Time 5.219835
Epoch 124 | Batch 140/188 | Loss 5334.594058 | Rotate Loss 13085.470689 | Time 5.208121
Epoch 124 | Batch 150/188 | Loss 5327.188396 | Rotate Loss 13100.711869 | Time 5.242254
Epoch 124 | Batch 160/188 | Loss 5319.156214 | Rotate Loss 13087.925514 | Time 5.255713
Epoch 124 | Batch 170/188 | Loss 5323.831015 | Rotate Loss 13106.252193 | Time 5.357329
Epoch 124 | Batch 180/188 | Loss 5320.138432 | Rotate Loss 13105.560385 | Time 5.568391
Epoch 124 : Accuracy 7.500000, Rotate Accuracy 47.583333, Time 1108.928933
Epoch 125 | Batch 0/188 | Loss 5487.962891 | Rotate Loss 13113.812500 | Time 5.093750
Epoch 125 | Batch 10/188 | Loss 5363.432528 | Rotate Loss 13119.833807 | Time 5.171600
Epoch 125 | Batch 20/188 | Loss 5336.825684 | Rotate Loss 13114.572917 | Time 5.114520
Epoch 125 | Batch 30/188 | Loss 5340.163306 | Rotate Loss 13062.589970 | Time 5.207087
Epoch 125 | Batch 40/188 | Loss 5372.500179 | Rotate Loss 13080.915206 | Time 5.352204
