Namespace(aux_classes=4, batch_size=16, burnin=10, conv_bias=True, delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-07, lr_div=100, n_train=15, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=200)
9b3bc513-e21f-4399-bae9-8220b32e2884
Start Training Backbone
Epoch 1 | Batch 0/188 | Loss 38847.343750 | Rotate Loss 31351.640625 | Time 4.950700
Epoch 194 | Batch 130/188 | Loss 5189.164648 | Rotate Loss 12204.773080 | Time 5.275485
Epoch 194 | Batch 140/188 | Loss 5189.490698 | Rotate Loss 12206.539450 | Time 5.303498
Epoch 194 | Batch 150/188 | Loss 5190.212635 | Rotate Loss 12205.979874 | Time 5.135065
Epoch 194 | Batch 160/188 | Loss 5189.574574 | Rotate Loss 12192.570070 | Time 5.202279
Epoch 194 | Batch 170/188 | Loss 5189.410864 | Rotate Loss 12191.255574 | Time 5.349178
Epoch 194 | Batch 180/188 | Loss 5186.185005 | Rotate Loss 12183.436853 | Time 5.170473
Epoch 194 : Accuracy 7.750000, Rotate Accuracy 48.491667, Time 1104.374857
Epoch 195 | Batch 0/188 | Loss 5177.454590 | Rotate Loss 11424.226562 | Time 4.969188
Epoch 195 | Batch 10/188 | Loss 5158.114258 | Rotate Loss 11963.776278 | Time 5.105017
Epoch 195 | Batch 20/188 | Loss 5188.194661 | Rotate Loss 12091.107887 | Time 5.141261
Epoch 195 | Batch 30/188 | Loss 5166.346349 | Rotate Loss 12157.806452 | Time 5.403376
Epoch 195 | Batch 40/188 | Loss 5190.224014 | Rotate Loss 12105.994665 | Time 5.259940
Epoch 195 | Batch 50/188 | Loss 5176.889869 | Rotate Loss 12098.883272 | Time 5.164280
Epoch 195 | Batch 60/188 | Loss 5184.840964 | Rotate Loss 12202.516778 | Time 5.222593
Epoch 195 | Batch 70/188 | Loss 5183.717629 | Rotate Loss 12231.181448 | Time 5.323866
Epoch 195 | Batch 80/188 | Loss 5184.449189 | Rotate Loss 12236.686439 | Time 5.253652
Epoch 195 | Batch 90/188 | Loss 5184.122666 | Rotate Loss 12242.828554 | Time 5.159538
Epoch 195 | Batch 100/188 | Loss 5178.286582 | Rotate Loss 12251.339573 | Time 5.351662
Epoch 195 | Batch 110/188 | Loss 5174.418633 | Rotate Loss 12228.328829 | Time 5.223249
Epoch 195 | Batch 120/188 | Loss 5175.258712 | Rotate Loss 12237.823024 | Time 5.285126
Epoch 195 | Batch 130/188 | Loss 5178.067961 | Rotate Loss 12225.087130 | Time 5.306430
Epoch 195 | Batch 140/188 | Loss 5177.382130 | Rotate Loss 12205.660572 | Time 5.193934
Epoch 195 | Batch 150/188 | Loss 5179.571467 | Rotate Loss 12186.040822 | Time 5.275242
Epoch 195 | Batch 160/188 | Loss 5175.553353 | Rotate Loss 12186.353018 | Time 5.302956
Epoch 195 | Batch 170/188 | Loss 5173.642841 | Rotate Loss 12178.608370 | Time 5.229582
Epoch 195 | Batch 180/188 | Loss 5175.192769 | Rotate Loss 12193.018560 | Time 5.352825
Epoch 195 : Accuracy 8.233333, Rotate Accuracy 48.675000, Time 1106.378761
Epoch 196 | Batch 0/188 | Loss 5223.283691 | Rotate Loss 11863.968750 | Time 4.939872
Epoch 196 | Batch 10/188 | Loss 5217.845304 | Rotate Loss 12025.523438 | Time 5.164072
Epoch 196 | Batch 20/188 | Loss 5225.313918 | Rotate Loss 12176.100446 | Time 5.212554
Epoch 196 | Batch 30/188 | Loss 5212.737446 | Rotate Loss 12183.920111 | Time 5.343446
Epoch 196 | Batch 40/188 | Loss 5209.895151 | Rotate Loss 12236.135290 | Time 5.177462
Epoch 196 | Batch 50/188 | Loss 5202.893794 | Rotate Loss 12157.184896 | Time 5.316505
Epoch 196 | Batch 60/188 | Loss 5212.379699 | Rotate Loss 12187.795210 | Time 5.217763
Epoch 196 | Batch 70/188 | Loss 5210.496857 | Rotate Loss 12200.351012 | Time 5.143383
Epoch 196 | Batch 80/188 | Loss 5203.681900 | Rotate Loss 12228.482542 | Time 5.295196
Epoch 196 | Batch 90/188 | Loss 5201.270315 | Rotate Loss 12216.868905 | Time 5.345419
Epoch 196 | Batch 100/188 | Loss 5193.907812 | Rotate Loss 12187.633199 | Time 5.412673
Epoch 196 | Batch 110/188 | Loss 5192.512915 | Rotate Loss 12169.253519 | Time 5.225401
Epoch 196 | Batch 120/188 | Loss 5184.112696 | Rotate Loss 12159.258006 | Time 5.197760
Epoch 196 | Batch 130/188 | Loss 5182.390752 | Rotate Loss 12173.510138 | Time 5.195964
Epoch 196 | Batch 140/188 | Loss 5181.259367 | Rotate Loss 12160.214317 | Time 5.348910
Epoch 196 | Batch 150/188 | Loss 5178.516375 | Rotate Loss 12156.303911 | Time 5.186967
Epoch 196 | Batch 160/188 | Loss 5174.928262 | Rotate Loss 12151.771497 | Time 5.130348
Epoch 196 | Batch 170/188 | Loss 5173.362250 | Rotate Loss 12162.889300 | Time 5.199902
Epoch 196 | Batch 180/188 | Loss 5177.203673 | Rotate Loss 12175.657415 | Time 5.202365
Epoch 196 : Accuracy 7.783333, Rotate Accuracy 48.516667, Time 1103.416902
Epoch 197 | Batch 0/188 | Loss 5337.770996 | Rotate Loss 12014.054688 | Time 5.014775
Epoch 197 | Batch 10/188 | Loss 5210.663219 | Rotate Loss 11781.546875 | Time 5.239788
Epoch 197 | Batch 20/188 | Loss 5218.825265 | Rotate Loss 11897.254092 | Time 5.226475
Epoch 197 | Batch 30/188 | Loss 5208.313996 | Rotate Loss 11997.383569 | Time 5.257423
Epoch 197 | Batch 40/188 | Loss 5200.478944 | Rotate Loss 12115.596227 | Time 5.326549
Epoch 197 | Batch 50/188 | Loss 5188.887954 | Rotate Loss 12113.085938 | Time 5.153434
Epoch 197 | Batch 60/188 | Loss 5194.114018 | Rotate Loss 12163.382684 | Time 5.197018
Epoch 197 | Batch 70/188 | Loss 5201.108797 | Rotate Loss 12200.221611 | Time 5.263018
Epoch 197 | Batch 80/188 | Loss 5195.826419 | Rotate Loss 12233.337867 | Time 5.290561
Epoch 197 | Batch 90/188 | Loss 5187.768877 | Rotate Loss 12223.884272 | Time 5.265832
Epoch 197 | Batch 100/188 | Loss 5189.173591 | Rotate Loss 12193.254950 | Time 5.099274
Epoch 197 | Batch 110/188 | Loss 5191.458729 | Rotate Loss 12183.586501 | Time 5.312436
Epoch 197 | Batch 120/188 | Loss 5193.978415 | Rotate Loss 12181.321475 | Time 5.220372
Epoch 197 | Batch 130/188 | Loss 5192.344145 | Rotate Loss 12203.344167 | Time 5.451485
Epoch 197 | Batch 140/188 | Loss 5195.850991 | Rotate Loss 12200.794271 | Time 5.161505
Epoch 197 | Batch 150/188 | Loss 5193.153595 | Rotate Loss 12189.706591 | Time 5.255428
Epoch 197 | Batch 160/188 | Loss 5189.679035 | Rotate Loss 12174.024311 | Time 5.212621
Epoch 197 | Batch 170/188 | Loss 5189.075061 | Rotate Loss 12175.604349 | Time 5.289343
Epoch 197 | Batch 180/188 | Loss 5190.629332 | Rotate Loss 12171.375734 | Time 5.271961
Epoch 197 : Accuracy 8.483333, Rotate Accuracy 48.608333, Time 1101.083482
Epoch 198 | Batch 0/188 | Loss 5218.941895 | Rotate Loss 11480.414062 | Time 5.008679
Epoch 198 | Batch 10/188 | Loss 5210.146129 | Rotate Loss 11769.512784 | Time 5.254550
Epoch 198 | Batch 20/188 | Loss 5221.657203 | Rotate Loss 11868.941220 | Time 5.224523
Epoch 198 | Batch 30/188 | Loss 5230.366794 | Rotate Loss 11972.568800 | Time 5.247924
Epoch 198 | Batch 40/188 | Loss 5244.335128 | Rotate Loss 11944.359184 | Time 5.237994
Epoch 198 | Batch 50/188 | Loss 5218.679439 | Rotate Loss 11965.361366 | Time 5.273177
Epoch 198 | Batch 60/188 | Loss 5212.142682 | Rotate Loss 12046.893443 | Time 5.134252
Epoch 198 | Batch 70/188 | Loss 5211.771319 | Rotate Loss 12072.118398 | Time 5.148135
Epoch 198 | Batch 80/188 | Loss 5209.755401 | Rotate Loss 12092.377797 | Time 5.135921
Epoch 198 | Batch 90/188 | Loss 5198.774484 | Rotate Loss 12107.727850 | Time 5.317302
Epoch 198 | Batch 100/188 | Loss 5190.795265 | Rotate Loss 12114.611773 | Time 5.277515
Epoch 198 | Batch 110/188 | Loss 5187.743384 | Rotate Loss 12105.765695 | Time 5.335485
Epoch 198 | Batch 120/188 | Loss 5184.733588 | Rotate Loss 12105.442601 | Time 5.408266
Epoch 198 | Batch 130/188 | Loss 5172.997163 | Rotate Loss 12119.171517 | Time 5.391795
Epoch 198 | Batch 140/188 | Loss 5176.984469 | Rotate Loss 12111.671930 | Time 5.304093
Epoch 198 | Batch 150/188 | Loss 5176.763879 | Rotate Loss 12139.705919 | Time 5.257650
Epoch 198 | Batch 160/188 | Loss 5176.251592 | Rotate Loss 12130.328756 | Time 5.201563
Epoch 198 | Batch 170/188 | Loss 5179.461868 | Rotate Loss 12129.736705 | Time 5.313199
Epoch 198 | Batch 180/188 | Loss 5177.939820 | Rotate Loss 12132.841635 | Time 5.309827
Epoch 198 : Accuracy 7.966667, Rotate Accuracy 48.650000, Time 1106.892168
Epoch 199 | Batch 0/188 | Loss 5193.508789 | Rotate Loss 11872.859375 | Time 4.959785
Epoch 199 | Batch 10/188 | Loss 5196.979448 | Rotate Loss 11913.917614 | Time 5.225536
Epoch 199 | Batch 20/188 | Loss 5210.525065 | Rotate Loss 11937.681548 | Time 5.229456
Epoch 199 | Batch 30/188 | Loss 5183.771910 | Rotate Loss 12018.500252 | Time 5.343142
Epoch 199 | Batch 40/188 | Loss 5185.298340 | Rotate Loss 12005.889672 | Time 5.341501
Epoch 199 | Batch 50/188 | Loss 5190.006482 | Rotate Loss 12001.371324 | Time 5.280750
Epoch 199 | Batch 60/188 | Loss 5186.788190 | Rotate Loss 12089.361168 | Time 5.378183
Epoch 199 | Batch 70/188 | Loss 5209.848461 | Rotate Loss 12136.518376 | Time 5.301908
Epoch 199 | Batch 80/188 | Loss 5211.623113 | Rotate Loss 12161.895158 | Time 5.351175
Epoch 199 | Batch 90/188 | Loss 5209.830577 | Rotate Loss 12157.404190 | Time 5.195272
Epoch 199 | Batch 100/188 | Loss 5203.807366 | Rotate Loss 12160.392017 | Time 5.232027
Epoch 199 | Batch 110/188 | Loss 5202.782702 | Rotate Loss 12168.750070 | Time 5.216020
Epoch 199 | Batch 120/188 | Loss 5197.475303 | Rotate Loss 12153.013365 | Time 5.149334
Epoch 199 | Batch 130/188 | Loss 5191.855234 | Rotate Loss 12154.190005 | Time 5.149291
Epoch 199 | Batch 140/188 | Loss 5193.849090 | Rotate Loss 12153.167664 | Time 5.287591
Epoch 199 | Batch 150/188 | Loss 5188.655012 | Rotate Loss 12150.694795 | Time 5.193191
Epoch 199 | Batch 160/188 | Loss 5184.722004 | Rotate Loss 12137.110103 | Time 5.291827
Epoch 199 | Batch 170/188 | Loss 5185.947683 | Rotate Loss 12144.360106 | Time 5.402054
Epoch 199 | Batch 180/188 | Loss 5186.369691 | Rotate Loss 12149.362785 | Time 5.366560
Epoch 199 : Accuracy 7.750000, Rotate Accuracy 48.783333, Time 1111.247812
Epoch 200 | Batch 0/188 | Loss 5224.096191 | Rotate Loss 11416.289062 | Time 4.950764
Epoch 200 | Batch 10/188 | Loss 5228.511541 | Rotate Loss 12081.016335 | Time 5.155722
Epoch 200 | Batch 20/188 | Loss 5198.012905 | Rotate Loss 12041.990699 | Time 5.149911
Epoch 200 | Batch 30/188 | Loss 5201.735856 | Rotate Loss 12124.963710 | Time 5.254825
Epoch 200 | Batch 40/188 | Loss 5211.275557 | Rotate Loss 12133.949123 | Time 5.121089
Epoch 200 | Batch 50/188 | Loss 5211.017923 | Rotate Loss 12185.830270 | Time 5.349950
Epoch 200 | Batch 60/188 | Loss 5217.281562 | Rotate Loss 12233.899590 | Time 5.188002
Epoch 200 | Batch 70/188 | Loss 5220.661078 | Rotate Loss 12244.929357 | Time 5.145405
Epoch 200 | Batch 80/188 | Loss 5220.089078 | Rotate Loss 12261.970872 | Time 5.286864
Epoch 200 | Batch 90/188 | Loss 5207.448736 | Rotate Loss 12231.516999 | Time 5.165697
Epoch 200 | Batch 100/188 | Loss 5204.925704 | Rotate Loss 12224.663289 | Time 5.243398
Epoch 200 | Batch 110/188 | Loss 5202.981969 | Rotate Loss 12203.216075 | Time 5.155956
Epoch 200 | Batch 120/188 | Loss 5201.205829 | Rotate Loss 12196.805721 | Time 5.329347
Epoch 200 | Batch 130/188 | Loss 5190.969369 | Rotate Loss 12192.683325 | Time 5.108059
Epoch 200 | Batch 140/188 | Loss 5192.653951 | Rotate Loss 12174.022163 | Time 5.094142
Epoch 200 | Batch 150/188 | Loss 5187.196063 | Rotate Loss 12171.951780 | Time 5.137197
Epoch 200 | Batch 160/188 | Loss 5183.751553 | Rotate Loss 12171.682308 | Time 5.137400
Epoch 200 | Batch 170/188 | Loss 5183.964173 | Rotate Loss 12171.730309 | Time 5.199356
Epoch 200 | Batch 180/188 | Loss 5187.025234 | Rotate Loss 12179.491626 | Time 5.094954
Epoch 200 : Accuracy 8.183333, Rotate Accuracy 48.641667, Time 1095.945549
Epoch 201 | Batch 0/188 | Loss 5162.637695 | Rotate Loss 12075.273438 | Time 5.041202
Epoch 201 | Batch 10/188 | Loss 5250.245339 | Rotate Loss 12072.553977 | Time 5.261249
Epoch 201 | Batch 20/188 | Loss 5232.634184 | Rotate Loss 12157.647693 | Time 5.116021
Epoch 201 | Batch 30/188 | Loss 5205.915039 | Rotate Loss 12199.035534 | Time 5.198755
Epoch 201 | Batch 40/188 | Loss 5215.362853 | Rotate Loss 12196.242569 | Time 5.197168
Epoch 201 | Batch 50/188 | Loss 5208.587613 | Rotate Loss 12232.740809 | Time 5.190322
Epoch 201 | Batch 60/188 | Loss 5213.411261 | Rotate Loss 12274.196721 | Time 5.130184
Epoch 201 | Batch 70/188 | Loss 5219.446330 | Rotate Loss 12285.746479 | Time 5.151262
Epoch 201 | Batch 80/188 | Loss 5215.122589 | Rotate Loss 12270.561921 | Time 5.251260
Epoch 201 | Batch 90/188 | Loss 5213.288773 | Rotate Loss 12247.864011 | Time 5.264892
Epoch 201 | Batch 100/188 | Loss 5213.445733 | Rotate Loss 12229.773902 | Time 5.274020
Epoch 201 | Batch 110/188 | Loss 5209.567387 | Rotate Loss 12212.536810 | Time 5.140129
Epoch 201 | Batch 120/188 | Loss 5207.801750 | Rotate Loss 12224.196927 | Time 5.115877
Epoch 201 | Batch 130/188 | Loss 5202.391840 | Rotate Loss 12238.103173 | Time 5.118873
Epoch 201 | Batch 140/188 | Loss 5199.038391 | Rotate Loss 12221.498504 | Time 5.168953
Epoch 201 | Batch 150/188 | Loss 5193.684205 | Rotate Loss 12219.722320 | Time 5.128421
Epoch 201 | Batch 160/188 | Loss 5192.458884 | Rotate Loss 12203.114422 | Time 5.136552
Epoch 201 | Batch 170/188 | Loss 5193.105315 | Rotate Loss 12207.270194 | Time 5.149810
Epoch 201 | Batch 180/188 | Loss 5191.892422 | Rotate Loss 12216.694838 | Time 5.100353
Epoch 201 : Accuracy 7.933333, Rotate Accuracy 48.508333, Time 1120.885896
Epoch 202 | Batch 0/188 | Loss 5274.462891 | Rotate Loss 12678.078125 | Time 5.094443
Epoch 202 | Batch 10/188 | Loss 5266.312100 | Rotate Loss 11965.784091 | Time 5.145699
Epoch 202 | Batch 20/188 | Loss 5236.776274 | Rotate Loss 12068.008557 | Time 5.151779
Epoch 202 | Batch 30/188 | Loss 5212.415055 | Rotate Loss 12153.924395 | Time 5.128797
Epoch 202 | Batch 40/188 | Loss 5213.808475 | Rotate Loss 12132.858232 | Time 5.104823
Epoch 202 | Batch 50/188 | Loss 5198.489210 | Rotate Loss 12155.107537 | Time 5.117651
Epoch 202 | Batch 60/188 | Loss 5204.262055 | Rotate Loss 12207.819928 | Time 5.288149
Epoch 202 | Batch 70/188 | Loss 5205.954287 | Rotate Loss 12210.842540 | Time 5.142871
Epoch 202 | Batch 80/188 | Loss 5207.024372 | Rotate Loss 12193.520448 | Time 5.135898
Epoch 202 | Batch 90/188 | Loss 5206.084854 | Rotate Loss 12211.223214 | Time 5.117504
Epoch 202 | Batch 100/188 | Loss 5199.564023 | Rotate Loss 12213.827274 | Time 5.120749
Epoch 202 | Batch 110/188 | Loss 5188.242469 | Rotate Loss 12191.204462 | Time 5.254896
Epoch 202 | Batch 120/188 | Loss 5186.583811 | Rotate Loss 12177.668582 | Time 5.235322
Epoch 202 | Batch 130/188 | Loss 5181.673802 | Rotate Loss 12184.152016 | Time 5.112844
Epoch 202 | Batch 140/188 | Loss 5178.999377 | Rotate Loss 12183.688165 | Time 5.116554
Epoch 202 | Batch 150/188 | Loss 5174.425063 | Rotate Loss 12176.081488 | Time 5.124659
Epoch 202 | Batch 160/188 | Loss 5171.210370 | Rotate Loss 12168.507958 | Time 5.229289
Epoch 202 | Batch 170/188 | Loss 5171.928248 | Rotate Loss 12172.711897 | Time 5.174997
Epoch 202 | Batch 180/188 | Loss 5170.829236 | Rotate Loss 12179.341117 | Time 5.245643
Epoch 202 : Accuracy 8.566667, Rotate Accuracy 48.708333, Time 1138.886952
Epoch 203 | Batch 0/188 | Loss 5256.125488 | Rotate Loss 12008.109375 | Time 5.034948
Epoch 203 | Batch 10/188 | Loss 5235.066273 | Rotate Loss 11799.472301 | Time 5.109113
Epoch 203 | Batch 20/188 | Loss 5200.297503 | Rotate Loss 11979.335938 | Time 5.214398
Epoch 203 | Batch 30/188 | Loss 5210.563051 | Rotate Loss 12047.581905 | Time 5.170046
Epoch 203 | Batch 40/188 | Loss 5220.487269 | Rotate Loss 12104.986662 | Time 5.164726
Epoch 203 | Batch 50/188 | Loss 5203.517999 | Rotate Loss 12081.823529 | Time 5.234377
Epoch 203 | Batch 60/188 | Loss 5210.836266 | Rotate Loss 12132.602843 | Time 5.185270
Epoch 203 | Batch 70/188 | Loss 5211.994285 | Rotate Loss 12184.895907 | Time 11.343387
Epoch 203 | Batch 80/188 | Loss 5206.986075 | Rotate Loss 12173.780285 | Time 5.114451
Epoch 203 | Batch 90/188 | Loss 5201.029667 | Rotate Loss 12186.549794 | Time 5.110938
Epoch 203 | Batch 100/188 | Loss 5196.494619 | Rotate Loss 12178.055848 | Time 5.123149
Epoch 203 | Batch 110/188 | Loss 5191.526913 | Rotate Loss 12154.150408 | Time 5.120363
Epoch 203 | Batch 120/188 | Loss 5183.430591 | Rotate Loss 12147.048425 | Time 5.171990
Epoch 203 | Batch 130/188 | Loss 5183.246437 | Rotate Loss 12150.764134 | Time 5.130878
Epoch 203 | Batch 140/188 | Loss 5178.207142 | Rotate Loss 12129.429632 | Time 5.220354
Epoch 203 | Batch 150/188 | Loss 5173.575005 | Rotate Loss 12120.964352 | Time 5.214335
Epoch 203 | Batch 160/188 | Loss 5170.876392 | Rotate Loss 12113.376941 | Time 5.165287
Epoch 203 | Batch 170/188 | Loss 5172.106565 | Rotate Loss 12123.718841 | Time 5.035403
Epoch 203 | Batch 180/188 | Loss 5170.233609 | Rotate Loss 12126.047781 | Time 5.164271
Epoch 203 : Accuracy 8.016667, Rotate Accuracy 48.491667, Time 1136.400914
Epoch 204 | Batch 0/188 | Loss 5106.883789 | Rotate Loss 12081.390625 | Time 4.840691
Epoch 204 | Batch 10/188 | Loss 5200.549893 | Rotate Loss 11966.457386 | Time 5.175349
Epoch 204 | Batch 20/188 | Loss 5213.455241 | Rotate Loss 11887.646949 | Time 5.176809
Epoch 204 | Batch 30/188 | Loss 5188.556452 | Rotate Loss 12054.222782 | Time 5.120301
Epoch 204 | Batch 40/188 | Loss 5199.288300 | Rotate Loss 12054.292492 | Time 5.111336
Epoch 204 | Batch 50/188 | Loss 5197.166054 | Rotate Loss 12075.003983 | Time 5.053040
Epoch 204 | Batch 60/188 | Loss 5208.899742 | Rotate Loss 12128.321209 | Time 5.195488
Epoch 204 | Batch 70/188 | Loss 5204.723942 | Rotate Loss 12178.356514 | Time 5.133171
Epoch 204 | Batch 80/188 | Loss 5204.914689 | Rotate Loss 12189.418885 | Time 5.193883
Epoch 204 | Batch 90/188 | Loss 5200.730919 | Rotate Loss 12195.183637 | Time 5.219746
Epoch 204 | Batch 100/188 | Loss 5194.851147 | Rotate Loss 12204.204517 | Time 5.106886
Epoch 204 | Batch 110/188 | Loss 5194.075094 | Rotate Loss 12193.672720 | Time 5.087613
Epoch 204 | Batch 120/188 | Loss 5192.902138 | Rotate Loss 12177.768466 | Time 5.212719
Epoch 204 | Batch 130/188 | Loss 5191.968690 | Rotate Loss 12180.020157 | Time 5.096423
Epoch 204 | Batch 140/188 | Loss 5188.718802 | Rotate Loss 12166.945035 | Time 16.916715
Epoch 204 | Batch 150/188 | Loss 5184.716137 | Rotate Loss 12182.872103 | Time 5.204003
Epoch 204 | Batch 160/188 | Loss 5182.780082 | Rotate Loss 12171.303717 | Time 5.176055
Epoch 204 | Batch 170/188 | Loss 5185.455238 | Rotate Loss 12168.309485 | Time 5.160774
Epoch 204 | Batch 180/188 | Loss 5186.258646 | Rotate Loss 12163.590772 | Time 5.159680
Epoch 204 : Accuracy 8.216667, Rotate Accuracy 48.766667, Time 1130.688538
Epoch 205 | Batch 0/188 | Loss 4914.512695 | Rotate Loss 12402.726562 | Time 4.951534
Epoch 205 | Batch 10/188 | Loss 5180.812811 | Rotate Loss 12065.340909 | Time 5.290059
Epoch 205 | Batch 20/188 | Loss 5169.840402 | Rotate Loss 12106.022321 | Time 5.162352
Epoch 205 | Batch 30/188 | Loss 5174.927860 | Rotate Loss 12145.243700 | Time 5.145121
Epoch 205 | Batch 40/188 | Loss 5193.282631 | Rotate Loss 12110.562119 | Time 5.129439
Epoch 205 | Batch 50/188 | Loss 5176.612812 | Rotate Loss 12116.174939 | Time 5.136584
Epoch 205 | Batch 60/188 | Loss 5180.911573 | Rotate Loss 12153.728356 | Time 5.261978
Epoch 205 | Batch 70/188 | Loss 5183.725641 | Rotate Loss 12187.816351 | Time 5.142284
Epoch 205 | Batch 80/188 | Loss 5169.447199 | Rotate Loss 12189.364873 | Time 5.132820
Epoch 205 | Batch 90/188 | Loss 5171.262878 | Rotate Loss 12180.240213 | Time 5.128661
Epoch 205 | Batch 100/188 | Loss 5170.555447 | Rotate Loss 12179.668239 | Time 5.268358
Epoch 205 | Batch 110/188 | Loss 5169.246270 | Rotate Loss 12161.552787 | Time 5.265530
Epoch 205 | Batch 120/188 | Loss 5166.971873 | Rotate Loss 12146.629907 | Time 5.032697
Epoch 205 | Batch 130/188 | Loss 5169.200661 | Rotate Loss 12140.175513 | Time 5.125397
Epoch 205 | Batch 140/188 | Loss 5171.066382 | Rotate Loss 12104.287289 | Time 5.132721
Epoch 205 | Batch 150/188 | Loss 5169.148402 | Rotate Loss 12121.161062 | Time 5.056840
Epoch 205 | Batch 160/188 | Loss 5165.904728 | Rotate Loss 12104.016450 | Time 5.303551
Epoch 205 | Batch 170/188 | Loss 5165.423982 | Rotate Loss 12106.766310 | Time 5.160643
Epoch 205 | Batch 180/188 | Loss 5169.463905 | Rotate Loss 12124.116022 | Time 5.130636
Epoch 205 : Accuracy 8.150000, Rotate Accuracy 48.650000, Time 1118.932928
Epoch 206 | Batch 0/188 | Loss 5105.483398 | Rotate Loss 11811.195312 | Time 4.956839
Epoch 206 | Batch 10/188 | Loss 5165.711204 | Rotate Loss 11760.967330 | Time 5.187413
Epoch 206 | Batch 20/188 | Loss 5167.390532 | Rotate Loss 11930.481027 | Time 5.235216
Epoch 206 | Batch 30/188 | Loss 5148.967584 | Rotate Loss 12060.230343 | Time 5.113397
Epoch 206 | Batch 40/188 | Loss 5144.548518 | Rotate Loss 12040.564024 | Time 5.161370
Epoch 206 | Batch 50/188 | Loss 5143.738971 | Rotate Loss 12052.755208 | Time 5.118647
Epoch 206 | Batch 60/188 | Loss 5160.410556 | Rotate Loss 12093.477075 | Time 5.157704
Epoch 206 | Batch 70/188 | Loss 5171.359347 | Rotate Loss 12105.272887 | Time 5.251093
Epoch 206 | Batch 80/188 | Loss 5160.776120 | Rotate Loss 12137.004726 | Time 5.249193
Epoch 206 | Batch 90/188 | Loss 5158.011279 | Rotate Loss 12113.743905 | Time 5.266669
Epoch 206 | Batch 100/188 | Loss 5158.489108 | Rotate Loss 12119.540919 | Time 5.245314
Epoch 206 | Batch 110/188 | Loss 5158.322996 | Rotate Loss 12110.160473 | Time 5.119565
Epoch 206 | Batch 120/188 | Loss 5160.520431 | Rotate Loss 12119.440987 | Time 5.149460
Epoch 206 | Batch 130/188 | Loss 5162.487663 | Rotate Loss 12121.325680 | Time 5.112046
Epoch 206 | Batch 140/188 | Loss 5164.741246 | Rotate Loss 12117.230109 | Time 5.144426
Epoch 206 | Batch 150/188 | Loss 5165.421862 | Rotate Loss 12117.900559 | Time 5.167874
Epoch 206 | Batch 160/188 | Loss 5164.229007 | Rotate Loss 12113.069245 | Time 5.177164
Epoch 206 | Batch 170/188 | Loss 5166.180076 | Rotate Loss 12116.401042 | Time 17.047916
Epoch 206 | Batch 180/188 | Loss 5164.008174 | Rotate Loss 12120.538242 | Time 5.164697
Epoch 206 : Accuracy 8.216667, Rotate Accuracy 48.808333, Time 1134.241141
Epoch 207 | Batch 0/188 | Loss 4933.512695 | Rotate Loss 12167.757812 | Time 5.027940
Epoch 207 | Batch 10/188 | Loss 5200.645819 | Rotate Loss 11848.186790 | Time 5.133429
Epoch 207 | Batch 20/188 | Loss 5183.074916 | Rotate Loss 11802.029018 | Time 5.186805
Epoch 207 | Batch 30/188 | Loss 5185.628512 | Rotate Loss 11931.599546 | Time 5.275070
Epoch 207 | Batch 40/188 | Loss 5198.714308 | Rotate Loss 11937.717035 | Time 5.131849
Epoch 207 | Batch 50/188 | Loss 5196.774711 | Rotate Loss 11945.950980 | Time 5.131158
Epoch 207 | Batch 60/188 | Loss 5196.975122 | Rotate Loss 11960.272413 | Time 5.254015
Epoch 207 | Batch 70/188 | Loss 5194.652254 | Rotate Loss 11994.647667 | Time 5.040982
Epoch 207 | Batch 80/188 | Loss 5191.200720 | Rotate Loss 12000.408565 | Time 5.197219
Epoch 207 | Batch 90/188 | Loss 5188.344668 | Rotate Loss 12004.283568 | Time 5.079005
Epoch 207 | Batch 100/188 | Loss 5177.176705 | Rotate Loss 12010.623917 | Time 5.126979
Epoch 207 | Batch 110/188 | Loss 5179.480478 | Rotate Loss 12012.764851 | Time 5.193142
Epoch 207 | Batch 120/188 | Loss 5176.363757 | Rotate Loss 12025.611829 | Time 5.243567
Epoch 207 | Batch 130/188 | Loss 5176.019852 | Rotate Loss 12030.703006 | Time 5.192760
Epoch 207 | Batch 140/188 | Loss 5179.927921 | Rotate Loss 12035.925477 | Time 5.194366
Epoch 207 | Batch 150/188 | Loss 5178.438949 | Rotate Loss 12050.756157 | Time 5.172383
Epoch 207 | Batch 160/188 | Loss 5176.585252 | Rotate Loss 12041.803571 | Time 5.164133
Epoch 207 | Batch 170/188 | Loss 5176.975186 | Rotate Loss 12055.531615 | Time 5.190850
Epoch 207 | Batch 180/188 | Loss 5177.688773 | Rotate Loss 12062.184435 | Time 5.159519
Epoch 207 : Accuracy 8.516667, Rotate Accuracy 48.716667, Time 1136.776435
Epoch 208 | Batch 0/188 | Loss 5291.333496 | Rotate Loss 11815.523438 | Time 4.921635
Epoch 208 | Batch 10/188 | Loss 5186.306685 | Rotate Loss 11856.103693 | Time 5.160957
Epoch 208 | Batch 20/188 | Loss 5184.362770 | Rotate Loss 11906.255952 | Time 5.160688
