Namespace(aux_classes=4, batch_size=32, burnin=10, conv_bias=True, dataset='ASL-DVS', delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-05, lr_div=100, n_train=14, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=1000)
03b9330d-0a07-4286-946a-5d2cf1684b46
Start Training Backbone
Epoch 1 | Batch 0/438 | Loss 4004.625244 | Rotate Loss 3592.355469 | Time 0.902853
Epoch 19 | Batch 50/438 | Loss 539.977573 | Rotate Loss 1503.900352 | Time 0.953351
Epoch 19 | Batch 60/438 | Loss 540.099412 | Rotate Loss 1497.282467 | Time 0.956077
Epoch 19 | Batch 70/438 | Loss 540.031937 | Rotate Loss 1497.212918 | Time 0.951089
Epoch 19 | Batch 80/438 | Loss 539.998677 | Rotate Loss 1496.977575 | Time 0.947493
Epoch 19 | Batch 90/438 | Loss 539.908925 | Rotate Loss 1495.710809 | Time 0.948927
Epoch 19 | Batch 100/438 | Loss 539.958876 | Rotate Loss 1496.335938 | Time 0.946605
Epoch 19 | Batch 110/438 | Loss 540.065423 | Rotate Loss 1495.115604 | Time 0.950003
Epoch 19 | Batch 120/438 | Loss 540.395761 | Rotate Loss 1496.112732 | Time 0.948775
Epoch 19 | Batch 130/438 | Loss 540.323057 | Rotate Loss 1494.543356 | Time 0.952473
Epoch 19 | Batch 140/438 | Loss 540.227721 | Rotate Loss 1495.727283 | Time 0.959771
Epoch 19 | Batch 150/438 | Loss 540.235318 | Rotate Loss 1494.816846 | Time 0.953464
Epoch 19 | Batch 160/438 | Loss 540.300506 | Rotate Loss 1495.040785 | Time 0.953927
Epoch 19 | Batch 170/438 | Loss 540.201689 | Rotate Loss 1495.020148 | Time 0.956117
Epoch 19 | Batch 180/438 | Loss 540.241270 | Rotate Loss 1493.736231 | Time 0.955970
Epoch 19 | Batch 190/438 | Loss 540.202251 | Rotate Loss 1493.155923 | Time 0.956444
Epoch 19 | Batch 200/438 | Loss 540.152634 | Rotate Loss 1493.273165 | Time 0.952766
Epoch 19 | Batch 210/438 | Loss 540.088984 | Rotate Loss 1493.481746 | Time 0.955231
Epoch 19 | Batch 220/438 | Loss 540.017288 | Rotate Loss 1493.863900 | Time 0.953900
Epoch 19 | Batch 230/438 | Loss 540.044959 | Rotate Loss 1492.602408 | Time 0.952398
Epoch 19 | Batch 240/438 | Loss 540.081968 | Rotate Loss 1492.453012 | Time 0.951845
Epoch 19 | Batch 250/438 | Loss 539.998844 | Rotate Loss 1493.333743 | Time 0.954223
Epoch 19 | Batch 260/438 | Loss 539.982033 | Rotate Loss 1492.191795 | Time 0.946253
Epoch 19 | Batch 270/438 | Loss 540.003535 | Rotate Loss 1491.543805 | Time 0.943937
Epoch 19 | Batch 280/438 | Loss 539.976236 | Rotate Loss 1491.382437 | Time 0.946911
Epoch 19 | Batch 290/438 | Loss 539.931244 | Rotate Loss 1491.782485 | Time 0.944621
Epoch 19 | Batch 300/438 | Loss 539.950007 | Rotate Loss 1492.381074 | Time 0.945786
Epoch 19 | Batch 310/438 | Loss 539.955606 | Rotate Loss 1491.514256 | Time 0.948394
Epoch 19 | Batch 320/438 | Loss 539.985993 | Rotate Loss 1491.337398 | Time 0.957400
Epoch 19 | Batch 330/438 | Loss 539.987631 | Rotate Loss 1491.029208 | Time 0.953045
Epoch 19 | Batch 340/438 | Loss 539.979747 | Rotate Loss 1490.511902 | Time 0.941505
Epoch 19 | Batch 350/438 | Loss 540.007371 | Rotate Loss 1490.286937 | Time 0.944087
Epoch 19 | Batch 360/438 | Loss 539.980184 | Rotate Loss 1489.306559 | Time 0.945283
Epoch 19 | Batch 370/438 | Loss 539.964342 | Rotate Loss 1488.972551 | Time 0.947064
Epoch 19 | Batch 380/438 | Loss 539.964617 | Rotate Loss 1488.667989 | Time 0.944670
Epoch 19 | Batch 390/438 | Loss 539.907441 | Rotate Loss 1488.046775 | Time 0.948560
Epoch 19 | Batch 400/438 | Loss 539.897487 | Rotate Loss 1488.067663 | Time 0.945695
Epoch 19 | Batch 410/438 | Loss 539.898515 | Rotate Loss 1488.219862 | Time 0.945478
Epoch 19 | Batch 420/438 | Loss 539.891982 | Rotate Loss 1487.470448 | Time 0.946064
Epoch 19 | Batch 430/438 | Loss 539.850369 | Rotate Loss 1487.343859 | Time 0.947265
Epoch 19 : Accuracy 9.514286, Rotate Accuracy 41.519643, Time 877.874501
Epoch 20 | Batch 0/438 | Loss 538.721008 | Rotate Loss 1426.773438 | Time 0.883749
Epoch 20 | Batch 10/438 | Loss 539.565774 | Rotate Loss 1459.405540 | Time 0.946517
Epoch 20 | Batch 20/438 | Loss 539.793611 | Rotate Loss 1474.257068 | Time 0.940921
Epoch 20 | Batch 30/438 | Loss 539.570885 | Rotate Loss 1480.513105 | Time 0.947028
Epoch 20 | Batch 40/438 | Loss 539.520229 | Rotate Loss 1477.109947 | Time 0.947043
Epoch 20 | Batch 50/438 | Loss 539.581788 | Rotate Loss 1478.647825 | Time 0.945030
Epoch 20 | Batch 60/438 | Loss 539.270046 | Rotate Loss 1476.869685 | Time 0.946052
Epoch 20 | Batch 70/438 | Loss 539.291119 | Rotate Loss 1476.329941 | Time 0.949490
Epoch 20 | Batch 80/438 | Loss 539.327465 | Rotate Loss 1476.822965 | Time 0.946073
Epoch 20 | Batch 90/438 | Loss 539.145068 | Rotate Loss 1478.705014 | Time 0.943629
Epoch 20 | Batch 100/438 | Loss 539.127835 | Rotate Loss 1478.524598 | Time 0.946415
Epoch 20 | Batch 110/438 | Loss 539.132408 | Rotate Loss 1479.373135 | Time 0.949045
Epoch 20 | Batch 120/438 | Loss 539.170225 | Rotate Loss 1480.911448 | Time 0.951098
Epoch 20 | Batch 130/438 | Loss 539.326211 | Rotate Loss 1481.087876 | Time 0.951860
Epoch 20 | Batch 140/438 | Loss 539.403951 | Rotate Loss 1481.352975 | Time 0.955916
Epoch 20 | Batch 150/438 | Loss 539.368776 | Rotate Loss 1478.262779 | Time 0.950845
Epoch 20 | Batch 160/438 | Loss 539.343225 | Rotate Loss 1476.509171 | Time 0.945199
Epoch 20 | Batch 170/438 | Loss 539.320283 | Rotate Loss 1477.007675 | Time 0.944141
Epoch 20 | Batch 180/438 | Loss 539.308372 | Rotate Loss 1477.113972 | Time 0.944690
Epoch 20 | Batch 190/438 | Loss 539.376956 | Rotate Loss 1476.606491 | Time 0.943019
Epoch 20 | Batch 200/438 | Loss 539.356349 | Rotate Loss 1475.515683 | Time 0.948246
Epoch 20 | Batch 210/438 | Loss 539.315194 | Rotate Loss 1474.550059 | Time 0.947027
Epoch 20 | Batch 220/438 | Loss 539.285914 | Rotate Loss 1474.054511 | Time 0.946360
Epoch 20 | Batch 230/438 | Loss 539.316345 | Rotate Loss 1472.648742 | Time 0.946305
Epoch 20 | Batch 240/438 | Loss 539.333969 | Rotate Loss 1473.861061 | Time 0.945654
Epoch 20 | Batch 250/438 | Loss 539.338291 | Rotate Loss 1473.453685 | Time 0.944937
Epoch 20 | Batch 260/438 | Loss 539.361361 | Rotate Loss 1473.408630 | Time 0.946128
Epoch 20 | Batch 270/438 | Loss 539.360375 | Rotate Loss 1473.232775 | Time 0.943560
Epoch 20 | Batch 280/438 | Loss 539.357901 | Rotate Loss 1472.964163 | Time 0.943561
Epoch 20 | Batch 290/438 | Loss 539.294609 | Rotate Loss 1472.413754 | Time 0.945125
Epoch 20 | Batch 300/438 | Loss 539.302627 | Rotate Loss 1472.589948 | Time 0.944998
Epoch 20 | Batch 310/438 | Loss 539.269908 | Rotate Loss 1473.107403 | Time 0.943367
Epoch 20 | Batch 320/438 | Loss 539.357017 | Rotate Loss 1473.364243 | Time 0.945549
Epoch 20 | Batch 330/438 | Loss 539.377205 | Rotate Loss 1472.531734 | Time 0.946973
Epoch 20 | Batch 340/438 | Loss 539.331163 | Rotate Loss 1472.086281 | Time 0.946940
Epoch 20 | Batch 350/438 | Loss 539.360700 | Rotate Loss 1472.021056 | Time 0.944540
Epoch 20 | Batch 360/438 | Loss 539.380166 | Rotate Loss 1471.604841 | Time 0.951710
Epoch 20 | Batch 370/438 | Loss 539.368223 | Rotate Loss 1472.086885 | Time 0.946559
Epoch 20 | Batch 380/438 | Loss 539.465696 | Rotate Loss 1471.628045 | Time 0.945634
Epoch 20 | Batch 390/438 | Loss 539.454391 | Rotate Loss 1471.753527 | Time 0.945542
Epoch 20 | Batch 400/438 | Loss 539.450502 | Rotate Loss 1470.903737 | Time 0.945153
Epoch 20 | Batch 410/438 | Loss 539.471644 | Rotate Loss 1470.326566 | Time 0.944303
Epoch 20 | Batch 420/438 | Loss 539.510143 | Rotate Loss 1470.401193 | Time 0.945199
Epoch 20 | Batch 430/438 | Loss 539.505957 | Rotate Loss 1470.645954 | Time 0.943971
Epoch 20 : Accuracy 9.614286, Rotate Accuracy 41.630357, Time 869.917489
Epoch 21 | Batch 0/438 | Loss 534.029053 | Rotate Loss 1472.093750 | Time 0.882795
Epoch 21 | Batch 10/438 | Loss 536.500832 | Rotate Loss 1458.688210 | Time 0.944010
Epoch 21 | Batch 20/438 | Loss 538.142880 | Rotate Loss 1457.165551 | Time 0.952299
Epoch 21 | Batch 30/438 | Loss 538.351049 | Rotate Loss 1451.328755 | Time 0.954207
Epoch 21 | Batch 40/438 | Loss 538.387494 | Rotate Loss 1457.698171 | Time 0.953713
Epoch 21 | Batch 50/438 | Loss 538.842815 | Rotate Loss 1460.552773 | Time 0.952567
Epoch 21 | Batch 60/438 | Loss 538.984549 | Rotate Loss 1458.797003 | Time 0.952283
Epoch 21 | Batch 70/438 | Loss 539.136722 | Rotate Loss 1460.496259 | Time 0.951407
Epoch 21 | Batch 80/438 | Loss 538.884315 | Rotate Loss 1455.676842 | Time 0.952453
Epoch 21 | Batch 90/438 | Loss 538.932574 | Rotate Loss 1457.142127 | Time 0.960573
Epoch 21 | Batch 100/438 | Loss 538.934544 | Rotate Loss 1456.188003 | Time 0.969018
Epoch 21 | Batch 110/438 | Loss 538.968154 | Rotate Loss 1455.500985 | Time 0.953686
Epoch 21 | Batch 120/438 | Loss 539.061807 | Rotate Loss 1454.470203 | Time 0.946090
Epoch 21 | Batch 130/438 | Loss 538.979409 | Rotate Loss 1455.324219 | Time 0.944656
Epoch 21 | Batch 140/438 | Loss 539.053124 | Rotate Loss 1456.705452 | Time 0.945022
Epoch 21 | Batch 150/438 | Loss 539.045335 | Rotate Loss 1457.455660 | Time 0.950205
Epoch 21 | Batch 160/438 | Loss 539.211165 | Rotate Loss 1456.113669 | Time 0.949520
Epoch 21 | Batch 170/438 | Loss 539.228071 | Rotate Loss 1455.956620 | Time 0.949534
Epoch 21 | Batch 180/438 | Loss 539.179080 | Rotate Loss 1456.464973 | Time 0.951121
Epoch 21 | Batch 190/438 | Loss 539.231609 | Rotate Loss 1456.999939 | Time 0.944859
Epoch 21 | Batch 200/438 | Loss 539.277712 | Rotate Loss 1457.628109 | Time 0.944645
Epoch 21 | Batch 210/438 | Loss 539.338868 | Rotate Loss 1456.605802 | Time 0.945469
Epoch 21 | Batch 220/438 | Loss 539.292326 | Rotate Loss 1458.153563 | Time 0.941064
Epoch 21 | Batch 230/438 | Loss 539.217143 | Rotate Loss 1458.258455 | Time 0.942692
Epoch 21 | Batch 240/438 | Loss 539.197409 | Rotate Loss 1457.922572 | Time 0.941350
Epoch 21 | Batch 250/438 | Loss 539.155218 | Rotate Loss 1457.756194 | Time 0.944536
Epoch 21 | Batch 260/438 | Loss 539.270047 | Rotate Loss 1458.579128 | Time 0.945397
Epoch 21 | Batch 270/438 | Loss 539.251904 | Rotate Loss 1457.059689 | Time 0.940767
Epoch 21 | Batch 280/438 | Loss 539.197583 | Rotate Loss 1456.522854 | Time 0.946054
Epoch 21 | Batch 290/438 | Loss 539.168818 | Rotate Loss 1456.232496 | Time 0.944576
Epoch 21 | Batch 300/438 | Loss 539.179281 | Rotate Loss 1456.315822 | Time 0.943472
Epoch 21 | Batch 310/438 | Loss 539.196218 | Rotate Loss 1455.716841 | Time 0.941341
Epoch 21 | Batch 320/438 | Loss 539.163891 | Rotate Loss 1456.008896 | Time 0.943328
Epoch 21 | Batch 330/438 | Loss 539.137179 | Rotate Loss 1456.534425 | Time 0.941430
Epoch 21 | Batch 340/438 | Loss 539.040225 | Rotate Loss 1457.138345 | Time 0.945608
Epoch 21 | Batch 350/438 | Loss 539.060860 | Rotate Loss 1457.467359 | Time 0.948748
Epoch 21 | Batch 360/438 | Loss 539.060394 | Rotate Loss 1457.989028 | Time 0.980229
Epoch 21 | Batch 370/438 | Loss 539.044134 | Rotate Loss 1458.549391 | Time 0.979726
Epoch 21 | Batch 380/438 | Loss 539.061472 | Rotate Loss 1458.607499 | Time 0.981872
Epoch 21 | Batch 390/438 | Loss 539.064033 | Rotate Loss 1458.339544 | Time 0.976754
Epoch 21 | Batch 400/438 | Loss 539.023600 | Rotate Loss 1458.472559 | Time 0.976315
Epoch 21 | Batch 410/438 | Loss 539.006994 | Rotate Loss 1458.779967 | Time 0.954866
Epoch 21 | Batch 420/438 | Loss 538.988500 | Rotate Loss 1458.118505 | Time 1.017027
Epoch 21 | Batch 430/438 | Loss 538.978513 | Rotate Loss 1458.501668 | Time 0.944089
Epoch 21 : Accuracy 9.775000, Rotate Accuracy 41.723214, Time 877.778876
Epoch 22 | Batch 0/438 | Loss 538.984375 | Rotate Loss 1578.742188 | Time 0.880405
Epoch 22 | Batch 10/438 | Loss 537.875427 | Rotate Loss 1465.470170 | Time 0.950796
Epoch 22 | Batch 20/438 | Loss 539.112273 | Rotate Loss 1457.338356 | Time 0.944499
Epoch 22 | Batch 30/438 | Loss 539.049639 | Rotate Loss 1457.461064 | Time 0.945015
Epoch 22 | Batch 40/438 | Loss 538.885319 | Rotate Loss 1461.256764 | Time 0.949239
Epoch 22 | Batch 50/438 | Loss 539.634263 | Rotate Loss 1456.553232 | Time 0.946976
Epoch 22 | Batch 60/438 | Loss 539.606878 | Rotate Loss 1459.456391 | Time 0.948228
Epoch 22 | Batch 70/438 | Loss 539.358175 | Rotate Loss 1460.345731 | Time 0.947411
Epoch 22 | Batch 80/438 | Loss 539.497767 | Rotate Loss 1458.434944 | Time 0.947193
Epoch 22 | Batch 90/438 | Loss 539.494041 | Rotate Loss 1458.589672 | Time 0.946352
Epoch 22 | Batch 100/438 | Loss 539.296106 | Rotate Loss 1461.859143 | Time 0.952726
Epoch 22 | Batch 110/438 | Loss 539.110667 | Rotate Loss 1461.412936 | Time 0.945800
Epoch 22 | Batch 120/438 | Loss 538.914134 | Rotate Loss 1459.490896 | Time 0.945435
Epoch 22 | Batch 130/438 | Loss 538.923723 | Rotate Loss 1456.005188 | Time 0.949463
Epoch 22 | Batch 140/438 | Loss 538.965562 | Rotate Loss 1455.386386 | Time 0.950559
Epoch 22 | Batch 150/438 | Loss 538.897185 | Rotate Loss 1454.056679 | Time 0.947906
Epoch 22 | Batch 160/438 | Loss 538.915455 | Rotate Loss 1452.351490 | Time 0.946075
Epoch 22 | Batch 170/438 | Loss 538.856229 | Rotate Loss 1451.848547 | Time 0.953352
Epoch 22 | Batch 180/438 | Loss 538.819371 | Rotate Loss 1451.177939 | Time 0.942842
Epoch 22 | Batch 190/438 | Loss 538.759177 | Rotate Loss 1450.656618 | Time 0.942860
Epoch 22 | Batch 200/438 | Loss 538.695955 | Rotate Loss 1449.397213 | Time 0.944817
Epoch 22 | Batch 210/438 | Loss 538.662930 | Rotate Loss 1449.004536 | Time 0.941780
Epoch 22 | Batch 220/438 | Loss 538.711595 | Rotate Loss 1448.137479 | Time 0.944434
Epoch 22 | Batch 230/438 | Loss 538.699364 | Rotate Loss 1449.548126 | Time 0.941215
Epoch 22 | Batch 240/438 | Loss 538.685081 | Rotate Loss 1449.239821 | Time 0.945034
Epoch 22 | Batch 250/438 | Loss 538.673760 | Rotate Loss 1448.424739 | Time 0.944481
Epoch 22 | Batch 260/438 | Loss 538.692461 | Rotate Loss 1448.266972 | Time 0.943788
Epoch 22 | Batch 270/438 | Loss 538.687230 | Rotate Loss 1448.093289 | Time 0.943320
Epoch 22 | Batch 280/438 | Loss 538.668923 | Rotate Loss 1447.723907 | Time 0.948608
Epoch 22 | Batch 290/438 | Loss 538.657565 | Rotate Loss 1448.505544 | Time 0.945368
Epoch 22 | Batch 300/438 | Loss 538.614941 | Rotate Loss 1447.534520 | Time 0.946278
Epoch 22 | Batch 310/438 | Loss 538.638785 | Rotate Loss 1448.445112 | Time 0.943955
Epoch 22 | Batch 320/438 | Loss 538.578763 | Rotate Loss 1448.711120 | Time 0.946768
Epoch 22 | Batch 330/438 | Loss 538.487537 | Rotate Loss 1448.396679 | Time 0.947989
Epoch 22 | Batch 340/438 | Loss 538.475407 | Rotate Loss 1448.833051 | Time 0.946863
Epoch 22 | Batch 350/438 | Loss 538.466194 | Rotate Loss 1449.081174 | Time 0.946886
Epoch 22 | Batch 360/438 | Loss 538.499686 | Rotate Loss 1448.775331 | Time 0.944793
Epoch 22 | Batch 370/438 | Loss 538.558008 | Rotate Loss 1447.963970 | Time 0.945239
Epoch 22 | Batch 380/438 | Loss 538.517315 | Rotate Loss 1447.652744 | Time 0.946132
Epoch 22 | Batch 390/438 | Loss 538.528388 | Rotate Loss 1447.165731 | Time 0.949935
Epoch 22 | Batch 400/438 | Loss 538.521007 | Rotate Loss 1447.405101 | Time 0.950417
Epoch 22 | Batch 410/438 | Loss 538.527128 | Rotate Loss 1447.147364 | Time 0.945366
Epoch 22 | Batch 420/438 | Loss 538.511829 | Rotate Loss 1446.957866 | Time 0.942303
Epoch 22 | Batch 430/438 | Loss 538.517283 | Rotate Loss 1446.273184 | Time 0.943045
Epoch 22 : Accuracy 9.642857, Rotate Accuracy 41.737500, Time 870.767443
Epoch 23 | Batch 0/438 | Loss 535.602722 | Rotate Loss 1437.226562 | Time 0.889986
Epoch 23 | Batch 10/438 | Loss 538.649780 | Rotate Loss 1459.239347 | Time 0.946193
Epoch 23 | Batch 20/438 | Loss 538.513521 | Rotate Loss 1449.738095 | Time 0.944591
Epoch 23 | Batch 30/438 | Loss 538.341464 | Rotate Loss 1451.732611 | Time 0.944936
Epoch 23 | Batch 40/438 | Loss 538.156490 | Rotate Loss 1447.258194 | Time 0.953283
Epoch 23 | Batch 50/438 | Loss 537.882374 | Rotate Loss 1445.063649 | Time 0.954548
Epoch 23 | Batch 60/438 | Loss 538.010707 | Rotate Loss 1443.441534 | Time 0.953442
Epoch 23 | Batch 70/438 | Loss 538.059945 | Rotate Loss 1443.034331 | Time 0.976943
Epoch 23 | Batch 80/438 | Loss 538.261928 | Rotate Loss 1443.676312 | Time 0.975397
Epoch 23 | Batch 90/438 | Loss 538.303595 | Rotate Loss 1442.221240 | Time 0.952876
Epoch 23 | Batch 100/438 | Loss 538.130527 | Rotate Loss 1439.667118 | Time 0.949737
Epoch 23 | Batch 110/438 | Loss 538.120640 | Rotate Loss 1441.086677 | Time 0.950531
Epoch 23 | Batch 120/438 | Loss 538.081672 | Rotate Loss 1441.698573 | Time 0.945160
Epoch 23 | Batch 130/438 | Loss 538.129148 | Rotate Loss 1442.665762 | Time 0.945156
Epoch 23 | Batch 140/438 | Loss 538.141029 | Rotate Loss 1443.192625 | Time 0.940663
Epoch 23 | Batch 150/438 | Loss 538.088733 | Rotate Loss 1442.918331 | Time 0.945252
Epoch 23 | Batch 160/438 | Loss 538.024148 | Rotate Loss 1443.542144 | Time 0.946167
Epoch 23 | Batch 170/438 | Loss 538.079376 | Rotate Loss 1445.198602 | Time 0.945982
Epoch 23 | Batch 180/438 | Loss 538.294520 | Rotate Loss 1443.477491 | Time 0.945714
Epoch 23 | Batch 190/438 | Loss 538.221440 | Rotate Loss 1442.483189 | Time 0.945507
Epoch 23 | Batch 200/438 | Loss 538.151301 | Rotate Loss 1444.588658 | Time 0.946843
Epoch 23 | Batch 210/438 | Loss 538.134219 | Rotate Loss 1445.441943 | Time 0.947434
Epoch 23 | Batch 220/438 | Loss 538.110593 | Rotate Loss 1446.203708 | Time 0.953846
Epoch 23 | Batch 230/438 | Loss 538.035991 | Rotate Loss 1444.481179 | Time 0.952196
Epoch 23 | Batch 240/438 | Loss 538.034842 | Rotate Loss 1444.338174 | Time 0.943550
Epoch 23 | Batch 250/438 | Loss 538.001814 | Rotate Loss 1443.395761 | Time 0.943559
Epoch 23 | Batch 260/438 | Loss 537.956640 | Rotate Loss 1442.824084 | Time 0.944848
Epoch 23 | Batch 270/438 | Loss 537.961964 | Rotate Loss 1441.601101 | Time 0.939921
Epoch 23 | Batch 280/438 | Loss 537.876312 | Rotate Loss 1440.475395 | Time 0.943599
Epoch 23 | Batch 290/438 | Loss 537.771296 | Rotate Loss 1441.198548 | Time 0.943041
Epoch 23 | Batch 300/438 | Loss 537.756558 | Rotate Loss 1440.784832 | Time 0.938198
Epoch 23 | Batch 310/438 | Loss 537.762327 | Rotate Loss 1440.536525 | Time 0.942639
Epoch 23 | Batch 320/438 | Loss 537.785232 | Rotate Loss 1439.733876 | Time 0.943799
Epoch 23 | Batch 330/438 | Loss 537.764929 | Rotate Loss 1439.621660 | Time 0.942895
Epoch 23 | Batch 340/438 | Loss 537.774828 | Rotate Loss 1439.179962 | Time 0.941035
Epoch 23 | Batch 350/438 | Loss 537.776182 | Rotate Loss 1440.004874 | Time 0.941422
Epoch 23 | Batch 360/438 | Loss 537.805056 | Rotate Loss 1440.711262 | Time 0.942323
Epoch 23 | Batch 370/438 | Loss 537.836911 | Rotate Loss 1440.554066 | Time 0.942013
Epoch 23 | Batch 380/438 | Loss 537.822385 | Rotate Loss 1440.327530 | Time 0.946211
Epoch 23 | Batch 390/438 | Loss 537.807108 | Rotate Loss 1439.342112 | Time 0.941511
Epoch 23 | Batch 400/438 | Loss 537.833305 | Rotate Loss 1439.552272 | Time 0.945519
Epoch 23 | Batch 410/438 | Loss 537.862366 | Rotate Loss 1439.472704 | Time 0.950551
Epoch 23 | Batch 420/438 | Loss 537.826947 | Rotate Loss 1439.845420 | Time 0.941678
Epoch 23 | Batch 430/438 | Loss 537.834769 | Rotate Loss 1438.905416 | Time 0.945655
Epoch 23 : Accuracy 9.382143, Rotate Accuracy 42.005357, Time 862.030726
Epoch 24 | Batch 0/438 | Loss 540.738892 | Rotate Loss 1408.367188 | Time 0.879784
Epoch 24 | Batch 10/438 | Loss 537.549339 | Rotate Loss 1435.270597 | Time 0.973358
Epoch 24 | Batch 20/438 | Loss 536.525536 | Rotate Loss 1430.987165 | Time 0.948026
Epoch 24 | Batch 30/438 | Loss 536.708555 | Rotate Loss 1433.360761 | Time 0.955634
Epoch 24 | Batch 40/438 | Loss 536.812421 | Rotate Loss 1434.826791 | Time 0.950423
Epoch 24 | Batch 50/438 | Loss 537.467333 | Rotate Loss 1433.470435 | Time 0.943635
Epoch 24 | Batch 60/438 | Loss 536.932843 | Rotate Loss 1434.840868 | Time 0.943563
Epoch 24 | Batch 70/438 | Loss 537.111226 | Rotate Loss 1430.869718 | Time 0.947212
Epoch 24 | Batch 80/438 | Loss 537.017415 | Rotate Loss 1428.102189 | Time 0.945140
Epoch 24 | Batch 90/438 | Loss 537.120685 | Rotate Loss 1428.802885 | Time 0.946312
Epoch 24 | Batch 100/438 | Loss 537.188234 | Rotate Loss 1430.250271 | Time 0.949433
Epoch 24 | Batch 110/438 | Loss 537.242545 | Rotate Loss 1430.407482 | Time 0.945533
Epoch 24 | Batch 120/438 | Loss 537.282513 | Rotate Loss 1432.156573 | Time 0.949060
Epoch 24 | Batch 130/438 | Loss 537.251798 | Rotate Loss 1433.454974 | Time 0.945529
Epoch 24 | Batch 140/438 | Loss 537.202233 | Rotate Loss 1432.269282 | Time 0.947355
Epoch 24 | Batch 150/438 | Loss 537.148235 | Rotate Loss 1432.207781 | Time 0.949397
Epoch 24 | Batch 160/438 | Loss 537.205897 | Rotate Loss 1432.245463 | Time 0.952949
Epoch 24 | Batch 170/438 | Loss 537.219834 | Rotate Loss 1431.850512 | Time 0.945604
Epoch 24 | Batch 180/438 | Loss 537.297395 | Rotate Loss 1431.930421 | Time 0.943094
Epoch 24 | Batch 190/438 | Loss 537.316150 | Rotate Loss 1432.044932 | Time 0.950243
Epoch 24 | Batch 200/438 | Loss 537.538407 | Rotate Loss 1432.890528 | Time 0.950614
Epoch 24 | Batch 210/438 | Loss 537.581569 | Rotate Loss 1433.330587 | Time 0.948106
Epoch 24 | Batch 220/438 | Loss 537.544366 | Rotate Loss 1433.821355 | Time 0.948089
Epoch 24 | Batch 230/438 | Loss 537.592462 | Rotate Loss 1434.167445 | Time 0.946997
Epoch 24 | Batch 240/438 | Loss 537.549939 | Rotate Loss 1433.003015 | Time 0.940284
Epoch 24 | Batch 250/438 | Loss 537.531659 | Rotate Loss 1431.862301 | Time 0.948703
Epoch 24 | Batch 260/438 | Loss 537.418677 | Rotate Loss 1431.328469 | Time 0.943719
Epoch 24 | Batch 270/438 | Loss 537.455178 | Rotate Loss 1431.012065 | Time 0.946057
Epoch 24 | Batch 280/438 | Loss 537.425992 | Rotate Loss 1431.176254 | Time 0.946501
Epoch 24 | Batch 290/438 | Loss 537.427585 | Rotate Loss 1431.060124 | Time 0.948014
Epoch 24 | Batch 300/438 | Loss 537.356747 | Rotate Loss 1431.708627 | Time 0.948380
Epoch 24 | Batch 310/438 | Loss 537.354901 | Rotate Loss 1431.295217 | Time 0.949751
Epoch 24 | Batch 320/438 | Loss 537.421721 | Rotate Loss 1430.573732 | Time 0.939162
Epoch 24 | Batch 330/438 | Loss 537.410775 | Rotate Loss 1429.758650 | Time 0.946298
Epoch 24 | Batch 340/438 | Loss 537.410578 | Rotate Loss 1429.378906 | Time 0.944994
Epoch 24 | Batch 350/438 | Loss 537.476427 | Rotate Loss 1429.428230 | Time 0.946149
Epoch 24 | Batch 360/438 | Loss 537.497727 | Rotate Loss 1428.798119 | Time 0.947321
Epoch 24 | Batch 370/438 | Loss 537.506573 | Rotate Loss 1428.193765 | Time 0.945372
Epoch 24 | Batch 380/438 | Loss 537.506430 | Rotate Loss 1428.281947 | Time 0.939890
Epoch 24 | Batch 390/438 | Loss 537.442242 | Rotate Loss 1429.291550 | Time 0.947803
Epoch 24 | Batch 400/438 | Loss 537.424946 | Rotate Loss 1428.972754 | Time 0.944917
Epoch 24 | Batch 410/438 | Loss 537.419875 | Rotate Loss 1429.296115 | Time 0.947419
Epoch 24 | Batch 420/438 | Loss 537.425719 | Rotate Loss 1429.129342 | Time 0.949931
Epoch 24 | Batch 430/438 | Loss 537.408208 | Rotate Loss 1428.667543 | Time 0.997641
Epoch 24 : Accuracy 9.235714, Rotate Accuracy 42.441071, Time 880.860876
Epoch 25 | Batch 0/438 | Loss 536.060303 | Rotate Loss 1323.031250 | Time 0.882040
Epoch 25 | Batch 10/438 | Loss 538.330178 | Rotate Loss 1403.077770 | Time 0.946835
Epoch 25 | Batch 20/438 | Loss 538.369181 | Rotate Loss 1413.470052 | Time 0.946208
Epoch 25 | Batch 30/438 | Loss 538.089098 | Rotate Loss 1412.788558 | Time 0.946805
Epoch 25 | Batch 40/438 | Loss 538.186221 | Rotate Loss 1415.528773 | Time 0.948636
Epoch 25 | Batch 50/438 | Loss 538.102883 | Rotate Loss 1420.307675 | Time 0.948292
Epoch 25 | Batch 60/438 | Loss 537.968192 | Rotate Loss 1419.662013 | Time 0.946961
Epoch 25 | Batch 70/438 | Loss 537.662785 | Rotate Loss 1417.319817 | Time 0.944953
Epoch 25 | Batch 80/438 | Loss 537.500963 | Rotate Loss 1416.683835 | Time 0.945244
