Namespace(aux_classes=4, batch_size=16, burnin=10, conv_bias=True, delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-07, lr_div=100, n_train=25, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=100)
f55bbde6-98ff-4fa0-be2b-ddaf6de7ac1c
Start Training Backbone
Epoch 1 | Batch 0/157 | Loss 35612.628906 | Rotate Loss 37388.062500 | Time 5.101754
Epoch 130 | Batch 50/157 | Loss 3475.826105 | Rotate Loss 14512.373162 | Time 5.170100
Epoch 130 | Batch 60/157 | Loss 3487.240787 | Rotate Loss 14493.300845 | Time 5.240766
Epoch 130 | Batch 70/157 | Loss 3493.374360 | Rotate Loss 14472.327575 | Time 5.255050
Epoch 130 | Batch 80/157 | Loss 3501.398290 | Rotate Loss 14477.197724 | Time 5.206911
Epoch 130 | Batch 90/157 | Loss 3505.431992 | Rotate Loss 14465.002661 | Time 5.257429
Epoch 130 | Batch 100/157 | Loss 3503.067975 | Rotate Loss 14426.141863 | Time 5.214239
Epoch 130 | Batch 110/157 | Loss 3502.447609 | Rotate Loss 14414.632390 | Time 5.232720
Epoch 130 | Batch 120/157 | Loss 3510.219638 | Rotate Loss 14404.532154 | Time 5.197051
Epoch 130 | Batch 130/157 | Loss 3515.178664 | Rotate Loss 14404.002087 | Time 5.281731
Epoch 130 | Batch 140/157 | Loss 3517.764321 | Rotate Loss 14403.723903 | Time 5.211702
Epoch 130 | Batch 150/157 | Loss 3528.775935 | Rotate Loss 14411.527680 | Time 5.205320
Epoch 130 : Accuracy 4.000000, Rotate Accuracy 46.070000, Time 915.874663
Epoch 131 | Batch 0/157 | Loss 3348.707520 | Rotate Loss 14867.359375 | Time 4.986675
Epoch 131 | Batch 10/157 | Loss 3494.592441 | Rotate Loss 14264.711648 | Time 5.173898
Epoch 131 | Batch 20/157 | Loss 3473.945406 | Rotate Loss 14342.546875 | Time 5.188423
Epoch 131 | Batch 30/157 | Loss 3468.640404 | Rotate Loss 14305.141381 | Time 5.233127
Epoch 131 | Batch 40/157 | Loss 3449.523700 | Rotate Loss 14432.018483 | Time 5.234724
Epoch 131 | Batch 50/157 | Loss 3455.802710 | Rotate Loss 14404.949602 | Time 5.186507
Epoch 131 | Batch 60/157 | Loss 3451.574831 | Rotate Loss 14426.456967 | Time 5.258535
Epoch 131 | Batch 70/157 | Loss 3474.921813 | Rotate Loss 14420.626320 | Time 5.199885
Epoch 131 | Batch 80/157 | Loss 3469.756890 | Rotate Loss 14393.656539 | Time 5.204432
Epoch 131 | Batch 90/157 | Loss 3471.064118 | Rotate Loss 14389.685096 | Time 5.232321
Epoch 131 | Batch 100/157 | Loss 3467.816745 | Rotate Loss 14367.403001 | Time 5.392424
Epoch 131 | Batch 110/157 | Loss 3463.991356 | Rotate Loss 14358.353252 | Time 5.285148
Epoch 131 | Batch 120/157 | Loss 3468.174401 | Rotate Loss 14356.698153 | Time 5.224490
Epoch 131 | Batch 130/157 | Loss 3470.944899 | Rotate Loss 14389.126073 | Time 5.172575
Epoch 131 | Batch 140/157 | Loss 3474.420059 | Rotate Loss 14393.272994 | Time 5.216710
Epoch 131 | Batch 150/157 | Loss 3482.215630 | Rotate Loss 14389.101459 | Time 5.159141
Epoch 131 : Accuracy 4.080000, Rotate Accuracy 46.190000, Time 914.287652
Epoch 132 | Batch 0/157 | Loss 3537.594971 | Rotate Loss 13962.593750 | Time 5.023636
Epoch 132 | Batch 10/157 | Loss 3467.894687 | Rotate Loss 14370.816761 | Time 5.237887
Epoch 132 | Batch 20/157 | Loss 3475.258010 | Rotate Loss 14339.899182 | Time 5.214485
Epoch 132 | Batch 30/157 | Loss 3497.628709 | Rotate Loss 14241.368952 | Time 5.274984
Epoch 132 | Batch 40/157 | Loss 3483.408870 | Rotate Loss 14309.554497 | Time 5.288029
Epoch 132 | Batch 50/157 | Loss 3482.482556 | Rotate Loss 14372.168045 | Time 5.273369
Epoch 132 | Batch 60/157 | Loss 3479.030566 | Rotate Loss 14355.572234 | Time 5.274637
Epoch 132 | Batch 70/157 | Loss 3481.083610 | Rotate Loss 14334.465009 | Time 5.265718
Epoch 132 | Batch 80/157 | Loss 3479.295003 | Rotate Loss 14367.813850 | Time 5.345894
Epoch 132 | Batch 90/157 | Loss 3480.796969 | Rotate Loss 14363.123541 | Time 5.278427
Epoch 132 | Batch 100/157 | Loss 3477.048845 | Rotate Loss 14326.891631 | Time 5.309847
Epoch 132 | Batch 110/157 | Loss 3478.199843 | Rotate Loss 14328.887035 | Time 5.192048
Epoch 132 | Batch 120/157 | Loss 3487.755573 | Rotate Loss 14335.361054 | Time 5.235557
Epoch 132 | Batch 130/157 | Loss 3487.865693 | Rotate Loss 14347.817390 | Time 5.246114
Epoch 132 | Batch 140/157 | Loss 3490.940513 | Rotate Loss 14350.451851 | Time 5.152318
Epoch 132 | Batch 150/157 | Loss 3498.949427 | Rotate Loss 14345.509468 | Time 5.152642
Epoch 132 : Accuracy 4.540000, Rotate Accuracy 46.170000, Time 916.233662
Epoch 133 | Batch 0/157 | Loss 3436.722412 | Rotate Loss 14443.562500 | Time 4.980904
Epoch 133 | Batch 10/157 | Loss 3474.953303 | Rotate Loss 14222.756392 | Time 5.187489
Epoch 133 | Batch 20/157 | Loss 3441.731213 | Rotate Loss 14453.776042 | Time 5.289186
Epoch 133 | Batch 30/157 | Loss 3459.747732 | Rotate Loss 14358.052923 | Time 5.217918
Epoch 133 | Batch 40/157 | Loss 3451.345340 | Rotate Loss 14375.231136 | Time 5.200580
Epoch 133 | Batch 50/157 | Loss 3440.588001 | Rotate Loss 14367.072763 | Time 5.202581
Epoch 133 | Batch 60/157 | Loss 3443.261507 | Rotate Loss 14333.614370 | Time 5.180630
Epoch 133 | Batch 70/157 | Loss 3460.114839 | Rotate Loss 14309.799516 | Time 5.239816
Epoch 133 | Batch 80/157 | Loss 3452.080624 | Rotate Loss 14331.878858 | Time 5.229854
Epoch 133 | Batch 90/157 | Loss 3461.509910 | Rotate Loss 14335.207933 | Time 5.265971
Epoch 133 | Batch 100/157 | Loss 3460.790875 | Rotate Loss 14307.235922 | Time 5.194010
Epoch 133 | Batch 110/157 | Loss 3452.457592 | Rotate Loss 14303.940738 | Time 5.244740
Epoch 133 | Batch 120/157 | Loss 3457.897622 | Rotate Loss 14318.639657 | Time 5.281619
Epoch 133 | Batch 130/157 | Loss 3465.240967 | Rotate Loss 14337.097448 | Time 5.223607
Epoch 133 | Batch 140/157 | Loss 3467.657950 | Rotate Loss 14339.227781 | Time 5.198060
Epoch 133 | Batch 150/157 | Loss 3476.791376 | Rotate Loss 14334.762935 | Time 5.183142
Epoch 133 : Accuracy 3.760000, Rotate Accuracy 46.480000, Time 913.861681
Epoch 134 | Batch 0/157 | Loss 3645.104980 | Rotate Loss 13883.218750 | Time 5.133449
Epoch 134 | Batch 10/157 | Loss 3416.588801 | Rotate Loss 14308.318182 | Time 5.287583
Epoch 134 | Batch 20/157 | Loss 3437.003616 | Rotate Loss 14319.150298 | Time 5.252722
Epoch 134 | Batch 30/157 | Loss 3449.967269 | Rotate Loss 14271.895665 | Time 5.264473
Epoch 134 | Batch 40/157 | Loss 3425.997791 | Rotate Loss 14305.501905 | Time 5.271062
Epoch 134 | Batch 50/157 | Loss 3438.041198 | Rotate Loss 14317.414828 | Time 5.206176
Epoch 134 | Batch 60/157 | Loss 3431.842625 | Rotate Loss 14319.183530 | Time 5.175809
Epoch 134 | Batch 70/157 | Loss 3437.007496 | Rotate Loss 14309.290163 | Time 5.172501
Epoch 134 | Batch 80/157 | Loss 3439.423352 | Rotate Loss 14302.583333 | Time 5.245520
Epoch 134 | Batch 90/157 | Loss 3446.066135 | Rotate Loss 14310.828984 | Time 5.294722
Epoch 134 | Batch 100/157 | Loss 3445.169011 | Rotate Loss 14281.430770 | Time 5.268483
Epoch 134 | Batch 110/157 | Loss 3446.137944 | Rotate Loss 14274.697776 | Time 5.238926
Epoch 134 | Batch 120/157 | Loss 3460.208522 | Rotate Loss 14259.024341 | Time 5.253311
Epoch 134 | Batch 130/157 | Loss 3461.896777 | Rotate Loss 14278.112357 | Time 5.271707
Epoch 134 | Batch 140/157 | Loss 3461.083326 | Rotate Loss 14278.827737 | Time 5.217298
Epoch 134 | Batch 150/157 | Loss 3467.165120 | Rotate Loss 14284.390935 | Time 5.200861
Epoch 134 : Accuracy 4.360000, Rotate Accuracy 46.070000, Time 916.335516
Epoch 135 | Batch 0/157 | Loss 3482.635010 | Rotate Loss 14099.570312 | Time 5.044740
Epoch 135 | Batch 10/157 | Loss 3425.674716 | Rotate Loss 14469.162642 | Time 5.186590
Epoch 135 | Batch 20/157 | Loss 3420.874442 | Rotate Loss 14451.206473 | Time 5.284559
Epoch 135 | Batch 30/157 | Loss 3412.732414 | Rotate Loss 14442.201361 | Time 5.291297
Epoch 135 | Batch 40/157 | Loss 3394.762654 | Rotate Loss 14426.276296 | Time 5.344770
Epoch 135 | Batch 50/157 | Loss 3396.717855 | Rotate Loss 14391.233303 | Time 5.220486
Epoch 135 | Batch 60/157 | Loss 3409.610155 | Rotate Loss 14395.970671 | Time 5.185841
Epoch 135 | Batch 70/157 | Loss 3429.277447 | Rotate Loss 14385.572293 | Time 5.264758
Epoch 135 | Batch 80/157 | Loss 3434.798216 | Rotate Loss 14390.983218 | Time 5.261701
Epoch 135 | Batch 90/157 | Loss 3440.370050 | Rotate Loss 14385.382297 | Time 5.330546
Epoch 135 | Batch 100/157 | Loss 3442.576696 | Rotate Loss 14372.932704 | Time 5.283105
Epoch 135 | Batch 110/157 | Loss 3445.530227 | Rotate Loss 14354.323198 | Time 5.238686
Epoch 135 | Batch 120/157 | Loss 3452.093673 | Rotate Loss 14354.513946 | Time 5.736414
Epoch 135 | Batch 130/157 | Loss 3458.428083 | Rotate Loss 14370.452708 | Time 5.222828
Epoch 135 | Batch 140/157 | Loss 3462.179436 | Rotate Loss 14380.682735 | Time 5.289777
Epoch 135 | Batch 150/157 | Loss 3466.937416 | Rotate Loss 14387.426376 | Time 5.256184
Epoch 135 : Accuracy 4.160000, Rotate Accuracy 46.560000, Time 921.709043
Epoch 136 | Batch 0/157 | Loss 3391.574951 | Rotate Loss 13716.492188 | Time 4.975493
Epoch 136 | Batch 10/157 | Loss 3463.565385 | Rotate Loss 14205.612216 | Time 5.241801
Epoch 136 | Batch 20/157 | Loss 3438.512184 | Rotate Loss 14334.377604 | Time 5.303360
Epoch 136 | Batch 30/157 | Loss 3440.161779 | Rotate Loss 14315.244456 | Time 5.268922
Epoch 136 | Batch 40/157 | Loss 3421.672482 | Rotate Loss 14342.920351 | Time 5.175142
Epoch 136 | Batch 50/157 | Loss 3408.473451 | Rotate Loss 14356.625000 | Time 5.192402
Epoch 136 | Batch 60/157 | Loss 3411.368860 | Rotate Loss 14343.418289 | Time 5.184634
Epoch 136 | Batch 70/157 | Loss 3414.100032 | Rotate Loss 14331.727223 | Time 5.156223
Epoch 136 | Batch 80/157 | Loss 3417.609306 | Rotate Loss 14330.776427 | Time 5.206088
Epoch 136 | Batch 90/157 | Loss 3421.078079 | Rotate Loss 14311.467291 | Time 5.145623
Epoch 136 | Batch 100/157 | Loss 3417.809921 | Rotate Loss 14273.463722 | Time 5.207335
Epoch 136 | Batch 110/157 | Loss 3413.081090 | Rotate Loss 14261.964668 | Time 5.187538
Epoch 136 | Batch 120/157 | Loss 3414.632191 | Rotate Loss 14279.447120 | Time 5.175700
Epoch 136 | Batch 130/157 | Loss 3421.323963 | Rotate Loss 14298.245885 | Time 5.307806
Epoch 136 | Batch 140/157 | Loss 3426.604527 | Rotate Loss 14292.991578 | Time 5.302873
Epoch 136 | Batch 150/157 | Loss 3433.579106 | Rotate Loss 14293.960938 | Time 5.257414
Epoch 136 : Accuracy 4.680000, Rotate Accuracy 46.360000, Time 915.009601
Epoch 137 | Batch 0/157 | Loss 3431.500000 | Rotate Loss 13817.890625 | Time 5.027799
Epoch 137 | Batch 10/157 | Loss 3368.153121 | Rotate Loss 14207.783381 | Time 5.235088
Epoch 137 | Batch 20/157 | Loss 3416.165423 | Rotate Loss 14367.067708 | Time 5.462466
Epoch 137 | Batch 30/157 | Loss 3424.060823 | Rotate Loss 14402.795111 | Time 5.430087
Epoch 137 | Batch 40/157 | Loss 3401.968774 | Rotate Loss 14400.796113 | Time 5.309906
Epoch 137 | Batch 50/157 | Loss 3405.118801 | Rotate Loss 14392.481924 | Time 5.165506
Epoch 137 | Batch 60/157 | Loss 3398.242107 | Rotate Loss 14414.370517 | Time 5.153828
Epoch 137 | Batch 70/157 | Loss 3412.992855 | Rotate Loss 14360.965339 | Time 5.247726
Epoch 137 | Batch 80/157 | Loss 3414.826012 | Rotate Loss 14335.111400 | Time 5.195466
Epoch 137 | Batch 90/157 | Loss 3422.111221 | Rotate Loss 14315.070227 | Time 5.291274
Epoch 137 | Batch 100/157 | Loss 3424.292500 | Rotate Loss 14327.457534 | Time 5.219409
Epoch 137 | Batch 110/157 | Loss 3422.029387 | Rotate Loss 14317.168215 | Time 5.240348
Epoch 137 | Batch 120/157 | Loss 3424.929968 | Rotate Loss 14324.264269 | Time 5.158453
Epoch 137 | Batch 130/157 | Loss 3428.302006 | Rotate Loss 14345.190959 | Time 5.236891
Epoch 137 | Batch 140/157 | Loss 3428.127672 | Rotate Loss 14346.898604 | Time 5.263521
Epoch 137 | Batch 150/157 | Loss 3437.026778 | Rotate Loss 14328.275921 | Time 5.304896
Epoch 137 : Accuracy 4.260000, Rotate Accuracy 46.440000, Time 921.111923
Epoch 138 | Batch 0/157 | Loss 3314.652344 | Rotate Loss 14552.484375 | Time 5.006619
Epoch 138 | Batch 10/157 | Loss 3368.705589 | Rotate Loss 14284.441051 | Time 5.268690
Epoch 138 | Batch 20/157 | Loss 3411.740758 | Rotate Loss 14413.290179 | Time 5.254850
Epoch 138 | Batch 30/157 | Loss 3395.351870 | Rotate Loss 14371.547379 | Time 5.337932
Epoch 138 | Batch 40/157 | Loss 3379.015655 | Rotate Loss 14331.493331 | Time 5.315231
Epoch 138 | Batch 50/157 | Loss 3377.784974 | Rotate Loss 14313.763480 | Time 5.441729
Epoch 138 | Batch 60/157 | Loss 3388.785252 | Rotate Loss 14307.074155 | Time 5.235158
Epoch 138 | Batch 70/157 | Loss 3400.583372 | Rotate Loss 14322.340669 | Time 5.268522
Epoch 138 | Batch 80/157 | Loss 3412.223991 | Rotate Loss 14323.431713 | Time 5.206156
Epoch 138 | Batch 90/157 | Loss 3413.412088 | Rotate Loss 14329.182950 | Time 5.190022
Epoch 138 | Batch 100/157 | Loss 3411.536875 | Rotate Loss 14321.182317 | Time 5.267806
Epoch 138 | Batch 110/157 | Loss 3407.093523 | Rotate Loss 14332.878378 | Time 5.257611
Epoch 138 | Batch 120/157 | Loss 3416.657915 | Rotate Loss 14316.472366 | Time 5.293241
Epoch 138 | Batch 130/157 | Loss 3418.497574 | Rotate Loss 14328.101264 | Time 5.225058
Epoch 138 | Batch 140/157 | Loss 3420.755899 | Rotate Loss 14338.827460 | Time 5.202968
Epoch 138 | Batch 150/157 | Loss 3426.734461 | Rotate Loss 14337.527577 | Time 5.225198
Epoch 138 : Accuracy 3.920000, Rotate Accuracy 46.090000, Time 921.539404
Epoch 139 | Batch 0/157 | Loss 3576.049805 | Rotate Loss 14459.773438 | Time 5.020556
Epoch 139 | Batch 10/157 | Loss 3411.720392 | Rotate Loss 14177.705966 | Time 5.181419
Epoch 139 | Batch 20/157 | Loss 3403.852911 | Rotate Loss 14176.051711 | Time 5.164959
Epoch 139 | Batch 30/157 | Loss 3406.285597 | Rotate Loss 14219.700353 | Time 5.281783
Epoch 139 | Batch 40/157 | Loss 3389.366235 | Rotate Loss 14225.086890 | Time 5.209292
Epoch 139 | Batch 50/157 | Loss 3395.364119 | Rotate Loss 14228.487592 | Time 5.183549
Epoch 139 | Batch 60/157 | Loss 3399.447122 | Rotate Loss 14279.521644 | Time 5.250786
Epoch 139 | Batch 70/157 | Loss 3400.310863 | Rotate Loss 14286.527729 | Time 5.225744
Epoch 139 | Batch 80/157 | Loss 3411.171884 | Rotate Loss 14295.083333 | Time 5.341196
Epoch 139 | Batch 90/157 | Loss 3414.093589 | Rotate Loss 14281.475275 | Time 5.343016
Epoch 139 | Batch 100/157 | Loss 3401.367161 | Rotate Loss 14279.380183 | Time 5.418009
Epoch 139 | Batch 110/157 | Loss 3400.327324 | Rotate Loss 14276.706574 | Time 5.278906
Epoch 139 | Batch 120/157 | Loss 3407.475305 | Rotate Loss 14278.647921 | Time 5.178022
Epoch 139 | Batch 130/157 | Loss 3408.537698 | Rotate Loss 14286.604843 | Time 5.199006
Epoch 139 | Batch 140/157 | Loss 3408.722040 | Rotate Loss 14283.777261 | Time 5.220896
Epoch 139 | Batch 150/157 | Loss 3414.978671 | Rotate Loss 14293.532750 | Time 5.242627
Epoch 139 : Accuracy 4.060000, Rotate Accuracy 46.030000, Time 917.660310
Epoch 140 | Batch 0/157 | Loss 3278.352539 | Rotate Loss 14632.578125 | Time 5.056804
Epoch 140 | Batch 10/157 | Loss 3371.738326 | Rotate Loss 14358.023438 | Time 5.296298
Epoch 140 | Batch 20/157 | Loss 3416.091111 | Rotate Loss 14428.965030 | Time 5.220684
Epoch 140 | Batch 30/157 | Loss 3425.047505 | Rotate Loss 14365.508317 | Time 5.219189
Epoch 140 | Batch 40/157 | Loss 3410.813703 | Rotate Loss 14416.761242 | Time 5.267570
Epoch 140 | Batch 50/157 | Loss 3410.169084 | Rotate Loss 14370.267923 | Time 5.162550
Epoch 140 | Batch 60/157 | Loss 3406.137579 | Rotate Loss 14375.329918 | Time 5.180514
Epoch 140 | Batch 70/157 | Loss 3417.541748 | Rotate Loss 14378.639525 | Time 5.221171
Epoch 140 | Batch 80/157 | Loss 3415.225661 | Rotate Loss 14376.786169 | Time 5.238708
Epoch 140 | Batch 90/157 | Loss 3416.415415 | Rotate Loss 14394.444454 | Time 5.263109
Epoch 140 | Batch 100/157 | Loss 3413.012792 | Rotate Loss 14352.434715 | Time 5.220384
Epoch 140 | Batch 110/157 | Loss 3410.475480 | Rotate Loss 14337.913922 | Time 5.258523
Epoch 140 | Batch 120/157 | Loss 3416.815722 | Rotate Loss 14322.461325 | Time 5.153108
Epoch 140 | Batch 130/157 | Loss 3418.403181 | Rotate Loss 14333.366949 | Time 5.214289
Epoch 140 | Batch 140/157 | Loss 3419.337028 | Rotate Loss 14341.406472 | Time 5.228031
Epoch 140 | Batch 150/157 | Loss 3425.382336 | Rotate Loss 14319.322486 | Time 5.248072
Epoch 140 : Accuracy 4.320000, Rotate Accuracy 46.290000, Time 914.526477
Epoch 141 | Batch 0/157 | Loss 3376.267334 | Rotate Loss 14613.882812 | Time 4.981768
Epoch 141 | Batch 10/157 | Loss 3398.119252 | Rotate Loss 14414.570312 | Time 5.297430
Epoch 141 | Batch 20/157 | Loss 3415.891950 | Rotate Loss 14401.107143 | Time 5.201822
Epoch 141 | Batch 30/157 | Loss 3405.042339 | Rotate Loss 14360.110131 | Time 5.174276
Epoch 141 | Batch 40/157 | Loss 3385.752918 | Rotate Loss 14332.121189 | Time 5.184191
Epoch 141 | Batch 50/157 | Loss 3387.874536 | Rotate Loss 14344.374081 | Time 5.366771
Epoch 141 | Batch 60/157 | Loss 3383.330378 | Rotate Loss 14330.393827 | Time 5.183119
Epoch 141 | Batch 70/157 | Loss 3395.729152 | Rotate Loss 14311.423195 | Time 5.243522
Epoch 141 | Batch 80/157 | Loss 3402.036778 | Rotate Loss 14299.824653 | Time 5.243089
Epoch 141 | Batch 90/157 | Loss 3405.820253 | Rotate Loss 14298.422905 | Time 5.265872
Epoch 141 | Batch 100/157 | Loss 3396.692008 | Rotate Loss 14272.137995 | Time 5.313876
Epoch 141 | Batch 110/157 | Loss 3395.887044 | Rotate Loss 14268.407095 | Time 5.210977
Epoch 141 | Batch 120/157 | Loss 3402.942819 | Rotate Loss 14262.148115 | Time 5.225485
Epoch 141 | Batch 130/157 | Loss 3401.907120 | Rotate Loss 14260.746302 | Time 5.260344
Epoch 141 | Batch 140/157 | Loss 3400.000777 | Rotate Loss 14266.558621 | Time 5.225170
Epoch 141 | Batch 150/157 | Loss 3407.359000 | Rotate Loss 14268.521989 | Time 5.172266
Epoch 141 : Accuracy 4.580000, Rotate Accuracy 46.290000, Time 916.018736
Epoch 142 | Batch 0/157 | Loss 3529.712402 | Rotate Loss 14780.812500 | Time 4.995687
Epoch 142 | Batch 10/157 | Loss 3383.751753 | Rotate Loss 14160.158381 | Time 5.298753
Epoch 142 | Batch 20/157 | Loss 3365.852923 | Rotate Loss 14327.575521 | Time 5.251688
Epoch 142 | Batch 30/157 | Loss 3384.676781 | Rotate Loss 14280.035030 | Time 5.209198
Epoch 142 | Batch 40/157 | Loss 3369.101634 | Rotate Loss 14259.932736 | Time 5.240639
Epoch 142 | Batch 50/157 | Loss 3363.169936 | Rotate Loss 14256.379136 | Time 5.269819
Epoch 142 | Batch 60/157 | Loss 3366.281414 | Rotate Loss 14266.336962 | Time 5.232196
Epoch 142 | Batch 70/157 | Loss 3373.691908 | Rotate Loss 14251.144036 | Time 5.330511
Epoch 142 | Batch 80/157 | Loss 3380.305800 | Rotate Loss 14248.859664 | Time 5.297167
Epoch 142 | Batch 90/157 | Loss 3384.536420 | Rotate Loss 14259.712139 | Time 5.278831
Epoch 142 | Batch 100/157 | Loss 3382.200256 | Rotate Loss 14233.169864 | Time 5.243501
Epoch 142 | Batch 110/157 | Loss 3383.002859 | Rotate Loss 14213.910191 | Time 5.228479
Epoch 142 | Batch 120/157 | Loss 3391.175444 | Rotate Loss 14205.133587 | Time 5.199170
Epoch 142 | Batch 130/157 | Loss 3394.450976 | Rotate Loss 14222.118082 | Time 5.249044
Epoch 142 | Batch 140/157 | Loss 3393.849182 | Rotate Loss 14225.984153 | Time 5.216411
Epoch 142 | Batch 150/157 | Loss 3401.016451 | Rotate Loss 14228.798117 | Time 5.281297
Epoch 142 : Accuracy 3.980000, Rotate Accuracy 46.200000, Time 921.168123
Epoch 143 | Batch 0/157 | Loss 3505.524902 | Rotate Loss 14085.578125 | Time 4.946337
Epoch 143 | Batch 10/157 | Loss 3371.837180 | Rotate Loss 14182.909801 | Time 5.254023
Epoch 143 | Batch 20/157 | Loss 3375.864781 | Rotate Loss 14340.631696 | Time 5.192366
Epoch 143 | Batch 30/157 | Loss 3387.583291 | Rotate Loss 14310.644153 | Time 5.159248
Epoch 143 | Batch 40/157 | Loss 3365.988567 | Rotate Loss 14330.061547 | Time 5.259836
Epoch 143 | Batch 50/157 | Loss 3362.087503 | Rotate Loss 14362.392616 | Time 5.289590
Epoch 143 | Batch 60/157 | Loss 3359.025070 | Rotate Loss 14336.570953 | Time 5.354336
Epoch 143 | Batch 70/157 | Loss 3368.894769 | Rotate Loss 14319.259463 | Time 5.299589
Epoch 143 | Batch 80/157 | Loss 3367.222165 | Rotate Loss 14343.896219 | Time 5.274909
Epoch 143 | Batch 90/157 | Loss 3379.823897 | Rotate Loss 14349.178228 | Time 5.216475
Epoch 143 | Batch 100/157 | Loss 3384.698651 | Rotate Loss 14305.431235 | Time 5.268673
Epoch 143 | Batch 110/157 | Loss 3381.110838 | Rotate Loss 14275.941864 | Time 5.200740
Epoch 143 | Batch 120/157 | Loss 3390.897417 | Rotate Loss 14274.694279 | Time 5.204685
Epoch 143 | Batch 130/157 | Loss 3388.195853 | Rotate Loss 14292.049260 | Time 5.275555
Epoch 143 | Batch 140/157 | Loss 3390.365449 | Rotate Loss 14290.207724 | Time 5.251392
Epoch 143 | Batch 150/157 | Loss 3392.892783 | Rotate Loss 14297.281043 | Time 5.270215
Epoch 143 : Accuracy 3.660000, Rotate Accuracy 46.480000, Time 915.011535
Epoch 144 | Batch 0/157 | Loss 3351.472412 | Rotate Loss 14389.015625 | Time 5.106830
Epoch 144 | Batch 10/157 | Loss 3364.788796 | Rotate Loss 14224.467330 | Time 5.214291
Epoch 144 | Batch 20/157 | Loss 3365.066941 | Rotate Loss 14336.431920 | Time 5.162381
Epoch 144 | Batch 30/157 | Loss 3360.820958 | Rotate Loss 14332.519405 | Time 5.172918
Epoch 144 | Batch 40/157 | Loss 3337.859976 | Rotate Loss 14328.186547 | Time 5.186449
Epoch 144 | Batch 50/157 | Loss 3350.193551 | Rotate Loss 14262.925092 | Time 5.172818
Epoch 144 | Batch 60/157 | Loss 3341.889028 | Rotate Loss 14246.722592 | Time 5.200621
Epoch 144 | Batch 70/157 | Loss 3358.683484 | Rotate Loss 14242.656250 | Time 5.224619
Epoch 144 | Batch 80/157 | Loss 3366.947950 | Rotate Loss 14260.478106 | Time 5.227589
Epoch 144 | Batch 90/157 | Loss 3379.754180 | Rotate Loss 14274.226391 | Time 5.312493
Epoch 144 | Batch 100/157 | Loss 3379.484155 | Rotate Loss 14258.114558 | Time 5.243111
Epoch 144 | Batch 110/157 | Loss 3380.413933 | Rotate Loss 14251.276112 | Time 5.235890
Epoch 144 | Batch 120/157 | Loss 3384.588187 | Rotate Loss 14242.872030 | Time 5.233507
Epoch 144 | Batch 130/157 | Loss 3387.365055 | Rotate Loss 14261.890446 | Time 5.199375
Epoch 144 | Batch 140/157 | Loss 3387.108345 | Rotate Loss 14269.858378 | Time 5.264143
Epoch 144 | Batch 150/157 | Loss 3391.582023 | Rotate Loss 14261.066329 | Time 5.286241
Epoch 144 : Accuracy 3.880000, Rotate Accuracy 46.180000, Time 915.660545
Epoch 145 | Batch 0/157 | Loss 3591.152344 | Rotate Loss 14286.085938 | Time 5.006072
Epoch 145 | Batch 10/157 | Loss 3347.359952 | Rotate Loss 14192.379261 | Time 5.275598
Epoch 145 | Batch 20/157 | Loss 3334.428385 | Rotate Loss 14238.627604 | Time 5.256821
Epoch 145 | Batch 30/157 | Loss 3362.669126 | Rotate Loss 14148.126512 | Time 5.232479
Epoch 145 | Batch 40/157 | Loss 3350.096459 | Rotate Loss 14201.721799 | Time 5.210633
Epoch 145 | Batch 50/157 | Loss 3346.766118 | Rotate Loss 14209.646140 | Time 5.281598
Epoch 145 | Batch 60/157 | Loss 3354.303387 | Rotate Loss 14211.856045 | Time 5.188529
Epoch 145 | Batch 70/157 | Loss 3365.058432 | Rotate Loss 14224.211818 | Time 5.250669
Epoch 145 | Batch 80/157 | Loss 3367.150098 | Rotate Loss 14209.342207 | Time 5.161013
Epoch 145 | Batch 90/157 | Loss 3373.626972 | Rotate Loss 14205.841947 | Time 5.174941
Epoch 145 | Batch 100/157 | Loss 3373.578899 | Rotate Loss 14177.665455 | Time 5.238220
Epoch 145 | Batch 110/157 | Loss 3369.210880 | Rotate Loss 14177.303421 | Time 5.182853
Epoch 145 | Batch 120/157 | Loss 3375.825056 | Rotate Loss 14180.731082 | Time 5.296420
Epoch 145 | Batch 130/157 | Loss 3380.171782 | Rotate Loss 14203.333910 | Time 5.295259
Epoch 145 | Batch 140/157 | Loss 3381.628298 | Rotate Loss 14208.107657 | Time 5.225615
Epoch 145 | Batch 150/157 | Loss 3385.103157 | Rotate Loss 14207.780370 | Time 5.269779
Epoch 145 : Accuracy 4.540000, Rotate Accuracy 46.080000, Time 914.098799
Epoch 146 | Batch 0/157 | Loss 3369.260010 | Rotate Loss 14924.085938 | Time 4.998494
Epoch 146 | Batch 10/157 | Loss 3376.308305 | Rotate Loss 14315.894886 | Time 5.196568
Epoch 146 | Batch 20/157 | Loss 3368.799200 | Rotate Loss 14392.285714 | Time 5.260631
