Namespace(aux_classes=4, batch_size=32, burnin=10, conv_bias=True, dataset='ASL-DVS', delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-06, lr_div=100, n_train=14, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=300)
5a10f8bf-3d54-43f6-9bf4-ce15166cf823
Start Training Backbone
Epoch 1 | Batch 0/132 | Loss 4241.343750 | Rotate Loss 4382.253906 | Time 0.865758
Epoch 152 | Batch 120/132 | Loss 539.919593 | Rotate Loss 1653.256844 | Time 0.862118
Epoch 152 | Batch 130/132 | Loss 539.730327 | Rotate Loss 1653.873539 | Time 0.845560
Epoch 152 : Accuracy 8.071429, Rotate Accuracy 35.279762, Time 261.763759
Epoch 153 | Batch 0/132 | Loss 537.716553 | Rotate Loss 1532.218750 | Time 0.811750
Epoch 153 | Batch 10/132 | Loss 542.206399 | Rotate Loss 1631.708452 | Time 0.845076
Epoch 153 | Batch 20/132 | Loss 542.670416 | Rotate Loss 1639.118118 | Time 0.844079
Epoch 153 | Batch 30/132 | Loss 541.153826 | Rotate Loss 1646.868826 | Time 0.897190
Epoch 153 | Batch 40/132 | Loss 541.004109 | Rotate Loss 1645.924352 | Time 0.842833
Epoch 153 | Batch 50/132 | Loss 540.528868 | Rotate Loss 1643.765319 | Time 0.853894
Epoch 153 | Batch 60/132 | Loss 539.200590 | Rotate Loss 1648.386463 | Time 0.848845
Epoch 153 | Batch 70/132 | Loss 539.161306 | Rotate Loss 1646.556228 | Time 0.846250
Epoch 153 | Batch 80/132 | Loss 539.515154 | Rotate Loss 1650.980855 | Time 0.846350
Epoch 153 | Batch 90/132 | Loss 539.805779 | Rotate Loss 1650.094995 | Time 0.855962
Epoch 153 | Batch 100/132 | Loss 540.012954 | Rotate Loss 1649.619121 | Time 0.842609
Epoch 153 | Batch 110/132 | Loss 539.759074 | Rotate Loss 1650.279666 | Time 0.852461
Epoch 153 | Batch 120/132 | Loss 539.631943 | Rotate Loss 1650.588100 | Time 0.845601
Epoch 153 | Batch 130/132 | Loss 539.795911 | Rotate Loss 1653.613490 | Time 0.847098
Epoch 153 : Accuracy 8.107143, Rotate Accuracy 35.410714, Time 255.177896
Epoch 154 | Batch 0/132 | Loss 537.904053 | Rotate Loss 1563.875000 | Time 0.814359
Epoch 154 | Batch 10/132 | Loss 540.422097 | Rotate Loss 1621.596946 | Time 0.846116
Epoch 154 | Batch 20/132 | Loss 540.330276 | Rotate Loss 1636.267299 | Time 0.847865
Epoch 154 | Batch 30/132 | Loss 540.775298 | Rotate Loss 1645.092364 | Time 0.849070
Epoch 154 | Batch 40/132 | Loss 540.458160 | Rotate Loss 1641.169588 | Time 0.844978
Epoch 154 | Batch 50/132 | Loss 539.851698 | Rotate Loss 1650.630362 | Time 0.844657
Epoch 154 | Batch 60/132 | Loss 539.834043 | Rotate Loss 1656.535284 | Time 0.845320
Epoch 154 | Batch 70/132 | Loss 539.636126 | Rotate Loss 1656.404104 | Time 0.845658
Epoch 154 | Batch 80/132 | Loss 539.958691 | Rotate Loss 1654.240934 | Time 0.842782
Epoch 154 | Batch 90/132 | Loss 539.925754 | Rotate Loss 1656.413762 | Time 0.844555
Epoch 154 | Batch 100/132 | Loss 539.750912 | Rotate Loss 1658.600905 | Time 0.846064
Epoch 154 | Batch 110/132 | Loss 539.827931 | Rotate Loss 1655.544236 | Time 0.844832
Epoch 154 | Batch 120/132 | Loss 539.799632 | Rotate Loss 1652.936306 | Time 0.845978
Epoch 154 | Batch 130/132 | Loss 539.792523 | Rotate Loss 1653.294251 | Time 0.846550
Epoch 154 : Accuracy 8.166667, Rotate Accuracy 35.511905, Time 259.040172
Epoch 155 | Batch 0/132 | Loss 533.859375 | Rotate Loss 1611.558594 | Time 0.832561
Epoch 155 | Batch 10/132 | Loss 541.803800 | Rotate Loss 1659.550426 | Time 0.856131
Epoch 155 | Batch 20/132 | Loss 540.522240 | Rotate Loss 1643.981957 | Time 0.862054
Epoch 155 | Batch 30/132 | Loss 540.251752 | Rotate Loss 1651.440776 | Time 0.859658
Epoch 155 | Batch 40/132 | Loss 539.003400 | Rotate Loss 1655.961414 | Time 0.873260
Epoch 155 | Batch 50/132 | Loss 539.288364 | Rotate Loss 1662.244485 | Time 0.849982
Epoch 155 | Batch 60/132 | Loss 539.205821 | Rotate Loss 1660.477587 | Time 0.851779
Epoch 155 | Batch 70/132 | Loss 539.742888 | Rotate Loss 1656.098977 | Time 0.847744
Epoch 155 | Batch 80/132 | Loss 539.391477 | Rotate Loss 1653.911941 | Time 0.854051
Epoch 155 | Batch 90/132 | Loss 539.330407 | Rotate Loss 1652.751073 | Time 0.854325
Epoch 155 | Batch 100/132 | Loss 539.585820 | Rotate Loss 1653.092512 | Time 0.855074
Epoch 155 | Batch 110/132 | Loss 539.675561 | Rotate Loss 1650.525127 | Time 0.850022
Epoch 155 | Batch 120/132 | Loss 539.684999 | Rotate Loss 1650.713617 | Time 0.852987
Epoch 155 | Batch 130/132 | Loss 539.746004 | Rotate Loss 1652.186844 | Time 0.900345
Epoch 155 : Accuracy 8.130952, Rotate Accuracy 35.458333, Time 244.760639
Epoch 156 | Batch 0/132 | Loss 539.162964 | Rotate Loss 1586.074219 | Time 0.820019
Epoch 156 | Batch 10/132 | Loss 540.445446 | Rotate Loss 1664.209517 | Time 0.838885
Epoch 156 | Batch 20/132 | Loss 538.938593 | Rotate Loss 1657.955171 | Time 0.841980
Epoch 156 | Batch 30/132 | Loss 539.311807 | Rotate Loss 1661.713584 | Time 0.853862
Epoch 156 | Batch 40/132 | Loss 539.546519 | Rotate Loss 1665.714367 | Time 0.853069
Epoch 156 | Batch 50/132 | Loss 539.127828 | Rotate Loss 1661.857996 | Time 0.850041
Epoch 156 | Batch 60/132 | Loss 538.255953 | Rotate Loss 1658.413166 | Time 0.850266
Epoch 156 | Batch 70/132 | Loss 538.840852 | Rotate Loss 1659.545995 | Time 0.852091
Epoch 156 | Batch 80/132 | Loss 539.425318 | Rotate Loss 1659.626447 | Time 0.849099
Epoch 156 | Batch 90/132 | Loss 539.516902 | Rotate Loss 1657.793098 | Time 0.851287
Epoch 156 | Batch 100/132 | Loss 539.544403 | Rotate Loss 1656.477761 | Time 0.840185
Epoch 156 | Batch 110/132 | Loss 539.517903 | Rotate Loss 1653.847093 | Time 0.846850
Epoch 156 | Batch 120/132 | Loss 539.538083 | Rotate Loss 1652.158316 | Time 0.847697
Epoch 156 | Batch 130/132 | Loss 539.737860 | Rotate Loss 1651.903805 | Time 0.849268
Epoch 156 : Accuracy 8.011905, Rotate Accuracy 35.529762, Time 256.247715
Epoch 157 | Batch 0/132 | Loss 547.317017 | Rotate Loss 1640.382812 | Time 0.810347
Epoch 157 | Batch 10/132 | Loss 539.936923 | Rotate Loss 1657.580256 | Time 0.844205
Epoch 157 | Batch 20/132 | Loss 539.100263 | Rotate Loss 1657.818638 | Time 0.846742
Epoch 157 | Batch 30/132 | Loss 540.300647 | Rotate Loss 1657.117188 | Time 0.848188
Epoch 157 | Batch 40/132 | Loss 541.013853 | Rotate Loss 1655.058308 | Time 0.845961
Epoch 157 | Batch 50/132 | Loss 540.664680 | Rotate Loss 1660.123238 | Time 0.856813
Epoch 157 | Batch 60/132 | Loss 540.421572 | Rotate Loss 1658.443263 | Time 0.862980
Epoch 157 | Batch 70/132 | Loss 540.241883 | Rotate Loss 1653.445808 | Time 0.850975
Epoch 157 | Batch 80/132 | Loss 540.691604 | Rotate Loss 1654.248216 | Time 0.847834
Epoch 157 | Batch 90/132 | Loss 540.393914 | Rotate Loss 1651.647107 | Time 0.848865
Epoch 157 | Batch 100/132 | Loss 540.230003 | Rotate Loss 1649.108331 | Time 0.854515
Epoch 157 | Batch 110/132 | Loss 539.990877 | Rotate Loss 1649.754047 | Time 0.854119
Epoch 157 | Batch 120/132 | Loss 539.868496 | Rotate Loss 1650.768627 | Time 0.847145
Epoch 157 | Batch 130/132 | Loss 539.766589 | Rotate Loss 1650.089575 | Time 0.845354
Epoch 157 : Accuracy 8.107143, Rotate Accuracy 35.529762, Time 256.322518
Epoch 158 | Batch 0/132 | Loss 542.084839 | Rotate Loss 1619.546875 | Time 0.821268
Epoch 158 | Batch 10/132 | Loss 537.442383 | Rotate Loss 1646.964134 | Time 0.849159
Epoch 158 | Batch 20/132 | Loss 538.102696 | Rotate Loss 1637.112537 | Time 0.846926
Epoch 158 | Batch 30/132 | Loss 537.508376 | Rotate Loss 1632.248362 | Time 0.841195
Epoch 158 | Batch 40/132 | Loss 538.246649 | Rotate Loss 1629.734470 | Time 0.844627
Epoch 158 | Batch 50/132 | Loss 539.030355 | Rotate Loss 1638.155331 | Time 0.843645
Epoch 158 | Batch 60/132 | Loss 539.352264 | Rotate Loss 1642.886847 | Time 0.843821
Epoch 158 | Batch 70/132 | Loss 539.464468 | Rotate Loss 1645.834397 | Time 0.838917
Epoch 158 | Batch 80/132 | Loss 539.606919 | Rotate Loss 1647.898438 | Time 0.839753
Epoch 158 | Batch 90/132 | Loss 539.859227 | Rotate Loss 1648.853795 | Time 0.842856
Epoch 158 | Batch 100/132 | Loss 540.119190 | Rotate Loss 1649.688506 | Time 0.844548
Epoch 158 | Batch 110/132 | Loss 539.930063 | Rotate Loss 1649.301837 | Time 0.844460
Epoch 158 | Batch 120/132 | Loss 539.949386 | Rotate Loss 1649.244480 | Time 0.845229
Epoch 158 | Batch 130/132 | Loss 539.706166 | Rotate Loss 1649.724863 | Time 0.845911
Epoch 158 : Accuracy 8.107143, Rotate Accuracy 35.458333, Time 255.241874
Epoch 159 | Batch 0/132 | Loss 540.790222 | Rotate Loss 1639.585938 | Time 0.818040
Epoch 159 | Batch 10/132 | Loss 541.419672 | Rotate Loss 1643.531605 | Time 0.845843
Epoch 159 | Batch 20/132 | Loss 538.247694 | Rotate Loss 1639.478051 | Time 0.846964
Epoch 159 | Batch 30/132 | Loss 538.280778 | Rotate Loss 1650.806074 | Time 0.841082
Epoch 159 | Batch 40/132 | Loss 538.801915 | Rotate Loss 1652.430164 | Time 0.849285
Epoch 159 | Batch 50/132 | Loss 539.580256 | Rotate Loss 1652.351256 | Time 0.846784
Epoch 159 | Batch 60/132 | Loss 540.047710 | Rotate Loss 1653.274014 | Time 0.850650
Epoch 159 | Batch 70/132 | Loss 539.950890 | Rotate Loss 1653.179688 | Time 0.845366
Epoch 159 | Batch 80/132 | Loss 539.523205 | Rotate Loss 1652.975212 | Time 0.848481
Epoch 159 | Batch 90/132 | Loss 539.510649 | Rotate Loss 1653.951537 | Time 0.846835
Epoch 159 | Batch 100/132 | Loss 539.824837 | Rotate Loss 1652.819152 | Time 0.845369
Epoch 159 | Batch 110/132 | Loss 539.658489 | Rotate Loss 1652.790435 | Time 0.852161
Epoch 159 | Batch 120/132 | Loss 539.732114 | Rotate Loss 1649.930430 | Time 0.844544
Epoch 159 | Batch 130/132 | Loss 539.664405 | Rotate Loss 1649.283993 | Time 0.840945
Epoch 159 : Accuracy 8.023810, Rotate Accuracy 35.488095, Time 252.311578
Epoch 160 | Batch 0/132 | Loss 528.142883 | Rotate Loss 1767.527344 | Time 0.816686
Epoch 160 | Batch 10/132 | Loss 536.973450 | Rotate Loss 1676.988636 | Time 0.847364
Epoch 160 | Batch 20/132 | Loss 539.194118 | Rotate Loss 1659.680804 | Time 0.840570
Epoch 160 | Batch 30/132 | Loss 539.668158 | Rotate Loss 1657.011467 | Time 0.841882
Epoch 160 | Batch 40/132 | Loss 539.753291 | Rotate Loss 1660.830221 | Time 0.846010
Epoch 160 | Batch 50/132 | Loss 540.040160 | Rotate Loss 1650.557062 | Time 0.844001
Epoch 160 | Batch 60/132 | Loss 540.393725 | Rotate Loss 1651.383261 | Time 0.844230
Epoch 160 | Batch 70/132 | Loss 540.365123 | Rotate Loss 1648.398107 | Time 0.843082
Epoch 160 | Batch 80/132 | Loss 540.205825 | Rotate Loss 1647.785542 | Time 0.844053
Epoch 160 | Batch 90/132 | Loss 540.334996 | Rotate Loss 1648.788376 | Time 0.836409
Epoch 160 | Batch 100/132 | Loss 539.888663 | Rotate Loss 1648.822478 | Time 0.831868
Epoch 160 | Batch 110/132 | Loss 540.212725 | Rotate Loss 1647.942462 | Time 0.846120
Epoch 160 | Batch 120/132 | Loss 539.843262 | Rotate Loss 1645.561790 | Time 0.845191
Epoch 160 | Batch 130/132 | Loss 539.657318 | Rotate Loss 1647.386033 | Time 0.856725
Epoch 160 : Accuracy 8.059524, Rotate Accuracy 35.559524, Time 253.108147
Epoch 161 | Batch 0/132 | Loss 532.787964 | Rotate Loss 1563.460938 | Time 0.825345
Epoch 161 | Batch 10/132 | Loss 537.443004 | Rotate Loss 1633.222301 | Time 0.851786
Epoch 161 | Batch 20/132 | Loss 539.103344 | Rotate Loss 1629.989397 | Time 0.834791
Epoch 161 | Batch 30/132 | Loss 539.605801 | Rotate Loss 1634.572707 | Time 0.845616
Epoch 161 | Batch 40/132 | Loss 539.879655 | Rotate Loss 1637.637386 | Time 0.846966
Epoch 161 | Batch 50/132 | Loss 539.876120 | Rotate Loss 1635.995098 | Time 0.847388
Epoch 161 | Batch 60/132 | Loss 539.375942 | Rotate Loss 1637.111296 | Time 0.842905
Epoch 161 | Batch 70/132 | Loss 539.434414 | Rotate Loss 1640.060354 | Time 0.849468
Epoch 161 | Batch 80/132 | Loss 539.682650 | Rotate Loss 1639.000193 | Time 0.849906
Epoch 161 | Batch 90/132 | Loss 539.590098 | Rotate Loss 1642.518759 | Time 0.902153
Epoch 161 | Batch 100/132 | Loss 539.399956 | Rotate Loss 1642.382696 | Time 0.852239
Epoch 161 | Batch 110/132 | Loss 539.386629 | Rotate Loss 1644.160895 | Time 0.851918
Epoch 161 | Batch 120/132 | Loss 539.440884 | Rotate Loss 1645.773438 | Time 0.848523
Epoch 161 | Batch 130/132 | Loss 539.663637 | Rotate Loss 1647.379204 | Time 0.848786
Epoch 161 : Accuracy 8.059524, Rotate Accuracy 35.559524, Time 241.775579
Epoch 162 | Batch 0/132 | Loss 534.526794 | Rotate Loss 1655.812500 | Time 0.824175
Epoch 162 | Batch 10/132 | Loss 538.973228 | Rotate Loss 1645.064986 | Time 0.901250
Epoch 162 | Batch 20/132 | Loss 540.616731 | Rotate Loss 1652.574591 | Time 0.843574
Epoch 162 | Batch 30/132 | Loss 540.665202 | Rotate Loss 1649.339592 | Time 0.852046
Epoch 162 | Batch 40/132 | Loss 541.253728 | Rotate Loss 1651.245522 | Time 0.853654
Epoch 162 | Batch 50/132 | Loss 540.427722 | Rotate Loss 1648.017233 | Time 0.847807
Epoch 162 | Batch 60/132 | Loss 540.171170 | Rotate Loss 1651.360207 | Time 0.844955
Epoch 162 | Batch 70/132 | Loss 539.860912 | Rotate Loss 1648.045830 | Time 0.840755
Epoch 162 | Batch 80/132 | Loss 540.097388 | Rotate Loss 1647.593557 | Time 0.846872
Epoch 162 | Batch 90/132 | Loss 539.923227 | Rotate Loss 1644.588513 | Time 0.856061
Epoch 162 | Batch 100/132 | Loss 539.667748 | Rotate Loss 1642.583424 | Time 0.846917
Epoch 162 | Batch 110/132 | Loss 539.711860 | Rotate Loss 1646.798212 | Time 0.848206
Epoch 162 | Batch 120/132 | Loss 539.835384 | Rotate Loss 1644.848334 | Time 0.843548
Epoch 162 | Batch 130/132 | Loss 539.692691 | Rotate Loss 1646.471106 | Time 0.842968
Epoch 162 : Accuracy 8.047619, Rotate Accuracy 35.732143, Time 257.052114
Epoch 163 | Batch 0/132 | Loss 547.325928 | Rotate Loss 1663.785156 | Time 0.828475
Epoch 163 | Batch 10/132 | Loss 539.889837 | Rotate Loss 1630.337003 | Time 0.848320
Epoch 163 | Batch 20/132 | Loss 539.599618 | Rotate Loss 1641.998140 | Time 0.850820
Epoch 163 | Batch 30/132 | Loss 540.822315 | Rotate Loss 1643.281754 | Time 0.845014
Epoch 163 | Batch 40/132 | Loss 540.349219 | Rotate Loss 1652.908441 | Time 0.851174
Epoch 163 | Batch 50/132 | Loss 539.577407 | Rotate Loss 1651.160769 | Time 0.856544
Epoch 163 | Batch 60/132 | Loss 538.540717 | Rotate Loss 1652.943199 | Time 0.852145
Epoch 163 | Batch 70/132 | Loss 538.934226 | Rotate Loss 1652.232724 | Time 0.849976
Epoch 163 | Batch 80/132 | Loss 539.301035 | Rotate Loss 1651.279707 | Time 0.850647
Epoch 163 | Batch 90/132 | Loss 539.324276 | Rotate Loss 1652.771248 | Time 0.847718
Epoch 163 | Batch 100/132 | Loss 539.485992 | Rotate Loss 1650.045869 | Time 0.852376
Epoch 163 | Batch 110/132 | Loss 539.335430 | Rotate Loss 1646.826049 | Time 0.852453
Epoch 163 | Batch 120/132 | Loss 539.527309 | Rotate Loss 1646.840457 | Time 0.846672
Epoch 163 | Batch 130/132 | Loss 539.670470 | Rotate Loss 1645.429509 | Time 0.856098
Epoch 163 : Accuracy 8.107143, Rotate Accuracy 35.744048, Time 256.093505
Epoch 164 | Batch 0/132 | Loss 539.725464 | Rotate Loss 1603.289062 | Time 0.815958
Epoch 164 | Batch 10/132 | Loss 541.504899 | Rotate Loss 1619.588423 | Time 0.850653
Epoch 164 | Batch 20/132 | Loss 541.238336 | Rotate Loss 1629.478609 | Time 0.845313
Epoch 164 | Batch 30/132 | Loss 541.694726 | Rotate Loss 1632.254536 | Time 0.869047
Epoch 164 | Batch 40/132 | Loss 541.354282 | Rotate Loss 1635.990473 | Time 0.861483
Epoch 164 | Batch 50/132 | Loss 541.142619 | Rotate Loss 1631.564108 | Time 0.853867
Epoch 164 | Batch 60/132 | Loss 540.961238 | Rotate Loss 1636.976370 | Time 0.849201
Epoch 164 | Batch 70/132 | Loss 540.918600 | Rotate Loss 1636.927322 | Time 0.850001
Epoch 164 | Batch 80/132 | Loss 540.683558 | Rotate Loss 1639.406202 | Time 0.845429
Epoch 164 | Batch 90/132 | Loss 540.607511 | Rotate Loss 1637.903546 | Time 0.855682
Epoch 164 | Batch 100/132 | Loss 540.338670 | Rotate Loss 1638.642133 | Time 0.847059
Epoch 164 | Batch 110/132 | Loss 539.901791 | Rotate Loss 1641.276218 | Time 0.859189
Epoch 164 | Batch 120/132 | Loss 539.889949 | Rotate Loss 1643.877905 | Time 0.866851
Epoch 164 | Batch 130/132 | Loss 539.623406 | Rotate Loss 1644.300751 | Time 0.842855
Epoch 164 : Accuracy 8.059524, Rotate Accuracy 35.755952, Time 255.905318
Epoch 165 | Batch 0/132 | Loss 554.736633 | Rotate Loss 1660.277344 | Time 0.819638
Epoch 165 | Batch 10/132 | Loss 543.070035 | Rotate Loss 1649.647372 | Time 0.835320
Epoch 165 | Batch 20/132 | Loss 542.605570 | Rotate Loss 1651.476190 | Time 0.847934
Epoch 165 | Batch 30/132 | Loss 541.787899 | Rotate Loss 1648.108619 | Time 0.852293
Epoch 165 | Batch 40/132 | Loss 540.790964 | Rotate Loss 1646.732946 | Time 0.838401
Epoch 165 | Batch 50/132 | Loss 540.718116 | Rotate Loss 1653.172641 | Time 0.845555
Epoch 165 | Batch 60/132 | Loss 540.248815 | Rotate Loss 1652.901703 | Time 0.849615
Epoch 165 | Batch 70/132 | Loss 539.979116 | Rotate Loss 1650.323669 | Time 0.850207
Epoch 165 | Batch 80/132 | Loss 540.141418 | Rotate Loss 1648.086998 | Time 0.844313
Epoch 165 | Batch 90/132 | Loss 540.197898 | Rotate Loss 1646.847785 | Time 0.846478
Epoch 165 | Batch 100/132 | Loss 540.283616 | Rotate Loss 1646.753674 | Time 0.840136
Epoch 165 | Batch 110/132 | Loss 540.124400 | Rotate Loss 1643.502147 | Time 0.840614
Epoch 165 | Batch 120/132 | Loss 539.773064 | Rotate Loss 1644.844331 | Time 0.839077
Epoch 165 | Batch 130/132 | Loss 539.598766 | Rotate Loss 1643.519352 | Time 0.847645
Epoch 165 : Accuracy 8.059524, Rotate Accuracy 35.827381, Time 256.840280
Epoch 166 | Batch 0/132 | Loss 524.919678 | Rotate Loss 1635.675781 | Time 0.798231
Epoch 166 | Batch 10/132 | Loss 537.096008 | Rotate Loss 1639.623580 | Time 0.847301
Epoch 166 | Batch 20/132 | Loss 536.644584 | Rotate Loss 1638.040923 | Time 0.838658
Epoch 166 | Batch 30/132 | Loss 538.032213 | Rotate Loss 1642.169985 | Time 0.844766
Epoch 166 | Batch 40/132 | Loss 538.895934 | Rotate Loss 1638.983994 | Time 0.883492
Epoch 166 | Batch 50/132 | Loss 538.197069 | Rotate Loss 1642.428845 | Time 0.842283
Epoch 166 | Batch 60/132 | Loss 538.604060 | Rotate Loss 1646.080686 | Time 0.842389
Epoch 166 | Batch 70/132 | Loss 538.557937 | Rotate Loss 1647.911862 | Time 0.840483
Epoch 166 | Batch 80/132 | Loss 538.864610 | Rotate Loss 1647.417776 | Time 0.845920
Epoch 166 | Batch 90/132 | Loss 539.014645 | Rotate Loss 1645.459736 | Time 0.858280
Epoch 166 | Batch 100/132 | Loss 539.358495 | Rotate Loss 1644.306002 | Time 0.844241
Epoch 166 | Batch 110/132 | Loss 539.647327 | Rotate Loss 1643.407728 | Time 0.844743
Epoch 166 | Batch 120/132 | Loss 539.390835 | Rotate Loss 1643.029055 | Time 0.835621
Epoch 166 | Batch 130/132 | Loss 539.557465 | Rotate Loss 1641.828393 | Time 0.842993
Epoch 166 : Accuracy 8.095238, Rotate Accuracy 35.851190, Time 254.711472
Epoch 167 | Batch 0/132 | Loss 543.317017 | Rotate Loss 1590.378906 | Time 0.798883
Epoch 167 | Batch 10/132 | Loss 538.781477 | Rotate Loss 1617.460227 | Time 0.836440
Epoch 167 | Batch 20/132 | Loss 540.184021 | Rotate Loss 1638.208519 | Time 0.837626
Epoch 167 | Batch 30/132 | Loss 540.941918 | Rotate Loss 1645.057082 | Time 0.837669
Epoch 167 | Batch 40/132 | Loss 540.297938 | Rotate Loss 1649.641006 | Time 0.834617
Epoch 167 | Batch 50/132 | Loss 540.238780 | Rotate Loss 1649.664369 | Time 0.855173
Epoch 167 | Batch 60/132 | Loss 540.306526 | Rotate Loss 1644.848425 | Time 0.843779
Epoch 167 | Batch 70/132 | Loss 539.962802 | Rotate Loss 1642.123625 | Time 0.840398
Epoch 167 | Batch 80/132 | Loss 540.135359 | Rotate Loss 1642.694010 | Time 0.837182
Epoch 167 | Batch 90/132 | Loss 540.190641 | Rotate Loss 1644.131611 | Time 0.838887
Epoch 167 | Batch 100/132 | Loss 539.960666 | Rotate Loss 1642.520808 | Time 0.844943
Epoch 167 | Batch 110/132 | Loss 539.895739 | Rotate Loss 1642.579040 | Time 0.834025
Epoch 167 | Batch 120/132 | Loss 540.024783 | Rotate Loss 1641.765819 | Time 0.836946
Epoch 167 | Batch 130/132 | Loss 539.584115 | Rotate Loss 1641.165792 | Time 0.844759
Epoch 167 : Accuracy 8.142857, Rotate Accuracy 35.898810, Time 241.247214
Epoch 168 | Batch 0/132 | Loss 543.944214 | Rotate Loss 1554.726562 | Time 0.816847
Epoch 168 | Batch 10/132 | Loss 540.440768 | Rotate Loss 1648.229048 | Time 0.858154
Epoch 168 | Batch 20/132 | Loss 539.410636 | Rotate Loss 1637.307850 | Time 0.851192
Epoch 168 | Batch 30/132 | Loss 539.168518 | Rotate Loss 1637.057082 | Time 0.842549
Epoch 168 | Batch 40/132 | Loss 539.012277 | Rotate Loss 1637.254668 | Time 0.862526
Epoch 168 | Batch 50/132 | Loss 539.458187 | Rotate Loss 1634.481005 | Time 0.847163
Epoch 168 | Batch 60/132 | Loss 539.413230 | Rotate Loss 1638.721568 | Time 0.842417
Epoch 168 | Batch 70/132 | Loss 539.406749 | Rotate Loss 1643.741032 | Time 0.837733
Epoch 168 | Batch 80/132 | Loss 539.591987 | Rotate Loss 1642.796586 | Time 0.839623
Epoch 168 | Batch 90/132 | Loss 539.764647 | Rotate Loss 1643.632083 | Time 0.851793
Epoch 168 | Batch 100/132 | Loss 539.742027 | Rotate Loss 1641.943572 | Time 0.842636
Epoch 168 | Batch 110/132 | Loss 539.654889 | Rotate Loss 1640.118666 | Time 0.846601
Epoch 168 | Batch 120/132 | Loss 539.363017 | Rotate Loss 1641.129520 | Time 0.851936
Epoch 168 | Batch 130/132 | Loss 539.569853 | Rotate Loss 1639.625596 | Time 0.840200
Epoch 168 : Accuracy 8.178571, Rotate Accuracy 35.886905, Time 256.962465
Epoch 169 | Batch 0/132 | Loss 538.946472 | Rotate Loss 1634.804688 | Time 0.815716
Epoch 169 | Batch 10/132 | Loss 540.773571 | Rotate Loss 1634.743253 | Time 0.840015
Epoch 169 | Batch 20/132 | Loss 539.054237 | Rotate Loss 1622.157180 | Time 0.845291
Epoch 169 | Batch 30/132 | Loss 540.485700 | Rotate Loss 1627.751890 | Time 0.837139
Epoch 169 | Batch 40/132 | Loss 540.471391 | Rotate Loss 1642.531536 | Time 0.865629
Epoch 169 | Batch 50/132 | Loss 540.311740 | Rotate Loss 1640.057445 | Time 0.841289
Epoch 169 | Batch 60/132 | Loss 539.944187 | Rotate Loss 1637.819928 | Time 0.845256
Epoch 169 | Batch 70/132 | Loss 539.651560 | Rotate Loss 1639.041538 | Time 0.835845
Epoch 169 | Batch 80/132 | Loss 539.354439 | Rotate Loss 1638.214120 | Time 0.843734
Epoch 169 | Batch 90/132 | Loss 539.521905 | Rotate Loss 1640.357787 | Time 0.840596
Epoch 169 | Batch 100/132 | Loss 539.859244 | Rotate Loss 1640.731513 | Time 0.838164
Epoch 169 | Batch 110/132 | Loss 539.604593 | Rotate Loss 1638.418708 | Time 0.846229
Epoch 169 | Batch 120/132 | Loss 539.529283 | Rotate Loss 1637.966619 | Time 0.847848
Epoch 169 | Batch 130/132 | Loss 539.528497 | Rotate Loss 1638.524750 | Time 0.848374
Epoch 169 : Accuracy 8.154762, Rotate Accuracy 35.886905, Time 256.940030
Epoch 170 | Batch 0/132 | Loss 538.408508 | Rotate Loss 1582.226562 | Time 0.821122
Epoch 170 | Batch 10/132 | Loss 538.937739 | Rotate Loss 1606.922585 | Time 0.856667
Epoch 170 | Batch 20/132 | Loss 541.154477 | Rotate Loss 1624.359189 | Time 0.856213
Epoch 170 | Batch 30/132 | Loss 541.158370 | Rotate Loss 1625.985131 | Time 0.854830
Epoch 170 | Batch 40/132 | Loss 541.259609 | Rotate Loss 1631.856612 | Time 0.855523
Epoch 170 | Batch 50/132 | Loss 541.174657 | Rotate Loss 1631.993336 | Time 0.855883
Epoch 170 | Batch 60/132 | Loss 540.948611 | Rotate Loss 1632.558786 | Time 0.856447
Epoch 170 | Batch 70/132 | Loss 541.004740 | Rotate Loss 1633.369278 | Time 0.854950
Epoch 170 | Batch 80/132 | Loss 540.255508 | Rotate Loss 1631.717400 | Time 0.910349
Epoch 170 | Batch 90/132 | Loss 540.219559 | Rotate Loss 1633.687929 | Time 0.859798
Epoch 170 | Batch 100/132 | Loss 539.634991 | Rotate Loss 1635.655128 | Time 0.863047
Epoch 170 | Batch 110/132 | Loss 539.672583 | Rotate Loss 1635.871023 | Time 0.860073
Epoch 170 | Batch 120/132 | Loss 539.582244 | Rotate Loss 1637.505682 | Time 0.863923
Epoch 170 | Batch 130/132 | Loss 539.589173 | Rotate Loss 1638.209029 | Time 0.862880
Epoch 170 : Accuracy 8.119048, Rotate Accuracy 35.880952, Time 259.467416
Epoch 171 | Batch 0/132 | Loss 530.377258 | Rotate Loss 1638.191406 | Time 0.838542
Epoch 171 | Batch 10/132 | Loss 539.755704 | Rotate Loss 1615.249645 | Time 0.867456
Epoch 171 | Batch 20/132 | Loss 539.813163 | Rotate Loss 1622.723400 | Time 0.868945
